"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","7/151","117/9520",0.0598290598290598,3.77200430180563,3.82993259194091,0.00254383834214585,0.0240508352348335,0.0200829342800988,"26227/229/230/48/5313/26007/55753",7,"Downres_DEq_MS_BD_vs_B1"
"hsa00350","Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","4/151","37/9520",0.108108108108108,6.81582244496152,4.49962834102654,0.00267398640506923,0.0241821379241044,0.0201925746835892,"125/126/1644/130",4,"Downres_DEq_MS_BD_vs_B1"
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","3/151","20/9520",0.15,9.45695364238411,4.80623124838491,0.00365819607791203,0.0317043660085709,0.0264737874059423,"2222/4047/1595",3,"Downres_DEq_MS_BD_vs_B1"
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","4/151","41/9520",0.0975609756097561,6.1508641576482,4.19593044914859,0.00390430937686921,0.0324838540155518,0.0271246756708808,"27232/26227/1491/635",4,"Downres_DEq_MS_BD_vs_B1"
"hsa00380","Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","4/151","42/9520",0.0952380952380952,6.00441501103753,4.12626511974105,0.00426287547868845,0.0341030038295076,0.0284766985418459,"64577/1644/125061/130013",4,"Downres_DEq_MS_BD_vs_B1"
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","4/151","43/9520",0.0930232558139535,5.86477745264131,4.05881524188925,0.00464303458516218,0.0357685627301383,0.0298674739396398,"125/126/130/23305",4,"Downres_DEq_MS_BD_vs_B1"
"hsa00340","Metabolism","Amino acid metabolism","hsa00340","Histidine metabolism","3/151","22/9520",0.136363636363636,8.59723058398555,4.52885152889553,0.00482861156792957,0.0358696859331911,0.0299519138612173,"10841/443/3176",3,"Downres_DEq_MS_BD_vs_B1"
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","3/151","23/9520",0.130434782608696,8.22343794989922,4.40303525736077,0.00548902929007189,0.0380572697444984,0.031778590626732,"2224/3422/57107",3,"Downres_DEq_MS_BD_vs_B1"
"hsa04964","Organismal Systems","Excretory system","hsa04964","Proximal tubule bicarbonate reclamation","3/151","23/9520",0.130434782608696,8.22343794989922,4.40303525736077,0.00548902929007189,0.0380572697444984,0.031778590626732,"27165/10991/8671",3,"Downres_DEq_MS_BD_vs_B1"
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","6/151","107/9520",0.0560747663551402,3.53530977285387,3.34808447890535,0.00700540052366839,0.0457158669663616,0.0381736743393201,"32/6514/5261/5207/31/5257",6,"Downres_DEq_MS_BD_vs_B1"
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","5/151","76/9520",0.0657894736842105,4.14778668525619,3.49761190538666,0.00703321030251716,0.0457158669663616,0.0381736743393201,"6319/9415/6342/116519/23305",5,"Downres_DEq_MS_BD_vs_B1"
