"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","4/199","20/9520",0.2,9.5678391959799,5.60422353657685,0.000690147069372045,0.00876486778102498,0.0074463236432247,"7108/2222/4047/1595",4,"Upres_DEq_MS_B2_vs_BD"
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","9/199","117/9520",0.0769230769230769,3.67993815229996,4.26162696686566,0.000749872841400293,0.00906989055788926,0.00770546027504061,"10993/26227/229/230/48/5313/6470/26007/414328",9,"Upres_DEq_MS_B2_vs_BD"
"hsa00350","Metabolism","Amino acid metabolism","hsa00350","Tyrosine metabolism","5/199","37/9520",0.135135135135135,6.46475621349993,4.86619745128921,0.000960178153923171,0.0110856932316584,0.00941801538537082,"125/126/4282/1644/130",5,"Upres_DEq_MS_B2_vs_BD"
"hsa04964","Organismal Systems","Excretory system","hsa04964","Proximal tubule bicarbonate reclamation","4/199","23/9520",0.173913043478261,8.3198601704173,5.13528358465526,0.0012009726171224,0.0132629149890908,0.0112677064764344,"486/10991/27165/8671",4,"Upres_DEq_MS_B2_vs_BD"
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","7/199","81/9520",0.0864197530864197,4.13425150443576,4.13908463669775,0.00147684187952694,0.0156299098916601,0.0132786221624132,"1548/1571/1576/2944/7366/1806/51733",7,"Upres_DEq_MS_B2_vs_BD"
"hsa00380","Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","5/199","42/9520",0.119047619047619,5.69514237855946,4.45559807125372,0.00172216034647152,0.0174971491201506,0.0148649629905963,"64577/1544/1644/125061/130013",5,"Upres_DEq_MS_B2_vs_BD"
"hsa00590","Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","6/199","63/9520",0.0952380952380952,4.55611390284757,4.13771135201269,0.00195254030407019,0.0190748168166857,0.0162052940216352,"1558/1557/242/1571/1559/3248",6,"Upres_DEq_MS_B2_vs_BD"
"hsa01040","Metabolism","Lipid metabolism","hsa01040","Biosynthesis of unsaturated fatty acids","4/199","27/9520",0.148148148148148,7.08728829331844,4.62801715007078,0.00222989284747185,0.0209775104910315,0.0178217557010421,"6319/3992/9415/570",4,"Upres_DEq_MS_B2_vs_BD"
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","5/199","45/9520",0.111111111111111,5.31546621998883,4.2397018501617,0.00235152285098727,0.0213316715768131,0.0181226385132478,"1672/23460/20/10351/5244",5,"Upres_DEq_MS_B2_vs_BD"
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","5/199","51/9520",0.0980392156862745,4.69011725293132,3.86068300157562,0.00408748825633864,0.0345132367007491,0.029321233003123,"55908/341/344/350/4018",5,"Upres_DEq_MS_B2_vs_BD"
"hsa00360","Metabolism","Amino acid metabolism","hsa00360","Phenylalanine metabolism","3/199","16/9520",0.1875,8.96984924623116,4.66173767959017,0.00412127474360444,0.0345132367007491,0.029321233003123,"5053/4282/1644",3,"Upres_DEq_MS_B2_vs_BD"
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","4/199","32/9520",0.125,5.97989949748744,4.12286559288215,0.00421224542410718,0.0345132367007491,0.029321233003123,"2752/48/6470/125061",4,"Upres_DEq_MS_B2_vs_BD"
"hsa00061","Metabolism","Lipid metabolism","hsa00061","Fatty acid biosynthesis","3/199","18/9520",0.166666666666667,7.97319932998325,4.32665002082871,0.00582363849649321,0.0462251305659149,0.039271246440168,"32/2194/23305",3,"Upres_DEq_MS_B2_vs_BD"
