"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","21/328","214/9520",0.0981308411214953,2.84818782767267,5.1653415711744,1.46456670765112e-05,0.000336850342759757,0.000288169805634997,"6892/3106/3105/3107/3134/567/6890/6891/684/3710/59345/25939/10298/3133/4775/8737/841/5600/578/55080/85363",21,"Upres_DEq_MS_BD_vs_B2"
"hsa04518","Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","17/328","154/9520",0.11038961038961,3.2039911308204,5.20859636647522,2.13301655165709e-05,0.000455551392103908,0.000389716557934341,"3912/7057/1293/7148/3675/7060/1311/3678/1291/1292/3655/3371/7059/5649/83706/80144/29780",17,"Upres_DEq_MS_BD_vs_B2"
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","12/328","83/9520",0.144578313253012,4.19629738466059,5.52454894431967,2.45783015085204e-05,0.000489927476736507,0.000419124720461085,"23586/834/3428/197259/3665/11277/25939/5440/103/8737/3606/841",12,"Upres_DEq_MS_BD_vs_B2"
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","11/328","72/9520",0.152777777777778,4.43428184281843,5.52535030180075,3.16432279374889e-05,0.000591332822081824,0.000505875288737487,"23586/9636/3665/79132/64135/64343/57169/103/8737/841/5600",11,"Upres_DEq_MS_BD_vs_B2"
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","7/328","36/9520",0.194444444444444,5.64363143631436,5.27279391891806,0.000190528916265806,0.00335106740961623,0.00286678183607373,"4173/4174/4176/4171/4175/4172/2237",7,"Upres_DEq_MS_BD_vs_B2"
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","18/328","203/9520",0.0886699507389163,2.57359125315391,4.28084478561053,0.000219997692491877,0.00365440611417062,0.00312628299856878,"3912/7057/1293/7148/3675/7060/1311/23396/10298/3678/1291/1292/3655/3371/7059/5649/394/29780",18,"Upres_DEq_MS_BD_vs_B2"
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","8/328","51/9520",0.156862745098039,4.55284552845528,4.80548175530904,0.000318206049705919,0.00492443007391637,0.0042127671464942,"3931/5360/255738/27329/948/3988/51129/9388",8,"Upres_DEq_MS_BD_vs_B2"
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","15/328","157/9520",0.0955414012738854,2.77303091502253,4.23142063951644,0.000329393315981028,0.00492443007391637,0.0042127671464942,"3717/7057/834/6513/948/1901/3988/140885/5467/4240/961/4775/2621/5600/23411",15,"Upres_DEq_MS_BD_vs_B2"
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","16/328","182/9520",0.0879120879120879,2.5515947467167,3.99222157306708,0.000537109745994686,0.00764109420433341,0.00653682764179905,"3717/972/3929/6772/9902/8767/3459/1520/527/11151/10312/3606/841/5600/537/10892",16,"Upres_DEq_MS_BD_vs_B2"
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","19/328","238/9520",0.0798319327731092,2.31707317073171,3.88691619515632,0.000562220978245268,0.00764109420433341,0.00653682764179905,"7113/7098/23586/4938/9636/5610/4599/834/4939/6772/6773/10379/64135/4940/8829/715/1675/103/5600",19,"Upres_DEq_MS_BD_vs_B2"
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","9/328","70/9520",0.128571428571429,3.73170731707317,4.3330615600929,0.000625295436861965,0.00812884067920555,0.00695408655182872,"3106/3105/3107/958/3134/1604/3133/1981/841",9,"Upres_DEq_MS_BD_vs_B2"
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","11/328","109/9520",0.100917431192661,2.92906690534795,3.82622257827361,0.00129431064086115,0.0161249534007286,0.0137946265670728,"7098/3929/958/6772/6773/10379/3665/8737/841/5600/148022",11,"Upres_DEq_MS_BD_vs_B2"
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","7/328","50/9520",0.14,4.06341463414634,4.1024507191178,0.00150857384366449,0.0180425431702273,0.0154350923793882,"7057/958/7060/1311/948/7059/3606",7,"Upres_DEq_MS_BD_vs_B2"
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","6/328","39/9520",0.153846153846154,4.46529080675422,4.09611832882273,0.00199388136527364,0.0229296357006469,0.0196159178850808,"3106/3105/3107/958/3134/3133",6,"Upres_DEq_MS_BD_vs_B2"
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","12/328","133/9520",0.0902255639097744,2.61874197689345,3.55113855785484,0.00209300328868124,0.0231577100464717,0.0198110316539082,"1515/968/967/54/1520/527/3988/1519/10312/950/537/5641",12,"Upres_DEq_MS_BD_vs_B2"
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","17/328","227/9520",0.0748898678414097,2.17363274954335,3.38060755104963,0.00216861498762946,0.0231577100464717,0.0198110316539082,"6892/3106/3105/3107/3134/567/6890/6891/3710/59345/3133/4775/8737/841/5600/578/55080",17,"Upres_DEq_MS_BD_vs_B2"
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","7/328","54/9520",0.12962962962963,3.76242095754291,3.84530743321002,0.00237845142651781,0.024522654363063,0.0209787185714638,"7038/3106/3105/3107/958/3134/3133",7,"Upres_DEq_MS_BD_vs_B2"
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","10/328","105/9520",0.0952380952380952,2.76422764227642,3.43373430377148,0.00326191488088305,0.032510418312801,0.0278121163527923,"834/6772/6773/10379/3710/5580/4775/841/5600/10892",10,"Upres_DEq_MS_BD_vs_B2"
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","7/328","59/9520",0.11864406779661,3.44357172385283,3.556396326609,0.00395762450284193,0.0381719266564431,0.032655441568441,"9027/2950/290/2878/51056/2940/221357",7,"Upres_DEq_MS_BD_vs_B2"
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","13/328","163/9520",0.0797546012269939,2.31482866975909,3.19832232952504,0.00411398803971091,0.0384400757460488,0.0328848386068997,"7098/3717/23586/6772/6773/3665/64135/7048/4775/841/5600/537/148022",13,"Upres_DEq_MS_BD_vs_B2"
