"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa05330","Human Diseases","Immune disease","hsa05330","Allograft rejection","8/210","39/9520",0.205128205128205,9.2991452991453,7.79954141835215,1.67649500165458e-06,4.03882886762239e-05,3.16047383087035e-05,"3106/3125/3134/958/3105/3133/3122/3107",8,"Upres_DEq_MS_BD_vs_D"
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","10/210","70/9520",0.142857142857143,6.47619047619048,6.90624739669934,2.75410971133719e-06,6.08199227920297e-05,4.75929485204761e-05,"3106/3125/1604/5880/3134/958/3105/3133/3122/3107",10,"Upres_DEq_MS_BD_vs_D"
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","8/210","51/9520",0.156862745098039,7.11111111111111,6.5717900439926,1.38233278081435e-05,0.000281783220704464,0.000220501666251358,"3931/5360/27329/348/255738/338/51129/9388",8,"Upres_DEq_MS_BD_vs_D"
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","16/210","214/9520",0.0747663551401869,3.38940809968847,5.30940878905783,1.96472437716213e-05,0.000371894257105689,0.000291015565639805,"3710/59345/60489/3106/6890/6891/5880/3134/3105/3133/25939/3107/5600/684/567/6892",16,"Upres_DEq_MS_BD_vs_D"
"hsa05320","Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","8/210","54/9520",0.148148148148148,6.71604938271605,6.32615855007071,2.13410354220459e-05,0.000377024959122811,0.000295030454606529,"3106/3125/3134/958/3105/3133/3122/3107",8,"Upres_DEq_MS_BD_vs_D"
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","10/210","89/9520",0.112359550561798,5.0936329588015,5.82714066290404,2.4516823129469e-05,0.00040605988308183,0.000317750931349039,"1311/7060/7057/1291/2335/3339/3675/3911/3915/375790",10,"Upres_DEq_MS_BD_vs_D"
"hsa04940","Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","7/210","44/9520",0.159090909090909,7.21212121212121,6.20274894702694,4.40487362095243e-05,0.000678364011530758,0.000530834996113444,"3106/3125/3134/3105/3133/3122/3107",7,"Upres_DEq_MS_BD_vs_D"
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","14/210","182/9520",0.0769230769230769,3.48717948717949,5.0879912611523,4.81302524000785e-05,0.000678364011530758,0.000530834996113444,"3929/11151/3684/3717/3125/972/3122/6772/5600/527/3459/8767/3606/3656",14,"Upres_DEq_MS_BD_vs_D"
"hsa04514","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","13/210","160/9520",0.08125,3.68333333333333,5.14075803383053,5.11137381684184e-05,0.000678364011530758,0.000530834996113444,"5792/29126/5802/3684/3106/3125/3134/958/3105/3133/3122/3107/4756",13,"Upres_DEq_MS_BD_vs_D"
"hsa05332","Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","7/210","45/9520",0.155555555555556,7.05185185185185,6.11132536299123,5.11972838891138e-05,0.000678364011530758,0.000530834996113444,"3106/3125/3134/3105/3133/3122/3107",7,"Upres_DEq_MS_BD_vs_D"
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","14/210","196/9520",0.0714285714285714,3.23809523809524,4.75484031967944,0.000107499249610399,0.00135653814984551,0.00106152141219291,"3710/59345/3106/3717/3134/3105/3133/3107/6772/5600/3459/6773/7098/148022",14,"Upres_DEq_MS_BD_vs_D"
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","12/210","159/9520",0.0754716981132075,3.42138364779874,4.62414575757706,0.000200829348026511,0.00241908078304661,0.00189298476369486,"3627/4600/91543/3434/4599/4939/23586/6772/6773/7098/148022/4940",12,"Upres_DEq_MS_BD_vs_D"
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","13/210","189/9520",0.0687830687830688,3.11816578483245,4.41730336555802,0.000275135566551053,0.00317004022330562,0.00248062730483101,"3710/3428/728358/115361/4939/834/6772/5600/8767/6773/148022/3606/4940",13,"Upres_DEq_MS_BD_vs_D"
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","7/210","59/9520",0.11864406779661,5.37853107344633,5.06659734270158,0.000296441487079361,0.00327320808650128,0.00256135846292255,"2940/221357/2878/6240/9027/2950/50484",7,"Upres_DEq_MS_BD_vs_D"
"hsa05150","Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","9/210","102/9520",0.0882352941176471,4,4.5748037437086,0.000404672064097708,0.0042895238794357,0.00335664827904204,"2266/728358/5648/3684/3125/3880/727/3122/100293534",9,"Upres_DEq_MS_BD_vs_D"
"hsa04623","Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","8/210","83/9520",0.0963855421686747,4.36947791164659,4.63036421077624,0.000468237021924111,0.00477241580038036,0.00373452199672266,"3627/3428/197259/11277/25939/834/23586/3606",8,"Upres_DEq_MS_BD_vs_D"
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","14/210","227/9520",0.0616740088105727,2.79588839941263,4.11286803898072,0.000492249843646093,0.00483134105800795,0.00378063232741833,"3710/59345/3106/6890/6891/4193/5880/3134/3105/3133/3107/5600/567/6892",14,"Upres_DEq_MS_BD_vs_D"
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","9/210","109/9520",0.0825688073394495,3.74311926605505,4.32584070518433,0.000659679489597733,0.00624339516940711,0.00488559621995313,"3627/6373/3929/958/6772/5600/6773/7098/148022",9,"Upres_DEq_MS_BD_vs_D"
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","6/210","50/9520",0.12,5.44,4.72741199777546,0.000758615771109144,0.00693217859806632,0.00542458464277682,"1311/7060/7057/3040/958/3606",6,"Upres_DEq_MS_BD_vs_D"
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","9/210","112/9520",0.0803571428571429,3.64285714285714,4.22536777330193,0.000803227106384081,0.00709517277305938,0.0055521312265847,"3911/3717/3125/3915/958/3122/6772/5600/3459",9,"Upres_DEq_MS_BD_vs_D"
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","7/210","72/9520",0.0972222222222222,4.40740740740741,4.35863838672273,0.0010053802369275,0.00859437944470278,0.00672529394481211,"3627/79132/9636/64135/64343/23586/5600",7,"Upres_DEq_MS_BD_vs_D"
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","13/210","224/9520",0.0580357142857143,2.63095238095238,3.70977613458047,0.00136345407873622,0.0112911040895343,0.00883554123391562,"8829/11200/3106/3125/3134/958/3105/3133/3122/3107/6513/7048/567",13,"Upres_DEq_MS_BD_vs_D"
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","6/210","58/9520",0.103448275862069,4.68965517241379,4.23290746959181,0.0016697768299327,0.0134088139373384,0.0104926965070731,"6240/129607/4907/51251/1633/50484",6,"Upres_DEq_MS_BD_vs_D"
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","7/210","79/9520",0.0886075949367089,4.0168776371308,4.04382835249097,0.00173775411873815,0.0135442600431061,0.0105986861111893,"3684/3717/3125/3122/6772/5600/3459",7,"Upres_DEq_MS_BD_vs_D"
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","10/210","157/9520",0.0636942675159236,2.88747346072187,3.58140667441251,0.00246453663912295,0.018660063124788,0.0146019163280367,"3710/11200/3106/4193/3134/3105/3133/3107/5600/7048",10,"Upres_DEq_MS_BD_vs_D"
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","7/210","85/9520",0.0823529411764706,3.73333333333333,3.80155762968818,0.00264827038317174,0.019494212542792,0.0152546568855214,"6240/129607/4907/51251/2766/1633/50484",7,"Upres_DEq_MS_BD_vs_D"
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","10/210","163/9520",0.0613496932515337,2.78118609406953,3.44480984478371,0.00323544230650483,0.0231727624655075,0.0181332043920754,"3339/3717/64135/23586/6772/5600/6773/7098/148022/7048",10,"Upres_DEq_MS_BD_vs_D"
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","11/210","203/9520",0.0541871921182266,2.45648604269294,3.15026268285809,0.00529162157858073,0.0369020978506287,0.02887671609364,"1311/7060/7057/1291/2335/29780/3675/3911/3915/56034/5880",11,"Upres_DEq_MS_BD_vs_D"
"hsa04640","Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","7/210","100/9520",0.07,3.17333333333333,3.28118985350077,0.00651466167037722,0.0442662908371785,0.0346393616481596,"3675/3684/952/3125/1604/3122/1435",7,"Upres_DEq_MS_BD_vs_D"
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","6/210","78/9520",0.0769230769230769,3.48717948717949,3.31247722399712,0.00737075889198799,0.0488312776594204,0.0382115658347798,"3684/727/834/5600/148022/100293534",6,"Upres_DEq_MS_BD_vs_D"
