"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","12/250","81/9520",0.148148148148148,5.64148148148148,6.88909127929792,1.17097712517717e-06,1.70136088187506e-05,1.37036951491322e-05,"1576/1548/1806/51733/1571/2938/2944/4257/7498/7366/2948/1807",12,"Downres_DEq_MS_BD_vs_C"
"hsa00380","Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","8/250","42/9520",0.19047619047619,7.25333333333333,6.66965965617348,1.10146449455455e-05,0.000151145405641653,0.00012174081255603,"130013/64577/1544/1644/23498/316/883/125061",8,"Downres_DEq_MS_BD_vs_C"
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","15/250","154/9520",0.0974025974025974,3.70909090909091,5.56586493553088,1.21292797788246e-05,0.00015768063712472,0.000127004646991571,"1719/554235/8630/4338/4522/210/10327/6470/23498/7366/9104/125061/55191/122622/5372",15,"Downres_DEq_MS_BD_vs_C"
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","12/250","107/9520",0.11214953271028,4.27065420560748,5.58712374522601,2.24209773773555e-05,0.000276899070610341,0.000223029722332642,"32/2998/3939/5836/2203/5261/5207/5211/5256/5571/5257/23235",12,"Downres_DEq_MS_BD_vs_C"
"hsa00590","Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","9/250","63/9520",0.142857142857143,5.44,5.80633850144699,3.52801391463399e-05,0.000414961636625997,0.000334232897175851,"1558/1559/1555/1557/1571/3248/2053/11283/113612",9,"Downres_DEq_MS_BD_vs_C"
"hsa00140","Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","9/250","64/9520",0.140625,5.355,5.74050652917068,4.01254566099297e-05,0.000450499444666029,0.000362856999965393,"9420/1576/6716/8630/1544/1571/1109/6718/7366",9,"Downres_DEq_MS_BD_vs_C"
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","8/250","51/9520",0.156862745098039,5.97333333333333,5.84798700463133,4.84504395718411e-05,0.000520315590184554,0.00041909075876787,"341/344/345/350/8647/4018/55908/64241",8,"Downres_DEq_MS_BD_vs_C"
"hsa00430","Metabolism","Metabolism of other amino acids","hsa00430","Taurine and hypotaurine metabolism","5/250","17/9520",0.294117647058824,11.2,6.91226004807104,5.73252296630964e-05,0.0005899721552827,0.000475195982733562,"2329/2326/570/1036/2330",5,"Downres_DEq_MS_BD_vs_C"
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","13/250","138/9520",0.0942028985507246,3.58724637681159,5.02753863854909,6.59872345165035e-05,0.000651953877023055,0.000525119466257649,"32/2998/5836/2203/5261/5313/3667/5256/2194/5571/79660/5257/5507",13,"Downres_DEq_MS_BD_vs_C"
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","7/250","41/9520",0.170731707317073,6.50146341463415,5.79715211979483,8.2972280469345e-05,0.000788236664458777,0.000634889109664218,"27232/26227/1491/6470/875/2628/635",7,"Downres_DEq_MS_BD_vs_C"
"hsa00591","Metabolism","Lipid metabolism","hsa00591","Linoleic acid metabolism","6/250","30/9520",0.2,7.616,5.96003511314572,0.000107956684936482,0.000987603747381892,0.000795470310058289,"1576/1558/1559/1557/1544/1571",6,"Downres_DEq_MS_BD_vs_C"
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","7/250","45/9520",0.155555555555556,5.92355555555556,5.43652376639446,0.000153148518461845,0.00135098871643128,0.00108816052591311,"5244/1672/23460/20/10351/8647/64241",7,"Downres_DEq_MS_BD_vs_C"
"hsa00220","Metabolism","Amino acid metabolism","hsa00220","Arginine biosynthesis","5/250","23/9520",0.217391304347826,8.27826086956522,5.73884000820691,0.000273973364960253,0.00233349728086836,0.00187952689573458,"27165/383/2752/2875/162417",5,"Downres_DEq_MS_BD_vs_C"
"hsa01040","Metabolism","Lipid metabolism","hsa01040","Biosynthesis of unsaturated fatty acids","5/250","27/9520",0.185185185185185,7.05185185185185,5.17123447834153,0.000603267806753598,0.00496690494227129,0.00400061808689228,"6319/3992/570/9415/6342",5,"Downres_DEq_MS_BD_vs_C"
"hsa00360","Metabolism","Amino acid metabolism","hsa00360","Phenylalanine metabolism","4/250","16/9520",0.25,9.52,5.60108512301512,0.000658664674267965,0.00524807014658669,0.00422708398766198,"4282/5053/6898/1644",4,"Downres_DEq_MS_BD_vs_C"
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","8/250","76/9520",0.105263157894737,4.00842105263158,4.32407508663327,0.000815824434268167,0.00629714485200742,0.00507206638410144,"6319/345/9415/6342/116519/123/1582/10998",8,"Downres_DEq_MS_BD_vs_C"
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","5/250","32/9520",0.15625,5.95,4.6059439717594,0.00135218469434583,0.0101208975607097,0.00815192686543417,"48/2752/6470/125061/55902",5,"Downres_DEq_MS_BD_vs_C"
"hsa00250","Metabolism","Amino acid metabolism","hsa00250","Alanine, aspartate and glutamate metabolism","5/250","37/9520",0.135135135135135,5.14594594594595,4.14932471591586,0.00263095036619212,0.0185669925842701,0.0149548757657236,"27165/2752/2875/443/122622",5,"Downres_DEq_MS_BD_vs_C"
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","5/250","37/9520",0.135135135135135,5.14594594594595,4.14932471591586,0.00263095036619212,0.0185669925842701,0.0149548757657236,"2821/5236/6675/197258/5372",5,"Downres_DEq_MS_BD_vs_C"
"hsa04964","Organismal Systems","Excretory system","hsa04964","Proximal tubule bicarbonate reclamation","4/250","23/9520",0.173913043478261,6.62260869565217,4.43337389403415,0.00277360407804711,0.0190300057577121,0.0153278120102603,"486/10991/27165/8671",4,"Downres_DEq_MS_BD_vs_C"
"hsa00520","Metabolism","Glycan biosynthesis and metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","5/250","38/9520",0.131578947368421,5.01052631578947,4.06788806339633,0.0029657902819415,0.0197986540443121,0.0159469235643511,"2821/5236/6675/197258/5372",5,"Downres_DEq_MS_BD_vs_C"
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","5/250","40/9520",0.125,4.76,3.91326692807078,0.00372608377773169,0.024219544555256,0.0195077516341077,"2998/5836/2821/5236/57733",5,"Downres_DEq_MS_BD_vs_C"
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","9/250","122/9520",0.0737704918032787,2.80918032786885,3.30270552121248,0.00476099914315398,0.0301529945733085,0.0242868782201377,"32/6319/2998/2203/5207/5211/3667/2194/5571",9,"Downres_DEq_MS_BD_vs_C"
"hsa00071","Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","5/250","43/9520",0.116279069767442,4.42790697674419,3.69959016370977,0.00511463227189438,0.0315828542789478,0.0254385657733694,"125/126/124/130/113612",5,"Downres_DEq_MS_BD_vs_C"
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","8/250","109/9520",0.073394495412844,2.7948623853211,3.09494060680017,0.00785266966134414,0.0473075464963903,0.0381040966879087,"32/2998/5836/3667/5571/79660/5507/10998",8,"Downres_DEq_MS_BD_vs_C"
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","7/250","88/9520",0.0795454545454545,3.02909090909091,3.14026823246011,0.00825849268434574,0.0480500239525641,0.0387021288175351,"3827/1361/2158/5627/731/3080/10878",7,"Downres_DEq_MS_BD_vs_C"
"hsa00053","Metabolism","Carbohydrate metabolism","hsa00053","Ascorbate and aldarate metabolism","4/250","31/9520",0.129032258064516,4.91354838709677,3.58399282933734,0.00836498392696459,0.0480500239525641,0.0387021288175351,"51171/10327/7366/9104",4,"Downres_DEq_MS_BD_vs_C"
