"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.717750000000001,13.96315,-28.50130770505,7.91567470685873e-09,4.26826526386859e-06,11.1940790419909,"PGDH_HUMAN",12,-23.267605632008,1.46340159531438e-08,3.15709638904928e-06,-0.717750000000001,"Up in B2",5.50071215849639,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
-0.673924999999997,16.6122625,-21.053703224543,7.24048471832492e-08,1.30735123417692e-05,9.06829350565233,"GSTM1_HUMAN",24,-23.1466156259248,1.52411639812238e-08,3.16107719748927e-06,-0.673924999999997,"Up in B2",5.5001648980123,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
1.3450325,8.47239625,22.2249311484334,4.88021221792194e-08,1.06139992416718e-05,9.46058252463589,"CNTN1_HUMAN",20,23.1113074243825,1.54236506342487e-08,3.16107719748927e-06,1.3450325,"Up in BDM",5.5001648980123,"CNTN1","Contactin-1","CNTN1_HUMAN"
0.577549999999997,11.698075,19.482773657382,1.27260368197059e-07,1.76827203132117e-05,8.49917099910658,"S12A7_HUMAN",32,23.0155950898363,1.59308162395402e-08,3.18538613492075e-06,0.577549999999997,"Up in BDM",5.49683791463136,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN"
-0.592849999999999,16.9223,-20.2653907203229,9.55818996062566e-08,1.53304047870172e-05,8.78920668314493,"ADH4_HUMAN",25,-22.8046568604085,1.71161576041852e-08,3.26051219058696e-06,-0.592849999999999,"Up in B2",5.48671417168877,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
-0.509925000000006,16.1154875,-16.8607261628851,3.62594246311707e-07,3.33994115872289e-05,7.42015046384019,"FAS_HUMAN",149,-22.7875231906144,1.72167136847416e-08,3.26051219058696e-06,-0.509925000000006,"Up in B2",5.48671417168877,"FASN","Fatty acid synthase","FAS_HUMAN"
0.408375000000005,11.9391625,16.1609710429762,4.92315443192353e-07,3.96900926306114e-05,7.10025603080301,"MDR1_HUMAN",52,22.7399031684299,1.7499699485951e-08,3.26051219058696e-06,0.408375000000005,"Non-significant",5.48671417168877,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
-1.00145,13.74715,-22.7118539895711,4.16661452692139e-08,1.06139992416718e-05,9.61632633070233,"NDRG1_HUMAN",15,-22.6598986686158,1.79869910336992e-08,3.27683005542813e-06,-1.00145,"Up in B2",5.48454608162759,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
0.913074999999999,11.0771125,21.2111959976849,6.85800690262071e-08,1.27777137699283e-05,9.12255768914007,"CCN1_HUMAN",22,22.4461557786887,1.93654519521936e-08,3.42002795918135e-06,0.913074999999999,"Up in BDM",5.46597034351447,"CCN1","CCN family member 1","CCN1_HUMAN"
0.787450000000002,12.7574,21.0159557620988,7.33571075532303e-08,1.30735123417692e-05,9.05521532197923,"PAI1_HUMAN",22,22.4104110295329,1.96073815664215e-08,3.42002795918135e-06,0.787450000000002,"Up in BDM",5.46597034351447,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.501800000000003,15.023275,-16.7160803302603,3.85869160875085e-07,3.42902987077143e-05,7.35523417119559,"GDE_HUMAN",104,-22.31147816884,2.02949023059879e-08,3.46620018967684e-06,-0.501800000000003,"Up in B2",5.46014635830955,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
-0.504150000000001,13.465175,-19.7098053912005,1.16987477498237e-07,1.74932793220747e-05,8.58469229261227,"GALE_HUMAN",23,-22.1804276837827,2.12477509538319e-08,3.55487882284722e-06,-0.504150000000001,"Up in B2",5.44917519872204,"GALE","UDP-glucose 4-epimerase","GALE_HUMAN"
-0.734224999999999,16.0206625,-20.2174963354842,9.72409183855689e-08,1.53304047870172e-05,8.77183743071264,"AK1C4_HUMAN",23,-21.7620858926212,2.46430898406533e-08,3.97449148683423e-06,-0.734224999999999,"Up in B2",5.40071842891673,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
0.582375000000001,11.6175375,19.9720564962976,1.06271857772082e-07,1.64380507550099e-05,8.68206022099231,"5NTD_HUMAN",22,21.7527614136012,2.47254288641798e-08,3.97449148683423e-06,0.582375000000001,"Up in BDM",5.40071842891673,"NT5E","5'-nucleotidase","5NTD_HUMAN"
0.591524999999997,10.5470375,19.5771895810667,1.22868844341754e-07,1.74932793220747e-05,8.53487708205928,"GLSK_HUMAN",24,21.6973589539354,2.52210833076373e-08,3.97620078761559e-06,0.591524999999997,"Up in BDM",5.40053169299914,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
-0.751000000000001,11.301275,-20.338722208693,9.31035331254165e-08,1.52652552912433e-05,8.81570725231188,"VTDB_HUMAN",21,-21.5417542146107,2.66740232991599e-08,4.03599215470521e-06,-0.751000000000001,"Up in B2",5.39404968663026,"GC","Vitamin D-binding protein","VTDB_HUMAN"
3.208245,7.8246225,20.6622675144522,8.30037434354183e-08,1.44779720996502e-05,8.93129520370798,"FETA_HUMAN",27,21.4346391559497,2.77288876627878e-08,4.03599215470521e-06,3.208245,"Up in BDM",5.39404968663026,"AFP","Alpha-fetoprotein","FETA_HUMAN"
-0.602824999999999,13.2331375,-21.3512557669626,6.5370150985547e-08,1.2462895297198e-05,9.17041044706939,"ASPDH_HUMAN",17,-21.4104982427351,2.79730546952724e-08,4.03599215470521e-06,-0.602824999999999,"Up in B2",5.39404968663026,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.507,12.83365,18.037281025301,2.2260608357948e-07,2.40121667524286e-05,7.92624261374107,"GALT2_HUMAN",30,21.386095003247,2.8222335281355e-08,4.03599215470521e-06,0.507,"Up in BDM",5.39404968663026,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
-0.737375,16.9270875,-19.5806234392227,1.22712393795431e-07,1.74932793220747e-05,8.53617191526476,"ARGI1_HUMAN",26,-21.3818948118196,2.82654920056664e-08,4.03599215470521e-06,-0.737375,"Up in B2",5.39404968663026,"ARG1","Arginase-1","ARGI1_HUMAN"
0.562150000000001,11.6722,18.0798764340967,2.18835174519153e-07,2.39201434761068e-05,7.94386499053751,"BMP1_HUMAN",35,21.353978266947,2.85542260274338e-08,4.03599215470521e-06,0.562150000000001,"Up in BDM",5.39404968663026,"BMP1","Bone morphogenetic protein 1","BMP1_HUMAN"
-1.1418675,9.96851625,-24.3945508090011,2.47233909189163e-08,7.82173699034679e-06,10.1241697854166,"TTC36_HUMAN",9,-21.2678759552969,2.94658665921916e-08,4.07666523541889e-06,-1.1418675,"Up in B2",5.38969495015675,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN"
-0.753925000000002,17.5184125,-19.1474807815064,1.44356820476785e-07,1.90876970043336e-05,8.37072847978908,"BHMT1_HUMAN",31,-21.1954485535667,3.02581136684553e-08,4.07666523541889e-06,-0.753925000000002,"Up in B2",5.38969495015675,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
-0.578875000000002,14.9516625,-18.3453241660416,1.96903107132919e-07,2.21124886613105e-05,8.0526359002146,"CBS_HUMAN",31,-21.1886401748389,3.03338106075326e-08,4.07666523541889e-06,-0.578875000000002,"Up in B2",5.38969495015675,"CBS","Cystathionine beta-synthase","CBS_HUMAN"
-0.644475,11.4212625,-19.5576557895972,1.23763137433561e-07,1.74932793220747e-05,8.52750628054924,"DDC_HUMAN",22,-21.0525068037083,3.18929826435971e-08,4.17987642580404e-06,-0.644475,"Up in B2",5.37883655755145,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
-0.597399999999997,14.085325,-18.8054443744887,1.64529495166108e-07,2.04164249792529e-05,8.2369986846668,"DPYS_HUMAN",26,-21.0331832652124,3.21215192517265e-08,4.17987642580404e-06,-0.597399999999997,"Up in B2",5.37883655755145,"DPYS","Dihydropyrimidinase","DPYS_HUMAN"
-0.6571,11.40395,-19.6353514772238,1.20249137983724e-07,1.74932793220747e-05,8.55677303847691,"PHKG2_HUMAN",21,-20.9092088005101,3.36323126340406e-08,4.30808904646664e-06,-0.6571,"Up in B2",5.36571532858914,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN"
1.3403875,10.32400625,25.0704473655897,2.02457844203559e-08,7.11743143470539e-06,10.3158346029076,"FMOD_HUMAN",7,20.7355117448862,3.58853017200269e-08,4.52596466924278e-06,1.3403875,"Up in BDM",5.34428884057413,"FMOD","Fibromodulin","FMOD_HUMAN"
0.417899999999998,15.54425,16.1024134383001,5.05365370878504e-07,4.02231583539997e-05,7.07280305755639,"SQOR_HUMAN",36,20.5572723873252,3.83752442275962e-08,4.76667048754294e-06,0.417899999999998,"Non-significant",5.32178486913191,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
0.970745000000001,8.90044,18.6751920261943,1.7303686737699e-07,2.04164249792529e-05,8.18533615549437,"MAP1B_HUMAN",55,20.4847910657128,3.94428871506039e-08,4.8261610277709e-06,0.970745000000001,"Up in BDM",5.31639819168839,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN"
0.812925,11.2572875,18.979789668454,1.53873781884361e-07,2.00231311728252e-05,8.30551100887915,"SCMC1_HUMAN",23,20.1934410291705,4.40847068405277e-08,5.23879011146797e-06,0.812925,"Up in BDM",5.280769000914,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN"
0.319275000000001,14.4935375,12.8344756523012,2.56410075023313e-06,0.00011301342984092,5.3455281422575,"IQGA1_HUMAN",91,20.1758222968604,4.43845183571386e-08,5.23879011146797e-06,0.319275000000001,"Non-significant",5.280769000914,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
1.0507,11.160675,18.6560435135901,1.74329073987278e-07,2.04164249792529e-05,8.1777064262466,"TRFM_HUMAN",39,20.0891636732519,4.58929273731376e-08,5.23879011146797e-06,1.0507,"Up in BDM",5.280769000914,"MELTF","Melanotransferrin","TRFM_HUMAN"
0.856050000000002,14.216475,20.5420640868972,8.66035834257552e-08,1.45206260160815e-05,8.88860407738888,"IL18_HUMAN",14,20.0837150967599,4.59896759172976e-08,5.23879011146797e-06,0.856050000000002,"Up in BDM",5.280769000914,"IL18","Interleukin-18","IL18_HUMAN"
-0.652900000000001,15.4341,-19.288646996753,1.36860092025483e-07,1.86234140160551e-05,8.4251208880997,"ADH6_HUMAN",19,-20.0825522024731,4.60103547237977e-08,5.23879011146797e-06,-0.652900000000001,"Up in B2",5.280769000914,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN"
-0.940974999999998,11.7898375,-27.4530365097336,1.0417029591016e-08,4.49467413616573e-06,10.9413395968261,"ANGL8_HUMAN",8,-19.9819779375733,4.783897919077e-08,5.37238289597168e-06,-0.940974999999998,"Up in B2",5.26983304222788,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
-0.6634875,10.27395625,-18.8874211009546,1.59418458854347e-07,2.04164249792529e-05,8.26930351079991,"DEMA_HUMAN",19,-19.6549875347932,5.4373475355809e-08,6.02369933739084e-06,-0.6634875,"Up in B2",5.22013671332973,"DMTN","Dematin","DEMA_HUMAN"
0.738175,11.0945625,17.6350644502332,2.62085040451101e-07,2.65255945878781e-05,7.75749033639192,"ITA7_HUMAN",33,19.4537214316862,5.889220983627e-08,6.25864327928921e-06,0.738175,"Up in BDM",5.20351980100321,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
1.00435,10.974725,21.5259081168071,6.16033496011788e-08,1.23176648787918e-05,9.22955517898973,"GSTP1_HUMAN",10,19.4523480104424,5.89244620189408e-08,6.25864327928921e-06,1.00435,"Up in BDM",5.20351980100321,"GSTP1","Glutathione S-transferase P","GSTP1_HUMAN"
-0.715275000000002,15.8260625,-17.4496609357674,2.82911113932801e-07,2.79434374942301e-05,7.67824255526593,"FTCD_HUMAN",36,-19.4319630307566,5.94055065821235e-08,6.25864327928921e-06,-0.715275000000002,"Up in B2",5.20351980100321,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
0.6638,11.5694,18.6702182571369,1.73371467966308e-07,2.04164249792529e-05,8.18335521675342,"PRS23_HUMAN",19,19.4259619527629,5.95479599639617e-08,6.25864327928921e-06,0.6638,"Up in BDM",5.20351980100321,"PRSS23","Serine protease 23","PRS23_HUMAN"
-0.627450000000003,11.45965,-16.7363818415309,3.82502619894581e-07,3.42902987077143e-05,7.36438262223509,"KPBB_HUMAN",49,-19.3839266080613,6.05566277750559e-08,6.28409157594821e-06,-0.627450000000003,"Up in B2",5.20175749475886,"PHKB","Phosphorylase b kinase regulatory subunit beta","KPBB_HUMAN"
1.09718,7.614315,17.9564353429417,2.29967424594115e-07,2.43808201556677e-05,7.89266586172583,"FAT4_HUMAN",28,19.0036931791881,7.06070089522611e-08,7.22632318064501e-06,1.09718,"Up in BDM",5.14108261951416,"FAT4","Protocadherin Fat 4","FAT4_HUMAN"
0.382325,12.6766875,14.1477377809883,1.28007667067657e-06,7.09058685554496e-05,6.08944203549422,"INF2_HUMAN",53,18.9763397451174,7.13993873667048e-08,7.22632318064501e-06,0.382325,"Non-significant",5.14108261951416,"INF2","Inverted formin-2","INF2_HUMAN"
-0.460974999999999,10.4155375,-15.7584282104972,5.90408590637088e-07,4.52352301499332e-05,6.9093196093125,"IFIT1_HUMAN",34,-18.8975877862299,7.37370741243925e-08,7.3531774084859e-06,-0.460974999999999,"Non-significant",5.13352495577489,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
-0.410974999999997,12.5194375,-14.2848311226012,1.19471287186207e-06,6.80156675244811e-05,6.16296445772248,"OPLA_HUMAN",65,-18.8742373037107,7.44466607592498e-08,7.3531774084859e-06,-0.410974999999997,"Non-significant",5.13352495577489,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
-0.718274999999997,14.3008125,-17.3473988529865,2.95196467638506e-07,2.88097695440532e-05,7.63412867687918,"SERA_HUMAN",27,-18.8302473170912,7.58044013372769e-08,7.39814859717852e-06,-0.718274999999997,"Up in B2",5.13087694981347,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
0.508299999999998,13.9937,14.8008398228871,9.26444528470431e-07,5.93358769093796e-05,6.43322838757301,"APOB_HUMAN",239,18.7536431388676,7.82357356591092e-08,7.5456065992162e-06,0.508299999999998,"Up in BDM",5.12230584109676,"APOB","Apolipoprotein B-100","APOB_HUMAN"
-0.453199999999995,16.265175,-15.396665842263,6.97776581953316e-07,4.97423688595938e-05,6.73318458634317,"DHSO_HUMAN",34,-18.4245260316136,8.97283384293933e-08,8.55340602842054e-06,-0.453199999999995,"Non-significant",5.06786091161204,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN"
-0.758125,17.8146375,-18.8312974048652,1.62897852667755e-07,2.04164249792529e-05,8.2472040924694,"ADH1B_HUMAN",14,-18.3418303291706,9.29065672002577e-08,8.75457514836451e-06,-0.758125,"Up in B2",5.05776492498864,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
0.962074999999999,10.6878375,18.5081166947531,1.84688392338674e-07,2.10958760637144e-05,8.1184616707502,"MTAP2_HUMAN",13,18.205842080781,9.84119287122948e-08,8.92879602271152e-06,0.962074999999999,"Up in BDM",5.04920709832806,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN"
0.970532500000003,8.05260875,16.6973969121537,3.88997045598613e-07,3.42902987077143e-05,7.34680407380726,"MYOF_HUMAN",76,18.1935846265105,9.89259095854576e-08,8.92879602271152e-06,0.970532500000003,"Up in BDM",5.04920709832806,"MYOF","Myoferlin","MYOF_HUMAN"
