"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.721900000000002,15.829375,28.6694913461196,9.40893032267666e-09,2.42084205429778e-06,11.1089477590627,"FTCD_HUMAN",36,37.8257034660186,1.87911863690547e-09,7.59445797105346e-07,0.721900000000002,"Up in BM1",6.11950321700604,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
-0.717149999999997,11.641825,-28.017968423838,1.11074670787709e-08,2.57993763025917e-06,10.9467802008019,"4F2_HUMAN",23,-36.5073935565823,2.41457072646415e-09,9.29379770571891e-07,-0.717149999999997,"Up in BDM",6.03180678486405,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN"
0.851675,18.3125375,29.609662600975,7.45292032034182e-09,2.41036275849702e-06,11.3349060264744,"ADH1G_HUMAN",33,36.2528843732991,2.53693372329999e-09,9.32092512974266e-07,0.851675,"Up in BM1",6.03054098047834,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
-0.941175000000001,11.2154375,-29.5989297855614,7.4724660599985e-09,2.41036275849702e-06,11.3323784386736,"TRFM_HUMAN",39,-35.7227772909225,2.81520373290997e-09,9.72389678214678e-07,-0.941175000000001,"Up in BDM",6.0121596597816,"MELTF","Melanotransferrin","TRFM_HUMAN"
0.676674999999996,14.9355375,25.4164035369784,2.24308583060365e-08,3.60131961752437e-06,10.2492137420758,"KPYR_HUMAN",45,35.5008498257599,2.94191761030645e-09,9.72389678214678e-07,0.676674999999996,"Up in BM1",6.0121596597816,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
0.899715000000002,10.3837175,29.0188504452333,8.62091975962797e-09,2.41036275849702e-06,11.1939991145589,"SYNE2_HUMAN",160,35.3902032776158,3.00751477859297e-09,9.72389678214678e-07,0.899715000000002,"Up in BM1",6.0121596597816,"SYNE2","Nesprin-2","SYNE2_HUMAN"
0.738299999999999,17.79005,26.8823575164728,1.49718377929632e-08,2.88136583048861e-06,10.6525251788037,"LDHA_HUMAN",24,34.9741366410584,3.26955467216475e-09,1.01645424673491e-06,0.738299999999999,"Up in BM1",5.9929121653169,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.623199999999995,15.9001,27.8293725211011,1.16623580180844e-08,2.61852332944934e-06,10.8989513910431,"ADH1A_HUMAN",8,33.7672600169012,4.18982425289563e-09,1.2230341632125e-06,0.623199999999995,"Up in BM1",5.91256141157577,"ADH1A","Alcohol dehydrogenase 1A","ADH1A_HUMAN"
0.866774999999997,16.7662125,29.6246085605506,7.42579864990581e-09,2.41036275849702e-06,11.3384238564714,"AL1L1_HUMAN",79,33.7141345752615,4.2366641803724e-09,1.2230341632125e-06,0.866774999999997,"Up in BM1",5.91256141157577,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
0.825899999999997,16.8329,33.4673757266545,3.07437479999139e-09,1.91155165448696e-06,12.1729282711001,"SBP1_HUMAN",39,32.6415725270221,5.32286852776502e-09,1.48361194172154e-06,0.825899999999997,"Up in BM1",5.82867967965531,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.625875000000004,13.2446625,24.8717414502134,2.62191985483187e-08,3.74337909808214e-06,10.092119504755,"ASPDH_HUMAN",17,32.2688318988799,5.77229118294844e-09,1.54572766658521e-06,0.625875000000004,"Up in BM1",5.81086701967875,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.872174999999997,13.2443875,27.5597605094614,1.25111923060818e-08,2.66126230026471e-06,10.8298684352679,"BUP1_HUMAN",23,32.0420217223092,6.06688624882052e-09,1.54572766658521e-06,0.872174999999997,"Up in BM1",5.81086701967875,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
-0.671600000000003,12.971275,-25.9617164030073,1.92487576152429e-08,3.26594783064942e-06,10.4024764339665,"MFGM_HUMAN",22,-32.0028948002954,6.11942166655039e-09,1.54572766658521e-06,-0.671600000000003,"Up in BDM",5.81086701967875,"MFGE8","Lactadherin","MFGM_HUMAN"
0.231300000000001,15.259575,11.3799154930611,6.74974347512084e-06,0.000133828987404165,4.17576207294642,"HDGF_HUMAN",22,31.2692793374672,7.20723614701064e-09,1.76533605382688e-06,0.231300000000001,"Non-significant",5.75317260901248,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN"
0.759900000000002,14.95665,25.1782807462979,2.40048637281893e-08,3.67093073606946e-06,10.1810360996936,"CP2C9_HUMAN",28,31.0286042343227,7.61096381080796e-09,1.808381027411e-06,0.759900000000002,"Up in BM1",5.74271005800466,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
1.3548425,10.07500375,31.4190575539118,4.85457661795438e-09,2.0252804229719e-06,11.7448323159208,"TTC36_HUMAN",9,30.9038046233174,7.83042632183412e-09,1.808381027411e-06,1.3548425,"Up in BM1",5.74271005800466,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN"
-0.83625,11.245625,-29.1074889784483,8.43310178427389e-09,2.41036275849702e-06,11.2153714349395,"SCMC1_HUMAN",23,-30.6669689106356,8.26704229095558e-09,1.85618063438316e-06,-0.83625,"Up in BDM",5.73137976265454,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN"
0.566825000000001,16.9092875,23.3938441928926,4.0748064975874e-08,4.76909082595997e-06,9.64432250460565,"ADH4_HUMAN",25,30.4938048584822,8.60386540961148e-09,1.87959578664566e-06,0.566825000000001,"Up in BM1",5.72593553717462,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
0.787575,11.4928125,25.610921772605,2.12317596793943e-08,3.50237374466416e-06,10.3043372454192,"DDC_HUMAN",22,30.1212037468282,9.38304310705667e-09,1.97428036932487e-06,0.787575,"Up in BM1",5.70459117273809,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
0.843749999999996,16.697175,27.9957254814909,1.11713246392516e-08,2.57993763025917e-06,10.941160290021,"GSTM1_HUMAN",24,30.0567722207685,9.52578676279476e-09,1.97428036932487e-06,0.843749999999996,"Up in BM1",5.70459117273809,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
-0.885024999999999,13.3977625,-26.176490550785,1.81388082470848e-08,3.25813304580415e-06,10.4617697511282,"TSP1_HUMAN",50,-29.9092562538098,9.86201779855584e-09,1.99286724664317e-06,-0.885024999999999,"Up in BDM",5.70052163053713,"THBS1","Thrombospondin-1","TSP1_HUMAN"
0.529824999999999,15.4196875,21.5436616081792,7.36564152475028e-08,7.34921180074337e-06,9.03470040576684,"TRFE_HUMAN",51,29.6456574367644,1.04970892352135e-08,2.05190818359097e-06,0.529824999999999,"Up in BM1",5.68784207643153,"TF","Serotransferrin","TRFE_HUMAN"
0.614950000000002,14.9697,26.9256257992958,1.47991595316867e-08,2.88136583048861e-06,10.6640173884276,"CBS_HUMAN",31,29.580213309225,1.06619007436373e-08,2.05190818359097e-06,0.614950000000002,"Up in BM1",5.68784207643153,"CBS","Cystathionine beta-synthase","CBS_HUMAN"
0.752049999999997,11.755025,26.4651046165425,1.67599186537404e-08,3.07887323814055e-06,10.5405193159135,"UAP1_HUMAN",31,29.4004592881292,1.11299743172622e-08,2.09217633503327e-06,0.752049999999997,"Up in BM1",5.67940171459225,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
-1.82925,8.38799,-28.6067155470509,9.55904012112111e-09,2.42084205429778e-06,11.0935257793395,"KCRB_HUMAN",12,-28.9436506948459,1.24286563876049e-08,2.27667243204324e-06,-1.82925,"Up in BDM",5.6426994512425,"CKB","Creatine kinase B-type","KCRB_HUMAN"
1.10295,13.7979,30.2269815876861,6.42062103209679e-09,2.41036275849702e-06,11.4783327522153,"NDRG1_HUMAN",15,28.8054413474844,1.28550132770395e-08,2.27667243204324e-06,1.10295,"Up in BM1",5.6426994512425,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
2.8232275,9.42208625,29.4696384454949,7.71255692103635e-09,2.41036275849702e-06,11.3018375920542,"NUA4L_HUMAN",5,28.773330113888,1.29564433841382e-08,2.27667243204324e-06,2.8232275,"Up in BM1",5.6426994512425,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
0.610875000000002,14.4032125,23.3017895732974,4.19201086212898e-08,4.77239771811106e-06,9.61533248095856,"GBP1_HUMAN",22,28.5157447246597,1.3803919919434e-08,2.37398052571883e-06,0.610875000000002,"Up in BM1",5.62452284797938,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
0.830525000000009,17.8508375,24.3656568138951,3.04024198940934e-08,4.02856983613044e-06,9.94241398799735,"ADH1B_HUMAN",14,28.1682540366252,1.50492040534909e-08,2.53422325759097e-06,0.830525000000009,"Up in BM1",5.59615512770485,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
0.452875000000002,15.7249625,18.654619243622,2.06569823262054e-07,1.43939989778206e-05,7.95323543920997,"C1TC_HUMAN",59,27.9861890448157,1.57524972771424e-08,2.57023259212563e-06,0.452875000000002,"Non-significant",5.59002757359245,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN"
1.24485,14.571575,27.209240830998,1.37217396069789e-08,2.84391849341564e-06,10.7387858857785,"CP2C8_HUMAN",33,27.8181206272604,1.64351402688446e-08,2.57023259212563e-06,1.24485,"Up in BM1",5.59002757359245,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN"
1.319875,11.1720125,36.468941118651,1.6509003395289e-09,1.33442274444121e-06,12.7397589160165,"DPYD_HUMAN",55,27.8012727936827,1.65054110544532e-08,2.57023259212563e-06,1.319875,"Up in BM1",5.59002757359245,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
0.420699999999998,14.331175,18.3717076344014,2.30394576325392e-07,1.47966282066276e-05,7.83750317725204,"SERC_HUMAN",22,27.7728299825142,1.66248218931172e-08,2.57023259212563e-06,0.420699999999998,"Non-significant",5.59002757359245,"PSAT1","Phosphoserine aminotransferase","SERC_HUMAN"
-1.53593,9.587685,-37.8219114164611,1.2680102532617e-09,1.32497853797444e-06,12.9743543100547,"ITA3_HUMAN",23,-27.7191351431062,1.68529416531805e-08,2.57023259212563e-06,-1.53593,"Up in BDM",5.59002757359245,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-0.782050000000002,12.7601,-23.6294083327954,3.7914610448336e-08,4.71482763467538e-06,9.71790187578817,"PAI1_HUMAN",22,-27.5898260967264,1.74170944025037e-08,2.60708100102662e-06,-0.782050000000002,"Up in BDM",5.58384547525576,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.869875000000002,13.5910375,-24.4514244731372,2.96429558823646e-08,3.99340020661922e-06,9.96804450173988,"K2C7_HUMAN",37,-27.4238225857,1.81731659129323e-08,2.67079454680421e-06,-0.869875000000002,"Up in BDM",5.57335951917483,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN"
0.4053,13.718775,18.0118530949157,2.65335806438601e-07,1.5965709851509e-05,7.68747165398539,"SPS2_HUMAN",17,27.1492624295316,1.95072633268378e-08,2.81566445483625e-06,0.4053,"Non-significant",5.55041910169463,"SEPHS2","Selenide, water dikinase 2","SPS2_HUMAN"
0.799950000000003,16.053525,23.6947100532547,3.71692370341138e-08,4.71482763467538e-06,9.73814667042779,"AK1C4_HUMAN",23,26.6189585338886,2.24127426001293e-08,3.17828418310255e-06,0.799950000000003,"Up in BM1",5.49780727338559,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
-0.932675,12.1922375,-24.1413940112152,3.24949224915913e-08,4.23639449192794e-06,9.87488642696269,"K1C19_HUMAN",26,-26.3058907446966,2.43584210249941e-08,3.32183814938785e-06,-0.932675,"Up in BDM",5.47862153158966,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
0.708250000000003,11.870525,22.9791292224886,4.63412041757768e-08,5.1311774431891e-06,9.51265279760198,"ACACB_HUMAN",121,26.246050523804,2.47518555576546e-08,3.32183814938785e-06,0.708250000000003,"Up in BM1",5.47862153158966,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
-1.3250225,7.87536375,-25.3708512816102,2.2722664913243e-08,3.60131961752437e-06,10.2362312549884,"MYOF_HUMAN",76,-26.237692951558,2.48073787340723e-08,3.32183814938785e-06,-1.3250225,"Up in BDM",5.47862153158966,"MYOF","Myoferlin","MYOF_HUMAN"
-0.777925000000002,10.5695375,-26.767897753951,1.54397779508788e-08,2.9023191901617e-06,10.6220139766621,"SULF2_HUMAN",16,-26.1986084937766,2.50689257840726e-08,3.32183814938785e-06,-0.777925000000002,"Up in BDM",5.47862153158966,"SULF2","Extracellular sulfatase Sulf-2","SULF2_HUMAN"
0.63645,12.7174,21.3675405946808,7.81259797632053e-08,7.51263754409771e-06,8.97355285411469,"KFA_HUMAN",16,26.0870557552046,2.58328730657417e-08,3.36785666113533e-06,0.63645,"Up in BM1",5.47264640072425,"AFMID","Kynurenine formamidase","KFA_HUMAN"
0.67515,14.27925,22.6751931808139,5.09958047747386e-08,5.49598786658949e-06,9.41438434692238,"SERA_HUMAN",27,25.9626744979844,2.67161347953639e-08,3.42772250080836e-06,0.67515,"Up in BM1",5.46499434463853,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
0.75665,15.3119,21.9961752129636,6.34447864176967e-08,6.57466934120824e-06,9.18922891310304,"KHK_HUMAN",20,25.8793843033141,2.73268364608826e-08,3.45129404864553e-06,0.75665,"Up in BM1",5.46201803744457,"KHK","Ketohexokinase","KHK_HUMAN"
-3.7000975,7.60882625,-25.9345693646034,1.93944693642425e-08,3.26594783064942e-06,10.3949393559395,"CAYP1_HUMAN",5,-25.6789207543132,2.88630100000369e-08,3.58922630508151e-06,-3.7000975,"Up in BDM",5.44499915800846,"CAPS","Calcyphosin","CAYP1_HUMAN"
0.612299999999994,15.86005,20.9357300895355,9.04485767840564e-08,8.03402028731349e-06,8.82117937117383,"CP2E1_HUMAN",29,25.4104111631237,3.10772825433831e-08,3.77967885247671e-06,0.612299999999994,"Up in BM1",5.42254509924276,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN"
-0.534849999999997,13.711025,-20.620454298111,1.00844458568792e-07,8.48260355553815e-06,8.70766782390082,"EHD1_HUMAN",22,-25.3811856206624,3.13297640870889e-08,3.77967885247671e-06,-0.534849999999997,"Up in BDM",5.42254509924276,"EHD1","EH domain-containing protein 1","EHD1_HUMAN"
-0.592825000000001,11.1672375,-22.8342945821692,4.84962301886872e-08,5.29723011642106e-06,9.46601448345363,"ITA7_HUMAN",33,-25.3274886226744,3.1799773261774e-08,3.77996422463116e-06,-0.592825000000001,"Up in BDM",5.42251231051166,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
-0.641725000000003,11.9717375,-20.6691310573389,9.91542409427233e-08,8.43646031094771e-06,8.72532038166825,"ITA6_HUMAN",48,-25.2709046337947,3.2303767429345e-08,3.78422249465791e-06,-0.641725000000003,"Up in BDM",5.42202333702672,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
0.459999999999999,12.54395,20.2138303893601,1.16315647154032e-07,9.30870669253509e-06,8.55835529770714,"OPLA_HUMAN",65,25.1782126497249,3.31491716108914e-08,3.82254908708154e-06,0.459999999999999,"Non-significant",5.41764692890799,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
-1.8665275,8.40114375,-24.8969490516827,2.60286011113012e-08,3.74337909808214e-06,10.0994808555134,"MCM5_HUMAN",27,-25.1323505731657,3.35767642190758e-08,3.82254908708154e-06,-1.8665275,"Up in BDM",5.41764692890799,"MCM5","DNA replication licensing factor MCM5","MCM5_HUMAN"
-0.776649999999997,10.454475,-24.7075435310044,2.75002280326057e-08,3.83248867564745e-06,10.043949420786,"GLSK_HUMAN",24,-25.0263659683091,3.45891667951138e-08,3.8831143778459e-06,-0.776649999999997,"Up in BDM",5.41081981704196,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN"
-0.638400000000001,11.53285,-21.5460214508637,7.35985315787553e-08,7.34921180074337e-06,9.03551585275441,"CRYAB_HUMAN",11,-24.9569656214284,3.52709443559633e-08,3.90541155108564e-06,-0.638400000000001,"Up in BDM",5.40833319355424,"CRYAB","Alpha-crystallin B chain","CRYAB_HUMAN"
0.657299999999998,11.938225,20.984548008369,8.89502608791242e-08,8.03402028731349e-06,8.83858331290747,"ACMSD_HUMAN",17,24.8223201392512,3.66378183557392e-08,3.99566775363283e-06,0.657299999999998,"Up in BM1",5.39841063124756,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN"
-1.1641275,10.43643625,-29.3509726084411,7.94065685119776e-09,2.41036275849702e-06,11.2736553205093,"COTL1_HUMAN",9,-24.7804846816377,3.70747348165857e-08,3.99566775363283e-06,-1.1641275,"Up in BDM",5.39841063124756,"COTL1","Coactosin-like protein","COTL1_HUMAN"
0.665075,14.1191625,21.3691655056033,7.80833598236729e-08,7.51263754409771e-06,8.97411962480831,"DPYS_HUMAN",26,24.6545125254614,3.84266299464389e-08,4.04145658281773e-06,0.665075,"Up in BM1",5.39346208244602,"DPYS","Dihydropyrimidinase","DPYS_HUMAN"
-3.73688,10.470735,-24.8483216691521,2.6397699936989e-08,3.74337909808214e-06,10.0852722383331,"Q6VBP1_HBV",1,-24.6478584533342,3.84995864007133e-08,4.04145658281773e-06,-3.73688,"Up in BDM",5.39346208244602,"S","Large envelope protein","Q6VBP1_HBV"
0.483049999999997,11.410375,19.0321093760959,1.79011647165207e-07,1.30355958922195e-05,8.1047125011498,"FGGY_HUMAN",25,24.5415546075356,3.96867892885313e-08,4.11267074127177e-06,0.483049999999997,"Non-significant",5.3858760585367,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN"
-3.2952725,7.78110875,-24.6001342275795,2.83766549394394e-08,3.8876017267032e-06,10.0122317450325,"FETA_HUMAN",27,-24.4957538363303,4.02111097858426e-08,4.1142582328983e-06,-3.2952725,"Up in BDM",5.38570845313639,"AFP","Alpha-fetoprotein","FETA_HUMAN"
0.674800000000003,11.20545,23.474443534798,3.97523591661641e-08,4.76909082595997e-06,9.66959548946524,"KPB2_HUMAN",54,23.8985063796183,4.78240465129167e-08,4.76463453134545e-06,0.674800000000003,"Up in BM1",5.32197040606598,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN"
0.952649999999998,11.091175,27.6983186719606,1.20665028988858e-08,2.6360417008566e-06,10.865476149843,"ACO12_HUMAN",27,23.8847039134384,4.80184574419154e-08,4.76463453134545e-06,0.952649999999998,"Up in BM1",5.32197040606598,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
-0.384174999999999,12.9494625,-16.0115531666863,6.13311667714536e-07,2.67271234464642e-05,6.79044790979363,"LIMC1_HUMAN",62,-23.8622946584301,4.833601776201e-08,4.76463453134545e-06,-0.384174999999999,"Non-significant",5.32197040606598,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN"
0.517049999999999,15.070925,18.8736278737396,1.90038893674732e-07,1.35936670581669e-05,8.04152144546215,"HEM2_HUMAN",25,23.7701916689074,4.96665749042773e-08,4.79133218829651e-06,0.517049999999999,"Up in BM1",5.319543717987,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
0.457849999999999,13.868175,17.9357595684165,2.73472637832003e-07,1.625352449703e-05,7.65533194783789,"BGLR_HUMAN",24,23.7445677780784,5.00441334294617e-08,4.79133218829651e-06,0.457849999999999,"Non-significant",5.319543717987,"GUSB","Beta-glucuronidase","BGLR_HUMAN"
-0.857099999999999,14.21595,-21.7542430035627,6.86887050838103e-08,7.0279848505372e-06,9.10706875936129,"IL18_HUMAN",14,-23.7216119136738,5.03851584814059e-08,4.79133218829651e-06,-0.857099999999999,"Up in BDM",5.319543717987,"IL18","Interleukin-18","IL18_HUMAN"
-1.25225,10.871925,-23.5100162283487,3.93217139504706e-08,4.76909082595997e-06,9.68071742724216,"ANGL3_HUMAN",22,-23.6413249164698,5.15988709468111e-08,4.84969388212877e-06,-1.25225,"Up in BDM",5.31428567366537,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
0.832124999999996,15.4892625,23.3998462712056,4.06729482249596e-08,4.76909082595997e-06,9.64620805010114,"TKFC_HUMAN",40,23.5690256933139,5.27203997691252e-08,4.89814932567631e-06,0.832124999999996,"Up in BM1",5.3099679790462,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.417924999999997,12.6094625,16.530100921303,4.8904443959662e-07,2.33902142323046e-05,7.03391616224715,"SRBS1_HUMAN",46,23.4135855279106,5.52269723166281e-08,5.07272292312846e-06,0.417924999999997,"Non-significant",5.29475885860565,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN"
0.497975,15.4062125,18.3982380889035,2.28032623688629e-07,1.47966282066276e-05,7.84843813911597,"PYGL_HUMAN",56,23.3508480724193,5.62769048713921e-08,5.11108114691531e-06,0.497975,"Non-significant",5.29148722384269,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
0.825775000000002,11.8300625,25.9767336505666,1.91686870385221e-08,3.26594783064942e-06,10.4066416898354,"GYS2_HUMAN",33,23.3045796146346,5.70657998294075e-08,5.12514288912334e-06,0.825775000000002,"Up in BM1",5.29029402196143,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN"
