"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.13815,13.30835,-31.6390299371931,4.70815751498585e-09,2.14391747432414e-06,11.746550927401,"BGH3_HUMAN",32,-36.0696653817607,2.62940343843142e-09,9.24063825775705e-07,-1.13815,"Up in BDM",6.03429803070102,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN"
-1.1549,12.081125,-32.1024899378985,4.23877186150408e-09,2.14391747432414e-06,11.8434356228176,"K1C19_HUMAN",26,-35.8255652595363,2.75863163190221e-09,9.29084145027732e-07,-1.1549,"Up in BDM",6.03194495116639,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
1.196325,13.2477375,30.210849465953,6.57155390161691e-09,2.65589350933847e-06,11.4355345747122,"GNMT_HUMAN",15,33.914950506715,4.06267914069885e-09,1.31354541977075e-06,1.196325,"Up in BT",5.8815549055846,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
0.614149999999999,17.727975,23.3048029171423,4.25947754811058e-08,7.08694073625138e-06,9.60911936417978,"LDHA_HUMAN",24,32.5252345652289,5.45871152269077e-09,1.69702943222729e-06,0.614149999999999,"Up in BT",5.77031062548253,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.5169,15.8737,21.0615763146594,8.80348733162607e-08,9.94746957163117e-06,8.86840658506426,"AOXA_HUMAN",91,32.1990853505312,5.86110978135235e-09,1.75464260602485e-06,0.5169,"Up in BT",5.75581132936202,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.865775000000006,17.8684625,26.6582081358978,1.61956168641726e-08,4.40901955829605e-06,10.5703225400946,"ADH1B_HUMAN",14,31.973842333819,6.15876577580561e-09,1.77790370592274e-06,0.865775000000006,"Up in BT",5.750091764805,"ADH1B","All-trans-retinol dehydrogenase [NAD(+)] ADH1B","ADH1B_HUMAN"
-0.686500000000001,10.73145,-27.4252439857991,1.32021505072556e-08,4.24861018991484e-06,10.7692154160297,"ITA2_HUMAN",32,-30.5445656612567,8.50353599218382e-09,2.32289291871408e-06,-0.686500000000001,"Up in BDM",5.63397080995158,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
-0.492250000000002,14.98525,-21.1209638901177,8.62768735789916e-08,9.94746957163117e-06,8.88918121379247,"VNN1_HUMAN",18,-30.3974017557848,8.79814518752607e-09,2.32289291871408e-06,-0.492250000000002,"Non-significant",5.63397080995158,"VNN1","Pantetheinase","VNN1_HUMAN"
0.601100000000001,15.11295,22.8807116323999,4.859931721157e-08,7.27459779668741e-06,9.47568699733202,"HEM2_HUMAN",25,30.3435813721135,8.9087814524479e-09,2.32289291871408e-06,0.601100000000001,"Up in BT",5.63397080995158,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
0.625899999999998,16.2877,25.6252807867387,2.15259565922964e-08,5.27255476168279e-06,10.2908336235969,"GLYC_HUMAN",30,29.8262234383078,1.00572138673552e-08,2.54038936530725e-06,0.625899999999998,"Up in BT",5.59509971399234,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN"
0.734424999999998,13.1755125,24.40286701512,3.05960356687959e-08,6.49938480623751e-06,9.94151786177524,"BUP1_HUMAN",23,29.352468285759,1.12588732067298e-08,2.73586735748459e-06,0.734424999999998,"Up in BT",5.56290496225489,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
0.514874999999998,13.9293125,21.0787822677275,8.75213893345852e-08,9.94746957163117e-06,8.87443240513801,"ACSA_HUMAN",31,29.2614502384817,1.15080403506713e-08,2.73586735748459e-06,0.514874999999998,"Up in BT",5.56290496225489,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
-1.08025,14.104375,-26.6199416565514,1.63640463625982e-08,4.40901955829605e-06,10.5602113593104,"IL18_HUMAN",14,-29.0309903786521,1.21675411905997e-08,2.81000672696051e-06,-1.08025,"Up in BDM",5.55129264042292,"IL18","Interleukin-18","IL18_HUMAN"
0.727225000000001,12.0287375,22.7438503047869,5.07381528002099e-08,7.45666343789267e-06,9.43199867413054,"PURA1_HUMAN",29,28.571239173748,1.36161270180064e-08,2.87302547177717e-06,0.727225000000001,"Up in BT",5.54166052360665,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN"
0.5593,13.9189,21.4189493101126,7.8036240333927e-08,9.54258714618669e-06,8.99241374492371,"BGLR_HUMAN",24,28.5446035192909,1.37058960759752e-08,2.87302547177717e-06,0.5593,"Up in BT",5.54166052360665,"GUSB","Beta-glucuronidase","BGLR_HUMAN"
0.985375000000001,15.0693875,25.2407025364168,2.40004847757774e-08,5.54274052693168e-06,10.1831798745134,"CP2C9_HUMAN",28,28.4781506028735,1.39328155399308e-08,2.87302547177717e-06,0.985375000000001,"Up in BT",5.54166052360665,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
0.742625000000004,15.8397375,23.9536258730536,3.49681579453772e-08,6.72970525410675e-06,9.80774634245656,"FTCD_HUMAN",36,28.4207805300298,1.41321681922498e-08,2.87302547177717e-06,0.742625000000004,"Up in BT",5.54166052360665,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
0.564950000000001,16.143,23.0428076675548,4.61974076246628e-08,7.08694073625138e-06,9.5270318398764,"FAS_HUMAN",149,28.396470960403,1.42176195559924e-08,2.87302547177717e-06,0.564950000000001,"Up in BT",5.54166052360665,"FASN","Fatty acid synthase","FAS_HUMAN"
0.620674999999995,14.9075375,21.042508606113,8.8607918985209e-08,9.94746957163117e-06,8.86172212720935,"KPYR_HUMAN",45,28.103173367492,1.52964096726428e-08,3.01563120448711e-06,0.620674999999995,"Up in BT",5.52062177143937,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
0.41755,14.123725,17.8011832410291,2.9273819512403e-07,2.05016568016651e-05,7.61368915886625,"AASS_HUMAN",44,27.5258713137758,1.77040529684783e-08,3.40718714629072e-06,0.41755,"Non-significant",5.46760401131936,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN"
0.611565000000001,10.2396425,20.9835945056741,9.04054174471868e-08,1.0010232729118e-05,8.84102486079728,"SYNE2_HUMAN",160,27.3564060652319,1.8490846090734e-08,3.41077517118852e-06,0.611565000000001,"Up in BT",5.46714690713329,"SYNE2","Nesprin-2","SYNE2_HUMAN"
0.737250000000001,12.6793,23.0558467513454,4.60101316995641e-08,7.08694073625138e-06,9.53114340548039,"AK1D1_HUMAN",23,27.3405175338937,1.85666346074842e-08,3.41077517118852e-06,0.737250000000001,"Up in BT",5.46714690713329,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN"
-0.787300000000002,11.07,-25.424911761364,2.2777008750238e-08,5.41489887435804e-06,10.2349955608425,"ITA7_HUMAN",33,-27.0791916894269,1.98653899791922e-08,3.49501825695045e-06,-0.787300000000002,"Up in BDM",5.45655055128536,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
0.673825000000004,17.0435375,24.80035613112,2.72398491590041e-08,6.11610279867307e-06,10.0574111774765,"DOPD_HUMAN",14,27.0744301907952,1.98899962662033e-08,3.49501825695045e-06,0.673825000000004,"Up in BT",5.45655055128536,"DDT","D-dopachrome decarboxylase","DOPD_HUMAN"
0.366849999999996,15.435175,15.3630604529566,8.33003529461334e-07,3.66454313517817e-05,6.49872888112322,"HGD_HUMAN",24,26.8674361664279,2.09940416403152e-08,3.61052848039718e-06,0.366849999999996,"Non-significant",5.44242922487492,"HGD","Homogentisate 1,2-dioxygenase","HGD_HUMAN"
0.895800000000001,16.86785,27.5696404877956,1.27118836606227e-08,4.24861018991484e-06,10.8058690265695,"SBP1_HUMAN",39,26.7849251030883,2.14534759935353e-08,3.61267596782804e-06,0.895800000000001,"Up in BT",5.44217098991139,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
-0.713250000000002,12.43815,-24.2498944509267,3.20110094521057e-08,6.49938480623751e-06,9.89630379574743,"HKDC1_HUMAN",55,-26.6697218042109,2.21142426176965e-08,3.64794740977226e-06,-0.713250000000002,"Up in BDM",5.43795143125654,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
-0.6287,13.6641,-22.2496888950097,5.9401339520042e-08,8.13798351424575e-06,9.27163328599665,"EHD1_HUMAN",22,-26.4705749668201,2.33119435109013e-08,3.73900309957605e-06,-0.6287,"Up in BDM",5.42724417482219,"EHD1","EH domain-containing protein 1","EHD1_HUMAN"
0.552200000000003,13.207825,20.7880857639385,9.66740298528061e-08,1.04188824440031e-05,8.7718590842091,"ASPDH_HUMAN",17,26.4257870433449,2.35913841492489e-08,3.73900309957605e-06,0.552200000000003,"Up in BT",5.42724417482219,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
2.1841125,7.74896875,26.4450202799264,1.71597460351031e-08,4.47426539360446e-06,10.5137582703109,"HBB_HUMAN",8,26.0670534175001,2.59726423568549e-08,4.02754855583429e-06,2.1841125,"Up in BT",5.3949592150543,"HBB","Hemoglobin subunit beta","HBB_HUMAN"
0.614124999999998,14.9702125,23.0284669312315,4.64043793153851e-08,7.08694073625138e-06,9.52250663678518,"PBLD_HUMAN",23,26.0054540148695,2.64085207793168e-08,4.02754855583429e-06,0.614124999999998,"Up in BT",5.3949592150543,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
0.431650000000005,15.71435,17.0568233285105,3.96728505350141e-07,2.34069818156583e-05,7.29152113263074,"C1TC_HUMAN",59,25.7282696796493,2.84759087103156e-08,4.26242166862002e-06,0.431650000000005,"Non-significant",5.37034358904312,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN"
-0.879299999999999,13.400625,-22.6282138873108,5.26288816724883e-08,7.53210930119917e-06,9.3948427356168,"TSP1_HUMAN",50,-25.0548856535802,3.43133568750111e-08,5.04281570219481e-06,-0.879299999999999,"Up in BDM",5.29732690354072,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-0.488375,14.9447375,-18.0804739438296,2.62004598779895e-07,1.92525742903445e-05,7.73081118959961,"ITB1_HUMAN",31,-24.9832712021023,3.50107364393714e-08,5.05342468998999e-06,-0.488375,"Non-significant",5.29641420210439,"ITGB1","Integrin beta-1","ITB1_HUMAN"
-0.600349999999999,11.489175,-19.6332067614487,1.4551527356822e-07,1.36767436773479e-05,8.34757202082426,"S12A4_HUMAN",38,-24.8026784236446,3.68422154671415e-08,5.22448469510359e-06,-0.600349999999999,"Up in BDM",5.28195653873066,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN"
0.679349999999999,15.447325,21.1178675083081,8.63675418686432e-08,9.94746957163117e-06,8.888099717295,"ADH6_HUMAN",19,24.5527769221277,3.9559508869059e-08,5.45278862738857e-06,0.679349999999999,"Up in BT",5.26338133703498,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN"
0.756099999999993,16.65335,23.1755860566195,4.43300954919078e-08,7.08694073625138e-06,9.56877159359351,"GSTM1_HUMAN",24,24.4886170056437,4.02935198480212e-08,5.45278862738857e-06,0.756099999999993,"Up in BT",5.26338133703498,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
-0.491650000000002,13.307975,-17.4268318391293,3.40561865196362e-07,2.21642230274928e-05,7.45352650705919,"ITAV_HUMAN",58,-24.4728749978133,4.04759764497482e-08,5.45278862738857e-06,-0.491650000000002,"Non-significant",5.26338133703498,"ITGAV","Integrin alpha-V","ITAV_HUMAN"
0.395375,14.3185125,16.3935466709549,5.25842958024244e-07,2.75196751416827e-05,6.99144329811354,"SERC_HUMAN",22,24.2231319661296,4.35003154695157e-08,5.72146129271671e-06,0.395375,"Non-significant",5.2424930358377,"PSAT1","Phosphoserine aminotransferase","SERC_HUMAN"
0.488124999999998,11.4129125,18.7415707712411,2.02805402733656e-07,1.72555375820647e-05,8.00031692045334,"FGGY_HUMAN",25,24.1437905326989,4.45144223679339e-08,5.72146129271671e-06,0.488124999999998,"Non-significant",5.2424930358377,"FGGY","FGGY carbohydrate kinase domain-containing protein","FGGY_HUMAN"
0.598299999999998,11.67815,21.5931862511062,7.36336301648493e-08,9.15662511726888e-06,9.05200902119672,"UAP1_HUMAN",31,24.114919287274,4.48901054337467e-08,5.72146129271671e-06,0.598299999999998,"Up in BT",5.2424930358377,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
0.976104999999999,9.5361575,23.024013463254,4.64688678734781e-08,7.08694073625138e-06,9.52110066895866,"GLSL_HUMAN",27,24.0836036910564,4.53016853561635e-08,5.72146129271671e-06,0.976104999999999,"Up in BT",5.2424930358377,"GLS2","Glutaminase liver isoform, mitochondrial","GLSL_HUMAN"
0.823700000000002,15.764175,23.2640750570768,4.31332626375046e-08,7.08694073625138e-06,9.59643098122801,"ALDOC_HUMAN",31,23.859970224773,4.83690939259679e-08,6.01488286467075e-06,0.823700000000002,"Up in BT",5.22077282580086,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
0.5265,12.662425,18.5105602650945,2.21570250695991e-07,1.82750238405684e-05,7.90734899718346,"KFA_HUMAN",16,23.7533417667629,4.99144850328521e-08,6.11301185637187e-06,0.5265,"Up in BT",5.21374476188209,"AFMID","Kynurenine formamidase","KFA_HUMAN"
-0.684799999999999,13.62055,-20.8908988669435,9.33180828789629e-08,1.01931089717656e-05,8.80832419409083,"MUC18_HUMAN",27,-23.5338466799473,5.32761347442585e-08,6.42732831549017e-06,-0.684799999999999,"Up in BDM",5.19196951525003,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN"
0.698424999999997,11.7275125,20.2450953371363,1.16839075938047e-07,1.19545601368004e-05,8.57579425011658,"BODG_HUMAN",18,23.4204846884451,5.51128806009428e-08,6.55113843966795e-06,0.698424999999997,"Up in BT",5.18368322289311,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN"
-1.05391,8.919895,-21.6019430967998,7.34199224200356e-08,9.15662511726888e-06,9.05498944954755,"BICC1_HUMAN",25,-23.3406422773753,5.64498439227999e-08,6.61281287576799e-06,-1.05391,"Up in BDM",5.17961376644938,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN"
-2.0040225,8.33239625,-23.1268051164934,4.50059739465322e-08,7.08694073625138e-06,9.55347010899741,"MCM5_HUMAN",27,-23.2439249624387,5.81191407905847e-08,6.7111002144328e-06,-2.0040225,"Up in BDM",5.17320627597283,"MCM5","DNA replication licensing factor MCM5","MCM5_HUMAN"
-0.562050000000003,12.49935,-19.7579658123034,1.39072854150259e-07,1.33824509535303e-05,8.39475014601856,"PSME3_HUMAN",17,-23.1314220361199,6.01320792950257e-08,6.84574080199567e-06,-0.562050000000003,"Up in BDM",5.1645795484342,"PSME3","Proteasome activator complex subunit 3","PSME3_HUMAN"
0.582349999999996,13.947625,19.1436999413689,1.74283470198634e-07,1.56946889748975e-05,8.1591606645456,"GLNA_HUMAN",20,23.0310284138145,6.19956302186252e-08,6.90541966651951e-06,0.582349999999996,"Up in BT",5.16080992268777,"GLUL","Glutamine synthetase","GLNA_HUMAN"
0.831000000000001,11.832675,26.0246920726398,1.92580679471509e-08,4.86446760052564e-06,10.4005437790586,"GYS2_HUMAN",33,23.0115422089819,6.23649184282969e-08,6.90541966651951e-06,0.831000000000001,"Up in BT",5.16080992268777,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN"
0.611174999999999,11.8483875,18.7663265617718,2.00903800469258e-07,1.72555375820647e-05,8.01020441758451,"S27A5_HUMAN",30,22.6350773216239,7.00154557373913e-08,7.64776930709911e-06,0.611174999999999,"Up in BT",5.11646522091043,"SLC27A5","Long-chain fatty acid transport protein 5","S27A5_HUMAN"
0.521725000000002,15.4180875,18.1221185095646,2.57743442073804e-07,1.92066932854737e-05,7.74810553303729,"PYGL_HUMAN",56,22.5693740048374,7.14575386231651e-08,7.70121712921391e-06,0.521725000000002,"Up in BT",5.11344063187573,"PYGL","Glycogen phosphorylase, liver form","PYGL_HUMAN"
0.468,15.91325,19.1982685029791,1.7077607416226e-07,1.56861705392448e-05,8.18042931582951,"FPPS_HUMAN",14,22.3626038192576,7.6221456011824e-08,8.07187749410608e-06,0.468,"Non-significant",5.09302543795517,"FDPS","Farnesyl pyrophosphate synthase","FPPS_HUMAN"
0.682449999999999,13.801575,19.6487129746229,1.44696395800565e-07,1.36767436773479e-05,8.35345407562824,"3HAO_HUMAN",23,22.3334239263707,7.69224523626295e-08,8.07187749410608e-06,0.682449999999999,"Up in BT",5.09302543795517,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO_HUMAN"
0.523325000000003,16.0547625,17.5104994554487,3.29148327028094e-07,2.2032273730496e-05,7.48964467223599,"AK1A1_HUMAN",24,22.2854509207917,7.80909423001376e-08,8.07187749410608e-06,0.523325000000003,"Up in BT",5.09302543795517,"AKR1A1","Aldo-keto reductase family 1 member A1","AK1A1_HUMAN"
0.333800000000002,12.41155,14.3483573088155,1.34952547877992e-06,5.07298500054006e-05,5.97870948713782,"OXDA_HUMAN",13,22.2530614852327,7.88912930885043e-08,8.07187749410608e-06,0.333800000000002,"Non-significant",5.09302543795517,"DAO","D-amino-acid oxidase","OXDA_HUMAN"
0.564824999999999,15.4371875,18.3524990396609,2.35545215369693e-07,1.864400754225e-05,7.84299836809509,"TRFE_HUMAN",51,22.1536657952613,8.14063301856961e-08,8.22509208613726e-06,0.564824999999999,"Up in BT",5.08485923109502,"TF","Serotransferrin","TRFE_HUMAN"
-0.358725000000003,15.1554625,-14.0028564157565,1.60221057307914e-06,5.63302712889716e-05,5.79299526564752,"CNN3_HUMAN",19,-22.0075005925935,8.52724900223415e-08,8.50935230679736e-06,-0.358725000000003,"Non-significant",5.0701034951785,"CNN3","Calponin-3","CNN3_HUMAN"
-0.986315000000003,10.5253425,-26.9496941690344,1.49753843011764e-08,4.39180244911563e-06,10.6467472741933,"COTL1_HUMAN",9,-21.9073733350411,8.80416524610693e-08,8.67854483954662e-06,-0.986315000000003,"Up in BDM",5.06155308831825,"COTL1","Coactosin-like protein","COTL1_HUMAN"
-1.1575,10.9549,-22.0534522255824,6.32987170759574e-08,8.5273921687494e-06,9.2067860071835,"CCN1_HUMAN",22,-21.3067446445872,1.06970564721894e-07,1.04173864415309e-05,-1.1575,"Up in BDM",4.98224122502814,"CCN1","CCN family member 1","CCN1_HUMAN"
0.550350000000002,13.088325,17.2204727114821,3.70683187244048e-07,2.29763882774259e-05,7.36363654284244,"PNPH_HUMAN",20,21.1705608276726,1.11882747978223e-07,1.07254495997938e-05,0.550350000000002,"Up in BT",4.96958449358455,"PNP","Purine nucleoside phosphorylase","PNPH_HUMAN"
0.33075,15.3093,13.0713340890703,2.59774768499922e-06,7.69142657064054e-05,5.26825953922383,"HDGF_HUMAN",22,21.1462147214309,1.12787729306256e-07,1.07254495997938e-05,0.33075,"Non-significant",4.96958449358455,"HDGF","Hepatoma-derived growth factor","HDGF_HUMAN"
0.388674999999999,12.5194625,14.8365529706374,1.06581791479971e-06,4.35101323501314e-05,6.23347908920108,"ACSM5_HUMAN",35,21.0296357692264,1.17238331595831e-07,1.10190399335942e-05,0.388674999999999,"Non-significant",4.9578562430256,"ACSM5","Acyl-coenzyme A synthetase ACSM5, mitochondrial","ACSM5_HUMAN"
-0.533700000000001,15.6041,-18.3304102940207,2.37576738445101e-07,1.864400754225e-05,7.83395694551636,"KPYM_HUMAN",44,-20.9614502919478,1.19933994284338e-07,1.11428330551759e-05,-0.533700000000001,"Up in BDM",4.95300437614568,"PKM","Pyruvate kinase PKM","KPYM_HUMAN"
-1.72695,9.0155975,-20.5924107112761,1.03446850804253e-07,1.10021170401418e-05,8.70188446080335,"MYL9_HUMAN",5,-20.8026456098609,1.26490336904759e-07,1.16184249227405e-05,-1.72695,"Up in BDM",4.93485274403927,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN"
-0.515525,12.9426875,-18.9297566433281,1.88846119038945e-07,1.65917736977369e-05,8.07511804910349,"P4HA2_HUMAN",32,-20.6549265215921,1.32957611746755e-07,1.20752401769553e-05,-0.515525,"Up in BDM",4.9181042223579,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN"
0.647049999999997,11.398925,18.3522818940504,2.355650902613e-07,1.864400754225e-05,7.84290954373176,"PHKG2_HUMAN",21,20.5975224953441,1.35571788951175e-07,1.21758530010261e-05,0.647049999999997,"Up in BT",4.91450060377559,"PHKG2","Phosphorylase b kinase gamma catalytic chain, liver/testis isoform","PHKG2_HUMAN"
