"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
2.328055,9.7851975,47.8668984817907,1.90180673772815e-10,9.0425316829745e-08,14.9361586477618,"IRF9_HUMAN",16,51.5958517674925,2.08840702576133e-10,1.29850722994068e-07,2.328055,"Up in D",6.88655562792563,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN"
1.009025,11.0446625,36.360873754943,1.42581263430675e-09,4.80201813462561e-07,12.9904685497523,"PAR14_HUMAN",91,49.3642801113903,2.85635197805315e-10,1.57964922925829e-07,1.009025,"Up in D",6.80143934007726,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN"
2.2846,11.500575,62.3537998170827,2.73176034952047e-11,2.07886234623246e-08,16.6315055475436,"DDX60_HUMAN",75,49.1837558383787,2.93142873176721e-10,1.57964922925829e-07,2.2846,"Up in D",6.80143934007726,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN"
2.1911375,11.10098125,43.9287604204706,3.56916232614424e-10,1.51839679380126e-07,14.3455183378374,"PLS1_HUMAN",7,46.0995751743655,4.63670983089736e-10,2.23395850292569e-07,2.1911375,"Up in D",6.65092489841726,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN"
4.1294025,12.07042375,45.8836143561176,2.59380799248016e-10,1.16476388906762e-07,14.6471942523529,"OAS2_HUMAN",31,46.0135614573487,4.69841575525631e-10,2.23395850292569e-07,4.1294025,"Up in D",6.65092489841726,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN"
2.107425,12.9329875,41.9358015105568,5.01594750022597e-10,1.93066207830126e-07,14.0192357932044,"UB2L6_HUMAN",12,44.3429914501288,6.10423831768686e-10,2.74114212899238e-07,2.107425,"Up in D",6.56206844558534,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
2.9752325,10.15533375,62.032864434263,2.83725709300915e-11,2.07886234623246e-08,16.6004540642197,"CMPK2_HUMAN",26,42.2216079782969,8.63542021355446e-10,3.67368955716635e-07,2.9752325,"Up in D",6.43489754626266,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN"
1.568325,12.1023625,37.3480558071881,1.1719367393644e-09,4.30580212012838e-07,13.1864361038411,"BST2_HUMAN",7,41.7634226758279,9.32841870538457e-10,3.77008041978117e-07,1.568325,"Up in D",6.42364938573726,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN"
1.004765,10.5091425,32.4349945502495,3.28862652594624e-09,8.07703148277291e-07,12.1421714690324,"PAR10_HUMAN",43,41.2752219571869,1.01375489927692e-09,3.9019908813597e-07,1.004765,"Up in D",6.40871374985175,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN"
0.985375000000001,12.0008375,34.5901217305838,2.0545402456086e-09,5.72649958801872e-07,12.6221642327248,"PML_HUMAN",44,40.0230204363314,1.26056682030489e-09,4.63143709478384e-07,0.985375000000001,"Up in D",6.33428423025749,"PML","Protein PML","PML_HUMAN"
1.6659,10.217575,36.8067686079142,1.30412067380075e-09,4.58313365492671e-07,13.079782516902,"GBP4_HUMAN",27,39.7186028447134,1.33050207017496e-09,4.67584705792356e-07,1.6659,"Up in D",6.33013970259705,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN"
1.25115,11.819825,35.0468427030124,1.86654403301366e-09,5.38831264958907e-07,12.7193057862212,"TAP2_HUMAN",22,39.2992914796651,1.4341985001406e-09,4.83026103193186e-07,1.25115,"Up in D",6.3160293989246,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN"
2.140435,10.1763575,49.2092116250974,1.5526223100423e-10,8.96417580862282e-08,15.1226398511983,"HELZ2_HUMAN",117,38.1932607555021,1.75495495116754e-09,5.67412034811489e-07,2.140435,"Up in D",6.24610145705481,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
1.403075,11.6895125,35.2932466798589,1.77327518427161e-09,5.38831264958907e-07,12.7710829212633,"E2AK2_HUMAN",23,37.4622033009707,2.01185790343262e-09,6.2545567051715e-07,1.403075,"Up in D",6.203803465718,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN"
1.6166,11.84835,32.8285823491897,3.01107126747842e-09,8.07671601508933e-07,12.2326043131,"SAMH1_HUMAN",38,35.4559800460002,2.96832018331734e-09,8.59400175308141e-07,1.6166,"Up in D",6.06580456206083,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
-1.78745,13.59825,-43.1619516085305,4.0609260715095e-10,1.64122327180057e-07,14.222304561876,"FGL1_HUMAN",17,-35.4413047129259,2.97701409237015e-09,8.59400175308141e-07,-1.78745,"Up in B2",6.06580456206083,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-2.204825,11.7690625,-32.7016193431567,3.09758996001199e-09,8.07671601508933e-07,12.2035728034036,"TSP1_HUMAN",50,-33.443841749314,4.48442075234473e-09,1.24991630831733e-06,-2.204825,"Up in B2",5.90311906543418,"THBS1","Thrombospondin-1","TSP1_HUMAN"
1.203675,11.2302625,48.6612785444167,1.68552950267148e-10,9.0425316829745e-08,15.0473723453646,"TAP1_HUMAN",24,32.1606889652641,5.91066997938954e-09,1.57800476674856e-06,1.203675,"Up in D",5.80189168923213,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN"
4.4325425,8.85402875,32.4229550992549,3.29756326774101e-09,8.07703148277291e-07,12.1393848880835,"OASL_HUMAN",28,31.9945303413326,6.13071973104806e-09,1.57800476674856e-06,4.4325425,"Up in D",5.80189168923213,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN"
0.635025000000002,16.1994625,23.6212031612943,3.32040571969235e-08,5.26251753573986e-06,9.70853413502136,"AMPL_HUMAN",38,31.8617362204707,6.3133117542941e-09,1.57800476674856e-06,0.635025000000002,"Up in D",5.80189168923213,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
-0.635974999999998,11.9423375,-22.539224970698,4.66815034575762e-08,6.86048349904707e-06,9.34182776685962,"ANGL8_HUMAN",8,-31.7704480750939,6.44242945721917e-09,1.57800476674856e-06,-0.635974999999998,"Up in B2",5.80189168923213,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN"
1.23275,11.7924,28.4961651625901,8.46570921140236e-09,1.66898359892111e-06,11.1602834913902,"5NT3A_HUMAN",23,30.9421840995738,7.76217629579578e-09,1.84534326467404e-06,1.23275,"Up in D",5.73392283596161,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN"
-0.537274999999992,15.7358875,-21.5477691578211,6.47035922726752e-08,9.17542344456199e-06,8.98890431066654,"APOE_HUMAN",29,-30.6604525291264,8.27944191485285e-09,1.91207797136445e-06,-0.537274999999992,"Up in B2",5.71849440189104,"APOE","Apolipoprotein E","APOE_HUMAN"
1.644455,9.3120225,28.8921646241771,7.65466974014726e-09,1.54681738774026e-06,11.2658423608213,"TREX1_HUMAN",15,30.0584447141003,9.5220503163002e-09,2.13796479740707e-06,1.644455,"Up in D",5.66999944993066,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN"
2.1870475,6.74951125,29.30468132795,6.90221407354886e-09,1.46817358832883e-06,11.3740704968307,"IRF7_HUMAN",9,29.788982831753,1.01461880138137e-08,2.21653074907178e-06,2.1870475,"Up in D",5.65432623952388,"IRF7","Interferon regulatory factor 7","IRF7_HUMAN"
-7.2309925,9.17890375,-30.0515667104729,5.74365399136857e-09,1.28960986700645e-06,11.5656685432201,"Q15194_HBV",5,-29.5551158261486,1.07258860427671e-08,2.28150886536018e-06,-7.2309925,"Up in B2",5.64177783933071,"PreC-C","Capsid protein","Q15194_HBV"
3.266175,14.3440625,29.0962955361204,7.27127870819015e-09,1.50701912303336e-06,11.3196165514067,"OAS3_HUMAN",45,28.9717848768853,1.23438539516231e-08,2.55834285874281e-06,3.266175,"Up in D",5.59204125357041,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN"
1.745025,12.7078125,29.7284778452114,6.21535278560625e-09,1.35780260989339e-06,11.483463389895,"HLAB_HUMAN",2,28.6951362648551,1.32072729494861e-08,2.63270245032861e-06,1.745025,"Up in D",5.57959822235333,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
-0.407099999999996,12.43055,-16.7651453116278,3.96453484578438e-07,4.0056668948094e-05,7.00766335790471,"CSDE1_HUMAN",47,-28.6501602875089,1.33540517708119e-08,2.63270245032861e-06,-0.407099999999996,"Non-significant",5.57959822235333,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
0.917399999999999,11.681625,25.1967136462486,2.07579034014226e-08,3.4955444415354e-06,10.2112581743474,"APOL3_HUMAN",18,27.1855970574944,1.93244598839049e-08,3.71903831527628e-06,0.917399999999999,"Up in D",5.42956934731262,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
-6.9998875,9.20050625,-26.8443819572753,1.3085386347538e-08,2.2993299531989e-06,10.7014217277032,"Q6VBP1_HBV",1,-26.4226607039553,2.36110320825782e-08,4.43832493775533e-06,-6.9998875,"Up in B2",5.35278090545953,"S","Large envelope protein","Q6VBP1_HBV"
0.959850000000003,11.95145,24.753981927361,2.36168304058922e-08,3.89581306471075e-06,10.0735231164651,"NUB1_HUMAN",27,26.1032091176545,2.5720624448418e-08,4.64602727577233e-06,0.959850000000003,"Up in D",5.3329182448839,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN"
0.909000000000001,14.9646,23.7206173821427,3.22055296314525e-08,5.2063459202206e-06,9.74131760701522,"GBP1_HUMAN",22,26.0823685773239,2.5865548361964e-08,4.64602727577233e-06,0.909000000000001,"Up in D",5.3329182448839,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
-2.622095,10.3907275,-27.3423480063754,1.14444113877612e-08,2.1023903919835e-06,10.8430174446497,"TSP4_HUMAN",21,-25.8434953497358,2.759487455517e-08,4.8488993702052e-06,-2.622095,"Up in B2",5.31435682875684,"THBS4","Thrombospondin-4","TSP4_HUMAN"
-0.4152,12.57175,-16.54368933957,4.36202949500393e-07,4.29979078147766e-05,6.90241371357428,"PROS_HUMAN",30,-25.303050064332,3.20163404047591e-08,5.50612935088655e-06,-0.4152,"Non-significant",5.25915359030622,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN"
0.737025000000001,14.8336375,27.7409352506958,1.0298155405816e-08,1.98190452726692e-06,10.9542920415661,"APOL2_HUMAN",21,25.1330784862957,3.3569928662292e-08,5.65303611202722e-06,0.737025000000001,"Up in D",5.24771824022464,"APOL2","Apolipoprotein L2","APOL2_HUMAN"
0.7423,11.669825,21.0051931465407,7.78448433757442e-08,1.08140253375384e-05,8.78841261493981,"DSRAD_HUMAN",59,24.954809794951,3.52923667388447e-08,5.82180000714452e-06,0.7423,"Up in D",5.23494271770267,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN"
1.2104775,10.46548625,35.1673067778015,1.82026773493255e-09,5.38831264958907e-07,12.7446737557291,"IFIT5_HUMAN",24,24.6671238874001,3.82887884523066e-08,6.10961163122767e-06,1.2104775,"Up in D",5.21398639561267,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN"
1.65356,8.88526,25.4489964917867,1.93054960622359e-08,3.32013456746921e-06,10.2885635960824,"SAMD9_HUMAN",42,24.6433752505002,3.8548830037438e-08,6.10961163122767e-06,1.65356,"Up in D",5.21398639561267,"SAMD9","Sterile alpha motif domain-containing protein 9","SAMD9_HUMAN"
1.106175,16.3856375,31.3692720327322,4.19809408006547e-09,9.98035130857918e-07,11.8906969239701,"HLAA_HUMAN",17,24.4009148355254,4.13221028330246e-08,6.4232030230642e-06,1.106175,"Up in D",5.19224835069289,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN"
-0.658124999999998,11.7945125,-19.6655429956246,1.25444998939633e-07,1.59759296448888e-05,8.26917294052086,"HRG_HUMAN",21,-24.3024723996589,4.25124593468482e-08,6.48355111133158e-06,-0.658124999999998,"Up in B2",5.18818706116162,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
1.1627275,9.80883625,23.3325584992548,3.63081548585859e-08,5.49494834316251e-06,9.61249890918518,"CDHR5_HUMAN",12,24.0463165132866,4.57973682123162e-08,6.85518754185467e-06,1.1627275,"Up in D",5.16398065943341,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN"
1.446475,11.0934375,23.2972451174623,3.67100347062694e-08,5.49494834316251e-06,9.60066199043527,"NAT8_HUMAN",11,23.7271391221314,5.03028066723444e-08,7.39268338786472e-06,1.446475,"Up in D",5.13119789326788,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
0.759324999999999,13.1157875,19.7504197913791,1.21597428936506e-07,1.58527744853835e-05,8.30314946984987,"HOIL1_HUMAN",29,22.492047799667,7.31982580134931e-08,1.05653842771976e-05,0.759324999999999,"Up in D",4.97611470245157,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN"
-0.884814999999996,10.4632425,-20.1167320950412,1.06456892172384e-07,1.41064108103176e-05,8.44806643752926,"TRFL_HUMAN",33,-22.3454265289288,7.66332253261314e-08,1.08671291282653e-05,-0.884814999999996,"Up in B2",4.96388517242043,"LTF","Lactotransferrin","TRFL_HUMAN"
1.154125,13.5662125,27.1869551222216,1.19299986268197e-08,2.14289286445741e-06,10.799142939769,"HLAH_HUMAN",2,20.9059160958063,1.22181726000943e-07,1.70274981252693e-05,1.154125,"Up in D",4.76884915886125,"HLA-H","Putative HLA class I histocompatibility antigen, alpha chain H","HLAH_HUMAN"
1.67015,11.53245,20.6957543623855,8.66829244277882e-08,1.16776346358302e-05,8.67161458611753,"STAT2_HUMAN",35,20.7641525434266,1.28140399173513e-07,1.75552346867712e-05,1.67015,"Up in D",4.75559336030353,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN"
1.088225,15.2621875,19.539030556696,1.31438916506796e-07,1.63449348019144e-05,8.21824629155547,"HLAC_HUMAN",7,20.2595356911794,1.52204105889692e-07,2.05044297984397e-05,1.088225,"Up in D",4.68815230337403,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN"
0.465549999999999,13.711725,15.6926739346038,6.37135854204703e-07,5.78648214554676e-05,6.48443942697955,"EHD4_HUMAN",31,20.1879121136984,1.56020202140664e-07,2.06739556377539e-05,0.465549999999999,"Non-significant",4.6845764199721,"EHD4","EH domain-containing protein 4","EHD4_HUMAN"
0.728974999999997,14.4883375,17.689469510608,2.6944239023822e-07,2.90387045372738e-05,7.43235880785123,"TPSN_HUMAN",9,19.7109135299993,1.84399991617588e-07,2.40404053587897e-05,0.728974999999997,"Up in D",4.61905821372415,"TAPBP","Tapasin","TPSN_HUMAN"
0.913149999999998,12.39615,18.4081882872786,2.02188832893685e-07,2.36853961779661e-05,7.74732173006719,"SP100_HUMAN",21,19.5517192191068,1.95147460867273e-07,2.50377289871455e-05,0.913149999999998,"Up in D",4.60140506576032,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN"
0.632650000000002,12.1409,16.6925828609598,4.09007313718109e-07,4.08148903306601e-05,6.97333143211242,"AMPE_HUMAN",38,19.3185255905973,2.12203705146373e-07,2.64331719631285e-05,0.632650000000002,"Up in D",4.57785071869097,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN"
-1.139975,11.9757125,-22.1953284960492,5.21943863996844e-08,7.53370045122588e-06,9.22131505203176,"APOA5_HUMAN",23,-19.2698004820717,2.15978332505446e-07,2.64331719631285e-05,-1.139975,"Up in B2",4.57785071869097,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
0.869325000000003,13.5810875,17.8215251563638,2.55382797033739e-07,2.86702659503293e-05,7.49119477446854,"PSB9_HUMAN",15,19.2509871548551,2.17456170144806e-07,2.64331719631285e-05,0.869325000000003,"Up in D",4.57785071869097,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN"
-0.376675000000001,11.9268625,-14.2813126206089,1.24944784633895e-06,9.35119161292386e-05,5.73926837263184,"PIN4_HUMAN",6,-19.2301730502858,2.19104604915206e-07,2.64331719631285e-05,-0.376675000000001,"Non-significant",4.57785071869097,"PIN4","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4","PIN4_HUMAN"
0.648000000000001,11.0281,17.7668875631298,2.61096569626044e-07,2.8910185921744e-05,7.46690544355838,"OXDD_HUMAN",15,19.1625109638155,2.24562416621283e-07,2.66932060816152e-05,0.648000000000001,"Up in D",4.57359926060994,"DDO","D-aspartate oxidase","OXDD_HUMAN"
1.152975,10.0559625,35.4353843696582,1.72188492416073e-09,5.38831264958907e-07,12.8007522049127,"TDRD7_HUMAN",52,19.0081538537631,2.37602538903081e-07,2.78339322022261e-05,1.152975,"Up in D",4.55542543494896,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN"
1.09791,9.34613,18.5693185185682,1.89863574373167e-07,2.25686363479163e-05,7.8162103113054,"ZNFX1_HUMAN",61,18.7848516756617,2.58022068968978e-07,2.97941769068036e-05,1.09791,"Up in D",4.52586860788212,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN"
0.274649999999999,15.472625,11.235578287134,6.80259890879716e-06,0.000333244890786712,3.85546037159408,"SQOR_HUMAN",36,18.6948596464509,2.66810576393906e-07,3.03750688590414e-05,0.274649999999999,"Non-significant",4.51748272886465,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN"
-0.467550000000003,10.843225,-14.9158168434468,9.16220314071613e-07,7.1901056297484e-05,6.08281135937834,"HEP2_HUMAN",21,-18.6441548625636,2.71912186083629e-07,3.05259194460274e-05,-0.467550000000003,"Non-significant",4.5153312461604,"SERPIND1","Heparin cofactor 2","HEP2_HUMAN"
0.488550000000002,11.570625,15.4298926865311,7.19043935051541e-07,6.18547711372788e-05,6.35081989964531,"5NTD_HUMAN",22,18.5465497554,2.82048415359047e-07,3.12301005663997e-05,0.488550000000002,"Non-significant",4.50542661726317,"NT5E","5'-nucleotidase","5NTD_HUMAN"
-0.366849999999999,10.7685,-13.8744478374252,1.53494212225244e-06,0.000109795904196163,5.51108785160582,"LDLR_HUMAN",30,-18.4354254886523,2.94116046170992e-07,3.21262162324342e-05,-0.366849999999999,"Non-significant",4.49314042185407,"LDLR","Low-density lipoprotein receptor","LDLR_HUMAN"
-0.510225000000002,11.4819875,-15.1964059962903,8.01934536624876e-07,6.61432332606007e-05,6.23019910377771,"VP13C_HUMAN",153,-18.3649046469738,3.02078924987268e-07,3.25560526756278e-05,-0.510225000000002,"Up in B2",4.48736825750261,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN"
-0.543299999999999,14.989225,-15.747992529148,6.21271650166497e-07,5.70652130488159e-05,6.51228586252078,"CO3_HUMAN",111,-18.2283629719352,3.182042852344e-07,3.38427004940744e-05,-0.543299999999999,"Up in B2",4.4705349895195,"C3","Complement C3","CO3_HUMAN"
-0.755925,12.2901625,-18.079024895216,2.30292910618554e-07,2.62177126271799e-05,7.60465716796977,"RIR2B_HUMAN",23,-18.0709725512332,3.38020642479799e-07,3.54833877034313e-05,-0.755925,"Up in B2",4.4499749234888,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
0.903250000000003,10.6014,17.5475874210447,2.85534442746619e-07,2.99737000093626e-05,7.36864617475741,"PAR12_HUMAN",33,17.6334381995932,4.00915053956448e-07,4.15461074503843e-05,0.903250000000003,"Up in D",4.38146966001489,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN"
-0.754507500000001,8.55244875,-16.2819826832114,4.8911979782521e-07,4.70661348312044e-05,6.77620195852018,"NRAM2_HUMAN",4,-17.5973835124208,4.06665980209983e-07,4.16086217473075e-05,-0.754507500000001,"Up in B2",4.38081666963009,"SLC11A2","Natural resistance-associated macrophage protein 2","NRAM2_HUMAN"
0.714274999999999,11.9357625,20.964943555886,7.89344915148792e-08,1.08140253375384e-05,8.77332295550643,"DTX3L_HUMAN",43,17.4285970830889,4.34867845826138e-07,4.39379599726585e-05,0.714274999999999,"Up in D",4.35716011112021,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN"
0.5899,12.291675,15.1202518793604,8.31270687166917e-07,6.70534579517726e-05,6.19046272840564,"ATTY_HUMAN",28,17.207141425653,4.75309456600706e-07,4.72896088493078e-05,0.5899,"Up in D",4.32523427818778,"TAT","Tyrosine aminotransferase","ATTY_HUMAN"
3.152805,7.0093875,17.4373485872586,2.98791093274651e-07,3.09631847043462e-05,7.31878178704067,"LEG9_HUMAN",7,17.1841849990115,4.79741176004359e-07,4.72896088493078e-05,3.152805,"Up in D",4.32523427818778,"LGALS9","Galectin-9","LEG9_HUMAN"
-0.491274999999998,17.0776375,-15.1268754251494,8.28671485403771e-07,6.70534579517726e-05,6.1939266199527,"AHNK_HUMAN",315,-17.0025405589051,5.16513952528049e-07,4.96222087961657e-05,-0.491274999999998,"Non-significant",4.30432390820898,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN"
0.480375,10.5104875,14.230306786842,1.28171242259172e-06,9.50466193743932e-05,5.71101042176213,"ALAT2_HUMAN",21,16.9778111583707,5.21764071614928e-07,4.96222087961657e-05,0.480375,"Non-significant",4.30432390820898,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN"
0.659249999999998,15.2883,19.1226199934379,1.53585766433956e-07,1.88096022740252e-05,8.04818171910371,"TYPH_HUMAN",30,16.9775395800038,5.21822064539661e-07,4.96222087961657e-05,0.659249999999998,"Up in D",4.30432390820898,"TYMP","Thymidine phosphorylase","TYPH_HUMAN"
-0.697624999999997,13.3756875,-16.8299122591392,3.856160160221e-07,3.94548640190714e-05,7.03818125177073,"ITIH2_HUMAN",47,-16.8275720288414,5.54996195680082e-07,5.21631889497919e-05,-0.697624999999997,"Up in B2",4.28263586626074,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
-0.406325000000002,13.5120125,-13.0604981323323,2.35764079517827e-06,0.000150053626357684,5.03461751164394,"GNMT_HUMAN",15,-16.5950115775602,6.11299626665968e-07,5.67946538200117e-05,-0.406325000000002,"Non-significant",4.24569254326333,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
0.694582500000001,10.13915875,19.6428908875573,1.26495051004935e-07,1.59759296448888e-05,8.26007949826501,"TLR3_HUMAN",25,16.4983233467435,6.36599874052304e-07,5.84731452495997e-05,0.694582500000001,"Up in D",4.23304354498934,"TLR3","Toll-like receptor 3","TLR3_HUMAN"
0.808325,11.7145125,23.332216394116,3.63120241304073e-08,5.49494834316251e-06,9.61238432926065,"UBA7_HUMAN",43,16.4176050237214,6.58636185577697e-07,5.9817486382298e-05,0.808325,"Up in D",4.2231718406065,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN"
1.358525,12.5604125,16.164241210727,5.15271212964058e-07,4.89992613457468e-05,6.71875770174849,"IFM3_HUMAN",3,16.3141370931865,6.88163587342928e-07,6.12025740267632e-05,1.358525,"Up in D",4.21323031213366,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN"
-0.813675,13.1173375,-30.6140171335707,5.01618647664158e-09,1.15845243687697e-06,11.7063801091999,"FAT1_HUMAN",153,-16.2899407388981,6.95284123459859e-07,6.12025740267632e-05,-0.813675,"Up in B2",4.21323031213366,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
