"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_BD"
-0.864850000000004,16.7749,-41.3613544516517,7.61372365596406e-10,1.11894051474832e-07,13.5598478598809,"AL1L1_HUMAN",79,54.4589487295823,1.84546185487736e-10,3.82483799307018e-08,0.864850000000004,"Up in BM2",7.41738695533539,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",-0.864850000000004
1.20205,13.822575,42.7913455230251,5.96267467366216e-10,9.63925987744224e-08,13.818235784759,"PSB9_HUMAN",15,-53.7403951247314,2.02487496634334e-10,4.09176608823831e-08,-1.20205,"Up in BD",7.3880892013262,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",1.20205
3.9150075,10.50264625,73.5421222351175,1.20674097448663e-11,6.50272486451695e-09,17.7090847523169,"CMPK2_HUMAN",26,-53.0026738377096,2.23011966277142e-10,4.3965993254101e-08,-3.9150075,"Up in BD",7.35688311106718,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",3.9150075
2.78355,13.1584,54.5972658553677,1.03232903769396e-10,2.86365213163439e-08,15.6298253957556,"HLAB_HUMAN",2,-52.3152173579507,2.44302291018457e-10,4.70165575786235e-08,-2.78355,"Up in BD",7.32774917187926,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",2.78355
2.223455,10.2723975,83.0369824971937,5.02790726129145e-12,3.38671453275157e-09,18.4977150683382,"HELZ2_HUMAN",117,-51.6438879126229,2.67362855035208e-10,5.02579990058043e-08,-2.223455,"Up in BD",7.29879480659177,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",2.223455
0.917250000000003,16.401275,38.7204320472474,1.22345852867568e-09,1.49836595261902e-07,13.0550914407211,"AMPL_HUMAN",38,-51.2013834604955,2.83922825406793e-10,5.21579135855252e-08,-0.917250000000003,"Up in BD",7.28267978952338,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",0.917250000000003
2.6752325,11.40095875,49.4948566440232,2.09237134567926e-10,4.69795488531262e-08,14.9098550152658,"SLFN5_HUMAN",37,-50.8076152953772,2.99650156434207e-10,5.38238269879487e-08,-2.6752325,"Up in BD",7.26902542621812,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",2.6752325
1.40045,12.7043,45.948435773244,3.57302143107378e-10,7.40531595573573e-08,14.355359826871,"SP14L_HUMAN",9,-50.2906105867605,3.21834288671229e-10,5.56006639116906e-08,-1.40045,"Up in BD",7.25492002260028,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN",1.40045
-1.14815,11.41195,-46.4921569123032,3.28300356507142e-10,6.98329416222955e-08,14.4435600752173,"FADS1_HUMAN",17,50.2579032175444,3.23299666441848e-10,5.56006639116906e-08,1.14815,"Up in BM2",7.25492002260028,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN",-1.14815
2.152675,11.5272375,62.8503888762333,3.74435878363112e-11,1.37571145673138e-08,16.6349379554987,"DDX60_HUMAN",75,-48.9416184697538,3.89120374521914e-10,6.5520380467447e-08,-2.152675,"Up in BD",7.18362358935458,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",2.152675
1.43485,12.615625,43.2487623863592,5.52366178681045e-10,9.30161629641435e-08,13.8988220111296,"SP100_HUMAN",21,-48.7979192181819,3.9719146887355e-10,6.5520380467447e-08,-1.43485,"Up in BD",7.18362358935458,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",1.43485
-0.767800000000001,11.446825,-34.5043293526463,2.80039964999114e-09,2.51507004120871e-07,12.1644818080387,"DDC_HUMAN",22,48.2834225127487,4.27698629536505e-10,6.91417604508715e-08,0.767800000000001,"Up in BM2",7.16025956687684,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",-0.767800000000001
-0.825350000000002,15.262125,-34.9785830454824,2.53895970294804e-09,2.39321151285511e-07,12.2704522843976,"TRFE_HUMAN",51,47.3567387203432,4.89656848432808e-10,7.66126573619394e-08,0.825350000000002,"Up in BM2",7.11569947360065,"TF","Serotransferrin","TRFE_HUMAN",-0.825350000000002
1.454025,10.7987625,41.9249231729977,6.90767159167976e-10,1.03397610139903e-07,13.6628714519274,"PAR10_HUMAN",43,-47.3124048535513,4.92868759473073e-10,7.66126573619394e-08,-1.454025,"Up in BD",7.11569947360065,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",1.454025
-0.587350000000004,12.54325,-27.8654589994931,1.29596306671517e-08,7.75945886537684e-07,10.4918715138608,"DDAH2_HUMAN",17,47.1598359552533,5.04107497559937e-10,7.68811491089995e-08,0.587350000000004,"Up in BM2",7.11418013408082,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN",-0.587350000000004
0.954424999999999,11.0650125,36.204777347745,1.9824322144974e-09,2.05435892176699e-07,12.5373410402314,"TRFM_HUMAN",39,-47.0233572633556,5.14409622387459e-10,7.6999499588108e-08,-0.954424999999999,"Up in BD",7.11351209725388,"MELTF","Melanotransferrin","TRFM_HUMAN",0.954424999999999
0.871625,11.1160125,35.3714381932506,2.34329707111685e-09,2.28203255732982e-07,12.3570572278405,"PAR14_HUMAN",91,-46.8160292845917,5.30523503261597e-10,7.79676632156999e-08,-0.871625,"Up in BD",7.10808548191034,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",0.871625
1.10765,13.347975,38.3882136604367,1.30161821474097e-09,1.57029552682855e-07,12.9888830470378,"TSP1_HUMAN",50,-45.5294586105541,6.44425510294916e-10,9.30159178520322e-08,-1.10765,"Up in BD",7.03144272409389,"THBS1","Thrombospondin-1","TSP1_HUMAN",1.10765
-1.110025,14.7193875,-41.0959604194308,7.9744176004063e-10,1.14111456284025e-07,13.5107817452514,"CP2C8_HUMAN",33,44.8073340669135,7.20491130661021e-10,1.02170698405843e-07,1.110025,"Up in BM2",6.99067363791225,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN",-1.110025
1.770625,11.8453875,43.0191123997573,5.73929603817718e-10,9.46749589318085e-08,13.8584851065882,"E2AK2_HUMAN",23,-44.4904785951118,7.57069453941452e-10,1.05506765451875e-07,-1.770625,"Up in BD",6.97671969103727,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",1.770625
-0.711550000000003,15.870675,-31.7949206965581,5.03578574139812e-09,3.86153858013408e-07,11.5272022331011,"FTCD_HUMAN",36,44.2374969537951,7.87801549108259e-10,1.07928812227831e-07,0.711550000000003,"Up in BM2",6.96686260238658,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN",-0.711550000000003
1.733225,12.3065875,42.3563615014965,6.41733828992011e-10,1.01708520387106e-07,13.7406867782137,"NUB1_HUMAN",27,-43.4942680838439,8.86666846323383e-10,1.19448801980532e-07,-1.733225,"Up in BD",6.92281820167679,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",1.733225
1.3147,11.10945,41.0442390897983,8.04695411133175e-10,1.14111456284025e-07,13.5011778945639,"RN213_HUMAN",232,-43.3592678946797,9.06108085658017e-10,1.20066748465143e-07,-1.3147,"Up in BD",6.92057725036206,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN",1.3147
-1.0759,16.092225,-40.3993050381451,9.01748237190635e-10,1.21480516686865e-07,13.380267109927,"ALDOC_HUMAN",31,43.0578525363017,9.51298051686646e-10,1.24021647609406e-07,1.0759,"Up in BM2",6.90650250341222,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-1.0759
0.791599999999997,13.902475,32.2049679944996,4.59357189414306e-09,3.64018055101552e-07,11.6273199180968,"EHD4_HUMAN",31,-42.7120942681579,1.00633942139617e-09,1.25564716838575e-07,-0.791599999999997,"Up in BD",6.9011323783934,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",0.791599999999997
1.08012,9.673565,36.2383407110642,1.96928216161684e-09,2.05435892176699e-07,12.5445067078424,"TRI22_HUMAN",15,-42.6181401182244,1.02191859572551e-09,1.25564716838575e-07,-1.08012,"Up in BD",6.9011323783934,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN",1.08012
1.76792499999999,16.7292375,56.6748206113776,7.88851595696336e-11,2.33494082369351e-08,15.899912203997,"HLAA_HUMAN",17,-42.5249836601214,1.03763810368376e-09,1.25564716838575e-07,-1.76792499999999,"Up in BD",6.9011323783934,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",1.76792499999999
1.7639175,9.11566375,47.2101623422756,2.94016816481301e-10,6.42307548004961e-08,14.5582095411919,"TRNK1_HUMAN",78,-42.5208501655053,1.03834197646195e-09,1.25564716838575e-07,-1.7639175,"Up in BD",6.9011323783934,"TRANK1","TPR and ankyrin repeat-containing protein 1","TRNK1_HUMAN",1.7639175
-0.848075,15.0658875,-36.359770453269,1.92252854841552e-09,2.04471029695298e-07,12.5703709106396,"PBLD_HUMAN",23,42.5064045383157,1.0408061398224e-09,1.25564716838575e-07,0.848075,"Up in BM2",6.9011323783934,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",-0.848075
-0.537325000000003,11.6897875,-25.6200454082632,2.36367031367472e-08,1.20160673870646e-06,9.82901576457262,"IRGQ_HUMAN",23,41.7893769092911,1.17194895148826e-09,1.39306814336465e-07,0.537325000000003,"Up in BM2",6.85602763909404,"IRGQ","Immunity-related GTPase family Q protein","IRGQ_HUMAN",-0.537325000000003
1.3708025,9.64284875,39.2230020597991,1.11515699316909e-09,1.40918984981418e-07,13.1540581657218,"PHAR4_HUMAN",29,-41.3965609721833,1.25174901309382e-09,1.46636047432426e-07,-1.3708025,"Up in BD",6.83375925427485,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",1.3708025
2.7340575,9.90607125,40.529345919293,8.81152280784712e-10,1.20717862467506e-07,13.4048207454535,"IRF9_HUMAN",16,-41.2791531253252,1.27679253912498e-09,1.47433058482103e-07,-2.7340575,"Up in BD",6.83140512498029,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",2.7340575
-0.740600000000011,17.630925,-30.2532300947595,7.19173166977391e-09,5.01127302472263e-07,11.138051694509,"BHMT1_HUMAN",31,40.9959615694569,1.339589109352e-09,1.5250561649144e-07,0.740600000000011,"Up in BM2",6.81671416178393,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",-0.740600000000011
0.992050000000004,14.832425,39.2199753519487,1.11577570689234e-09,1.40918984981418e-07,13.1534663785168,"VIME_HUMAN",46,-40.7202937831865,1.4041279748927e-09,1.57632866959135e-07,-0.992050000000004,"Up in BD",6.80235322561039,"VIM","Vimentin","VIME_HUMAN",0.992050000000004
-1.155625,12.7367125,-35.6780875848373,2.20245211371142e-09,2.19782968334931e-07,12.4239322505245,"FADS2_HUMAN",14,40.5687594830477,1.44111420838800e-09,1.5956885132055e-07,1.155625,"Up in BM2",6.79705188128013,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN",-1.155625
2.128275,12.3760375,38.8743005546535,1.18907822425852e-09,1.47866450564332e-07,13.0855425811327,"BST2_HUMAN",7,-40.3375997403377,1.4996998681985e-09,1.62623858867201e-07,-2.128275,"Up in BD",6.7888157378672,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",2.128275
1.64873,10.161435,40.749393285854,8.47508408491149e-10,1.18110525272999e-07,13.4461679859907,"KPCD2_HUMAN",30,-40.3020712137029,1.50894338921689e-09,1.62623858867201e-07,-1.64873,"Up in BD",6.7888157378672,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",1.64873
-1.209425,13.9478125,-35.6915171280743,2.19650770452717e-09,2.19782968334931e-07,12.4268466437318,"CP2A6_HUMAN",38,40.2147654166031,1.5319356665639e-09,1.62908057906244e-07,1.209425,"Up in BM2",6.7880574336923,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN",-1.209425
-0.988325,12.3013375,-33.673842265512,3.33556567198468e-09,2.86823163049491e-07,11.9750494151027,"PROS_HUMAN",30,40.140202816103,1.55188920682677e-09,1.62908057906244e-07,0.988325,"Up in BM2",6.7880574336923,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN",-0.988325
-0.959044999999998,10.3539025,-32.8345805592523,3.99785119711828e-09,3.33140528106258e-07,11.7784168445999,"SYNE2_HUMAN",160,39.9067854336047,1.61629955448829e-09,1.67494221781139e-07,0.959044999999998,"Up in BM2",6.77600017066804,"SYNE2","Nesprin-2","SYNE2_HUMAN",-0.959044999999998
-0.734549999999999,15.9982,-32.0974530725108,4.70509041578396e-09,3.69235396415357e-07,11.601201517118,"FAS_HUMAN",149,39.7547876815127,1.65988386062338e-09,1.69695275421604e-07,0.734549999999999,"Up in BM2",6.77033024894272,"FASN","Fatty acid synthase","FAS_HUMAN",-0.734549999999999
-0.67107,10.19864,-28.0073091371311,1.2497015729929e-08,7.59499083797113e-07,10.5318584931199,"DLP1_HUMAN",22,39.687764638144,1.67952765479752e-09,1.69695275421604e-07,0.67107,"Up in BM2",6.77033024894272,"PDSS2","All trans-polyprenyl-diphosphate synthase PDSS2","DLP1_HUMAN",-0.67107
0.852575000000002,11.7433625,31.2771712941254,5.66501150642007e-09,4.23984148207346e-07,11.3987976333716,"DSRAD_HUMAN",59,-39.5395996063353,1.72390317306807e-09,1.72028510468015e-07,-0.852575000000002,"Up in BD",6.76439957104104,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN",0.852575000000002
-0.647850000000002,14.233825,-27.6375525517164,1.37442893754931e-08,7.99245259151877e-07,10.4271775519562,"HNMT_HUMAN",15,39.2723665245456,1.80736964682126e-09,1.78158156771418e-07,0.647850000000002,"Up in BM2",6.74919428917195,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN",-0.647850000000002
-1.189075,11.0821625,-36.0754347924537,2.03405128442002e-09,2.08116918126165e-07,12.5096585959128,"IYD1_HUMAN",13,39.1687849405845,1.84095622639248e-09,1.79282520216029e-07,1.189075,"Up in BM2",6.74646205145168,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN",-1.189075
-0.689399999999996,14.975675,-27.8691655454782,1.29472973923102e-08,7.75945886537684e-07,10.4929190823481,"KPYR_HUMAN",45,39.0924375642432,1.86616871372198e-09,1.79574306107318e-07,0.689399999999996,"Up in BM2",6.74575580304777,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",-0.689399999999996
1.310725,13.6008125,34.8118776041672,2.62755710355451e-09,2.44121196184265e-07,12.2333814693598,"LG3BP_HUMAN",20,-38.556068542514,2.05484161558585e-09,1.95403350338593e-07,-1.310725,"Up in BD",6.70906799424524,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",1.310725
1.14057500000001,13.7285375,35.4297153717945,2.31575941057176e-09,2.28203255732982e-07,12.3698150768949,"CN37_HUMAN",30,-38.3137143541,2.14717473375979e-09,2.01809457825353e-07,-1.14057500000001,"Up in BD",6.69505848435723,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",1.14057500000001
2.268045,9.8206775,37.2769875959605,1.60749066659501e-09,1.83004888142077e-07,12.7627218981102,"TREX1_HUMAN",15,-38.0637434027065,2.24740945249394e-09,2.08802420741477e-07,-2.268045,"Up in BD",6.68026447066704,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",2.268045
