logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM1_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0501961708068848,12.309003353118886,,0.530193238582145,0.7844352365769102,,PIPSL_HUMAN,8,,0.530193238582145,0.7844352365769102,0.0501961708068848,Non-significant,0.105442906198537,PIPSL,Putative PIP5K1A and PSMD4-like protein,PIPSL_HUMAN,A2A3N6
0.0509748458862305,10.81405448913574,,0.1791857649081429,0.4524905200209412,,NBAS_HUMAN,8,,0.1791857649081429,0.4524905200209412,-0.0509748458862305,Non-significant,0.3443905151233558,NBAS,NBAS subunit of NRZ tethering complex,NBAS_HUMAN,A2RRP1
-0.136595606803894,7.794879257678987,,0.2010953743238447,0.4797594521214198,,SYTC2_HUMAN,8,,0.2010953743238447,0.4797594521214198,0.136595606803894,Non-significant,0.3189764601282143,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",SYTC2_HUMAN,A2RTX5
-0.151365995407104,7.067299723625183,,0.6677468868374556,0.875301151283728,,F234B_HUMAN,8,,0.6677468868374556,0.875301151283728,0.151365995407104,Non-significant,0.0578425003045404,FAM234B,Protein FAM234B,F234B_HUMAN,A2RU67
0.0857815742492676,9.267541646957396,,0.4594104875001257,0.732065103205016,,TYW5_HUMAN,8,,0.4594104875001257,0.732065103205016,-0.0857815742492676,Non-significant,0.1354502950270712,TYW5,tRNA wybutosine-synthesizing protein 5,TYW5_HUMAN,A2RUC4
-0.113967180252075,9.695184588432312,,0.1587814901823853,0.419776508400292,,FUCM_HUMAN,8,,0.1587814901823853,0.419776508400292,0.113967180252075,Non-significant,0.3769818691304394,FUOM,Fucose mutarotase,FUCM_HUMAN,A2VDF0
-0.0656419992446899,6.298632919788361,,0.7656804556986856,0.9251783507429564,,T131L_HUMAN,8,,0.7656804556986856,0.9251783507429564,0.0656419992446899,Non-significant,0.0337745383126547,TMEM131L,Transmembrane protein 131-like,T131L_HUMAN,A2VDJ0
-0.0743272304534912,12.68266212940215,,0.3437720506623763,0.6308147665163004,,VWA8_HUMAN,8,,0.3437720506623763,0.6308147665163004,0.0743272304534912,Non-significant,0.200098148980602,VWA8,von Willebrand factor A domain-containing protein 8,VWA8_HUMAN,A3KMH1
0.0110714435577393,7.764764308929442,,0.8033447107596069,0.9434884783788284,,SBNO1_HUMAN,8,,0.8033447107596069,0.9434884783788284,-0.0110714435577393,Non-significant,0.0252633989511427,SBNO1,Protein strawberry notch homolog 1,SBNO1_HUMAN,A3KN83
-0.176908016204834,6.265228271484376,,0.3496222344508422,0.6358394575359887,,F221A_HUMAN,6,,0.3496222344508422,0.6358394575359887,0.176908016204834,Non-significant,0.1966525250868038,FAM221A,Protein FAM221A,F221A_HUMAN,A4D161
-0.0030398368835449,8.405381679534912,,0.98822138653365,1.0,,GTPBA_HUMAN,8,,0.98822138653365,1.0,0.0030398368835449,Non-significant,-0.0,GTPBP10,GTP-binding protein 10,GTPBA_HUMAN,A4D1E9
-0.112636089324951,10.323824405670177,,0.0109323046915034,0.0907103819732566,,WDR91_HUMAN,8,,0.0109323046915034,0.0907103819732566,0.112636089324951,Non-significant,1.0423430042776716,WDR91,WD repeat-containing protein 91,WDR91_HUMAN,A4D1P6
-0.0222861766815186,9.458060383796692,,0.5791745994555465,0.8239502178155232,,DEN11_HUMAN,8,,0.5791745994555465,0.8239502178155232,0.0222861766815186,Non-significant,0.0840990271149407,DENND11,DENN domain-containing protein 11,DEN11_HUMAN,A4D1U4
0.133150815963745,7.856885671615601,,0.367386520266353,0.6531487329591122,,MBLC1_HUMAN,8,,0.367386520266353,0.6531487329591122,-0.133150815963745,Non-significant,0.1849879113002678,MBLAC1,Metallo-beta-lactamase domain-containing protein 1,MBLC1_HUMAN,A4D2B0
0.344207525253296,6.934042334556581,,0.3742262464953629,0.6593125916375514,,MTMRB_HUMAN,6,,0.3742262464953629,0.6593125916375514,-0.344207525253296,Non-significant,0.1809086299646433,MTMR11,Myotubularin-related protein 11,MTMRB_HUMAN,A4FU01
-0.0765612125396729,12.946730971336365,,0.4739821975994575,0.7426872126112666,,POTEF_HUMAN,8,,0.4739821975994575,0.7426872126112666,0.0765612125396729,Non-significant,0.1291940535856464,POTEF,POTE ankyrin domain family member F,POTEF_HUMAN,A5A3E0
0.0924575328826904,9.150539517402647,,0.2756712356419808,0.5642526944407488,,VP37C_HUMAN,8,,0.2756712356419808,0.5642526944407488,-0.0924575328826904,Non-significant,0.2485263583858582,VPS37C,Vacuolar protein sorting-associated protein 37C,VP37C_HUMAN,A5D8V6
-0.0255932410558062,7.390435794989267,,0.8422981803465447,0.9635681540538328,,PDES1_HUMAN,7,,0.8422981803465447,0.9635681540538328,0.0255932410558062,Non-significant,0.016117561877553,PEDS1,Plasmanylethanolamine desaturase 1,PDES1_HUMAN,A5PLL7
0.164060354232788,10.255408406257626,,0.0049452487933054,0.0570446072849519,,TPC13_HUMAN,8,,0.0049452487933054,0.0570446072849519,-0.164060354232788,Non-significant,1.243785405357706,TRAPPC13,Trafficking protein particle complex subunit 13,TPC13_HUMAN,A5PLN9
0.0231101512908936,10.233848929405209,,0.5539138902779731,0.8038977259954329,,CNOT1_HUMAN,8,,0.5539138902779731,0.8038977259954329,-0.0231101512908936,Non-significant,0.0947991998350468,CNOT1,CCR4-NOT transcription complex subunit 1,CNOT1_HUMAN,A5YKK6
0.254590630531311,6.425377428531645,,0.2404364964952983,0.5272571735594508,,ARG35_HUMAN,8,,0.2404364964952983,0.5272571735594508,-0.254590630531311,Non-significant,0.2779775027860264,ARHGEF35,Rho guanine nucleotide exchange factor 35,ARG35_HUMAN,A5YM69
0.114317178726196,9.629215359687809,,0.3387125200088161,0.6248978388334209,,MP3B2_HUMAN;MLP3B_HUMAN,8,,0.3387125200088161,0.6248978388334209,-0.114317178726196,Non-significant,0.2041909773078562,MAP1LC3B2;MAP1LC3B,Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B,MP3B2_HUMAN;MLP3B_HUMAN,A6NCE7;Q9GZQ8
-0.0942602157592773,11.162961244583126,,0.043222353940783,0.203371501875659,,CB072_HUMAN,8,,0.043222353940783,0.203371501875659,0.0942602157592773,Non-significant,0.6917099041431684,C2orf72,Uncharacterized protein C2orf72,CB072_HUMAN,A6NCS6
0.0019502639770507,11.421228647232075,,0.9812031288385666,1.0,,FA83G_HUMAN,8,,0.9812031288385666,1.0,-0.0019502639770507,Non-significant,-0.0,FAM83G,Protein FAM83G,FA83G_HUMAN,A6ND36
-0.172659158706665,13.643913865089417,,7.158258831530085e-06,0.0014478199005646,,ASPDH_HUMAN,8,,7.158258831530085e-06,0.0014478199005646,0.172659158706665,Down,2.839285458204855,ASPDH,Aspartate dehydrogenase domain-containing protein,ASPDH_HUMAN,A6ND91
-0.0498025417327881,12.505132317543026,,0.1600700507819555,0.4211022232099728,,PALM3_HUMAN,8,,0.1600700507819555,0.4211022232099728,0.0498025417327881,Non-significant,0.375612465715155,PALM3,Paralemmin-3,PALM3_HUMAN,A6NDB9
-0.0217862129211426,11.62162351608276,,0.6218735547159857,0.8499285221895905,,PGP_HUMAN,8,,0.6218735547159857,0.8499285221895905,0.0217862129211426,Non-significant,0.0706175963138425,PGP,Glycerol-3-phosphate phosphatase,PGP_HUMAN,A6NDG6
-0.0475015640258789,10.359206199646014,,0.4100240278498538,0.6895321768758961,,RIMC1_HUMAN,8,,0.4100240278498538,0.6895321768758961,0.0475015640258789,Non-significant,0.1614454627534121,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,RIMC1_HUMAN,A6NDU8
-0.160229921340942,8.57359731197357,,0.171006641509447,0.4390943390061924,,RCCD1_HUMAN,8,,0.171006641509447,0.4390943390061924,0.160229921340942,Non-significant,0.3574421619714968,RCCD1,RCC1 domain-containing protein 1,RCCD1_HUMAN,A6NED2
-0.0032844543457031,6.800188064575195,,0.9836210791926778,1.0,,SWAHB_HUMAN,8,,0.9836210791926778,1.0,0.0032844543457031,Non-significant,-0.0,SOWAHB,Ankyrin repeat domain-containing protein SOWAHB,SWAHB_HUMAN,A6NEL2
0.035001277923584,11.131209611892714,,0.1372663098099869,0.3881420226033392,,TCAF2_HUMAN,8,,0.1372663098099869,0.3881420226033392,-0.035001277923584,Non-significant,0.4110093353667305,TCAF2,TRPM8 channel-associated factor 2,TCAF2_HUMAN,A6NFQ2
-0.370552539825439,8.533283710479738,,0.0289177181499174,0.1623245264006013,,SDHF1_HUMAN,8,,0.0289177181499174,0.1623245264006013,0.370552539825439,Non-significant,0.789615855554578,SDHAF1,"Succinate dehydrogenase assembly factor 1, mitochondrial",SDHF1_HUMAN,A6NFY7
0.0580997467041016,9.379179239273071,,0.5258047218810615,0.7812109458070688,,WIPF3_HUMAN,8,,0.5258047218810615,0.7812109458070688,-0.0580997467041016,Non-significant,0.1072316802967447,WIPF3,WAS/WASL-interacting protein family member 3,WIPF3_HUMAN,A6NGB9
-0.292174100875854,9.560560822486876,,0.0068280776892684,0.068055949944379,,GLTD2_HUMAN,8,,0.0068280776892684,0.068055949944379,0.292174100875854,Non-significant,1.167133899629626,GLTPD2,Glycolipid transfer protein domain-containing protein 2,GLTD2_HUMAN,A6NH11
0.194604873657227,9.599143028259284,,0.4903340375010397,0.7544239624427708,,TBAL3_HUMAN,8,,0.4903340375010397,0.7544239624427708,-0.194604873657227,Non-significant,0.1223845257434297,TUBAL3,Tubulin alpha chain-like 3,TBAL3_HUMAN,A6NHL2
-0.108722925186157,8.41891610622406,,0.2383168130439114,0.5245794002175835,,SMHD1_HUMAN,8,,0.2383168130439114,0.5245794002175835,0.108722925186157,Non-significant,0.2801887677820506,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,SMHD1_HUMAN,A6NHR9
0.0514615774154663,8.081473410129547,,0.7322173961025298,0.908535239039172,,CAST2_HUMAN,8,,0.7322173961025298,0.908535239039172,-0.0514615774154663,Non-significant,0.0416582232007918,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,CAST2_HUMAN,A6NHX0
-0.032129168510437,7.019235432147979,,0.7715544247475017,0.927938032111199,,RHG42_HUMAN,8,,0.7715544247475017,0.927938032111199,0.032129168510437,Non-significant,0.0324810250858214,ARHGAP42,Rho GTPase-activating protein 42,RHG42_HUMAN,A6NI28
0.122828483581543,9.716456651687622,,0.4264585607596465,0.7045574726275705,,CCD69_HUMAN,8,,0.4264585607596465,0.7045574726275705,-0.122828483581543,Non-significant,0.1520835745532649,CCDC69,Coiled-coil domain-containing protein 69,CCD69_HUMAN,A6NI79
0.0090448856353759,9.917584300041192,,0.9152673933769612,0.9971964016451864,,U119B_HUMAN,8,,0.9152673933769612,0.9971964016451864,-0.0090448856353759,Non-significant,0.0012192973047051,UNC119B,Protein unc-119 homolog B,U119B_HUMAN,A6NIH7
-0.0713136196136475,8.616791605949402,,0.3615706893038869,0.6478352862171257,,MET15_HUMAN,8,,0.3615706893038869,0.6478352862171257,0.0713136196136475,Non-significant,0.1885354005801984,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,MET15_HUMAN,A6NJ78
-0.132644653320313,9.715429306030272,,0.0887207368124012,0.3050545149212263,,GLOD5_HUMAN,8,,0.0887207368124012,0.3050545149212263,0.132644653320313,Non-significant,0.51562254290282,GLOD5,Glyoxalase domain-containing protein 5,GLOD5_HUMAN,A6NK44
-0.456315159797668,7.416288793087006,,0.0361362341407501,0.1841280808181741,,LIPT2_HUMAN,8,,0.0361362341407501,0.1841280808181741,0.456315159797668,Non-significant,0.7348799735036143,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",LIPT2_HUMAN,A6NK58
-0.0254788398742676,8.835010051727297,,0.651434907009136,0.8662833542117911,,CC85C_HUMAN,8,,0.651434907009136,0.8662833542117911,0.0254788398742676,Non-significant,0.0623400305662731,CCDC85C,Coiled-coil domain-containing protein 85C,CC85C_HUMAN,A6NKD9
