"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.899565000000001,10.3836425,26.856286210939,1.69836514349147e-08,2.72727290992994e-06,10.5333173953197,"SYNE2_HUMAN",160,32.2817560261788,1.68892982444771e-09,3.84606852800621e-07,0.899565000000001,"Up in BM2",6.41498298190986,"SYNE2","Nesprin-2","SYNE2_HUMAN"
0.967700000000001,11.0987,28.7388766112202,1.04595636802159e-08,2.19953344617414e-06,11.0184450215901,"ACO12_HUMAN",27,31.452083082165,2.06107241872679e-09,4.25584313757395e-07,0.967700000000001,"Up in BM2",6.37101438770114,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
-0.596525000000002,11.9943375,-24.2288206100686,3.54362998571988e-08,4.15009694613308e-06,9.78343147633291,"ITA6_HUMAN",48,-31.4459645020417,2.06414094988241e-09,4.25584313757395e-07,-0.596525000000002,"Up in BDM",6.37101438770114,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
0.787899999999999,12.38425,26.3998777803088,1.91978260087381e-08,2.93716929210282e-06,10.4094758242416,"XDH_HUMAN",47,31.4231269367592,2.07563986341284e-09,4.25584313757395e-07,0.787899999999999,"Up in BM2",6.37101438770114,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
0.759425,11.7587125,27.1756610874388,1.56068442114372e-08,2.62639232148728e-06,10.6184796625611,"UAP1_HUMAN",31,31.3757641772846,2.09971868732392e-09,4.25584313757395e-07,0.759425,"Up in BM2",6.37101438770114,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN"
-0.488775000000004,13.3094125,-21.8181573000292,7.47913384410447e-08,6.70764504980269e-06,9.0071575790993,"ITAV_HUMAN",58,-31.2676084963231,2.15589559901971e-09,4.25584313757395e-07,-0.488775000000004,"Non-significant",6.37101438770114,"ITGAV","Integrin alpha-V","ITAV_HUMAN"
-0.871325000000002,11.0979875,-29.1122234062336,9.53633717360874e-09,2.1976639073372e-06,11.110025732847,"CCN1_HUMAN",22,-31.1347673371722,2.22723024390856e-09,4.25584313757395e-07,-0.871325000000002,"Up in BDM",6.37101438770114,"CCN1","CCN family member 1","CCN1_HUMAN"
0.854875,12.7381125,28.7372710226545,1.0463747792241e-08,2.19953344617414e-06,11.0180480025044,"AK1D1_HUMAN",23,31.0395926386108,2.27997733877679e-09,4.25584313757395e-07,0.854875,"Up in BM2",6.37101438770114,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN"
0.867525000000001,11.3595375,29.2992589892234,9.10891952304711e-09,2.1976639073372e-06,11.1553589732292,"VTDB_HUMAN",21,31.0321162002928,2.28418026412849e-09,4.25584313757395e-07,0.867525000000001,"Up in BM2",6.37101438770114,"GC","Vitamin D-binding protein","VTDB_HUMAN"
0.754324999999998,15.3107375,29.1758604049124,9.38840244942461e-09,2.1976639073372e-06,11.1254904432281,"KHK_HUMAN",20,30.6723890118698,2.49712836240871e-09,4.54921295889481e-07,0.754324999999998,"Up in BM2",6.34206373239227,"KHK","Ketohexokinase","KHK_HUMAN"
1.1179,13.805375,31.0197917696264,6.05253151329845e-09,1.65516046660275e-06,11.5560731880282,"NDRG1_HUMAN",15,30.4446325729966,2.64351567374336e-09,4.60739764552108e-07,1.1179,"Up in BM2",6.33654430396112,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
-0.5481,12.8131,-24.6391274259417,3.14336296650719e-08,4.04222179871066e-06,9.90668118560522,"GALT2_HUMAN",30,-30.4338851228664,2.65065911217207e-09,4.60739764552108e-07,-0.5481,"Up in BDM",6.33654430396112,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2","GALT2_HUMAN"
0.814199999999998,14.011375,39.9397067173422,9.86701001715633e-10,6.81990215461776e-07,13.2481469506652,"PGDH_HUMAN",12,30.3306873335762,2.72037141952822e-09,4.60739764552108e-07,0.814199999999998,"Up in BM2",6.33654430396112,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
0.911824999999997,11.9511125,27.4340257449359,1.45855205575532e-08,2.62639232148728e-06,10.6864926810445,"ATTY_HUMAN",28,30.2147811759815,2.80114801040645e-09,4.60739764552108e-07,0.911824999999997,"Up in BM2",6.33654430396112,"TAT","Tyrosine aminotransferase","ATTY_HUMAN"
0.778550000000001,14.33095,26.9802698284011,1.64333829478089e-08,2.69441746812275e-06,10.5665224032124,"SERA_HUMAN",27,30.2022049896633,2.81007419219388e-09,4.60739764552108e-07,0.778550000000001,"Up in BM2",6.33654430396112,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
0.802824999999995,16.6767125,27.4995928208402,1.43385722381953e-08,2.62639232148728e-06,10.7036293328144,"GSTM1_HUMAN",24,30.0272451995419,2.93764555037526e-09,4.72212121999536e-07,0.802824999999995,"Up in BM2",6.32586286848572,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN"
0.842875000000001,11.8386125,26.37129678594,1.9347053156081e-08,2.93716929210282e-06,10.4016353814154,"GYS2_HUMAN",33,29.8039587098758,3.11005613865729e-09,4.90312312013702e-07,0.842875000000001,"Up in BM2",6.30952720124194,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN"
0.653974999999997,14.8661625,26.2790348606576,1.98378506864255e-08,2.9569218168603e-06,10.3762562268859,"GPDA_HUMAN",25,29.703743258785,3.19112958544284e-09,4.93601515876612e-07,0.653974999999997,"Up in BM2",6.30662351523122,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN"
-0.698575000000002,11.6039875,-25.090150320386,2.76150306848257e-08,3.77313369257002e-06,10.03942357731,"BMP1_HUMAN",35,-29.5410001287862,3.32792235385024e-09,5.05227915867857e-07,-0.698575000000002,"Up in BDM",6.29651266094248,"BMP1","Bone morphogenetic protein 1","BMP1_HUMAN"
0.606825000000002,14.4011875,26.7872495488053,1.72991206777698e-08,2.72727290992994e-06,10.5147480174909,"GBP1_HUMAN",22,29.4452564577561,3.41148610819451e-09,5.0849751118143e-07,0.606825000000002,"Up in BM2",6.29371116837116,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
0.760750000000002,11.248425,24.5271938507352,3.2472102114289e-08,4.04222179871066e-06,9.87329676536041,"KPB2_HUMAN",54,29.1364789133302,3.69755817832412e-09,5.33323496858846e-07,0.760750000000002,"Up in BM2",6.27300928199996,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN"
0.524500000000003,15.760775,21.6174571115382,7.98760414316069e-08,6.96621050698206e-06,8.938176554003,"C1TC_HUMAN",59,29.1255659010846,3.70815312526887e-09,5.33323496858846e-07,0.524500000000003,"Up in BM2",6.27300928199996,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN"
-0.449599999999998,11.91855,-20.0315102265233,1.3729401626093e-07,9.45828861602606e-06,8.36666803090159,"MDR1_HUMAN",52,-28.1064354582735,4.86709743618195e-09,6.71241799187106e-07,-0.449599999999998,"Non-significant",6.1731210071986,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
0.5617,15.09325,24.4173739673666,3.35290415116278e-08,4.04222179871066e-06,9.8403695502726,"HEM2_HUMAN",25,28.0744626610188,4.90956813071707e-09,6.71241799187106e-07,0.5617,"Up in BM2",6.1731210071986,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
0.580749999999998,16.371325,24.3238332149658,3.44602317356531e-08,4.09427506911426e-06,9.81218693166668,"F16P1_HUMAN",26,28.072099640239,4.91272358517033e-09,6.71241799187106e-07,0.580749999999998,"Up in BM2",6.1731210071986,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1_HUMAN"
0.65105,11.47145,22.8659380918412,5.35498640736436e-08,5.41214919325871e-06,9.35602368630347,"KPBB_HUMAN",49,27.7779539750505,5.32400066083723e-09,7.13817229011954e-07,0.65105,"Up in BM2",6.14641297392796,"PHKB","Phosphorylase b kinase regulatory subunit beta","KPBB_HUMAN"
-0.433824999999999,15.3801375,-19.6857012309448,1.5535939914072e-07,9.69407493690871e-06,8.2354262966261,"AMPN_HUMAN",49,-27.7274395596249,5.39847135871446e-09,7.13817229011954e-07,-0.433824999999999,"Non-significant",6.14641297392796,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
0.8947,18.33405,24.9292748620881,2.8913091759943e-08,3.88572993849202e-06,9.99239895825387,"ADH1G_HUMAN",33,27.6178412410107,5.5641242712605e-09,7.24042710726882e-07,0.8947,"Up in BM2",6.1402358143472,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
0.650600000000001,15.94055,22.0326052659711,6.97606751783748e-08,6.42582039452041e-06,9.08007998021636,"AOXA_HUMAN",91,27.4397834009171,5.84563019289273e-09,7.32992830338945e-07,0.650600000000001,"Up in BM2",6.1349002733254,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
0.7196,14.9365,24.4196172132969,3.35070641766431e-08,4.04222179871066e-06,9.84104386682976,"CP2C9_HUMAN",28,27.4086683746202,5.8964546481168e-09,7.32992830338945e-07,0.7196,"Up in BM2",6.1349002733254,"CYP2C9","Cytochrome P450 2C9","CP2C9_HUMAN"
0.730400000000005,11.8816,22.6209592253129,5.78219615430825e-08,5.51191210151384e-06,9.2761029076427,"ACACB_HUMAN",121,27.4058166292546,5.90113769240917e-09,7.32992830338945e-07,0.730400000000005,"Up in BM2",6.1349002733254,"ACACB","Acetyl-CoA carboxylase 2","ACACB_HUMAN"
0.798325000000006,17.1057875,29.0638204376602,9.65063438206137e-09,2.1976639073372e-06,11.0982349851358,"DOPD_HUMAN",14,26.7634053566408,7.07158937637159e-09,8.65267010559616e-07,0.798325000000006,"Up in BM2",6.06284985401643,"DDT","D-dopachrome decarboxylase","DOPD_HUMAN"
-0.579799999999999,10.67315,-22.2728275225293,6.45764271087924e-08,6.01588124361228e-06,9.16082257532065,"ADA10_HUMAN",33,-26.5310814207549,7.55773882006674e-09,9.1115210068981e-07,-0.579799999999999,"Up in BDM",6.04040911921088,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
-0.652224999999998,11.5826125,-24.4748563401852,3.29710140615926e-08,4.04222179871066e-06,9.85762593310299,"5NTD_HUMAN",22,-26.4237569770118,7.79497530830673e-09,9.17183266059996e-07,-0.652224999999998,"Up in BDM",6.03754387754012,"NT5E","5'-nucleotidase","5NTD_HUMAN"
0.504949999999999,16.113,19.3268586363788,1.7701913866462e-07,1.02922191402309e-05,8.09655333310261,"FAS_HUMAN",149,26.368495420619,7.92039907074468e-09,9.17183266059996e-07,0.504949999999999,"Up in BM2",6.03754387754012,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.424325,12.1026375,-19.456626285528,1.68812885763826e-07,1.0065071547985e-05,8.14709494491141,"FPRP_HUMAN",40,-26.3584674392154,7.94340227985603e-09,9.17183266059996e-07,-0.424325,"Non-significant",6.03754387754012,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
0.520024999999999,15.4147875,20.405020164502,1.20410507530144e-07,8.65899421694845e-06,8.50566204285962,"TRFE_HUMAN",51,26.1886746658499,8.34456640362395e-09,9.50121602457071e-07,0.520024999999999,"Up in BM2",6.02222080745179,"TF","Serotransferrin","TRFE_HUMAN"
-0.845325000000001,11.2410875,-24.4204815798724,3.34986002515297e-08,4.04222179871066e-06,9.84130367494047,"SCMC1_HUMAN",23,-26.0618154563687,8.65923356166128e-09,9.55927625963204e-07,-0.845325000000001,"Up in BDM",6.01957498725804,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN"
-1.359675,11.9787375,-24.7329010465609,3.05926465438119e-08,4.04222179871066e-06,9.93451323544829,"K1C19_HUMAN",26,-26.0446048389307,8.70294620670560e-09,9.55927625963204e-07,-1.359675,"Up in BDM",6.01957498725804,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN"
3.0047775,9.51286125,28.1704438641698,1.2067362242249e-08,2.39260678108783e-06,10.8761535108192,"NUA4L_HUMAN",5,25.9962536110115,8.82709035593582e-09,9.55927625963204e-07,3.0047775,"Up in BM2",6.01957498725804,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
0.669550000000001,15.442425,25.1448128977903,2.71891564690053e-08,3.77313369257002e-06,10.0553210973592,"ADH6_HUMAN",19,25.9828035429542,8.86197847928806e-09,9.55927625963204e-07,0.669550000000001,"Up in BM2",6.01957498725804,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN"
0.496224999999995,15.0681875,20.1840045895127,1.30095369286307e-07,9.11557125990719e-06,8.42375682188504,"HYES_HUMAN",43,25.7746689947434,9.42219003501954e-09,9.88763740401248e-07,0.496224999999995,"Non-significant",6.00490746825889,"EPHX2","Bifunctional epoxide hydrolase 2","HYES_HUMAN"
0.721424999999995,15.0556125,25.3336029005945,2.57747120748665e-08,3.64312223430613e-06,10.1099155694918,"CK054_HUMAN",18,25.75932544388,9.46504495953482e-09,9.88763740401248e-07,0.721424999999995,"Up in BM2",6.00490746825889,"C11orf54","Ester hydrolase C11orf54","CK054_HUMAN"
-0.874775000000003,14.2071125,-27.1535112562019,1.5698124390446e-08,2.62639232148728e-06,10.6126124333271,"IL18_HUMAN",14,-25.7368495016912,9.52821852789687e-09,9.88763740401248e-07,-0.874775000000003,"Up in BDM",6.00490746825889,"IL18","Interleukin-18","IL18_HUMAN"
-0.838350000000002,12.73195,-24.1606529886428,3.61559664653506e-08,4.17474102933725e-06,9.76271976682551,"PAI1_HUMAN",22,-25.6055155899864,9.90701356633587e-09,1.00477209402396e-06,-0.838350000000002,"Up in BDM",5.9979324352905,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.583625,10.7828875,-21.7984138231865,7.52748651600204e-08,6.70764504980269e-06,9.00040336710412,"ITA2_HUMAN",32,-25.5985379135509,9.9276091261211e-09,1.00477209402396e-06,-0.583625,"Up in BDM",5.9979324352905,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
0.500225000000002,10.4351625,20.7015254850713,1.08677969062402e-07,8.32656065769694e-06,8.61401998643766,"IFIT1_HUMAN",34,25.5054816950414,1.02069475103476e-08,1.01195978602006e-06,0.500225000000002,"Up in BM2",5.99483674545728,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
-0.356974999999997,14.4746875,-16.2728527962038,5.9714757125828e-07,2.32044895718469e-05,6.7895355438323,"IQGA1_HUMAN",91,-25.4928625497473,1.0245506494226e-08,1.01195978602006e-06,-0.356974999999997,"Non-significant",5.99483674545728,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
0.670274999999997,15.8890375,22.3936665055549,6.21351103647423e-08,5.85498430770296e-06,9.20106722146252,"CP2E1_HUMAN",29,25.2040181767492,1.11746652497488e-08,1.09059411568381e-06,0.670274999999997,"Up in BM2",5.96233684988498,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN"
0.7317,11.464875,23.5833914681375,4.29637729632945e-08,4.7596893345012e-06,9.5845677842897,"DDC_HUMAN",22,25.159359415832,1.13266445193454e-08,1.09242155023051e-06,0.7317,"Up in BM2",5.96160974110839,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
-0.392424999999999,12.5252125,-18.4737129763215,2.43765237349931e-07,1.33225827719649e-05,7.75485925267798,"GT251_HUMAN",37,-24.9591156745903,1.20374043205368e-08,1.14747256534606e-06,-0.392424999999999,"Non-significant",5.94025768911205,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
-1.08657,10.475215,-31.0166385894228,6.05694242474782e-09,1.65516046660275e-06,11.5553646756978,"COTL1_HUMAN",9,-24.791337031815,1.26718296351163e-08,1.19406504998487e-06,-1.08657,"Up in BDM",5.9229720131732,"COTL1","Coactosin-like protein","COTL1_HUMAN"
0.990325000000006,18.5194375,22.7110649461633,5.62071172090623e-08,5.42688605041153e-06,9.30561262588441,"ALDOB_HUMAN",33,24.5732711284464,1.35535549508177e-08,1.26263685780459e-06,0.990325000000006,"Up in BM2",5.89872153727422,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
0.631575,14.1024125,21.8947127541148,7.29495580766052e-08,6.64489419013344e-06,9.03328225627802,"DPYS_HUMAN",26,24.3364730868279,1.45903263300149e-08,1.33202975261596e-06,0.631575,"Up in BM2",5.87548607452561,"DPYS","Dihydropyrimidinase","DPYS_HUMAN"
