"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_BD"
-1.1593,13.3183,-43.1182957195832,5.1994028794284e-10,8.24739922440826e-08,13.9634664407341,"BUP1_HUMAN",23,57.1280803874529,1.32109126890742e-10,3.23587294744808e-08,1.1593,"Up in C",7.49000853876108,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",-1.1593
2.211425,14.6241625,53.2979950467159,1.12260078267333e-10,2.84454083667919e-08,15.5417128109876,"FIBB_HUMAN",38,-56.5616271402647,1.41634406082291e-10,3.36714971871518e-08,-2.211425,"Up in BD",7.47273757248443,"FGB","Fibrinogen beta chain","FIBB_HUMAN",2.211425
2.986465,11.2434675,54.7004758608086,9.30235964747948e-11,2.59279217346816e-08,15.7305916859537,"NAT8_HUMAN",11,-56.2820863511941,1.46622740977951e-10,3.38614747235651e-08,-2.986465,"Up in BD",7.4702941315679,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",2.986465
2.24825,11.47945,77.0043200614734,7.81738309685439e-12,4.21252717145827e-09,18.0918606716351,"DDX60_HUMAN",75,-55.2738781794047,1.66357895498194e-10,3.73519685919972e-08,-2.24825,"Up in BD",7.42768650426059,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",2.24825
1.215775,16.4281125,46.889562843675,2.83588458200579e-10,5.8775525836802e-08,14.5950121162674,"STOM_HUMAN",17,-54.8776464528314,1.74932245621253e-10,3.73916032293962e-08,-1.215775,"Up in BD",7.42722591332257,"STOM","Stomatin","STOM_HUMAN",1.215775
-1.283075,15.3920375,-45.9973830457745,3.25850380984622e-10,6.38420365095197e-08,14.4510767712334,"BAAT_HUMAN",15,54.6562119866262,1.79943460774623e-10,3.73916032293962e-08,1.283075,"Up in C",7.42722591332257,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN",-1.283075
-1.06677,10.407765,-39.1316414686953,1.04802392715215e-09,1.26435483629415e-07,13.2230142580488,"SYNE2_HUMAN",160,54.5141202796397,1.83245461803412e-10,3.73916032293962e-08,1.06677,"Up in C",7.42722591332257,"SYNE2","Nesprin-2","SYNE2_HUMAN",-1.06677
-1.493875,13.4132375,-45.1543896743231,3.72477658585696e-10,6.69052647632929e-08,14.3120491439071,"GNMT_HUMAN",15,54.4381932656585,1.85038244361728e-10,3.73916032293962e-08,1.493875,"Up in C",7.42722591332257,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",-1.493875
1.664875,12.3407625,48.888180088595,2.09692045573705e-10,4.84268801249217e-08,14.9060736520953,"NUB1_HUMAN",27,-52.75738074886,2.30355579813448e-10,4.445005747387e-08,-1.664875,"Up in BD",7.35212767315117,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",1.664875
2.32815,13.562825,69.0565226413869,1.72098350333963e-11,7.5906297143252e-09,17.3683463681644,"FGL1_HUMAN",17,-52.7373775092962,2.30966524050791e-10,4.445005747387e-08,-2.32815,"Up in BD",7.35212767315117,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",2.32815
-0.913399999999999,13.970875,-36.5598822247269,1.71211771313123e-09,1.75177816142275e-07,12.6988965837816,"GLNA_HUMAN",20,52.3550413649607,2.43007384331617e-10,4.56797369198247e-08,0.913399999999999,"Up in C",7.34027640595742,"GLUL","Glutamine synthetase","GLNA_HUMAN",-0.913399999999999
-1.27165,10.9761,-41.2537386307048,7.15632874667396e-10,9.6407675432276e-08,13.6272665581403,"CGNL1_HUMAN",84,51.764741368126,2.63033907363133e-10,4.83205243912774e-08,1.27165,"Up in C",7.31586836124532,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",-1.27165
2.3846,11.606375,64.690875592892,2.76172741460572e-11,1.1161521346129e-08,16.9207970362147,"TAP1_HUMAN",24,-51.083577316546,2.88526989171016e-10,5.17860768246667e-08,-2.3846,"Up in BD",7.28578698872984,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",2.3846
2.0296725,9.93986375,46.9174558904598,2.82371496613309e-10,5.8775525836802e-08,14.5994602429196,"TREX1_HUMAN",15,-50.8685358995506,2.97153103241219e-10,5.17860768246667e-08,-2.0296725,"Up in BD",7.28578698872984,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",2.0296725
0.986875000000001,11.5403125,37.5676675692277,1.40696536727977e-09,1.58691189463571e-07,12.9090197791086,"4F2_HUMAN",23,-50.7720480441065,3.01119090778094e-10,5.17860768246667e-08,-0.986875000000001,"Up in BD",7.28578698872984,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN",0.986875000000001
2.8050375,9.87058125,47.8215231983053,2.45966243298434e-10,5.37336525562498e-08,14.7419711100919,"IRF9_HUMAN",16,-49.7901606323818,3.45112455897602e-10,5.78305550659128e-08,-2.8050375,"Up in BD",7.23784263925604,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",2.8050375
1.33445,10.875,40.7233906466889,7.85760674203852e-10,1.02440379509512e-07,13.5284734294428,"TRFM_HUMAN",39,-49.6452861419232,3.52206171203039e-10,5.78305550659128e-08,-1.33445,"Up in BD",7.23784263925604,"MELTF","Melanotransferrin","TRFM_HUMAN",1.33445
-0.932725,14.4560125,-37.4717017838319,1.43318778063104e-09,1.58691189463571e-07,12.8892813477265,"SERA_HUMAN",27,49.5347724806836,3.57729525336588e-10,5.78305550659128e-08,0.932725,"Up in C",7.23784263925604,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN",-0.932725
1.769825,11.8457875,45.6961358021774,3.4170528634617e-10,6.42326471985139e-08,14.4017379731146,"E2AK2_HUMAN",23,-48.6987205382045,4.02874731300164e-10,6.38516951588084e-08,-1.769825,"Up in BD",7.19482756843433,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",1.769825
0.916250000000002,11.927925,34.0899694344647,2.83610691098363e-09,2.60502865471371e-07,12.1557558885175,"ITA6_HUMAN",48,-48.4567672287711,4.17130568932922e-10,6.48397382439386e-08,-0.916250000000002,"Up in BD",7.18815874705367,"ITGA6","Integrin alpha-6","ITA6_HUMAN",0.916250000000002
1.418075,12.6240125,41.4506164592985,6.91433300985978e-10,9.6407675432276e-08,13.6635750737863,"SP100_HUMAN",21,-48.3140522655635,4.25809220269216e-10,6.49399231591712e-08,-1.418075,"Up in BD",7.1874882295931,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",1.418075
0.949299999999994,17.110025,37.0299704480841,1.56128491251911e-09,1.68264879305226e-07,12.7976969867694,"FRIL_HUMAN",12,-47.853224856331,4.55273801067552e-10,6.81477432227596e-08,-0.949299999999994,"Up in BD",7.16654852166542,"FTL","Ferritin light chain","FRIL_HUMAN",0.949299999999994
2.631525,10.7797125,45.8837805415457,3.31729003266092e-10,6.38420365095197e-08,14.4325151500097,"GBP4_HUMAN",27,-47.5635792245216,4.7498416182012e-10,6.98053996362188e-08,-2.631525,"Up in BD",7.1561109822262,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",2.631525
0.873749999999999,15.1622,35.0459230323557,2.32315880628003e-09,2.26242079893512e-07,12.3709315116587,"GBP1_HUMAN",22,-47.0704604940802,5.10827080666428e-10,7.37324159469061e-08,-0.873749999999999,"Up in BD",7.13234153559073,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",0.873749999999999
1.184475,11.3341375,43.422658425728,4.9416696104849e-10,8.24739922440826e-08,14.016766033123,"PRS23_HUMAN",19,-46.502852888161,5.55969985255525e-10,7.77101894050427e-08,-1.184475,"Up in BD",7.10952203252143,"PRSS23","Serine protease 23","PRS23_HUMAN",1.184475
-1.492,11.72335,-40.1314976635444,8.73425659930385e-10,1.12061898559005e-07,13.4164835441095,"HRG_HUMAN",21,46.4831897158249,5.5761363175708e-10,7.77101894050427e-08,1.492,"Up in C",7.10952203252143,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",-1.492
-0.548774999999999,15.8757375,-24.1973728378604,3.34047399237594e-08,1.37760465716198e-06,9.45555554740717,"C1TC_HUMAN",59,45.9113741898745,6.07929794804041e-10,8.32863818881536e-08,0.548774999999999,"Up in C",7.07942600404726,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN",-0.548774999999999
1.776975,12.7517125,41.3465838753881,7.04102626511961e-10,9.6407675432276e-08,13.6444136698388,"ANXA1_HUMAN",23,-45.2414451192696,6.73607263004031e-10,9.07459515893344e-08,-1.776975,"Up in BD",7.04217274085528,"ANXA1","Annexin A1","ANXA1_HUMAN",1.776975
1.840625,15.4628375,42.0948867903276,6.1851158775853e-10,9.08987120700399e-08,13.7810361734453,"HLAC_HUMAN",7,-45.1342998688634,6.84846406981827e-10,9.07459515893344e-08,-1.840625,"Up in BD",7.04217274085528,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",1.840625
-0.970275000000003,12.6440375,-34.585321758157,2.55581900388827e-09,2.4304335304034e-07,12.2680644713005,"FADS2_HUMAN",14,45.0293862748685,6.96059507427778e-10,9.07459515893344e-08,0.970275000000003,"Up in C",7.04217274085528,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN",-0.970275000000003
-1.088275,10.8916125,-35.4942179360714,2.11957921994231e-09,2.1151307203449e-07,12.4696404417138,"ACD10_HUMAN",51,44.7403938278349,7.28047470537722e-10,9.34096461008953e-08,1.088275,"Up in C",7.02960827331939,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",-1.088275
1.98425,16.621075,58.0261903685964,6.06820965574077e-11,2.04372244363969e-08,16.1554770415883,"HLAA_HUMAN",17,-44.5612179898481,7.48722704153099e-10,9.45613377760859e-08,-1.98425,"Up in BD",7.02428639237798,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",1.98425
1.9951,15.2901,48.0736754007672,2.3678660835116e-10,5.3165170980623e-08,14.7811526494984,"FIBG_HUMAN",29,-43.8793394348568,8.33779366232291e-10,1.03683671034702e-07,-1.9951,"Up in BD",6.98428963452625,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.9951
-0.968024999999999,15.1258625,-36.5647924365681,1.71045889067914e-09,1.75177816142275e-07,12.6999358178835,"PBLD_HUMAN",23,43.6085856817431,8.70576078854147e-10,1.06619188566334e-07,0.968024999999999,"Up in C",6.97216462703057,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",-0.968024999999999
1.661445,10.5935275,39.6204569737171,9.58143883831015e-10,1.19148877123171e-07,13.3182837909769,"MTAP2_HUMAN",13,-43.2611044198705,9.20550462529878e-10,1.11056856546702e-07,-1.661445,"Up in BD",6.95445462335168,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",1.661445
-0.906750000000009,17.714,-32.238733625314,4.24193664794396e-09,3.20444616124589e-07,11.7197890029853,"BHMT1_HUMAN",31,42.9922598772544,9.61469980160383e-10,1.14287674259358e-07,0.906750000000009,"Up in C",6.94200060503597,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",-0.906750000000009
1.08125,11.492775,34.3796980662158,2.66815805648976e-09,2.48474337277538e-07,12.2216585140664,"IGSF8_HUMAN",21,-42.7399797467219,1.00176788203849e-09,1.17352025949523e-07,-1.08125,"Up in BD",6.9305094083994,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",1.08125
0.852900000000005,16.43345,31.9060364590524,4.57124846177191e-09,3.32877489337859e-07,11.6385796461807,"AMPL_HUMAN",38,-42.4753594247617,1.04612451578303e-09,1.20797492301061e-07,-0.852900000000005,"Up in BD",6.91794208136982,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",0.852900000000005
2.6968375,10.34028125,41.2995225095801,7.09920452101153e-10,9.6407675432276e-08,13.6357276137816,"SYUG_HUMAN",9,-41.9611541995137,1.13889074801781e-09,1.29657097411662e-07,-2.6968375,"Up in BD",6.88720370502379,"SNCG","Gamma-synuclein","SYUG_HUMAN",2.6968375
1.56975,9.543375,39.2571453817686,1.02406461040961e-09,1.25416882514256e-07,13.2476016215558,"PHAR4_HUMAN",29,-41.6098649306227,1.20767249771543e-09,1.35578011097692e-07,-1.56975,"Up in BD",6.86781074139304,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",1.56975
-3.4308125,9.64706875,-42.3495003090284,5.92136455913566e-10,8.86340550583214e-08,13.8268930038982,"NUA4L_HUMAN",5,41.2073864135658,1.29238236659124e-09,1.41316658891139e-07,3.4308125,"Up in C",6.84980663901454,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-3.4308125
2.46085,12.20975,39.805125986902,9.2649555233308e-10,1.17013492961067e-07,13.3539326734108,"BST2_HUMAN",7,-41.2011087380122,1.2937563723796e-09,1.41316658891139e-07,-2.46085,"Up in BD",6.84980663901454,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",2.46085
0.774624999999997,13.9109625,29.1884639539726,8.67969567781695e-09,5.58594069972805e-07,10.9392773815416,"EHD4_HUMAN",31,-40.3570443283661,1.49466833066551e-09,1.61085388223591e-07,-0.774624999999997,"Up in BD",6.79294385189404,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",0.774624999999997
-0.965325000000004,16.4016375,-32.519017893358,3.98533429873857e-09,3.1169482391998e-07,11.7875080979581,"TMT1A_HUMAN",14,40.0303454431356,1.58183128006569e-09,1.67124854920126e-07,0.965325000000004,"Up in C",6.77695895673768,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN",-0.965325000000004
2.3558,14.917825,38.4718254356224,1.18496642943721e-09,1.368297664163e-07,13.0922823280842,"FIBA_HUMAN",43,-39.9933628051858,1.59205911528513e-09,1.67124854920126e-07,-2.3558,"Up in BD",6.77695895673768,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",2.3558
-0.758349999999997,15.01015,-27.7989933261552,1.23287776238876e-08,7.01785278407629e-07,10.5545605714252,"KPYR_HUMAN",45,39.8892451679668,1.6212617858191e-09,1.68008448907382e-07,0.758349999999997,"Up in C",6.77466887766943,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",-0.758349999999997
1.017575,11.0430375,32.490719059735,4.01042455618928e-09,3.1169482391998e-07,11.7806994390156,"PAR14_HUMAN",91,-39.7605236227658,1.65821493987419e-09,1.69662675430418e-07,-1.017575,"Up in BD",6.77041368884027,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",1.017575
-1.077875,16.8814125,-34.3685425986463,2.67441139962214e-09,2.48474337277538e-07,12.2191322621828,"AL1L1_HUMAN",79,39.4562445886759,1.74945603688885e-09,1.76555670639031e-07,1.077875,"Up in C",6.75311832914767,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",-1.077875
2.860475,11.3705375,38.9703102747795,1.07976501417989e-09,1.26488994342261e-07,13.1912779619032,"PLS1_HUMAN",7,-39.3925618606154,1.76926998908345e-09,1.76555670639031e-07,-2.860475,"Up in BD",6.75311832914767,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN",2.860475
2.10715,14.85065,40.8454589105601,7.68952021514506e-10,1.01892445736094e-07,13.5513408177634,"FINC_HUMAN",120,-39.2012204362304,1.83036285918791e-09,1.80424670619706e-07,-2.10715,"Up in BD",6.74370407887029,"FN1","Fibronectin","FINC_HUMAN",2.10715
0.72945,10.756525,27.250039979355,1.42302243280076e-08,7.89014341268629e-07,10.3969670007449,"BI2L1_HUMAN",28,-39.0885051130412,1.86747798480115e-09,1.81865356037924e-07,-0.72945,"Up in BD",6.74025002284148,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN",0.72945
1.14913,10.21446,33.0204993633901,3.56902465133789e-09,2.9139824501782e-07,11.9071148754436,"AGRIN_HUMAN",63,-38.443550670617,2.09713305189395e-09,2.01799124505462e-07,-1.14913,"Up in BD",6.69508072225804,"AGRN","Agrin","AGRIN_HUMAN",1.14913
2.20045,11.8132,37.4971423006814,1.42618248147884e-09,1.58691189463571e-07,12.8945194607884,"STAT2_HUMAN",35,-38.3324981986451,2.13985134217136e-09,2.0348727527966e-07,-2.20045,"Up in BD",6.6914627434344,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",2.20045
-1.420325,11.1017125,-43.6449496583997,4.76260609342898e-10,8.19066916025243e-08,14.0554228344674,"ACO12_HUMAN",27,38.2327997005883,2.17905054000257e-09,2.04805412963265e-07,1.420325,"Up in C",6.68865856923424,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",-1.420325
-0.614849999999999,15.209225,-25.3694910641611,2.37882513287588e-08,1.08022716567616e-06,9.83084376994824,"HEM2_HUMAN",25,38.0170279178473,2.26672885387408e-09,2.10597348573152e-07,0.614849999999999,"Up in C",6.67654710089649,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN",-0.614849999999999
1.286865,10.6531425,36.6570297525913,1.67963537481262e-09,1.75177816142275e-07,12.7194290537166,"PAR12_HUMAN",33,-37.8697974898803,2.32886913643199e-09,2.13911923065679e-07,-1.286865,"Up in BD",6.66976500796087,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN",1.286865
