logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B1_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.354798714319865,6.776668032010395,,0.2141442653946005,0.576645308658888,,F234B_HUMAN,7,,0.2141442653946005,0.576645308658888,-0.354798714319865,Non-significant,0.239091236856818,FAM234B,Protein FAM234B,F234B_HUMAN,A2RU67
-0.0493412017822266,9.289261102676392,,0.3938814005416356,0.7425454342161125,,TYW5_HUMAN,8,,0.3938814005416356,0.7425454342161125,0.0493412017822266,Non-significant,0.1292769679694462,TYW5,tRNA wybutosine-synthesizing protein 5,TYW5_HUMAN,A2RUC4
-0.274230480194092,9.738438606262209,,0.0585876036742705,0.3182270465956793,,FUCM_HUMAN,8,,0.0585876036742705,0.3182270465956793,0.274230480194092,Non-significant,0.4972629117790645,FUOM,Fucose mutarotase,FUCM_HUMAN,A2VDF0
0.257564902305603,6.2640833258628845,,0.2915819708213058,0.6547491142224164,,T131L_HUMAN,8,,0.2915819708213058,0.6547491142224164,-0.257564902305603,Non-significant,0.1839250804377847,TMEM131L,Transmembrane protein 131-like,T131L_HUMAN,A2VDJ0
0.102648019790649,12.7491317987442,,0.5683194596966593,0.8579871776627801,,VWA8_HUMAN,8,,0.5683194596966593,0.8579871776627801,-0.102648019790649,Non-significant,0.0665192024915165,VWA8,von Willebrand factor A domain-containing protein 8,VWA8_HUMAN,A3KMH1
0.0979770421981812,7.9675827622413635,,0.4588415437669511,0.789453114619828,,SBNO1_HUMAN,8,,0.4588415437669511,0.789453114619828,-0.0979770421981812,Non-significant,0.1026736575068927,SBNO1,Protein strawberry notch homolog 1,SBNO1_HUMAN,A3KN83
0.450288772583008,,,1.0,1.0,,F221A_HUMAN,3,,1.0,1.0,-0.450288772583008,Non-significant,-0.0,FAM221A,Protein FAM221A,F221A_HUMAN,A4D161
0.213590860366821,8.497952342033384,,0.3396045299728853,0.6976044882401191,,GTPBA_HUMAN,8,,0.3396045299728853,0.6976044882401191,-0.213590860366821,Non-significant,0.1563907339074176,GTPBP10,GTP-binding protein 10,GTPBA_HUMAN,A4D1E9
-0.0920810699462891,10.29823112487793,,0.01073330348732,0.1373678109621719,,WDR91_HUMAN,8,,0.01073330348732,0.1373678109621719,0.0920810699462891,Non-significant,0.8621150224385561,WDR91,WD repeat-containing protein 91,WDR91_HUMAN,A4D1P6
-0.0252594947814941,9.427800416946411,,0.6564123851110113,0.9040937451276374,,DEN11_HUMAN,8,,0.6564123851110113,0.9040937451276374,0.0252594947814941,Non-significant,0.0437865353644506,DENND11,DENN domain-containing protein 11,DEN11_HUMAN,A4D1U4
-0.223585963249207,7.942574203014375,,0.0246389533098119,0.2053999593961689,,MBLC1_HUMAN,8,,0.0246389533098119,0.2053999593961689,0.223585963249207,Non-significant,0.6873996465908414,MBLAC1,Metallo-beta-lactamase domain-containing protein 1,MBLC1_HUMAN,A4D2B0
,,,1.0,1.0,,MTMRB_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,MTMR11,Myotubularin-related protein 11,MTMRB_HUMAN,A4FU01
0.0454730987548828,13.04350662231446,,0.8477538905672752,0.9844537937813492,,POTEF_HUMAN,8,,0.8477538905672752,0.9844537937813492,-0.0454730987548828,Non-significant,0.006804663047159,POTEF,POTE ankyrin domain family member F,POTEF_HUMAN,A5A3E0
0.128391265869141,9.209385633468628,,0.3195791986576206,0.6799822145049575,,VP37C_HUMAN,8,,0.3195791986576206,0.6799822145049575,-0.128391265869141,Non-significant,0.1675024464751896,VPS37C,Vacuolar protein sorting-associated protein 37C,VP37C_HUMAN,A5D8V6
0.320413430531819,7.142953952153523,,0.374966650572212,0.7286041177649245,,PDES1_HUMAN,6,,0.374966650572212,0.7286041177649245,-0.320413430531819,Non-significant,0.1375083786368821,PEDS1,Plasmanylethanolamine desaturase 1,PDES1_HUMAN,A5PLL7
0.16224217414856,10.220639824867243,,0.0082703819564104,0.1194967908825518,,TPC13_HUMAN,8,,0.0082703819564104,0.1194967908825518,-0.16224217414856,Non-significant,0.922643757650684,TRAPPC13,Trafficking protein particle complex subunit 13,TPC13_HUMAN,A5PLN9
0.0831689834594727,10.285710334777836,,0.4858245126496999,0.8091798094601315,,CNOT1_HUMAN,8,,0.4858245126496999,0.8091798094601315,-0.0831689834594727,Non-significant,0.0919549622203722,CNOT1,CCR4-NOT transcription complex subunit 1,CNOT1_HUMAN,A5YKK6
-0.1818927526474,6.522643864154817,,0.5778361803775381,0.8631597864458842,,ARG35_HUMAN,7,,0.5778361803775381,0.8631597864458842,0.1818927526474,Non-significant,0.0639088011002491,ARHGEF35,Rho guanine nucleotide exchange factor 35,ARG35_HUMAN,A5YM69
-0.0478155612945557,9.708374381065363,,0.8214815485271788,0.976238723645652,,MP3B2_HUMAN;MLP3B_HUMAN,8,,0.8214815485271788,0.976238723645652,0.0478155612945557,Non-significant,0.0104439695415348,MAP1LC3B2;MAP1LC3B,Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B,MP3B2_HUMAN;MLP3B_HUMAN,A6NCE7;Q9GZQ8
0.0040690898895263,11.1483768224716,,0.9664576239718664,1.0,,CB072_HUMAN,8,,0.9664576239718664,1.0,-0.0040690898895263,Non-significant,-0.0,C2orf72,Uncharacterized protein C2orf72,CB072_HUMAN,A6NCS6
-0.288074254989624,11.376722693443298,,0.0020255434179242,0.0601709016348008,,FA83G_HUMAN,8,,0.0020255434179242,0.0601709016348008,0.288074254989624,Non-significant,1.2206134807455904,FAM83G,Protein FAM83G,FA83G_HUMAN,A6ND36
-0.255750179290771,13.56388711929323,,0.0003882013317921,0.027848337643828,,ASPDH_HUMAN,8,,0.0003882013317921,0.027848337643828,0.255750179290771,Down,1.5552007241405157,ASPDH,Aspartate dehydrogenase domain-containing protein,ASPDH_HUMAN,A6ND91
-0.13254451751709,12.4775357246399,,0.002287263212939,0.0640590361486835,,PALM3_HUMAN,8,,0.002287263212939,0.0640590361486835,0.13254451751709,Non-significant,1.1934196001470212,PALM3,Paralemmin-3,PALM3_HUMAN,A6NDB9
-0.122042655944824,11.64073514938354,,0.0620983861707766,0.3280624044603433,,PGP_HUMAN,8,,0.0620983861707766,0.3280624044603433,0.122042655944824,Non-significant,0.4840435363647565,PGP,Glycerol-3-phosphate phosphatase,PGP_HUMAN,A6NDG6
0.0130116939544678,10.307679772376996,,0.7368927497149627,0.9432087603138236,,RIMC1_HUMAN,8,,0.7368927497149627,0.9432087603138236,-0.0130116939544678,Non-significant,0.0253921742633857,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,RIMC1_HUMAN,A6NDU8
0.202277898788452,8.645139336586,,0.2920938303958305,0.6553479684436493,,RCCD1_HUMAN,8,,0.2920938303958305,0.6553479684436493,-0.202277898788452,Non-significant,0.1835280425307453,RCCD1,RCC1 domain-containing protein 1,RCCD1_HUMAN,A6NED2
0.353819012641907,6.826245605945587,,0.149512155344109,0.4870576527770516,,SWAHB_HUMAN,8,,0.149512155344109,0.4870576527770516,-0.353819012641907,Non-significant,0.3124196285163784,SOWAHB,Ankyrin repeat domain-containing protein SOWAHB,SWAHB_HUMAN,A6NEL2
-0.032017707824707,11.10146641731264,,0.4284090519580444,0.7703450367002831,,TCAF2_HUMAN,8,,0.4284090519580444,0.7703450367002831,0.032017707824707,Non-significant,0.113314711227905,TCAF2,TRPM8 channel-associated factor 2,TCAF2_HUMAN,A6NFQ2
-0.246125936508179,8.5283282995224,,0.22597526229124,0.588712513848873,,SDHF1_HUMAN,8,,0.22597526229124,0.588712513848873,0.246125936508179,Non-significant,0.23009673259661,SDHAF1,"Succinate dehydrogenase assembly factor 1, mitochondrial",SDHF1_HUMAN,A6NFY7
0.148703813552856,9.42994749546051,,0.1881155957836696,0.5466550646908845,,WIPF3_HUMAN,8,,0.1881155957836696,0.5466550646908845,-0.148703813552856,Non-significant,0.2622866238564712,WIPF3,WAS/WASL-interacting protein family member 3,WIPF3_HUMAN,A6NGB9
-0.141010284423828,9.494715929031376,,0.0991833523136669,0.4096573006167515,,GLTD2_HUMAN,8,,0.0991833523136669,0.4096573006167515,0.141010284423828,Non-significant,0.3875793010528039,GLTPD2,Glycolipid transfer protein domain-containing protein 2,GLTD2_HUMAN,A6NH11
-0.100517988204956,9.60306870937347,,0.6107842139414449,0.8821228189114397,,TBAL3_HUMAN,8,,0.6107842139414449,0.8821228189114397,0.100517988204956,Non-significant,0.0544709433692279,TUBAL3,Tubulin alpha chain-like 3,TBAL3_HUMAN,A6NHL2
0.0990099906921387,8.42354679107666,,0.325146537690774,0.685182292961229,,SMHD1_HUMAN,8,,0.325146537690774,0.685182292961229,-0.0990099906921387,Non-significant,0.1641938689531628,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,SMHD1_HUMAN,A6NHR9
0.233883380889893,8.331269264221193,,0.1700700254418281,0.5183871293564185,,CAST2_HUMAN,8,,0.1700700254418281,0.5183871293564185,-0.233883380889893,Non-significant,0.2853457897741838,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,CAST2_HUMAN,A6NHX0
0.0553562641143799,7.166651010513305,,0.6708016212012194,0.913076867013134,,RHG42_HUMAN,8,,0.6708016212012194,0.913076867013134,-0.0553562641143799,Non-significant,0.0394926600183394,ARHGAP42,Rho GTPase-activating protein 42,RHG42_HUMAN,A6NI28
-0.039229154586792,9.52713143825531,,0.8539873153778872,0.9857454273983846,,CCD69_HUMAN,8,,0.8539873153778872,0.9857454273983846,0.039229154586792,Non-significant,0.0062352288225864,CCDC69,Coiled-coil domain-containing protein 69,CCD69_HUMAN,A6NI79
-0.06577467918396,9.875905632972712,,0.3561570144736314,0.7117048223595742,,U119B_HUMAN,8,,0.3561570144736314,0.7117048223595742,0.06577467918396,Non-significant,0.147700091476633,UNC119B,Protein unc-119 homolog B,U119B_HUMAN,A6NIH7
-0.0838382244110107,8.57512962818146,,0.6798808358667694,0.9162891566748856,,MET15_HUMAN,8,,0.6798808358667694,0.9162891566748856,0.0838382244110107,Non-significant,0.0379674528261548,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,MET15_HUMAN,A6NJ78
-0.200397253036499,9.69296944141388,,0.0162579509367159,0.1684567328678524,,GLOD5_HUMAN,8,,0.0162579509367159,0.1684567328678524,0.200397253036499,Non-significant,0.7735116264820842,GLOD5,Glyoxalase domain-containing protein 5,GLOD5_HUMAN,A6NK44
-0.428737878799438,7.41602087020874,,0.1242734070097338,0.450434902908348,,LIPT2_HUMAN,8,,0.1242734070097338,0.450434902908348,0.428737878799438,Non-significant,0.3463679646194048,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",LIPT2_HUMAN,A6NK58
-0.0877540111541748,8.80194985866547,,0.2798147396011212,0.6438730839780443,,CC85C_HUMAN,8,,0.2798147396011212,0.6438730839780443,0.0877540111541748,Non-significant,0.1911997294724605,CCDC85C,Coiled-coil domain-containing protein 85C,CC85C_HUMAN,A6NKD9
-0.522225062052409,7.736685117085773,,0.2535393005846732,0.6159028176999227,,PC4L1_HUMAN,5,,0.2535393005846732,0.6159028176999227,0.522225062052409,Non-significant,0.2104878090470587,PCP4L1,Purkinje cell protein 4-like protein 1,PC4L1_HUMAN,A6NKN8
-0.372296810150146,10.83082342147827,,0.0006514284208545,0.0346380214615804,,TTC36_HUMAN,8,,0.0006514284208545,0.0346380214615804,0.372296810150146,Down,1.4604469230305064,TTC36,Tetratricopeptide repeat protein 36,TTC36_HUMAN,A6NLP5
0.391674876213074,6.94560307264328,,0.0876776658490534,0.3854187890560443,,ABTB3_HUMAN,6,,0.0876776658490534,0.3854187890560443,-0.391674876213074,Non-significant,0.4140671174323599,ABTB3,Ankyrin repeat and BTB/POZ domain-containing protein 3,ABTB3_HUMAN,A6QL63
-0.113574028015137,8.015902876853941,,0.527348696973812,0.8320490398054986,,ZSWM8_HUMAN,8,,0.527348696973812,0.8320490398054986,0.113574028015137,Non-significant,0.0798510762461985,ZSWIM8,Zinc finger SWIM domain-containing protein 8,ZSWM8_HUMAN,A7E2V4
