"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_C"
-1.224375,11.7965875,-37.9994975842913,1.45083345775603e-09,4.32579111594644e-07,12.991350308382,"5NT3A_HUMAN",23,41.4323212119002,3.13378923336769e-10,9.88107851351859e-08,1.224375,"Up in D",7.00519564985504,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",-1.224375
-1.014925,11.0417125,-31.9159911997009,5.06296655703696e-09,1.25776363135118e-06,11.7093399172213,"PAR14_HUMAN",91,39.4994484337652,4.49886634825751e-10,1.36598912307463e-07,1.014925,"Up in D",6.86455275878587,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",-1.014925
0.793374999999997,11.2152375,28.6112501643594,1.10635264874153e-08,2.0155286698629e-06,10.8875984802587,"CGNL1_HUMAN",84,-38.0399836513184,5.98147194955646e-10,1.75128953723085e-07,-0.793374999999997,"Up in C",6.75664204693394,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",0.793374999999997
-1.2092225,9.52963875,-38.13400950312,1.41453715670419e-09,4.32579111594644e-07,13.0168660643299,"TREX1_HUMAN",15,37.2948095924439,6.94696273640153e-10,1.96383450044896e-07,1.2092225,"Up in D",6.70689511459912,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",-1.2092225
-1.504275,11.6932625,-34.1180417289125,3.14016112655973e-09,8.30420674694731e-07,12.2044050072152,"TAP2_HUMAN",22,35.9970517789163,9.08038774178813e-10,2.47710734023235e-07,1.504275,"Up in D",6.60605517376921,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",-1.504275
-0.741599999999998,11.9221,-28.0003842730668,1.2907980413991e-08,2.23019928178815e-06,10.723993033004,"DTX3L_HUMAN",43,35.8165825531985,9.43205839454763e-10,2.47710734023235e-07,0.741599999999998,"Up in D",6.60605517376921,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN",-0.741599999999998
-1.2413325,10.01178375,-31.5580886440596,5.48849724750298e-09,1.28556286957227e-06,11.6251407422934,"TDRD7_HUMAN",52,35.6991701736586,9.66911867375397e-10,2.47710734023235e-07,1.2413325,"Up in D",6.60605517376921,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN",-1.2413325
-2.06644,10.783455,-36.2869328985757,2.019217291485e-09,5.70811839848069e-07,12.6565911895486,"NAT8_HUMAN",11,34.8863288042888,1.15078822843814e-09,2.8588369384048e-07,2.06644,"Up in D",6.54381061511091,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",-2.06644
1.0039,11.9674,32.2596865929038,4.68933591018538e-09,1.20134924349062e-06,11.7891785084567,"HRG_HUMAN",21,-34.6711469858449,1.20587648202851e-09,2.90758099990285e-07,-1.0039,"Up in C",6.53646817777893,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",1.0039
-0.733249999999998,10.3947,-28.148077871823,1.24318825922207e-08,2.21557768458751e-06,10.7639115082165,"ITA2_HUMAN",32,34.527674378703,1.24426294918428e-09,2.91441933068936e-07,0.733249999999998,"Up in D",6.53544796117875,"ITGA2","Integrin alpha-2","ITA2_HUMAN",-0.733249999999998
-1.102375,10.8776625,-28.6203946923219,1.10382915337523e-08,2.0155286698629e-06,10.8900178929257,"RN213_HUMAN",232,33.5612091592488,1.54195249609082e-09,3.31984169181323e-07,1.102375,"Up in D",6.47888262533547,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN",-1.102375
1.086375,11.9489125,31.0644230792946,6.14392804683762e-09,1.3991089479993e-06,11.5071850568525,"APOA5_HUMAN",23,-33.5514332629229,1.54534975269408e-09,3.31984169181323e-07,-1.086375,"Up in C",6.47888262533547,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",1.086375
-1.13416,10.303145,-29.6420369471353,8.59063091713303e-09,1.71770712825992e-06,11.1549896460196,"CMTR1_HUMAN",42,33.3835613615104,1.60502849642383e-09,3.31984169181323e-07,1.13416,"Up in D",6.47888262533547,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN",-1.13416
-1.010525,11.9866375,-30.026211155321,7.83497348094848e-09,1.60577781492039e-06,11.2519762358742,"RO52_HUMAN",27,33.3665539115365,1.61121869821801e-09,3.31984169181323e-07,1.010525,"Up in D",6.47888262533547,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN",-1.010525
-1.110175,12.6221375,-31.6068589937208,5.42818299075288e-09,1.28556286957227e-06,11.6366787991601,"LG3BP_HUMAN",20,33.3430168871595,1.61983005211673e-09,3.31984169181323e-07,1.110175,"Up in D",6.47888262533547,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",-1.110175
0.653475,17.1405375,25.7273571761682,2.36221165473801e-08,3.65385115953627e-06,10.0785233535078,"SBP1_HUMAN",39,-33.1695169646505,1.68493760210017e-09,3.36905328341883e-07,-0.653475,"Up in C",6.47249212035999,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",0.653475
-0.798424999999998,11.5539875,-27.3854273250331,1.51265257270138e-08,2.53076036551141e-06,10.5552303868563,"PARP9_HUMAN",37,32.8767209762672,1.80163704092789e-09,3.51662391941116e-07,0.798424999999998,"Up in D",6.45387407423572,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN",-0.798424999999998
-1.65455,11.54025,-30.15755309433,7.59420216605737e-09,1.59634023993175e-06,11.284812202031,"STAT2_HUMAN",35,32.1708587428164,2.12249056084646e-09,4.04655293437657e-07,1.65455,"Up in D",6.39291477407601,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",-1.65455
0.522324999999999,16.3433125,20.8778515506166,1.04430060679679e-07,1.20579948936903e-05,8.46723033427573,"FAS_HUMAN",149,-31.4651895663763,2.50935699602803e-09,4.67538833032676e-07,-0.522324999999999,"Up in C",6.33018231148366,"FASN","Fatty acid synthase","FAS_HUMAN",0.522324999999999
-0.923050000000002,11.96985,-27.9551231460391,1.30580099446001e-08,2.23019928178815e-06,10.7117129683097,"NUB1_HUMAN",27,31.1683373710916,2.69546646182632e-09,4.91054090090048e-07,0.923050000000002,"Up in D",6.30887066727865,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",-0.923050000000002
-0.941775,11.2866875,-29.4173276432061,9.07092971400936e-09,1.77055909036783e-06,11.0976000888017,"T23O_HUMAN",17,29.9480085697945,3.64340124221977e-09,6.49317464863429e-07,0.941775,"Up in D",6.18754291563671,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-0.941775
0.306725,12.5233375,14.3576488331853,1.46154541742779e-06,8.04144250474697e-05,5.55190829278503,"LRP1_HUMAN",189,-29.3648258586812,4.22587489103293e-09,7.37100475674213e-07,-0.306725,"Non-significant",6.13247330853622,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN",0.306725
-1.9072,11.932925,-35.4661438005399,2.37895789306624e-09,6.50089893578568e-07,12.4893414607867,"BST2_HUMAN",7,29.2215973314958,4.38458125092272e-09,7.4884993948051e-07,1.9072,"Up in D",6.12560520097185,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",-1.9072
0.327100000000005,14.2872,15.0668536633172,1.04315281827275e-06,6.19865447421817e-05,5.92710379782618,"UTRN_HUMAN",162,-29.047840009232,4.5862363157949e-09,7.67305414630339e-07,-0.327100000000005,"Non-significant",6.11503173711038,"UTRN","Utrophin","UTRN_HUMAN",0.327100000000005
-0.581049999999999,11.760325,-21.9704549418278,7.26914103319383e-08,8.89439077464523e-06,8.86265048113624,"ITA6_HUMAN",48,28.5558178738624,5.21655689852185e-09,8.55306669081642e-07,0.581049999999999,"Up in D",6.06787814163384,"ITGA6","Integrin alpha-6","ITA6_HUMAN",-0.581049999999999
-0.905875000000002,11.3619625,-26.3713250072655,1.98024683669702e-08,3.12193530139272e-06,10.2675686606195,"5NTD_HUMAN",22,28.3312942520875,5.53631669290852e-09,8.89935769577726e-07,0.905875000000002,"Up in D",6.05064133709058,"NT5E","5'-nucleotidase","5NTD_HUMAN",-0.905875000000002
-0.645825,15.3275375,-22.5155066749193,6.1068587797333e-08,7.82250441816463e-06,9.05224644011535,"AMPN_HUMAN",49,28.0881323931909,5.90786764558995e-09,9.31398056895123e-07,0.645825,"Up in D",6.03086467243787,"ANPEP","Aminopeptidase N","AMPN_HUMAN",-0.645825
-2.25625,11.068425,-30.8675003369132,6.42989621378104e-09,1.42465646379938e-06,11.4595324411675,"PLS1_HUMAN",7,27.809678398166,6.3684135578887e-09,9.73324433931249e-07,2.25625,"Up in D",6.01174237413996,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN",-2.25625
-1.043315,10.5313675,-25.3311328234291,2.63869769956063e-08,3.93309886199964e-06,9.95962304995942,"PAR12_HUMAN",33,27.7849364046077,6.41126121398969e-09,9.73324433931249e-07,1.043315,"Up in D",6.01174237413996,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN",-1.043315
-0.796525000000001,11.7204125,-23.7467494586107,4.18090035677141e-08,5.61885592210034e-06,9.46319321119173,"UBA7_HUMAN",43,27.6453951050485,6.65910398222726e-09,9.82102548385561e-07,0.796525000000001,"Up in D",6.00784316203716,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN",-0.796525000000001
-4.13216,9.00422,-26.786480228492,1.7713499873766e-08,2.90218898689133e-06,10.3867806424227,"OASL_HUMAN",28,27.6181884683993,6.70867805679329e-09,9.82102548385561e-07,4.13216,"Up in D",6.00784316203716,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN",-4.13216
-0.693774999999999,15.0722125,-24.924625317084,2.96128485101151e-08,4.33510950153435e-06,9.83551879557171,"GBP1_HUMAN",22,27.4581986469174,7.00877923889139e-09,1.00803460000757e-06,0.693774999999999,"Up in D",5.99652456081265,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",-0.693774999999999
-0.954074999999998,10.5344875,-24.1967035110569,3.65770642230143e-08,5.16997883621157e-06,9.60772145771914,"PAR10_HUMAN",43,27.1239579168849,7.68600662814243e-09,1.08068049472725e-06,0.954074999999998,"Up in D",5.96630268707085,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",-0.954074999999998
0.642699999999998,16.95775,23.82637602031,4.08241432021586e-08,5.57793876618827e-06,9.48898256185128,"GSTM1_HUMAN",24,-27.0228509642837,7.90521744174145e-09,1.08068049472725e-06,-0.642699999999998,"Up in C",5.96630268707085,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",0.642699999999998
-0.719187499999999,10.12308125,-23.4933020033975,4.51283473294671e-08,5.96713211946727e-06,9.38048665633028,"CDHR2_HUMAN",30,27.0209766425838,7.90934736321478e-09,1.08068049472725e-06,0.719187499999999,"Up in D",5.96630268707085,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",-0.719187499999999
0.851325000000001,13.7345125,26.7149967522074,1.80546033583139e-08,2.90218898689133e-06,10.3663994621884,"GNMT_HUMAN",15,-26.1391324965211,1.01533854007096e-08,1.36454841827897e-06,-0.851325000000001,"Up in C",5.86501104964721,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",0.851325000000001
-0.533225000000002,10.8289875,-19.655574556867,1.60180123441002e-07,1.68353416919145e-05,7.99848622020036,"CEIP2_HUMAN",61,25.8386881129879,1.10761243351111e-08,1.44464389500592e-06,0.533225000000002,"Up in D",5.84023919338737,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN",-0.533225000000002
-1.586575,10.2572375,-24.6403287258069,3.21358331663113e-08,4.62192211048105e-06,9.74741544817972,"GBP4_HUMAN",27,25.8307367248891,1.11018010960445e-08,1.44464389500592e-06,1.586575,"Up in D",5.84023919338737,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",-1.586575
-1.580955,9.5997225,-25.6089912254181,2.44119660842889e-08,3.70609811035186e-06,10.0432136529867,"CDHR5_HUMAN",12,25.2287373597787,1.32563244141853e-08,1.69805230542955e-06,1.580955,"Up in D",5.77004893623014,"CDHR5","Cadherin-related family member 5","CDHR5_HUMAN",-1.580955
-2.05233,9.29486,-23.9993985055723,3.8773721677582e-08,5.38757576801385e-06,9.54470384856563,"HLAF_HUMAN",14,24.386223795559,1.71121451784426e-08,2.15823640265957e-06,2.05233,"Up in D",5.66590098655419,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN",-2.05233
-0.712225000000002,12.1011125,-21.0796194669271,9.75384671978701e-08,1.14231479155448e-05,8.54185832358732,"AMPE_HUMAN",38,24.2556736969711,1.7816413740978e-08,2.21301454315966e-06,0.712225000000002,"Up in D",5.65501573203152,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",-0.712225000000002
-0.440850000000001,10.519225,-17.8143379368357,3.21146016061095e-07,2.80080323369027e-05,7.23257664416773,"E41L2_HUMAN",47,24.1263983010651,1.85462500554858e-08,2.26928593962496e-06,0.440850000000001,"Non-significant",5.64411077772581,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN",-0.440850000000001
-1.0739525,10.12967375,-21.871170249509,7.50693486869229e-08,9.05027236081461e-06,8.82758061271868,"TSP1_HUMAN",50,23.8260573228683,2.03760047941426e-08,2.45650716621149e-06,1.0739525,"Up in D",5.60968196458775,"THBS1","Thrombospondin-1","TSP1_HUMAN",-1.0739525
-1.078435,10.5315075,-21.7426292110048,7.82805073669574e-08,9.30063187527995e-06,8.78192700648311,"IFIT5_HUMAN",24,22.9536337006787,2.69607593930839e-08,3.20325080441307e-06,1.078435,"Up in D",5.49440905611971,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN",-1.078435
0.495825000000004,15.3619625,19.9221766446841,1.45595985812803e-07,1.59146118892448e-05,8.10325312796485,"PBLD_HUMAN",23,-22.7152882540437,2.91568677151072e-08,3.38054865071694e-06,-0.495825000000004,"Non-significant",5.47101280959153,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",0.495825000000004
-1.3321325,9.34802875,-21.9767756319558,7.25429493751454e-08,8.89439077464523e-06,8.86487745594732,"MLKL_HUMAN",19,22.7027632097927,2.9277745084277e-08,3.38054865071694e-06,1.3321325,"Up in D",5.47101280959153,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN",-1.3321325
-0.509975000000001,16.2619875,-18.4140793785781,2.54169375552636e-07,2.31520060086723e-05,7.49058209801127,"AMPL_HUMAN",38,22.6433031719271,2.98593641228331e-08,3.39982037609702e-06,0.509975000000001,"Up in D",5.46854402758439,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",-0.509975000000001
-0.410699999999999,14.169675,-16.9171637737287,4.62338514432549e-07,3.64447225126734e-05,6.82976626555231,"PLOD2_HUMAN",38,22.3085450465275,3.3387849274705e-08,3.7495012103292e-06,0.410699999999999,"Non-significant",5.42602650187479,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN",-0.410699999999999
-0.739742500000002,10.11657875,-20.3912729313106,1.23449116021585e-07,1.38635048376021e-05,8.28412427084251,"TLR3_HUMAN",25,22.1906898592422,3.47404093395e-08,3.81494254720989e-06,0.739742500000002,"Up in D",5.4185119981069,"TLR3","Toll-like receptor 3","TLR3_HUMAN",-0.739742500000002
0.498574999999999,11.6949625,18.5334630717171,2.42819465764263e-07,2.26208406856298e-05,7.54092084229241,"A0AAG2UXZ5_HUMAN;COIA1_HUMAN",30,-22.1610668235231,3.50900404732069e-08,3.81494254720989e-06,-0.498574999999999,"Non-significant",5.4185119981069,"COL18A1","Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain","A0AAG2UXZ5_HUMAN;COIA1_HUMAN",0.498574999999999
-0.842549999999997,11.6197,-19.7922756471461,1.52504531684994e-07,1.62367811786179e-05,8.05238764690282,"DSRAD_HUMAN",59,22.1378676094081,3.5366630103434e-08,3.81494254720989e-06,0.842549999999997,"Up in D",5.4185119981069,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN",-0.842549999999997
-0.420850000000005,13.734075,-17.4123463832816,3.77263315362587e-07,3.11981596038287e-05,7.0546760172546,"EHD4_HUMAN",31,21.9542519616281,3.76447730861426e-08,4.00794610078178e-06,0.420850000000005,"Non-significant",5.39707812753264,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",-0.420850000000005
0.462275000000002,14.9487125,16.3280440646736,5.93344514209285e-07,4.30313595787744e-05,6.55345073587364,"CO3_HUMAN",111,-21.7375776069939,4.05491561686862e-08,4.26182028552422e-06,-0.462275000000002,"Non-significant",5.37040486777309,"C3","Complement C3","CO3_HUMAN",0.462275000000002
-0.72635,10.57095,-19.0747324577568,1.98084777803468e-07,2.00481359065781e-05,7.76507648645509,"TRFM_HUMAN",39,21.4112651820829,4.54136110758347e-08,4.71266814683156e-06,0.72635,"Up in D",5.32673314099022,"MELTF","Melanotransferrin","TRFM_HUMAN",-0.72635
-0.459310000000002,8.39403,-16.7066679698856,5.0495578619403e-07,3.83298845853579e-05,6.73215527217674,"ZFY26_HUMAN",49,21.2937652355127,4.73240797039474e-08,4.84953506766201e-06,0.459310000000002,"Non-significant",5.31429989587766,"ZFYVE26","Zinc finger FYVE domain-containing protein 26","ZFY26_HUMAN",-0.459310000000002
-2.1007,12.529975,-46.8208327283601,3.24385006468083e-10,1.49804270891871e-07,14.4606261276367,"HLAB_HUMAN",2,21.1839061935792,4.91927901033544e-08,4.97879621317654e-06,2.1007,"Up in D",5.30287564944339,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",-2.1007
0.351125000000001,15.6764375,14.7688653582585,1.19971828567489e-06,6.87782552864531e-05,5.77159714206493,"TRFE_HUMAN",51,-20.9649261219855,5.31717496998378e-08,5.31587809803988e-06,-0.351125000000001,"Non-significant",5.27442498671268,"TF","Serotransferrin","TRFE_HUMAN",0.351125000000001
-2.686325,8.1320875,-20.3250898553273,1.26328410130412e-07,1.39951392736368e-05,8.25886851470259,"XAF1_HUMAN",16,20.8453924000474,5.54963800863594e-08,5.4814376379274e-06,2.686325,"Up in D",5.26110552247635,"XAF1","XIAP-associated factor 1","XAF1_HUMAN",-2.686325
-0.852355000000003,9.1846775,-19.128279592419,1.94193465400253e-07,1.9899975366891e-05,7.78689743602807,"PHAR4_HUMAN",29,20.6179468803086,6.02437794978718e-08,5.81228308499634e-06,0.852355000000003,"Up in D",5.23565324171437,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN",-0.852355000000003
0.515274999999999,13.6403125,18.4997615060461,2.4596407454976e-07,2.26563312714487e-05,7.52674391895873,"BUP1_HUMAN",23,-20.6170230985563,6.02639744114039e-08,5.81228308499634e-06,-0.515274999999999,"Up in C",5.23565324171437,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",0.515274999999999
0.493025000000003,17.9208625,17.3454032549382,3.87652112699487e-07,3.12775433799312e-05,7.02464899719254,"BHMT1_HUMAN",31,-20.4807257304513,6.33291388226318e-08,6.03688697753413e-06,-0.493025000000003,"Non-significant",5.2191869549222,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",0.493025000000003
0.42465,14.71005,17.032945203572,4.40647133655574e-07,3.50720893369747e-05,6.88293967537149,"SERA_HUMAN",27,-20.4094171565227,6.50026978934561e-08,6.08168914216771e-06,-0.42465,"Non-significant",5.21597578203658,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN",0.42465
