"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.274425000000003,11.0425875,10.1129977554918,1.58669114004643e-05,0.00185093730171658,3.71183885785204,"ERLEC_HUMAN",25,11.5682193008839,3.85950672901245e-06,0.000536275189227866,0.274425000000003,"Non-significant",3.27061229520677,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
0.633424999999999,14.6598125,11.3705905396612,7.10796723031203e-06,0.00121398156987704,4.52916901510248,"RL7A_HUMAN",14,11.3333088877643,4.48456266319213e-06,0.000612740745214152,0.633424999999999,"Up in BT",3.2127232395745,"RPL7A","Large ribosomal subunit protein eL8","RL7A_HUMAN"
0.234475,13.6364125,9.30699562983188,2.7847447529444e-05,0.00265457412612072,3.13019389556385,"DNJC3_HUMAN",27,11.1288920352473,5.12203471637835e-06,0.000688367878768356,0.234475,"Non-significant",3.16217940330544,"DNAJC3","DnaJ homolog subfamily C member 3","DNJC3_HUMAN"
0.739717499999998,8.21265875,10.6785151140009,1.09427945758171e-05,0.00168350682983731,4.09208410079746,"NOC3L_HUMAN",19,11.0393638040323,5.43278902970772e-06,0.000718354910734579,0.739717499999998,"Up in BT",3.14366093501796,"NOC3L","Nucleolar complex protein 3 homolog","NOC3L_HUMAN"
-0.3659,12.010525,-9.61263808913026,2.23898412119546e-05,0.00229439897819504,3.35654745217002,"CERU_HUMAN",44,-10.9878448677494,5.62117637478929e-06,0.000731466728897184,-0.3659,"Non-significant",3.135805423175,"CP","Ceruloplasmin","CERU_HUMAN"
0.479375000000003,14.7224625,10.6882261449004,1.08748780850038e-05,0.00168350682983731,4.09842635242882,"RL5_HUMAN",17,10.891921424011,5.99180157506565e-06,0.000767512333006066,0.479375000000003,"Non-significant",3.11491463720133,"RPL5","Large ribosomal subunit protein uL18","RL5_HUMAN"
-0.473800000000004,12.49235,-10.5394911906603,1.19695972410422e-05,0.00169184065831145,4.00060890568867,"3BHS7_HUMAN",18,-10.841516278386,6.19749601315286e-06,0.000781647266397341,-0.473800000000004,"Non-significant",3.10698918660392,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN"
0.677125,14.4783375,10.2693136166118,1.42923621727785e-05,0.0017752846226127,3.81913203948414,"RL4_HUMAN",23,10.7266400231685,6.69657143527155e-06,0.000831795342823579,0.677125,"Up in BT",3.07998351555522,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN"
0.516450000000001,14.834675,10.22486107838,1.4721391366567e-05,0.00180128308094204,3.78879434536127,"RL6_HUMAN",20,10.6448816990998,7.07924798662596e-06,0.000866204104393428,0.516450000000001,"Up in BT",3.06237976275442,"RPL6","Large ribosomal subunit protein eL6","RL6_HUMAN"
0.671322500000002,8.81993125,10.0124433148656,1.69831521077401e-05,0.00188171313959618,3.64190648506667,"DDX27_HUMAN",28,10.5342243490097,7.63687277675736e-06,0.000891963368171583,0.671322500000002,"Up in BT",3.04965298119296,"DDX27","Probable ATP-dependent RNA helicase DDX27","DDX27_HUMAN"
-0.138674999999992,16.2014875,-6.01080973193413,0.000472844003346641,0.0126678926125352,0.128424672410767,"AOXA_HUMAN",91,-10.5288694531326,7.66508136693773e-06,0.000891963368171583,-0.138674999999992,"Non-significant",3.04965298119296,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
-1.08966,7.21552,-10.6858635865067,1.08913572466854e-05,0.00168350682983731,4.096883937132,"NSE2_HUMAN",9,-10.5254289633095,7.68326689918678e-06,0.000891963368171583,-1.08966,"Up in BM1",3.04965298119296,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN"
-0.350749999999998,12.13325,-10.4177315697996,1.29590118629733e-05,0.00173601463597352,3.9194368996392,"SH3G1_HUMAN",17,-10.5175714245076,7.72498159797297e-06,0.000891963368171583,-0.350749999999998,"Non-significant",3.04965298119296,"SH3GL1","Endophilin-A2","SH3G1_HUMAN"
-0.477199999999998,10.709775,-9.5382676919343,2.3597114876436e-05,0.00235913594825637,3.3021401211162,"KANK1_HUMAN",51,-10.4661733157238,8.00419782108626e-06,0.000911235265253815,-0.477199999999998,"Non-significant",3.04036948119325,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN"
-0.354200000000001,10.24595,-10.3261274576505,1.37644488092558e-05,0.00173601463597352,3.85770683524923,"T23O_HUMAN",17,-10.4331783596139,8.18940159176096e-06,0.000911235265253815,-0.354200000000001,"Non-significant",3.04036948119325,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
0.235999999999997,11.030425,8.16436559500162,6.6725339007311e-05,0.00463861901082741,2.21469509767601,"RGPD8_HUMAN",51,10.4268712106011,8.22534882029548e-06,0.000911235265253815,0.235999999999997,"Non-significant",3.04036948119325,"RGPD8","RANBP2-like and GRIP domain-containing protein 8","RGPD8_HUMAN"
-0.323150000000002,13.41805,-9.07797879841031,3.29266350824534e-05,0.00293404950441253,2.95570338207967,"PFKAP_HUMAN",34,-10.3046867528054,8.95787741741251e-06,0.00097915572090597,-0.323150000000002,"Non-significant",3.00914823429268,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
-0.333624999999998,13.4449625,-9.31449413423813,2.76967743873554e-05,0.00265457412612072,3.13583526065914,"MUC18_HUMAN",27,-10.2817072496094,9.10366980277937e-06,0.000981998487410333,-0.333624999999998,"Non-significant",3.00788918116402,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN"
1.1078,9.74005,10.0977867837497,1.60303181778333e-05,0.00185093730171658,3.7013063985227,"REEP3_HUMAN",11,10.1782477416653,9.79388434708863e-06,0.00104273069970692,1.1078,"Up in BT",2.98182783992697,"REEP3","Receptor expression-enhancing protein 3","REEP3_HUMAN"
-0.217275000000001,11.6232375,-7.71242656074831,9.69885885226026e-05,0.00574832917533167,1.81925640410254,"MYO1D_HUMAN",58,-10.1551440665569,9.95591459310148e-06,0.0010463921517211,-0.217275000000001,"Non-significant",2.98030552635639,"MYO1D","Unconventional myosin-Id","MYO1D_HUMAN"
-0.45215,14.967925,-9.34358504315598,2.71208718242554e-05,0.00264686794303864,3.15767875863031,"CP2C8_HUMAN",33,-10.1125322392848,1.02627052320859e-05,0.00105347489816436,-0.45215,"Non-significant",2.97737580815136,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN"
0.646375000000001,14.3308125,10.0590657224468,1.64549347111469e-05,0.00187357714947197,3.67442068281416,"RS6_HUMAN",14,10.1101303154794,1.02803112775248e-05,0.00105347489816436,0.646375000000001,"Up in BT",2.97737580815136,"RPS6","Small ribosomal subunit protein eS6","RS6_HUMAN"
-0.339254999999998,9.65619,-8.77763228823336,4.12469695069069e-05,0.00345043526548594,2.72024466417786,"PLCG1_HUMAN",51,-10.0889983868012,1.04366758970935e-05,0.00105629467906633,-0.339254999999998,"Non-significant",2.9762149079011,"PLCG1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1","PLCG1_HUMAN"
0.408574999999997,14.7939875,10.4260730938892,1.28883542422136e-05,0.00173601463597352,3.92502970460274,"RS8_HUMAN",14,10.0554644757352,1.06903120931612e-05,0.00106187413776187,0.408574999999997,"Non-significant",2.97392695643235,"RPS8","Small ribosomal subunit protein eS8","RS8_HUMAN"
0.187449999999997,14.238775,7.41313200951221,0.000125483136370799,0.00623461061798671,1.54589343494596,"AASS_HUMAN",44,10.0428987799467,1.07871277568917e-05,0.00106187413776187,0.187449999999997,"Non-significant",2.97392695643235,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN"
0.761825000000002,14.5832125,9.76275416653211,2.01594308865917e-05,0.00214632486244517,3.4650853668251,"RL7_HUMAN",17,10.0309134285802,1.08803888231272e-05,0.00106187413776187,0.761825000000002,"Up in BT",2.97392695643235,"RPL7","Large ribosomal subunit protein uL30","RL7_HUMAN"
-0.567750000000002,12.75275,-10.349839214801,1.35506647246809e-05,0.00173601463597352,3.87374067183377,"EDF1_HUMAN",12,-9.99705984234897,1.11487319840996e-05,0.0010651848374433,-0.567750000000002,"Up in BM1",2.97257502422857,"EDF1","Endothelial differentiation-related factor 1","EDF1_HUMAN"
-0.189000000000002,15.625675,-6.88062805477383,0.000202655756564015,0.00844927051910187,1.03530713788331,"FLNA_HUMAN",147,-9.9938973706796,1.11741761429768e-05,0.0010651848374433,-0.189000000000002,"Non-significant",2.97257502422857,"FLNA","Filamin-A","FLNA_HUMAN"
-0.2780425,8.32874375,-9.5390943702769,2.35832976462342e-05,0.00235913594825637,3.30274723693562,"RBM33_HUMAN",19,-9.95610948409812,1.14832945843983e-05,0.00108206952876893,-0.2780425,"Non-significant",2.96574483258385,"RBM33","RNA-binding protein 33","RBM33_HUMAN"
0.497475,13.2031375,10.3773513195014,1.33073050070906e-05,0.00173601463597352,3.89229606346333,"RL10_HUMAN",12,9.83750882920677,1.25175111779468e-05,0.00116611996178191,0.497475,"Non-significant",2.93325677028021,"RPL10","Large ribosomal subunit protein uL16","RL10_HUMAN"
-0.613057500000004,10.36994625,-9.62266570496651,2.22324595525785e-05,0.00229439897819504,3.3638509332166,"RASF4_HUMAN",14,-9.66726067564871,1.41895827709696e-05,0.00130623634862522,-0.613057500000004,"Up in BM1",2.8839782352991,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN"
-0.655524999999999,10.8033125,-9.40358235496816,2.59752872176641e-05,0.00256560728446277,3.20251646701554,"RCN2_HUMAN",17,-9.65189637656462,1.43523967468394e-05,0.00130623634862522,-0.655524999999999,"Up in BM1",2.8839782352991,"RCN2","Reticulocalbin-2","RCN2_HUMAN"
-0.294425,12.2552125,-8.95246161402077,3.6149024674426e-05,0.00308697608625983,2.85823405775888,"CP51A_HUMAN",22,-9.63817479291958,1.44995740088918e-05,0.00130623634862522,-0.294425,"Non-significant",2.8839782352991,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
