logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_BD,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
1.18238914012909,7.7920907139778155,,0.021184066934506165,0.048269283457106626,,TBA3C_HUMAN;TBA3D_HUMAN,8,,0.021184066934506165,0.048269283457106626,-1.18238914012909,Up,1.3163291481035038,TUBA3C;TUBA3D,Tubulin alpha-3C chain;Tubulin alpha-3D chain,TBA3C_HUMAN;TBA3D_HUMAN,P0DPH7;P0DPH8
-1.30279588699341,10.509510993957532,,1.1520854837421717e-08,1.8158639662982382e-06,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,8,,1.1520854837421717e-08,1.8158639662982382e-06,1.30279588699341,Down,5.740916689349562,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
-1.66506934165955,15.550620198249813,,1.9952101712672635e-08,2.515806548262537e-06,,HLAC_HUMAN,8,,1.9952101712672635e-08,2.515806548262537e-06,1.66506934165955,Down,5.599322756808708,HLA-C,"HLA class I histocompatibility antigen, C alpha chain",HLAC_HUMAN,P10321
1.10956692695618,14.719193100929266,,0.0007513897113986125,0.0035742252319344333,,CP2C8_HUMAN,8,,0.0007513897113986125,0.0035742252319344333,-1.10956692695618,Up,2.4468180836422913,CYP2C8,Cytochrome P450 2C8,CP2C8_HUMAN,P10632
-1.21747136116028,10.815525650978088,,5.778674297476588e-08,4.985475214959801e-06,,MTAP2_HUMAN,8,,5.778674297476588e-08,4.985475214959801e-06,1.21747136116028,Down,5.30229343847605,MAP2,Microtubule-associated protein 2,MTAP2_HUMAN,P11137
1.2822425365448,13.984224200248715,,4.3081754883227904e-05,0.0004441485069470892,,CP2A6_HUMAN,8,,4.3081754883227904e-05,0.0004441485069470892,-1.2822425365448,Up,3.352471793480113,CYP2A6,Cytochrome P450 2A6,CP2A6_HUMAN,P11509
-1.09473431110382,7.928434073925019,,0.001453104255581518,0.005948872367006055,,CO6A3_HUMAN,8,,0.001453104255581518,0.005948872367006055,1.09473431110382,Down,2.2255653487586127,COL6A3,Collagen alpha-3(VI) chain,CO6A3_HUMAN,P12111
-1.98357307910919,8.274747788906097,,2.0930351597801522e-08,2.560375547695243e-06,,KCRB_HUMAN,8,,2.0930351597801522e-08,2.560375547695243e-06,1.98357307910919,Down,5.5916963290905795,CKB,Creatine kinase B-type,KCRB_HUMAN,P12277
-1.52689429124196,6.492340584595995,,0.0435668462081378,0.08639580728814357,,ACE_HUMAN,7,,0.0435668462081378,0.08639580728814357,1.52689429124196,Non-significant,1.063507332935521,ACE,Angiotensin-converting enzyme,ACE_HUMAN,P12821
-1.06296813488007,6.625596702098848,,0.0030379610109831754,0.010537083557350023,,NCAM1_HUMAN,6,,0.0030379610109831754,0.010537083557350023,1.06296813488007,Down,1.9772795760510715,NCAM1,Neural cell adhesion molecule 1,NCAM1_HUMAN,P13591
-1.20329689979553,13.238035798072826,,9.134563071980136e-07,3.119453289081216e-05,,CEAM1_HUMAN,8,,9.134563071980136e-07,3.119453289081216e-05,1.20329689979553,Down,4.505921513141859,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,CEAM1_HUMAN,P13688
-1.1078097820282,9.809943556785583,,3.461888049670355e-05,0.0003808541537597078,,NQO1_HUMAN,8,,3.461888049670355e-05,0.0003808541537597078,1.1078097820282,Down,3.419241303441785,NQO1,NAD(P)H dehydrogenase [quinone] 1,NQO1_HUMAN,P15559
-1.04040177663167,5.803537209828695,,0.043056172039882955,0.08552796559352416,,HLAG_HUMAN,7,,0.043056172039882955,0.08552796559352416,1.04040177663167,Non-significant,1.0678918581709753,HLA-G,"HLA class I histocompatibility antigen, alpha chain G",HLAG_HUMAN,P17693
-1.54928374290466,10.332512974739071,,6.136160500533455e-07,2.3948557839224857e-05,,LBP_HUMAN,8,,6.136160500533455e-07,2.3948557839224857e-05,1.54928374290466,Down,4.6207206342880225,LBP,Lipopolysaccharide-binding protein,LBP_HUMAN,P18428
-1.08537483215332,9.410777568817142,,9.511902154290508e-05,0.0007735297617636562,,IL1RA_HUMAN,8,,9.511902154290508e-05,0.0007735297617636562,1.08537483215332,Down,3.111522972047263,IL1RN,Interleukin-1 receptor antagonist protein,IL1RA_HUMAN,P18510
-1.39155769348145,12.24030375480651,,5.73233123518534e-10,2.610121489087725e-07,,RO52_HUMAN,8,,5.73233123518534e-10,2.610121489087725e-07,1.39155769348145,Down,6.583339277791039,TRIM21,E3 ubiquitin-protein ligase TRIM21,RO52_HUMAN,P19474
-1.74274206161499,11.85932636260986,,1.2221876016871699e-08,1.8183191342527874e-06,,E2AK2_HUMAN,8,,1.2221876016871699e-08,1.8183191342527874e-06,1.74274206161499,Down,5.740329891146213,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",E2AK2_HUMAN,P19525
1.43842160701752,6.824630558490751,,0.002987472280313821,0.01038393673004753,,SDHL_HUMAN,6,,0.002987472280313821,0.01038393673004753,-1.43842160701752,Up,1.9836379667181032,SDS,L-serine dehydratase/L-threonine deaminase,SDHL_HUMAN,P20132
1.10996071497599,8.227840344111126,,0.00113760720708855,0.004891830361646252,,RAB3B_HUMAN,7,,0.00113760720708855,0.004891830361646252,-1.10996071497599,Up,2.3105286117907706,RAB3B,Ras-related protein Rab-3B,RAB3B_HUMAN,P20337
-5.77280592918396,14.3967238664627,,3.553832546944707e-14,2.9127211554758817e-10,,MX1_HUMAN,8,,3.553832546944707e-14,2.9127211554758817e-10,5.77280592918396,Down,9.535701089843542,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
-1.06884050369263,9.67645430564881,,2.894969011747345e-07,1.4646398777951382e-05,,MIME_HUMAN,8,,2.894969011747345e-07,1.4646398777951382e-05,1.06884050369263,Down,4.834269145488934,OGN,Mimecan,MIME_HUMAN,P20774
-1.23510098457336,11.943897366523736,,9.666469308368176e-10,3.6011992023357076e-07,,5NTD_HUMAN,8,,9.666469308368176e-10,3.6011992023357076e-07,1.23510098457336,Down,6.443552854723579,NT5E,5'-nucleotidase,5NTD_HUMAN,P21589
-1.43241441249847,7.800840437412264,,0.00012510146283111438,0.0009475923099436393,,MK_HUMAN,8,,0.00012510146283111438,0.0009475923099436393,1.43241441249847,Down,3.023378472392703,MDK,Midkine,MK_HUMAN,P21741
-1.14746916294098,8.262703835964203,,0.0008269985046415184,0.0038511816727510705,,TENX_HUMAN,8,,0.0008269985046415184,0.0038511816727510705,1.14746916294098,Down,2.4144059938124025,TNXB,Tenascin-X,TENX_HUMAN,P22105
-1.42604780197144,9.817331075668346,,1.5713387679735015e-06,4.550774749933151e-05,,ACES_HUMAN,8,,1.5713387679735015e-06,4.550774749933151e-05,1.42604780197144,Down,4.341914660270813,ACHE,Acetylcholinesterase,ACES_HUMAN,P22303
-1.39344549179077,12.6363034248352,,9.668514111671743e-09,1.6112055889177965e-06,,SP100_HUMAN,8,,9.668514111671743e-09,1.6112055889177965e-06,1.39344549179077,Down,5.7928490403158115,SP100,Nuclear autoantigen Sp-100,SP100_HUMAN,P23497
1.4409511089325,12.6355060338974,,4.769485673371659e-08,4.493184434362542e-06,,ZA2G_HUMAN,8,,4.769485673371659e-08,4.493184434362542e-06,-1.4409511089325,Up,5.347445754302151,AZGP1,Zinc-alpha-2-glycoprotein,ZA2G_HUMAN,P25311
1.52374625205994,6.025588870048523,,0.0046937960813043435,0.014767889705324529,,MT3_HUMAN,6,,0.0046937960813043435,0.014767889705324529,-1.52374625205994,Up,1.8306815598547161,MT3,Metallothionein-3,MT3_HUMAN,P25713
-1.2076735496521,10.66234135627747,,1.713723605673112e-08,2.229472805094734e-06,,TNR5_HUMAN,8,,1.713723605673112e-08,2.229472805094734e-06,1.2076735496521,Down,5.651797820766415,CD40,Tumor necrosis factor receptor superfamily member 5,TNR5_HUMAN,P25942
-1.60232830047607,9.671402454376217,,6.45635860494963e-08,5.291631512616717e-06,,ITA3_HUMAN,8,,6.45635860494963e-08,5.291631512616717e-06,1.60232830047607,Down,5.276410405907263,ITGA3,Integrin alpha-3,ITA3_HUMAN,P26006
-1.27717399597168,13.78500199317933,,1.445532578830913e-07,8.841481355297136e-06,,PSB9_HUMAN,8,,1.445532578830913e-07,8.841481355297136e-06,1.27717399597168,Down,5.053474964564601,PSMB9,Proteasome subunit beta type-9,PSB9_HUMAN,P28065
-2.08906280994415,6.866319239139558,,4.793828644467682e-05,0.0004750933442570389,,CD38_HUMAN,7,,4.793828644467682e-05,0.0004750933442570389,2.08906280994415,Down,3.3232210537161095,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,CD38_HUMAN,P28907
-1.09397196769714,12.208425402641275,,4.7220274053146384e-08,4.493184434362542e-06,,CASP1_HUMAN,8,,4.7220274053146384e-08,4.493184434362542e-06,1.09397196769714,Down,5.347445754302151,CASP1,Caspase-1,CASP1_HUMAN,P29466
-1.75832414627075,12.387327432632446,,3.1648551924013406e-10,1.7292768771280925e-07,,PML_HUMAN,8,,3.1648551924013406e-10,1.7292768771280925e-07,1.75832414627075,Down,6.762135465614463,PML,Protein PML,PML_HUMAN,P29590
-4.80350136756897,12.40748631954194,,5.0205313647848925e-09,1.136933376819458e-06,,OAS2_HUMAN,8,,5.0205313647848925e-09,1.136933376819458e-06,4.80350136756897,Down,5.944264983797238,OAS2,2'-5'-oligoadenylate synthase 2,OAS2_HUMAN,P29728
-2.61547303199768,9.753361344337478,,2.843747894128907e-06,6.917535445387638e-05,,HLAF_HUMAN,8,,2.843747894128907e-06,6.917535445387638e-05,2.61547303199768,Down,4.160048606860401,HLA-F,"HLA class I histocompatibility antigen, alpha chain F",HLAF_HUMAN,P30511
1.04043674468994,10.20994591712951,,7.262605922344682e-05,0.0006449005215551139,,FMO4_HUMAN,8,,7.262605922344682e-05,0.0006449005215551139,-1.04043674468994,Up,3.1905072718323644,FMO4,Dimethylaniline monooxygenase [N-oxide-forming] 4,FMO4_HUMAN,P31512
-1.08895707130432,15.05459725856781,,4.2347838576218155e-08,4.289615479431931e-06,,GBP1_HUMAN,8,,4.2347838576218155e-08,4.289615479431931e-06,1.08895707130432,Down,5.367581636170842,GBP1,Guanylate-binding protein 1,GBP1_HUMAN,P32455
1.09167385101318,8.789838552474976,,0.00021591241357807556,0.0014168279757293093,,CP2CJ_HUMAN,8,,0.00021591241357807556,0.0014168279757293093,-1.09167385101318,Up,2.848682876447488,CYP2C19,Cytochrome P450 2C19,CP2CJ_HUMAN,P33261
-1.4501827955246,8.276854574680328,,0.0032021617047881834,0.010962789194838743,,MCM4_HUMAN,8,,0.0032021617047881834,0.010962789194838743,1.4501827955246,Down,1.9600789369266047,MCM4,DNA replication licensing factor MCM4,MCM4_HUMAN,P33991
-1.86327350139618,8.499331295490263,,0.0003700307950612093,0.002117836628822927,,MCM5_HUMAN,8,,0.0003700307950612093,0.002117836628822927,1.86327350139618,Down,2.674107544671047,MCM5,DNA replication licensing factor MCM5,MCM5_HUMAN,P33992
-1.58502006530762,8.790071964263916,,0.006725118705823146,0.01961532843876388,,MCM7_HUMAN,8,,0.006725118705823146,0.01961532843876388,1.58502006530762,Down,1.7074044156533026,MCM7,DNA replication licensing factor MCM7,MCM7_HUMAN,P33993
-1.88562476634979,8.585233509540558,,1.1961824953702076e-06,3.76397458833713e-05,,CD68_HUMAN,8,,1.1961824953702076e-06,3.76397458833713e-05,1.88562476634979,Down,4.424353317280438,CD68,Macrosialin,CD68_HUMAN,P34810
-1.15329217910767,12.27842831611634,,2.8080558980338946e-06,6.908410855615613e-05,,TSP4_HUMAN,8,,2.8080558980338946e-06,6.908410855615613e-05,1.15329217910767,Down,4.160621842062777,THBS4,Thrombospondin-4,TSP4_HUMAN,P35443
-1.07244992256165,8.335982441902162,,5.4137590939312825e-06,0.00010247383264171083,,ALS_HUMAN,8,,5.4137590939312825e-06,0.00010247383264171083,1.07244992256165,Down,3.989387020365948,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
