"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BT"
2.294325,11.8138125,66.7622207285993,2.42502910881849e-11,1.22509439291124e-08,16.8623908644433,"TSP1_HUMAN",50,-76.2018579540543,1.76355270419338e-11,1.29589059163592e-08,-2.294325,"Up in BT",7.887431663168,"THBS1","Thrombospondin-1","TSP1_HUMAN",2.294325
-1.56605,11.873625,-52.886235386894,1.29925901977773e-10,5.00090983660162e-08,15.3572941611967,"SAMH1_HUMAN",38,68.2983574042565,3.79207834342648e-11,2.55428077082636e-08,1.56605,"Up in D",7.59273136607082,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",-1.56605
-2.12585,11.133625,-58.4449550194691,6.32526994344793e-11,2.55635784764448e-08,16.0207489107917,"PLS1_HUMAN",7,64.2834260158696,5.79155570981582e-11,3.34282298132505e-08,2.12585,"Up in D",7.47588662079577,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN",-2.12585
-3.9905,12.87375,-112.121552043072,5.76911752110586e-13,1.16579442307747e-09,19.5652448153617,"IFIT3_HUMAN",30,64.0284341058107,5.95470073023941e-11,3.34282298132505e-08,3.9905,"Up in D",7.47588662079577,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",-3.9905
-3.3286175,10.70886625,-71.9434844553897,1.41497115268482e-11,1.11569939022987e-08,17.311803710279,"ISG20_HUMAN",11,63.6546494915552,6.20343247802496e-11,3.34282298132505e-08,3.3286175,"Up in D",7.47588662079577,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",-3.3286175
-4.039825,12.5758875,-69.5699435684163,1.8020603054332e-11,1.11569939022987e-08,17.112293621082,"IFIT2_HUMAN",29,61.7349679316655,7.68382070716091e-11,3.88177017349885e-08,4.039825,"Up in D",7.41097018129592,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",-4.039825
1.78935,14.97165,69.8771185480015,1.74573444083353e-11,1.11569939022987e-08,17.1387016374468,"FINC_HUMAN",120,-61.1176537862204,8.24287663813812e-11,3.9192454038865e-08,-1.78935,"Up in BT",7.40679754228434,"FN1","Fibronectin","FINC_HUMAN",1.78935
-0.944324999999996,13.0232875,-39.2171940943405,1.11700644590222e-09,3.00958770074254e-07,13.2453657358696,"HOIL1_HUMAN",29,58.5068319168907,1.11832714397607e-10,5.0219101693103e-08,0.944324999999996,"Up in D",7.29913106010612,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",-0.944324999999996
1.6358,14.60715,51.7638482518912,1.51626972320026e-10,5.57091280573988e-08,15.211753395831,"FIBB_HUMAN",38,-57.2547912844214,1.3007989446007e-10,5.35612106380622e-08,-1.6358,"Up in BT",7.27114961523942,"FGB","Fibrinogen beta chain","FIBB_HUMAN",1.6358
1.969425,15.2848625,68.2426749359858,2.0704553820918e-11,1.11569939022987e-08,16.9961045758362,"FIBG_HUMAN",29,-57.1021987069663,1.32528048096158e-10,5.35612106380622e-08,-1.969425,"Up in BT",7.27114961523942,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.969425
-1.088975,11.0046875,-40.2624643981649,9.24569104816986e-10,2.57699726697783e-07,13.4374496447161,"PAR14_HUMAN",91,52.6597429552662,2.33355258806058e-10,8.98195503299697e-08,1.088975,"Up in D",7.04662912350735,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",-1.088975
-2.2137,12.87985,-48.4749272243435,2.43228629040463e-10,7.86406803413626e-08,14.7600342203811,"UB2L6_HUMAN",12,51.5492820201594,2.70808467154336e-10,9.64086235109785e-08,2.2137,"Up in D",7.01588411780121,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",-2.2137
-0.687749999999994,11.6971,-30.2534261355191,7.19517494776278e-09,1.26431737179927e-06,11.3032375323546,"DSRAD_HUMAN",59,51.4540388485739,2.74328633026414e-10,9.64086235109785e-08,0.687749999999994,"Up in D",7.01588411780121,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN",-0.687749999999994
-3.4255725,11.70421375,-49.9774296619634,1.95248780567533e-10,6.57581622219736e-08,14.971237452348,"OAS1_HUMAN",20,50.6535157216895,3.06074228514405e-10,1.03083249545081e-07,3.4255725,"Up in D",6.98681189942213,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",-3.4255725
1.960075,13.6845625,70.8926121444233,1.57330324619221e-11,1.11569939022987e-08,17.2247471672092,"FGL1_HUMAN",17,-49.0994618409544,3.80469993910949e-10,1.23013558431288e-07,-1.960075,"Up in BT",6.91004701841934,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",1.960075
-2.154625,12.5030125,-50.4608945780705,1.82175005154941e-10,6.40226333333646e-08,15.0374369502639,"HLAB_HUMAN",2,47.4618222756793,4.82138791288183e-10,1.4988953269163e-07,2.154625,"Up in D",6.82422869438981,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",-2.154625
-2.21958,10.136785,-65.9256158219708,2.65574353269745e-11,1.26272793969374e-08,16.7848401303582,"HELZ2_HUMAN",117,45.5760173880456,6.39845041550955e-10,1.91550647068755e-07,2.21958,"Up in D",6.71771637660748,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",-2.21958
-3.2430325,10.02143375,-58.4749029522152,6.30197010809529e-11,2.55635784764448e-08,16.0240842223065,"CMPK2_HUMAN",26,42.769361270406,9.96976729393118e-10,2.87805817988735e-07,3.2430325,"Up in D",6.54090043105659,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",-3.2430325
-1.1288,10.86445,-37.9568500895987,1.41255132797679e-09,3.68311367226981e-07,13.0054317529754,"RN213_HUMAN",232,41.2264087386013,1.28822908451004e-09,3.59060541037747e-07,1.1288,"Up in D",6.44483231904869,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN",-1.1288
0.388247500000002,9.45641875,18.0879256579365,2.81705983590667e-07,1.9973942678626e-05,7.30863860803841,"AKAP9_HUMAN",185,-40.5603744588978,1.44319308380303e-09,3.88844323212664e-07,-0.388247500000002,"Non-significant",6.41022423698251,"AKAP9","A-kinase anchor protein 9","AKAP9_HUMAN",0.388247500000002
-1.04882,10.33039,-33.0123478738165,3.8480373104318e-09,8.40640150816764e-07,11.9647644511326,"VLDLR_HUMAN",32,39.9514825875907,1.60373274185242e-09,4.18160379109455e-07,1.04882,"Up in D",6.37865711917329,"VLDLR","Very low-density lipoprotein receptor","VLDLR_HUMAN",-1.04882
0.488,13.230125,22.9283350348533,5.22344222891895e-08,5.08687753450023e-06,9.16376243546609,"FADS2_HUMAN",14,-39.6581023369361,1.68830605623677e-09,4.26455557892556e-07,-0.488,"Non-significant",6.37012622116163,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN",0.488
-2.7602825,10.15058375,-42.3585425770591,6.4188947528027e-10,1.85299736738944e-07,13.8050176564241,"IFIH1_HUMAN",45,39.4099308510146,1.76384057334078e-09,4.32034041039803e-07,2.7602825,"Up in D",6.36448203269133,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",-2.7602825
0.586200000000002,14.446025,26.1553080395817,2.03985805264874e-08,2.46092128948654e-06,10.1857971771298,"VNN1_HUMAN",18,-39.2031897050937,1.82972194539736e-09,4.34989484842555e-07,-0.586200000000002,"Up in BT",6.36152124127536,"VNN1","Pantetheinase","VNN1_HUMAN",0.586200000000002
-0.975299999999997,12.005875,-34.5730706803066,2.76221754519009e-09,6.97718888055359e-07,12.3117640652564,"PML_HUMAN",44,38.8694178616055,1.94210633563853e-09,4.48515586027607e-07,0.975299999999997,"Up in D",6.34822246051694,"PML","Protein PML","PML_HUMAN",-0.975299999999997
-2.39905,11.44335,-44.0454219528117,4.84702049986878e-10,1.4510543222385e-07,14.0849510344327,"DDX60_HUMAN",75,38.5923954882647,2.0413962764257e-09,4.58350169509692e-07,2.39905,"Up in D",6.33880260370059,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",-2.39905
0.503475000000003,12.4787375,21.8438562133387,7.3775153799536e-08,6.41209213077042e-06,8.78580915722476,"CSDE1_HUMAN",47,-36.1877704701,3.19623703889022e-09,6.98248215820262e-07,-0.503475000000003,"Up in BT",6.15599016534469,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN",0.503475000000003
-0.75235,12.05155,-33.6657892896736,3.34314418268226e-09,7.94783365547667e-07,12.1122874000782,"TENS1_HUMAN",76,35.8831794656351,3.39010277182847e-09,7.21110544860251e-07,0.75235,"Up in D",6.14199815366784,"TNS1","Tensin-1","TENS1_HUMAN",-0.75235
-0.636342499999998,9.64662625,-24.8233473680683,2.96363906255722e-08,3.28151980036302e-06,9.78115134031602,"FIL1L_HUMAN",39,35.7494114716829,3.47946304238575e-09,7.21141019784718e-07,0.636342499999998,"Up in D",6.14197980029336,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN",-0.636342499999998
0.673899999999994,15.8042,26.9157359974658,1.66181113168376e-08,2.13213005990474e-06,10.406989468736,"APOE_HUMAN",29,-35.5705047400674,3.60321418879678e-09,7.2811950720111e-07,-0.673899999999994,"Up in BT",6.13779733351877,"APOE","Apolipoprotein E","APOE_HUMAN",0.673899999999994
-1.400425,11.7451875,-33.2095211991369,3.68707842610188e-09,8.27851525505041e-07,12.009627727254,"TAP2_HUMAN",22,35.3025484085029,3.79808416733361e-09,7.48778398159941e-07,1.400425,"Up in D",6.12564669324332,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",-1.400425
-1.8025925,10.14922875,-33.5080530371811,3.45774052830024e-09,7.98540476864309e-07,12.0769778611277,"GBP4_HUMAN",27,34.8674678747676,4.14070794904365e-09,7.96889103621901e-07,1.8025925,"Up in D",6.09860211152239,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",-1.8025925
-1.118275,14.8599625,-30.6654031747051,6.53036005963321e-09,1.20062640206909e-06,11.4062297367968,"GBP1_HUMAN",22,33.5453426178282,5.41963663719082e-09,1.01876564973054e-06,1.118275,"Up in D",5.99192570680223,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",-1.118275
-1.19164,10.415705,-30.0098808085726,7.62427445529365e-09,1.28389605046122e-06,11.2416145610047,"PAR10_HUMAN",43,33.3237528250195,5.67553747475398e-09,1.04262203200992e-06,1.19164,"Up in D",5.98187310208382,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",-1.19164
-2.6332625,9.63259375,-32.634202655668,4.17961979235000e-09,8.66252994399103e-07,11.8778642023652,"IRF9_HUMAN",16,33.0362333703601,6.02840852906321e-09,1.08030184606987e-06,2.6332625,"Up in D",5.96645488176588,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",-2.6332625
0.871299999999998,11.9011,27.0296814083592,1.61233786355895e-08,2.10202047599145e-06,10.4395502217994,"HRG_HUMAN",21,-32.9431650499433,6.14795062714514e-09,1.08030184606987e-06,-0.871299999999998,"Up in BT",5.96645488176588,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",0.871299999999998
-0.766174999999999,11.5805625,-28.0424562488824,1.23915749456164e-08,1.7660206106682e-06,10.7225583991125,"OGFR_HUMAN",31,32.4843913868566,6.77825906606417e-09,1.14925702284276e-06,0.766174999999999,"Up in D",5.93958283369683,"OGFR","Opioid growth factor receptor","OGFR_HUMAN",-0.766174999999999
-1.322475,11.4790875,-31.207563196064,5.75931143064635e-09,1.13542717790035e-06,11.5394338657308,"APOL3_HUMAN",18,32.4525092240673,6.82473550617995e-09,1.14925702284276e-06,1.322475,"Up in D",5.93958283369683,"APOL3","Apolipoprotein L3","APOL3_HUMAN",-1.322475
-1.314375,11.7515875,-30.0978093914155,7.46608179348282e-09,1.28389605046122e-06,11.2639266410128,"5NT3A_HUMAN",23,32.2037588107783,7.20011574640132e-09,1.18772521588085e-06,1.314375,"Up in D",5.9252840231849,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",-1.314375
-1.83281,10.959445,-31.0104834914251,6.02694160687628e-09,1.15989926210431e-06,11.4913151129179,"SLFN5_HUMAN",37,31.7988573311527,7.86271735268834e-09,1.2710868872356e-06,1.83281,"Up in D",5.89582476151741,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",-1.83281
-1.255525,16.3109625,-45.8776356072709,3.6151794287435e-10,1.1239036662513e-07,14.3742171745504,"HLAA_HUMAN",17,31.6094985179189,8.1963101319398e-09,1.29649998359461e-06,1.255525,"Up in D",5.88722748439002,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",-1.255525
-0.646625,12.5665375,-23.6994070445731,4.12563394179017e-08,4.27532040403717e-06,9.42125947818056,"LIMC1_HUMAN",62,31.5302408785676,8.34071497549421e-09,1.29649998359461e-06,0.646625,"Up in D",5.88722748439002,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN",-0.646625
-0.8116,11.5474,-25.3703653196259,2.53625359186508e-08,2.88739968775288e-06,9.95008455182798,"PARP9_HUMAN",37,30.875307016414,9.6518435241399e-09,1.45330097584367e-06,0.8116,"Up in D",5.8376444348334,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN",-0.8116
0.377549999999998,12.552925,17.5089545887362,3.54601990651336e-07,2.42902363596165e-05,7.05352701817651,"PROS_HUMAN",30,-30.8490825143697,9.70905019121093e-09,1.45330097584367e-06,-0.377549999999998,"Non-significant",5.8376444348334,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN",0.377549999999998
-1.2185525,9.93289875,-28.3133266290439,1.15674287942474e-08,1.74308193137977e-06,10.7963604458908,"PLIN2_HUMAN",25,30.3755815704758,1.08116085252462e-08,1.58891330381027e-06,1.2185525,"Up in D",5.79889979864157,"PLIN2","Perilipin-2","PLIN2_HUMAN",-1.2185525
-1.57675,11.602675,-29.5575282511244,8.50086766859096e-09,1.40229619112695e-06,11.1256696155534,"E2AK2_HUMAN",23,30.1048088678373,1.15060845005082e-08,1.6178347403181e-06,1.57675,"Up in D",5.79106584306582,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",-1.57675
-0.797474999999999,16.1182375,-25.5552486607985,2.40800126774967e-08,2.78055346388866e-06,10.0063017386306,"AMPL_HUMAN",38,30.0655817732893,1.16108590002552e-08,1.6178347403181e-06,0.797474999999999,"Up in D",5.79106584306582,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",-0.797474999999999
1.197265,10.6194675,27.3782893120576,1.47107294606454e-08,1.98178043717327e-06,10.5382495269052,"TRFL_HUMAN",33,-30.022329990048,1.17276483076852e-08,1.6178347403181e-06,-1.197265,"Up in BT",5.79106584306582,"LTF","Lactotransferrin","TRFL_HUMAN",1.197265
2.786495,10.4729275,31.9835635704178,4.82919859388407e-09,9.75860305859123e-07,11.7256342466269,"TSP4_HUMAN",21,-29.9924871387465,1.18090127030518e-08,1.6178347403181e-06,-2.786495,"Up in BT",5.79106584306582,"THBS4","Thrombospondin-4","TSP4_HUMAN",2.786495
-2.15055,8.636765,-30.6619473619662,6.53563796746751e-09,1.20062640206909e-06,11.405372238963,"SAMD9_HUMAN",42,29.6715880568348,1.27259004207452e-08,1.69183718593563e-06,2.15055,"Up in D",5.7716414336445,"SAMD9","Sterile alpha motif domain-containing protein 9","SAMD9_HUMAN",-2.15055
-0.720725,10.5737625,-23.7524875690296,4.06029184673934e-08,4.26225181781741e-06,9.43865946569782,"TRFM_HUMAN",39,29.6575621984872,1.27677926935635e-08,1.69183718593563e-06,0.720725,"Up in D",5.7716414336445,"MELTF","Melanotransferrin","TRFM_HUMAN",-0.720725
-0.925775000000003,13.5528625,-25.280332407789,2.60150939799844e-08,2.92055562000297e-06,9.92254931109569,"PSB9_HUMAN",15,29.102542311162,1.45591720360302e-08,1.89809334785858e-06,0.925775000000003,"Up in D",5.72168243286606,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",-0.925775000000003
-0.625749999999996,16.315275,-22.4211851522021,6.12633843476067e-08,5.71711002977676e-06,8.98939381164858,"ALDOA_HUMAN",29,28.8422331195799,1.54970903410443e-08,1.96295506157597e-06,0.625749999999996,"Up in D",5.70708964269902,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN",-0.625749999999996
-1.6961475,9.28617625,-28.0315555840124,1.24261130028214e-08,1.7660206106682e-06,10.7195720562786,"TREX1_HUMAN",15,28.8193420701745,1.55828177032125e-08,1.96295506157597e-06,1.6961475,"Up in D",5.70708964269902,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",-1.6961475
-1.437925,12.5207125,-27.4543905068653,1.44213987418057e-08,1.97573162762738e-06,10.5596138592454,"IFM3_HUMAN",3,28.7658572865915,1.57852380307358e-08,1.96295506157597e-06,1.437925,"Up in D",5.70708964269902,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",-1.437925
-0.358649999999997,13.63485,-16.8903541183751,4.57184863099723e-07,3.0290370888812e-05,6.77146673622528,"TRI25_HUMAN",37,28.4628776183977,1.69901865526484e-08,2.08078299856147e-06,0.358649999999997,"Non-significant",5.68177320928446,"TRIM25","E3 ubiquitin/ISG15 ligase TRIM25","TRI25_HUMAN",-0.358649999999997
7.4321425,9.27947875,28.2869139333078,1.16449863039104e-08,1.74308193137977e-06,10.7891980872509,"Q15194_HBV",5,-27.8723113843816,1.96536494941603e-08,2.37105147554175e-06,-7.4321425,"Up in BT",5.62505901738366,"PreC-C","Capsid protein","Q15194_HBV",7.4321425
7.2781625,9.33964375,27.7687694047607,1.32928115827693e-08,1.85251372454351e-06,10.6471924570735,"Q6VBP1_HBV",1,-27.3885651263844,2.21941820825506e-08,2.60615110822368e-06,-7.2781625,"Up in BT",5.58400040690235,"S","Large envelope protein","Q6VBP1_HBV",7.2781625
0.424549999999998,13.541375,17.5097431589081,3.54489108963429e-07,2.42902363596165e-05,7.05388019855944,"DNJC3_HUMAN",27,-27.3791470949783,2.224723821198e-08,2.60615110822368e-06,-0.424549999999998,"Non-significant",5.58400040690235,"DNAJC3","DnaJ homolog subfamily C member 3","DNJC3_HUMAN",0.424549999999998
0.599599999999997,15.017375,21.5198513871692,8.20578086506796e-08,6.98452155203942e-06,8.66908696605265,"CO3_HUMAN",111,-26.6523969523302,2.68145577107003e-08,3.09631528536558e-06,-0.599599999999997,"Up in BT",5.50915482327244,"C3","Complement C3","CO3_HUMAN",0.599599999999997
0.636825000000004,11.7583125,21.5186835894351,8.20895147152969e-08,6.98452155203942e-06,8.66866297738478,"BODG_HUMAN",18,-26.449635580832,2.82737721648426e-08,3.21615907050072e-06,-0.636825000000004,"Up in BT",5.49266247928545,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN",0.636825000000004
-1.8048875,10.91423125,-26.1653792995212,2.0342506028978e-08,2.46092128948654e-06,10.1887718579528,"NAT8_HUMAN",11,26.3995294010226,2.86482064921505e-08,3.21615907050072e-06,1.8048875,"Up in D",5.49266247928545,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",-1.8048875
0.297049999999999,14.183975,14.1434614705544,1.59151217928358e-06,7.74951382237902e-05,5.38197465920683,"AASS_HUMAN",44,-26.2358339252658,2.99115151893197e-08,3.2828448929743e-06,-0.297049999999999,"Non-significant",5.48374963622183,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN",0.297049999999999
-0.786725000000001,14.4594625,-22.7064391911447,5.59845055350578e-08,5.35019969416004e-06,9.08797219461474,"TPSN_HUMAN",9,26.2178049965412,3.00544998243348e-08,3.2828448929743e-06,0.786725000000001,"Up in D",5.48374963622183,"TAPBP","Tapasin","TPSN_HUMAN",-0.786725000000001
0.564875000000001,11.5093125,20.0763979086311,1.34449547402408e-07,1.02524121854119e-05,8.12601222405692,"VP13C_HUMAN",153,-25.9269059587337,3.24729366556865e-08,3.47394961108481e-06,-0.564875000000001,"Up in BT",5.4591764851942,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN",0.564875000000001
-2.28793,10.582985,-26.6149891782074,1.800898550344e-08,2.23948661268162e-06,10.3203261860938,"NUA4L_HUMAN",5,25.9050270232348,3.26636360809656e-08,3.47394961108481e-06,2.28793,"Up in D",5.4591764851942,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-2.28793
0.843800000000002,12.3341,25.9004591046714,2.18777528466433e-08,2.60055700381496e-06,10.1101108539564,"RIR2B_HUMAN",23,-25.6703045239923,3.47920048113454e-08,3.63013936165193e-06,-0.843800000000002,"Up in BT",5.44007670200669,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN",0.843800000000002
-0.554750000000004,12.749925,-21.9454354078289,7.13773001586047e-08,6.34002985914288e-06,8.82203269411592,"ADPRS_HUMAN",17,25.6450366809548,3.50304181874119e-08,3.63013936165193e-06,0.554750000000004,"Up in D",5.44007670200669,"ADPRS","ADP-ribosylhydrolase ARH3","ADPRS_HUMAN",-0.554750000000004
-0.672400000000003,13.592675,-25.6074991933184,2.37310367516374e-08,2.77997058063022e-06,10.0221104782632,"PFKAP_HUMAN",34,25.468151369829,3.67526165053592e-08,3.76039745839011e-06,0.672400000000003,"Up in D",5.42476624952367,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN",-0.672400000000003
-1.350775,12.0526875,-24.4123328256359,3.33895153490541e-08,3.64712773738384e-06,9.65158631688171,"PSB10_HUMAN",11,25.3221711632143,3.8246949861642e-08,3.86437619664565e-06,1.350775,"Up in D",5.41292060167307,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN",-1.350775
-0.471150000000002,11.263975,-20.0051433584513,1.37888653302294e-07,1.04163923798359e-05,8.09817339511931,"ZCCHV_HUMAN",51,24.8830202572379,4.31779637514223e-08,4.25252641758961e-06,0.471150000000002,"Non-significant",5.37135297977824,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN",-0.471150000000002
-1.096475,15.2580625,-23.6127343921975,4.23491469214489e-08,4.3330146147604e-06,9.39275920718655,"HLAC_HUMAN",7,24.8705358106876,4.33283993055674e-08,4.25252641758961e-06,1.096475,"Up in D",5.37135297977824,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",-1.096475
-0.956862500000003,10.09551875,-28.6169844979903,1.07167207950881e-08,1.67955863188749e-06,10.8781807810099,"LX15B_HUMAN",22,24.8426226685357,4.36669173153455e-08,4.25252641758961e-06,0.956862500000003,"Up in D",5.37135297977824,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN",-0.956862500000003
-0.910050000000002,11.97635,-23.7732314263854,4.03507655951124e-08,4.26225181781741e-06,9.44544821449391,"NUB1_HUMAN",27,24.7801572828148,4.44354637496934e-08,4.27585539867586e-06,0.910050000000002,"Up in D",5.36897699023104,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",-0.910050000000002
-0.637950000000002,13.625525,-20.2385708335973,1.2697955479953e-07,9.86899751389038e-06,8.18899697192524,"EHD4_HUMAN",31,24.1493550147264,5.31267749906507e-08,5.04133117294576e-06,0.637950000000002,"Up in D",5.29745477213957,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",-0.637950000000002
-1.326825,11.1686875,-28.5842091185254,1.08050289320982e-08,1.67955863188749e-06,10.8693955023534,"TAP1_HUMAN",24,24.1159984675848,5.36378177500106e-08,5.04133117294576e-06,1.326825,"Up in D",5.29745477213957,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",-1.326825
-0.749725000000002,11.7236125,-22.4072637258636,6.15351444501519e-08,5.71711002977676e-06,8.98454931575369,"IN35_HUMAN",18,23.8027057136136,5.87215779017725e-08,5.45570705954055e-06,0.749725000000002,"Up in D",5.26314895687074,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN",-0.749725000000002
