"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_B1"
0.822300000000002,15.763475,18.7754874205042,1.38162931903056e-07,7.60025193157913e-05,8.34922108881206,"ALDOC_HUMAN",31,-21.3163571808948,2.46730681004877e-08,1.6831230860831e-05,-0.822300000000002,"Up in B1",4.7738841230901,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",0.822300000000002
-1.8217075,8.39176125,-21.374744625116,5.30053259118637e-08,7.41221451020591e-05,9.21220537413864,"KCRB_HUMAN",12,21.2493463832826,2.52924873642976e-08,1.6831230860831e-05,1.8217075,"Up in BDM",4.7738841230901,"CKB","Creatine kinase B-type","KCRB_HUMAN",-1.8217075
0.734075000000001,13.1753375,19.1090165492207,1.21337322127408e-07,7.60025193157913e-05,8.46873690131386,"BUP1_HUMAN",23,-21.1046810637885,2.66901684789953e-08,1.6831230860831e-05,-0.734075000000001,"Up in B1",4.7738841230901,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",0.734075000000001
0.783775000000006,16.0454375,18.5954302036834,1.48333777635114e-07,7.60025193157913e-05,8.28352948089589,"AK1C4_HUMAN",23,-20.2890399283431,3.63938558888086e-08,2.06077692947752e-05,-0.783775000000006,"Up in B1",4.68596901624608,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN",0.783775000000006
-1.1976,11.446,-19.228992881834,1.15861488409675e-07,7.60025193157913e-05,8.51105398001648,"ANXA3_HUMAN",21,20.1953337192179,3.77428310195374e-08,2.06077692947752e-05,1.1976,"Up in BDM",4.68596901624608,"ANXA3","Annexin A3","ANXA3_HUMAN",-1.1976
0.77065,12.05045,17.7648201314199,2.07667122343356e-07,8.51227534485414e-05,7.96939207087866,"PURA1_HUMAN",29,-20.0326610827601,4.02200913291539e-08,2.06077692947752e-05,-0.77065,"Up in B1",4.68596901624608,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",0.77065
0.763350000000003,16.7145,15.9371920936367,4.60660446053236e-07,0.000111073362845424,7.20744548042963,"AL1L1_HUMAN",79,-19.1337204806918,5.76792659719999e-08,2.69877869251196e-05,-0.763350000000003,"Up in B1",4.56883272735957,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",0.763350000000003
0.514875,15.8726875,13.7588091589281,1.34482451232031e-06,0.000234571730893658,6.14811092186933,"AOXA_HUMAN",91,-19.0680625827205,5.92559361615214e-08,2.69877869251196e-05,-0.514875,"Up in B1",4.56883272735957,"AOX1","Aldehyde oxidase","AOXA_HUMAN",0.514875
1.140675,13.2199125,18.7239840804805,1.40989327267581e-07,7.60025193157913e-05,8.33051558236074,"GNMT_HUMAN",15,-18.8633830131745,6.44901263771788e-08,2.78257924231638e-05,-1.140675,"Up in B1",4.55555245897503,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",1.140675
-0.692900000000002,11.1172,-16.2580006030627,3.98102510876247e-07,0.000103649549360766,7.34881352683146,"ITA7_HUMAN",33,18.7230949790401,6.83772382465651e-08,2.8027829957267e-05,0.692900000000002,"Up in BDM",4.55241052600238,"ITGA7","Integrin alpha-7","ITA7_HUMAN",-0.692900000000002
-0.714375000000004,12.9498875,-17.0174284030534,2.84816310244146e-07,9.04223502751295e-05,7.67019524173883,"MFGM_HUMAN",22,18.4271109835442,7.74720431718181e-08,2.91309487259449e-05,0.714375000000004,"Up in BDM",4.53564537120023,"MFGE8","Lactadherin","MFGM_HUMAN",-0.714375000000004
-0.947375000000001,12.6774375,-17.3460268596662,2.47484921167147e-07,9.04223502751295e-05,7.80375112331738,"PAI1_HUMAN",22,18.4058682953846,7.81752710381541e-08,2.91309487259449e-05,0.947375000000001,"Up in BDM",4.53564537120023,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",-0.947375000000001
-1.8330975,10.33355125,-18.8681683517446,1.33236652188532e-07,7.60025193157913e-05,8.38271215594785,"SYUG_HUMAN",9,18.2010584468431,8.53356135021076e-08,2.92145968598595e-05,1.8330975,"Up in BDM",4.53440010225963,"SNCG","Gamma-synuclein","SYUG_HUMAN",-1.8330975
0.662925,12.3217625,15.2421086085464,6.38222415379382e-07,0.00013415762464821,6.88897355631452,"XDH_HUMAN",47,-18.1958518371006,8.5526997394075e-08,2.92145968598595e-05,-0.662925,"Up in B1",4.53440010225963,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN",0.662925
0.793699999999998,11.0117,16.2998771227145,3.90668780926095e-07,0.000103649549360766,7.36701496100097,"ACO12_HUMAN",27,-17.8849219819775,9.78796231236599e-08,3.14950613189012e-05,-0.793699999999998,"Up in B1",4.50175754176928,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",0.793699999999998
-0.745825,11.1507375,-17.1853414404727,2.65000352830124e-07,9.04223502751295e-05,7.73884407372121,"ALDR_HUMAN",18,17.8385801004498,9.98867521702161e-08,3.14950613189012e-05,0.745825,"Up in BDM",4.50175754176928,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN",-0.745825
-1.1314825,7.97213375,-16.1347086533515,4.20933476168168e-07,0.00010457007992808,7.29488984550996,"MYOF_HUMAN",76,17.752337761558,1.03746196624127e-07,3.15004192564665e-05,1.1314825,"Up in BDM",4.50168366590697,"MYOF","Myoferlin","MYOF_HUMAN",-1.1314825
-1.6834425,9.51392875,-16.917211476241,2.97438922745075e-07,9.04223502751295e-05,7.62881659297193,"ITA3_HUMAN",23,17.6246212142569,1.09772898744495e-07,3.20970275210726e-05,1.6834425,"Up in BDM",4.49353518538235,"ITGA3","Integrin alpha-3","ITA3_HUMAN",-1.6834425
-3.115275,7.8711075,-16.914378937144,2.97804764263052e-07,9.04223502751295e-05,7.62764260755567,"FETA_HUMAN",27,17.5249919523002,1.14747472383509e-07,3.20970275210726e-05,3.115275,"Up in BDM",4.49353518538235,"AFP","Alpha-fetoprotein","FETA_HUMAN",-3.115275
1.2470925,10.02112875,19.5665805695151,1.01894043832318e-07,7.60025193157913e-05,8.62825654602194,"TTC36_HUMAN",9,-17.4727484574963,1.17456797466721e-07,3.20970275210726e-05,-1.2470925,"Up in B1",4.49353518538235,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",1.2470925
0.580425000000002,14.8293875,15.2981883876062,6.21332720639986e-07,0.00013415762464821,6.91530805780311,"GPDA_HUMAN",25,-17.2585669202549,1.2934002568427e-07,3.42041784051499e-05,-0.580425000000002,"Up in B1",4.46592083700073,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","GPDA_HUMAN",0.580425000000002
-1.045825,10.6459625,-17.2471103544203,2.58106594354348e-07,9.04223502751295e-05,7.76388526390731,"MTAP2_HUMAN",13,16.8946877843792,1.52752778295491e-07,3.86488762268651e-05,1.045825,"Up in BDM",4.4128631293153,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",-1.045825
-0.72101,9.61412,-15.2757398192993,6.28032283310858e-07,0.00013415762464821,6.90478025219477,"FLRT3_HUMAN",27,16.8320439817021,1.57245286798735e-07,3.86488762268651e-05,0.72101,"Up in BDM",4.4128631293153,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3","FLRT3_HUMAN",-0.72101
0.718325000000007,16.6344625,15.4523074186945,5.77457569140382e-07,0.00013415762464821,6.98709183012022,"GSTM1_HUMAN",24,-16.7907119990496,1.60290533265847e-07,3.86488762268651e-05,-0.718325000000007,"Up in B1",4.4128631293153,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",0.718325000000007
-0.725149999999999,10.480225,-15.2907331878474,6.23548662101592e-07,0.00013415762464821,6.91181380132589,"GLSK_HUMAN",24,16.5798569606582,1.76892793673065e-07,4.1433346358051e-05,0.725149999999999,"Up in BDM",4.382649989556,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN",-0.725149999999999
-1.3552075,10.31659625,-19.4641469637127,1.0592008987641e-07,7.60025193157913e-05,8.59298214370443,"FMOD_HUMAN",7,16.3452030506463,1.97676538898367e-07,4.50153407191338e-05,1.3552075,"Up in BDM",4.3466394583512,"FMOD","Fibromodulin","FMOD_HUMAN",-1.3552075
-1.054325,11.1588625,-14.8315661568729,7.78922641677556e-07,0.000152038281344586,6.69262159350844,"TRFM_HUMAN",39,15.9823797332425,2.35428614341911e-07,5.09766645589519e-05,1.054325,"Up in BDM",4.29262858414786,"MELTF","Melanotransferrin","TRFM_HUMAN",-1.054325
-0.958500000000001,14.810725,-14.6078049340781,8.70174549273224e-07,0.000162129339885043,6.58289039734622,"VIME_HUMAN",46,15.9748717730364,2.36290955506242e-07,5.09766645589519e-05,0.958500000000001,"Up in BDM",4.29262858414786,"VIM","Vimentin","VIME_HUMAN",-0.958500000000001
-0.942807499999999,9.04681875,-16.3014816588397,3.90387086518257e-07,0.000103649549360766,7.36771122288071,"DAB2_HUMAN",13,15.8906093959782,2.46215971188188e-07,5.17558597897632e-05,0.942807499999999,"Up in BDM",4.2860404723389,"DAB2","Disabled homolog 2","DAB2_HUMAN",-0.942807499999999
-0.589224999999999,11.6922375,-13.6713997775958,1.4084619155979e-06,0.000240553558001491,6.10161302916646,"S12A7_HUMAN",32,15.6396101597679,2.78663282841272e-07,5.71120398183187e-05,0.589224999999999,"Up in BDM",4.24327232826073,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN",-0.589224999999999
0.551975000000006,17.2424625,13.1161011788961,1.90180378433142e-06,0.000275454851173281,5.79818604223447,"SCP2_HUMAN",39,-15.4926886626846,2.99867192319747e-07,5.99588107960313e-05,-0.551975000000006,"Up in B1",4.22214698939686,"SCP2","Sterol carrier protein 2","SCP2_HUMAN",0.551975000000006
-1.2755225,9.48976375,-18.276098055503,1.68524647316448e-07,8.126853286472e-05,8.16495186636248,"CLC11_HUMAN",7,15.3598570223281,3.20604549012297e-07,6.25488860156217e-05,1.2755225,"Up in BDM",4.20378042060808,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN",-1.2755225
-0.5192,11.31065,-13.1033620091563,1.91521426163418e-06,0.000275454851173281,5.7910577514097,"P4K2A_HUMAN",32,15.314318483033,3.28080275514971e-07,6.25488860156217e-05,0.5192,"Up in BDM",4.20378042060808,"PI4K2A","Phosphatidylinositol 4-kinase type 2-alpha","P4K2A_HUMAN",-0.5192
0.620200000000004,11.6891,13.4150022367807,1.61562633703206e-06,0.000256292925007759,5.9632613395581,"UAP1_HUMAN",31,-15.0686299079537,3.71942579856057e-07,6.92996652195445e-05,-0.620200000000004,"Up in B1",4.15926886342074,"UAP1","UDP-N-acetylhexosamine pyrophosphorylase","UAP1_HUMAN",0.620200000000004
-0.767275000000001,11.6167625,-13.9459709055039,1.21918078463594e-06,0.000221157929200595,6.24655463711979,"4F2_HUMAN",23,14.858393098011,4.14738832277509e-07,7.55561988224671e-05,0.767275000000001,"Up in BDM",4.12172989924084,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN",-0.767275000000001
-0.367299999999998,11.9597,-10.7135103951564,8.11259693903583e-06,0.000692781976106414,4.30258594345229,"MDR1_HUMAN",52,14.6525673087783,4.62053959431545e-07,8.19554970245857e-05,0.367299999999998,"Non-significant",4.08642191155804,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN",-0.367299999999998
-1.05552,10.49074,-16.2221990067746,4.04584725487254e-07,0.000103649549360766,7.33320686812127,"COTL1_HUMAN",9,14.5604472078225,4.85167369357712e-07,8.19554970245857e-05,1.05552,"Up in BDM",4.08642191155804,"COTL1","Coactosin-like protein","COTL1_HUMAN",-1.05552
0.654450000000001,13.9315,16.3944764003485,3.74446173028557e-07,0.000103649549360766,7.40792141568951,"PGDH_HUMAN",12,-14.5442755567782,4.89357190942121e-07,8.19554970245857e-05,-0.654450000000001,"Up in B1",4.08642191155804,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",0.654450000000001
-1.03297,10.20234,-13.9120334769756,1.24094471129878e-06,0.000221157929200595,6.22881619255749,"DREB_HUMAN",21,14.5341021170655,4.92013744311537e-07,8.19554970245857e-05,1.03297,"Up in BDM",4.08642191155804,"DBN1","Drebrin","DREB_HUMAN",-1.03297
0.43225,16.07665,10.6862585277056,8.26059970210326e-06,0.000698148416060232,4.2836781006095,"FAS_HUMAN",149,-14.504445529464,4.99850555163367e-07,8.19554970245857e-05,-0.43225,"Non-significant",4.08642191155804,"FASN","Fatty acid synthase","FAS_HUMAN",0.43225
0.683174999999995,18.2282875,12.99169363471,2.03744324557078e-06,0.000284122466828103,5.7282424872726,"ADH1G_HUMAN",33,-14.3685984781725,5.37582994784265e-07,8.64138312008119e-05,-0.683174999999995,"Up in B1",4.06341673977288,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN",0.683174999999995
-0.749424999999999,11.2890375,-13.4035304222239,1.62566871193016e-06,0.000256292925007759,5.95700185440385,"SCMC1_HUMAN",23,14.2655194246912,5.68347387669207e-07,8.96021516175415e-05,0.749424999999999,"Up in BDM",4.04768156149406,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN",-0.749424999999999
0.600049999999998,13.6297,12.8507654102446,2.2044486356978e-06,0.000295516288011892,5.64811179456674,"HDAC6_HUMAN",26,-14.1137763602244,6.17291048670046e-07,9.54821135282461e-05,-0.600049999999998,"Up in B1",4.02007797630651,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN",0.600049999999998
-0.698675000000001,12.4454375,-12.4156483467234,2.82593725485774e-06,0.000352060704616786,5.39449864574858,"HKDC1_HUMAN",55,14.0160405094171,6.51310281595323e-07,9.81974520847623e-05,0.698675000000001,"Up in BDM",4.00789978064364,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",-0.698675000000001
-1.327235,8.481295,-13.4899094800511,1.55174773231073e-06,0.000254614419508804,6.00398672105926,"CNTN1_HUMAN",20,13.9952850589642,6.58802130356419e-07,9.81974520847623e-05,1.327235,"Up in BDM",4.00789978064364,"CNTN1","Contactin-1","CNTN1_HUMAN",-1.327235
-0.625599999999997,13.999025,-12.185173034928,3.23377268667523e-06,0.000384209688193674,5.25622871274914,"ITIH2_HUMAN",47,13.8977754478358,6.95316254219089e-07,0.000101789333073002,0.625599999999997,"Up in BDM",3.99229773113737,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",-0.625599999999997
0.415824999999995,11.0666875,10.4746567663786,9.51897550818466e-06,0.000759287935832926,4.13519260781202,"CGNL1_HUMAN",84,-13.8089702887,7.30552872393062e-07,0.000105071446454006,-0.415824999999995,"Non-significant",3.97851528903619,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",0.415824999999995
-2.516685,9.6960575,-13.329496187621,1.69219733895219e-06,0.000261747807259058,5.91646097914663,"IF2B1_HUMAN",20,13.7748022996326,7.44639633596876e-07,0.000105250960624607,2.516685,"Up in BDM",3.97777393167223,"IGF2BP1","Insulin-like growth factor 2 mRNA-binding protein 1","IF2B1_HUMAN",-2.516685
0.709399999999997,15.01785,12.8263397994835,2.23493655241977e-06,0.000295516288011892,5.63412528427238,"PBLD_HUMAN",23,-13.660787884965,7.93894081720905e-07,0.000108677381177789,-0.709399999999997,"Up in B1",3.96386083541552,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",0.709399999999997
-0.575375000000001,10.9882875,-11.6583772339898,4.44037473828103e-06,0.000466694770569588,4.92940321271668,"CEIP2_HUMAN",61,13.6574404205912,7.9539434870302e-07,0.000108677381177789,0.575375000000001,"Up in BDM",3.96386083541552,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN",-0.575375000000001
0.594275000000001,15.4047875,12.9852199320876,2.04479452828227e-06,0.000284122466828103,5.72458263223376,"ADH6_HUMAN",19,-13.6190412612093,8.12833185256766e-07,0.000109239450044836,-0.594275000000001,"Up in B1",3.96162049493925,"ADH6","Alcohol dehydrogenase 6","ADH6_HUMAN",0.594275000000001
0.812099999999999,13.652475,13.4885208189164,1.55290570571361e-06,0.000254614419508804,6.00323404911868,"NDRG1_HUMAN",15,-13.581355823665,8.30365348632324e-07,0.000109795727872384,-0.812099999999999,"Up in B1",3.95941455785993,"NDRG1","Protein NDRG1","NDRG1_HUMAN",0.812099999999999
-0.912925000000001,13.5695125,-12.4105232089837,2.83435063487532e-06,0.000352060704616786,5.3914540940429,"K2C7_HUMAN",37,13.3090300855763,9.70412721468013e-07,0.000126276880803092,0.912925000000001,"Up in BDM",3.89867615426427,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN",-0.912925000000001
0.815775000000002,17.5493375,12.3348349803351,2.96194597821593e-06,0.00036241840491663,5.34633319089433,"BHMT1_HUMAN",31,-13.2433712641764,1.00801585578075e-06,0.000128074470564221,-0.815775000000002,"Up in B1",3.89253743073964,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",0.815775000000002
0.565345000000001,10.0108525,13.1682381002147,1.84801231092071e-06,0.00027545463499869,5.82727975677111,"GAS2_HUMAN",16,-13.2306778538509,1.01547213792076e-06,0.000128074470564221,-0.565345000000001,"Up in B1",3.89253743073964,"GAS2","Growth arrest-specific protein 2","GAS2_HUMAN",0.565345000000001
-1.04938,9.94891,-15.0103232850552,7.13751581069179e-07,0.000146283386540128,6.77889611284993,"NQO1_HUMAN",8,13.2021446643092,1.03245946234548e-06,0.000128243979883458,1.04938,"Up in BDM",3.89196301268601,"NQO1","NAD(P)H dehydrogenase [quinone] 1","NQO1_HUMAN",-1.04938
-0.499199999999995,11.653175,-11.2598589934982,5.69376044953608e-06,0.000549146449003491,4.67166231694303,"G6PD_HUMAN",38,13.0625176265736,1.12031132060341e-06,0.000137079286661295,0.499199999999995,"Non-significant",3.86302816423538,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD_HUMAN",-0.499199999999995
0.620125000000005,14.9072625,11.4231946833613,5.1372639978718e-06,0.000516358173641672,4.77843134182383,"KPYR_HUMAN",45,-12.8455070405512,1.27396637949609e-06,0.000152314854005934,-0.620125000000005,"Up in B1",3.81725774145553,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",0.620125000000005
0.904925000000002,14.0239375,12.1328413178836,3.3353714362285e-06,0.000390619643345732,5.22444151615763,"AL8A1_HUMAN",26,-12.8178767924859,1.29517067137148e-06,0.000152314854005934,-0.904925000000002,"Up in B1",3.81725774145553,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN",0.904925000000002
-0.64804,8.3518075,-12.2649910767561,3.08545814018991e-06,0.000371979203430543,5.30443061563347,"NOC3L_HUMAN",19,12.8109272407577,1.30056596492015e-06,0.000152314854005934,0.64804,"Up in BDM",3.81725774145553,"NOC3L","Nucleolar complex protein 3 homolog","NOC3L_HUMAN",-0.64804
-0.957000000000001,10.836375,-14.6856821619064,8.37111817167773e-07,0.00015959634132887,6.621302666525,"TBB3_HUMAN",8,12.6579782253677,1.42591937551333e-06,0.000164643479443074,0.957000000000001,"Up in BDM",3.78345546445385,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN",-0.957000000000001
-0.911124999999998,11.0780875,-12.043757298055,3.5167075090019e-06,0.000406055889560529,5.16999146181188,"CCN1_HUMAN",22,12.6076213602555,1.47010705758192e-06,0.000167388023028564,0.911124999999998,"Up in BDM",3.77627561993111,"CCN1","CCN family member 1","CCN1_HUMAN",-0.911124999999998
-0.411225,11.9114125,-11.1953952795125,5.93183195400149e-06,0.000560311806536128,4.62908171984831,"VPP1_HUMAN",24,12.5841166173766,1.49125535092174e-06,0.000167470018724061,0.411225,"Non-significant",3.77606293112353,"ATP6V0A1","V-type proton ATPase 116 kDa subunit a 1","VPP1_HUMAN",-0.411225
-1.0297525,7.64802875,-11.922381111277,3.78193107955986e-06,0.000414908387103528,5.09510854552936,"FAT4_HUMAN",28,12.5497243619678,1.52281608584129e-06,0.000168703327996309,1.0297525,"Up in BDM",3.77287635003579,"FAT4","Protocadherin Fat 4","FAT4_HUMAN",-1.0297525
-0.583300000000001,12.561175,-11.3854671052634,5.26014627606158e-06,0.000519550351459673,4.75391103947078,"ITA5_HUMAN",29,12.5000261263853,1.56975197742717e-06,0.000171584356145972,0.583300000000001,"Up in BDM",3.76552231059679,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-0.583300000000001
0.60505,10.75975,12.0184864262083,3.5701524452472e-06,0.000406501524251896,5.15446705528852,"APOL3_HUMAN",18,-12.4563600610531,1.61233021240827e-06,0.000173919514227934,-0.60505,"Up in B1",3.75965168627769,"APOL3","Apolipoprotein L3","APOL3_HUMAN",0.60505
0.541225000000001,16.2453625,11.1863268825087,5.96621330806871e-06,0.000560311806536128,4.62307142348315,"GLYC_HUMAN",30,-12.4243444374689,1.64436978580564e-06,0.000175071993558892,-0.541225000000001,"Up in B1",3.75678332288084,"SHMT1","Serine hydroxymethyltransferase, cytosolic","GLYC_HUMAN",0.541225000000001
-0.576499999999998,10.6748,-11.0583132625676,6.47629494424775e-06,0.000596546808460034,4.53768821227132,"ADA10_HUMAN",33,12.2462096019513,1.83618365458067e-06,0.000192987610259646,0.576499999999998,"Up in BDM",3.71447057165848,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN",-0.576499999999998
-0.410174999999999,15.5481125,-10.260628754312,1.10155496282306e-05,0.000836161813446613,3.98192362989299,"SQOR_HUMAN",36,12.1824749717767,1.91079573313357e-06,0.00019828738506619,0.410174999999999,"Non-significant",3.70270491449067,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",-0.410174999999999
0.559524999999997,14.9419875,10.9555388938663,6.92147718247814e-06,0.00062354142793358,4.46840225987023,"CBS_HUMAN",31,-12.1055583563273,2.00539487239081e-06,0.000205502839548248,-0.559524999999997,"Up in B1",3.68718217285548,"CBS","Cystathionine beta-synthase","CBS_HUMAN",0.559524999999997
-0.754350000000001,10.891175,-11.4517989428712,5.04625101061445e-06,0.000516358173641672,4.79696600542936,"FSCN1_HUMAN",23,12.0810432812496,2.03663841257073e-06,0.000206127922299443,0.754350000000001,"Up in BDM",3.68586317426058,"FSCN1","Fascin","FSCN1_HUMAN",-0.754350000000001
-0.818349999999999,11.20775,-11.4146399731259,5.16484145384448e-06,0.000516358173641672,4.77287876871554,"EPHA2_HUMAN",25,12.0578721633879,2.06667056324938e-06,0.000206279632094196,0.818349999999999,"Up in BDM",3.68554365184164,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",-0.818349999999999
-0.320224999999999,14.4930625,-8.62930399497853,3.69152907140237e-05,0.00159700099870503,2.70077614927606,"IQGA1_HUMAN",91,12.0412939258557,2.08846175455212e-06,0.000206279632094196,0.320224999999999,"Non-significant",3.68554365184164,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN",-0.320224999999999
-0.327317499999998,10.10119125,-8.34540486153376,4.64633914689205e-05,0.00179430297285371,2.45509120475768,"DYST_HUMAN",287,11.9941218458974,2.15188648629421e-06,0.000210013873983808,0.327317499999998,"Non-significant",3.67775201385856,"DST","Dystonin","DYST_HUMAN",-0.327317499999998
-2.330895,6.241475,-11.9550844417281,3.70831612133265e-06,0.000414908387103528,5.1153643793236,"LN28B_HUMAN",7,11.9539477029193,2.20760440598162e-06,0.000210519082366253,2.330895,"Up in BDM",3.67670853170122,"LIN28B","Protein lin-28 homolog B","LN28B_HUMAN",-2.330895
-0.333049999999998,12.265325,-9.36214518614437,2.0967762556155e-05,0.0011854739133473,3.30240962770562,"PLOD1_HUMAN",41,11.933670988948,2.23633795174157e-06,0.000210519082366253,0.333049999999998,"Non-significant",3.67670853170122,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PLOD1_HUMAN",-0.333049999999998
