"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_B2"
0.191849999999997,11.4284285714286,6.27927503159648,0.000621102052125002,0.0394717728365293,0.0162771984964003,"S12A4_HUMAN",38,-11.4624286426096,2.35776736567064e-05,0.00562913158214415,-0.191849999999997,"Non-significant",2.24955859949556,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN",0.191849999999997
1.78708333333333,9.01580714285714,11.6852630010792,1.63875610772393e-05,0.00456760883404571,3.81744292894178,"PGBM_HUMAN",106,-11.4541171212425,2.36781484341088e-05,0.00562913158214415,-1.78708333333333,"Up in B2",2.24955859949556,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN",1.78708333333333
-0.964317500000003,8.27214142857143,-11.211660053525,2.10575828615013e-05,0.00562914792957257,3.56762342914873,"POMP_HUMAN",7,11.3800736315505,2.45954436477039e-05,0.00568014202869688,0.964317500000003,"Up in DM",2.24564080486853,"POMP","Proteasome maturation protein","POMP_HUMAN",-0.964317500000003
-0.286741666666668,12.2066142857143,-8.18841776238193,0.000136718243955517,0.01811628796545,1.63681079477203,"LIMS1_HUMAN",17,11.2059795664621,2.69190357757247e-05,0.00585289843118061,0.286741666666668,"Non-significant",2.23262901239027,"LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","LIMS1_HUMAN",-0.286741666666668
0.737933333333331,11.4716428571429,10.8262432640303,2.60125863850926e-05,0.0063271136499909,3.35516077947311,"CO5_HUMAN",67,-11.1731947358609,2.73845147208534e-05,0.00585289843118061,-0.737933333333331,"Up in B2",2.23262901239027,"C5","Complement C5","CO5_HUMAN",0.737933333333331
0.43735833333333,12.9303857142857,10.2066712428351,3.70795321531036e-05,0.00731009410715943,2.99510251614066,"CO4B_HUMAN",83,-11.1640650512123,2.75157912142599e-05,0.00585289843118061,-0.43735833333333,"Non-significant",2.23262901239027,"C4B_2","Complement C4-B","CO4B_HUMAN",0.43735833333333
3.00170333333333,7.47261571428571,11.1655635758243,2.15889627386799e-05,0.00562914792957257,3.54265614848232,"HMCN1_HUMAN",9,-10.8682169169141,3.21916683458207e-05,0.00667192962151971,-3.00170333333333,"Up in B2",2.17574854347746,"HMCN1","Hemicentin-1","HMCN1_HUMAN",3.00170333333333
0.710220833333333,9.57826714285714,10.5186833411862,3.09442131687451e-05,0.00641519132021766,3.17937769987489,"B4GA1_HUMAN",11,-10.8190573885864,3.30547411870196e-05,0.00667953682536698,-0.710220833333333,"Up in B2",2.17525365147077,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN",0.710220833333333
0.261983333333331,12.5705714285714,7.77511122771379,0.000184751902571618,0.0213335661212341,1.31747640456906,"PCNA_HUMAN",17,-10.621268298476,3.68087221058883e-05,0.0072567048971194,-0.261983333333331,"Non-significant",2.13926053768166,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN",0.261983333333331
-0.852550000000006,12.7985285714286,-10.3420862367044,3.42593007242563e-05,0.00692294819385408,3.0758326659404,"MT1G_HUMAN",1,10.4390581983402,4.07093671450029e-05,0.00765751014447783,0.852550000000006,"Up in DM",2.11591241917855,"MT1G","Metallothionein-1G","MT1G_HUMAN",-0.852550000000006
2.0266,6.93133714285714,10.5181913679169,3.09529211293442e-05,0.00641519132021766,3.17909192688343,"CNTN1_HUMAN",20,-10.437863455775,4.0736476087164e-05,0.00765751014447783,-2.0266,"Up in B2",2.11591241917855,"CNTN1","Contactin-1","CNTN1_HUMAN",2.0266
0.502058333333329,12.0451571428571,9.19085406538281,6.92932596106265e-05,0.0114305595394427,2.35002426102686,"ANGL8_HUMAN",8,-10.2934508587116,4.41724708103361e-05,0.00795114253045193,-0.502058333333329,"Up in B2",2.09957046140404,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN",0.502058333333329
0.780429999999996,10.57118,9.85968726816706,4.56112830194881e-05,0.00801469566622875,2.78278637861894,"TRFL_HUMAN",33,-10.2897064921224,4.42659178362411e-05,0.00795114253045193,-0.780429999999996,"Up in B2",2.09957046140404,"LTF","Lactotransferrin","TRFL_HUMAN",0.780429999999996
0.311866666666663,10.4500428571429,8.03003129085188,0.000153202166227019,0.0190512786094307,1.51629454809286,"YIF1A_HUMAN",5,-9.99900964673301,5.22708643258321e-05,0.0087424888512748,-0.311866666666663,"Non-significant",2.05836491284576,"YIF1A","Protein YIF1A","YIF1A_HUMAN",0.311866666666663
0.296574999999997,15.1337714285714,7.92222105883531,0.000165725695183692,0.0194139245531853,1.43295178284521,"CO3_HUMAN",111,-9.97536027486599,5.29926378261935e-05,0.0087424888512748,-0.296574999999997,"Non-significant",2.05836491284576,"C3","Complement C3","CO3_HUMAN",0.296574999999997
-0.418100000000003,13.4077857142857,-8.62588639452243,0.000100783965398693,0.0150858665244006,1.95823912446562,"CRIP2_HUMAN",10,9.94287477325675,5.40029414944329e-05,0.0087424888512748,0.418100000000003,"Non-significant",2.05836491284576,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN",-0.418100000000003
2.42164166666666,8.10418857142857,10.0438866104014,4.0830139455521e-05,0.00750068220952219,2.89648834422656,"MIME_HUMAN",7,-9.91828603302722,5.47824639939251e-05,0.0087424888512748,-2.42164166666666,"Up in B2",2.05836491284576,"OGN","Mimecan","MIME_HUMAN",2.42164166666666
-0.318200000000004,10.6962714285714,-8.51959079744991,0.000108400469661697,0.0155524379666817,1.88164234195505,"P2RX4_HUMAN",11,9.89934735831207,5.53917341899776e-05,0.0087424888512748,0.318200000000004,"Non-significant",2.05836491284576,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN",-0.318200000000004
-0.171058333333335,17.8224857142857,-5.75433931809568,0.00100263544341055,0.0463102987947854,-0.502296909519836,"TBB4B_HUMAN",33,9.87528135813147,5.61772812859154e-05,0.0087424888512748,0.171058333333335,"Non-significant",2.05836491284576,"TUBB4B","Tubulin beta-4B chain","TBB4B_HUMAN",-0.171058333333335
3.06273083333333,7.72746857142857,10.0532340988912,4.06033163841525e-05,0.00750068220952219,2.90219799662758,"MATN3_HUMAN",18,-9.8732959620924,5.62426599364456e-05,0.0087424888512748,-3.06273083333333,"Up in B2",2.05836491284576,"MATN3","Matrilin-3","MATN3_HUMAN",3.06273083333333
-0.194308333333339,12.0762,-6.04159265230955,0.000768543342889313,0.0414613467853096,-0.214152317944551,"AMPD2_HUMAN",42,9.67547925297136,6.32204334771987e-05,0.00964171252445654,0.194308333333339,"Non-significant",2.0158458215051,"AMPD2","AMP deaminase 2","AMPD2_HUMAN",-0.194308333333339
0.467808333333334,13.4053857142857,10.5488755658242,3.04151631301557e-05,0.00641519132021766,3.19688703990539,"ADRO_HUMAN",35,-9.61567739469091,6.55231961038637e-05,0.00978041164111964,-0.467808333333334,"Non-significant",2.0096428661015,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN",0.467808333333334
-0.352058333333332,18.3533571428571,-7.98154764282188,0.000158695013442387,0.0194139245531853,1.47894705855945,"LDHA_HUMAN",24,9.56886750026345,6.73934042320766e-05,0.00978041164111964,0.352058333333332,"Non-significant",2.0096428661015,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN",-0.352058333333332
0.426519999999996,9.38180571428571,8.5026644558223,0.000109673260435588,0.0155524379666817,1.86935765857023,"TRI22_HUMAN",15,-9.55987081442294,6.77598728074601e-05,0.00978041164111964,-0.426519999999996,"Non-significant",2.0096428661015,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN",0.426519999999996
0.677249166666664,8.96550285714286,9.97764132125175,4.24800302924796e-05,0.00763035744120251,2.85585827033847,"MASP1_HUMAN",18,-9.48239163319732,7.10129360615632e-05,0.0100701326699231,-0.677249166666664,"Up in B2",1.99696480775463,"MASP1","Mannan-binding lectin serine protease 1","MASP1_HUMAN",0.677249166666664
-0.591441666666666,9.72099,-9.14794818663978,7.12420137487782e-05,0.0115169839426275,2.32114559220146,"FLVC2_HUMAN",4,9.39667361167644,7.48240112454124e-05,0.0104276290154598,0.591441666666666,"Up in DM",1.98181442815625,"FLVCR2","Choline/ethanolamine transporter FLVCR2","FLVC2_HUMAN",-0.591441666666666
0.24615833333333,11.2582285714286,7.51596576414624,0.00022468532950678,0.0216355130555075,1.10899368866188,"ST1E1_HUMAN",15,-9.30740491853901,7.90462219501761e-05,0.0108293324071741,-0.24615833333333,"Non-significant",1.96539831537994,"SULT1E1","Sulfotransferase 1E1","ST1E1_HUMAN",0.24615833333333
5.50235666666666,8.65049714285714,9.36908679151504,6.18270033892933e-05,0.0106329291148012,2.46850838019207,"GPC3_HUMAN",10,-9.19513699633292,8.47524802435234e-05,0.01141757163014,-5.50235666666666,"Up in B2",1.94242625508974,"GPC3","Glypican-3","GPC3_HUMAN",5.50235666666666
-0.374000000000004,10.3671857142857,-8.7207091201808,9.4503832121406e-05,0.0144127259441005,2.02577771534843,"ANGL3_HUMAN",22,9.15783246891584,8.67527557067968e-05,0.0114954512193121,0.374000000000004,"Non-significant",1.93947397713838,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN",-0.374000000000004
-0.262058333333339,16.6232857142857,-6.69055604700465,0.000435732441438751,0.0326113455939762,0.398746844557044,"MYH11_HUMAN",18,8.92039244921517,0.000100839357220403,0.0131465245872987,0.262058333333339,"Non-significant",1.8811890420067,"MYH11","Myosin-11","MYH11_HUMAN",-0.262058333333339
-0.789750000000002,10.7005142857143,-8.96142420990274,8.04789279749795e-05,0.0127551210749365,2.19396048960113,"CNBP_HUMAN",11,8.82071919007612,0.000107526884217496,0.0137958699226987,0.789750000000002,"Up in DM",1.86025090912347,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN",-0.789750000000002
-1.66445916666667,6.56143714285714,-8.77306198145828,9.12293841882167e-05,0.0141809060075645,2.06275155624925,"SMC5_HUMAN",19,8.6995131061911,0.00011635946333126,0.0146958365954153,1.66445916666667,"Up in DM",1.83280568564237,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN",-1.66445916666667
0.255533333333336,13.6317857142857,6.82910160456574,0.000388171077525159,0.0301691040349602,0.523142803664942,"ANX13_HUMAN",21,-8.54156879776018,0.00012915376232653,0.0160607670905437,-0.255533333333336,"Non-significant",1.79423371589206,"ANXA13","Annexin A13","ANX13_HUMAN",0.255533333333336
0.44117333333333,10.1975757142857,9.20894972376259,6.84897685220135e-05,0.0114305595394427,2.36216213185625,"SIL1_HUMAN",14,-8.47945075405368,0.000134624569993202,0.0164874302917433,-0.44117333333333,"Non-significant",1.782847027623,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN",0.44117333333333
0.326799999999992,14.2474428571429,8.12180390976809,0.000143390250890223,0.0184530384786776,1.58640025360901,"VIME_HUMAN",46,-8.34256608208321,0.000147649896097307,0.0177649915809168,-0.326799999999992,"Non-significant",1.75043499399296,"VIM","Vimentin","VIME_HUMAN",0.326799999999992
0.430783333333327,12.1311285714286,8.43093453032265,0.000115260682017677,0.0160629671163601,1.81702822917978,"TNR6_HUMAN",16,-8.32472875200652,0.000149451865334943,0.0177649915809168,-0.430783333333327,"Non-significant",1.75043499399296,"FAS","Tumor necrosis factor receptor superfamily member 6","TNR6_HUMAN",0.430783333333327
-0.434841666666671,10.6793857142857,-7.57435111150835,0.000214890848558786,0.0216355130555075,1.15653971235644,"TAGL_HUMAN",15,8.29472113244765,0.000152540759142084,0.0178693761760212,0.434841666666671,"Non-significant",1.74789060854867,"TAGLN","Transgelin","TAGL_HUMAN",-0.434841666666671
-0.247725000000004,12.8758428571429,-6.34691898605977,0.000585222137107156,0.0390739392862984,0.0805751879942429,"SRBS1_HUMAN",46,8.26605215664865,0.000155560713722229,0.0178732688182301,0.247725000000004,"Non-significant",1.74779601269331,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN",-0.247725000000004
0.300649999999997,11.0288,6.86126752628755,0.0003779934954056,0.0296633147899365,0.551713575684352,"HAOX2_HUMAN",20,-8.25264660273272,0.000156996422874469,0.0178732688182301,-0.300649999999997,"Non-significant",1.74779601269331,"HAO2","2-Hydroxyacid oxidase 2","HAOX2_HUMAN",0.300649999999997
-0.493075833333336,10.1357757142857,-7.64769970663739,0.000203270527791749,0.0216355130555075,1.21579364474541,"FHL1_HUMAN",12,8.17664080696946,0.000165430841506729,0.0185719096097068,0.493075833333336,"Non-significant",1.73114343873088,"FHL1","Four and a half LIM domains protein 1","FHL1_HUMAN",-0.493075833333336
0.870392499999996,9.68854714285714,8.11758238116966,0.000143825488575614,0.0184530384786776,1.583192148674,"PTPRF_HUMAN",57,-8.11891045332618,0.000172186683018169,0.0190655473813131,-0.870392499999996,"Up in B2",1.71975072140153,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN",0.870392499999996
-0.267175000000003,12.3352285714286,-7.74648993192856,0.000188737634455917,0.0213551991105078,1.29477105629141,"TENS1_HUMAN",76,8.09333899772691,0.000175280273470292,0.0191458168981131,0.267175000000003,"Non-significant",1.71792609879793,"TNS1","Tensin-1","TENS1_HUMAN",-0.267175000000003
-0.199708333333339,15.2833142857143,-5.62505575949054,0.00113366099421288,0.0482283253485407,-0.635547494435778,"ACOHC_HUMAN",48,8.04276126103764,0.000181589422320685,0.0194892325650588,0.199708333333339,"Non-significant",1.71020526192508,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",-0.199708333333339
-0.390591666666671,14.4152714285714,-8.39495210509694,0.000118186021172322,0.0161914849006081,1.79061226282772,"NDRG1_HUMAN",15,8.02981177735909,0.000183246526654023,0.0194892325650588,0.390591666666671,"Non-significant",1.71020526192508,"NDRG1","Protein NDRG1","NDRG1_HUMAN",-0.390591666666671
0.481213333333332,7.34925571428571,7.58669081882349,0.000212883824127478,0.0216355130555075,1.16654526773768,"BCL9L_HUMAN",16,-7.99241590363598,0.000188130509057768,0.0195458534129714,-0.481213333333332,"Non-significant",1.70894536260943,"BCL9L","B-cell CLL/lymphoma 9-like protein","BCL9L_HUMAN",0.481213333333332
0.287008333333329,13.2960714285714,6.99905565948774,0.000337704989612064,0.0277267215463275,0.672801761453139,"SERB1_HUMAN",24,-7.98342909373341,0.000189326422402637,0.0195458534129714,-0.287008333333329,"Non-significant",1.70894536260943,"SERBP1","SERPINE1 mRNA-binding protein 1","SERB1_HUMAN",0.287008333333329
-0.193341666666669,15.4354857142857,-5.7789063692668,0.00097972630929002,0.0460414404534374,-0.477229583736356,"ERGI1_HUMAN",11,7.94755614134674,0.000194188138194555,0.0195458534129714,0.193341666666669,"Non-significant",1.70894536260943,"ERGIC1","Endoplasmic reticulum-Golgi intermediate compartment protein 1","ERGI1_HUMAN",-0.193341666666669
-0.307433333333336,14.6418571428571,-6.99218135673105,0.00033959488223264,0.0277267215463275,0.666810108097993,"GBP1_HUMAN",22,7.94482492243193,0.000194564135839193,0.0195458534129714,0.307433333333336,"Non-significant",1.70894536260943,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",-0.307433333333336
-0.282633333333335,10.7268285714286,-6.94012458747805,0.000354304616085856,0.0283548931863562,0.621269417466641,"DEMA_HUMAN",19,7.93538892174694,0.00019586961851425,0.0195458534129714,0.282633333333335,"Non-significant",1.70894536260943,"DMTN","Dematin","DEMA_HUMAN",-0.282633333333335
2.539735,6.55778714285714,8.04353043147754,0.000151711779494517,0.0190512786094307,1.52665471057166,"S23A2_HUMAN",4,-7.86856112501998,0.000205409187900317,0.0200939947653113,-2.539735,"Up in B2",1.69693371521458,"SLC23A2","Solute carrier family 23 member 2","S23A2_HUMAN",2.539735
-0.173066666666671,15.4094714285714,-5.18096471418358,0.00175604064076639,0.0623815976350965,-1.11083377069727,"SQOR_HUMAN",36,7.86226976855948,0.000206334475506723,0.0200939947653113,0.173066666666671,"Non-significant",1.69693371521458,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",-0.173066666666671
0.289525833333329,8.26734,6.71889762177822,0.000425485960708431,0.0326113455939762,0.424371682988621,"INHBC_HUMAN",7,-7.82814493433103,0.000211437613836855,0.0203458361028964,-0.289525833333329,"Non-significant",1.69152445830944,"INHBC","Inhibin beta C chain","INHBC_HUMAN",0.289525833333329
-0.284558333333333,16.5268285714286,-6.51626404085771,0.000505287453283182,0.0358266533762102,0.23911621772394,"ALDOA_HUMAN",29,7.7876802892099,0.000217678005617064,0.0206998978753262,0.284558333333333,"Non-significant",1.68403179716587,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN",-0.284558333333333
-0.283791666666669,12.4825,-6.6924599494259,0.000435035369842789,0.0326113455939762,0.400471131704832,"BI1_HUMAN",4,7.75936472566851,0.000222170815248961,0.0208814732518297,0.283791666666669,"Non-significant",1.6802388637843,"TMBIM6","Bax inhibitor 1","BI1_HUMAN",-0.283791666666669
1.68139083333333,6.58356142857143,7.68887646546063,0.000197062813353502,0.0216355130555075,1.24882716236444,"ZDH24_HUMAN",1,-7.58427205639463,0.000252441991748454,0.0234538921758937,-1.68139083333333,"Up in B2",1.6297850757528,"ZDHHC24","Probable palmitoyltransferase ZDHHC24","ZDH24_HUMAN",1.68139083333333
