logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,CM_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.0218319892883301,10.233209848403934,,0.5956292452745039,0.9991160497903546,,CNOT1_HUMAN,8,,0.5956292452745039,0.9991160497903546,0.0218319892883301,Non-significant,0.0003840644702797,CNOT1,CCR4-NOT transcription complex subunit 1,CNOT1_HUMAN,A5YKK6
-0.315508127212524,6.4558361768722525,,0.272365861986377,0.9262508505102832,,ARG35_HUMAN,7,,0.272365861986377,0.9262508505102832,0.315508127212524,Non-significant,0.0332713802306956,ARHGEF35,Rho guanine nucleotide exchange factor 35,ARG35_HUMAN,A5YM69
-0.160225391387939,9.652169466018677,,0.2477153414193481,0.919323284849496,,MP3B2_HUMAN;MLP3B_HUMAN,8,,0.2477153414193481,0.919323284849496,0.160225391387939,Non-significant,0.0365317398250075,MAP1LC3B2;MAP1LC3B,Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3B,MP3B2_HUMAN;MLP3B_HUMAN,A6NCE7;Q9GZQ8
0.0637490749359131,11.17821681499479,,0.3227785924171733,0.9356750267982672,,CB072_HUMAN,8,,0.3227785924171733,0.9356750267982672,-0.0637490749359131,Non-significant,0.0288749617046014,C2orf72,Uncharacterized protein C2orf72,CB072_HUMAN,A6NCS6
-0.10050630569458,11.470506668090836,,0.019863637514659,0.6043158334515941,,FA83G_HUMAN,8,,0.019863637514659,0.6043158334515941,0.10050630569458,Non-significant,0.2187360268162907,FAM83G,Protein FAM83G,FA83G_HUMAN,A6ND36
0.0384812355041504,13.711002826690692,,0.1173372074350011,0.8472267875506796,,ASPDH_HUMAN,8,,0.1173372074350011,0.8472267875506796,-0.0384812355041504,Non-significant,0.0720003211943327,ASPDH,Aspartate dehydrogenase domain-containing protein,ASPDH_HUMAN,A6ND91
-0.0137743949890137,12.536920785903934,,0.6575168671017975,1.0,,PALM3_HUMAN,8,,0.6575168671017975,1.0,0.0137743949890137,Non-significant,-0.0,PALM3,Paralemmin-3,PALM3_HUMAN,A6NDB9
-0.0692398548126221,11.667136549949635,,0.0324793392061503,0.6664994187713275,,PGP_HUMAN,8,,0.0324793392061503,0.6664994187713275,0.0692398548126221,Non-significant,0.1762002249815777,PGP,Glycerol-3-phosphate phosphatase,PGP_HUMAN,A6NDG6
0.0817830562591553,10.34206545352936,,0.1008736674728776,0.8215273143104311,,RIMC1_HUMAN,8,,0.1008736674728776,0.8215273143104311,-0.0817830562591553,Non-significant,0.0853779924759159,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,RIMC1_HUMAN,A6NDU8
0.109711885452271,8.598856329917908,,0.3082086886293354,0.9306740596356208,,RCCD1_HUMAN,8,,0.3082086886293354,0.9306740596356208,-0.109711885452271,Non-significant,0.0312023908621609,RCCD1,RCC1 domain-containing protein 1,RCCD1_HUMAN,A6NED2
0.152494192123413,6.725583195686343,,0.4960591431753095,0.9731111911643804,,SWAHB_HUMAN,8,,0.4960591431753095,0.9731111911643804,-0.152494192123413,Non-significant,0.0118375328558574,SOWAHB,Ankyrin repeat domain-containing protein SOWAHB,SWAHB_HUMAN,A6NEL2
-0.0037662982940673,11.115592122077963,,0.8479015517159325,1.0,,TCAF2_HUMAN,8,,0.8479015517159325,1.0,0.0037662982940673,Non-significant,-0.0,TCAF2,TRPM8 channel-associated factor 2,TCAF2_HUMAN,A6NFQ2
0.0671687126159668,8.684975624084474,,0.6914543760387619,1.0,,SDHF1_HUMAN,8,,0.6914543760387619,1.0,-0.0671687126159668,Non-significant,-0.0,SDHAF1,"Succinate dehydrogenase assembly factor 1, mitochondrial",SDHF1_HUMAN,A6NFY7
-0.0054662227630615,9.352862477302551,,0.941661473601446,1.0,,WIPF3_HUMAN,8,,0.941661473601446,1.0,0.0054662227630615,Non-significant,-0.0,WIPF3,WAS/WASL-interacting protein family member 3,WIPF3_HUMAN,A6NGB9
0.141426801681519,9.635934472084044,,0.07089015164135,0.7762378297458447,,GLTD2_HUMAN,8,,0.07089015164135,0.7762378297458447,-0.141426801681519,Non-significant,0.1100051958532468,GLTPD2,Glycolipid transfer protein domain-containing protein 2,GLTD2_HUMAN,A6NH11
-0.151487112045288,9.577584147453305,,0.5387309388967932,0.9849222886949786,,TBAL3_HUMAN,8,,0.5387309388967932,0.9849222886949786,0.151487112045288,Non-significant,0.0065980343981798,TUBAL3,Tubulin alpha chain-like 3,TBAL3_HUMAN,A6NHL2
0.0992357730865479,8.423659682273865,,0.2390768198536945,0.9188422878842026,,SMHD1_HUMAN,8,,0.2390768198536945,0.9188422878842026,-0.0992357730865479,Non-significant,0.0367590254794726,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,SMHD1_HUMAN,A6NHR9
-0.158584952354431,8.135035097599031,,0.3425492324082598,0.9397040788605042,,CAST2_HUMAN,8,,0.3425492324082598,0.9397040788605042,0.158584952354431,Non-significant,0.0270088880507223,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,CAST2_HUMAN,A6NHX0
-0.103672862052917,7.087136447429657,,0.4199797261699411,0.9543065770982134,,RHG42_HUMAN,8,,0.4199797261699411,0.9543065770982134,0.103672862052917,Non-significant,0.0203120829972246,ARHGAP42,Rho GTPase-activating protein 42,RHG42_HUMAN,A6NI28
0.108296394348145,9.600894212722778,,0.3616079792126229,0.9442728495041413,,CCD69_HUMAN,8,,0.3616079792126229,0.9442728495041413,-0.108296394348145,Non-significant,0.0249024973201371,CCDC69,Coiled-coil domain-containing protein 69,CCD69_HUMAN,A6NI79
0.0042688846588134,9.9109274148941,,0.9632968084283504,1.0,,U119B_HUMAN,8,,0.9632968084283504,1.0,-0.0042688846588134,Non-significant,-0.0,UNC119B,Protein unc-119 homolog B,U119B_HUMAN,A6NIH7
0.0353996753692627,8.634748578071596,,0.4630064324701624,0.9643233354161124,,MET15_HUMAN,8,,0.4630064324701624,0.9643233354161124,-0.0353996753692627,Non-significant,0.0157773237292545,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,MET15_HUMAN,A6NJ78
-0.0114164352416992,9.78745985031128,,0.8776446419625822,1.0,,GLOD5_HUMAN,8,,0.8776446419625822,1.0,0.0114164352416992,Non-significant,-0.0,GLOD5,Glyoxalase domain-containing protein 5,GLOD5_HUMAN,A6NK44
0.0140565633773804,7.63741809129715,,0.9509684933991692,1.0,,LIPT2_HUMAN,8,,0.9509684933991692,1.0,-0.0140565633773804,Non-significant,-0.0,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",LIPT2_HUMAN,A6NK58
0.001922607421875,8.846788167953495,,0.97479388857149,1.0,,CC85C_HUMAN,8,,0.97479388857149,1.0,-0.001922607421875,Non-significant,-0.0,CCDC85C,Coiled-coil domain-containing protein 85C,CC85C_HUMAN,A6NKD9
-0.243882815043132,7.875856240590413,,0.3208328578881315,0.9340950912635456,,PC4L1_HUMAN,7,,0.3208328578881315,0.9340950912635456,0.243882815043132,Non-significant,0.0296089101629399,PCP4L1,Purkinje cell protein 4-like protein 1,PC4L1_HUMAN,A6NKN8
0.0423564910888672,11.038150072097777,,0.1591604579704222,0.8823386336126356,,TTC36_HUMAN,8,,0.1591604579704222,0.8823386336126356,-0.0423564910888672,Non-significant,0.0543647045685147,TTC36,Tetratricopeptide repeat protein 36,TTC36_HUMAN,A6NLP5
-0.367882013320923,6.565824627876283,,0.3622250645149457,0.9442728495041413,,ABTB3_HUMAN,5,,0.3622250645149457,0.9442728495041413,0.367882013320923,Non-significant,0.0249024973201371,ABTB3,Ankyrin repeat and BTB/POZ domain-containing protein 3,ABTB3_HUMAN,A6QL63
-0.0695711374282837,8.037904322147366,,0.3730094487842994,0.9467656321525226,,ZSWM8_HUMAN,8,,0.3730094487842994,0.9467656321525226,0.0695711374282837,Non-significant,0.0237575154635037,ZSWIM8,Zinc finger SWIM domain-containing protein 8,ZSWM8_HUMAN,A7E2V4
0.0700556039810181,6.8037789463996905,,0.72944094704337,1.0,,RHG32_HUMAN,8,,0.72944094704337,1.0,-0.0700556039810181,Non-significant,-0.0,ARHGAP32,Rho GTPase-activating protein 32,RHG32_HUMAN,A7KAX9
-0.0041313171386718,6.970060348510742,,0.985546126743198,1.0,,P121C_HUMAN,8,,0.985546126743198,1.0,0.0041313171386718,Non-significant,-0.0,POM121C,Nuclear envelope pore membrane protein POM 121C,P121C_HUMAN,A8CG34
0.351103544235229,8.495080113410948,,0.2530127191470274,0.9223377925492,,LYRM9_HUMAN,8,,0.2530127191470274,0.9223377925492,-0.351103544235229,Non-significant,0.0351099958951219,LYRM9,LYR motif-containing protein 9,LYRM9_HUMAN,A8MSI8
0.0290124416351318,4.7822519540786725,,0.9723142102333656,1.0,,HMSD_HUMAN,4,,0.9723142102333656,1.0,-0.0290124416351318,Non-significant,-0.0,HMSD,Serpin-like protein HMSD,HMSD_HUMAN,A8MTL9
0.0524003505706787,10.14671623706819,,0.553738616637103,0.9898223836743846,,CEBOS_HUMAN,8,,0.553738616637103,0.9898223836743846,-0.0524003505706787,Non-significant,0.0044427293525516,CEBPZOS,Protein CEBPZOS,CEBOS_HUMAN,A8MTT3
-0.140705347061157,13.0153352022171,,0.0188139167002105,0.5971627152756838,,RUXGL_HUMAN,8,,0.0188139167002105,0.5971627152756838,0.140705347061157,Non-significant,0.2239073159093733,SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,RUXGL_HUMAN,A8MWD9
-0.0586016178131104,10.29177606105804,,0.125125724336106,0.8596218341160037,,NUD19_HUMAN,8,,0.125125724336106,0.8596218341160037,0.0586016178131104,Non-significant,0.0656925621014049,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,NUD19_HUMAN,A8MXV4
0.0728926658630371,9.638406991958618,,0.1778209847909205,0.8947132441838005,,MI4GD_HUMAN,8,,0.1778209847909205,0.8947132441838005,-0.0728926658630371,Non-significant,0.0483161338723359,MIF4GD,MIF4G domain-containing protein,MI4GD_HUMAN,A9UHW6
0.0313587188720703,11.832389354705814,,0.6525450610656113,1.0,,ESPN_HUMAN,8,,0.6525450610656113,1.0,-0.0313587188720703,Non-significant,-0.0,ESPN,Espin,ESPN_HUMAN,B1AK53
0.185919920603435,7.318305889765423,,0.5486613354949023,0.9884886341529427,,SMIM1_HUMAN,5,,0.5486613354949023,0.9884886341529427,-0.185919920603435,Non-significant,0.0050283199295069,SMIM1,Small integral membrane protein 1,SMIM1_HUMAN,B2RUZ4
0.074256420135498,6.191998600959778,,0.6849650645845423,1.0,,B3KNS4_HUMAN,8,,0.6849650645845423,1.0,-0.074256420135498,Non-significant,-0.0,ERVK3-1,Endogenous retrovirus group K3 member 1,B3KNS4_HUMAN,B3KNS4
0.0758934020996094,10.24461698532105,,0.6609946670052069,1.0,,GPHRA_HUMAN;GPHRB_HUMAN,8,,0.6609946670052069,1.0,-0.0758934020996094,Non-significant,-0.0,GPR89A;GPR89B,Golgi pH regulator A;Golgi pH regulator B,GPHRA_HUMAN;GPHRB_HUMAN,B7ZAQ6;P0CG08
0.188766717910767,8.99381148815155,,0.0716606938602403,0.7764180140651872,,PP13G_HUMAN,8,,0.0716606938602403,0.7764180140651872,-0.188766717910767,Non-significant,0.1099043968818853,PPP1R3G,Protein phosphatase 1 regulatory subunit 3G,PP13G_HUMAN,B7ZBB8
-0.346664309501648,7.81787770986557,,0.6219365092088188,1.0,,IGLL5_HUMAN,6,,0.6219365092088188,1.0,0.346664309501648,Non-significant,-0.0,IGLL5,Immunoglobulin lambda-like polypeptide 5,IGLL5_HUMAN,B9A064
0.0450730323791504,10.889420509338375,,0.5695907105848929,0.994373507141234,,WASH3_HUMAN;WASH2_HUMAN,8,,0.5695907105848929,0.994373507141234,-0.0450730323791504,Non-significant,0.0024504550177013,WASH3P;WASH2P,Putative WAS protein family homolog 3;WAS protein family homolog 2,WASH3_HUMAN;WASH2_HUMAN,C4AMC7;Q6VEQ5
-0.79817008972168,6.032362222671507,,0.048204571831581,0.7367710987346777,,UMAD1_HUMAN,4,,0.048204571831581,0.7367710987346777,0.79817008972168,Non-significant,0.1326674185145568,UMAD1,UBAP1-MVB12-associated (UMA)-domain containing protein 1,UMAD1_HUMAN,C9J7I0
-0.135278224945068,9.725346326828005,,0.2256973135626036,0.9188422878842026,,MCRI1_HUMAN,8,,0.2256973135626036,0.9188422878842026,0.135278224945068,Non-significant,0.0367590254794726,MCRIP1,Mapk-regulated corepressor-interacting protein 1,MCRI1_HUMAN,C9JLW8
-0.0235929489135742,14.31072425842285,,0.6583478395136749,1.0,,NACAM_HUMAN,8,,0.6583478395136749,1.0,0.0235929489135742,Non-significant,-0.0,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",NACAM_HUMAN,E9PAV3
0.164631485939026,7.410527765750885,,0.2713414583990833,0.9262508505102832,,CK098_HUMAN,8,,0.2713414583990833,0.9262508505102832,-0.164631485939026,Non-significant,0.0332713802306956,C11orf98,Uncharacterized protein C11orf98,CK098_HUMAN,E9PRG8
0.296303272247314,11.45449709892272,,0.3099637300236664,0.9306740596356208,,INSR2_HUMAN;INS_HUMAN,8,,0.3099637300236664,0.9306740596356208,-0.296303272247314,Non-significant,0.0312023908621609,INS-IGF2;INS,"Insulin, isoform 2;Insulin",INSR2_HUMAN;INS_HUMAN,F8WCM5;P01308
0.144462108612061,9.55143427848816,,0.0876101955074531,0.8035590215659663,,SMLR1_HUMAN,8,,0.0876101955074531,0.8035590215659663,-0.144462108612061,Non-significant,0.0949822187151674,SMLR1,Small leucine-rich protein 1,SMLR1_HUMAN,H3BR10
0.119276285171509,9.96433341503143,,0.1347444845629835,0.8709282343836781,,ASURF_HUMAN,8,,0.1347444845629835,0.8709282343836781,-0.119276285171509,Non-significant,0.0600176299466896,ASDURF,ASNSD1 upstream open reading frame protein,ASURF_HUMAN,L0R819
-0.0741519927978516,12.77960371971131,,0.3324291217076398,0.9373755670758204,,DNS2A_HUMAN,8,,0.3324291217076398,0.9373755670758204,0.0741519927978516,Non-significant,0.0280863706605249,DNASE2,Deoxyribonuclease-2-alpha,DNS2A_HUMAN,O00115
-0.0431711673736572,12.7366579771042,,0.5122376393963378,0.9815333725229384,,ADAS_HUMAN,8,,0.5122376393963378,0.9815333725229384,0.0431711673736572,Non-significant,0.0080949296287593,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",ADAS_HUMAN,O00116
0.170194029808044,8.418118774890903,,0.4308033788337149,0.9569993059403652,,UBXN8_HUMAN,8,,0.4308033788337149,0.9569993059403652,-0.170194029808044,Non-significant,0.0190883771932492,UBXN8,UBX domain-containing protein 8,UBXN8_HUMAN,O00124
-0.0407450199127197,8.834535241127014,,0.7601960391131903,1.0,,KIF2A_HUMAN,8,,0.7601960391131903,1.0,0.0407450199127197,Non-significant,-0.0,KIF2A,Kinesin-like protein KIF2A,KIF2A_HUMAN,O00139
-0.0224039554595947,11.697364449501048,,0.7458584663657785,1.0,,KITM_HUMAN,8,,0.7458584663657785,1.0,0.0224039554595947,Non-significant,-0.0,TK2,"Thymidine kinase 2, mitochondrial",KITM_HUMAN,O00142
-0.153659105300903,9.207943081855774,,0.0737446467478427,0.7820205816354134,,DX39A_HUMAN,8,,0.0737446467478427,0.7820205816354134,0.153659105300903,Non-significant,0.1067818167955694,DDX39A,ATP-dependent RNA helicase DDX39A,DX39A_HUMAN,O00148
