"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BDM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
1.508925,11.1587571428571,35.1615010312102,2.38190476217713e-08,1.22042845252051e-05,10.2530896211832,"DPYD_HUMAN",55,41.0867021073145,3.34890722647513e-09,1.61496126133195e-06,1.508925,"Up in DM",5.79183789078895,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
1.13363333333334,17.9067428571429,34.0940574692156,2.87894882342109e-08,1.31120124746701e-05,10.081570745895,"LDHA_HUMAN",24,38.3821910836661,5.24029450444514e-09,2.25646470386795e-06,1.13363333333334,"Up in DM",5.64657145542337,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.723166666666668,16.6831285714286,27.4911091842981,1.07947795477117e-07,2.86789630301482e-05,8.82668776319163,"G6PI_HUMAN",35,38.1121477117674,5.48925242359121e-09,2.25646470386795e-06,0.723166666666668,"Up in DM",5.64657145542337,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
-0.519183333333332,13.4775428571429,-19.70025738884,8.27798229010825e-07,7.00126998700263e-05,6.73600090325814,"FAT1_HUMAN",153,-38.0956318979951,5.50491511068053e-09,2.25646470386795e-06,-0.519183333333332,"Up in BDM",5.64657145542337,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
1.39204166666667,13.8430142857143,39.3218074906097,1.19723488275113e-08,9.79747013531915e-06,10.8552553733157,"NDRG1_HUMAN",15,37.7972306632877,5.79695667282921e-09,2.26302146685018e-06,1.39204166666667,"Up in DM",5.64531132634118,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
0.789475000000007,15.8067714285714,27.7663759488052,1.01550292505664e-07,2.86789630301482e-05,8.88674692588002,"FTCD_HUMAN",36,36.7252674361915,7.00361387235754e-09,2.41939163111948e-06,0.789475000000007,"Up in DM",5.6162938259467,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
-1.80236666666666,15.1066571428571,-33.2683828863044,3.34712207553082e-08,1.44419509343167e-05,9.94358326422225,"FIBA_HUMAN",43,-36.687392723768,7.05126494742702e-09,2.41939163111948e-06,-1.80236666666666,"Up in BDM",5.6162938259467,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
0.635608333333337,14.9346285714286,26.0857717266517,1.48897899454595e-07,3.11153127490428e-05,8.50762203998143,"CBS_HUMAN",31,36.6624310856131,7.0828737676101e-09,2.41939163111948e-06,0.635608333333337,"Up in DM",5.6162938259467,"CBS","Cystathionine beta-synthase","CBS_HUMAN"
0.770183333333337,11.1981285714286,25.8985809237743,1.55614518505825e-07,3.11153127490428e-05,8.46348295793123,"KPB2_HUMAN",54,36.0753412662982,7.87549370437379e-09,2.58253189553825e-06,0.770183333333337,"Up in DM",5.58795430602491,"PHKA2","Phosphorylase b kinase regulatory subunit alpha, liver isoform","KPB2_HUMAN"
-1.12346666666667,11.5633142857143,-32.2765981097623,4.03119669700053e-08,1.58913325814679e-05,9.77135852050071,"ANXA3_HUMAN",21,-34.8805476974129,9.82588598728814e-09,3.04949626436821e-06,-1.12346666666667,"Up in BDM",5.51577189431653,"ANXA3","Annexin A3","ANXA3_HUMAN"
-0.985124999999996,11.2638285714286,-28.4551381781122,8.73800750480629e-08,2.75516098170777e-05,9.03371013088215,"TRFM_HUMAN",39,-34.6389316351706,1.02849024240638e-08,3.04949626436821e-06,-0.985124999999996,"Up in BDM",5.51577189431653,"MELTF","Melanotransferrin","TRFM_HUMAN"
0.616900000000001,12.6648857142857,23.1304316308782,3.10810853478358e-07,4.50909597828506e-05,7.76074682783391,"SRBS1_HUMAN",46,34.4765236096309,1.06073152369413e-08,3.04949626436821e-06,0.616900000000001,"Up in DM",5.51577189431653,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN"
0.652575000000001,11.4256,23.5829928284728,2.76082745356263e-07,4.27042706873706e-05,7.8824533032692,"KPBB_HUMAN",49,34.3882466464095,1.07874349434836e-08,3.04949626436821e-06,0.652575000000001,"Up in DM",5.51577189431653,"PHKB","Phosphorylase b kinase regulatory subunit beta","KPBB_HUMAN"
-1.62975833333333,15.4235571428571,-31.3548442409193,4.81644681748789e-08,1.79478322771662e-05,9.60460970581502,"FIBG_HUMAN",29,-34.0324980376246,1.15498781863658e-08,3.15619671239423e-06,-1.62975833333333,"Up in BDM",5.50083593688055,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
0.939933333333332,15.4760285714286,27.3285542212425,1.11945208217217e-07,2.86789630301482e-05,8.79085633556325,"TKFC_HUMAN",40,33.4677219830695,1.28913917681006e-08,3.35591457815076e-06,0.939933333333332,"Up in DM",5.4741891022861,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.815366666666669,18.2361428571429,26.6953963687027,1.29243946056676e-07,3.05130919489262e-05,8.64864890071679,"ADH1G_HUMAN",33,33.2710134444113,1.34001179553597e-08,3.35591457815076e-06,0.815366666666669,"Up in DM",5.4741891022861,"ADH1C","Alcohol dehydrogenase 1C","ADH1G_HUMAN"
1.46515,14.5770714285714,30.1042790705384,6.18392004285567e-08,2.11232402130545e-05,9.36740886629366,"CP2C8_HUMAN",33,33.2301013752068,1.35088047180989e-08,3.35591457815076e-06,1.46515,"Up in DM",5.4741891022861,"CYP2C8","Cytochrome P450 2C8","CP2C8_HUMAN"
-0.822083333333328,13.8955285714286,-23.9443878951438,2.51558390269907e-07,3.96591477583212e-05,7.97763363793062,"APOB_HUMAN",239,-32.977940098421,1.42015297897094e-08,3.42423944753052e-06,-0.822083333333328,"Up in BDM",5.4654358739291,"APOB","Apolipoprotein B-100","APOB_HUMAN"
4.07609416666667,9.75737,36.5820381006537,1.86702000326995e-08,1.09327357048622e-05,10.4700388818559,"NUA4L_HUMAN",5,32.2919622467292,1.63026828659654e-08,3.81855411814812e-06,4.07609416666667,"Up in DM",5.41810105001449,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
-0.794574999999996,10.3782928571429,-28.7932630343556,8.12716704008032e-08,2.66506061578314e-05,9.10417274357875,"DREB_HUMAN",21,-32.0055783617875,1.72842153545916e-08,3.93599992991506e-06,-0.794574999999996,"Up in BDM",5.4049449179738,"DBN1","Drebrin","DREB_HUMAN"
0.936691666666668,13.9729142857143,27.5620403203212,1.06255606247924e-07,2.86789630301482e-05,8.84223769874066,"AL8A1_HUMAN",26,31.4926162021175,1.9217423992643e-08,4.16838300391821e-06,0.936691666666668,"Up in DM",5.3800323835554,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
-0.685333333333331,12.0434857142857,-24.1349379561868,2.39649993788826e-07,3.85225617466822e-05,8.02711879067395,"TFR1_HUMAN",34,-31.466676188098,1.9321609435093e-08,4.16838300391821e-06,-0.685333333333331,"Up in BDM",5.3800323835554,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN"
-0.607533333333329,12.0544285714286,-22.2943101205044,3.89236819685035e-07,5.23108761930806e-05,7.52820384435852,"FPRP_HUMAN",40,-31.3003951517193,2.00051072313027e-08,4.20517613031332e-06,-0.607533333333329,"Up in BDM",5.37621580942107,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
-0.428633333333329,12.9254,-16.7115845053427,2.2491751792628e-06,0.000124586068375651,5.66219769195795,"CO4B_HUMAN",83,-30.8580349952821,2.19631382076967e-08,4.50134517566744e-06,-0.428633333333329,"Non-significant",5.34665768287582,"C4B_2","Complement C4-B","CO4B_HUMAN"
0.719758333333338,14.4062428571429,26.3055631748489,1.41436630160917e-07,3.05130919489262e-05,8.55894261607817,"GBP1_HUMAN",22,29.8852409534645,2.70977710989873e-08,5.41823237730483e-06,0.719758333333338,"Up in DM",5.26614237286929,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
0.514441666666674,15.719,19.0368096192472,1.01975145386103e-06,7.88671926297424e-05,6.51405179750921,"C1TC_HUMAN",59,29.7500265706279,2.79156008327942e-08,5.44885941969635e-06,0.514441666666674,"Up in DM",5.26369439672751,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN"
-1.47378333333333,15.0647285714286,-26.3355725018761,1.40451950829619e-07,3.05130919489262e-05,8.56590775448806,"FINC_HUMAN",120,-29.5971115772889,2.88749229488896e-08,5.50503763569761e-06,-1.47378333333333,"Up in BDM",5.25923970758779,"FN1","Fibronectin","FINC_HUMAN"
0.554616666666671,16.6576428571429,20.6225969163925,6.26358234216773e-07,6.340380115384e-05,7.03082695704614,"SBP1_HUMAN",39,29.0658314420023,3.25155307288834e-08,5.95580058163379e-06,0.554616666666671,"Up in DM",5.22505985218009,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN"
0.821991666666669,11.2780571428571,26.5435272868871,1.33842903055291e-07,3.05130919489262e-05,8.61389997561118,"VTDB_HUMAN",21,29.0418071083868,3.26922452029179e-08,5.95580058163379e-06,0.821991666666669,"Up in DM",5.22505985218009,"GC","Vitamin D-binding protein","VTDB_HUMAN"
-1.108875,11.0432428571429,-24.883659038819,1.98780254843777e-07,3.61686620760708e-05,8.21703085215469,"LAMC1_HUMAN",52,-28.7063642857538,3.52787750921125e-08,6.1986372825993e-06,-1.108875,"Up in BDM",5.2077037759366,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
-0.527416666666664,11.9173142857143,-19.2244495257765,9.60664419184186e-07,7.62536094143747e-05,6.57769939120459,"MDR1_HUMAN",52,-28.6743829194279,3.55374423374197e-08,6.1986372825993e-06,-0.527416666666664,"Up in BDM",5.2077037759366,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
0.827233333333334,13.1628285714286,25.247920798935,1.81857248400813e-07,3.38833118724969e-05,8.3068985700572,"BUP1_HUMAN",23,28.1716136701504,3.9904926097322e-08,6.81542883637178e-06,0.827233333333334,"Up in DM",5.1665068125497,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
-0.917149999999998,11.1049857142857,-25.4672982381329,1.7247318739753e-07,3.28822137275569e-05,8.36024946983226,"ANGL3_HUMAN",22,-27.7408615975235,4.41433528891657e-08,7.38545320378327e-06,-0.917149999999998,"Up in BDM",5.13162284932114,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
0.649999999999999,15.8324714285714,22.3515070454482,3.83191509911818e-07,5.23108761930806e-05,7.54443992134763,"CP2E1_HUMAN",29,27.5496161592465,4.61896050501129e-08,7.4678625753695e-06,0.649999999999999,"Up in DM",5.126803682596,"CYP2E1","Cytochrome P450 2E1","CP2E1_HUMAN"
0.550233333333333,14.8330142857143,19.5525347714065,8.66625341132461e-07,7.03425202634051e-05,6.68732078232859,"KPYR_HUMAN",45,27.5252749209439,4.64577935281587e-08,7.4678625753695e-06,0.550233333333333,"Up in DM",5.126803682596,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
-0.793258333333331,15.9823571428571,-23.3082717235305,2.96591526879643e-07,4.42083152247148e-05,7.80891226880984,"APOE_HUMAN",29,-27.2223777263962,4.99494628191394e-08,7.75624815481504e-06,-0.793258333333331,"Up in BDM",5.11034830447436,"APOE","Apolipoprotein E","APOE_HUMAN"
-0.61955,11.1981285714286,-21.257665504689,5.20559593399139e-07,6.10345126195212e-05,7.22513999596365,"ITA7_HUMAN",33,-27.1046094439883,5.1387867131325e-08,7.75624815481504e-06,-0.61955,"Up in BDM",5.11034830447436,"ITGA7","Integrin alpha-7","ITA7_HUMAN"
-1.67208,10.5334942857143,-32.2253738313193,4.07072437436967e-08,1.58913325814679e-05,9.76226433629401,"SYUG_HUMAN",9,-27.062858959944,5.19091994127654e-08,7.75624815481504e-06,-1.67208,"Up in BDM",5.11034830447436,"SNCG","Gamma-synuclein","SYUG_HUMAN"
-0.814366666666665,11.5522857142857,-25.6163274298259,1.66418588374207e-07,3.24833235117083e-05,8.39616697866189,"PRS23_HUMAN",19,-27.0048350216756,5.26438719161795e-08,7.75624815481504e-06,-0.814366666666665,"Up in BDM",5.11034830447436,"PRSS23","Serine protease 23","PRS23_HUMAN"
-0.776008333333333,12.9745,-24.3818154085301,2.25180944482837e-07,3.76741506708224e-05,8.09052785092054,"MFGM_HUMAN",22,-26.9784092537007,5.29824221358431e-08,7.75624815481504e-06,-0.776008333333333,"Up in BDM",5.11034830447436,"MFGE8","Lactadherin","MFGM_HUMAN"
-0.718508333333331,12.3451428571429,-23.3498583168616,2.933762316026e-07,4.42083152247148e-05,7.82011165648892,"MA1A1_HUMAN",24,-26.7058475514758,5.66244629500386e-08,8.14398854849853e-06,-0.718508333333331,"Up in BDM",5.08916284568111,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN"
0.648658333333337,16.9038714285714,22.4696906181112,3.71042065425278e-07,5.1555980548414e-05,7.57783231499437,"ADH4_HUMAN",25,26.4888028533289,5.97315259428278e-08,8.26679184919938e-06,0.648658333333337,"Up in DM",5.08266299740092,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
-0.864333333333329,10.7244714285714,-23.0976962642762,3.13513626204255e-07,4.50909597828506e-05,7.75183244854874,"ACSL4_HUMAN",30,-26.4851567822901,5.97853706982431e-08,8.26679184919938e-06,-0.864333333333329,"Up in BDM",5.08266299740092,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
-0.392674999999995,14.4848857142857,-14.871817291184,4.55153910062365e-06,0.000190070845315988,4.89181932831461,"IQGA1_HUMAN",91,-26.3768950725019,6.14098994266292e-08,8.26679184919938e-06,-0.392674999999995,"Non-significant",5.08266299740092,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
-0.734101666666666,10.33896,-20.7566975137773,6.0208319960132e-07,6.32804880811746e-05,7.07242972867506,"AGRIN_HUMAN",63,-26.3264873431343,6.21835828894004e-08,8.26679184919938e-06,-0.734101666666666,"Up in BDM",5.08266299740092,"AGRN","Agrin","AGRIN_HUMAN"
0.649416666666669,10.4633714285714,21.0613199997264,5.50884030321423e-07,6.10345126195212e-05,7.16579053315151,"IFIT1_HUMAN",34,26.3047766173877,6.25202603867238e-08,8.26679184919938e-06,0.649416666666669,"Up in DM",5.08266299740092,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
0.75994166666667,16.9325142857143,21.4350314886353,4.94820353700361e-07,6.10345126195212e-05,7.27820626329778,"CNDP2_HUMAN",40,25.9440835499573,6.84323067613212e-08,8.90488969570336e-06,0.75994166666667,"Up in DM",5.05037145574527,"CNDP2","Cytosolic non-specific dipeptidase","CNDP2_HUMAN"
-0.833649999999995,12.7360714285714,-24.1610451540232,2.38069921959136e-07,3.85225617466822e-05,8.03386164815013,"LG3BP_HUMAN",20,-25.7839835885164,7.12608265509431e-08,9.05268515853944e-06,-0.833649999999995,"Up in BDM",5.04322258360462,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
-0.619541666666665,12.4643571428571,-18.779864125894,1.10763533902862e-06,8.4077726938487e-05,6.42574368413051,"FLNC_HUMAN",102,-25.7555783218852,7.17765961582171e-08,9.05268515853944e-06,-0.619541666666665,"Up in BDM",5.04322258360462,"FLNC","Filamin-C","FLNC_HUMAN"
-0.987608333333331,14.8081142857143,-24.7945180735366,2.03195649581776e-07,3.61686620760708e-05,8.19479093268314,"VNN1_HUMAN",18,-25.6096596463197,7.44947628927947e-08,9.25315251810804e-06,-0.987608333333331,"Up in BDM",5.03371027937292,"VNN1","Pantetheinase","VNN1_HUMAN"
0.43149166666667,14.9573,15.4393184308911,3.63103787123615e-06,0.000168176545019175,5.13976017886682,"GDE_HUMAN",104,25.3504980703879,7.96197193480277e-08,9.62776311147692e-06,0.43149166666667,"Non-significant",5.01647460396452,"AGL","Glycogen debranching enzyme","GDE_HUMAN"
-1.78493833333333,8.53764142857143,-25.9432080326125,1.53981864310328e-07,3.11153127490428e-05,8.4740421824589,"KCRB_HUMAN",12,-25.3388476640486,7.98594646963199e-08,9.62776311147692e-06,-1.78493833333333,"Up in BDM",5.01647460396452,"CKB","Creatine kinase B-type","KCRB_HUMAN"
0.797500000000001,12.3320857142857,20.8090202158247,5.92908899416918e-07,6.32804880811746e-05,7.08857798720874,"XDH_HUMAN",47,24.9085031733652,8.93256442968955e-08,1.05781016265111e-05,0.797500000000001,"Up in DM",4.97559226491951,"XDH","Xanthine dehydrogenase/oxidase","XDH_HUMAN"
-4.73098333333333,7.59069571428571,-26.3095109811002,1.41306636371594e-07,3.05130919489262e-05,8.55985947103192,"COL10_HUMAN",4,-24.8481238924394,9.07544339986632e-08,1.05781016265111e-05,-4.73098333333333,"Up in BDM",4.97559226491951,"COLEC10","Collectin-10","COL10_HUMAN"
-1.134245,8.05177,-21.9268764560816,4.30819875467921e-07,5.60612910966034e-05,7.42271487091633,"MYOF_HUMAN",76,-24.8123558921938,9.16132246257974e-08,1.05781016265111e-05,-1.134245,"Up in BDM",4.97559226491951,"MYOF","Myoferlin","MYOF_HUMAN"
0.593216666666667,16.3351857142857,20.5760122739542,6.35055370944135e-07,6.34900479390246e-05,7.01630167302403,"F16P1_HUMAN",26,24.5956898492425,9.70196665658943e-08,1.10467670348222e-05,0.593216666666667,"Up in DM",4.95676480472765,"FBP1","Fructose-1,6-bisphosphatase 1","F16P1_HUMAN"
0.67449166666667,11.7062428571429,20.210855895992,7.08301439226545e-07,6.51318494313178e-05,6.90111795180514,"GYS2_HUMAN",33,24.3102185900607,1.04712803759627e-07,1.1759391304403e-05,0.67449166666667,"Up in DM",4.92961515785007,"GYS2","Glycogen [starch] synthase, liver","GYS2_HUMAN"
0.862083333333336,10.9843142857143,21.7049006954372,4.58435245565491e-07,5.87226897366546e-05,7.35797201621829,"ACO12_HUMAN",27,24.2303304503866,1.06989770624228e-07,1.17673783643787e-05,0.862083333333336,"Up in DM",4.92932028216113,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
0.510533333333338,14.2118,17.995148821266,1.43571119867605e-06,9.72724000557542e-05,6.14747284996913,"CP2A6_HUMAN",38,24.1681616903221,1.08801143658646e-07,1.17673783643787e-05,0.510533333333338,"Up in DM",4.92932028216113,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN"
0.764675000000008,17.0343428571429,27.3421765733835,1.11603698682994e-07,2.86789630301482e-05,8.79386954887427,"DOPD_HUMAN",14,24.135827635357,1.09757168983569e-07,1.17673783643787e-05,0.764675000000008,"Up in DM",4.92932028216113,"DDT","D-dopachrome decarboxylase","DOPD_HUMAN"
-1.44444333333333,9.73660285714286,-22.8730522480317,3.32814753830479e-07,4.7041643998315e-05,7.69024688929114,"ITA3_HUMAN",23,-24.1100751722961,1.10525510375355e-07,1.17673783643787e-05,-1.44444333333333,"Up in BDM",4.92932028216113,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-0.607026666666666,10.0612457142857,-18.426158310638,1.24338752716203e-06,9.18314499790481e-05,6.30194609728014,"FA5_HUMAN",56,-24.0236978789581,1.13148172348521e-07,1.18921630373484e-05,-0.607026666666666,"Up in BDM",4.92473914540257,"F5","Coagulation factor V","FA5_HUMAN"
0.756358333333338,14.2658285714286,21.0610091741759,5.5093363428209e-07,6.10345126195212e-05,7.16569607058774,"SERA_HUMAN",27,23.9597345402497,1.15136444433109e-07,1.19479566007928e-05,0.756358333333338,"Up in DM",4.92270636357632,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN"
0.379383333333335,12.4765428571429,14.4119245433627,5.4996093866589e-06,0.000211670411980421,4.683528453093,"OPLA_HUMAN",65,23.912112377701,1.16642869126909e-07,1.195297801378e-05,0.379383333333335,"Non-significant",4.922523879333,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
0.530100000000003,15.0395857142857,19.7054958620908,8.264588442845e-07,7.00126998700263e-05,6.73771956475787,"HEM2_HUMAN",25,23.7777574794737,1.21016588713282e-07,1.20764496877781e-05,0.530100000000003,"Up in DM",4.91806072363135,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
0.661725000000004,12.0249714285714,21.0909067816605,5.46185969181807e-07,6.10345126195212e-05,7.17477480767619,"AT2L2_HUMAN",23,23.7109085703998,1.23262839946609e-07,1.20764496877781e-05,0.661725000000004,"Up in DM",4.91806072363135,"PHYKPL","5-phosphohydroxy-L-lysine phospho-lyase","AT2L2_HUMAN"
-0.748283333333331,11.3430571428571,-21.4473164203318,4.93092931041735e-07,6.10345126195212e-05,7.28186281168531,"SCMC1_HUMAN",23,-23.7011902271976,1.23593370461886e-07,1.20764496877781e-05,-0.748283333333331,"Up in BDM",4.91806072363135,"SLC25A24","Mitochondrial adenyl nucleotide antiporter SLC25A24","SCMC1_HUMAN"
0.924516666666667,11.5632714285714,21.1828139562151,5.31885790797e-07,6.10345126195212e-05,7.20259006275098,"BCAP_HUMAN",31,23.6560256303802,1.25142900442845e-07,1.20764496877781e-05,0.924516666666667,"Up in DM",4.91806072363135,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
0.389158333333334,11.0255571428571,14.2853891593137,5.79933663017425e-06,0.000215472914142804,4.62500843565032,"CGNL1_HUMAN",84,23.6539904134609,1.2521324999526e-07,1.20764496877781e-05,0.389158333333334,"Non-significant",4.91806072363135,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
0.755125,15.2572,21.9661128548558,4.26141802005733e-07,5.60612910966034e-05,7.43407862435031,"KHK_HUMAN",20,23.4473109048695,1.32600102942704e-07,1.25996877180905e-05,0.755125,"Up in DM",4.89964021869123,"KHK","Ketohexokinase","KHK_HUMAN"
0.719625000000004,12.6190857142857,21.1174337720582,5.42013245625346e-07,6.10345126195212e-05,7.18281751268734,"AK1D1_HUMAN",23,23.4173434769088,1.33712226332505e-07,1.25996877180905e-05,0.719625000000004,"Up in DM",4.89964021869123,"AKR1D1","Aldo-keto reductase family 1 member D1","AK1D1_HUMAN"
0.579225000000001,15.4030142857143,17.9040645212554,1.48064819465213e-06,9.94947040963783e-05,6.11430465034015,"TRFE_HUMAN",51,23.3294643389936,1.37035874482207e-07,1.27661374886946e-05,0.579225000000001,"Up in DM",4.89394048261811,"TF","Serotransferrin","TRFE_HUMAN"
