"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM1","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.2121,10.682025,-4.79136800323377,0.0016306391960078,0.315530594382486,-0.745345407267367,"FBX22_HUMAN",18,-5.1708673926065,0.00113568613046242,0.241572394540203,-0.2121,"Non-significant",0.61695269581185,"FBXO22","F-box only protein 22","FBX22_HUMAN"
0.176219999999997,8.2165825,4.31902011461177,0.00295011298895778,0.404165479487215,-1.27785264570679,"UPP_HUMAN",9,5.10390681022974,0.00122617324602451,0.250315648801077,0.176219999999997,"Non-significant",0.6015119990713,"UPRT","Uracil phosphoribosyltransferase homolog","UPP_HUMAN"
0.386100000000001,9.653455,4.89286198288067,0.00144171313814392,0.315530594382486,-0.636170021834481,"MOT4_HUMAN",7,5.09505061863077,0.00123872645701386,0.250315648801077,0.386100000000001,"Non-significant",0.6015119990713,"SLC16A3","Monocarboxylate transporter 4","MOT4_HUMAN"
0.434932500000002,10.01125875,5.27041624087617,0.000923638702957771,0.257440401241644,-0.246066140481903,"LX15B_HUMAN",22,4.9961596787083,0.00138897095099259,0.253016834207294,0.434932500000002,"Non-significant",0.596850582539144,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN"
0.193565000000001,9.3848475,4.14524001975423,0.00369981734182769,0.42769950723473,-1.48388319259036,"GBP4_HUMAN",27,4.94704671003213,0.00147097903407749,0.253016834207294,0.193565000000001,"Non-significant",0.596850582539144,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN"
-0.454760000000002,7.875385,-4.85769105663521,0.00150431305623243,0.315530594382486,-0.673794093916602,"GEMI4_HUMAN",25,-4.85032905173018,0.00164855053364726,0.253016834207294,-0.454760000000002,"Non-significant",0.596850582539144,"GEMIN4","Gem-associated protein 4","GEMI4_HUMAN"
-1.016965,6.7590575,-4.88392523055929,0.0014573437063293,0.315530594382486,-0.645709167314246,"ZN384_HUMAN",6,-4.84537750568136,0.00165825697725327,0.253016834207294,-1.016965,"Non-significant",0.596850582539144,"ZNF384","Zinc finger protein 384","ZN384_HUMAN"
0.207525,12.1631125,4.14927855004053,0.00368021080108871,0.42769950723473,-1.47903394684856,"ACMSD_HUMAN",17,4.83290097522595,0.00168299492294521,0.253016834207294,0.207525,"Non-significant",0.596850582539144,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN"
0.145899999999997,14.331675,3.63509113440755,0.00738078309082043,0.456518928941752,-2.11918125688001,"PGDH_HUMAN",12,4.82980521263342,0.00168919584011937,0.253016834207294,0.145899999999997,"Non-significant",0.596850582539144,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
-0.39165,13.459025,-5.00502659912368,0.0012604387791095,0.307283394225425,-0.517653997182808,"ADRO_HUMAN",35,-4.82832734013717,0.00169216494043041,0.253016834207294,-0.39165,"Non-significant",0.596850582539144,"FDXR","NADPH:adrenodoxin oxidoreductase, mitochondrial","ADRO_HUMAN"
0.262900000000004,14.5772,4.45446390608811,0.00248053582682249,0.36901403502327,-1.12103787107872,"GBP1_HUMAN",22,4.82538503665579,0.00169809326738998,0.253016834207294,0.262900000000004,"Non-significant",0.596850582539144,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
0.2529,12.1436,4.45123598074413,0.00249072711840812,0.36901403502327,-1.12473658924247,"RPE_HUMAN",11,4.81114289223866,0.00172711441817596,0.253016834207294,0.2529,"Non-significant",0.596850582539144,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN"
-0.310520000000001,7.561685,-4.4448823775114,0.00251092068864034,0.36901403502327,-1.13202236565574,"WASF1_HUMAN",10,-4.7909152349443,0.00176927535891297,0.253016834207294,-0.310520000000001,"Non-significant",0.596850582539144,"WASF1","Actin-binding protein WASF1","WASF1_HUMAN"
-0.172239999999999,9.9516025,-3.81551235986,0.00575618410794992,0.431530856301004,-1.88944743358556,"KCC2B_HUMAN",10,-4.79005099303125,0.00177110178937921,0.253016834207294,-0.172239999999999,"Non-significant",0.596850582539144,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","KCC2B_HUMAN"
0.204624999999998,15.6002375,4.28521699168837,0.00308187182264171,0.415179499040216,-1.31750491973376,"BAAT_HUMAN",15,4.78886466968818,0.0017736122663903,0.253016834207294,0.204624999999998,"Non-significant",0.596850582539144,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
0.263575000000003,11.7386875,5.09028970492121,0.00113940548230613,0.297090790757435,-0.429053739671838,"HLAB_HUMAN",2,4.78394366843437,0.00178406791875127,0.253016834207294,0.263575000000003,"Non-significant",0.596850582539144,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
0.523550000000004,12.37195,4.75937152101067,0.00169570846569638,0.315530594382486,-0.780146331931814,"MT1G_HUMAN",1,4.78245222222533,0.00178725018093778,0.253016834207294,0.523550000000004,"Non-significant",0.596850582539144,"MT1G","Metallothionein-1G","MT1G_HUMAN"
-0.146525000000002,14.5471375,-3.72282084577986,0.00653653897977614,0.444437559628053,-2.00680571573761,"PA2G4_HUMAN",27,-4.77948658173065,0.00179359647869537,0.253016834207294,-0.146525000000002,"Non-significant",0.596850582539144,"PA2G4","Proliferation-associated protein 2G4","PA2G4_HUMAN"
0.388505000000002,7.859375,4.67744529879044,0.00187566998643131,0.322575329794133,-0.870092690235299,"CDK14_HUMAN",14,4.77199592794452,0.00180973678438431,0.253016834207294,0.388505000000002,"Non-significant",0.596850582539144,"CDK14","Cyclin-dependent kinase 14","CDK14_HUMAN"
-0.176592500000002,9.73802875,-3.79839888380207,0.00589233830608129,0.431530856301004,-1.91100724036167,"BUD31_HUMAN",11,-4.76691170221083,0.00182078296277986,0.253016834207294,-0.176592500000002,"Non-significant",0.596850582539144,"BUD31","Protein BUD31 homolog","BUD31_HUMAN"
-0.132475000000001,10.6554125,-3.43884565753066,0.00972348349986835,0.481565649842779,-2.37493696706013,"COXM2_HUMAN",5,-4.75697238746341,0.0018425924700731,0.253016834207294,-0.132475000000001,"Non-significant",0.596850582539144,"CMC2","COX assembly mitochondrial protein 2 homolog","COXM2_HUMAN"
0.31485,8.716735,4.48154955699665,0.00239679252337319,0.36901403502327,-1.09007597399223,"ZN428_HUMAN",4,4.73951468516707,0.00188159865267769,0.253016834207294,0.31485,"Non-significant",0.596850582539144,"ZNF428","Zinc finger protein 428","ZN428_HUMAN"
0.138099999999998,13.611425,3.56723967702352,0.008113918106268,0.46354570036339,-2.20693777371671,"BUP1_HUMAN",23,4.73518531800071,0.00189141187912231,0.253016834207294,0.138099999999998,"Non-significant",0.596850582539144,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
0.322874999999996,11.5567375,4.52240233294669,0.00227626842260654,0.367981553198573,-1.04362758255586,"VTDB_HUMAN",21,4.71579924370935,0.00193604958738266,0.253016834207294,0.322874999999996,"Non-significant",0.596850582539144,"GC","Vitamin D-binding protein","VTDB_HUMAN"
0.290850000000004,14.20395,4.81690477851747,0.00158067084532475,0.315530594382486,-0.717702238867186,"NDRG1_HUMAN",15,4.71378856673929,0.00194074523331093,0.253016834207294,0.290850000000004,"Non-significant",0.596850582539144,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
0.146750000000001,11.995225,3.84018063111727,0.00556586110071308,0.431530856301004,-1.85845679286088,"EGFR_HUMAN",45,4.68383106728655,0.00201221077379224,0.258169836262899,0.146750000000001,"Non-significant",0.588094500682396,"EGFR","Epidermal growth factor receptor","EGFR_HUMAN"
1.4103575,6.35870125,4.73061002949401,0.00175663451035653,0.315530594382486,-0.811585777299054,"SMC6_HUMAN",25,4.67059800030604,0.00204469640571401,0.258238766365411,1.4103575,"Non-significant",0.587978561624901,"SMC6","Structural maintenance of chromosomes protein 6","SMC6_HUMAN"
1.180685,7.1700075,4.7079848437625,0.00180624891253314,0.317389346956638,-0.836422185309655,"NSE2_HUMAN",9,4.61958276111806,0.00217543694368825,0.270523951012802,1.180685,"Non-significant",0.567794278312615,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN"
-0.16353,9.0270775,-3.72982671803026,0.00647374756419308,0.444437559628053,-1.99788571588544,"EDC3_HUMAN",19,-4.59765192631669,0.00223444091273061,0.27365130147881,-0.16353,"Non-significant",0.562802482022768,"EDC3","Enhancer of mRNA-decapping protein 3","EDC3_HUMAN"
-0.121574999999996,15.3448625,-3.13522347116972,0.0150474544010886,0.522011046884115,-2.78144202251033,"DHRS7_HUMAN",16,-4.56837140021817,0.0023159757635876,0.279403464135501,-0.121574999999996,"Non-significant",0.553768213663476,"DHRS7","Dehydrogenase/reductase SDR family member 7","DHRS7_HUMAN"
0.133674999999998,12.1656375,3.2914899386225,0.0120009608942348,0.483995982044742,-2.57070059648182,"PLOD1_HUMAN",41,4.50900389190249,0.00249150091762481,0.296158851722961,0.133674999999998,"Non-significant",0.528475282449046,"PLOD1","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PLOD1_HUMAN"
-0.239884999999999,9.761915,-4.25985791544113,0.00318492226254728,0.4220283057077,-1.3473868325969,"DGLB_HUMAN",20,-4.49327343155345,0.00254041992258132,0.297597307742388,-0.239884999999999,"Non-significant",0.526371002016997,"DAGLB","Diacylglycerol lipase-beta","DGLB_HUMAN"
0.8442325,7.62908875,4.53412900571182,0.00224290764437758,0.367981553198573,-1.03035043772517,"NSE3_HUMAN",15,4.45129631912006,0.0026761935585268,0.303631531814157,0.8442325,"Non-significant",0.517653129410913,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
0.270674999999999,11.6966125,5.87611043562937,0.0004707326036102,0.223819507940073,0.32882775590861,"DPYD_HUMAN",55,4.4396988943795,0.00271509317709615,0.303631531814157,0.270674999999999,"Non-significant",0.517653129410913,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
0.184257499999999,9.46713625,4.36281119665657,0.00278846810596674,0.401284064687852,-1.22678998002566,"KPCI_HUMAN",18,4.43185575236821,0.00274175131261234,0.303631531814157,0.184257499999999,"Non-significant",0.517653129410913,"PRKCI","Protein kinase C iota type","KPCI_HUMAN"
0.214275000000004,11.7794625,3.94974921120278,0.00479891768682829,0.431530856301004,-1.72205913982533,"DDC_HUMAN",22,4.43172810703766,0.00274218753215804,0.303631531814157,0.214275000000004,"Non-significant",0.517653129410913,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
0.376740000000001,6.0580275,4.2332820354358,0.00329695622280925,0.423004716650273,-1.3788263778336,"ING1_HUMAN",4,4.3925330509797,0.00287980001570492,0.31455977739112,0.376740000000001,"Non-significant",0.502296811191048,"ING1","Inhibitor of growth protein 1","ING1_HUMAN"
0.204250000000004,13.22845,3.80187876371783,0.00586437376547222,0.431530856301004,-1.90661925350161,"CRIP2_HUMAN",10,4.37003777598329,0.00296218288072372,0.319244322998531,0.204250000000004,"Non-significant",0.495876816890962,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN"
-0.186680000000003,8.5984625,-3.62911751465601,0.00744238220542608,0.456518928941752,-2.12687810329015,"TAF9_HUMAN",12,-4.34275595129343,0.00306557365776761,0.326039893101784,-0.186680000000003,"Non-significant",0.486729257925948,"TAF9","Transcription initiation factor TFIID subunit 9","TAF9_HUMAN"
-0.261375000000003,12.8487125,-4.74017245439758,0.00173611597869541,0.315530594382486,-0.80111649230787,"BAX_HUMAN",9,-4.29875794224,0.0032407284475898,0.339644284178602,-0.261375000000003,"Non-significant",0.468975689686769,"BAX","Apoptosis regulator BAX","BAX_HUMAN"
-0.161752500000002,9.45055625,-3.51084704794969,0.00878267912891787,0.463989512412047,-2.28041883551344,"PT100_HUMAN",2,-4.2898448661772,0.00327752742372027,0.339644284178602,-0.161752500000002,"Non-significant",0.468975689686769,"PET100","Protein PET100 homolog, mitochondrial","PT100_HUMAN"
-0.785950000000001,9.132375,-4.34984664223701,0.00283529403989607,0.401284064687852,-1.24187131474419,"GDF15_HUMAN",12,-4.25112955001287,0.00344275475962611,0.352250464836175,-0.785950000000001,"Non-significant",0.453148425115262,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN"
-0.157449999999999,15.150925,-3.42630276006394,0.00989810987241204,0.481565649842779,-2.39148063288548,"SC22B_HUMAN",19,-4.23369878486931,0.00352009704219093,0.355661804900366,-0.157449999999999,"Non-significant",0.448962771900745,"SEC22B","Vesicle-trafficking protein SEC22b","SC22B_HUMAN"
0.138874999999999,12.2084875,3.21263840860951,0.0134470201704122,0.500886009389133,-2.67665969319039,"MIC26_HUMAN",6,4.21467233931912,0.00360669136270354,0.356298324158385,0.138874999999999,"Non-significant",0.44818622033907,"APOO","MICOS complex subunit MIC26","MIC26_HUMAN"
0.1514325,9.31812125,3.80931804428837,0.0058050700071642,0.431530856301004,-1.89724544036247,"ARH37_HUMAN",28,4.21296890909224,0.00361455679586634,0.356298324158385,0.1514325,"Non-significant",0.44818622033907,"ARHGEF37","Rho guanine nucleotide exchange factor 37","ARH37_HUMAN"
-0.224375000000002,13.0788125,-3.75170202081519,0.00628182936820686,0.441530667680139,-1.97008574121063,"RL35_HUMAN",3,-4.20287412704449,0.00366155444288164,0.356582464600148,-0.224375000000002,"Non-significant",0.447840017623486,"RPL35","Large ribosomal subunit protein uL29","RL35_HUMAN"
0.319799999999999,12.508025,4.08753426847782,0.00399271462762649,0.430308164468066,-1.55348919254355,"MT1X_HUMAN",1,4.18927930496022,0.00372590386631637,0.358529535136133,0.319799999999999,"Non-significant",0.445475061981403,"MT1X","Metallothionein-1X","MT1X_HUMAN"
0.25605,13.608,3.86766547348995,0.00536177341304925,0.431530856301004,-1.82404908987273,"A1AG2_HUMAN",7,4.16829203899767,0.00382768002283539,0.360900536952908,0.25605,"Non-significant",0.442612471790558,"ORM2","Alpha-1-acid glycoprotein 2","A1AG2_HUMAN"
-0.110499999999998,12.7579,-3.00079439297912,0.0183230394976797,0.550761939573624,-2.96500320016415,"ATAD1_HUMAN",18,-4.16582482291774,0.00383984240726835,0.360900536952908,-0.110499999999998,"Non-significant",0.442612471790558,"ATAD1","Outer mitochondrial transmembrane helix translocase","ATAD1_HUMAN"
-0.143875,14.5620375,-3.31470202104424,0.0116074468498276,0.483995982044742,-2.53966386833832,"ES8L2_HUMAN",42,-4.12522312949231,0.00404616504267756,0.375921287815663,-0.143875,"Non-significant",0.424903080194409,"EPS8L2","Epidermal growth factor receptor kinase substrate 8-like protein 2","ES8L2_HUMAN"
-0.602655000000001,6.9281875,-4.11612762954679,0.00384455557187918,0.42769950723473,-1.51892546193811,"MD2L1_HUMAN",5,-4.11448744520854,0.00410271844710593,0.376844013726786,-0.602655000000001,"Non-significant",0.423838379227465,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","MD2L1_HUMAN"
0.310995000000004,9.222845,4.07090896416705,0.00408169976906371,0.431530856301004,-1.57365233464988,"GDE1_HUMAN",11,4.09204736968417,0.00422372950924712,0.383600063182522,0.310995000000004,"Non-significant",0.416121329969001,"GDE1","Glycerophosphodiester phosphodiesterase 1","GDE1_HUMAN"
-1.1030125,5.96809375,-4.1134526926571,0.00385815974916804,0.42769950723473,-1.52215279632305,"DDX6L_HUMAN",25,-4.06303367037692,0.00438598586854903,0.392061838273851,-1.1030125,"Non-significant",0.406645428124827,"DDX60L","Probable ATP-dependent RNA helicase DDX60-like","DDX6L_HUMAN"
0.266162500000002,8.85022125,3.85720575395591,0.00543847326428112,0.431530856301004,-1.83712826793001,"PDK4_HUMAN",15,4.05403482621069,0.00443768011493863,0.392061838273851,0.266162500000002,"Non-significant",0.406645428124827,"PDK4","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial","PDK4_HUMAN"
0.328062499999998,8.23243125,3.95249096668975,0.0047812555112954,0.431530856301004,-1.7186725111241,"SMAG1_HUMAN",24,4.04694012574874,0.0044789033803976,0.392061838273851,0.328062499999998,"Non-significant",0.406645428124827,"SAMD4A","Protein Smaug homolog 1","SMAG1_HUMAN"
-0.195950000000002,10.68115,-3.89890209786864,0.0051395905002489,0.431530856301004,-1.78510089560887,"LYRM1_HUMAN",9,-4.02708337299649,0.00459651082340778,0.392061838273851,-0.195950000000002,"Non-significant",0.406645428124827,"LYRM1","LYR motif-containing protein 1","LYRM1_HUMAN"
-0.386487499999998,9.38403875,-3.93120049548256,0.00492027684247048,0.431530856301004,-1.74500474769355,"TRI22_HUMAN",15,-4.02501981459615,0.00460892421707031,0.392061838273851,-0.386487499999998,"Non-significant",0.406645428124827,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN"
