"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BM2_vs_B1"
1.0099275,7.15121375,8.33692198521383,4.78444163163809e-05,0.0429696018983675,2.45667423507094,"PHLA3_HUMAN",5,-7.96568500094405,7.47188196719484e-05,0.0402634812938906,-1.0099275,"Up in B1",1.39508867750095,"PHLDA3","Pleckstrin homology-like domain family A member 3","PHLA3_HUMAN",1.0099275
-0.323375,13.1950625,-6.65077203537759,0.000216514630120195,0.0827255954060382,1.14471729072537,"CHCH2_HUMAN",4,7.8157369638453,8.47272016880999e-05,0.042803123202807,0.323375,"Non-significant",1.36852454079388,"CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","CHCH2_HUMAN",-0.323375
-0.399099999999997,17.3054,-7.18938756364077,0.000129756347600115,0.0694399666366146,1.60156170533593,"DOPD_HUMAN",14,7.52267538957862,0.000108946490157527,0.0507939366720403,0.399099999999997,"Non-significant",1.29418812683098,"DDT","D-dopachrome decarboxylase","DOPD_HUMAN",-0.399099999999997
0.222875,10.2061375,5.64219527230315,0.000616642059853543,0.110762617106582,0.179336334619105,"ISCA1_HUMAN",8,-7.47969709232754,0.000113112812086691,0.0507939366720403,-0.222875,"Non-significant",1.29418812683098,"ISCA1","Iron-sulfur cluster assembly 1 homolog, mitochondrial","ISCA1_HUMAN",0.222875
-0.306000000000003,9.63364,-7.12715235081878,0.000137453849583797,0.0694399666366146,1.55070804670359,"MAGD2_HUMAN",27,7.37991911167503,0.000123492149407522,0.0525361601926844,0.306000000000003,"Non-significant",1.27954167247246,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN",-0.306000000000003
-0.314075000000003,18.8575625,-6.46133025579036,0.000261162155293085,0.082743520677856,0.974718568638139,"ALDOB_HUMAN",33,7.27050021326031,0.000136120150009146,0.0550129586261964,0.314075000000003,"Non-significant",1.25953499783375,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN",-0.314075000000003
-0.499375000000001,11.7999875,-6.73494276460277,0.000199462561418015,0.0827255954060382,1.21865640514787,"SGMR2_HUMAN",4,7.16321073275699,0.000149923847719222,0.0560214444767586,0.499375000000001,"Non-significant",1.2516456973654,"TMEM97","Sigma intracellular receptor 2","SGMR2_HUMAN",-0.499375000000001
-0.636552500000002,9.77868125,-6.94618854578748,0.000162892794459529,0.0774507328009633,1.40001476494533,"MOT4_HUMAN",7,7.11796729519024,0.000156209442154973,0.0560214444767586,0.636552500000002,"Non-significant",1.2516456973654,"SLC16A3","Monocarboxylate transporter 4","MOT4_HUMAN",-0.636552500000002
-0.371474999999997,16.0323375,-6.510817236406,0.000248583666382181,0.082743520677856,1.01961108529747,"ENOG_HUMAN",20,7.09572189219181,0.000159407796977044,0.0560214444767586,0.371474999999997,"Non-significant",1.2516456973654,"ENO2","Gamma-enolase","ENOG_HUMAN",-0.371474999999997
-0.397999999999996,11.5943,-6.58814196655705,0.000230257755486725,0.0827255954060382,1.089068631715,"VTDB_HUMAN",21,6.98436958916379,0.000176560921718396,0.0594642470937416,0.397999999999996,"Non-significant",1.22574407556321,"GC","Vitamin D-binding protein","VTDB_HUMAN",-0.397999999999996
-0.216275000000001,11.1704125,-5.74016079112815,0.00055400753182599,0.110762617106582,0.279840147828847,"APOL3_HUMAN",18,6.67169486141796,0.000236860937397874,0.0711023636085709,0.216275000000001,"Non-significant",1.14811596206773,"APOL3","Apolipoprotein L3","APOL3_HUMAN",-0.216275000000001
-0.689200000000001,12.648925,-6.5657975659693,0.000235393875335751,0.0827255954060382,1.06908336436638,"CUTA_HUMAN",6,6.66295296895029,0.000238850098033802,0.0711023636085709,0.689200000000001,"Non-significant",1.14811596206773,"CUTA","Protein CutA","CUTA_HUMAN",-0.689200000000001
-0.335175,11.9907375,-5.84680002332875,0.000493723474165911,0.110762617106582,0.38753665946166,"ANGL8_HUMAN",8,6.62151946562773,0.000248535545275389,0.0711023636085709,0.335175,"Non-significant",1.14811596206773,"ANGPTL8","Angiopoietin-like protein 8","ANGL8_HUMAN",-0.335175
-0.262937499999996,9.03615125,-5.4641762962677,0.000751536733189551,0.126555654466065,-0.00719410005373611,"ACES_HUMAN",16,6.60004525423274,0.000253727460930196,0.0711023636085709,0.262937499999996,"Non-significant",1.14811596206773,"ACHE","Acetylcholinesterase","ACES_HUMAN",-0.262937499999996
-0.166749999999999,12.959425,-4.60234224251313,0.0020824514836921,0.19173317001174,-0.983930949068713,"KFA_HUMAN",16,6.58813254453063,0.00025665984075324,0.0711023636085709,0.166749999999999,"Non-significant",1.14811596206773,"AFMID","Kynurenine formamidase","KFA_HUMAN",-0.166749999999999
0.202100000000002,12.7121,5.13528126934859,0.00109530102160722,0.157901694302846,-0.365329988413314,"ATAD1_HUMAN",18,-6.55937508755155,0.000263895943122247,0.0711023636085709,-0.202100000000002,"Non-significant",1.14811596206773,"ATAD1","Outer mitochondrial transmembrane helix translocase","ATAD1_HUMAN",0.202100000000002
-0.303599999999999,12.21115,-5.73428934338819,0.000557556108809441,0.110762617106582,0.273859035962277,"ACMSD_HUMAN",17,6.48467509856018,0.000283780704674994,0.0739935301899347,0.303599999999999,"Non-significant",1.13080625223724,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN",-0.303599999999999
-0.165649999999998,10.717025,-4.37914562388482,0.00275909915201778,0.204603655465686,-1.25727895292728,"WNK1_HUMAN",48,6.43054362297315,0.000299236159875473,0.0755851837585453,0.165649999999998,"Non-significant",1.12156332675439,"WNK1","Serine/threonine-protein kinase WNK1","WNK1_HUMAN",-0.165649999999998
-0.693222499999999,10.31291375,-6.44241792763092,0.00026615508321468,0.082743520677856,0.957470636032075,"ERD21_HUMAN",3,6.37583560662181,0.00031581726806813,0.0761317581385836,0.693222499999999,"Non-significant",1.1184341407693,"KDELR1","ER lumen protein-retaining receptor 1","ERD21_HUMAN",-0.693222499999999
0.2774,16.14625,5.92237168371368,0.000455411039157209,0.108267277338462,0.462793487142844,"STOM_HUMAN",17,-6.356384772841,0.000321957612051269,0.0761317581385836,-0.2774,"Non-significant",1.1184341407693,"STOM","Stomatin","STOM_HUMAN",0.2774
-0.709875,12.4651125,-6.31107057503169,0.000303909627300849,0.0864592897143582,0.836273233283527,"MT1G_HUMAN",1,6.33257448555174,0.000329656258177709,0.0761317581385836,0.709875,"Non-significant",1.1184341407693,"MT1G","Metallothionein-1G","MT1G_HUMAN",-0.709875
-1.248255,6.74885,-6.29096977130573,0.000310196635125125,0.0864592897143582,0.817506505122423,"SMC5_HUMAN",19,6.27125784739702,0.000350444829328256,0.078684598762786,1.248255,"Non-significant",1.10411026544136,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN",-1.248255
0.240975000000001,10.6586375,5.98548001131807,0.000425936109607244,0.104328532544102,0.524969672777034,"LYRM1_HUMAN",9,-6.24039146038242,0.000361459966912968,0.0789643489880411,-0.240975000000001,"Non-significant",1.10256894076527,"LYRM1","LYR motif-containing protein 1","LYRM1_HUMAN",0.240975000000001
0.465325,12.3479625,6.23306274720588,0.000329131768690185,0.0886790695440922,0.763114092055834,"RIR2B_HUMAN",23,-6.18235127450454,0.000383233751717556,0.081517853029816,-0.465325,"Non-significant",1.08874726704852,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN",0.465325
-0.3672,10.589125,-5.79846671918471,0.000520095263777238,0.110762617106582,0.338943063114497,"DEMA_HUMAN",19,6.10554157220329,0.000414330289758165,0.0839847349106932,0.3672,"Non-significant",1.0757996442537,"DMTN","Dematin","DEMA_HUMAN",-0.3672
-0.345974999999999,12.1901375,-5.74797986929562,0.000549320639779266,0.110762617106582,0.287796895743891,"RPE_HUMAN",11,6.09709059078437,0.00041792002328139,0.0839847349106932,0.345974999999999,"Non-significant",1.0757996442537,"RPE","Ribulose-phosphate 3-epimerase","RPE_HUMAN",-0.345974999999999
-0.232814999999999,8.24488,-5.37941309647874,0.000826989010953454,0.136419432153812,-0.0978012176665484,"UPP_HUMAN",9,6.07835634682365,0.000426001995711793,0.0839847349106932,0.232814999999999,"Non-significant",1.0757996442537,"UPRT","Uracil phosphoribosyltransferase homolog","UPP_HUMAN",-0.232814999999999
-0.505800000000001,12.154125,-5.81935685856023,0.000508510180415944,0.110762617106582,0.359990089719007,"ATTY_HUMAN",28,6.04696000880509,0.000439939757830408,0.0840497097645485,0.505800000000001,"Non-significant",1.07546378190176,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",-0.505800000000001
-0.446219999999997,9.1404825,-5.71017963783584,0.000572393817643043,0.110762617106582,0.249242407109983,"TMM9B_HUMAN",8,5.99040448884887,0.000466346462658022,0.0840497097645485,0.446219999999997,"Non-significant",1.07546378190176,"TMEM9B","Transmembrane protein 9B","TMM9B_HUMAN",-0.446219999999997
-0.244200000000003,10.6928,-5.21734538544216,0.000995671829223689,0.157128149956114,-0.274305497274914,"HDA10_HUMAN",18,5.98013870138854,0.000471326530850085,0.0840497097645485,0.244200000000003,"Non-significant",1.07546378190176,"HDAC10","Polyamine deacetylase HDAC10","HDA10_HUMAN",-0.244200000000003
-0.273075,10.2595875,-5.27285176996282,0.000933965692365798,0.150984893827855,-0.213369428373617,"MTAP2_HUMAN",13,5.97694914930705,0.000472885858335383,0.0840497097645485,0.273075,"Non-significant",1.07546378190176,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",-0.273075
0.225625000000001,10.2529875,4.92222711159632,0.00140918982350189,0.15834970635145,-0.606887085779621,"TRIP4_HUMAN",25,-5.96591809793179,0.00047832322765919,0.0840497097645485,-0.225625000000001,"Non-significant",1.07546378190176,"TRIP4","Activating signal cointegrator 1","TRIP4_HUMAN",0.225625000000001
0.191060000000002,9.6277475,4.77651450344712,0.00168046517624001,0.171939240753772,-0.77648836220553,"DCP1A_HUMAN",19,-5.86318425869413,0.000532443008714879,0.0915688689243057,-0.191060000000002,"Non-significant",1.03825215026627,"DCP1A","mRNA-decapping enzyme 1A","DCP1A_HUMAN",0.191060000000002
0.89716,8.4284925,6.64031345994796,0.000218744605270793,0.0827255954060382,1.13546221547795,"CDN1A_HUMAN",6,-5.78033144856585,0.00058107089611351,0.0950719625774374,-0.89716,"Non-significant",1.02194754082493,"CDKN1A","Cyclin-dependent kinase inhibitor 1","CDN1A_HUMAN",0.89716
-0.637992500000001,8.19111875,-5.66543422128067,0.00060110443682527,0.110762617106582,0.203314159834637,"PP13G_HUMAN",8,5.76650233782408,0.000589658730267359,0.0950719625774374,0.637992500000001,"Non-significant",1.02194754082493,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN",-0.637992500000001
-0.653897499999999,8.47983125,-6.0485441378647,0.000398581973345735,0.103927035179148,0.586499252113841,"NSE1_HUMAN",9,5.73245412467121,0.000611410157995255,0.0950719625774374,0.653897499999999,"Non-significant",1.02194754082493,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN",-0.653897499999999
-0.350774999999997,11.7366625,-7.66609078956439,8.44971627364461e-05,0.0513807780374046,1.97523591496319,"DPYD_HUMAN",55,5.7259818445389,0.000615644988749982,0.0950719625774374,0.350774999999997,"Non-significant",1.02194754082493,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN",-0.350774999999997
-0.219150000000003,13.691725,-4.61979297743277,0.00203777244009108,0.191526914340188,-0.962914866738724,"DNPEP_HUMAN",27,5.70521057670628,0.000629457385798625,0.0950719625774374,0.219150000000003,"Non-significant",1.02194754082493,"DNPEP","Aspartyl aminopeptidase","DNPEP_HUMAN",-0.219150000000003
-0.142625000000002,15.1602375,-3.85755657639416,0.00548105925405839,0.237836529335248,-1.92844624447273,"ACOHC_HUMAN",48,5.70412013653599,0.000630191957077705,0.0950719625774374,0.142625000000002,"Non-significant",1.02194754082493,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",-0.142625000000002
0.280925,11.9784375,5.06357501680466,0.00119139573392195,0.157901694302846,-0.445781649015039,"ANXA1_HUMAN",23,-5.69680259275432,0.000635146106542326,0.0950719625774374,-0.280925,"Non-significant",1.02194754082493,"ANXA1","Annexin A1","ANXA1_HUMAN",0.280925
-0.6881825,8.57654375,-5.64499595366932,0.000614746159195842,0.110762617106582,0.182230587442719,"FETUA_HUMAN",5,5.67446518061504,0.000650538691370957,0.0956055316791171,0.6881825,"Non-significant",1.01951697897688,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN",-0.6881825
-0.227399999999999,13.406325,-4.87379250243295,0.00149361205036217,0.163146840582128,-0.662864475479886,"SDCB1_HUMAN",13,5.59251144232422,0.000710666009968712,0.102184445731486,0.227399999999999,"Non-significant",0.99061520642327,"SDCBP","Syntenin-1","SDCB1_HUMAN",-0.227399999999999
0.108374999999995,17.4718125,3.24348747839331,0.0129366856587606,0.284924332914882,-2.77178114822176,"HS90B_HUMAN",53,-5.57758369745224,0.000722269270725749,0.102184445731486,-0.108374999999995,"Non-significant",0.99061520642327,"HSP90AB1","Heat shock protein HSP 90-beta","HS90B_HUMAN",0.108374999999995
-0.273574999999999,10.9820375,-4.91096121755344,0.00142834762618365,0.15834970635145,-0.619872144308017,"PAIP2_HUMAN",4,5.5637250929684,0.000733229970608211,0.102184445731486,0.273574999999999,"Non-significant",0.99061520642327,"PAIP2","Polyadenylate-binding protein-interacting protein 2","PAIP2_HUMAN",-0.273574999999999
-0.359450000000001,13.6541,-5.20427687905952,0.00101084545313843,0.157128149956114,-0.288726283380901,"MTPN_HUMAN",8,5.51238114319689,0.000775476199131132,0.106240239280965,0.359450000000001,"Non-significant",0.973710959829543,"MTPN","Myotrophin","MTPN_HUMAN",-0.359450000000001
-0.264625000000002,13.2586375,-4.83199511403928,0.00157094442776512,0.167078208021387,-0.711489198218511,"CRIP2_HUMAN",10,5.4811819676628,0.00080246242910669,0.106775417101765,0.264625000000002,"Non-significant",0.971528723393145,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN",-0.264625000000002
0.266600000000002,10.634025,4.97208997815834,0.00132772400257279,0.157901694302846,-0.549671652001499,"RRFM_HUMAN",8,-5.47740172728574,0.000805802355957892,0.106775417101765,-0.266600000000002,"Non-significant",0.971528723393145,"MRRF","Ribosome-recycling factor, mitochondrial","RRFM_HUMAN",0.266600000000002
0.253075000000001,14.1864375,5.98917119349343,0.000424278859848809,0.104328532544102,0.528587597319201,"RAB1A_HUMAN",8,-5.43615896316307,0.000843260205619257,0.109112873952611,-0.253075000000001,"Non-significant",0.962124005078687,"RAB1A","Ras-related protein Rab-1A","RAB1A_HUMAN",0.253075000000001
0.162300000000002,11.41265,4.02836887679611,0.00435818484991399,0.236300607761024,-1.70375870904761,"PCY1A_HUMAN",21,-5.42848524120518,0.000850440561550722,0.109112873952611,-0.162300000000002,"Non-significant",0.962124005078687,"PCYT1A","Choline-phosphate cytidylyltransferase A","PCY1A_HUMAN",0.162300000000002
-0.13735,14.489075,-3.71353143932652,0.00667205556520643,0.240108568930329,-2.12144037265683,"HNMT_HUMAN",15,5.35235426575135,0.000925467135934572,0.116883607183737,0.13735,"Non-significant",0.932246393961008,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN",-0.13735
-0.151625000000001,10.4363125,-3.97670592980321,0.00466895340611829,0.237012054645753,-1.77122514888132,"A2MG_HUMAN",52,5.33227433047057,0.000946458150662404,0.117695711258526,0.151625000000001,"Non-significant",0.929239362226161,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN",-0.151625000000001
-0.159749999999999,14.3386,-4.02085294187322,0.00440196731415894,0.236300607761024,-1.71354695976525,"PGDH_HUMAN",12,5.26609513306756,0.00101946154142354,0.123677108733216,0.159749999999999,"Non-significant",0.9077106760445,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",-0.159749999999999
-0.444599999999998,7.4447275,-5.03096543767365,0.00123813708142423,0.157901694302846,-0.48265218362249,"MYCT_HUMAN",9,5.24844193541111,0.00103997332574539,0.123677108733216,0.444599999999998,"Non-significant",0.9077106760445,"SLC2A13","Proton myo-inositol cotransporter","MYCT_HUMAN",-0.444599999999998
-0.384549999999999,13.769425,-4.97991261930212,0.00131542005938989,0.157901694302846,-0.540733440285323,"YBOX1_HUMAN",14,5.24802722902739,0.00104046064504005,0.123677108733216,0.384549999999999,"Non-significant",0.9077106760445,"YBX1","Y-box-binding protein 1","YBOX1_HUMAN",-0.384549999999999
0.2087,14.461675,5.13771569882352,0.00109219206591248,0.157901694302846,-0.362613675345439,"RL38_HUMAN",3,-5.1486910043682,0.00116480941631318,0.133164532516827,-0.2087,"Non-significant",0.875611431196754,"RPL38","Large ribosomal subunit protein eL38","RL38_HUMAN",0.2087
-0.306227500000002,10.12771125,-4.71906515677251,0.001802771406682,0.179297564931838,-0.844343216054281,"TPPP_HUMAN",10,5.13962438728453,0.00117695320486418,0.133164532516827,0.306227500000002,"Non-significant",0.875611431196754,"TPPP","Tubulin polymerization-promoting protein","TPPP_HUMAN",-0.306227500000002
-0.237574999999998,15.6167125,-4.72559984834643,0.00178837924804483,0.179297564931838,-0.836596741157167,"BAAT_HUMAN",15,5.1380699287075,0.00117904926171275,0.133164532516827,0.237574999999998,"Non-significant",0.875611431196754,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN",-0.237574999999998
0.180025000000004,12.1583875,4.07876683557004,0.00407652760835666,0.235361233273906,-1.63836078125487,"SUMO1_HUMAN",6,-5.13280872097669,0.0011861742349637,0.133164532516827,-0.180025000000004,"Non-significant",0.875611431196754,"SUMO1","Small ubiquitin-related modifier 1","SUMO1_HUMAN",0.180025000000004
-0.136150000000002,14.421875,-3.70264508491673,0.0067727910177081,0.240108568930329,-2.13615584490605,"DESP_HUMAN",216,5.09658912886803,0.00123653554152838,0.135639589183486,0.136150000000002,"Non-significant",0.867613534255316,"DSP","Desmoplakin","DESP_HUMAN",-0.136150000000002
0.319665000000004,9.141475,4.71179685391044,0.00181892865574795,0.179297564931838,-0.852967845166279,"TREA_HUMAN",16,-5.09290946795035,0.0012417827043892,0.135639589183486,-0.319665000000004,"Non-significant",0.867613534255316,"TREH","Trehalase","TREA_HUMAN",0.319665000000004
-0.176374999999998,14.6995375,-4.01698946331083,0.00442465852757795,0.236300607761024,-1.71858205280132,"ATP68_HUMAN",3,5.07845145440132,0.00126263923453398,0.136078839103175,0.176374999999998,"Non-significant",0.866209404372234,"ATP5MJ","ATP synthase subunit ATP5MJ, mitochondrial","ATP68_HUMAN",-0.176374999999998
-0.263724999999997,11.3645375,-4.63870468758916,0.00199053488541115,0.189288158573863,-0.940197647091738,"FA83G_HUMAN",26,5.05934567453263,0.00129079635700225,0.136405020661574,0.263724999999997,"Non-significant",0.865169644302058,"FAM83G","Protein FAM83G","FA83G_HUMAN",-0.263724999999997
0.203249999999999,10.14695,4.41395905996339,0.00263935206313106,0.201263044587626,-1.21408849727699,"WDR5_HUMAN",13,-5.0535882109409,0.00129941687380195,0.136405020661574,-0.203249999999999,"Non-significant",0.865169644302058,"WDR5","WD repeat-containing protein 5","WDR5_HUMAN",0.203249999999999
-0.429174999999999,11.8739375,-4.97167360884454,0.00132838243382328,0.157901694302846,-0.550147686918203,"NOL3_HUMAN",8,4.96595284387295,0.00143879376854945,0.14172136351681,0.429174999999999,"Non-significant",0.848564677923832,"NOL3","Nucleolar protein 3","NOL3_HUMAN",-0.429174999999999
0.252775,12.5983625,4.50909196947828,0.00234011555420193,0.19173317001174,-1.09710843552673,"PCNA_HUMAN",17,-4.9611417028589,0.00144690976422154,0.14172136351681,-0.252775,"Non-significant",0.848564677923832,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN",0.252775
0.230899999999995,17.2992,4.33356458287151,0.00292493145165868,0.214929281125064,-1.31413664784202,"ACTA_HUMAN",11,-4.96068307060038,0.00144768607195725,0.14172136351681,-0.230899999999995,"Non-significant",0.848564677923832,"ACTA2","Actin, aortic smooth muscle","ACTA_HUMAN",0.230899999999995
-0.305800000000003,14.211425,-5.09719801935387,0.00114522759460435,0.157901694302846,-0.407951248397201,"NDRG1_HUMAN",15,4.95880467373085,0.00145087035484142,0.14172136351681,0.305800000000003,"Non-significant",0.848564677923832,"NDRG1","Protein NDRG1","NDRG1_HUMAN",-0.305800000000003
-0.728837499999999,8.43688875,-5.04986249340579,0.00121080977386989,0.157901694302846,-0.461264267097641,"TNR12_HUMAN",3,4.94856475044397,0.00146836565273837,0.14172136351681,0.728837499999999,"Non-significant",0.848564677923832,"TNFRSF12A","Tumor necrosis factor receptor superfamily member 12A","TNR12_HUMAN",-0.728837499999999
0.443777499999999,9.35539375,4.80957833813739,0.00161422299421803,0.169451486522914,-0.737689228179351,"TRI22_HUMAN",15,-4.94728163425148,0.00147057426509941,0.14172136351681,-0.443777499999999,"Non-significant",0.848564677923832,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN",0.443777499999999
-0.5691825,8.60607875,-4.9890643773345,0.00130118456365709,0.157901694302846,-0.530289608592762,"S10AE_HUMAN",7,4.936382167304,0.00148948385391695,0.14172136351681,0.5691825,"Non-significant",0.848564677923832,"S100A14","Protein S100-A14","S10AE_HUMAN",-0.5691825
-0.318550000000002,14.691925,-4.65578482162131,0.00194890171532744,0.187535387678472,-0.91973270522995,"HIG1A_HUMAN",4,4.93091945277125,0.00149906193738895,0.14172136351681,0.318550000000002,"Non-significant",0.848564677923832,"HIGD1A","HIG1 domain family member 1A, mitochondrial","HIG1A_HUMAN",-0.318550000000002
2.0005525,6.50524875,4.99269601354751,0.00129558262553745,0.157901694302846,-0.526149142009117,"TM164_HUMAN",2,-4.92593508429383,0.0015078606040388,0.14172136351681,-2.0005525,"Non-significant",0.848564677923832,"TMEM164","Transmembrane protein 164","TM164_HUMAN",2.0005525
0.136299999999999,15.3375,3.48078093201936,0.00922574045059624,0.264242535582335,-2.43978609313959,"DHRS7_HUMAN",16,-4.91056779082764,0.00153534821102988,0.14197142100587,-0.136299999999999,"Non-significant",0.847799070747995,"DHRS7","Dehydrogenase/reductase SDR family member 7","DHRS7_HUMAN",0.136299999999999
-0.443232500000001,10.01540875,-5.1705354541551,0.00105121445892026,0.157901694302846,-0.326089763839128,"LX15B_HUMAN",22,4.90488671074567,0.00154564951732235,0.14197142100587,0.443232500000001,"Non-significant",0.847799070747995,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN",-0.443232500000001
0.717765000000002,9.1664675,5.00163203995666,0.0012819111118864,0.157901694302846,-0.515970503679263,"GDF15_HUMAN",12,-4.86743574059063,0.00161549525785361,0.144811581383347,-0.717765000000002,"Non-significant",0.839196703817413,"GDF15","Growth/differentiation factor 15","GDF15_HUMAN",0.717765000000002
-0.258850000000002,14.575175,-4.50250555677985,0.00235959094936759,0.19173317001174,-1.1051580646645,"GBP1_HUMAN",22,4.86391727090609,0.00162223387532816,0.144811581383347,0.258850000000002,"Non-significant",0.839196703817413,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",-0.258850000000002
