"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_B2"
0.748699999999996,11.135975,25.1852159636303,1.84610938314966e-08,3.15230780602061e-05,9.94164692869156,"MX1_HUMAN",43,-17.115251830294,4.27005599875197e-07,0.000215717891486951,-0.748699999999996,"Up in B2",3.6661138333313,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",0.748699999999996
-0.618525000000002,11.6752875,-14.876637562231,8.56119127444512e-07,0.000318699865222977,6.59783143765931,"MBL2_HUMAN",8,16.7304273940519,5.01172450774164e-07,0.000238292759976916,0.618525000000002,"Up in CM",3.62288915257524,"MBL2","Mannose-binding protein C","MBL2_HUMAN",-0.618525000000002
0.408999999999999,12.7781,12.4156493514663,3.12758438020717e-06,0.00054957096837423,5.32167009344693,"SQSTM_HUMAN",20,-16.4716451192192,5.59274223041687e-07,0.000242401251429495,-0.408999999999999,"Non-significant",3.61546514239551,"SQSTM1","Sequestosome-1","SQSTM_HUMAN",0.408999999999999
-0.464524999999998,13.3985375,-13.8794394461031,1.41008123692044e-06,0.000407060237072426,6.11289303329653,"S22A1_HUMAN",13,16.3504397403632,5.89091612953113e-07,0.000242401251429495,0.464524999999998,"Non-significant",3.61546514239551,"SLC22A1","Solute carrier family 22 member 1","S22A1_HUMAN",-0.464524999999998
0.723324999999999,12.6845125,14.9237773717948,8.36818205633339e-07,0.000318699865222977,6.61977616502769,"K2C7_HUMAN",37,-16.308677800461,5.99780406852642e-07,0.000242401251429495,-0.723324999999999,"Up in B2",3.61546514239551,"KRT7","Keratin, type II cytoskeletal 7","K2C7_HUMAN",0.723324999999999
-1.0757,11.300275,-16.7361162391753,3.65368998327597e-07,0.000227175201037074,7.40328494753687,"NUA4L_HUMAN",5,16.135142280022,6.46619282361314e-07,0.00024888684092031,1.0757,"Up in CM",3.6039980646882,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN",-1.0757
0.63795,10.51075,13.9227489286415,1.3789023006782e-06,0.000407060237072426,6.13480939061299,"ANXA3_HUMAN",21,-15.9465089394131,7.0230808622153e-07,0.000258034375496756,-0.63795,"Up in B2",3.58832243320701,"ANXA3","Annexin A3","ANXA3_HUMAN",0.63795
0.833150000000003,12.595175,14.6645207939184,9.49432982503041e-07,0.000333663773807482,6.49802528515098,"LG3BP_HUMAN",20,-15.7958821888317,7.50703924789804e-07,0.000261976573110331,-0.833150000000003,"Up in B2",3.58173754312225,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN",0.833150000000003
7.6112675,8.98876625,15.9522366386559,5.17154549230306e-07,0.000298582872959183,7.07822662089717,"Q15194_HBV",5,-15.7161160449892,7.77859427767902e-07,0.000261976573110331,-7.6112675,"Up in B2",3.58173754312225,"PreC-C","Capsid protein","Q15194_HBV",7.6112675
-0.357025,12.8769375,-10.8993974163742,7.86118123776111e-06,0.000882526777011431,4.38413024364176,"PURA1_HUMAN",29,15.4593471647356,8.73148864280254e-07,0.000282306490799092,0.357025,"Non-significant",3.54927913642686,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",-0.357025
-0.7110825,8.60621125,-14.3316886361397,1.11998144516284e-06,0.000377200417552136,6.33783983621191,"FETUA_HUMAN",5,15.2689936238411,9.52372613996125e-07,0.000286567755445178,0.7110825,"Up in CM",3.54277267793045,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN",-0.7110825
-0.471500000000002,16.762725,-14.0746764159717,1.27553049032726e-06,0.000399669491549869,6.21105737206524,"ALDOC_HUMAN",31,15.2579015341826,9.57234862924632e-07,0.000286567755445178,0.471500000000002,"Non-significant",3.54277267793045,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-0.471500000000002
3.7959875,7.75581875,15.1913220744922,7.36170360356211e-07,0.000318699865222977,6.74273342730841,"FMOD_HUMAN",7,-15.0090277292192,1.07409988198227e-06,0.00031006961950224,-3.7959875,"Up in B2",3.50854078367847,"FMOD","Fibromodulin","FMOD_HUMAN",3.7959875
-0.378524999999996,14.7096375,-12.5564409461585,2.88628219432272e-06,0.00054957096837423,5.40228549699308,"PUR6_HUMAN",21,14.8952297710497,1.13287233426091e-06,0.000315758864752791,0.378524999999996,"Non-significant",3.50064444802781,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN",-0.378524999999996
0.537725,13.5195875,12.4995882576355,2.98109752271898e-06,0.00054957096837423,5.36985493713655,"IL18_HUMAN",14,-14.0635198772696,1.69245294602041e-06,0.000456003238756098,-0.537725,"Up in B2",3.34103207275463,"IL18","Interleukin-18","IL18_HUMAN",0.537725
-0.677349999999999,10.6846,-12.9757708011275,2.28336423184181e-06,0.000512678696832705,5.63647927744751,"PLIN2_HUMAN",25,13.9334729137687,1.80570920055634e-06,0.000466196853773835,0.677349999999999,"Up in CM",3.33143066173194,"PLIN2","Perilipin-2","PLIN2_HUMAN",-0.677349999999999
0.578135,10.0975825,14.926156323452,8.35857289254709e-07,0.000318699865222977,6.62088137563944,"SIL1_HUMAN",14,-13.8898155856055,1.84563891138967e-06,0.000466196853773835,-0.578135,"Up in B2",3.33143066173194,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN",0.578135
0.692345,10.2744025,14.0592940379594,1.28558787335106e-06,0.000399669491549869,6.20338193980268,"CCN1_HUMAN",22,-13.7284701443162,2.00214832502252e-06,0.000489180742887559,-0.692345,"Up in B2",3.31053064775653,"CCN1","CCN family member 1","CCN1_HUMAN",0.692345
0.453674999999999,11.0995125,11.7482894908964,4.63007238725596e-06,0.000701478801919361,4.92523197110988,"5NTD_HUMAN",22,-13.6746434595236,2.05766983275727e-06,0.000489180742887559,-0.453674999999999,"Non-significant",3.31053064775653,"NT5E","5'-nucleotidase","5NTD_HUMAN",0.453674999999999
0.292085,9.7163525,9.66394072658749,1.82137524607501e-05,0.00142933748679847,3.51278119853213,"BCAM_HUMAN",25,-13.5424647281415,2.20157547399167e-06,0.000508438130179277,-0.292085,"Non-significant",3.29376188710014,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN",0.292085
2.1946025,6.38751375,13.5597453740725,1.66652413152733e-06,0.000440096329053673,5.94858405694605,"PCOC1_HUMAN",2,-13.4557122447832,2.3022242121313e-06,0.000516913286296035,-2.1946025,"Up in B2",3.28658230495574,"PCOLCE","Procollagen C-endopeptidase enhancer 1","PCOC1_HUMAN",2.1946025
0.8111,15.30025,14.8495790763562,8.67425094012803e-07,0.000318699865222977,6.5851966085317,"S10A6_HUMAN",4,-13.3192490629605,2.47128912922392e-06,0.000535098227419601,-0.8111,"Up in B2",3.27156648767863,"S100A6","Protein S100-A6","S10A6_HUMAN",0.8111
-0.242925000000005,11.6850875,-8.47151465940342,4.50031834069519e-05,0.00257986334381838,2.56100666778794,"AGFG2_HUMAN",15,13.2852163672579,2.51561705331496e-06,0.000535098227419601,0.242925000000005,"Non-significant",3.27156648767863,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2_HUMAN",-0.242925000000005
-0.373450000000002,17.252175,-11.1668281410324,6.62780102340691e-06,0.00082015665417138,4.55930371187886,"AL1L1_HUMAN",79,13.159262766751,2.68769788863067e-06,0.000556454184049157,0.373450000000002,"Non-significant",3.25457058772416,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",-0.373450000000002
0.65405,8.0880425,12.3606712295521,3.2279314384179e-06,0.000555135528015573,5.2899123016058,"MAP1B_HUMAN",55,-13.0829967105118,2.79836779207526e-06,0.000556454184049157,-0.65405,"Up in B2",3.25457058772416,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN",0.65405
4.3637975,7.50256875,13.2345196461946,1.98283905879867e-06,0.000457922517493418,5.77672703127286,"COMP_HUMAN",5,-13.0667912251728,2.8225438013133e-06,0.000556454184049157,-4.3637975,"Up in B2",3.25457058772416,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN",4.3637975
1.6025125,9.59156875,13.669395477742,1.57305554759195e-06,0.000438448551420197,6.00544694044327,"CO6A1_HUMAN",22,-13.0106314762113,2.90817614696432e-06,0.000559685423712206,-1.6025125,"Up in B2",3.2520560035878,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN",1.6025125
-0.301349999999999,11.886125,-9.55301470100805,1.97303441073641e-05,0.001533465109806,3.42914417368541,"BODG_HUMAN",18,12.9291612459268,3.03768907087253e-06,0.000571014901392156,0.301349999999999,"Non-significant",3.24335255811502,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN",-0.301349999999999
1.0146175,5.64315625,12.5316104966082,2.92726761075166e-06,0.00054957096837423,5.38814174258164,"PTK7_HUMAN",5,-12.8616596445573,3.14996264870348e-06,0.000578662456578869,-1.0146175,"Up in B2",3.23757469359903,"PTK7","Inactive tyrosine-protein kinase 7","PTK7_HUMAN",1.0146175
-0.680350000000001,12.3369,-11.9385492101096,4.13172557941776e-06,0.000642244958816033,5.04072987505763,"ATTY_HUMAN",28,12.7994215116784,3.25766520104884e-06,0.000579355743446276,0.680350000000001,"Up in CM",3.2370546832972,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",-0.680350000000001
0.561560000000004,10.23577,12.1730493472245,3.5987761337052e-06,0.000606018906015398,5.180337862767,"ITA2_HUMAN",32,-12.7437152296705,3.35761533573133e-06,0.000579355743446276,-0.561560000000004,"Up in B2",3.2370546832972,"ITGA2","Integrin alpha-2","ITA2_HUMAN",0.561560000000004
0.541749999999999,12.39725,12.681093581813,2.6900762856504e-06,0.000543597165422804,5.47281696337744,"RIR2B_HUMAN",23,-12.6929664292374,3.45170518565074e-06,0.000579355743446276,-0.541749999999999,"Up in B2",3.2370546832972,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN",0.541749999999999
-0.447900000000001,10.572425,-10.9848598281002,7.44091174693387e-06,0.000871665067398065,4.44059784564902,"T23O_HUMAN",17,12.6216060505353,3.58910844615746e-06,0.000579355743446276,0.447900000000001,"Non-significant",3.2370546832972,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-0.447900000000001
0.492817499999996,10.26089125,11.6321733497158,4.96741304043016e-06,0.000712475950709738,4.8537382844181,"ADA10_HUMAN",33,-12.6058310972408,3.62031312517856e-06,0.000579355743446276,-0.492817499999996,"Non-significant",3.2370546832972,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN",0.492817499999996
-0.534350000000002,11.94395,-11.6979130831264,4.77314537987936e-06,0.000701478801919361,4.89430936262859,"VTDB_HUMAN",21,12.5827357039506,3.66655468575826e-06,0.000579355743446276,0.534350000000002,"Up in CM",3.2370546832972,"GC","Vitamin D-binding protein","VTDB_HUMAN",-0.534350000000002
0.491650000000002,10.37775,11.2837118005027,6.15850484876595e-06,0.00082015665417138,4.63447612461521,"FSCN1_HUMAN",23,-12.5667341384511,3.6989855686734e-06,0.000579355743446276,-0.491650000000002,"Non-significant",3.2370546832972,"FSCN1","Fascin","FSCN1_HUMAN",0.491650000000002
3.0290425,6.71199125,12.8151591849389,2.49568158236331e-06,0.000537087555131993,5.54780595671147,"CEMIP_HUMAN",47,-12.5529694275913,3.72714322147796e-06,0.000579355743446276,-3.0290425,"Up in B2",3.2370546832972,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","CEMIP_HUMAN",3.0290425
-0.5199,10.7994,-12.4252986838471,3.11033803695376e-06,0.00054957096837423,5.32722777190846,"TTC36_HUMAN",9,12.4456046458617,3.9553037213786e-06,0.000594701322930512,0.5199,"Up in CM",3.22570109539885,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",-0.5199
2.978425,5.891855,12.6984161273485,2.66402152634456e-06,0.000543597165422804,5.48255658277871,"CO6A3_HUMAN",12,-12.4375659288392,3.97301391045993e-06,0.000594701322930512,-2.978425,"Up in B2",3.22570109539885,"COL6A3","Collagen alpha-3(VI) chain","CO6A3_HUMAN",2.978425
0.421900000000001,12.1048,12.0543075772485,3.85825990461664e-06,0.000624729227049197,5.11001960447116,"TNR6_HUMAN",16,-12.1637535239531,4.63347513941931e-06,0.000680952355489568,-0.421900000000001,"Non-significant",3.16688327350841,"FAS","Tumor necrosis factor receptor superfamily member 6","TNR6_HUMAN",0.421900000000001
0.517962499999999,9.41461625,11.706957424467,4.74709542385043e-06,0.000701478801919361,4.8998716998214,"BACD3_HUMAN",10,-11.9476425711008,5.2432538344104e-06,0.000750179877592541,-0.517962499999999,"Up in B2",3.1248345893025,"KCTD10","BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3","BACD3_HUMAN",0.517962499999999
-0.4599075,9.70302375,-10.5223515492316,1.00646547349431e-05,0.00100435313854994,4.12936606866857,"FHR2_HUMAN",4,11.927393234323,5.30490261086773e-06,0.000750179877592541,0.4599075,"Non-significant",3.1248345893025,"CFHR2","Complement factor H-related protein 2","FHR2_HUMAN",-0.4599075
0.685400000000001,9.4954325,13.4341240924216,1.78140777011268e-06,0.000440096329053673,5.88277560146707,"DREB_HUMAN",21,-11.9021346665863,5.38295594462048e-06,0.000750179877592541,-0.685400000000001,"Up in B2",3.1248345893025,"DBN1","Drebrin","DREB_HUMAN",0.685400000000001
-0.448399999999999,11.96515,-10.9559231694392,7.58030653901194e-06,0.000875308825069051,4.42153032431125,"KNG1_HUMAN",19,11.6763168904555,6.14165147138158e-06,0.000841406251579277,0.448399999999999,"Non-significant",3.07499426553474,"KNG1","Kininogen-1","KNG1_HUMAN",-0.448399999999999
0.520399999999999,14.3162,10.6590117307858,9.19419474858291e-06,0.000956512039427352,4.22278405055207,"VNN1_HUMAN",18,-11.5768675960471,6.51365823302089e-06,0.000852401920492372,-0.520399999999999,"Up in B2",3.06935558047555,"VNN1","Pantetheinase","VNN1_HUMAN",0.520399999999999
-0.254974999999998,11.8709875,-8.48436668799216,4.4541643320899e-05,0.00257986334381838,2.57191952306783,"DDC_HUMAN",22,11.5759091546843,6.51736549557203e-06,0.000852401920492372,0.254974999999998,"Non-significant",3.06935558047555,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",-0.254974999999998
0.352002500000001,9.70704375,9.35322818578454,2.28341969453814e-05,0.00164793583847784,3.27608436486971,"PERM_HUMAN",27,-11.5705135936257,6.5382802264663e-06,0.000852401920492372,-0.352002500000001,"Non-significant",3.06935558047555,"MPO","Myeloperoxidase","PERM_HUMAN",0.352002500000001
2.8718675,6.74813875,11.6134823424665,5.02426440559879e-06,0.000712475950709738,4.84215784474356,"ATS13_HUMAN",7,-11.4836395106182,6.8857133321796e-06,0.000866806272759128,-2.8718675,"Up in B2",3.06207795451094,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN",2.8718675
0.728674999999999,8.58968,10.9027512041702,7.84419272278696e-06,0.000882526777011431,4.38635493634922,"BICC1_HUMAN",25,-11.4739793378178,6.92562219186184e-06,0.000866806272759128,-0.728674999999999,"Up in B2",3.06207795451094,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN",0.728674999999999
-0.449700000000004,13.73725,-13.362195720594,1.85120316563465e-06,0.000440096329053673,5.84477203151306,"NDRG2_HUMAN",12,11.4467597391379,7.03948987736021e-06,0.000866806272759128,0.449700000000004,"Non-significant",3.06207795451094,"NDRG2","Protein NDRG2","NDRG2_HUMAN",-0.449700000000004
0.595799999999999,12.065775,10.6333561872949,9.35092331418117e-06,0.000956512039427352,4.20534118116981,"PAI1_HUMAN",22,-11.3940280568126,7.26616531354389e-06,0.000866806272759128,-0.595799999999999,"Up in B2",3.06207795451094,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",0.595799999999999
0.665400000000004,10.5623,12.7942205030803,2.52496933007741e-06,0.000537087555131993,5.53615271103077,"CD44_HUMAN",8,-11.376148377055,7.3448911785274e-06,0.000866806272759128,-0.665400000000004,"Up in B2",3.06207795451094,"CD44","CD44 antigen","CD44_HUMAN",0.665400000000004
-0.636674999999999,12.6741125,-10.8757213383808,7.98229849817806e-06,0.000883848202202374,4.36840459197394,"CRP_HUMAN",5,11.3515127733912,7.45495087246245e-06,0.000866806272759128,0.636674999999999,"Up in CM",3.06207795451094,"CRP","C-reactive protein","CRP_HUMAN",-0.636674999999999
0.563650000000001,10.955675,11.2057079546304,6.46736006904838e-06,0.00082015665417138,4.58440127819511,"PRS23_HUMAN",19,-11.3418858659408,7.49846553047995e-06,0.000866806272759128,-0.563650000000001,"Up in B2",3.06207795451094,"PRSS23","Serine protease 23","PRS23_HUMAN",0.563650000000001
0.335049999999999,11.712475,10.3759543758192,1.11016890422656e-05,0.00106539195805761,4.02789672170618,"CD276_HUMAN",9,-11.3400771535113,7.50667315268328e-06,0.000866806272759128,-0.335049999999999,"Non-significant",3.06207795451094,"CD276","CD276 antigen","CD276_HUMAN",0.335049999999999
2.621515,6.4921225,11.5053348381777,5.36797972598531e-06,0.000748092760778263,4.77475500205161,"LAMB1_HUMAN",30,-11.3120619606572,7.63510886080364e-06,0.000869219505941913,-2.621515,"Up in B2",3.06087053634612,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN",2.621515
0.680104999999999,10.2952725,10.6213477527334,9.42531508907839e-06,0.000956512039427352,4.19716183292416,"TRFM_HUMAN",39,-11.2043467969812,8.15263420517864e-06,0.00091524642056193,-0.680104999999999,"Up in B2",3.0384619609258,"MELTF","Melanotransferrin","TRFM_HUMAN",0.680104999999999
-0.265750000000004,15.753175,-7.99348003909972,6.66656549268974e-05,0.0033678655548382,2.14405505444941,"KHK_HUMAN",20,11.1282998301085,8.54193388083113e-06,0.000943982197488817,0.265750000000004,"Non-significant",3.02503619596176,"KHK","Ketohexokinase","KHK_HUMAN",-0.265750000000004
1.778515,5.903065,11.2354086987004,6.34774617201779e-06,0.00082015665417138,4.60351137053317,"GRPE2_HUMAN",5,-11.1093529065514,8.64217278413615e-06,0.000943982197488817,-1.778515,"Up in B2",3.02503619596176,"GRPEL2","GrpE protein homolog 2, mitochondrial","GRPE2_HUMAN",1.778515
0.576199999999998,13.4364,11.0909679577674,6.95393643391739e-06,0.000827791396978176,4.51006696994527,"ITIH2_HUMAN",47,-11.0428419778982,9.00473725666768e-06,0.000955245724114866,-0.576199999999998,"Up in B2",3.01988489763063,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN",0.576199999999998
-1.1367675,8.97089125,-11.1759773065113,6.58964620785871e-06,0.00082015665417138,4.56521798395733,"HBB_HUMAN",8,11.038279545236,9.03023214610646e-06,0.000955245724114866,1.1367675,"Up in CM",3.01988489763063,"HBB","Hemoglobin subunit beta","HBB_HUMAN",-1.1367675
0.6890225,10.05723875,10.6432920558013,9.2898710353317e-06,0.000956512039427352,4.21210161282592,"TBB3_HUMAN",8,-11.0258986277722,9.09982936494429e-06,0.000955245724114866,-0.6890225,"Up in B2",3.01988489763063,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN",0.6890225
0.500147500000001,9.47182125,10.0914267413186,1.34805302542302e-05,0.00121070140049937,3.82644366808791,"ARRD1_HUMAN",9,-10.8702744657711,1.00284690496875e-05,0.00103923224780287,-0.500147500000001,"Up in B2",2.98328738539005,"ARRDC1","Arrestin domain-containing protein 1","ARRD1_HUMAN",0.500147500000001
0.466724999999999,10.6553125,10.2056707374895,1.24624271497177e-05,0.00113184043428279,3.90801526334868,"ALDR_HUMAN",18,-10.8075475038027,1.04327379465784e-05,0.00105889330534392,-0.466724999999999,"Non-significant",2.97514779743243,"AKR1B1","Aldo-keto reductase family 1 member B1","ALDR_HUMAN",0.466724999999999
0.417600000000002,12.417025,9.43977111466523,2.14268287668252e-05,0.0015744823356568,3.34277323895639,"LIMC1_HUMAN",62,-10.8003639060934,1.04802009683922e-05,0.00105889330534392,-0.417600000000002,"Non-significant",2.97514779743243,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN",0.417600000000002
0.496324999999999,9.3164375,9.85968281493952,1.58468212117173e-05,0.0013254347020001,3.65808467171601,"TRI22_HUMAN",15,-10.7397383353766,1.0890639170488e-05,0.00108677822734635,-0.496324999999999,"Non-significant",2.96385907087805,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN",0.496324999999999
-0.230650000000004,16.6071,-8.51275144153957,4.35410027959722e-05,0.00257986334381838,2.59596785042293,"DHSO_HUMAN",34,10.6875568371187,1.12585138737385e-05,0.00110978741026132,0.230650000000004,"Non-significant",2.95476020625194,"SORD","Sorbitol dehydrogenase","DHSO_HUMAN",-0.230650000000004
-0.578737499999995,10.02428125,-9.97421841679595,1.4623482719479e-05,0.0012989188002368,3.74178291400243,"A1BG_HUMAN",11,10.6359443767542,1.16362640381042e-05,0.00113320388216863,0.578737499999995,"Up in CM",2.94569194632816,"A1BG","Alpha-1B-glycoprotein","A1BG_HUMAN",-0.578737499999995
3.429575,6.6335575,10.7175903696389,8.8473148542154e-06,0.000953504612888308,4.26244833244802,"RELN_HUMAN",51,-10.5684596622802,1.21520001844019e-05,0.00116934068441096,-3.429575,"Up in B2",2.93205893981835,"RELN","Reelin","RELN_HUMAN",3.429575
-0.359427499999995,9.11365625,-9.8700177006982,1.57318318759132e-05,0.0013254347020001,3.66567671926104,"FA11_HUMAN",25,10.529935516568,1.24579791827162e-05,0.00118468053804583,0.359427499999995,"Non-significant",2.92639874608311,"F11","Coagulation factor XI","FA11_HUMAN",-0.359427499999995
-0.166374999999999,15.7974125,-5.99790547975396,0.000434023560838272,0.011208346460881,0.138034328432044,"CRYL1_HUMAN",21,10.5013990573604,1.26902516778525e-05,0.00119273609665212,0.166374999999999,"Non-significant",2.92345563717311,"CRYL1","Lambda-crystallin homolog","CRYL1_HUMAN",-0.166374999999999
0.704002500000001,9.20587125,10.2509595611612,1.20830332163608e-05,0.00110985406236187,3.94009650528865,"LBP_HUMAN",10,-10.4776975585497,1.28868974179134e-05,0.00119729645780453,-0.704002500000001,"Up in B2",2.92179830235243,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",0.704002500000001
0.612864999999999,9.067485,11.1858289881775,6.54883838337393e-06,0.00082015665417138,4.57158064154561,"FLRT3_HUMAN",27,-10.4034258846323,1.35257899698594e-05,0.00124237454916334,-0.612864999999999,"Up in B2",2.9057474539884,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3","FLRT3_HUMAN",0.612864999999999
-0.255275000000001,11.4818625,-8.30704601266517,5.14091489725542e-05,0.00290587518283326,2.42000373583148,"C1R_HUMAN",30,10.3826273937903,1.37110665809925e-05,0.0012452421480243,0.255275000000001,"Non-significant",2.90474618806614,"C1R","Complement C1r subcomponent","C1R_HUMAN",-0.255275000000001
