"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B1_vs_BD","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BD_vs_B1"
-6.7675725,8.71823875,-25.3128522902847,1.54793384162107e-08,2.46420260417143e-06,10.5104792408584,"IFI44_HUMAN",27,26.1946197350014,4.84614450057414e-09,8.2182703532915e-07,6.7675725,"Up in BD",6.08521957601995,"IFI44","Interferon-induced protein 44","IFI44_HUMAN",-6.7675725
-1.085925,11.8458125,-23.2772641382362,2.88224975426866e-08,4.00486160771092e-06,9.84913272361636,"OGFR_HUMAN",31,26.1499198098914,4.91211572714423e-09,8.2182703532915e-07,1.085925,"Up in BD",6.08521957601995,"OGFR","Opioid growth factor receptor","OGFR_HUMAN",-1.085925
1.017,10.90005,22.9645389082981,3.18595962242032e-08,4.35308283076696e-06,9.74197193753736,"ACO12_HUMAN",27,-25.5991229882426,5.81359074115796e-09,9.53196337920259e-07,-1.017,"Up in B1",6.02081763483595,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",1.017
-1.5797675,9.40204125,-25.9286996205443,1.29494363725265e-08,2.16651998738718e-06,10.6990928590208,"TMM62_HUMAN",13,25.3753548035856,6.23180854454235e-09,9.87115068240731e-07,1.5797675,"Up in BD",6.00563221856728,"TMEM62","Transmembrane protein 62","TMM62_HUMAN",-1.5797675
-1.3011325,10.51035875,-27.6129834595697,8.11278974750073e-09,1.58353929404788e-06,11.190430409357,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,25.3602261442797,6.26128123304684e-09,9.87115068240731e-07,1.3011325,"Up in BD",6.00563221856728,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",-1.3011325
0.803725,13.1405125,22.4568696701895,3.75937874076686e-08,4.97086885754947e-06,9.56461567275703,"BUP1_HUMAN",23,-25.1386009275459,6.71149289756194e-09,1.03812865611722e-06,-0.803725,"Up in B1",5.98374882068859,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",0.803725
-1.359725,12.5567375,-22.6510074802336,3.5273200429744e-08,4.74048683808265e-06,9.63294296490975,"AMPE_HUMAN",38,24.8547706470053,7.34211054685285e-09,1.08504939097016e-06,1.359725,"Up in BD",5.96455049247205,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",-1.359725
-2.943275,13.0785375,-58.6337158315275,2.93517762124428e-11,2.1875078308146e-08,16.5615633423025,"HLAB_HUMAN",2,24.8408380270215,7.37473844076707e-09,1.08504939097016e-06,2.943275,"Up in BD",5.96455049247205,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",-2.943275
-3.4591,11.974425,-23.9758093683397,2.31509983451194e-08,3.32968218304015e-06,10.0829707935107,"OAS1_HUMAN",20,24.8250530759508,7.41190118252368e-09,1.08504939097016e-06,3.4591,"Up in BD",5.96455049247205,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",-3.4591
-1.0226,12.780825,-22.1068288280279,4.22282011003559e-08,5.32595065570335e-06,9.43980192059719,"ITA5_HUMAN",29,24.6883547217119,7.74268161465465e-09,1.09481395692256e-06,1.0226,"Up in BD",5.96065967474765,"ITGA5","Integrin alpha-5","ITA5_HUMAN",-1.0226
0.660875000000001,13.1537125,17.4652626507501,2.39878268201302e-07,1.82848229379199e-05,7.55521056412086,"FAT1_HUMAN",153,-24.6871396600281,7.74569523072801e-09,1.09481395692256e-06,-0.660875000000001,"Up in B1",5.96065967474765,"FAT1","Protocadherin Fat 1","FAT1_HUMAN",0.660875000000001
-1.3012,10.77365,-25.3483961994555,1.53189634832872e-08,2.46420260417143e-06,10.5215027243785,"MTAP2_HUMAN",13,24.3052601305896,8.76158854287282e-09,1.21741530295714e-06,1.3012,"Up in BD",5.91456124345037,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",-1.3012
0.661849999999999,15.96185,17.2038880686055,2.67936288392369e-07,1.94384220552269e-05,7.43415791746493,"FAS_HUMAN",149,-23.9452388449903,9.85822560579695e-09,1.34696222527206e-06,-0.661849999999999,"Up in B1",5.87064458362812,"FASN","Fatty acid synthase","FAS_HUMAN",0.661849999999999
-1.3467,12.731175,-30.1353992581947,4.23386470563536e-09,9.51508885069023e-07,11.866036312707,"SP14L_HUMAN",9,23.8088637087988,1.03132509005382e-08,1.38603329315758e-06,1.3467,"Up in BD",5.85822633764559,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN",-1.3467
-0.866374999999998,10.9584875,-20.8985657329295,6.39807043024534e-08,7.18512073796593e-06,8.99219610824384,"CASP8_HUMAN",25,23.2593335022161,1.24018551558118e-08,1.63984529947331e-06,0.866374999999998,"Up in BD",5.78519712070479,"CASP8","Caspase-8","CASP8_HUMAN",-0.866374999999998
-2.2716975,10.55285125,-24.0536931284449,2.26010168693121e-08,3.30862743383251e-06,10.1085822128788,"SYUG_HUMAN",9,23.0789651033387,1.3187928715155e-08,1.71610539058477e-06,2.2716975,"Up in BD",5.76545604449201,"SNCG","Gamma-synuclein","SYUG_HUMAN",-2.2716975
-3.8197775,10.55026125,-22.1759270575531,4.12643660190455e-08,5.28570738475211e-06,9.46460705872014,"CMPK2_HUMAN",26,23.0045026642867,1.35286481867433e-08,1.73293527867064e-06,3.8197775,"Up in BD",5.76121765692895,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",-3.8197775
-1.307335,10.5586075,-24.9012160204239,1.7482017088074e-08,2.65402918681538e-06,10.3815569656809,"GMPR1_HUMAN",11,22.6459576094889,1.53139973475269e-08,1.93144846546193e-06,1.307335,"Up in BD",5.71411687512677,"GMPR","GMP reductase 1","GMPR1_HUMAN",-1.307335
-1.5355975,9.90617625,-23.8688989290759,2.39307946324257e-08,3.38249404132113e-06,10.0476661437266,"HG2A_HUMAN",11,22.5706115244042,1.57219657987594e-08,1.95285872148833e-06,1.5355975,"Up in BD",5.70932917437593,"CD74","HLA class II histocompatibility antigen gamma chain","HG2A_HUMAN",-1.5355975
-2.203725,12.3383125,-25.1828920465402,1.60821139791143e-08,2.48756925284488e-06,10.47002769815,"BST2_HUMAN",7,22.5146612475369,1.60328157592909e-08,1.96174662081592e-06,2.203725,"Up in BD",5.70735708680705,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",-2.203725
-1.106725,13.2961125,-20.3852868553695,7.68754936956482e-08,8.18474412099901e-06,8.79369718317766,"HOIL1_HUMAN",29,22.2557308100542,1.75642538792534e-08,2.1175257838547e-06,1.106725,"Up in BD",5.67417129281891,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN",-1.106725
-2.79767,7.136155,-21.1577553395204,5.84120081819917e-08,6.71965867484038e-06,9.09048731997246,"SAM9L_HUMAN",37,22.1078273643741,1.85123859721081e-08,2.16091256886533e-06,2.79767,"Up in BD",5.66536280443905,"SAMD9L","Sterile alpha motif domain-containing protein 9-like","SAM9L_HUMAN",-2.79767
0.828049999999998,13.5157,19.7454527760625,9.72645562897628e-08,9.60692569233102e-06,8.53878285468084,"HDAC6_HUMAN",26,-22.0856293618587,1.86595868808381e-08,2.16091256886533e-06,-0.828049999999998,"Up in B1",5.66536280443905,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN",0.828049999999998
-0.616349999999999,11.678075,-18.1348303255103,1.81968911359543e-07,1.48338861619617e-05,7.85710041323867,"C1R_HUMAN",30,22.0773381251,1.87149051463087e-08,2.16091256886533e-06,0.616349999999999,"Up in BD",5.66536280443905,"C1R","Complement C1r subcomponent","C1R_HUMAN",-0.616349999999999
-0.810550000000001,13.893,-19.0868864384836,1.24884615117589e-07,1.13538191056905e-05,8.26725355872763,"EHD4_HUMAN",31,21.8603552712315,2.02301839772881e-08,2.30343122563623e-06,0.810550000000001,"Up in BD",5.63762475010224,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",-0.810550000000001
-2.19735,12.18885,-20.657175510538,6.97124331812922e-08,7.62003369626978e-06,8.89949073888952,"SAMH1_HUMAN",38,21.7335752852981,2.11790701251223e-08,2.37843858747607e-06,2.19735,"Up in BD",5.62370805780918,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",-2.19735
-1.153325,15.0224125,-20.1167681079425,8.47775773444714e-08,8.9103407573074e-06,8.68775118133732,"GBP1_HUMAN",22,21.3170996306858,2.46663013122171e-08,2.69704913049733e-06,1.153325,"Up in BD",5.56911114219763,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",-1.153325
-1.785625,8.37372,-21.4999572360735,5.18804240914588e-08,6.16399589422868e-06,9.2183240620595,"KCRB_HUMAN",12,21.3162384551274,2.46741503765918e-08,2.69704913049733e-06,1.785625,"Up in BD",5.56911114219763,"CKB","Creatine kinase B-type","KCRB_HUMAN",-1.785625
-2.5766,9.772775,-20.5538294058459,7.23422532391425e-08,7.80344463229592e-06,8.85945154355443,"HLAF_HUMAN",14,21.032332747673,2.74215471933648e-08,2.95791899856848e-06,2.5766,"Up in BD",5.52901372315738,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN",-2.5766
-1.7167275,9.47056125,-19.4666075563984,1.08015176461695e-07,1.03958891454036e-05,8.42497959476375,"ZNFX1_HUMAN",61,20.8391683734486,2.94870356473953e-08,3.13941192516035e-06,1.7167275,"Up in BD",5.50315169637802,"ZNFX1","NFX1-type zinc finger-containing protein 1","ZNFX1_HUMAN",-1.7167275
-5.6782225,8.16206375,-21.2913065963642,5.57581283842323e-08,6.53007337848481e-06,9.14063723431186,"LAMP3_HUMAN",3,20.7146597807911,3.09108314278514e-08,3.23560203610383e-06,5.6782225,"Up in BD",5.49004489996228,"LAMP3","Lysosome-associated membrane glycoprotein 3","LAMP3_HUMAN",-5.6782225
-4.8764275,12.37103625,-19.9775549257375,8.92335154130998e-08,9.03570708663542e-06,8.63223927905043,"OAS2_HUMAN",31,20.6918568709927,3.11798683645038e-08,3.23560203610383e-06,4.8764275,"Up in BD",5.49004489996228,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",-4.8764275
-1.14469,9.98333,-20.0294649728253,8.75417092322455e-08,9.03570708663542e-06,8.65298580915769,"BT3A3_HUMAN",17,20.5704741025756,3.26569849087873e-08,3.34652452852797e-06,1.14469,"Up in BD",5.47540598746451,"BTN3A3","Butyrophilin subfamily 3 member A3","BT3A3_HUMAN",-1.14469
0.811325000000004,16.0316625,18.7389049610012,1.42999865149989e-07,1.24714137712725e-05,8.11983375204727,"AK1C4_HUMAN",23,-20.4193472438051,3.4607049297991e-08,3.47624269720746e-06,-0.811325000000004,"Up in B1",5.45888991048041,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN",0.811325000000004
-0.639175,11.3706375,-17.083218220555,2.82128238299077e-07,1.98452976776566e-05,7.37764137981084,"P4K2A_HUMAN",32,20.3653595505715,3.53351103027816e-08,3.47624269720746e-06,0.639175,"Up in BD",5.45888991048041,"PI4K2A","Phosphatidylinositol 4-kinase type 2-alpha","P4K2A_HUMAN",-0.639175
-1.147175,10.7705625,-19.230298855726,1.18185753544952e-07,1.11366299719715e-05,8.32720238470096,"ANGL3_HUMAN",22,20.3368862042269,3.57260094710351e-08,3.47624269720746e-06,1.147175,"Up in BD",5.45888991048041,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN",-1.147175
-0.765799999999999,12.0838,-19.5443119815181,1.04890010509576e-07,1.02367655494941e-05,8.45686220035889,"IN35_HUMAN",18,20.3219879497147,3.59324750042427e-08,3.47624269720746e-06,0.765799999999999,"Up in BD",5.45888991048041,"IFI35","Interferon-induced 35 kDa protein","IN35_HUMAN",-0.765799999999999
-2.423025,12.7721375,-30.9023437926367,3.51130123371811e-09,8.61768555263377e-07,12.0586009975612,"IFM3_HUMAN",3,20.3140510649121,3.60430140598481e-08,3.47624269720746e-06,2.423025,"Up in BD",5.45888991048041,"IFITM3","Interferon-induced transmembrane protein 3","IFM3_HUMAN",-2.423025
0.995330000000001,8.9978625,17.8133926574298,2.07521194441422e-07,1.65170752624347e-05,7.71361683888611,"SORL_HUMAN",64,-20.2615799081324,3.67834723694816e-08,3.50640588936058e-06,-0.995330000000001,"Up in B1",5.45513781291232,"SORL1","Sortilin-related receptor","SORL_HUMAN",0.995330000000001
1.15475,11.065,20.855455003063,6.49640242406626e-08,7.19696041520205e-06,8.97572260955521,"IYD1_HUMAN",13,-20.1940992585232,3.77609728122853e-08,3.52300944563887e-06,-1.15475,"Up in B1",5.45308619241815,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN",1.15475
