"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BT_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.727525,10.4326125,18.3035191540875,2.11596324732684e-07,6.54983084316099e-05,8.00549066019953,"T23O_HUMAN",17,21.4655354778491,1.01550266296927e-07,4.50454900852419e-05,0.727525,"Up in CM",4.3463486836891,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
0.952874999999999,14.2290625,21.6867018193212,6.20543875996517e-08,3.34390409978657e-05,9.19614551368116,"NDRG1_HUMAN",15,21.2136583419377,1.10300949447365e-07,4.50454900852419e-05,0.952874999999999,"Up in CM",4.3463486836891,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
0.780824999999998,11.8207125,19.0200579886246,1.60382009992932e-07,6.16725239315526e-05,8.27927608731283,"VTDB_HUMAN",21,21.1419186641788,1.12948284043804e-07,4.50454900852419e-05,0.780824999999998,"Up in CM",4.3463486836891,"GC","Vitamin D-binding protein","VTDB_HUMAN"
0.5854,10.838125,16.2487914588285,4.98328976930515e-07,0.000118470385897922,7.14393329454761,"SYNE2_HUMAN",160,21.034973869147,1.17030222911058e-07,4.50454900852419e-05,0.5854,"Up in CM",4.3463486836891,"SYNE2","Nesprin-2","SYNE2_HUMAN"
-3.252015,7.53168,-19.9693522304486,1.12791090213597e-07,5.36288460115592e-05,8.62318419518287,"MIME_HUMAN",7,-19.7968215225242,1.78881076084088e-07,6.35451878981885e-05,-3.252015,"Up in BT",4.19691733178804,"OGN","Mimecan","MIME_HUMAN"
-6.090175,8.0755625,-20.1800821170129,1.04542249612524e-07,5.2813437726127e-05,8.6967830558531,"GPC3_HUMAN",10,-19.7663559144093,1.80816444594623e-07,6.35451878981885e-05,-6.090175,"Up in BT",4.19691733178804,"GPC3","Glypican-3","GPC3_HUMAN"
-0.683125,14.3975625,-16.9492676376767,3.68025985790387e-07,9.29610638482405e-05,7.45128414023204,"VNN1_HUMAN",18,-19.6179358966695,1.90592701582661e-07,6.41900336205272e-05,-0.683125,"Up in BT",4.19253239684718,"VNN1","Pantetheinase","VNN1_HUMAN"
-0.828749999999999,11.707525,-17.5985224753494,2.80819994013432e-07,7.56622670536858e-05,7.72326402712541,"FLNC_HUMAN",102,-19.3896598200156,2.06827164513477e-07,6.58100227557112e-05,-0.828749999999999,"Up in BT",4.18170795903015,"FLNC","Filamin-C","FLNC_HUMAN"
-4.3627675,6.85876375,-19.5976798614795,1.29204458467376e-07,5.80199798773224e-05,8.49098814565749,"CLC11_HUMAN",7,-19.32528102625,2.11686328299949e-07,6.58100227557112e-05,-4.3627675,"Up in BT",4.18170795903015,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
1.3168775,8.42975625,18.2609337947713,2.15180522513912e-07,6.54983084316099e-05,7.98881337099262,"PP13G_HUMAN",8,18.9629390608022,2.41584026341331e-07,7.23230994413697e-05,1.3168775,"Up in CM",4.14072297023402,"PPP1R3G","Protein phosphatase 1 regulatory subunit 3G","PP13G_HUMAN"
-0.555735000000002,10.1215825,-15.1740036873953,8.13541265653203e-07,0.000156567953577972,6.64174671850989,"AGRIN_HUMAN",63,-18.8542725511803,2.5146736288882e-07,7.25932390796548e-05,-0.555735000000002,"Up in BT",4.13910382512809,"AGRN","Agrin","AGRIN_HUMAN"
-6.0697075,8.83132125,-18.9537079555719,1.64480674044748e-07,6.16725239315526e-05,8.25445364384485,"TSP4_HUMAN",21,-18.540404107594,2.82700892780021e-07,7.62451689076549e-05,-6.0697075,"Up in BT",4.11778766913812,"THBS4","Thrombospondin-4","TSP4_HUMAN"
0.36825,15.257675,12.0153812459271,4.26202998967887e-06,0.000485211104317948,4.90597439934271,"ACOHC_HUMAN",48,18.433215186743,2.94361967055236e-07,7.62451689076549e-05,0.36825,"Non-significant",4.11778766913812,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-0.629625000000001,12.4411875,-18.0461922139828,2.34335990742252e-07,6.76477790417722e-05,7.90400082700131,"RIR2B_HUMAN",23,-18.3840014945672,2.99898631959406e-07,7.62451689076549e-05,-0.629625000000001,"Up in BT",4.11778766913812,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN"
-3.0751525,7.17080625,-18.5150529775393,1.94765842404854e-07,6.54983084316099e-05,8.08764614353799,"TESK1_HUMAN",4,-18.3669111794692,3.01848992335142e-07,7.62451689076549e-05,-3.0751525,"Up in BT",4.11778766913812,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN"
-3.0857725,5.94552875,-18.5301322875192,1.93625244310697e-07,6.54983084316099e-05,8.09345944654807,"CO6A3_HUMAN",12,-18.0176238853483,3.45053503758255e-07,8.45171960872113e-05,-3.0857725,"Up in BT",4.0730549193818,"COL6A3","Collagen alpha-3(VI) chain","CO6A3_HUMAN"
-0.5869325,9.82450875,-14.6143313861446,1.06399306302134e-06,0.000191116798408923,6.36426539041526,"PERM_HUMAN",27,-17.6740256935385,3.94551555384597e-07,9.20781336763649e-05,-0.5869325,"Up in BT",4.03584349196591,"MPO","Myeloperoxidase","PERM_HUMAN"
0.360775,14.4646125,11.986259192602,4.33539577905317e-06,0.000486708390028983,4.88782793701156,"PGDH_HUMAN",12,17.6474489892381,3.98705267681897e-07,9.20781336763649e-05,0.360775,"Non-significant",4.03584349196591,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN"
-0.529049999999998,13.727375,-14.5660778923705,1.08939212883358e-06,0.000191425142986128,6.33979593260376,"ANX13_HUMAN",21,-17.5734162707647,4.10540831467017e-07,9.21778205763305e-05,-0.529049999999998,"Up in BT",4.03537356441353,"ANXA13","Annexin A13","ANX13_HUMAN"
-0.807525,11.6078375,-15.8664992324391,5.91093926984867e-07,0.000125731900311018,6.9697222893684,"DDB2_HUMAN",18,-17.4050857044559,4.38970156106585e-07,9.58971830218791e-05,-0.807525,"Up in BT",4.01819415003499,"DDB2","DNA damage-binding protein 2","DDB2_HUMAN"
-0.711715000000002,8.5577575,-16.5304187139623,4.40506786116801e-07,0.000107897465217639,7.26930495499078,"S10AE_HUMAN",7,-16.6280033585958,6.02929976980516e-07,0.000128249552735092,-0.711715000000002,"Up in BT",3.8919441407972,"S100A14","Protein S100-A14","S10AE_HUMAN"
-0.776765000000001,9.6438025,-19.2581469774358,1.46599043901605e-07,6.16725239315526e-05,8.36748511017914,"COTL1_HUMAN",9,-16.2012895248137,7.22098053651622e-07,0.000148718877515025,-0.776765000000001,"Up in BT",3.8276339011468,"COTL1","Coactosin-like protein","COTL1_HUMAN"
0.348274999999996,14.3948375,12.3365847723247,3.53944691552283e-06,0.00042072572673781,5.10320064746764,"PFKAL_HUMAN",43,16.0637683979501,7.6605465479138e-07,0.000148718877515025,0.348274999999996,"Non-significant",3.8276339011468,"PFKL","ATP-dependent 6-phosphofructokinase, liver type","PFKAL_HUMAN"
-0.88325,12.620225,-14.9646932623831,8.98440329414158e-07,0.00016504757233306,6.53931567887366,"LG3BP_HUMAN",20,-16.0496685541947,7.70730995874738e-07,0.000148718877515025,-0.88325,"Up in BT",3.8276339011468,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
0.3712,13.728325,11.8620740234862,4.66468672689083e-06,0.000509522470452143,4.80994107660761,"BUP1_HUMAN",23,16.0435907719372,7.72756755614384e-07,0.000148718877515025,0.3712,"Non-significant",3.8276339011468,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
-0.867700000000001,15.32855,-18.2188889581219,2.18786877106701e-07,6.54983084316099e-05,7.97230195350081,"S10A6_HUMAN",4,-15.9408113176782,8.07947739428397e-07,0.000151875385530226,-0.867700000000001,"Up in BT",3.81851260661523,"S100A6","Protein S100-A6","S10A6_HUMAN"
0.453224999999996,16.2290125,12.5669191433729,3.10640006444919e-06,0.00038043987455974,5.24141712635395,"ALDOA_HUMAN",29,15.8553116599987,8.38615254232111e-07,0.000154057434089958,0.453224999999996,"Non-significant",3.8123173398245,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN"
-7.8124175,9.08934125,-15.9556042762246,5.67839024787678e-07,0.000125731900311018,7.01075060179563,"Q15194_HBV",5,-15.684591552764,9.03896409749691e-07,0.000160646755877777,-7.8124175,"Up in BT",3.79412804022517,"PreC-C","Capsid protein","Q15194_HBV"
0.66835,11.49195,17.7835154792366,2.60448743162209e-07,7.25933514131082e-05,7.79860484981833,"ACO12_HUMAN",27,15.6588473727753,9.14233671950729e-07,0.000160646755877777,0.66835,"Up in CM",3.79412804022517,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
0.435049999999997,18.252575,12.1446758121373,3.95280187283232e-06,0.000463050688958024,4.986003796664,"LDHA_HUMAN",24,15.5764351747719,9.48240529796074e-07,0.000163077195794503,0.435049999999997,"Non-significant",3.78760676509727,"LDHA","L-lactate dehydrogenase A chain","LDHA_HUMAN"
0.558024999999999,10.7501875,15.8801406419532,5.87464822455446e-07,0.000125731900311018,6.97602035337191,"KANK1_HUMAN",51,15.4939718706254,9.83715710567479e-07,0.000165653626844103,0.558024999999999,"Up in CM",3.78079905117268,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN"
-3.94009,7.82787,-15.4929985161297,7.0104887571329e-07,0.000145296873394629,6.7948683768287,"FMOD_HUMAN",7,-15.2744934823821,1.08572440709467e-06,0.000179100211888698,-3.94009,"Up in BT",3.74690390034841,"FMOD","Fibromodulin","FMOD_HUMAN"
0.794695000000003,9.32598,16.0986154936586,5.32648774837341e-07,0.000123011429914578,7.0760595011374,"PDK1_HUMAN",21,14.8017228116353,1.34907928886016e-06,0.000218092157837134,0.794695000000003,"Up in CM",3.66135995051159,"PDK1","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial","PDK1_HUMAN"
-0.323857500000003,8.64279125,-10.5292361401002,1.07265234410201e-05,0.00081794800918647,3.9187894624415,"DNLI4_HUMAN",31,-14.7150009853807,1.4049051698794e-06,0.000222663695845789,-0.323857500000003,"Non-significant",3.65235058664406,"LIG4","DNA ligase 4","DNLI4_HUMAN"
-4.51874,7.58004,-14.3667921240772,1.20181715261061e-06,0.000206686979671309,6.23779082980969,"COMP_HUMAN",5,-14.1582611985225,1.83266416392324e-06,0.000284873546865222,-4.51874,"Up in BT",3.54534787713417,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN"
0.870549999999996,11.253125,13.7506953838486,1.64173978822891e-06,0.000260199660946162,5.91246079732685,"APOL3_HUMAN",18,14.0730283774515,1.91042939665959e-06,0.000285825861404192,0.870549999999996,"Up in CM",3.54389847898448,"APOL3","Apolipoprotein L3","APOL3_HUMAN"
-0.970127500000002,9.60694125,-13.7992365296565,1.60113244941189e-06,0.000258839071771926,5.93865721352917,"PTPRF_HUMAN",57,-14.0568951707794,1.92556753329743e-06,0.000285825861404192,-0.970127500000002,"Up in BT",3.54389847898448,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
-0.812925,10.8116375,-13.1083246929322,2.30524492566564e-06,0.000321263702313023,5.55622015672894,"TRFL_HUMAN",33,-14.0096998420895,1.97064051448691e-06,0.000285825861404192,-0.812925,"Up in BT",3.54389847898448,"LTF","Lactotransferrin","TRFL_HUMAN"
0.698249999999998,9.19015,13.9950440273928,1.44847402242971e-06,0.000243347576302394,6.043334914807,"HBB_HUMAN",8,13.9924995119463,1.9873645295027e-06,0.000285825861404192,0.698249999999998,"Up in CM",3.54389847898448,"HBB","Hemoglobin subunit beta","HBB_HUMAN"
-0.779402499999998,10.39454875,-13.3371857993853,2.03911722128133e-06,0.000302865671499582,5.68521989734936,"LAMC1_HUMAN",52,-13.9638324233445,2.01559743907447e-06,0.000285825861404192,-0.779402499999998,"Up in BT",3.54389847898448,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN"
0.327900000000001,11.8206,10.5350975313024,1.0685152082748e-05,0.00081794800918647,3.92294525426024,"MBL2_HUMAN",8,13.9261503330339,2.05340475405555e-06,0.00028616673494881,0.327900000000001,"Non-significant",3.54338085159586,"MBL2","Mannose-binding protein C","MBL2_HUMAN"
-0.650325000000008,16.2189375,-13.2834878777114,2.09828994234524e-06,0.000302865671499582,5.65516331101986,"STOM_HUMAN",17,-13.8730368158653,2.10807114477957e-06,0.000288805746834801,-0.650325000000008,"Up in BT",3.53939416915707,"STOM","Stomatin","STOM_HUMAN"
0.512389999999996,9.954855,13.1422824952588,2.26338285579349e-06,0.000320963572339978,5.5755099797472,"MET17_HUMAN",15,13.6660205517109,2.33751171476925e-06,0.000308847050104037,0.512389999999996,"Up in CM",3.51025654239058,"METTL17","Ribosome assembly protein METTL17, mitochondrial","MET17_HUMAN"
0.405675000000002,12.5050375,11.617894733876,5.39798072317605e-06,0.000552302255511798,4.65436690939078,"HPRT_HUMAN",13,13.6645074588113,2.33929007053653e-06,0.000308847050104037,0.405675000000002,"Non-significant",3.51025654239058,"HPRT1","Hypoxanthine-guanine phosphoribosyltransferase","HPRT_HUMAN"
-0.397,10.390275,-10.6247170563927,1.00744911488105e-05,0.00081375602579286,3.98621030622572,"ANXA3_HUMAN",21,-13.6394320955902,2.36898640436104e-06,0.000308847050104037,-0.397,"Non-significant",3.51025654239058,"ANXA3","Annexin A3","ANXA3_HUMAN"
0.722674999999999,11.7386375,12.7651150738879,2.78130124011237e-06,0.000350383030291722,5.35826942803996,"PSB10_HUMAN",11,13.5997871736758,2.41681534075532e-06,0.000310081244433735,0.722674999999999,"Up in CM",3.50852450169325,"PSMB10","Proteasome subunit beta type-10","PSB10_HUMAN"
-0.343299999999999,11.7166,-11.7923074413019,4.86202780553347e-06,0.000517616017438052,4.76582214080089,"CD276_HUMAN",9,-13.5259303148543,2.50887409414789e-06,0.000316862957859334,-0.343299999999999,"Non-significant",3.49912852804722,"CD276","CD276 antigen","CD276_HUMAN"
-3.22051,6.807725,-13.7110616368114,1.67576082723003e-06,0.000260484130125006,5.89099798640479,"CEMIP_HUMAN",47,-13.4017839528494,2.67273821792003e-06,0.000332365277160733,-3.22051,"Up in BT",3.47838435409725,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","CEMIP_HUMAN"
-1.6178075,5.94475125,-13.0641051223894,2.36107608718957e-06,0.000323467423944971,5.53102228401313,"PTK7_HUMAN",5,-13.0735584600491,3.16783177490999e-06,0.000387963397524204,-1.6178075,"Up in BT",3.41120924606328,"PTK7","Inactive tyrosine-protein kinase 7","PTK7_HUMAN"
0.412175,11.4127375,10.6105761712761,1.01681750099071e-05,0.00081375602579286,3.97626215417257,"CGNL1_HUMAN",84,13.0019248803169,3.28926398390748e-06,0.000394865394828392,0.412175,"Non-significant",3.40355092524954,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
-0.433209999999999,10.171595,-11.7906399530716,4.86685850863441e-06,0.000517616017438052,4.76476443635377,"ITA2_HUMAN",32,-12.9831889099152,3.32189123448356e-06,0.000394865394828392,-0.433209999999999,"Non-significant",3.40355092524954,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
0.364674999999998,15.4596125,11.0724926675105,7.5568735855459e-06,0.000694116013545085,4.2947425141474,"PBLD_HUMAN",23,12.8990498607834,3.47301756993854e-06,0.00040181511498894,0.364674999999998,"Non-significant",3.3959737305225,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
0.346375,14.7257125,10.9011115342985,8.42549092666168e-06,0.0007280588822952,4.17811838228206,"PUR6_HUMAN",21,12.8953828196009,3.47977954339055e-06,0.00040181511498894,0.346375,"Non-significant",3.3959737305225,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN"
0.484850000000002,14.54325,11.4762076337446,5.88277463208198e-06,0.000587042806803933,4.56258235873931,"GBP1_HUMAN",22,12.8335438310961,3.59609194133827e-06,0.000405256178909881,0.484850000000002,"Non-significant",3.39227035477431,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
-2.863925,6.722175,-12.9957102357664,2.45046872903797e-06,0.000330118978946899,5.49187174415256,"PCOC1_HUMAN",2,-12.8263779376093,3.60985338135734e-06,0.000405256178909881,-2.863925,"Up in BT",3.39227035477431,"PCOLCE","Procollagen C-endopeptidase enhancer 1","PCOC1_HUMAN"
-0.313699999999995,15.9843,-9.75507782384352,1.81858404984558e-05,0.00115686767131327,3.34954855882487,"APOE_HUMAN",29,-12.6898915679495,3.88372680820481e-06,0.000427581772933126,-0.313699999999995,"Non-significant",3.36898081628665,"APOE","Apolipoprotein E","APOE_HUMAN"
0.258749999999999,12.71285,9.47673281031634,2.21859435427761e-05,0.0013283628270834,3.13446589894933,"OPLA_HUMAN",65,12.6752331648215,3.91451827255367e-06,0.000427581772933126,0.258749999999999,"Non-significant",3.36898081628665,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
0.595612500000003,9.91489375,13.9591253428033,1.47519871815134e-06,0.000243347576302394,6.0242513464355,"LX15B_HUMAN",22,12.5722743965988,4.13877310900194e-06,0.000446049373867503,0.595612500000003,"Up in CM",3.35061706592599,"ALOX15B","Polyunsaturated fatty acid lipoxygenase ALOX15B","LX15B_HUMAN"
0.246300000000002,13.607075,8.58522937790999,4.3464015944778e-05,0.00203074936925804,2.40461149638164,"ASPDH_HUMAN",17,12.4315966027309,4.46915751834923e-06,0.000475318423958116,0.246300000000002,"Non-significant",3.32301535156203,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
-1.7311625,9.65589375,-12.8772314311547,2.61453004258094e-06,0.00034085881184164,5.42353919876139,"CO6A1_HUMAN",22,-12.3364550753085,4.70956889359928e-06,0.000490648257277689,-1.7311625,"Up in BT",3.30922973937722,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.553775000000002,13.1765625,11.1158771459286,7.35333772527117e-06,0.000683184239463987,4.32398438101752,"CRIP2_HUMAN",10,12.3268297767881,4.73469801653591e-06,0.000490648257277689,0.553775000000002,"Up in CM",3.30922973937722,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN"
0.594424999999998,12.1247875,12.912310663016,2.56469508509064e-06,0.000339843120865371,5.4438393430875,"CERU_HUMAN",44,12.235417001607,4.98109225703927e-06,0.000508421069076827,0.594424999999998,"Up in CM",3.29377646048977,"CP","Ceruloplasmin","CERU_HUMAN"
0.658999999999999,11.788975,15.2530040658308,7.83888886755365e-07,0.000154540826137649,6.68000022093773,"DPYD_HUMAN",55,12.2171685654405,5.03200365286975e-06,0.000508421069076827,0.658999999999999,"Up in CM",3.29377646048977,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
-0.336425,11.8235125,-10.5312838010196,1.07120499680976e-05,0.00081794800918647,3.92024153011135,"GOGB1_HUMAN",194,-12.1067953360756,5.3528203422759e-06,0.00053415860279773,-0.336425,"Non-significant",3.2723297727601,"GOLGB1","Golgin subfamily B member 1","GOGB1_HUMAN"
-0.379325000000001,13.2844625,-9.99265846656431,1.54069840848403e-05,0.00104642480657149,3.52865657366039,"FADS2_HUMAN",14,-12.0571461227775,5.50465660065874e-06,0.000542611454916154,-0.379325000000001,"Non-significant",3.26551104221031,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN"
0.398602499999999,10.22459875,9.75211387868625,1.82239055715442e-05,0.00115686767131327,3.34728842550854,"VCIP1_HUMAN",60,11.9639658933241,5.8030031793957e-06,0.000565128610831994,0.398602499999999,"Non-significant",3.2478527050682,"VCPIP1","Deubiquitinating protein VCPIP1","VCIP1_HUMAN"
-0.327524999999998,11.2551625,-9.44579141938108,2.26888020659753e-05,0.00134848225808293,3.11019760198647,"UN45A_HUMAN",54,-11.8986169776508,6.02319059162278e-06,0.000578310243089107,-0.327524999999998,"Non-significant",3.2378391153608,"UNC45A","Protein unc-45 homolog A","UN45A_HUMAN"
-2.737,6.549865,-12.1100960234316,4.03294584599197e-06,0.000465690018187901,4.96468524346419,"LAMB1_HUMAN",30,-11.8817787328615,6.08145127583497e-06,0.000578310243089107,-2.737,"Up in BT",3.2378391153608,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
-0.495667500000001,9.90554125,-10.4739729448243,1.11255971997206e-05,0.000832668538567979,3.87949740322745,"MCRI1_HUMAN",5,-11.6689295632124,6.875843477226e-06,0.000642604445899472,-0.495667500000001,"Non-significant",3.19205627408029,"MCRIP1","Mapk-regulated corepressor-interacting protein 1","MCRI1_HUMAN"
0.5497,11.2396,11.0065852708062,7.87836048663771e-06,0.000715514469814524,4.25010361459156,"PORIM_HUMAN",2,11.6465469116173,6.96601378378169e-06,0.000642604445899472,0.5497,"Up in CM",3.19205627408029,"TMEM123","Porimin","PORIM_HUMAN"
-0.598950000000002,13.447775,-11.6530933259314,5.28465412147902e-06,0.000547639221332243,4.6769947036682,"ITIH2_HUMAN",47,-11.6391604037892,6.99606473328634e-06,0.000642604445899472,-0.598950000000002,"Up in BT",3.19205627408029,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.253099999999996,10.834875,7.91810078150086,7.47913433374126e-05,0.00285159635941654,1.81342859639275,"RHG17_HUMAN",36,11.5825445232031,7.23134435841061e-06,0.000650291618280517,0.253099999999996,"Non-significant",3.18689184365161,"ARHGAP17","Rho GTPase-activating protein 17","RHG17_HUMAN"
0.408074999999998,11.9557375,9.80398999423285,1.75704379793159e-05,0.00114533750150653,3.38675393705337,"MPI_HUMAN",19,11.5637299784065,7.31150947051378e-06,0.000650291618280517,0.408074999999998,"Non-significant",3.18689184365161,"MPI","Mannose-6-phosphate isomerase","MPI_HUMAN"
0.816224999999999,11.8941125,11.2472730590947,6.77367801114968e-06,0.000644136933695563,4.41186593003255,"BCAP_HUMAN",31,11.5614923104743,7.32111063510171e-06,0.000650291618280517,0.816224999999999,"Up in CM",3.18689184365161,"PIK3AP1","Phosphoinositide 3-kinase adapter protein 1","BCAP_HUMAN"
0.321725000000001,13.9246125,8.74289228387291,3.84290794159456e-05,0.00188393668454347,2.53847755121603,"ECHD1_HUMAN",17,11.4273074248067,7.92388247620348e-06,0.0006951038564558,0.321725000000001,"Non-significant",3.15795030200564,"ECHDC1","Ethylmalonyl-CoA decarboxylase","ECHD1_HUMAN"
