"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_C"
-0.528945833333335,9.99017857142857,-12.2844474969083,1.42949343848351e-05,0.00901460554514446,3.88601093630472,"CDHR2_HUMAN",30,13.8992352221992,3.92619600622134e-06,0.00288483813169691,0.528945833333335,"Up in DM",2.53987855009335,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",-0.528945833333335
0.494516666666662,12.2574142857143,12.7355030472761,1.15259433922542e-05,0.00897630503086165,4.07508886556894,"HRG_HUMAN",21,-13.742119848435,4.22274427669711e-06,0.00288483813169691,-0.494516666666662,"Non-significant",2.53987855009335,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",0.494516666666662
0.407816666666662,17.6877714285714,11.0187710161527,2.72689943658975e-05,0.00910146118795447,3.30115701568358,"SCP2_HUMAN",39,-13.4717421547607,4.79532944682567e-06,0.00302400852346745,-0.407816666666662,"Non-significant",2.51941698906711,"SCP2","Sterol carrier protein 2","SCP2_HUMAN",0.407816666666662
-0.493125000000001,10.4191142857143,-11.2776439399062,2.37665145299387e-05,0.00910146118795447,3.42776462570775,"TRFM_HUMAN",39,13.068802030549,5.82206665799889e-06,0.00314031560264265,0.493125000000001,"Non-significant",2.50302670301009,"MELTF","Melanotransferrin","TRFM_HUMAN",-0.493125000000001
-0.831600833333335,9.03422285714286,-14.6887219410835,4.89421762666961e-06,0.00668713268390624,4.79493533089366,"LBP_HUMAN",10,12.968658144606,6.11498051977244e-06,0.00314031560264265,0.831600833333335,"Up in DM",2.50302670301009,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",-0.831600833333335
0.373558333333333,11.9612285714286,11.7093023108382,1.90177919030152e-05,0.00910146118795447,3.63066422520496,"VTDB_HUMAN",21,-12.91677006846,6.27337362426393e-06,0.00314031560264265,-0.373558333333333,"Non-significant",2.50302670301009,"GC","Vitamin D-binding protein","VTDB_HUMAN",0.373558333333333
0.21555,15.0874714285714,7.36742848832227,0.000279843173842923,0.0222733430986824,1.01783653081384,"CO3_HUMAN",111,-12.8413691483845,6.51199868808552e-06,0.00314031560264265,-0.21555,"Non-significant",2.50302670301009,"C3","Complement C3","CO3_HUMAN",0.21555
0.415966666666662,17.1008285714286,11.3389404786878,2.30151116609877e-05,0.00910146118795447,3.45719244044643,"GSTM1_HUMAN",24,-12.7221453590939,6.91086601362214e-06,0.00314751553220413,-0.415966666666662,"Non-significant",2.50203211807986,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",0.415966666666662
-0.398641666666672,13.6826714285714,-10.5241207033235,3.57606482571638e-05,0.0101091653245596,3.04834073394641,"PFKAP_HUMAN",34,12.5110626790671,7.68776576718189e-06,0.00322964794452986,0.398641666666672,"Non-significant",2.49084481639369,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN",-0.398641666666672
-0.702133333333336,11.4966142857143,-11.5100038222693,2.10590803347401e-05,0.00910146118795447,3.53822977638403,"EHD2_HUMAN",32,12.4628158711015,7.87911184320532e-06,0.00322964794452986,0.702133333333336,"Up in DM",2.49084481639369,"EHD2","EH domain-containing protein 2","EHD2_HUMAN",-0.702133333333336
-0.536117500000003,9.61789714285714,-11.4931292530371,2.12432491793935e-05,0.00910146118795447,3.53030632394587,"DREB_HUMAN",21,12.234202060825,8.86333306981557e-06,0.00346007640506419,0.536117500000003,"Up in DM",2.46091431105364,"DBN1","Drebrin","DREB_HUMAN",-0.536117500000003
-0.347191666666671,13.4658714285714,-10.1908278268207,4.32119818607944e-05,0.0113099941344925,2.86946896655821,"MUC18_HUMAN",27,11.9791212067108,1.0131861588525e-05,0.0035300783290725,0.347191666666671,"Non-significant",2.45221565792477,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN",-0.347191666666671
-0.578558333333334,10.2760285714286,-10.822190762737,3.03298591817906e-05,0.00956323790662765,3.2024371339338,"ITA2_HUMAN",32,11.8940840693327,1.06000922054979e-05,0.0035300783290725,0.578558333333334,"Up in DM",2.45221565792477,"ITGA2","Integrin alpha-2","ITA2_HUMAN",-0.578558333333334
-0.473933333333337,10.6505142857143,-11.0887098079622,2.62671798836628e-05,0.00910146118795447,3.33573753952989,"ANXA3_HUMAN",21,11.8725471561738,1.07225805166426e-05,0.0035300783290725,0.473933333333337,"Non-significant",2.45221565792477,"ANXA3","Annexin A3","ANXA3_HUMAN",-0.473933333333337
-0.260975000000002,12.3387714285714,-8.10754344565229,0.000162673161071623,0.0177812609928689,1.56949697776037,"TENS1_HUMAN",76,11.8333731911461,1.09495571630117e-05,0.0035300783290725,0.260975000000002,"Non-significant",2.45221565792477,"TNS1","Tensin-1","TENS1_HUMAN",-0.260975000000002
0.546541666666668,13.9259428571429,11.9739843241866,1.66502018903715e-05,0.00910146118795447,3.75023197151642,"GNMT_HUMAN",15,-11.7919352570325,1.11956619365559e-05,0.0035300783290725,-0.546541666666668,"Up in C",2.45221565792477,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN",0.546541666666668
-0.24369166666667,14.3249142857143,-7.9934112440758,0.000176374972220477,0.0181122662858312,1.48788354259939,"MVP_HUMAN",54,11.6777598713353,1.19072089129062e-05,0.00361538143214835,0.24369166666667,"Non-significant",2.44184587675438,"MVP","Major vault protein","MVP_HUMAN",-0.24369166666667
-0.174416666666669,10.855,-6.15205455192722,0.000757333976968577,0.0316764621420974,-0.0160690232635243,"HECD1_HUMAN",119,11.5556558587853,1.27261124690413e-05,0.00372602392932861,0.174416666666669,"Non-significant",2.42875436029807,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN",-0.174416666666669
-0.261075,13.9115142857143,-8.29069356557671,0.000143161431259779,0.0177315725529275,1.69796413673784,"VIME_HUMAN",46,11.4022532186761,1.38479362642302e-05,0.0039146683273848,0.261075,"Non-significant",2.40730502790706,"VIM","Vimentin","VIME_HUMAN",-0.261075
-0.662775000000003,10.7730714285714,-12.5099257366519,1.28246688902359e-05,0.00897630503086165,3.98171102548462,"CNBP_HUMAN",11,11.2802306426157,1.48215340407867e-05,0.0040502312022123,0.662775000000003,"Up in DM",2.39252018493865,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN",-0.662775000000003
0.452508333333334,14.2336428571429,10.5436457777563,3.53723119436788e-05,0.0101091653245596,3.05860144429994,"GLNA_HUMAN",20,-11.1795391145276,1.56842310254784e-05,0.00414772019183459,-0.452508333333334,"Non-significant",2.38219054911063,"GLUL","Glutamine synthetase","GLNA_HUMAN",0.452508333333334
0.241891666666662,15.2856571428571,7.87185385430275,0.000192447685606334,0.0188855865637431,1.39961377499822,"KPYR_HUMAN",45,-10.9884576127048,1.7484341735807e-05,0.00434669683666013,-0.241891666666662,"Non-significant",2.36184064891819,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",0.241891666666662
0.269625,11.2108714285714,8.84863064710782,9.84120983740647e-05,0.0158716658152002,2.07122280759124,"CFAB_HUMAN",28,-10.9363622641711,1.80153731642635e-05,0.00434669683666013,-0.269625,"Non-significant",2.36184064891819,"CFB","Complement factor B","CFAB_HUMAN",0.269625
-0.305158333333335,16.5150571428571,-9.09602484711882,8.38903815232698e-05,0.0147973764047534,2.22847639672097,"ALDOA_HUMAN",29,10.9352137950856,1.80272862218156e-05,0.00434669683666013,0.305158333333335,"Non-significant",2.36184064891819,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN",-0.305158333333335
0.277566666666665,11.9870428571429,8.14431695498711,0.000158521914163577,0.0177315725529275,1.59553605217483,"PLMN_HUMAN",50,-10.7502952282484,2.00685702109109e-05,0.00466529379619234,-0.277566666666665,"Non-significant",2.331121001425,"PLG","Plasminogen","PLMN_HUMAN",0.277566666666665
-0.429050000000002,10.9897285714286,-9.24204512361571,7.64822552434899e-05,0.0147973764047534,2.31903542736919,"MX1_HUMAN",43,10.6338984941699,2.14888611848793e-05,0.00466529379619234,0.429050000000002,"Non-significant",2.331121001425,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",-0.429050000000002
0.334941666666664,11.6683285714286,9.17213104816321,7.99309288930832e-05,0.0147973764047534,2.27588142818861,"ACO12_HUMAN",27,-10.5824926841634,2.21524841915082e-05,0.00466529379619234,-0.334941666666664,"Non-significant",2.331121001425,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",0.334941666666664
-0.225191666666669,11.5231857142857,-7.77763243253241,0.00020606836000768,0.018981442869022,1.33022044520601,"TFR1_HUMAN",34,10.533975693693,2.28003949925159e-05,0.00466529379619234,0.225191666666669,"Non-significant",2.331121001425,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN",-0.225191666666669
0.913875000000001,8.22751428571429,10.4523616269102,3.72307625001108e-05,0.0101739263658636,3.01042577926577,"HXK4_HUMAN",13,-10.4952057119311,2.33337466704763e-05,0.00466529379619234,-0.913875000000001,"Up in C",2.331121001425,"GCK","Hexokinase-4","HXK4_HUMAN",0.913875000000001
-0.301833333333338,12.9200571428571,-8.62417348402788,0.000114139398977307,0.0168201836026737,1.92424346643801,"P4HA2_HUMAN",32,10.4287916859107,2.42808983878326e-05,0.00466529379619234,0.301833333333338,"Non-significant",2.331121001425,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN",-0.301833333333338
-0.277075000000002,11.7459714285714,-9.34499132219375,7.17114101032942e-05,0.0144763854361649,2.38190058604889,"GNA13_HUMAN",21,10.423467223316,2.43587168611122e-05,0.00466529379619234,0.277075000000002,"Non-significant",2.331121001425,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",-0.277075000000002
-0.345033333333339,10.8897714285714,-9.82617806666645,5.35008499312556e-05,0.0121833324371231,2.66540707518492,"PRS23_HUMAN",19,10.3822203102193,2.49713085072872e-05,0.00466529379619234,0.345033333333339,"Non-significant",2.331121001425,"PRSS23","Serine protease 23","PRS23_HUMAN",-0.345033333333339
-0.212825000000002,12.8957857142857,-7.16593669261087,0.000326923127274712,0.0229847216750564,0.8580230608816,"SRBS1_HUMAN",46,10.3635967340822,2.52536619196753e-05,0.00466529379619234,0.212825000000002,"Non-significant",2.331121001425,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN",-0.212825000000002
-0.301291666666673,15.3362,-8.4442180800175,0.0001288589220039,0.0174945386539181,1.80333771636628,"SQOR_HUMAN",36,10.3507744313934,2.54501839512903e-05,0.00466529379619234,0.301291666666673,"Non-significant",2.331121001425,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",-0.301291666666673
-0.342233333333334,11.9147714285714,-8.24276723868998,0.000147994171566326,0.0177315725529275,1.66464046748788,"FLNC_HUMAN",102,10.3152448472475,2.6003930998686e-05,0.00466529379619234,0.342233333333334,"Non-significant",2.331121001425,"FLNC","Filamin-C","FLNC_HUMAN",-0.342233333333334
-0.404924999999999,16.8089142857143,-12.7467175091846,1.1465455911041e-05,0.00897630503086165,4.07967072239322,"FRIL_HUMAN",12,10.3042832245834,2.61775450871978e-05,0.00466529379619234,0.404924999999999,"Non-significant",2.331121001425,"FTL","Ferritin light chain","FRIL_HUMAN",-0.404924999999999
-0.754339166666666,9.04976571428571,-9.57759235605551,6.21409105365943e-05,0.0130810648768696,2.52103281844807,"RRP12_HUMAN",42,10.2444439865426,2.71489878801303e-05,0.00473547665194272,0.754339166666666,"Up in DM",2.32463630031647,"RRP12","RRP12-like protein","RRP12_HUMAN",-0.754339166666666
-0.385441666666669,12.8215142857143,-9.57524085048273,6.2229998804332e-05,0.0130810648768696,2.51964605973729,"SQSTM_HUMAN",20,10.1891517265117,2.80834003223437e-05,0.00478948890288285,0.385441666666669,"Non-significant",2.31971082865236,"SQSTM1","Sequestosome-1","SQSTM_HUMAN",-0.385441666666669
-0.358941666666668,10.3599571428571,-9.07847977609053,8.4834922057015e-05,0.0147973764047534,2.21748392760204,"ADAM9_HUMAN",25,10.1454803678121,2.88474591652243e-05,0.00478948890288285,0.358941666666668,"Non-significant",2.31971082865236,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN",-0.358941666666668
-0.302624999999999,11.0580714285714,-8.44417019669525,0.00012886311913676,0.0174945386539181,1.80330517373437,"P4K2A_HUMAN",32,10.1250664088126,2.92127458129701e-05,0.00478948890288285,0.302624999999999,"Non-significant",2.31971082865236,"PI4K2A","Phosphatidylinositol 4-kinase type 2-alpha","P4K2A_HUMAN",-0.302624999999999
-0.59716666666667,10.5866285714286,-10.0532605937477,4.67995379850273e-05,0.011626139769735,2.79353655133914,"TAGL_HUMAN",15,10.0930931422957,2.97955518476488e-05,0.00478948890288285,0.59716666666667,"Up in DM",2.31971082865236,"TAGLN","Transgelin","TAGL_HUMAN",-0.59716666666667
-0.467889166666669,7.26617142857143,-9.66415877690175,5.89613361146825e-05,0.013063919823464,2.57180693442076,"RBM34_HUMAN",18,10.0023372216403,3.15236029125871e-05,0.00485315993871633,0.467889166666669,"Non-significant",2.31397539602092,"RBM34","RNA-binding protein 34","RBM34_HUMAN",-0.467889166666669
-0.273608333333332,15.5579857142857,-7.82254698494495,0.000199442058128457,0.0188855865637431,1.36340676034741,"KPYM_HUMAN",44,9.98600516753848,3.18465930028995e-05,0.00485315993871633,0.273608333333332,"Non-significant",2.31397539602092,"PKM","Pyruvate kinase PKM","KPYM_HUMAN",-0.273608333333332
-0.140350000000003,14.0113,-4.98726827324106,0.00228467118989877,0.0550733451900223,-1.18452067224345,"EPIPL_HUMAN",162,9.95814539807043,3.24063285091753e-05,0.00485315993871633,0.140350000000003,"Non-significant",2.31397539602092,"EPPK1","Epiplakin","EPIPL_HUMAN",-0.140350000000003
0.121366666666662,12.6246857142857,4.44387675499135,0.0040613493122633,0.0725379992634739,-1.79789667253174,"LRP1_HUMAN",189,-9.95061125262519,3.25596238874601e-05,0.00485315993871633,-0.121366666666662,"Non-significant",2.31397539602092,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN",0.121366666666662
-0.274691666666671,13.2688,-7.295282036912,0.000295746286992718,0.0225727330478732,0.961109222317452,"APOB_HUMAN",239,9.90124826267254,3.35847476946756e-05,0.00491656717144554,0.274691666666671,"Non-significant",2.30833802301485,"APOB","Apolipoprotein B-100","APOB_HUMAN",-0.274691666666671
-0.243549999999999,10.2704285714286,-7.2815253935648,0.000298894889157601,0.0225727330478732,0.950230286113611,"LAMC1_HUMAN",52,9.78638272788546,3.61161607394897e-05,0.0051578441950367,0.243549999999999,"Non-significant",2.2875317808987,"LAMC1","Laminin subunit gamma-1","LAMC1_HUMAN",-0.243549999999999
0.27690833333333,15.6873,8.15946806159683,0.000156847054962238,0.0177315725529275,1.60622837587507,"APOE_HUMAN",29,-9.77014899801961,3.64912128948681e-05,0.0051578441950367,-0.27690833333333,"Non-significant",2.2875317808987,"APOE","Apolipoprotein E","APOE_HUMAN",0.27690833333333
-0.255775000000003,13.0345428571429,-7.32304046065028,0.000289507992560321,0.0225727330478732,0.982999983313909,"ITAV_HUMAN",58,9.69888208421027,3.81912355011443e-05,0.00527281053329585,0.255775000000003,"Non-significant",2.27795783379322,"ITGAV","Integrin alpha-V","ITAV_HUMAN",-0.255775000000003
0.293616666666662,13.3954142857143,8.26664671149493,0.000145563189059856,0.0177315725529275,1.68126986969587,"ANT3_HUMAN",28,-9.68265115535019,3.85909529150709e-05,0.00527281053329585,-0.293616666666662,"Non-significant",2.27795783379322,"SERPINC1","Antithrombin-III","ANT3_HUMAN",0.293616666666662
-0.483758333333338,16.0402,-9.95011871642604,4.97155157580803e-05,0.0116447942338498,2.73577539860827,"FRIH_HUMAN",14,9.65393742673061,3.93098455689883e-05,0.00528298547499289,0.483758333333338,"Non-significant",2.27712058335794,"FTH1","Ferritin heavy chain","FRIH_HUMAN",-0.483758333333338
-0.45499166666667,13.5436714285714,-9.9819131677169,4.87948586904132e-05,0.0116447942338498,2.75365751913315,"IL18_HUMAN",14,9.60641868313554,4.05334199062844e-05,0.00535956413535031,0.45499166666667,"Non-significant",2.27087052771565,"IL18","Interleukin-18","IL18_HUMAN",-0.45499166666667
-1.08651416666667,7.32764142857143,-11.0062580975491,2.74528491097526e-05,0.00910146118795447,3.29494042105133,"UBD_HUMAN",6,9.57380948476555,4.13982580038418e-05,0.00538703046215072,1.08651416666667,"Up in DM",2.26865056863326,"UBD","Ubiquitin D","UBD_HUMAN",-1.08651416666667
-0.229033333333337,11.0405571428571,-7.00687781609747,0.000370556977363746,0.0243026088034239,0.728767920508153,"KANK1_HUMAN",51,9.54457850975636,4.21914509798355e-05,0.00540446117394831,0.229033333333337,"Non-significant",2.26724759881446,"KANK1","KN motif and ankyrin repeat domain-containing protein 1","KANK1_HUMAN",-0.229033333333337
0.241008333333333,16.5011857142857,6.78252370689619,0.000443929928609191,0.0263720112662185,0.541648585203883,"FAS_HUMAN",149,-9.50127350215826,4.3398663203724e-05,0.00547357293760199,-0.241008333333333,"Non-significant",2.2617290903892,"FASN","Fatty acid synthase","FAS_HUMAN",0.241008333333333
-0.456300000000002,12.0810571428571,-8.35457164576592,0.00013699948878274,0.0175487782662641,1.74206043563802,"HKDC1_HUMAN",55,9.40421919488608,4.62502917678921e-05,0.00574484684716938,0.456300000000002,"Non-significant",2.24072154475042,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",-0.456300000000002
0.433249999999997,10.5395714285714,8.47004228431891,0.000126618074815411,0.0174945386539181,1.82085940713382,"F261_HUMAN",31,-9.34272038027994,4.81678660289031e-05,0.00588606075406042,-0.433249999999997,"Non-significant",2.23017525956277,"PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1","F261_HUMAN",0.433249999999997
-0.232108333333336,15.1041,-6.97477434544607,0.000380152121010007,0.0243475553753128,0.70234089761246,"AMPN_HUMAN",49,9.32234314255918,4.88231436052828e-05,0.00588606075406042,0.232108333333336,"Non-significant",2.23017525956277,"ANPEP","Aminopeptidase N","AMPN_HUMAN",-0.232108333333336
0.262416666666661,13.7854857142857,8.16713898891619,0.000156006841028032,0.0177315725529275,1.6116338441174,"BUP1_HUMAN",23,-9.2860525363378,5.0015516077588e-05,0.00594242320005893,-0.262416666666661,"Non-significant",2.22603642239005,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",0.262416666666661
-0.769929166666669,9.35411714285714,-10.6837454280371,3.27243053646442e-05,0.00993606871775382,3.13153584621165,"CAH12_HUMAN",8,9.24808510241753,5.12987029075496e-05,0.00600781094908702,0.769929166666669,"Up in DM",2.2212837419593,"CA12","Carbonic anhydrase 12","CAH12_HUMAN",-0.769929166666669
-0.358766666666671,14.1882571428571,-8.84356879174497,9.87381015583328e-05,0.0158716658152002,2.06795397138177,"RRAS_HUMAN",17,8.99944970747952,6.0693452355448e-05,0.00700795665366144,0.358766666666671,"Non-significant",2.15440859307483,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",-0.358766666666671
0.531490833333333,9.82786571428571,8.39232679460765,0.000133501010684762,0.0175311108751192,1.76795371475566,"GLSL_HUMAN",27,-8.97435004688794,6.17464391515599e-05,0.00703051816895122,-0.531490833333333,"Up in C",2.15301266507647,"GLS2","Glutaminase liver isoform, mitochondrial","GLSL_HUMAN",0.531490833333333
-0.374116666666673,11.1124857142857,-8.37901017730634,0.00013472310138235,0.0175311108751192,1.75883523067821,"IGSF8_HUMAN",21,8.94406523494113,6.30448081486465e-05,0.00707130546965123,0.374116666666673,"Non-significant",2.15050040148909,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",-0.374116666666673
-0.234483333333337,10.3394428571429,-6.85494093541128,0.000418567400196613,0.0254178929393469,0.602672517100958,"PLXC1_HUMAN",46,8.9183647247829,6.4171107035183e-05,0.00707130546965123,0.234483333333337,"Non-significant",2.15050040148909,"PLXNC1","Plexin-C1","PLXC1_HUMAN",-0.234483333333337
0.329008333333331,18.0263714285714,7.80555152268246,0.000201920234143445,0.0188855865637431,1.35087224433143,"BHMT1_HUMAN",31,-8.90664424409827,6.46923530402345e-05,0.00707130546965123,-0.329008333333331,"Non-significant",2.15050040148909,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN",0.329008333333331
0.556360000000002,9.94521,8.14059732074945,0.000158936232124508,0.0177315725529275,1.59290784771457,"ABCBB_HUMAN",54,-8.86679731332487,6.65009320563435e-05,0.0071733505394461,-0.556360000000002,"Up in C",2.14427794601841,"ABCB11","Bile salt export pump","ABCBB_HUMAN",0.556360000000002
-0.315583333333336,13.2155,-7.67480254590302,0.000222213058302686,0.0195882005587679,1.25349878903702,"BGH3_HUMAN",32,8.84259827582237,6.76274062813001e-05,0.00720012307394933,0.315583333333336,"Non-significant",2.14266007997425,"TGFBI","Transforming growth factor-beta-induced protein ig-h3","BGH3_HUMAN",-0.315583333333336
-0.389349999999999,13.2646142857143,-10.1537250007993,4.41473301175604e-05,0.0113099941344925,2.84911281850334,"RRAS2_HUMAN",12,8.75904241951285,7.16876660840085e-05,0.00744343549111348,0.389349999999999,"Non-significant",2.1282265711123,"RRAS2","Ras-related protein R-Ras2","RRAS2_HUMAN",-0.389349999999999
-0.339683333333333,11.9863285714286,-8.61426653105416,0.000114897570352491,0.0168201836026737,1.91765925630503,"FADS1_HUMAN",17,8.75822691077223,7.17286415952628e-05,0.00744343549111348,0.339683333333333,"Non-significant",2.1282265711123,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN",-0.339683333333333
-3.12061583333334,7.18676428571429,-8.42930146417863,0.000130174049510735,0.0174945386539181,1.79319036938,"TSP4_HUMAN",21,8.71711343737325,7.38294367341111e-05,0.00756567152932803,3.12061583333334,"Up in DM",2.12115251793317,"THBS4","Thrombospondin-4","TSP4_HUMAN",-3.12061583333334
-0.279578333333335,9.75971428571428,-6.97546654834761,0.000379942257128081,0.0243475553753128,0.702911921083071,"AGRIN_HUMAN",63,8.65023454234927,7.73984510699954e-05,0.0078334876774299,0.279578333333335,"Non-significant",2.10604483541017,"AGRN","Agrin","AGRIN_HUMAN",-0.279578333333335
0.249458333333331,14.7753142857143,7.8240257846239,0.000199228084622414,0.0188855865637431,1.36449608391746,"PUR6_HUMAN",21,-8.63155951814128,7.84299007870422e-05,0.00783596525779286,-0.249458333333331,"Non-significant",2.10590749819827,"PAICS","Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase","PUR6_HUMAN",0.249458333333331
0.534550833333334,9.79830428571429,8.05246497607326,0.000169126657744759,0.0179335412171279,1.53026290451236,"ANO1_HUMAN",29,-8.61540827660648,7.93346080015623e-05,0.00783596525779286,-0.534550833333334,"Up in C",2.10590749819827,"ANO1","Anoctamin-1","ANO1_HUMAN",0.534550833333334
-0.270658333333333,15.3503714285714,-7.50391252004789,0.00025236434993117,0.0206888294073573,1.12366746808308,"ZYX_HUMAN",25,8.5322989744907,8.41822499422566e-05,0.00821578672650738,0.270658333333333,"Non-significant",2.08535084310883,"ZYX","Zyxin","ZYX_HUMAN",-0.270658333333333
-0.618792500000001,8.77179428571429,-8.03998945687489,0.000170628960104413,0.0179335412171279,1.52133710380332,"BICC1_HUMAN",25,8.47381617747126,8.77960007650366e-05,0.00844357504936146,0.618792500000001,"Up in DM",2.07347363211017,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN",-0.618792500000001
-0.243200000000002,11.5740285714286,-6.68523809529373,0.000480817332660833,0.0269495352321398,0.458713138693985,"ITA6_HUMAN",48,8.46155027522853,8.85761715351409e-05,0.00844357504936146,0.243200000000002,"Non-significant",2.07347363211017,"ITGA6","Integrin alpha-6","ITA6_HUMAN",-0.243200000000002
-0.42848333333334,11.0830857142857,-8.21179158481515,0.00015121740325729,0.0177315725529275,1.64299280203916,"FSTL1_HUMAN",17,8.4079271634428,9.20809284071929e-05,0.00867677529979502,0.42848333333334,"Non-significant",2.0616416492144,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN",-0.42848333333334
