"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","D_vs_BM1"
-2.9960425,10.14492875,-64.9127768410207,3.05715893361999e-11,2.08854907815139e-08,16.6604413882487,"CMPK2_HUMAN",26,69.0667957911612,4.92980698499042e-12,3.67405069663195e-09,2.9960425,"Up in D",8.43485485534768,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",-2.9960425
-3.188125,11.8229375,-62.8186702899537,3.87072471835042e-11,2.2665858029312e-08,16.4554422060968,"OAS1_HUMAN",20,65.3311356584395,7.5595112521144e-12,5.16440610373616e-09,3.188125,"Up in D",8.28697961426055,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",-3.188125
-2.9255875,10.91038125,-68.2669580237764,2.1274446427301e-11,1.58552647100922e-08,16.9691032244187,"ISG20_HUMAN",11,62.5712746661596,1.05338789600475e-11,6.64282613188228e-09,2.9255875,"Up in D",8.17764711455413,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",-2.9255875
-1.242375,11.2109125,-54.1312801190829,1.12918092559096e-10,5.44530895764394e-08,15.4876929249306,"TAP1_HUMAN",24,61.9366187724323,1.13925124373e-11,6.6711297829275e-09,1.242375,"Up in D",8.17580061032014,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",-1.242375
-1.689675,11.0310125,-53.1680224275253,1.28480066613726e-10,5.54357676894381e-08,15.3671407884992,"SLFN5_HUMAN",37,60.9480204712239,1.2892228750478e-11,7.04603275309456e-09,1.689675,"Up in D",8.15205534235614,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",-1.689675
-2.213575,11.5360875,-53.341990826745,1.2549731342274e-10,5.54357676894381e-08,15.3891306268172,"DDX60_HUMAN",75,59.815823341569,1.48906809242504e-11,7.3913275960865e-09,2.213575,"Up in D",8.13127754863207,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",-2.213575
-2.11009,10.19153,-52.4236534889139,1.42188125654704e-10,5.82829127058632e-08,15.2719458687851,"HELZ2_HUMAN",117,59.5913467652029,1.53272223875909e-11,7.3913275960865e-09,2.11009,"Up in D",8.13127754863207,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",-2.11009
-3.2164,14.36895,-54.4159855341859,1.08737825019331e-10,5.44530895764394e-08,15.5227679599259,"OAS3_HUMAN",45,58.057014919317,1.87291958299131e-11,8.53010818964596e-09,3.2164,"Up in D",8.06904546052436,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",-3.2164
-2.1213,12.92605,-63.9193485298359,3.41596696309031e-11,2.15416132026265e-08,16.5644221226056,"UB2L6_HUMAN",12,57.1697074419471,2.10821765097884e-11,9.09640436985503e-09,2.1213,"Up in D",8.04113024184569,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",-2.1213
-1.2022,11.807675,-48.9143331915134,2.33982248124973e-10,8.92964675720769e-08,14.7976484966658,"5NT3A_HUMAN",23,54.4517779241659,3.06506640524531e-11,1.24080538874033e-08,1.2022,"Up in D",7.90629632907654,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",-1.2022
-1.779175,11.4779375,-48.7521628020087,2.39634336007037e-10,8.92964675720769e-08,14.774655945819,"STAT2_HUMAN",35,54.1949161319499,3.1784475681321e-11,1.24080538874033e-08,1.779175,"Up in D",7.90629632907654,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",-1.779175
-0.89655,11.1009,-37.3259841649874,1.63095549770195e-09,3.7633338616403e-07,12.8599344617285,"PAR14_HUMAN",91,52.8753321134096,3.84103955917583e-11,1.4313110139147e-08,0.89655,"Up in D",7.84426598681966,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",-0.89655
0.750699999999997,13.08585,33.1435536351563,3.82364437930627e-09,7.64542356623239e-07,11.9742063271719,"FAT1_HUMAN",153,-51.79407364684,4.50160523468628e-11,1.60452868321557e-08,-0.750699999999997,"Up in BM1",7.79465251487206,"FAT1","Protocadherin Fat 1","FAT1_HUMAN",0.750699999999997
-1.62345,11.844925,-45.278688321078,4.07583856597976e-10,1.39223852349592e-07,14.2571877676464,"SAMH1_HUMAN",38,50.7600712790809,5.25564690750081e-11,1.79524138948715e-08,1.62345,"Up in D",7.74587714760159,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",-1.62345
-1.024375,11.9813375,-39.8410805257814,1.02146599936117e-09,2.79132608758763e-07,13.3381696578384,"PML_HUMAN",44,49.9540489557776,5.94302542424653e-11,1.94883689711892e-08,1.024375,"Up in D",7.71022450651876,"PML","Protein PML","PML_HUMAN",-1.024375
1.605425,14.8796875,42.372554709052,6.56367053202608e-10,1.99292485264999e-07,13.7840968772347,"FINC_HUMAN",120,-48.846861474291,7.05908036072265e-11,2.22578233835401e-08,-1.605425,"Up in BM1",7.65251730804879,"FN1","Fibronectin","FINC_HUMAN",1.605425
1.728875,13.5689625,47.8102979218861,2.75702484727267e-10,9.82699552084405e-08,14.6391284151357,"FGL1_HUMAN",17,-48.4882602157786,7.46993787383698e-11,2.26809446998947e-08,-1.728875,"Up in BM1",7.64433886029911,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN",1.728875
-0.764249999999997,11.571075,-35.2693763096779,2.44887105758277e-09,5.28311708685882e-07,12.4396457860237,"PARP9_HUMAN",37,47.1463294558257,9.26589685243591e-11,2.7129222284382e-08,0.764249999999997,"Up in D",7.56656265601513,"PARP9","Protein mono-ADP-ribosyltransferase PARP9","PARP9_HUMAN",-0.764249999999997
1.797275,15.1987875,43.2031590549536,5.70951792136908e-10,1.87226511677535e-07,13.9233405888764,"FIBG_HUMAN",29,-46.6654859107555,1.00244682693068e-10,2.83381347833715e-08,-1.797275,"Up in BM1",7.54762873841981,"FGG","Fibrinogen gamma chain","FIBG_HUMAN",1.797275
1.86,14.867275,40.2400061274624,9.50965738150821e-10,2.68828176598636e-07,13.4106935116564,"FIBA_HUMAN",43,-43.7911908679351,1.6328062295012e-10,4.4619151564836e-08,-1.86,"Up in BM1",7.35047869210268,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",1.86
-1.334525,11.0903125,-42.8864403404774,6.01934658114092e-10,1.89794627969974e-07,13.8706390276312,"T23O_HUMAN",17,43.2129639799917,1.80810171886255e-10,4.78155415846296e-08,1.334525,"Up in D",7.32043092080622,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-1.334525
-1.427325,11.6773875,-39.1913440979433,1.14941469810696e-09,3.0396457080906e-07,13.2181550149546,"E2AK2_HUMAN",23,41.844672254266,2.31426167258952e-10,5.92884912246528e-08,1.427325,"Up in D",7.22702960145374,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",-1.427325
-1.568895,10.2660775,-38.5930172159592,1.28358630425897e-09,3.28838766322345e-07,13.1055058785759,"GBP4_HUMAN",27,41.5512100130753,2.44261150366292e-10,6.06803912334201e-08,1.568895,"Up in D",7.21695162778696,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",-1.568895
-1.0517,16.412875,-41.1812417550248,8.05522307264912e-10,2.35845424105634e-07,13.578408824028,"HLAA_HUMAN",17,41.0034695709827,2.7042755292438e-10,6.5204855261002e-08,1.0517,"Up in D",7.18572006478106,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN",-1.0517
-1.335,11.7779,-38.3323657028868,1.34754694808344e-09,3.34763329708729e-07,13.0557777252309,"TAP2_HUMAN",22,40.7832830716942,2.81827110752592e-10,6.60119615414214e-08,1.335,"Up in D",7.18037736202257,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",-1.335
-1.109545,10.5159525,-36.1919310540672,2.03494756493671e-09,4.50878382090571e-07,12.6316346840957,"IFIT5_HUMAN",24,39.5006312590437,3.60071256787434e-10,8.19962267539829e-08,1.109545,"Up in D",7.0862061322215,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN",-1.109545
-2.2892525,9.80459875,-37.2574547910866,1.65259842667786e-09,3.7633338616403e-07,12.8463716842509,"IRF9_HUMAN",16,38.0611152767705,4.78590824116672e-10,1.06040204759688e-07,2.2892525,"Up in D",6.97452944233165,"IRF9","Interferon regulatory factor 9","IRF9_HUMAN",-2.2892525
-0.911224999999998,12.0362875,-30.9041119505303,6.3106810485995e-09,1.20313867991671e-06,11.4455489584523,"RO52_HUMAN",27,34.6239157900652,9.88151934594273e-10,2.10607871305925e-07,0.911224999999998,"Up in D",6.67652540142761,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN",-0.911224999999998
-5.62522,8.29239,-34.8210484595896,2.68409793599149e-09,5.64211150750211e-07,12.3442263049006,"SHDAG_HDVD3;LHDAG_HDVD3",6,34.5614121535618,1.00191595278496e-09,2.10607871305925e-07,5.62522,"Up in D",6.67652540142761,"","Small delta antigen;Large delta antigen","SHDAG_HDVD3;LHDAG_HDVD3",-5.62522
-1.5743425,9.53385375,-33.7868329675064,3.33161570029581e-09,6.82814637775626e-07,12.1185898832546,"HLAF_HUMAN",14,33.449814227573,1.286782565976e-09,2.60812760300547e-07,1.5743425,"Up in D",6.58367116450243,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN",-1.5743425
2.52057,10.339965,32.16919176958,4.73490385750312e-09,9.24208138662157e-07,11.7493146523916,"TSP4_HUMAN",21,-33.3904899960267,1.30438194344016e-09,2.60812760300547e-07,-2.52057,"Up in BM1",6.58367116450243,"THBS4","Thrombospondin-4","TSP4_HUMAN",2.52057
0.704325000000001,11.7978375,27.2836388265699,1.53855302695057e-08,2.62375111350016e-06,10.493328533442,"A0AAG2UXZ5_HUMAN;COIA1_HUMAN",30,-32.1250457521711,1.75298083901036e-09,3.42165164719213e-07,-0.704325000000001,"Up in BM1",6.46576420736158,"COL18A1","Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain","A0AAG2UXZ5_HUMAN;COIA1_HUMAN",0.704325000000001
0.788974999999997,11.3794125,26.1940590978222,2.05842011482752e-08,3.16740722179535e-06,10.1794274003277,"CO5_HUMAN",67,-31.8409936716187,1.87619559488374e-09,3.54635867518469e-07,-0.788974999999997,"Up in BM1",6.45021734240233,"C5","Complement C5","CO5_HUMAN",0.788974999999997
0.747075000000002,11.8389875,29.5000841645635,8.80209269578128e-09,1.63998990727307e-06,11.091676039103,"HRG_HUMAN",21,-31.7811405293497,1.90338840824746e-09,3.54635867518469e-07,-0.747075000000002,"Up in BM1",6.45021734240233,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",0.747075000000002
-1.0495,10.9041,-27.2508938196683,1.55181144840217e-08,2.62375111350016e-06,10.4840944498019,"RN213_HUMAN",232,31.479053499827,2.04760771585481e-09,3.73028623435061e-07,1.0495,"Up in D",6.4282578423925,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN",-1.0495
0.417074999999999,12.5785125,18.7916705648326,2.18482996532837e-07,2.01249843323168e-05,7.5936609207419,"LRP1_HUMAN",189,-30.5066348808743,2.60272691850783e-09,4.63851201694069e-07,-0.417074999999999,"Non-significant",6.33362131394324,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN",0.417074999999999
-0.924599999999998,11.969075,-27.3549342400477,1.51012888388171e-08,2.62375111350016e-06,10.5133921844192,"NUB1_HUMAN",27,30.0266398502868,2.93809814245995e-09,5.12479331316738e-07,0.924599999999998,"Up in D",6.29032364534752,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",-0.924599999999998
-1.03903,10.49201,-25.9369641988038,2.20859825525856e-08,3.29201609029267e-06,10.1033012817477,"PAR10_HUMAN",43,28.7470769232517,4.09771103873405e-09,6.99854897823786e-07,1.03903,"Up in D",6.15499199370962,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",-1.03903
-1.8205125,8.80178375,-27.0283754989529,1.64542993153941e-08,2.64494795661962e-06,10.4210231075533,"SAMD9_HUMAN",42,28.5948791807322,4.26722282511553e-09,7.13932504495859e-07,1.8205125,"Up in D",6.14634284468123,"SAMD9","Sterile alpha motif domain-containing protein 9","SAMD9_HUMAN",-1.8205125
-0.710449999999998,15.063875,-26.1446398176916,2.08636240518357e-08,3.16740722179535e-06,10.1648569638116,"GBP1_HUMAN",22,28.3634802705922,4.54033023719148e-09,7.44432545689915e-07,0.710449999999998,"Up in D",6.12817464829709,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",-0.710449999999998
-4.5203875,8.81010625,-27.2107732339242,1.56823377118209e-08,2.62375111350016e-06,10.472763990655,"OASL_HUMAN",28,28.1969784749002,4.74905831897066e-09,7.60296644106853e-07,4.5203875,"Up in D",6.11901692645273,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN",-4.5203875
0.32525,14.286275,15.6370608508759,7.98459695871298e-07,5.32176633069342e-05,6.15488423906586,"UTRN_HUMAN",162,-28.1402968660564,4.82256958935793e-09,7.60296644106853e-07,-0.32525,"Non-significant",6.11901692645273,"UTRN","Utrophin","UTRN_HUMAN",0.32525
-1.536945,9.3657775,-26.6629541334546,1.81345903988178e-08,2.85898792479824e-06,10.3162143016334,"TREX1_HUMAN",15,27.0074897423207,6.59848422893881e-09,1.02064856054416e-06,1.536945,"Up in D",5.99112377259535,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN",-1.536945
1.64762500000001,14.6130625,25.4202687247296,2.54970584845148e-08,3.66710325361495e-06,9.94782265379707,"FIBB_HUMAN",38,-26.8996758011158,6.8029076459081e-09,1.03278216446583e-06,-1.64762500000001,"Up in BM1",5.98599127068447,"FGB","Fibrinogen beta chain","FIBB_HUMAN",1.64762500000001
0.57,15.002575,20.6088166183791,1.13560008955696e-07,1.29300687974833e-05,8.3156621484705,"CO3_HUMAN",111,-26.71366823436,7.17262250626352e-09,1.06911198738815e-06,-0.57,"Up in BM1",5.97097680091153,"C3","Complement C3","CO3_HUMAN",0.57
0.629724999999997,12.0517875,22.1487209314399,6.804743451033e-08,8.71645106430759e-06,8.8780211640607,"PCSK6_HUMAN",41,-26.4555803421415,7.7237656620654e-09,1.11291632363112e-06,-0.629724999999997,"Up in BM1",5.95353748755333,"PCSK6","Proprotein convertase subtilisin/kexin type 6","PCSK6_HUMAN",0.629724999999997
-1.2117475,10.02657625,-24.3696782816453,3.4453939952753e-08,4.8698862022874e-06,9.62098999634418,"TDRD7_HUMAN",52,26.4491868312434,7.73801298450523e-09,1.11291632363112e-06,1.2117475,"Up in D",5.95353748755333,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN",-1.2117475
0.576000000000001,15.75525,22.3711501950465,6.33776792455447e-08,8.24714626119009e-06,8.95587737725029,"APOE_HUMAN",29,-26.1808192282954,8.36367218344735e-09,1.18216180275692e-06,-0.576000000000001,"Up in BM1",5.92732307740119,"APOE","Apolipoprotein E","APOE_HUMAN",0.576000000000001
-1.57715,11.0281,-27.0410335712556,1.63993520262338e-08,2.64494795661962e-06,10.4246260611397,"NAT8_HUMAN",11,26.1014107169039,8.55960453948048e-09,1.18934979685866e-06,1.57715,"Up in D",5.92469039727058,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",-1.57715
-2.1580825,11.11750875,-28.3404555237055,1.172591030353e-08,2.13620028151864e-06,10.7850283553557,"PLS1_HUMAN",7,25.8977975109508,9.08610908152682e-09,1.24146537083928e-06,2.1580825,"Up in D",5.90606539005478,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN",-2.1580825
0.496700000000001,11.475225,18.8378930206444,2.14716403841104e-07,2.00027849851065e-05,7.61289255046811,"VP13C_HUMAN",153,-25.4598685199276,1.0347101984399e-08,1.39058265685415e-06,-0.496700000000001,"Non-significant",5.85680319137462,"VPS13C","Intermembrane lipid transfer protein VPS13C","VP13C_HUMAN",0.496700000000001
0.43205,17.029825,19.0591322821358,1.97679716952372e-07,1.88439339485529e-05,7.70428565356261,"SBP1_HUMAN",39,-25.0599434003139,1.16734186805868e-08,1.51878678672479e-06,-0.43205,"Non-significant",5.81850318982923,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",0.43205
-0.626275,15.3047875,-21.8583815041861,7.4743156139923e-08,9.28400597022862e-06,8.7751588984694,"TYPH_HUMAN",30,25.0452928020496,1.17255274520104e-08,1.51878678672479e-06,0.626275,"Up in D",5.81850318982923,"TYMP","Thymidine phosphorylase","TYPH_HUMAN",-0.626275
-0.755174999999998,11.7410875,-21.9296310362906,7.30332072937674e-08,9.21117282145084e-06,8.80053255390001,"UBA7_HUMAN",43,24.9751666457894,1.19786129908484e-08,1.51878678672479e-06,0.755174999999998,"Up in D",5.81850318982923,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN",-0.755174999999998
1.1138025,9.50519625,22.8969612819921,5.37183106256349e-08,7.33971184181591e-06,9.13675242764322,"PTPRF_HUMAN",57,-24.9578373185654,1.2042100651026e-08,1.51878678672479e-06,-1.1138025,"Up in BM1",5.81850318982923,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN",1.1138025
-0.699050000000003,11.943375,-21.2138886594433,9.24624392431182e-08,1.08329702013818e-05,8.54165893271251,"DTX3L_HUMAN",43,24.4016180788295,1.42964453072718e-08,1.758209924885e-06,0.699050000000003,"Up in D",5.75492927273421,"DTX3L","E3 ubiquitin-protein ligase DTX3L","DTX3L_HUMAN",-0.699050000000003
-1.172855,10.2837975,-22.665453455518,5.77485129222991e-08,7.63584369253239e-06,9.05765718854015,"CMTR1_HUMAN",42,24.3853135572215,1.43693663048664e-08,1.758209924885e-06,1.172855,"Up in D",5.75492927273421,"CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","CMTR1_HUMAN",-1.172855
2.2655325,8.72437625,23.949383309126,3.90029651514655e-08,5.41942895443584e-06,9.48601737354151,"AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",12,-24.259296642616,1.49473419665571e-08,1.80203396237993e-06,-2.2655325,"Up in BM1",5.74423702826528,"AMY1B;AMY1C;AMY1A","Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A","AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN",2.2655325
-0.46415,13.712425,-19.6297034723293,1.60396279631809e-07,1.6858060261815e-05,7.93510127923768,"EHD4_HUMAN",31,23.9937649439676,1.62531440137717e-08,1.93106195108551e-06,0.46415,"Non-significant",5.71420379324132,"EHD4","EH domain-containing protein 4","EHD4_HUMAN",-0.46415
-0.595750000000002,12.15935,-20.3613223372714,1.23728818457023e-07,1.37071466717658e-05,8.22124543668116,"AMPE_HUMAN",38,23.9078332243798,1.67029361030103e-08,1.9561524310354e-06,0.595750000000002,"Up in D",5.70859730630803,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",-0.595750000000002
-0.596999999999998,16.218475,-20.1196509642138,1.34668506592912e-07,1.47201655606493e-05,8.12790591651611,"AMPL_HUMAN",38,23.5296837977979,1.88565705239773e-08,2.17726993176854e-06,0.596999999999998,"Up in D",5.66208772501938,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",-0.596999999999998
0.934200000000001,11.872825,21.4450829144596,8.56074051320903e-08,1.04747687652668e-05,8.6262567288555,"APOA5_HUMAN",23,-22.6695541770711,2.50268098298648e-08,2.84958037479488e-06,-0.934200000000001,"Up in BM1",5.54521908887874,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",0.934200000000001
-0.424325,11.2873875,-17.1483951133094,4.17096304034454e-07,3.31976262181986e-05,6.8770762191817,"ZCCHV_HUMAN",51,22.3725888708902,2.76636656659872e-08,3.10666754972279e-06,0.424325,"Non-significant",5.50770521891943,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN",-0.424325
-1.550525,12.1112625,-25.8067441604473,2.28939488869415e-08,3.3515105888419e-06,10.0644324713259,"BST2_HUMAN",7,22.1606019361149,2.97378804395459e-08,3.29447491680267e-06,1.550525,"Up in D",5.48221379469883,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",-1.550525
-0.70975,10.997225,-22.7600485522753,5.60615923404089e-08,7.53431039355201e-06,9.09007772510134,"OXDD_HUMAN",15,22.0217520922626,3.11914572297823e-08,3.4094342182634e-06,0.70975,"Up in D",5.46731768443061,"DDO","D-aspartate oxidase","OXDD_HUMAN",-0.70975
0.48265,16.877725,19.4485403893562,1.71291088715808e-07,1.76067525163253e-05,7.86256268293299,"GSTM1_HUMAN",24,-21.8987392400257,3.25464612183968e-08,3.51073538247917e-06,-0.48265,"Non-significant",5.45460190373318,"GSTM1","Glutathione S-transferase Mu 1","GSTM1_HUMAN",0.48265
-0.82785,11.62705,-19.2164373985792,1.86499740224378e-07,1.79873514159936e-05,7.76861542916617,"DSRAD_HUMAN",59,21.2957807494186,4.02262643797581e-08,4.28279110889944e-06,0.82785,"Up in D",5.36827310759378,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN",-0.82785
-0.6954525,9.78962375,-19.3117142661421,1.80078253989122e-07,1.79873514159936e-05,7.80731914042479,"ECE1_HUMAN",28,21.1165736119312,4.28886888424887e-08,4.40301119797976e-06,0.6954525,"Up in D",5.3562502100175,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN",-0.6954525
-4.8425825,7.49717875,-20.37496423224,1.2314208146696e-07,1.37071466717658e-05,8.22648032852469,"HERC6_HUMAN",41,21.0985111348432,4.31678868291676e-08,4.40301119797976e-06,4.8425825,"Up in D",5.3562502100175,"HERC6","Probable E3 ubiquitin-protein ligase HERC6","HERC6_HUMAN",-4.8425825
-0.593675000000001,10.9751125,-18.6001599478194,2.34909813914647e-07,2.13976739385809e-05,7.51346644883731,"ABCD1_HUMAN",33,21.0714460115708,4.35900873861073e-08,4.40301119797976e-06,0.593675000000001,"Up in D",5.3562502100175,"ABCD1","ATP-binding cassette sub-family D member 1","ABCD1_HUMAN",-0.593675000000001
-0.669,14.86765,-19.9004710363247,1.45548933030132e-07,1.57001335918556e-05,8.04225424883791,"APOL2_HUMAN",21,21.0500354034586,4.39273814252457e-08,4.40301119797976e-06,0.669,"Up in D",5.3562502100175,"APOL2","Apolipoprotein L2","APOL2_HUMAN",-0.669
0.834975,10.9479375,20.668902179602,1.11236829989038e-07,1.28439370739456e-05,8.33840828307588,"FSTL1_HUMAN",17,-21.0401567627253,4.40839971805897e-08,4.40301119797976e-06,-0.834975,"Up in BM1",5.3562502100175,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN",0.834975
0.420824999999999,12.4374125,16.5217013690459,5.42229498125064e-07,4.07816277580667e-05,6.58555594961443,"CSDE1_HUMAN",47,-20.9912741726835,4.48683082775193e-08,4.40301119797976e-06,-0.420824999999999,"Non-significant",5.3562502100175,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN",0.420824999999999
-0.881497499999998,9.09466625,-19.2504854886298,1.84175540905613e-07,1.79873514159936e-05,7.78246892432813,"RRP12_HUMAN",42,20.9546487202861,4.54662736363388e-08,4.40301119797976e-06,0.881497499999998,"Up in D",5.3562502100175,"RRP12","RRP12-like protein","RRP12_HUMAN",-0.881497499999998
0.435625,11.0363625,16.147433343586,6.37114852601515e-07,4.42632844205697e-05,6.40618936874894,"CGNL1_HUMAN",84,-20.9433771064971,4.56521043947645e-08,4.40301119797976e-06,-0.435625,"Non-significant",5.3562502100175,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",0.435625
-0.959350000000001,12.37305,-19.8312354992188,1.49191037211766e-07,1.58840015982085e-05,8.01499751138872,"SP100_HUMAN",21,20.7253719686891,4.94202913538394e-08,4.71101800603227e-06,0.959350000000001,"Up in D",5.32688523583701,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",-0.959350000000001
0.486725000000002,11.2210875,16.8714562701517,4.67832759288129e-07,3.618200906268e-05,6.7495786080013,"CBPD_HUMAN",54,-20.5597273715403,5.25185013763977e-08,4.9488123480886e-06,-0.486725000000002,"Non-significant",5.30549901370445,"CPD","Carboxypeptidase D","CBPD_HUMAN",0.486725000000002
