"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.941075000000001,13.8136375,33.0217294074637,3.80294459574984e-09,1.00319380921832e-06,12.0235412256729,"CP2A6_HUMAN",38,39.4406115693326,1.75429644568366e-09,5.90832423769208e-07,0.941075000000001,"Up in D",6.22853567944394,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN"
0.783925,11.7848375,30.9036637574607,6.11983997718139e-09,1.40846624374489e-06,11.552754908905,"ACMSD_HUMAN",17,39.1570839225086,1.84479493127472e-09,5.96459097179743e-07,0.783925,"Up in D",6.22441933318091,"ACMSD","2-amino-3-carboxymuconate-6-semialdehyde decarboxylase","ACMSD_HUMAN"
-0.862724999999999,12.3072125,-32.3752025924581,4.38296101645725e-09,1.10710855925075e-06,11.8839210362136,"SLFN5_HUMAN",37,-38.4716275908452,2.08648759424099e-09,6.48656893240383e-07,-0.862724999999999,"Up in BD",6.18798496232856,"SLFN5","Schlafen family member 5","SLFN5_HUMAN"
-0.862499999999994,16.60475,-34.08219045546,3.03068424020817e-09,9.07297063466764e-07,12.2452385049098,"STOM_HUMAN",17,-37.4556863253934,2.51434993431030e-09,7.52721871075189e-07,-0.862499999999994,"Up in BD",6.12336546492856,"STOM","Stomatin","STOM_HUMAN"
0.840074999999997,13.8483375,30.2967300871825,7.05550864693707e-09,1.54134260522141e-06,11.4104532632102,"AL8A1_HUMAN",26,36.5853009406637,2.96196990771297e-09,8.55057241572996e-07,0.840074999999997,"Up in D",6.0680048105734,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
0.435500000000003,12.467325,21.1658529921296,9.1630787474271e-08,7.18417180945506e-06,8.75060808272649,"DDAH2_HUMAN",17,36.0886028796961,3.25792997327582e-09,9.08063723240981e-07,0.435500000000003,"Non-significant",6.04188367385681,"DDAH2","Putative hydrolase DDAH2","DDAH2_HUMAN"
-0.669699999999999,12.885275,-28.3117423903191,1.14679507408498e-08,1.93115512163103e-06,10.9197444098495,"MFGM_HUMAN",22,-35.0812671677575,3.96811791859383e-09,1.06914323786647e-06,-0.669699999999999,"Up in BD",5.9709641065333,"MFGE8","Lactadherin","MFGM_HUMAN"
0.958599999999999,11.317175,33.0863037797406,3.74997478457617e-09,1.00319380921832e-06,12.0372973360436,"FADS1_HUMAN",17,34.6250468172688,4.3468652978749e-09,1.13341007105558e-06,0.958599999999999,"Up in D",5.94561293269996,"FADS1","Acyl-CoA (8-3)-desaturase","FADS1_HUMAN"
-1.82725,14.9906,-35.8550844072343,2.10532717440299e-09,8.1743623456804e-07,12.5968337862672,"FINC_HUMAN",120,-34.349391756907,4.59567186734893e-09,1.16083799074317e-06,-1.82725,"Up in BD",5.93522838718289,"FN1","Fibronectin","FINC_HUMAN"
-0.896475000000001,10.5855875,-28.1238592683268,1.2028251868953e-08,1.98417060932137e-06,10.8711692036721,"ECE1_HUMAN",28,-32.7910168177951,6.34925673513928e-09,1.54405684691337e-06,-0.896475000000001,"Up in BD",5.81133671446251,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN"
-1.39528,9.645935,-31.724459930868,5.07057979153504e-09,1.24198474105993e-06,11.7398241102132,"PTPRF_HUMAN",57,-32.6843645331318,6.4948574533038e-09,1.54405684691337e-06,-1.39528,"Up in BD",5.81133671446251,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
-0.920025000000003,12.2766875,-29.4372686595755,8.67252587162558e-09,1.69309589029768e-06,11.2028900978588,"NAT8_HUMAN",11,-32.1535517477656,7.27871054916886e-09,1.67058840477448e-06,-0.920025000000003,"Up in BD",5.77713053727228,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
0.644025000000001,13.0606625,25.6048123119603,2.35460614569925e-08,3.46041481376129e-06,10.1804730903175,"BUP1_HUMAN",23,31.9976032934024,7.5291538861034e-09,1.67058840477448e-06,0.644025000000001,"Up in D",5.77713053727228,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
0.786099999999999,12.267575,27.8050759968723,1.30516750012973e-08,2.10993378070972e-06,10.7878630053488,"3BHS7_HUMAN",18,31.7815283591473,7.89259250302428e-09,1.67058840477448e-06,0.786099999999999,"Up in D",5.77713053727228,"HSD3B7","3 beta-hydroxysteroid dehydrogenase type 7","3BHS7_HUMAN"
-1.212125,12.9792375,-38.791101480741,1.19562693934715e-09,6.1230441104202e-07,13.1317328212163,"ISG20_HUMAN",11,-31.7679380042989,7.91611299050391e-09,1.67058840477448e-06,-1.212125,"Up in BD",5.77713053727228,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
-0.772975000000002,12.8800125,-28.6636774158537,1.04964314933518e-08,1.88539235023917e-06,11.0097082390956,"PML_HUMAN",44,-31.6630851250908,8.10029470106096e-09,1.67058840477448e-06,-0.772975000000002,"Up in BD",5.77713053727228,"PML","Protein PML","PML_HUMAN"
-1.0702,15.446875,-50.8010128982516,1.71546347087387e-10,1.98087017643908e-07,14.8449158801369,"IFIT1_HUMAN",34,-31.4768029376025,8.43971705332165e-09,1.67058840477448e-06,-1.0702,"Up in BD",5.77713053727228,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
-0.3352,12.21845,-16.8758125705639,4.56909588133304e-07,1.96446819195824e-05,7.01802731269218,"ITA6_HUMAN",48,-31.4506106042807,8.48873204621795e-09,1.67058840477448e-06,-0.3352,"Non-significant",5.77713053727228,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
-1.04495,11.573,-28.7046351731452,1.0389575716358e-08,1.88539235023917e-06,11.020092358756,"GBP4_HUMAN",27,-31.3497546625879,8.68052864042162e-09,1.67058840477448e-06,-1.04495,"Up in BD",5.77713053727228,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN"
-1.07895,13.7167,-28.4054991025394,1.11994939602923e-08,1.92607467406474e-06,10.943840920791,"LG3BP_HUMAN",20,-31.2194505014252,8.93569787539361e-09,1.67970339364666e-06,-1.07895,"Up in BD",5.77476740034264,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
0.494899999999999,11.310375,22.4230689325122,6.07408316673903e-08,5.51649598165748e-06,9.18729100236694,"DDC_HUMAN",22,30.9935504146469,9.39863932807107e-09,1.71033014964125e-06,0.494899999999999,"Non-significant",5.76692004848049,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
-0.969850000000001,14.06525,-34.14057763641,2.99365354408178e-09,9.07297063466764e-07,12.2571894037785,"HLAB_HUMAN",2,-30.9355788458704,9.52181822762049e-09,1.71033014964125e-06,-0.969850000000001,"Up in BD",5.76692004848049,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN"
0.480575000000004,12.6901125,20.9904228780517,9.72241186306745e-08,7.4137976499221e-06,8.68742166766867,"SRBS1_HUMAN",46,30.2541931824863,1.11168483960428e-08,1.95342359967856e-06,0.480575000000004,"Non-significant",5.70920356979208,"SORBS1","Sorbin and SH3 domain-containing protein 1","SRBS1_HUMAN"
1.02997499999999,16.0692625,29.3785857256803,8.79747957348789e-09,1.69309589029768e-06,11.1884509089693,"ALDOC_HUMAN",31,30.1305501453279,1.14379169523061e-08,1.96707835586149e-06,1.02997499999999,"Up in D",5.70617834021259,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-0.530399999999997,13.339075,-24.9354211083859,2.84563486174663e-08,3.89851976059289e-06,9.98359484828751,"CO4B_HUMAN",83,-30.0048181613303,1.17753151596711e-08,1.98291400907545e-06,-0.530399999999997,"Up in BD",5.7026961189736,"C4B_2","Complement C4-B","CO4B_HUMAN"
-1.843125,10.7671375,-29.5922138737765,8.3521883418486e-09,1.68776845917906e-06,11.2408485725587,"SYUG_HUMAN",9,-29.8981328121089,1.20705352609778e-08,1.99114564315272e-06,-1.843125,"Up in BD",5.70089697216536,"SNCG","Gamma-synuclein","SYUG_HUMAN"
-0.674125000000002,14.4721875,-25.0106091422674,2.78504487935678e-08,3.89851976059289e-06,10.0060090415551,"OAS2_HUMAN",31,-29.7626691643179,1.24576482255034e-08,2.01390341213489e-06,-0.674125000000002,"Up in BD",5.69596136227433,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN"
0.784697499999998,9.84690125,25.6121850446081,2.34976284477603e-08,3.46041481376129e-06,10.1826084782746,"ABCA6_HUMAN",44,29.6623162535698,1.27535757201877e-08,2.02131671659367e-06,0.784697499999998,"Up in D",5.69436563230741,"ABCA6","ATP-binding cassette sub-family A member 6","ABCA6_HUMAN"
-0.673400000000001,11.087375,-24.3496775508052,3.37252445059619e-08,4.39679276357565e-06,9.8062967646483,"ALAT2_HUMAN",21,-29.5171772527731,1.31958837152249e-08,2.0511986167339e-06,-0.673400000000001,"Up in BD",5.6879922850362,"GPT2","Alanine aminotransferase 2","ALAT2_HUMAN"
0.540500000000002,15.78515,22.6887274027644,5.58470305857705e-08,5.30628258959071e-06,9.27610732322917,"FTCD_HUMAN",36,29.4037021345981,1.35539178735978e-08,2.06710034287342e-06,0.540500000000002,"Up in D",5.6846384409835,"FTCD","Formimidoyltransferase-cyclodeaminase","FTCD_HUMAN"
-0.604224999999998,12.4986625,-23.9765658402543,3.76582898732722e-08,4.57490014473275e-06,9.69081580974185,"PLS1_HUMAN",7,-29.0277511301781,1.48218458256646e-08,2.21861073720087e-06,-0.604224999999998,"Up in BD",5.65391888952798,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN"
-0.645575000000001,14.4757125,-23.9750956294429,3.76747864739799e-08,4.57490014473275e-06,9.69035675635263,"VNN1_HUMAN",18,-28.7096818465283,1.60010809712071e-08,2.35157704527759e-06,-0.645575000000001,"Up in BD",5.62864078779148,"VNN1","Pantetheinase","VNN1_HUMAN"
-2.7545625,7.59569625,-29.1494567074896,9.30536460037043e-09,1.74919214104172e-06,11.1317379854741,"LAMB1_HUMAN",30,-28.4664872347403,1.69752262703939e-08,2.41415224851913e-06,-2.7545625,"Up in BD",5.61723534459213,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
0.642225,12.2655125,23.128232591354,4.87025516640553e-08,4.91615310507786e-06,9.42053486924393,"ATTY_HUMAN",28,28.4001820065789,1.72524491051658e-08,2.41415224851913e-06,0.642225,"Up in D",5.61723534459213,"TAT","Tyrosine aminotransferase","ATTY_HUMAN"
0.288650000000001,15.745675,14.7307598198663,1.18974122316939e-06,3.58831280107393e-05,5.97101214766798,"C1TC_HUMAN",59,28.3835305031628,1.73228789328355e-08,2.41415224851913e-06,0.288650000000001,"Non-significant",5.61723534459213,"MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","C1TC_HUMAN"
0.314549999999997,15.059075,16.3949585841679,5.60327322228182e-07,2.25329639083104e-05,6.79558283158727,"HEM2_HUMAN",25,28.3013925123025,1.76751323039204e-08,2.42149312563709e-06,0.314549999999997,"Non-significant",5.6159167595318,"ALAD","Delta-aminolevulinic acid dehydratase","HEM2_HUMAN"
-0.746550000000003,12.188175,-24.5847812883871,3.14873851016379e-08,4.24187556294231e-06,9.87803740963976,"5NTD_HUMAN",22,-28.0383688249081,1.88593804941552e-08,2.53853209758092e-06,-0.746550000000003,"Up in BD",5.59541734094004,"NT5E","5'-nucleotidase","5NTD_HUMAN"
-0.744824999999999,14.3591125,-24.4041023444779,3.31915361573226e-08,4.39679276357565e-06,9.82297398254315,"UB2L6_HUMAN",12,-27.9751109150949,1.91575476868039e-08,2.53853209758092e-06,-0.744824999999999,"Up in BD",5.59541734094004,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
0.931675000000002,10.8573875,31.4367378771421,5.41315756808073e-09,1.28689860655284e-06,11.6749364215847,"ACO12_HUMAN",27,27.0965698339097,2.39085472847507e-08,3.060844593494e-06,0.931675000000002,"Up in D",5.51415872002741,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
0.558154999999999,9.68572,21.1358629974355,9.25605058284545e-08,7.18417180945506e-06,8.73984681487768,"FIL1L_HUMAN",39,27.0629906239143,2.41152188188055e-08,3.060844593494e-06,0.558154999999999,"Up in D",5.51415872002741,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN"
-0.699749999999998,10.43915,-23.2057416438049,4.75534658662774e-08,4.86550208350785e-06,9.44568758405668,"AGRIN_HUMAN",63,-27.0436283717046,2.42353153511835e-08,3.060844593494e-06,-0.699749999999998,"Up in BD",5.51415872002741,"AGRN","Agrin","AGRIN_HUMAN"
-0.966574999999999,12.3153875,-39.5171862887934,1.04633946389056e-09,6.1230441104202e-07,13.2557126901202,"TAP1_HUMAN",24,-26.6510627017361,2.68238746168072e-08,3.33228449808467e-06,-0.966574999999999,"Up in BD",5.47725792723111,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN"
-0.755325000000003,11.3625875,-24.2463271465837,3.47658161612412e-08,4.46050939732243e-06,9.77451072209973,"CO5_HUMAN",67,-26.5036255480223,2.78765538916409e-08,3.33228449808467e-06,-0.755325000000003,"Up in BD",5.47725792723111,"C5","Complement C5","CO5_HUMAN"
0.413725000000007,17.4674875,18.355816229528,2.52070388535024e-07,1.30608009649269e-05,7.66364683541753,"BHMT1_HUMAN",31,26.4868554303885,2.79992498869911e-08,3.33228449808467e-06,0.413725000000007,"Non-significant",5.47725792723111,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.472199999999999,14.87795,22.0706550388109,6.80033568307408e-08,5.91044229314923e-06,9.06765494168043,"PBLD_HUMAN",23,26.4821795682409,2.80335699455347e-08,3.33228449808467e-06,0.472199999999999,"Non-significant",5.47725792723111,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
0.642549999999998,12.987575,22.022583037609,6.90685221848486e-08,5.93915813638437e-06,9.05117226736678,"GNMT_HUMAN",15,26.3872493432152,2.8740834738211e-08,3.34372888922416e-06,0.642549999999998,"Up in D",5.47576894256289,"GNMT","Glycine N-methyltransferase","GNMT_HUMAN"
0.991599999999998,12.580425,27.3331806784049,1.47538114421351e-08,2.33833446836819e-06,10.6624482152612,"SCD_HUMAN",9,26.3587406026638,2.89571968632551e-08,3.34372888922416e-06,0.991599999999998,"Up in D",5.47576894256289,"SCD","Stearoyl-CoA desaturase","SCD_HUMAN"
0.948200000000002,11.339875,38.4730313465745,1.26855410319655e-09,6.1230441104202e-07,13.0764297085984,"DPYD_HUMAN",55,26.0511511836791,3.14138033014929e-08,3.50684358228015e-06,0.948200000000002,"Up in D",5.45508360476793,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
0.575849999999999,16.2069,21.630712339688,7.84953873951744e-08,6.47426751342036e-06,8.91531423338698,"TMT1A_HUMAN",14,26.0466404995825,3.14515580764461e-08,3.50684358228015e-06,0.575849999999999,"Up in D",5.45508360476793,"TMT1A","Thiol S-methyltransferase TMT1A","TMT1A_HUMAN"
0.545425000000002,16.6151875,22.0805230896029,6.77870204268373e-08,5.91044229314923e-06,9.07103354891368,"AL1L1_HUMAN",79,25.9882042635276,3.1945385919628e-08,3.50684358228015e-06,0.545425000000002,"Up in D",5.45508360476793,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.480475,10.7516125,-21.4922515507578,8.21696020913962e-08,6.64176893704755e-06,8.866663790489,"ADA10_HUMAN",33,-25.9695121647838,3.21052115660932e-08,3.50684358228015e-06,-0.480475,"Non-significant",5.45508360476793,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
-0.579625,14.5313375,-22.6542115300214,5.64567985531116e-08,5.30628258959071e-06,9.26463323650865,"RIGI_HUMAN",56,-25.86809238021,3.29884709465642e-08,3.52103038574246e-06,-0.579625,"Up in BD",5.45333022704474,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN"
-0.524225000000001,11.7712875,-20.1315303620857,1.30873207256461e-07,8.88948011978127e-06,8.36956481550372,"IGSF8_HUMAN",21,-25.8547961745879,3.31063106911329e-08,3.52103038574246e-06,-0.524225000000001,"Up in BD",5.45333022704474,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN"
-0.833849999999998,11.6851,-24.9912217020474,2.80052661573403e-08,3.89851976059289e-06,10.0002368596861,"IFI44_HUMAN",27,-25.7452972956927,3.4095248273229e-08,3.57911547782481e-06,-0.833849999999998,"Up in BD",5.44622428915595,"IFI44","Interferon-induced protein 44","IFI44_HUMAN"
0.825474999999999,13.0644375,23.0513822995476,4.98731355457608e-08,4.91615310507786e-06,9.39550274639874,"CRIP2_HUMAN",10,25.5949953275586,3.55081058042142e-08,3.67249960597691e-06,0.825474999999999,"Up in D",5.43503824213323,"CRIP2","Cysteine-rich protein 2","CRIP2_HUMAN"
-0.717395,9.9695525,-23.7370644373737,4.04573075462961e-08,4.57490014473275e-06,9.61561292847352,"PHAR4_HUMAN",29,-25.555175349545,3.58935381507084e-08,3.67249960597691e-06,-0.717395,"Up in BD",5.43503824213323,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
0.398599999999998,11.66345,17.9560053835482,2.94627274360086e-07,1.43462184256179e-05,7.49474098074831,"AS3MT_HUMAN",25,25.2825126523459,3.8664814775223e-08,3.83544046895223e-06,0.398599999999998,"Non-significant",5.41618475368351,"AS3MT","Arsenite methyltransferase","AS3MT_HUMAN"
-0.608099999999997,11.238175,-20.9245620110747,9.94234084912325e-08,7.51064869938908e-06,8.66355133885222,"TRFM_HUMAN",39,-25.2795335538288,3.8696414125527e-08,3.83544046895223e-06,-0.608099999999997,"Up in BD",5.41618475368351,"MELTF","Melanotransferrin","TRFM_HUMAN"
-1.6457875,10.28425625,-25.1042265099709,2.71164347315718e-08,3.89851976059289e-06,10.0338096805162,"LBP_HUMAN",10,-25.2595093381211,3.89095779356777e-08,3.83544046895223e-06,-1.6457875,"Up in BD",5.41618475368351,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN"
0.451224999999997,15.8565375,20.2872348699092,1.2389664120719e-07,8.63324612825616e-06,8.4282626238183,"FAS_HUMAN",149,25.1718003555656,3.98591986954328e-08,3.88170967536366e-06,0.451224999999997,"Non-significant",5.41097694991175,"FASN","Fatty acid synthase","FAS_HUMAN"
-0.520425000000003,11.7735375,-20.1875618131538,1.2831245768215e-07,8.78940335122725e-06,8.39074382149031,"4F2_HUMAN",23,-24.8653102504425,4.33915440026296e-08,4.17540297825303e-06,-0.520425000000003,"Up in BD",5.37930160334542,"SLC3A2","Amino acid transporter heavy chain SLC3A2","4F2_HUMAN"
-0.741825000000002,12.8022875,-23.4723446101547,4.38299709958243e-08,4.71133024845914e-06,9.53149104382803,"NUB1_HUMAN",27,-24.727027163889,4.51013205795498e-08,4.24547757691635e-06,-0.741825000000002,"Up in BD",5.37207344856415,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN"
0.796500000000002,11.221575,23.667243321082,4.13172968657047e-08,4.57490014473275e-06,9.59352819320559,"KNG1_HUMAN",19,24.7215789095012,4.51702426840042e-08,4.24547757691635e-06,0.796500000000002,"Up in D",5.37207344856415,"KNG1","Kininogen-1","KNG1_HUMAN"
0.45945,13.2524,19.316542107517,1.75533797217127e-07,1.06679675406469e-05,8.05416036658933,"ASPDH_HUMAN",17,24.6585691503479,4.59761330262432e-08,4.2715526810474e-06,0.45945,"Non-significant",5.36941423311535,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN"
0.442074999999999,13.8876875,18.7261276204719,2.18788765355328e-07,1.20593773045846e-05,7.81667539022039,"ACSA_HUMAN",31,24.4326950712909,4.90029524266266e-08,4.50103255073208e-06,0.442074999999999,"Non-significant",5.34668784630342,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA_HUMAN"
0.595025,15.5265875,23.3113611024248,4.60369132571619e-08,4.77072269048256e-06,9.4798115972248,"TKFC_HUMAN",40,24.0450060636714,5.47442549820905e-08,4.85295503472946e-06,0.595025,"Up in D",5.31399373264089,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.627449999999998,12.519575,20.6539478388279,1.09073431536596e-07,7.94640958917839e-06,8.56460713438195,"KFA_HUMAN",16,24.0407366257439,5.48116213852512e-08,4.85295503472946e-06,0.627449999999998,"Up in D",5.31399373264089,"AFMID","Kynurenine formamidase","KFA_HUMAN"
