"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","DM_vs_CM"
-0.584017500000003,9.24429571428571,-13.9098402550606,5.76007060802009e-06,0.00332561790890188,4.76250415457795,"SYUG_HUMAN",9,16.3420064168688,2.88016672171722e-06,0.00211639887378548,0.584017500000003,"Up in DM",2.67440247824416,"SNCG","Gamma-synuclein","SYUG_HUMAN",-0.584017500000003
-0.552941666666671,13.4877,-12.8591817511322,9.30965869046342e-06,0.00415384781985203,4.33007692774537,"IL18_HUMAN",14,15.622467058508,3.76934188406745e-06,0.00236321344483758,0.552941666666671,"Up in DM",2.62649705122891,"IL18","Interleukin-18","IL18_HUMAN",-0.552941666666671
1.01251666666667,12.1775142857143,20.3864606269908,5.42823070623104e-07,0.000969660927438562,6.65221428756084,"APOA5_HUMAN",23,-15.5169728237309,3.92490417544012e-06,0.00236321344483758,-1.01251666666667,"Up in CM",2.62649705122891,"APOA5","Apolipoprotein A-V","APOA5_HUMAN",1.01251666666667
-0.294833333333335,12.7922571428571,-8.78700604052036,9.15410475892752e-05,0.0102767539953349,2.10889654613782,"VAMP8_HUMAN",6,15.4082003534262,4.09315702433825e-06,0.00236321344483758,0.294833333333335,"Non-significant",2.62649705122891,"VAMP8","Vesicle-associated membrane protein 8","VAMP8_HUMAN",-0.294833333333335
0.315166666666659,14.5099285714286,9.38472311132809,6.20549149806689e-05,0.00880650668555726,2.50230022552898,"PGDH_HUMAN",12,-14.9223903647095,4.95457782711973e-06,0.00261361357138217,-0.315166666666659,"Non-significant",2.58275862342048,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","PGDH_HUMAN",0.315166666666659
0.3568,15.1681857142857,10.3650593058441,3.4311485120719e-05,0.0074660174625006,3.09099806042924,"CO3_HUMAN",111,-14.8144348702609,5.17355154547999e-06,0.00261361357138217,-0.3568,"Non-significant",2.58275862342048,"C3","Complement C3","CO3_HUMAN",0.3568
-1.31604083333333,10.23811,-14.3446607129377,4.76928512025183e-06,0.00321251096891629,4.92854558268416,"K1C19_HUMAN",26,14.6535924787433,5.52097048894324e-06,0.00262062542182185,1.31604083333333,"Up in DM",2.58159505034732,"KRT19","Keratin, type I cytoskeletal 19","K1C19_HUMAN",-1.31604083333333
0.370891666666667,11.4598714285714,9.97946814086211,4.3047505970014e-05,0.0074660174625006,2.86731311441388,"CGNL1_HUMAN",84,-14.5135556807717,5.84563915981028e-06,0.00262062542182185,-0.370891666666667,"Non-significant",2.58159505034732,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",0.370891666666667
0.399549999999998,11.8133142857143,10.9118311759092,2.5193328985279e-05,0.0074660174625006,3.39201953716328,"MBL2_HUMAN",8,-14.3862768895211,6.16007460282261e-06,0.00262062542182185,-0.399549999999998,"Non-significant",2.58159505034732,"MBL2","Mannose-binding protein C","MBL2_HUMAN",0.399549999999998
0.421166666666664,12.0691,10.4222651688029,3.31976330292366e-05,0.0074660174625006,3.12336055410314,"PLMN_HUMAN",50,-13.4218212608778,9.29992232260465e-06,0.0035927146459892,-0.421166666666664,"Non-significant",2.44457727558513,"PLG","Plasminogen","PLMN_HUMAN",0.421166666666664
-0.740891666666672,12.0854,-12.0792631362212,1.3623672958877e-05,0.00507585483245343,3.97750090097989,"PAI1_HUMAN",22,13.2067574224517,1.0233480723734e-05,0.0035927146459892,0.740891666666672,"Up in DM",2.44457727558513,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",-0.740891666666672
-3.03958333333333,6.93590857142857,-13.3094831724465,7.54534004397343e-06,0.00381181147346483,4.52106585576972,"TESK1_HUMAN",4,13.1852974081525,1.03324594393517e-05,0.0035927146459892,3.03958333333333,"Up in DM",2.44457727558513,"TESK1","Dual specificity testis-specific protein kinase 1","TESK1_HUMAN",-3.03958333333333
0.57748333333333,12.7449571428571,11.750763370631,1.61039013851119e-05,0.00531512207816064,3.82011913102249,"CRP_HUMAN",5,-13.169736196185,1.04049256748741e-05,0.0035927146459892,-0.57748333333333,"Up in CM",2.44457727558513,"CRP","C-reactive protein","CRP_HUMAN",0.57748333333333
0.318816666666667,15.3296142857143,8.52638912735989,0.000109240537419521,0.0114674190124933,1.92835234946712,"KPYR_HUMAN",45,-13.1143924526772,1.06674689476359e-05,0.0035927146459892,-0.318816666666667,"Non-significant",2.44457727558513,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN",0.318816666666667
-0.538775000000001,12.0339285714286,-11.7108656820961,1.64391997963647e-05,0.00531512207816064,3.80062655315489,"HKDC1_HUMAN",55,12.8067770024583,1.22746363977948e-05,0.00375662350135364,0.538775000000001,"Up in DM",2.42520232888606,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN",-0.538775000000001
-0.900047499999998,8.61107714285714,-12.0217913330605,1.40239109149002e-05,0.00507585483245343,3.95036124233062,"BICC1_HUMAN",25,12.7971577221777,1.23292468989357e-05,0.00375662350135364,0.900047499999998,"Up in DM",2.42520232888606,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN",-0.900047499999998
-0.354950000000002,11.7014714285714,-9.53591558653244,5.64377897689114e-05,0.0088063707510941,2.5974923716018,"GNA13_HUMAN",21,12.7590434441976,1.25484145164603e-05,0.00375662350135364,0.354950000000002,"Non-significant",2.42520232888606,"GNA13","Guanine nucleotide-binding protein subunit alpha-13","GNA13_HUMAN",-0.354950000000002
0.467374999999999,10.6710714285714,10.26452003406,3.63749675035577e-05,0.0074660174625006,3.03361311054437,"SO1B1_HUMAN",15,-12.6178686188045,1.3400489282682e-05,0.00383274418604094,-0.467374999999999,"Non-significant",2.41649016647441,"SLCO1B1","Solute carrier organic anion transporter family member 1B1","SO1B1_HUMAN",0.467374999999999
-0.873921666666668,8.86069285714286,-11.9635725504666,1.44432340896238e-05,0.00507585483245343,3.92269989477638,"MYL9_HUMAN",5,12.5584904593995,1.3778770741514e-05,0.00383274418604094,0.873921666666668,"Up in DM",2.41649016647441,"MYL9","Myosin regulatory light polypeptide 9","MYL9_HUMAN",-0.873921666666668
0.308858333333328,12.8569571428571,9.79007265339285,4.82603261449098e-05,0.00812683783811055,2.75378735186782,"CO4B_HUMAN",83,-12.4907979731452,1.42252042040367e-05,0.00383274418604094,-0.308858333333328,"Non-significant",2.41649016647441,"C4B_2","Complement C4-B","CO4B_HUMAN",0.308858333333328
3.45069083333333,7.72918,12.7590524570044,9.76408617805129e-06,0.00415384781985203,4.28639561567023,"HMCN1_HUMAN",9,-12.4133428928347,1.47567246020954e-05,0.00384063786413667,-3.45069083333333,"Up in CM",2.41559664077068,"HMCN1","Hemicentin-1","HMCN1_HUMAN",3.45069083333333
-0.468883333333338,16.0487,-10.5128242380615,3.15183268809243e-05,0.0074660174625006,3.17416845170542,"FRIH_HUMAN",14,12.3505167982035,1.52048016395365e-05,0.00384063786413667,0.468883333333338,"Non-significant",2.41559664077068,"FTH1","Ferritin heavy chain","FRIH_HUMAN",-0.468883333333338
0.307674999999998,11.8666142857143,8.70206312508729,9.69210307637467e-05,0.0107316807077173,2.05067546703392,"DDC_HUMAN",22,-12.219170031355,1.61934769496394e-05,0.00388109191325211,-0.307674999999998,"Non-significant",2.41104607203826,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN",0.307674999999998
-0.771517500000002,9.48338285714286,-14.6059923065302,4.26885252839309e-06,0.00321251096891629,5.02496466018342,"DREB_HUMAN",21,12.1859018791095,1.64555841033495e-05,0.00388109191325211,0.771517500000002,"Up in DM",2.41104607203826,"DBN1","Drebrin","DREB_HUMAN",-0.771517500000002
0.487666666666668,12.2535,10.0234896983334,4.19305332978513e-05,0.0074660174625006,2.89334910609173,"HRG_HUMAN",21,-12.1424424584634,1.68054208788598e-05,0.00388109191325211,-0.487666666666668,"Non-significant",2.41104607203826,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",0.487666666666668
-0.79487,10.2688885714286,-12.3782136381736,1.17426438261586e-05,0.00474578950234199,4.11605127048637,"CCN1_HUMAN",22,11.9710803248093,1.82714182044271e-05,0.00406349185985073,0.79487,"Up in DM",2.39110060590634,"CCN1","CCN family member 1","CCN1_HUMAN",-0.79487
-0.24139166666667,12.2288285714286,-7.11095532717637,0.000311747525571424,0.0193835019168755,0.83926170177964,"CCD50_HUMAN",17,11.9347805090909,1.86006679221177e-05,0.00406349185985073,0.24139166666667,"Non-significant",2.39110060590634,"CCDC50","Coiled-coil domain-containing protein 50","CCD50_HUMAN",-0.24139166666667
-0.446566666666671,10.3098857142857,-9.64235491657993,5.28331821471746e-05,0.00854101222591224,2.6635084352445,"ADAM9_HUMAN",25,11.6452137444144,2.14880140428107e-05,0.00454505362614421,0.446566666666671,"Non-significant",2.34246098826135,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM9_HUMAN",-0.446566666666671
-0.30789166666667,12.1945285714286,-8.3402347210414,0.000124298231981432,0.0120586160138516,1.79584606496196,"LIMS1_HUMAN",17,11.5913882817177,2.20802453499728e-05,0.00454505362614421,0.30789166666667,"Non-significant",2.34246098826135,"LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","LIMS1_HUMAN",-0.30789166666667
-0.43655,16.7908428571429,-9.98280601316079,4.29616241344361e-05,0.0074660174625006,2.86929184940228,"FRIL_HUMAN",12,11.5377703322853,2.26890583993871e-05,0.00454505362614421,0.43655,"Non-significant",2.34246098826135,"FTL","Ferritin light chain","FRIL_HUMAN",-0.43655
0.278391666666664,13.7946142857143,7.99183721819771,0.000159351558562337,0.0134170692485351,1.53955387313835,"BUP1_HUMAN",23,-11.401832762365,2.43216777677381e-05,0.00454505362614421,-0.278391666666664,"Non-significant",2.34246098826135,"UPB1","Beta-ureidopropionase","BUP1_HUMAN",0.278391666666664
-0.454825000000001,13.2272,-10.465539520933,3.23826432886503e-05,0.0074660174625006,3.14770388137069,"RRAS2_HUMAN",12,11.3764886359285,2.46408902034671e-05,0.00454505362614421,0.454825000000001,"Non-significant",2.34246098826135,"RRAS2","Ras-related protein R-Ras2","RRAS2_HUMAN",-0.454825000000001
0.463358333333336,12.0125428571429,10.0863571078491,4.0392669892574e-05,0.0074660174625006,2.93030517814868,"VTDB_HUMAN",21,-11.3355197075031,2.51672099207809e-05,0.00454505362614421,-0.463358333333336,"Non-significant",2.34246098826135,"GC","Vitamin D-binding protein","VTDB_HUMAN",0.463358333333336
0.484708333333332,15.6866428571429,10.1090080879504,3.98545541388896e-05,0.0074660174625006,2.94355563337184,"DHI1_HUMAN",16,-11.3272307659121,2.52752721915669e-05,0.00454505362614421,-0.484708333333332,"Non-significant",2.34246098826135,"HSD11B1","11-beta-hydroxysteroid dehydrogenase 1","DHI1_HUMAN",0.484708333333332
-0.398741666666671,14.1654142857143,-11.386004512123,1.9490170288133e-05,0.00605919409380689,3.63876264827016,"RRAS_HUMAN",17,11.3228038518945,2.53332054304507e-05,0.00454505362614421,0.398741666666671,"Non-significant",2.34246098826135,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN",-0.398741666666671
0.41918083333333,9.78830857142857,9.13684080249748,7.27142114341777e-05,0.00932934874638822,2.34252882460083,"UB2J1_HUMAN",10,-11.2826543683908,2.58657016952411e-05,0.00454505362614421,-0.41918083333333,"Non-significant",2.34246098826135,"UBE2J1","Ubiquitin-conjugating enzyme E2 J1","UB2J1_HUMAN",0.41918083333333
-0.855121666666669,10.4392257142857,-10.64038939309,2.93159101610608e-05,0.0074660174625006,3.24487070345857,"TAGL_HUMAN",15,11.1262466041874,2.80673980680878e-05,0.00474474275161119,0.855121666666669,"Up in DM",2.32378732898681,"TAGLN","Transgelin","TAGL_HUMAN",-0.855121666666669
-0.172700000000001,11.2201142857143,-5.44911311332464,0.00135424473184383,0.0387674570992968,-0.722535431278177,"S12A4_HUMAN",38,11.0660220607438,2.89724424828732e-05,0.00474474275161119,0.172700000000001,"Non-significant",2.32378732898681,"SLC12A4","Solute carrier family 12 member 4","S12A4_HUMAN",-0.172700000000001
-0.7073825,10.4398814285714,-10.7749700681168,2.71820619221945e-05,0.0074660174625006,3.31838026117448,"ITA7_HUMAN",33,11.0477464222238,2.92537315196571e-05,0.00474474275161119,0.7073825,"Up in DM",2.32378732898681,"ITGA7","Integrin alpha-7","ITA7_HUMAN",-0.7073825
-0.314916666666674,15.3284142857143,-8.03385985556293,0.000154573049145354,0.0131946510562869,1.57105675774892,"SQOR_HUMAN",36,11.0415297461956,2.93501345515971e-05,0.00474474275161119,0.314916666666674,"Non-significant",2.32378732898681,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","SQOR_HUMAN",-0.314916666666674
-0.651643333333332,10.2342657142857,-10.5363285993121,3.10985876344203e-05,0.0074660174625006,3.1872714522977,"ITA2_HUMAN",32,10.8624892476754,3.22908733181987e-05,0.0051177868437451,0.651643333333332,"Up in DM",2.29091780647406,"ITGA2","Integrin alpha-2","ITA2_HUMAN",-0.651643333333332
0.300258333333332,13.8178428571429,8.18664180989208,0.000138531426074323,0.012824340174767,1.68421707102381,"PON3_HUMAN",16,-10.7792529423122,3.37732169708506e-05,0.00524978678414202,-0.300258333333332,"Non-significant",2.27985833475613,"PON3","Serum paraoxonase/lactonase 3","PON3_HUMAN",0.300258333333332
-0.578066666666668,13.3339428571429,-9.9653692549379,4.34124484396299e-05,0.0074660174625006,2.85894676827979,"MUC18_HUMAN",27,10.7272012059015,3.47401823171951e-05,0.00529820554094128,0.578066666666668,"Up in DM",2.27587119749876,"MCAM","Cell surface glycoprotein MUC18","MUC18_HUMAN",-0.578066666666668
-0.510483333333335,10.9422285714286,-9.52979170321622,5.66536284865636e-05,0.0088063707510941,2.59366927934425,"AT2B4_HUMAN",21,10.628216545966,3.66687583114415e-05,0.00548876987835893,0.510483333333335,"Up in DM",2.26052497702562,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN",-0.510483333333335
0.298383333333327,15.6995714285714,7.95104962438441,0.000164152094433927,0.0135391977480554,1.50881875256406,"APOE_HUMAN",29,-10.3874808754848,4.18988940777706e-05,0.00615761383328399,-0.298383333333327,"Non-significant",2.2105875507905,"APOE","Apolipoprotein E","APOE_HUMAN",0.298383333333327
-0.442441666666671,12.0145428571429,-8.8761868863653,8.62579787878613e-05,0.0102197337774682,2.16938563563698,"GRN_HUMAN",21,10.350004748958,4.2788435396354e-05,0.00617605220194159,0.442441666666671,"Non-significant",2.20928904186284,"GRN","Progranulin","GRN_HUMAN",-0.442441666666671
0.592853333333329,10.05957,9.37291315764585,6.25200830477844e-05,0.00880650668555726,2.49479342789791,"A1BG_HUMAN",11,-10.1938411973337,4.67380366071599e-05,0.00659631431930721,-0.592853333333329,"Up in CM",2.18069865807781,"A1BG","Alpha-1B-glycoprotein","A1BG_HUMAN",0.592853333333329
-0.330233333333325,18.9414285714286,-8.11344870754338,0.000145965519742492,0.012824340174767,1.63027274786305,"K1C18_HUMAN",55,10.1716722682898,4.73322071656338e-05,0.00659631431930721,0.330233333333325,"Non-significant",2.18069865807781,"KRT18","Keratin, type I cytoskeletal 18","K1C18_HUMAN",-0.330233333333325
-0.499975000000006,10.5924,-9.40907691726472,6.11081700035109e-05,0.00880650668555726,2.51774754250354,"P2RX4_HUMAN",11,10.1015344738142,4.92703433255578e-05,0.00663030497374759,0.499975000000006,"Non-significant",2.17846649491807,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN",-0.499975000000006
0.44810833333333,17.2306285714286,10.1941344640995,3.79046432586946e-05,0.0074660174625006,2.99304926786948,"SBP1_HUMAN",39,-10.0976686247616,4.93798083400859e-05,0.00663030497374759,-0.44810833333333,"Non-significant",2.17846649491807,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",0.44810833333333
0.636228333333332,9.85640571428571,9.38869776901286,6.18992571963787e-05,0.00880650668555726,2.50482431277311,"ANO1_HUMAN",29,-10.074667634582,5.0036942150019e-05,0.00663030497374759,-0.636228333333332,"Up in CM",2.17846649491807,"ANO1","Anoctamin-1","ANO1_HUMAN",0.636228333333332
-1.73452833333334,9.41057428571429,-10.1623764850501,3.86189728933895e-05,0.0074660174625006,2.9746406702796,"CRCT1_HUMAN",1,10.0027000606936,5.21592611573596e-05,0.00680005335378931,1.73452833333334,"Up in DM",2.16748767976944,"CRCT1","Cysteine-rich C-terminal protein 1","CRCT1_HUMAN",-1.73452833333334
0.522916666666664,10.8352428571429,10.0314738897989,4.17315380219469e-05,0.0074660174625006,2.89805724688302,"TTC36_HUMAN",9,-9.91702108127755,5.48229162678178e-05,0.00691803348660202,-0.522916666666664,"Up in CM",2.16001734012286,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",0.522916666666664
0.350741666666664,10.2542571428571,8.08577661025907,0.000148894432429939,0.0129410074981849,1.6097503408689,"FA12_HUMAN",24,-9.91604450346062,5.48541701486748e-05,0.00691803348660202,-0.350741666666664,"Non-significant",2.16001734012286,"F12","Coagulation factor XII","FA12_HUMAN",0.350741666666664
-0.197558333333337,12.7874428571429,-5.90864420592369,0.000875322355474206,0.0303608802878553,-0.255479159308893,"ACOX3_HUMAN",44,9.89194980758525,5.56318417207882e-05,0.00691803348660202,0.197558333333337,"Non-significant",2.16001734012286,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN",-0.197558333333337
-0.406717500000005,10.18879,-8.83883810388331,8.84267488028411e-05,0.0102197337774682,2.14413169665004,"ADA10_HUMAN",33,9.80643373163091,5.84966093061239e-05,0.0071306834901092,0.406717500000005,"Non-significant",2.1468688401683,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN",-0.406717500000005
-0.255741666666669,17.4259285714286,-6.76982174307536,0.000411728626575219,0.0223355871718624,0.54606810471836,"MYH9_HUMAN",143,9.78490510268952,5.92444279953916e-05,0.0071306834901092,0.255741666666669,"Non-significant",2.1468688401683,"MYH9","Myosin-9","MYH9_HUMAN",-0.255741666666669
-0.363033333333341,19.1314857142857,-8.47109562474028,0.000113483056856389,0.0116111841591163,1.88930791404077,"K2C8_HUMAN",55,9.74420997243164,6.06883867047544e-05,0.0071306834901092,0.363033333333341,"Non-significant",2.1468688401683,"KRT8","Keratin, type II cytoskeletal 8","K2C8_HUMAN",-0.363033333333341
0.688646666666662,7.81955571428571,9.1789461600538,7.0763723811154e-05,0.00922553515428319,2.36999814808581,"ITB2_HUMAN",19,-9.73915386005597,6.087061249753e-05,0.0071306834901092,-0.688646666666662,"Up in CM",2.1468688401683,"ITGB2","Integrin beta-2","ITB2_HUMAN",0.688646666666662
-0.398508333333336,11.5822142857143,-8.14669457426127,0.000142533552117294,0.012824340174767,1.65483595960144,"PALLD_HUMAN",29,9.71127668116678,6.18867445689494e-05,0.00714615080501168,0.398508333333336,"Non-significant",2.14592782313311,"PALLD","Palladin","PALLD_HUMAN",-0.398508333333336
-0.679015833333334,8.05202428571429,-9.26426255297367,6.6992863662165e-05,0.0091780223217166,2.42524076902225,"MAP1B_HUMAN",55,9.62441024134135,6.51809601622877e-05,0.0074205309998841,0.679015833333334,"Up in DM",2.12956501627511,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN",-0.679015833333334
-0.655553333333335,9.13482142857143,-9.1954996205367,7.00134073891248e-05,0.00922553515428319,2.38076012604371,"LBP_HUMAN",10,9.52054757946343,6.93888994573431e-05,0.00778986769880144,0.655553333333335,"Up in DM",2.10846991821555,"LBP","Lipopolysaccharide-binding protein","LBP_HUMAN",-0.655553333333335
-0.266041666666672,10.7546428571429,-7.16989517585065,0.000297442774498435,0.0192791626775369,0.888616362454917,"AT2B1_HUMAN",40,9.44984982187123,7.24327600507977e-05,0.00802019177384381,0.266041666666672,"Non-significant",2.0958152470118,"ATP2B1","Plasma membrane calcium-transporting ATPase 1","AT2B1_HUMAN",-0.266041666666672
0.410566666666663,11.8608428571429,8.12950473740981,0.00014429637446599,0.012824340174767,1.64214812938392,"BODG_HUMAN",18,-9.36034535295106,7.65100523946958e-05,0.0081694608281957,-0.410566666666663,"Non-significant",2.08780660528721,"BBOX1","Gamma-butyrobetaine dioxygenase","BODG_HUMAN",0.410566666666663
-0.604108333333334,9.94722857142857,-9.21903791577178,6.89621689966904e-05,0.00922553515428319,2.39602698336749,"CDHR2_HUMAN",30,9.35794269734372,7.66230999261031e-05,0.0081694608281957,0.604108333333334,"Up in DM",2.08780660528721,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",-0.604108333333334
-0.386716666666668,14.0015857142857,-10.8384046072786,2.62386402266428e-05,0.0074660174625006,3.35265028565664,"FINC_HUMAN",120,9.35391704501614,7.6812943578235e-05,0.0081694608281957,0.386716666666668,"Non-significant",2.08780660528721,"FN1","Fibronectin","FINC_HUMAN",-0.386716666666668
-0.204691666666665,11.3433,-5.96956383255888,0.000827660164263907,0.0302713896278062,-0.195702601052734,"CBPD_HUMAN",54,9.32836405881351,7.80307208128798e-05,0.00819119891338321,0.204691666666665,"Non-significant",2.08665252762179,"CPD","Carboxypeptidase D","CBPD_HUMAN",-0.204691666666665
0.366624999999996,10.5015,8.65526347131532,0.000100039746808546,0.0108889593619848,2.01834243885046,"F261_HUMAN",31,-9.20897039673742,8.40242936224948e-05,0.00870728673526443,-0.366624999999996,"Non-significant",2.06011715377264,"PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1","F261_HUMAN",0.366624999999996
-0.39929166666667,11.0981,-7.82390698733709,0.000180213457370213,0.0144224294645884,1.41200026845716,"IGSF8_HUMAN",21,9.14615783185151,8.7389903713793e-05,0.00891154204850382,0.39929166666667,"Non-significant",2.05004713937388,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",-0.39929166666667
-0.192258333333342,16.6631714285714,-5.44607617414653,0.00135827209885063,0.0387674570992968,-0.725719374247611,"MYH11_HUMAN",18,9.13144905044493,8.82003419374373e-05,0.00891154204850382,0.192258333333342,"Non-significant",2.05004713937388,"MYH11","Myosin-11","MYH11_HUMAN",-0.192258333333342
-0.628508333333336,10.9687857142857,-13.4744566131261,6.99794564447007e-06,0.00377095964295011,4.58887319414547,"FSTL1_HUMAN",17,9.07772517489388,9.12350422638183e-05,0.00910435613109189,0.628508333333336,"Up in DM",2.04075076251062,"FSTL1","Follistatin-related protein 1","FSTL1_HUMAN",-0.628508333333336
0.210125000000001,13.6401714285714,6.22045787336186,0.00066010068399767,0.0266779691437658,0.0454043455830604,"ASPDH_HUMAN",17,-8.9675523041319,9.78431536209029e-05,0.00964470988680193,-0.210125000000001,"Non-significant",2.01571083141626,"ASPDH","Aspartate dehydrogenase domain-containing protein","ASPDH_HUMAN",0.210125000000001
-0.583835000000002,7.1036,-9.05639638753761,7.66149561168036e-05,0.00967622953581443,2.28966455438632,"MOG1_HUMAN",4,8.93813010889462,9.97001842439455e-05,0.00970935649691339,0.583835000000002,"Up in DM",2.01280955269761,"RANGRF","Ran guanine nucleotide release factor","MOG1_HUMAN",-0.583835000000002
0.302608333333328,12.6008857142857,7.12737799547573,0.000307684273834253,0.0192791626775369,0.853051395346591,"OXDA_HUMAN",13,-8.91887928173735,0.000100937230910117,0.00971280520769617,-0.302608333333328,"Non-significant",2.01265532104192,"DAO","D-amino-acid oxidase","OXDA_HUMAN",0.302608333333328
-0.194158333333338,13.5344857142857,-5.90979733268093,0.000874391732273748,0.0303608802878553,-0.254343122243981,"DYN2_HUMAN",54,8.81357384029271,0.000108025623195809,0.0101648793033439,0.194158333333338,"Non-significant",1.99289777376012,"DNM2","Dynamin-2","DYN2_HUMAN",-0.194158333333338
0.529578333333333,6.78811285714286,8.12839071562614,0.000144411476861964,0.012824340174767,1.64132493728362,"STPAP_HUMAN",16,-8.78445528600315,0.000110085843144964,0.0101648793033439,-0.529578333333333,"Up in CM",1.99289777376012,"TUT1","Speckle targeted PIP5K1A-regulated poly(A) polymerase","STPAP_HUMAN",0.529578333333333
-0.640508333333337,11.5318285714286,-8.42219461978517,0.000117393130303183,0.011757505422293,1.85455734768673,"EHD2_HUMAN",32,8.7834716349965,0.000110156226171845,0.0101648793033439,0.640508333333337,"Up in DM",1.99289777376012,"EHD2","EH domain-containing protein 2","EHD2_HUMAN",-0.640508333333337
