"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-3.0041,13.229475,-102.955944400608,7.30482729133163e-13,8.26550292754826e-10,19.9153533683217,"UB2L6_HUMAN",12,-86.7732983673428,6.31237906999269e-13,4.70444396507274e-10,-3.0041,"Up in BD",9.32749170000951,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
-2.32925,11.63405,-71.6335777863609,1.04276593925995e-11,6.57584243850234e-09,17.7699805478592,"TAP1_HUMAN",24,-79.4728255519122,1.25197822784165e-12,8.55309792653818e-10,-2.32925,"Up in BD",9.06787655559724,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN"
-2.6358475,9.74315125,-73.3622839066413,8.75611848060148e-12,5.98188827533091e-09,17.9240743926953,"HLAF_HUMAN",14,-69.9303004342778,3.39129348425444e-12,2.13860184491676e-09,-2.6358475,"Up in BD",8.66987006285764,"HLA-F","HLA class I histocompatibility antigen, alpha chain F","HLAF_HUMAN"
-2.224475,12.1752875,-57.163791274123,5.44369497925465e-11,2.7892132149956e-08,16.2383462172581,"SAMH1_HUMAN",38,-65.3685067164432,5.7349658941894e-12,3.13385492575427e-09,-2.224475,"Up in BD",8.50392111201634,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
0.991575000000001,16.1267125,37.9837618860249,1.08173746325278e-09,1.71224197378834e-07,13.2118149190116,"FAS_HUMAN",149,65.1242502606595,5.9046133853708e-12,3.13385492575427e-09,0.991575000000001,"Up in CM",8.50392111201634,"FASN","Fatty acid synthase","FAS_HUMAN"
-1.196625,11.9810125,-46.2182447583272,2.57837416518271e-10,6.60547231442745e-08,14.6964929086695,"UBA7_HUMAN",43,-64.8302968230563,6.11633066748821e-12,3.13385492575427e-09,-1.196625,"Up in BD",8.50392111201634,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN"
-1.949325,12.1797625,-58.1613083632982,4.79609878739162e-11,2.6212278572691e-08,16.360032357001,"5NT3A_HUMAN",23,-63.6311022910951,7.07343812944849e-12,3.41106151677757e-09,-1.949325,"Up in BD",8.46711044823959,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN"
-2.62724,10.781855,-56.6573044059928,5.81018321771352e-11,2.8018754128715e-08,16.1754983111031,"GBP4_HUMAN",27,-61.1802680245332,9.60383171621508e-12,4.33329050970273e-09,-2.62724,"Up in BD",8.36318219429552,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN"
-1.91155,12.310725,-51.7890874540737,1.12143115868798e-10,3.83062193288503e-08,15.532188889505,"PML_HUMAN",44,-60.8298970503336,1.00430006933828e-11,4.33329050970273e-09,-1.91155,"Up in BD",8.36318219429552,"PML","Protein PML","PML_HUMAN"
-1.441975,12.2151125,-50.9103460912306,1.27103599325829e-10,4.16798122909259e-08,15.407923160502,"RO52_HUMAN",27,-60.0663328942817,1.10808262765829e-11,4.54203069077132e-09,-1.441975,"Up in BD",8.34274993555274,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN"
1.4442,16.276375,49.1019377784108,1.65608007940088e-10,5.22174788112632e-08,15.143611490345,"ALDOC_HUMAN",31,59.2195190129914,1.23758300683627e-11,4.83128832859225e-09,1.4442,"Up in CM",8.31593704328765,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN"
-3.575485,11.9162325,-55.7366460155033,6.55051943136333e-11,2.98339768323981e-08,16.0593756890381,"OAS1_HUMAN",20,-57.8844009643682,1.47796052723842e-11,5.50741836468206e-09,-3.575485,"Up in BD",8.25905193158634,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
-3.761645,10.5793275,-54.2346814887436,8.00048236044657e-11,3.12323592337814e-08,15.8645458815003,"CMPK2_HUMAN",26,-56.9759483129292,1.67161070455186e-11,5.95820198083312e-09,-3.761645,"Up in BD",8.22488477844987,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN"
-2.217425,11.4948625,-48.4423924115674,1.82829324524191e-10,5.55124000907156e-08,15.0442176963051,"DDX60_HUMAN",75,-55.3096406711659,2.10600711973714e-11,7.19376931983544e-09,-2.217425,"Up in BD",8.1430434926683,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN"
-2.6946975,10.34135125,-68.4277472286788,1.45833648822018e-11,8.5396018074493e-09,17.4696395614879,"SYUG_HUMAN",9,-54.8965326228292,2.23253149905821e-11,7.32091729171168e-09,-2.6946975,"Up in BD",8.13543449957412,"SNCG","Gamma-synuclein","SYUG_HUMAN"
-1.6235875,9.51645625,-46.7247556737156,2.38082132161792e-10,6.50599106487457e-08,14.7774366987233,"PHAR4_HUMAN",29,-53.0900896708078,2.89648456756586e-11,9.13283864804036e-09,-1.6235875,"Up in BD",8.03939421506475,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
-1.6142,12.3661,-45.7429808177754,2.78082739350794e-10,6.70506557999355e-08,14.6195665397773,"NUB1_HUMAN",27,-51.2258362979778,3.82516790483066e-11,1.16143431421488e-08,-1.6142,"Up in BD",7.93500534701801,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN"
-2.7931675,11.34011625,-54.3604229834251,7.86601525687272e-11,3.12323592337814e-08,15.8811196272516,"NAT8_HUMAN",11,-50.8303353139757,4.06289435227288e-11,1.18955742499761e-08,-2.7931675,"Up in BD",7.92461458787841,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
1.21745,14.833075,39.6286788921116,7.93679570893309e-10,1.51315933074031e-07,13.5365829974712,"ACOHC_HUMAN",48,50.5733039498813,4.22631370836646e-11,1.19473516486856e-08,1.21745,"Up in CM",7.9227283534464,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-1.78815,11.836625,-46.4429076785844,2.48853824654202e-10,6.58097953069401e-08,14.7325267313695,"E2AK2_HUMAN",23,-50.0543839019416,4.57934290793889e-11,1.2513817719761e-08,-1.78815,"Up in BD",7.90261017538363,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN"
1.300475,14.0785375,42.9556720544279,4.40353416092082e-10,1.00278258475636e-07,14.1483653485547,"AL8A1_HUMAN",26,49.273063160378,5.17542756281976e-11,1.3686501664515e-08,1.300475,"Up in CM",7.86370754543443,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
-1.0602,11.021725,-35.1701430999838,1.89719332760471e-09,2.43836893040837e-07,12.6175406248807,"PAR14_HUMAN",91,-48.660750492765,5.70404318376772e-11,1.46130456314149e-08,-1.0602,"Up in BD",7.83525925955714,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN"
-1.688775,11.7170625,-43.9780933690114,3.70783006320362e-10,8.68479738804093e-08,14.3253120145292,"5NTD_HUMAN",22,-47.0605906242646,7.39783452756837e-11,1.81894972034277e-08,-1.688775,"Up in BD",7.74017930559814,"NT5E","5'-nucleotidase","5NTD_HUMAN"
1.434575,11.1088375,41.7179320797471,5.45266513270155e-10,1.14617817327916e-07,13.9274137643804,"ACO12_HUMAN",27,46.9424591353447,7.54382660303172e-11,1.81894972034277e-08,1.434575,"Up in CM",7.74017930559814,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN"
-1.95872499999999,16.6338375,-45.8373660860068,2.73922452640835e-10,6.70506557999355e-08,14.6349198782888,"HLAA_HUMAN",17,-46.6973630692326,7.85721026102122e-11,1.84038313485291e-08,-1.95872499999999,"Up in BD",7.73509175523439,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN"
1.096425,16.8906875,34.9338492836754,1.99284894573549e-09,2.5134424087907e-07,12.5652216515095,"AL1L1_HUMAN",79,46.40193370917,8.25463919148617e-11,1.87976478032788e-08,1.096425,"Up in CM",7.72589649169207,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
1.27855,10.97955,36.7473994878319,1.37737862912781e-09,1.98100877220874e-07,12.9569981339946,"CGNL1_HUMAN",84,46.2252406285666,8.5031502649243e-11,1.88402232086079e-08,1.27855,"Up in CM",7.72491395623038,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN"
-1.871325,15.3519875,-42.1118085151103,5.09075501924391e-10,1.0982634117832e-07,13.9985484546538,"FIBG_HUMAN",29,-45.9741137417522,8.87100058756607e-11,1.91380165307544e-08,-1.871325,"Up in BD",7.71810307462528,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
-1.748225,12.7660875,-42.5313594116632,4.73493922812669e-10,1.04910896735629e-07,14.073469702744,"ANXA1_HUMAN",23,-45.5811310285269,9.4832294531339e-11,1.96437667178864e-08,-1.748225,"Up in BD",7.70677523203057,"ANXA1","Annexin A1","ANXA1_HUMAN"
1.175275,13.3262875,40.6382292204642,6.60428959034399e-10,1.34448578964021e-07,13.728339218329,"BUP1_HUMAN",23,45.4506632136531,9.69691430258695e-11,1.96437667178864e-08,1.175275,"Up in CM",7.70677523203057,"UPB1","Beta-ureidopropionase","BUP1_HUMAN"
1.256445,10.5026025,35.4792227950904,1.77984328728334e-09,2.35341214018529e-07,12.6853868127424,"SYNE2_HUMAN",160,45.3558212515948,9.85565935883306e-11,1.96437667178864e-08,1.256445,"Up in CM",7.70677523203057,"SYNE2","Nesprin-2","SYNE2_HUMAN"
-1.587005,10.7487225,-39.707685397624,7.82215274397317e-10,1.51315933074031e-07,13.5517915982566,"TRFM_HUMAN",39,-45.2339902895949,1.00638960984536e-10,1.96437667178864e-08,-1.587005,"Up in BD",7.70677523203057,"MELTF","Melanotransferrin","TRFM_HUMAN"
-1.738075,9.3228875,-47.3510111873855,2.15990905582404e-10,6.32390515701623e-08,14.876064306219,"TMM62_HUMAN",13,-44.0469680660037,1.23746215034451e-10,2.31414970596037e-08,-1.738075,"Up in BD",7.63560854928684,"TMEM62","Transmembrane protein 62","TMM62_HUMAN"
-1.32285,14.667025,-36.9702856205408,1.31789498258141e-09,1.96438237585499e-07,13.0036450659763,"VIME_HUMAN",46,-44.0260374635501,1.24204180363816e-10,2.31414970596037e-08,-1.32285,"Up in BD",7.63560854928684,"VIM","Vimentin","VIME_HUMAN"
-2.068375,14.8700375,-38.6017419455253,9.61468770065516e-10,1.66661025525458e-07,13.3356780854743,"FINC_HUMAN",120,-43.1109980702417,1.46225314866162e-10,2.66390029171732e-08,-2.068375,"Up in BD",7.57448203459459,"FN1","Fibronectin","FINC_HUMAN"
-2.156675,15.0173875,-39.4453574523686,8.21023213621882e-10,1.5297155239255e-07,13.5011593925363,"FIBA_HUMAN",43,-42.9477818155903,1.50599456532212e-10,2.68394422750234e-08,-2.156675,"Up in BD",7.57122651307072,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
3.9064625,9.88489375,52.9812398332827,9.49380778890968e-11,3.39831604351076e-08,15.6966197583488,"NUA4L_HUMAN",5,42.7641047269186,1.55699359456802e-10,2.71579435920609e-08,3.9064625,"Up in CM",7.56610311805987,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
-2.2067325,9.06443375,-38.9286207217204,9.04039958139308e-10,1.62763193203868e-07,13.4002842525931,"SAMD9_HUMAN",42,-42.1837136226546,1.73140048719012e-10,2.95708774874679e-08,-2.2067325,"Up in BD",7.52913578800987,"SAMD9","Sterile alpha motif domain-containing protein 9","SAMD9_HUMAN"
-2.1391,13.65735,-40.5383833747479,6.72406896502177e-10,1.34448578964021e-07,13.709620541654,"FGL1_HUMAN",17,-41.4699324290276,1.97686329314761e-10,3.29968032416485e-08,-2.1391,"Up in BD",7.48152813290276,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-1.4081,10.821725,-35.8860793192341,1.63772857985492e-09,2.23768314960843e-07,12.7736958113915,"PAR10_HUMAN",43,-41.3746889017628,2.01249104913689e-10,3.29968032416485e-08,-1.4081,"Up in BD",7.48152813290276,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN"
-1.477875,12.4976625,-36.2365741976165,1.52557039339954e-09,2.15631484225679e-07,12.8488768181525,"AMPE_HUMAN",38,-41.0174462737768,2.15272733820759e-10,3.42990099646406e-08,-1.477875,"Up in BD",7.46471841561609,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN"
-0.614949999999997,13.2968,-24.3907473045595,2.72325641072372e-08,1.32102106834988e-06,9.73264115486969,"CO4B_HUMAN",83,-40.961699124237,2.17558980014797e-10,3.42990099646406e-08,-0.614949999999997,"Up in BD",7.46471841561609,"C4B_2","Complement C4-B","CO4B_HUMAN"
-1.04055,15.0318,-37.2184434470944,1.25507201214575e-09,1.94133591614544e-07,13.0552090468597,"APOL2_HUMAN",21,-40.5989471253743,2.33122173480965e-10,3.60591618527726e-08,-1.04055,"Up in BD",7.44298437209355,"APOL2","Apolipoprotein L2","APOL2_HUMAN"
1.00135,13.60235,33.5281640024459,2.68900155281839e-09,2.90058351710595e-07,12.2456314250149,"HDAC6_HUMAN",26,38.585567534594,3.46033137585216e-10,5.25329567022889e-08,1.00135,"Up in CM",7.27956815519628,"HDAC6","Histone deacetylase 6","HDAC6_HUMAN"
-5.367475,8.0150125,-37.0362875950482,1.30084430307013e-09,1.96438237585499e-07,13.0173974907225,"HERC6_HUMAN",41,-38.4650446297518,3.54540147139888e-10,5.28458204773237e-08,-5.367475,"Up in BD",7.27698935491119,"HERC6","Probable E3 ubiquitin-protein ligase HERC6","HERC6_HUMAN"
-4.3485,11.41105,-37.962943561395,1.08607688017801e-09,1.71224197378834e-07,13.2076024099799,"ISG20_HUMAN",11,-38.321602835976,3.64973792710022e-10,5.3429556297085e-08,-4.3485,"Up in BD",7.2722184323776,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN"
-0.942350000000001,11.914875,-30.0600890958173,5.95931592109303e-09,4.93479514354754e-07,11.3897289147704,"ITA6_HUMAN",48,-37.964198733759,3.92510428258967e-10,5.64526401906493e-08,-0.942350000000001,"Up in BD",7.24831574207529,"ITGA6","Integrin alpha-6","ITA6_HUMAN"
1.0001,15.1419,33.9031187907329,2.47949639221543e-09,2.74687992207866e-07,12.3323102887877,"PBLD_HUMAN",23,37.7887826255216,4.0687728094534e-10,5.73301490320292e-08,1.0001,"Up in CM",7.24161692925788,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN"
-3.787925,14.5953375,-36.0527752548592,1.58325847483082e-09,2.19992423333272e-07,12.8095542446629,"OAS3_HUMAN",45,-37.7208683751552,4.12598047437146e-10,5.73301490320292e-08,-3.787925,"Up in BD",7.24161692925788,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN"
-2.027,14.716375,-34.6301102895953,2.12395691671648e-09,2.59883564227488e-07,12.497387716337,"FIBB_HUMAN",38,-37.282116367049,4.51818090119447e-10,6.1174972180086e-08,-2.027,"Up in BD",7.21342621947577,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-5.25464,8.385555,-54.7737927319776,7.44172226002256e-11,3.12323592337814e-08,15.9352626847755,"Q6VBP1_HBV",1,-37.1673706483117,4.62757145606143e-10,6.1174972180086e-08,-5.25464,"Up in BD",7.21342621947577,"S","Large envelope protein","Q6VBP1_HBV"
-2.2922675,10.23799125,-34.2375858239754,2.30814629997196e-09,2.62984688735657e-07,12.4087398539061,"HELZ2_HUMAN",117,-37.0935136254068,4.69956046611859e-10,6.1174972180086e-08,-2.2922675,"Up in BD",7.21342621947577,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
1.2527,11.492125,31.6775608324108,4.06785955873459e-09,3.76114024672198e-07,11.8016138310881,"DPYD_HUMAN",55,37.0559644551018,4.73664353420678e-10,6.1174972180086e-08,1.2527,"Up in CM",7.21342621947577,"DPYD","Dihydropyrimidine dehydrogenase [NADP(+)]","DPYD_HUMAN"
-1.6537525,10.20694875,-34.3043775023818,2.275562470184e-09,2.62984688735657e-07,12.4239034613636,"ECE1_HUMAN",28,-37.0166771167597,4.77579680351977e-10,6.1174972180086e-08,-1.6537525,"Up in BD",7.21342621947577,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN"
-1.450725,12.6076875,-34.4552031316695,2.20388678736896e-09,2.61847302650011e-07,12.4580250678469,"SP100_HUMAN",21,-36.3928455838547,5.4490804525459e-10,6.87254793076482e-08,-1.450725,"Up in BD",7.16288222260212,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN"
-4.9607825,12.32885875,-34.8519112277911,2.0272887617193e-09,2.51813837402649e-07,12.5469872586331,"OAS2_HUMAN",31,-36.1461621155954,5.74435237063964e-10,7.13518192947027e-08,-4.9607825,"Up in BD",7.14659494897432,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN"
-2.077575,13.2173875,-34.5468533691667,2.16158604772275e-09,2.60598270871045e-07,12.4786784435057,"LG3BP_HUMAN",20,-35.9136209774676,6.03930799775033e-10,7.38958909933689e-08,-2.077575,"Up in BD",7.13137971002898,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
-2.218665,9.3632175,-34.0855920886837,2.3842892261232e-09,2.6775894624326e-07,12.3741104610444,"ITA3_HUMAN",23,-35.6798483853428,6.35315271264653e-10,7.62763126848036e-08,-2.218665,"Up in BD",7.11761030958708,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-0.808500000000002,10.5127,-30.7485576533689,5.0531371943244e-09,4.50278464337733e-07,11.5679121561322,"CACO2_HUMAN",24,-35.6317818896457,6.41993849140211e-10,7.62763126848036e-08,-0.808500000000002,"Up in BD",7.11761030958708,"CALCOCO2","Calcium-binding and coiled-coil domain-containing protein 2","CACO2_HUMAN"
0.935549999999999,11.5307,31.9691491367735,3.80506629242537e-09,3.66987452532979e-07,11.8734315319541,"DDC_HUMAN",22,35.2013055913451,7.0546705937064e-10,8.26202707531501e-08,0.935549999999999,"Up in CM",7.0829133861398,"DDC","Aromatic-L-amino-acid decarboxylase","DDC_HUMAN"
1.48515,11.719925,33.2537310821311,2.85510530812102e-09,3.03093796891546e-07,12.1815098019568,"HRG_HUMAN",21,35.0280652366425,7.32984585252131e-10,8.4633910280239e-08,1.48515,"Up in CM",7.07245559326299,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
1.0378,15.747975,29.5685127584238,6.71957208477695e-09,5.45416355950509e-07,11.2597887344192,"TKFC_HUMAN",40,34.940353926088,7.47376727778547e-10,8.50971446434518e-08,1.0378,"Up in CM",7.07008501202349,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-2.8720075,11.36477125,-38.4143958021609,9.96245978857808e-10,1.66661025525458e-07,13.2983678018863,"PLS1_HUMAN",7,-34.3282507581657,8.57160297836895e-10,9.58868986512425e-08,-2.8720075,"Up in BD",7.0182407278884,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN"
-7.4959725,8.46156375,-33.2081761690615,2.88379069987077e-09,3.03093796891546e-07,12.1708094405342,"IF44L_HUMAN",23,-34.2852481774417,8.65531898047322e-10,9.58868986512425e-08,-7.4959725,"Up in BD",7.0182407278884,"IFI44L","Interferon-induced protein 44-like","IF44L_HUMAN"
-2.1910075,9.76949625,-32.7333845872485,3.20307613558968e-09,3.20229489750783e-07,12.0583157076812,"MLKL_HUMAN",19,-33.8650228214415,9.52377060586691e-10,1.04101161902529e-07,-2.1910075,"Up in BD",6.98254442317879,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN"
-2.101435,9.9039825,-33.0875529987212,2.96133949929606e-09,3.07304572344673e-07,12.1423981545234,"TREX1_HUMAN",15,-33.5018455586338,1.0354033019582e-09,1.11687319334912e-07,-2.101435,"Up in BD",6.95199613266322,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN"
-0.934575000000001,10.9647875,-26.9597721842067,1.3158312788899e-08,8.10346698907723e-07,10.5291267286462,"CEIP2_HUMAN",61,-33.2702951850826,1.092589765576e-09,1.14925152498479e-07,-0.934575000000001,"Up in BD",6.9395849112957,"CEMIP2","Cell surface hyaluronidase CEMIP2","CEIP2_HUMAN"
1.366025,11.5063375,31.9995614441541,3.77878539139491e-09,3.66987452532979e-07,11.8808808431346,"KNG1_HUMAN",19,33.2668889788032,1.09345717185671e-09,1.14925152498479e-07,1.366025,"Up in CM",6.9395849112957,"KNG1","Kininogen-1","KNG1_HUMAN"
-0.9773675,10.50316625,-28.403682012913,9.00314747430619e-09,6.83304396739666e-07,10.942395002662,"ADA10_HUMAN",33,-32.968417712181,1.17256795109895e-09,1.20549064360254e-07,-0.9773675,"Up in BD",6.91883615604352,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN"
0.770424999999999,14.7813875,26.2085392515085,1.61587461256022e-08,9.27077990845309e-07,10.3047482792531,"PH4H_HUMAN",38,32.9546301212096,1.17637535360091e-09,1.20549064360254e-07,0.770424999999999,"Up in CM",6.91883615604352,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
-5.3344925,9.12380375,-31.661195091601,4.08320909927124e-09,3.76114024672198e-07,11.7975616376202,"OASL_HUMAN",28,-32.7644792105012,1.23033221839477e-09,1.24058100675628e-07,-5.3344925,"Up in BD",6.90637487215065,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN"
0.554800000000002,12.564825,21.3374780618535,7.17555268393527e-08,2.64194705304492e-06,8.66433533006,"OPLA_HUMAN",65,32.7283940278624,1.24088366130782e-09,1.24058100675628e-07,0.554800000000002,"Up in CM",6.90637487215065,"OPLAH","5-oxoprolinase","OPLA_HUMAN"
1.069075,10.8820125,27.8243997333867,1.0459260867144e-08,7.08082465569599e-07,10.779335916265,"ACD10_HUMAN",51,32.666140894864,1.25932740626425e-09,1.24385133452461e-07,1.069075,"Up in CM",6.90523152354701,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN"
1.602225,12.7161625,31.1054974413518,4.64559812899327e-09,4.18512235840515e-07,11.6586003693755,"ZA2G_HUMAN",19,32.2544900717107,1.38936005056774e-09,1.3550626891457e-07,1.602225,"Up in CM",6.86804061259749,"AZGP1","Zinc-alpha-2-glycoprotein","ZA2G_HUMAN"
-1.333275,12.7378875,-46.8072662553665,2.35029677217886e-10,6.50599106487457e-08,14.7905222240368,"SP14L_HUMAN",9,-32.2034387480525,1.40651624842733e-09,1.3550626891457e-07,-1.333275,"Up in BD",6.86804061259749,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN"
-1.707025,10.5707375,-32.9276098990488,3.06784570236113e-09,3.13305490487696e-07,12.1045494091938,"MTAP2_HUMAN",13,-32.1593936748107,1.42151001788887e-09,1.3550626891457e-07,-1.707025,"Up in BD",6.86804061259749,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN"
1.140875,11.0580625,35.1539450679369,1.90358150214852e-09,2.43836893040837e-07,12.613966661547,"IYD1_HUMAN",13,31.8826524244733,1.51994542216051e-09,1.43224282423814e-07,1.140875,"Up in CM",6.84398334495657,"IYD","Iodotyrosine deiodinase 1","IYD1_HUMAN"
1.133725,18.6085375,28.3258807074406,9.18464267994461e-09,6.83304396739666e-07,10.9207020764337,"ALDOB_HUMAN",33,31.7894354460197,1.55481482568476e-09,1.44446408305111e-07,1.133725,"Up in CM",6.84029325252289,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
1.21335,15.357175,32.3985459262221,3.45241513883005e-09,3.40998786844925e-07,11.9778992111941,"BAAT_HUMAN",15,31.7543958664484,1.56815446927969e-09,1.44446408305111e-07,1.21335,"Up in CM",6.84029325252289,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN"
-1.185575,12.1626125,-30.1619541820225,5.81428054879487e-09,4.93479514354754e-07,11.4163689211094,"CASP1_HUMAN",20,-31.7048728329666,1.5872285981488e-09,1.44578889418043e-07,-1.185575,"Up in BD",6.83989511560695,"CASP1","Caspase-1","CASP1_HUMAN"
0.835274999999996,15.0486125,25.6907975747487,1.86793238330045e-08,1.00086991361419e-06,10.1461352246733,"KPYR_HUMAN",45,31.6488940918148,1.60910479117829e-09,1.44960890967908e-07,0.835274999999996,"Up in CM",6.83874915037051,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
