"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.64494583333333,8.93458571428571,-13.8905472180312,7.14710225886042e-06,0.00350033531413592,4.64948984388998,"PGBM_HUMAN",106,-14.6347273130187,2.82021780439547e-06,0.00120176023951765,-1.64494583333333,"Up in BM2",2.9201821688065,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","PGBM_HUMAN"
-0.274699999999999,15.1212714285714,-9.46650117013221,6.8621993094504e-05,0.0125062110944526,2.37312135292638,"CO3_HUMAN",111,-14.5169776091302,2.97044353438055e-06,0.00120176023951765,-0.274699999999999,"Non-significant",2.9201821688065,"C3","Complement C3","CO3_HUMAN"
-2.8604175,6.60499428571429,-13.854636208557,7.25856310567341e-06,0.00350033531413592,4.63468122245779,"LAMB1_HUMAN",30,-14.400584083392,3.12803107036305e-06,0.00120176023951765,-2.8604175,"Up in BM2",2.9201821688065,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN"
-3.11662666666667,7.33341285714286,-17.5430603148036,1.75664215808462e-06,0.00154627279961933,5.93423895536557,"Q6VBP1_HBV",1,-14.3322432454426,3.22502137953017e-06,0.00120176023951765,-3.11662666666667,"Up in BM2",2.9201821688065,"S","Large envelope protein","Q6VBP1_HBV"
0.503131666666667,9.85996285714286,12.8653728178498,1.12917494017621e-05,0.00478727082997973,4.20667416336744,"FMO1_HUMAN",22,13.8389116190747,4.03713621286533e-06,0.00143897576839435,0.503131666666667,"Up in DM",2.84194651929566,"FMO1","Flavin-containing monooxygenase 1","FMO1_HUMAN"
-0.759291666666659,12.0328142857143,-12.4954277919665,1.34309867149956e-05,0.00478727082997973,4.0360491361954,"APOA5_HUMAN",23,-13.1915292260442,5.48477858825514e-06,0.00187350895277149,-0.759291666666659,"Up in BM2",2.72734422724061,"APOA5","Apolipoprotein A-V","APOA5_HUMAN"
-1.70752416666667,7.16352142857143,-12.6403060758082,1.25416619790595e-05,0.00478727082997973,4.10359176041023,"ALS_HUMAN",10,-12.7221147799279,6.91097184833923e-06,0.00208460618233275,-1.70752416666667,"Up in BM2",2.68097597857716,"IGFALS","Insulin-like growth factor-binding protein complex acid labile subunit","ALS_HUMAN"
-0.275699999999999,14.2182428571429,-9.3779673741386,7.24624590638092e-05,0.0128818720763887,2.3160671647678,"VIME_HUMAN",46,-12.6771750350382,7.06853559483549e-06,0.00208460618233275,-0.275699999999999,"Non-significant",2.68097597857716,"VIM","Vimentin","VIME_HUMAN"
-2.8201925,7.81175857142857,-12.5578219542247,1.30393238938906e-05,0.00478727082997973,4.06525301879128,"CLC11_HUMAN",7,-12.6755289262078,7.07438472666113e-06,0.00208460618233275,-2.8201925,"Up in BM2",2.68097597857716,"CLEC11A","C-type lectin domain family 11 member A","CLC11_HUMAN"
-0.393308333333334,13.3568142857143,-11.3896822168418,2.32476430106556e-05,0.00728427244768168,3.48777690284532,"SERB1_HUMAN",24,-12.6627715945367,7.11990401382254e-06,0.00208460618233275,-0.393308333333334,"Non-significant",2.68097597857716,"SERBP1","SERPINE1 mRNA-binding protein 1","SERB1_HUMAN"
0.31629166666667,14.3726285714286,10.0168901981878,4.93984186833108e-05,0.0112491176768273,2.71567230945027,"PLOD2_HUMAN",38,12.5588259212843,7.50356473785617e-06,0.00212118012830844,0.31629166666667,"Non-significant",2.6734224501026,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
0.27964166666667,17.2069714285714,9.48729915846195,6.77541829253469e-05,0.0125062110944526,2.38644358352454,"CNDP2_HUMAN",40,12.4582812219406,7.89737507577125e-06,0.00215808936237242,0.27964166666667,"Non-significant",2.66593057597298,"CNDP2","Cytosolic non-specific dipeptidase","CNDP2_HUMAN"
-0.429699999999995,11.9913428571429,-10.933400619151,2.95789825538678e-05,0.00808294996588693,3.24324311944128,"A0AAG2UXZ5_HUMAN;COIA1_HUMAN",30,-12.3717678865426,8.25527029238328e-06,0.00218311954377284,-0.429699999999995,"Non-significant",2.66092248244046,"COL18A1","Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain","A0AAG2UXZ5_HUMAN;COIA1_HUMAN"
-1.6533775,6.44270714285714,-12.3988796330084,1.40641950084578e-05,0.00480409461163904,3.99051097568075,"CO6A2_HUMAN",8,-12.1787129181305,9.12301220182857e-06,0.00227330800424563,-1.6533775,"Up in BM2",2.64334171892431,"COL6A2","Collagen alpha-2(VI) chain","CO6A2_HUMAN"
-0.835229999999996,10.6024942857143,-11.4348105048752,2.27113731763302e-05,0.00728427244768168,3.51135235742555,"TRFL_HUMAN",33,-12.1728593653202,9.15091048305755e-06,0.00227330800424563,-0.835229999999996,"Up in BM2",2.64334171892431,"LTF","Lactotransferrin","TRFL_HUMAN"
-0.410046666666663,9.38350571428571,-11.1380350971898,2.6520639089986e-05,0.00749711031930019,3.3543205644983,"SIN1_HUMAN",21,-11.9115757213419,1.05017892611681e-05,0.00253216671656047,-0.410046666666663,"Non-significant",2.59650770398696,"MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","SIN1_HUMAN"
0.380050000000004,12.1246285714286,9.60861784739639,6.29372675646763e-05,0.012293526442783,2.46355029138886,"HKDC1_HUMAN",55,11.4750234276947,1.33022347016552e-05,0.00311576343097626,0.380050000000004,"Non-significant",2.50643552420931,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
-0.834754999999999,9.66818285714286,-10.6158201305157,3.51701683205795e-05,0.00901015749662845,3.06614761768029,"PTPRF_HUMAN",57,-11.3676734930911,1.41162021394969e-05,0.00321421850275365,-0.834754999999999,"Up in BM2",2.49292460320595,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
-0.336883333333329,13.6182714285714,-8.87211584749522,9.98034307212223e-05,0.0146105093759389,1.9790474819997,"APOB_HUMAN",239,-11.3186576529006,1.45067192732234e-05,0.00321421850275365,-0.336883333333329,"Non-significant",2.49292460320595,"APOB","Apolipoprotein B-100","APOB_HUMAN"
-0.530441666666665,10.4309428571429,-10.3749691961901,4.02324426208815e-05,0.00942358756017105,2.92787276027232,"OAT_HUMAN",18,-10.6951630445188,2.07274655481733e-05,0.00447167796220854,-0.530441666666665,"Up in BM2",2.34952948067436,"OAT","Ornithine aminotransferase, mitochondrial","OAT_HUMAN"
0.330591666666669,10.5272571428571,10.6763497911524,3.40162568602795e-05,0.00899565399163132,3.10035337233152,"T23O_HUMAN",17,10.6240371401014,2.16143839084319e-05,0.00453795325143581,0.330591666666669,"Non-significant",2.34313998239292,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
-0.687503333333332,9.56528571428571,-11.2889496636713,2.44983523100481e-05,0.00728427244768168,3.43476389701684,"B4GA1_HUMAN",11,-10.5812035909443,2.21694244923416e-05,0.00453795325143581,-0.687503333333332,"Up in BM2",2.34313998239292,"B4GAT1","Beta-1,4-glucuronyltransferase 1","B4GA1_HUMAN"
-0.733415833333334,8.41945142857143,-9.89266145928236,5.31262016701672e-05,0.0113172041834567,2.64013333992081,"NID1_HUMAN",32,-10.5134888331597,2.30804712528019e-05,0.00453795325143581,-0.733415833333334,"Up in BM2",2.34313998239292,"NID1","Nidogen-1","NID1_HUMAN"
-0.169841666666665,14.6166857142857,-6.82492534745395,0.000438563574029635,0.0338120314156253,0.392195102875706,"THRB_HUMAN",42,-10.4993680714952,2.32758073769752e-05,0.00453795325143581,-0.169841666666665,"Non-significant",2.34313998239292,"F2","Prothrombin","THRB_HUMAN"
-0.453658333333331,12.1938,-9.72557592773522,5.86637977076795e-05,0.0120231453401889,2.53692181772974,"MA1A1_HUMAN",24,-10.4619668607127,2.38023895842571e-05,0.00453795325143581,-0.453658333333331,"Non-significant",2.34313998239292,"MAN1A1","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA","MA1A1_HUMAN"
-2.89161083333334,7.62968571428571,-9.88982631364715,5.32149907827848e-05,0.0113172041834567,2.63839755592357,"MATN3_HUMAN",18,-10.2477997987269,2.70934303654716e-05,0.0049737666554481,-2.89161083333334,"Up in BM2",2.30331459353903,"MATN3","Matrilin-3","MATN3_HUMAN"
-2.0258025,6.93088142857143,-9.87005811900077,5.38388586429384e-05,0.0113172041834567,2.62627992324393,"CNTN1_HUMAN",20,-10.2352589020991,2.73017198701103e-05,0.0049737666554481,-2.0258025,"Up in BM2",2.30331459353903,"CNTN1","Contactin-1","CNTN1_HUMAN"
0.200841666666665,18.1477,7.32857509314744,0.000295339267659444,0.0285504644898021,0.819765185234889,"ANXA2_HUMAN",39,10.0475405614776,3.06489845720182e-05,0.00539577630082933,0.200841666666665,"Non-significant",2.26794606369421,"ANXA2","Annexin A2","ANXA2_HUMAN"
0.355900000000004,10.3775285714286,9.31004755576672,7.55771924720659e-05,0.0128923103309654,2.27191660715459,"ANGL3_HUMAN",22,10.0326208744271,3.09345555182946e-05,0.00539577630082933,0.355900000000004,"Non-significant",2.26794606369421,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
-1.61776166666667,8.54720857142857,-16.8215273966908,2.26339028975749e-06,0.00154627279961933,5.7113922359442,"DMBT1_HUMAN",1,-9.9354259438218,3.28711207474178e-05,0.00561411349765273,-1.61776166666667,"Up in BM2",2.25071881170407,"DMBT1","Scavenger receptor cysteine-rich domain-containing protein DMBT1","DMBT1_HUMAN"
-0.428039166666663,8.56811714285714,-9.60743712737651,6.29822042689543e-05,0.012293526442783,2.46280479516868,"NOC4L_HUMAN",17,-9.75927426538134,3.67449434413495e-05,0.00614765400677925,-0.428039166666663,"Non-significant",2.21129058280777,"NOC4L","Nucleolar complex protein 4 homolog","NOC4L_HUMAN"
-0.262933333333322,17.2541142857143,-7.32554786169891,0.000296022137305828,0.0285504644898021,0.81727422657909,"AHNK_HUMAN",315,-9.68198642862131,3.86074246501587e-05,0.00624799782629814,-0.262933333333322,"Non-significant",2.20425913022341,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN"
-5.44243166666666,8.61625428571429,-9.34723450967688,7.3853133397203e-05,0.0128818720763887,2.29613080013428,"GPC3_HUMAN",10,-9.67147445615334,3.88689789145164e-05,0.00624799782629814,-5.44243166666666,"Up in BM2",2.20425913022341,"GPC3","Glypican-3","GPC3_HUMAN"
-0.289791666666668,11.2998285714286,-8.31957246672257,0.000144262118834096,0.0187832696693094,1.58806872342647,"PBIP1_HUMAN",29,-9.61277670626731,4.03672110207062e-05,0.00636404607591826,-0.289791666666668,"Non-significant",2.19626668470669,"PBXIP1","Pre-B-cell leukemia transcription factor-interacting protein 1","PBIP1_HUMAN"
-0.802129166666665,9.03686285714286,-9.24795649436844,7.85603426341396e-05,0.0128923103309654,2.23126234509217,"MASP1_HUMAN",18,-9.56648825862911,4.15953116345321e-05,0.0064339314109414,-0.802129166666665,"Up in BM2",2.19152357321466,"MASP1","Mannan-binding lectin serine protease 1","MASP1_HUMAN"
0.187925000000007,15.4783142857143,6.74198365185307,0.000469116481256846,0.0346469992193119,0.319159666916478,"ACON_HUMAN",46,9.49583978185258,4.3552905738091e-05,0.00661197631927537,0.187925000000007,"Non-significant",2.17966871051899,"ACO2","Aconitate hydratase, mitochondrial","ACON_HUMAN"
-2.22927916666667,7.99426714285714,-9.08712986301428,8.69397757154975e-05,0.0132602228903045,2.12464061598966,"MIME_HUMAN",7,-9.21073845739928,5.25976952520957e-05,0.00770817286126295,-2.22927916666667,"Up in BM2",2.1130485545445,"OGN","Mimecan","MIME_HUMAN"
0.191691666666671,16.3236285714286,6.72252718753538,0.000476631858656241,0.0347197767759418,0.301915838809108,"ACADV_HUMAN",44,9.20914288990748,5.26540229605666e-05,0.00770817286126295,0.191691666666671,"Non-significant",2.1130485545445,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV_HUMAN"
0.194841666666671,15.6785285714286,7.14200261801758,0.000341020816013462,0.0310632072186484,0.664491755171813,"TRXR1_HUMAN",31,9.1732338267727,5.39401001322673e-05,0.00775791124358469,0.194841666666671,"Non-significant",2.1102551933673,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","TRXR1_HUMAN"
-0.657933333333331,11.4259285714286,-8.46807237100658,0.000130396834904164,0.0184309181473162,1.69561112103026,"CO5_HUMAN",67,-9.09224608261015,5.6974462521389e-05,0.00805304558190253,-0.657933333333331,"Up in BM2",2.09403984270408,"C5","Complement C5","CO5_HUMAN"
-0.172941666666665,15.2462571428571,-6.331774935734,0.000661064807833887,0.0419275850935462,-0.0535995671973897,"KPYR_HUMAN",45,-9.03069942064581,5.94109682075079e-05,0.00820589353994699,-0.172941666666665,"Non-significant",2.08587412169929,"PKLR","Pyruvate kinase PKLR","KPYR_HUMAN"
0.176991666666673,15.9514285714286,6.71756087099528,0.000478572185372216,0.0347197767759418,0.297507493866772,"ANXA4_HUMAN",33,8.99883575135768,6.07189635172412e-05,0.00820589353994699,0.176991666666673,"Non-significant",2.08587412169929,"ANXA4","Annexin A4","ANXA4_HUMAN"
-0.279408333333331,11.1908285714286,-7.45418689200129,0.000268534746574545,0.027630162983978,0.922312887616686,"PRG4_HUMAN",49,-8.9906867118678,6.10587345616939e-05,0.00820589353994699,-0.279408333333331,"Non-significant",2.08587412169929,"PRG4","Proteoglycan 4","PRG4_HUMAN"
0.555633333333333,11.5803285714286,8.33359436984214,0.000142882763565411,0.0187832696693094,1.59830306001331,"EHD2_HUMAN",32,8.91107538193167,6.44947209225273e-05,0.00832609737982591,0.555633333333333,"Up in DM",2.0795585140265,"EHD2","EH domain-containing protein 2","EHD2_HUMAN"
0.250383333333335,16.5463571428571,7.59066691506139,0.000242522553189913,0.0261605248822487,1.03196289732555,"ALDOA_HUMAN",29,8.89586886132571,6.51758322353317e-05,0.00832609737982591,0.250383333333335,"Non-significant",2.0795585140265,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN"
0.277175000000003,13.6283142857143,9.23088440478879,7.94042072479928e-05,0.0128923103309654,2.2200349767572,"NEUR1_HUMAN",16,8.87339599552508,6.61974849300886e-05,0.00832609737982591,0.277175000000003,"Non-significant",2.0795585140265,"NEU1","Sialidase-1","NEUR1_HUMAN"
0.193325000000009,17.5993285714286,7.48208921940855,0.000262966208828347,0.027630162983978,0.944878633827386,"CATD_HUMAN",24,8.86023179102079,6.68044298240094e-05,0.00832609737982591,0.193325000000009,"Non-significant",2.0795585140265,"CTSD","Cathepsin D","CATD_HUMAN"
-0.773781666666665,8.88624428571429,-8.34646378686808,0.000141630118574616,0.0187832696693094,1.60768147325706,"LAMA5_HUMAN",58,-8.85534656895646,6.70312792227995e-05,0.00832609737982591,-0.773781666666665,"Up in BM2",2.0795585140265,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
0.165883333333339,15.3026428571429,6.06064900705912,0.000837222325120635,0.0455796099489692,-0.310980647556495,"ACOHC_HUMAN",48,8.76060519720648,7.16092183525412e-05,0.00876197570230049,0.165883333333339,"Non-significant",2.05739795549149,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-0.427088333333334,10.2130871428571,-9.18399796815325,8.17760596743351e-05,0.0128923103309654,2.18909004883056,"MTAP2_HUMAN",13,-8.66528642178313,7.65783592223179e-05,0.00923219689565533,-0.427088333333334,"Non-significant",2.0346949418633,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN"
-1.21802666666667,5.62850857142857,-9.07981515513624,8.73447226245966e-05,0.0132602228903045,2.11974539741203,"DHX40_HUMAN",6,-8.57325162285815,8.17525847042137e-05,0.00971315491891513,-1.21802666666667,"Up in BM2",2.01263968447604,"DHX40","Probable ATP-dependent RNA helicase DHX40","DHX40_HUMAN"
-0.183208333333333,11.8119571428571,-6.39173606673195,0.000628071893765958,0.0408645506753439,0.00211571524892307,"FPRP_HUMAN",40,-8.54327282593126,8.35232090632792e-05,0.0097817609700109,-0.183208333333333,"Non-significant",2.00958295393281,"PTGFRN","Prostaglandin F2 receptor negative regulator","FPRP_HUMAN"
-0.222116666666663,12.4349571428571,-6.69313358997242,0.000488248372130047,0.0351110539887906,0.27578422167723,"SAFB1_HUMAN",45,-8.41012879825209,9.19339579025614e-05,0.0104617656481985,-0.222116666666663,"Non-significant",1.98039501273853,"SAFB","Scaffold attachment factor B1","SAFB1_HUMAN"
0.21709166666667,15.1956142857143,7.02172993349493,0.000374759568537345,0.0318733830470259,0.562474010439281,"ERO1A_HUMAN",29,8.39246042396101,9.3120991785946e-05,0.0104617656481985,0.21709166666667,"Non-significant",1.98039501273853,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
-3.13242166666667,6.90978857142857,-8.23780400783803,0.000152617634536089,0.0195493651238571,1.52805163228913,"Q15194_HBV",5,-8.39191441293663,9.31579522223095e-05,0.0104617656481985,-3.13242166666667,"Up in BM2",1.98039501273853,"PreC-C","Capsid protein","Q15194_HBV"
-0.390156666666664,9.59238,-7.7665608588281,0.000213153350008338,0.0248072998040787,1.17062692242905,"BCAM_HUMAN",25,-8.34584184274516,9.63377493125177e-05,0.0105123453392355,-0.390156666666664,"Non-significant",1.97830038061717,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN"
-1.4070575,7.29427285714286,-8.02844628831686,0.00017667288262106,0.0216173774884694,1.37172731938752,"MRC2_HUMAN",24,-8.3416544412501,9.66328301912915e-05,0.0105123453392355,-1.4070575,"Up in BM2",1.97830038061717,"MRC2","C-type mannose receptor 2","MRC2_HUMAN"
0.218233333333334,12.7756285714286,6.62421056904146,0.000516779654963093,0.0365220656154089,0.214126433266009,"ACOX3_HUMAN",44,8.32750037971983,9.76378977456433e-05,0.0105123453392355,0.218233333333334,"Non-significant",1.97830038061717,"ACOX3","Peroxisomal acyl-coenzyme A oxidase 3","ACOX3_HUMAN"
1.07131666666667,11.4743857142857,9.46587330646368,6.86483897597425e-05,0.0125062110944526,2.37271869726765,"NUA4L_HUMAN",5,8.30672071048979,9.91350933620242e-05,0.0105123453392355,1.07131666666667,"Up in DM",1.97830038061717,"NDUFA4L2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2","NUA4L_HUMAN"
0.16014166666667,14.3726571428571,5.71984633264515,0.00113973195791743,0.0543228057616693,-0.647649823047832,"MVP_HUMAN",54,8.29460811429336,0.000100019875147642,0.0105123453392355,0.16014166666667,"Non-significant",1.97830038061717,"MVP","Major vault protein","MVP_HUMAN"
0.215775000000008,16.4689,7.68789353438292,0.000225752215916439,0.0250096846767969,1.10897460439552,"HMGCL_HUMAN",20,8.24191017436662,0.000103975435971056,0.0107897547353256,0.215775000000008,"Non-significant",1.96698842726383,"HMGCL","Hydroxymethylglutaryl-CoA lyase, mitochondrial","HMGCL_HUMAN"
0.310050000000004,18.8759285714286,7.39728052074275,0.000280316390151399,0.0276871538127852,0.876050994603373,"ENOA_HUMAN",28,8.20808719453542,0.000106608043469506,0.0108666070741628,0.310050000000004,"Non-significant",1.96390603631736,"ENO1","Alpha-enolase","ENOA_HUMAN"
-0.189849166666663,9.05092857142857,-6.15835681440247,0.000768197070435031,0.044816583910348,-0.217183441259245,"YTDC2_HUMAN",51,-8.1985119291924,0.000107367061845229,0.0108666070741628,-0.189849166666663,"Non-significant",1.96390603631736,"YTHDC2","3'-5' RNA helicase YTHDC2","YTDC2_HUMAN"
-0.360866666666661,12.2469428571429,-7.74701789085626,0.000216206144914841,0.0248072998040787,1.15536544113581,"DHB13_HUMAN",20,-8.12592223749645,0.000113325549410875,0.011329790903297,-0.360866666666661,"Non-significant",1.94577810517475,"HSD17B13","17-beta-hydroxysteroid dehydrogenase 13","DHB13_HUMAN"
-0.421429166666664,9.65495,-9.21142277517238,8.03789589909099e-05,0.0128923103309654,2.20721002376287,"TFPI1_HUMAN",11,-8.08458474569807,0.000116886554165131,0.0115450116993463,-0.421429166666664,"Non-significant",1.93760562264642,"TFPI","Tissue factor pathway inhibitor","TFPI1_HUMAN"
-0.315591666666663,11.9843714285714,-7.89092571740702,0.000194847181000064,0.0231501042005584,1.26691105178906,"METK2_HUMAN",17,-7.97796262617111,0.00012667465919516,0.0123628435247847,-0.315591666666663,"Non-significant",1.90788162754072,"MAT2A","S-adenosylmethionine synthase isoform type-2","METK2_HUMAN"
0.145291666666671,15.9710428571429,5.82898809693358,0.00103103970487611,0.0521757006208293,-0.538195202241184,"CAP1_HUMAN",31,7.91855094967956,0.000132531841689717,0.012686991550047,0.145291666666671,"Non-significant",1.89664134938773,"CAP1","Adenylyl cyclase-associated protein 1","CAP1_HUMAN"
0.421600000000005,10.6371857142857,8.94089055995047,9.54640868593805e-05,0.0142293560740582,2.02600276083215,"P2RX4_HUMAN",11,7.91303445101761,0.000133091153123206,0.012686991550047,0.421600000000005,"Non-significant",1.89664134938773,"P2RX4","P2X purinoceptor 4","P2RX4_HUMAN"
0.133300000000006,14.2774285714286,5.17785663043983,0.00191516137738533,0.0688618112798461,-1.21507464814994,"VILI_HUMAN",46,7.89128361294929,0.000135322769944253,0.0127514490575056,0.133300000000006,"Non-significant",1.89444045978533,"VIL1","Villin-1","VILI_HUMAN"
0.226333333333336,16.7451,6.89924745830125,0.000413108142443449,0.0338120314156253,0.456994792122527,"THIK_HUMAN",25,7.81934424203395,0.00014301268886827,0.0133229320834327,0.226333333333336,"Non-significant",1.87540018601236,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","THIK_HUMAN"
0.207466666666667,12.3821142857143,6.29852525466322,0.000680210882830159,0.0419275850935462,-0.0846806478077058,"PLOD3_HUMAN",38,7.75257537672271,0.000150597391548134,0.0138718810776585,0.207466666666667,"Non-significant",1.85786464301796,"PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PLOD3_HUMAN"
