"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_BM2","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.133999999999999,11.3914,-5.67329286948156,0.000682523956065659,0.158347531466112,0.0486365448062402,"SYSM_HUMAN",30,-6.89187970583701,0.000150249012823545,0.106396050231787,-0.133999999999999,"Non-significant",0.973074494168597,"SARS2","Serine--tRNA ligase, mitochondrial","SYSM_HUMAN"
-0.198877500000002,9.43036875,-6.28584914564856,0.000364406124003987,0.158347531466112,0.581093956766783,"MICU1_HUMAN",23,-6.77903626496022,0.000167877713748904,0.106396050231787,-0.198877500000002,"Non-significant",0.973074494168597,"MICU1","Calcium uptake protein 1, mitochondrial","MICU1_HUMAN"
1.8019975,5.70282875,6.48486520220369,0.000300023876448643,0.158347531466112,0.741949421001109,"RIF1_HUMAN",7,6.63479881473998,0.000193845772173676,0.106396050231787,1.8019975,"Non-significant",0.973074494168597,"RIF1","Telomere-associated protein RIF1","RIF1_HUMAN"
0.31973,9.4730725,6.23107404986052,0.000384738782463733,0.158347531466112,0.535808841609978,"GTPB4_HUMAN",25,6.57775636408097,0.000205322080540419,0.106396050231787,0.31973,"Non-significant",0.973074494168597,"GTPBP4","GTP-binding protein 4","GTPB4_HUMAN"
0.403749999999999,14.34165,6.22244896604953,0.000388054474068553,0.158347531466112,0.528637648939569,"RL4_HUMAN",23,6.49568617547457,0.000223179508594101,0.106396050231787,0.403749999999999,"Non-significant",0.973074494168597,"RPL4","Large ribosomal subunit protein uL4","RL4_HUMAN"
0.28388,7.8272525,6.06395808974055,0.000455035409798771,0.158347531466112,0.394880234742404,"POP1_HUMAN",29,6.48942359453575,0.000224611367184586,0.106396050231787,0.28388,"Non-significant",0.973074494168597,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
0.286775000000004,10.7962375,6.34597426290607,0.000343458227725977,0.158347531466112,0.630294850462391,"AUP1_HUMAN",16,6.414197885559,0.000242631150461752,0.106396050231787,0.286775000000004,"Non-significant",0.973074494168597,"AUP1","Lipid droplet-regulating VLDL assembly factor AUP1","AUP1_HUMAN"
-0.161100000000005,12.8747,-5.28731827022679,0.00103834984730541,0.158347531466112,-0.317663290063792,"TSP1_HUMAN",50,-6.29400045413135,0.000274845832004972,0.106396050231787,-0.161100000000005,"Non-significant",0.973074494168597,"THBS1","Thrombospondin-1","TSP1_HUMAN"
0.134350000000001,18.947425,5.13024718616241,0.00123870817900882,0.169248827525238,-0.473907242799092,"ALDOB_HUMAN",33,6.13030821634434,0.000326601563269444,0.106396050231787,0.134350000000001,"Non-significant",0.973074494168597,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB_HUMAN"
0.305430000000001,9.0022775,5.72722585282361,0.000644646045539614,0.158347531466112,0.0978733988425109,"VIP2_HUMAN",35,6.12042523381191,0.000330055473040374,0.106396050231787,0.305430000000001,"Non-significant",0.973074494168597,"PPIP5K2","Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2","VIP2_HUMAN"
0.238745000000002,9.7154,5.64051633955725,0.000706749918272193,0.158347531466112,0.0184844877063419,"PACS1_HUMAN",31,6.11155642858363,0.000333189398093179,0.106396050231787,0.238745000000002,"Non-significant",0.973074494168597,"PACS1","Phosphofurin acidic cluster sorting protein 1","PACS1_HUMAN"
-0.149149999999999,14.479025,-5.99692660735013,0.000487170382933703,0.158347531466112,0.337163381066302,"VNN1_HUMAN",18,-6.09564783028447,0.000338893817482434,0.106396050231787,-0.149149999999999,"Non-significant",0.973074494168597,"VNN1","Pantetheinase","VNN1_HUMAN"
0.221532499999997,9.59675125,5.51225622068523,0.00081118090058233,0.158347531466112,-0.101190256540036,"TCOF_HUMAN",37,6.06899672945935,0.000348694054177989,0.106396050231787,0.221532499999997,"Non-significant",0.973074494168597,"TCOF1","Treacle protein","TCOF_HUMAN"
0.676387500000001,6.31606875,5.89225615281499,0.000542535499546371,0.158347531466112,0.245651266707006,"DEN2B_HUMAN",13,6.02847062300847,0.000364203075343492,0.106396050231787,0.676387500000001,"Non-significant",0.973074494168597,"DENND2B","DENN domain-containing protein 2B","DEN2B_HUMAN"
0.246324999999999,13.1990875,5.70050165724686,0.000663114063589951,0.158347531466112,0.0735347185470543,"FBRL_HUMAN",22,5.99974563944655,0.000375657902385235,0.106396050231787,0.246324999999999,"Non-significant",0.973074494168597,"FBL","rRNA 2'-O-methyltransferase fibrillarin","FBRL_HUMAN"
-0.118124999999996,12.3075875,-4.72725814335658,0.00197874259491309,0.178720357069552,-0.894421065718568,"PCSK6_HUMAN",41,-5.96657839346677,0.000389382585044075,0.106396050231787,-0.118124999999996,"Non-significant",0.973074494168597,"PCSK6","Proprotein convertase subtilisin/kexin type 6","PCSK6_HUMAN"
-0.161150000000001,11.44735,-5.22925068622175,0.00110790174436151,0.158347531466112,-0.374932706415763,"S12A7_HUMAN",32,-5.95415461675005,0.000394665596272735,0.106396050231787,-0.161150000000001,"Non-significant",0.973074494168597,"SLC12A7","Solute carrier family 12 member 7","S12A7_HUMAN"
0.165397500000001,9.47144125,5.35218366447837,0.000966325031588834,0.158347531466112,-0.254366844288035,"RAD21_HUMAN",27,5.95002363613269,0.000396439751196999,0.106396050231787,0.165397500000001,"Non-significant",0.973074494168597,"RAD21","Double-strand-break repair protein rad21 homolog","RAD21_HUMAN"
-0.8223975,6.28419125,-6.02207345609137,0.000474827285793424,0.158347531466112,0.358896556488189,"HAUS7_HUMAN",6,-5.88677461459373,0.000424734524609611,0.106396050231787,-0.8223975,"Non-significant",0.973074494168597,"HAUS7","HAUS augmin-like complex subunit 7","HAUS7_HUMAN"
0.388302500000002,9.54194625,6.14012400743062,0.000421359446266141,0.158347531466112,0.459631698171978,"EMC3_HUMAN",10,5.87696584461751,0.000429319222792724,0.106396050231787,0.388302500000002,"Non-significant",0.973074494168597,"EMC3","ER membrane protein complex subunit 3","EMC3_HUMAN"
0.312800000000001,14.73285,5.60470133846144,0.000734321132704844,0.158347531466112,-0.0146622595194437,"RL6_HUMAN",20,5.82105778517747,0.000456518300773992,0.106396050231787,0.312800000000001,"Non-significant",0.973074494168597,"RPL6","Large ribosomal subunit protein eL6","RL6_HUMAN"
-0.181774999999996,10.7552625,-5.47443399638028,0.000845170295931078,0.158347531466112,-0.136997743721976,"ANXA3_HUMAN",21,-5.7880888402369,0.000473446655570132,0.106396050231787,-0.181774999999996,"Non-significant",0.973074494168597,"ANXA3","Annexin A3","ANXA3_HUMAN"
0.481582499999998,8.58799625,5.92410023510367,0.000524982605940317,0.158347531466112,0.273672389450339,"RM02_HUMAN",9,5.75123848865083,0.000493193201506543,0.106396050231787,0.481582499999998,"Non-significant",0.973074494168597,"MRPL2","Large ribosomal subunit protein uL2m","RM02_HUMAN"
-0.120800000000003,17.151825,-4.85249224481708,0.00170648454469189,0.178720357069552,-0.760674873296116,"CLUS_HUMAN",28,-5.69114330611445,0.000527375763676074,0.106396050231787,-0.120800000000003,"Non-significant",0.973074494168597,"CLU","Clusterin","CLUS_HUMAN"
-0.136774999999998,12.4409875,-4.96123358358398,0.00150338658733074,0.178720357069552,-0.64679480593689,"RBM47_HUMAN",28,-5.67037549272043,0.000539790135966865,0.106396050231787,-0.136774999999998,"Non-significant",0.973074494168597,"RBM47","RNA-binding protein 47","RBM47_HUMAN"
0.165574999999997,13.5928625,5.6494555509258,0.000700049195245264,0.158347531466112,0.0267251909657924,"KIME_HUMAN",17,5.66448841821825,0.00054336766721,0.106396050231787,0.165574999999997,"Non-significant",0.973074494168597,"MVK","Mevalonate kinase","KIME_HUMAN"
0.224600000000002,17.292725,5.94721558416932,0.000512637611274862,0.158347531466112,0.293913702449647,"CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN",13,5.62690151081257,0.000566835088798703,0.106396050231787,0.224600000000002,"Non-significant",0.973074494168597,"CALM1;CALM2;CALM3","Calmodulin-1;Calmodulin-2;Calmodulin-3","CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN"
0.158775,10.8723625,4.78241288027786,0.00185334313862251,0.178720357069552,-0.835173972621763,"AKA12_HUMAN",66,5.62669788375299,0.000566965230649794,0.106396050231787,0.158775,"Non-significant",0.973074494168597,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN"
-0.116699999999998,12.38735,-4.57405014448697,0.0023789065293772,0.187362095633344,-1.06184760782758,"GT251_HUMAN",37,-5.62640428887733,0.000567152930638699,0.106396050231787,-0.116699999999998,"Non-significant",0.973074494168597,"COLGALT1","Procollagen galactosyltransferase 1","GT251_HUMAN"
0.387502499999997,8.84766875,5.32929807726677,0.000991083731609498,0.158347531466112,-0.276617588822342,"RRP12_HUMAN",42,5.62142167319573,0.00057034887409768,0.106396050231787,0.387502499999997,"Non-significant",0.973074494168597,"RRP12","RRP12-like protein","RRP12_HUMAN"
0.151270000000004,8.681455,4.78385494111547,0.00185018422939513,0.178720357069552,-0.833632177695743,"ANKL2_HUMAN",44,5.57940120887545,0.000598105704291035,0.106396050231787,0.151270000000004,"Non-significant",0.973074494168597,"ANKLE2","Ankyrin repeat and LEM domain-containing protein 2","ANKL2_HUMAN"
0.424375000000003,14.3336375,5.5998710852773,0.000738130268411576,0.158347531466112,-0.01914865314592,"TMT1B_HUMAN",11,5.55106324055002,0.000617664428206008,0.106396050231787,0.424375000000003,"Non-significant",0.973074494168597,"TMT1B","Thiol S-methyltransferase TMT1B","TMT1B_HUMAN"
0.4717825,9.71074375,6.35426606241461,0.000340676392780203,0.158347531466112,0.637038726872627,"RN181_HUMAN",6,5.55054383298042,0.00061802944003615,0.106396050231787,0.4717825,"Non-significant",0.973074494168597,"RNF181","E3 ubiquitin-protein ligase RNF181","RN181_HUMAN"
-0.21557,9.8657675,-5.2794948209701,0.0010474319697602,0.158347531466112,-0.325345719517167,"CPEB2_HUMAN",20,-5.50561920694517,0.000650518354298252,0.106396050231787,-0.21557,"Non-significant",0.973074494168597,"CPEB2","Cytoplasmic polyadenylation element-binding protein 2","CPEB2_HUMAN"
-0.163377500000001,8.89971625,-5.60852024902975,0.000731325012365681,0.158347531466112,-0.0111179080233024,"MIGA1_HUMAN",16,-5.50082256768029,0.00065409697966383,0.106396050231787,-0.163377500000001,"Non-significant",0.973074494168597,"MIGA1","Mitoguardin 1","MIGA1_HUMAN"
0.179024999999996,16.1285625,5.24678019337547,0.00108637587059921,0.158347531466112,-0.357583546744696,"ENOG_HUMAN",20,5.49236999407238,0.000660456103018584,0.106396050231787,0.179024999999996,"Non-significant",0.973074494168597,"ENO2","Gamma-enolase","ENOG_HUMAN"
-0.128425,13.3620125,-5.79132497202705,0.000602639354569524,0.158347531466112,0.155784656213853,"SRPRB_HUMAN",16,-5.4847925052286,0.000666214818396423,0.106396050231787,-0.128425,"Non-significant",0.973074494168597,"SRPRB","Signal recognition particle receptor subunit beta","SRPRB_HUMAN"
0.185250000000003,15.99795,4.90059933500337,0.00161311944608598,0.178720357069552,-0.710037230081104,"TKFC_HUMAN",40,5.46791007134751,0.000679245051923796,0.106396050231787,0.185250000000003,"Non-significant",0.973074494168597,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-0.137850000000002,12.4603,-5.49628867752368,0.000825341518353097,0.158347531466112,-0.116278326995921,"IDH3G_HUMAN",17,-5.45211314538808,0.000691692114252975,0.106396050231787,-0.137850000000002,"Non-significant",0.973074494168597,"IDH3G","Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial","IDH3G_HUMAN"
0.434249999999993,13.84645,5.39957258527839,0.00091721003313571,0.158347531466112,-0.20857301231838,"RL8_HUMAN",12,5.42693460145136,0.000712053951403971,0.106396050231787,0.434249999999993,"Non-significant",0.973074494168597,"RPL8","Large ribosomal subunit protein uL2","RL8_HUMAN"
0.265574999999998,9.121975,5.23702763476441,0.00109829401350793,0.158347531466112,-0.367229288292807,"ADDG_HUMAN",19,5.42021903956839,0.00071759570598306,0.106396050231787,0.265574999999998,"Non-significant",0.973074494168597,"ADD3","Gamma-adducin","ADDG_HUMAN"
1.79205,6.306825,5.39178422698413,0.000925088200163224,0.158347531466112,-0.216073303332469,"HSBP1_HUMAN",3,5.41846003981661,0.000719055089457033,0.106396050231787,1.79205,"Non-significant",0.973074494168597,"HSBP1","Heat shock factor-binding protein 1","HSBP1_HUMAN"
-0.167375,11.3383875,-4.79665794541841,0.00182239751991572,0.178720357069552,-0.819959916757562,"BMP1_HUMAN",35,-5.3782053615363,0.000753362540697187,0.106396050231787,-0.167375,"Non-significant",0.973074494168597,"BMP1","Bone morphogenetic protein 1","BMP1_HUMAN"
-0.137,11.9632,-4.91506997667986,0.00158614964631758,0.178720357069552,-0.69488533044988,"CSN1_HUMAN",23,-5.36950299231147,0.000761013753834628,0.106396050231787,-0.137,"Non-significant",0.973074494168597,"GPS1","COP9 signalosome complex subunit 1","CSN1_HUMAN"
0.594105,7.0847425,5.32083608867333,0.00100041586035828,0.158347531466112,-0.284867258566092,"GNA12_HUMAN",10,5.35932332588641,0.000770072551339304,0.106396050231787,0.594105,"Non-significant",0.973074494168597,"GNA12","Guanine nucleotide-binding protein subunit alpha-12","GNA12_HUMAN"
0.195450000000001,11.204975,4.75777074233788,0.00190825251142195,0.178720357069552,-0.861577552199726,"KI13B_HUMAN",81,5.3539727698326,0.000774881499177258,0.106396050231787,0.195450000000001,"Non-significant",0.973074494168597,"KIF13B","Kinesin-like protein KIF13B","KI13B_HUMAN"
0.0905749999999994,11.9768625,4.19291001731232,0.00381846869022972,0.211617690044259,-1.49663085873513,"FHI2A_HUMAN",31,5.35269502227477,0.000776034789754664,0.106396050231787,0.0905749999999994,"Non-significant",0.973074494168597,"FHIP2A","FHF complex subunit HOOK interacting protein 2A","FHI2A_HUMAN"
-0.115299999999998,12.31285,-4.93779485079812,0.00154479558413927,0.178720357069552,-0.671165053912747,"SERPH_HUMAN",21,-5.34786763761891,0.000780409051581344,0.106396050231787,-0.115299999999998,"Non-significant",0.973074494168597,"SERPINH1","Serpin H1","SERPH_HUMAN"
0.527240000000001,7.91737,5.49810223945989,0.000823719439412752,0.158347531466112,-0.114562529911048,"CF047_HUMAN",8,5.34689756866403,0.000781291335087293,0.106396050231787,0.527240000000001,"Non-significant",0.973074494168597,"C6orf47","Uncharacterized protein C6orf47","CF047_HUMAN"
0.212399999999999,11.164,5.07201759319099,0.00132357691965468,0.177880058808673,-0.532909929813431,"RL1D1_HUMAN",21,5.31742084611121,0.000808631068959284,0.106396050231787,0.212399999999999,"Non-significant",0.973074494168597,"RSL1D1","Ribosomal L1 domain-containing protein 1","RL1D1_HUMAN"
0.430625000000001,13.1428625,5.640754270977,0.000706570646291056,0.158347531466112,0.0187039952606485,"RL19_HUMAN",8,5.31186348429129,0.000813902557005732,0.106396050231787,0.430625000000001,"Non-significant",0.973074494168597,"RPL19","Large ribosomal subunit protein eL19","RL19_HUMAN"
-0.157050000000002,10.666325,-4.66100489126898,0.00214188954520133,0.179244111902377,-0.966307568298665,"TRFM_HUMAN",39,-5.30527509462036,0.000820201068315574,0.106396050231787,-0.157050000000002,"Non-significant",0.973074494168597,"MELTF","Melanotransferrin","TRFM_HUMAN"
-0.741867500000001,5.81642375,-6.1507903076321,0.000416869531577579,0.158347531466112,0.468629569591079,"TPBG_HUMAN",3,-5.29478933650826,0.00083033633353963,0.106396050231787,-0.741867500000001,"Non-significant",0.973074494168597,"TPBG","Trophoblast glycoprotein","TPBG_HUMAN"
0.466675,7.6305775,5.15071842817587,0.00121031754060895,0.168172596574783,-0.453303621756139,"AP5Z1_HUMAN",16,5.29450735510679,0.00083061078492734,0.106396050231787,0.466675,"Non-significant",0.973074494168597,"AP5Z1","AP-5 complex subunit zeta-1","AP5Z1_HUMAN"
0.120017499999998,9.71617125,4.23367077337058,0.00362628471020423,0.209950212189598,-1.4488894970566,"WDR81_HUMAN",61,5.25212750171936,0.00087301596133582,0.110107459246632,0.120017499999998,"Non-significant",0.958183258685667,"WDR81","WD repeat-containing protein 81","WDR81_HUMAN"
0.198587500000001,8.02206125,4.77689283438546,0.00186549015942306,0.178720357069552,-0.84107920634012,"RBBP6_HUMAN",33,5.20489804322437,0.000923098809313854,0.114660061193257,0.198587500000001,"Non-significant",0.940587830781413,"RBBP6","E3 ubiquitin-protein ligase RBBP6","RBBP6_HUMAN"
0.2265075,9.56141125,4.72509661618732,0.00198384392453394,0.178720357069552,-0.896754011077332,"TOP2B_HUMAN",59,5.16548940459085,0.000967309473120664,0.118358254636466,0.2265075,"Non-significant",0.92680144776403,"TOP2B","DNA topoisomerase 2-beta","TOP2B_HUMAN"
0.300894999999997,8.9823775,6.57880373357056,0.000274137422544449,0.158347531466112,0.815909685141277,"RM20_HUMAN",7,5.10579760674157,0.00103876911476397,0.125232782394632,0.300894999999997,"Non-significant",0.902281970251147,"MRPL20","Large ribosomal subunit protein bL20m","RM20_HUMAN"
-0.183290000000001,8.41015,-4.69162356635255,0.00206472048624613,0.179244111902377,-0.932988050916559,"AP4B1_HUMAN",27,-5.06941177047718,0.00108515972541223,0.127530865146816,-0.183290000000001,"Non-significant",0.894384694126329,"AP4B1","AP-4 complex subunit beta-1","AP4B1_HUMAN"
-0.214449999999996,11.239975,-4.92834781968817,0.0015618405765131,0.178720357069552,-0.681014846114935,"CO9_HUMAN",18,-5.06651946724368,0.00108894371313456,0.127530865146816,-0.214449999999996,"Non-significant",0.894384694126329,"C9","Complement component C9","CO9_HUMAN"
0.256149999999998,12.1296,6.49421455516181,0.000297328656041649,0.158347531466112,0.749366229617048,"SH3L1_HUMAN",8,5.04828141393172,0.00111314056440752,0.127571793730363,0.256149999999998,"Non-significant",0.894245338008148,"SH3BGRL","Adapter SH3BGRL","SH3L1_HUMAN"
0.6821275,9.52721375,4.94201999444309,0.00153723888460128,0.178720357069552,-0.666764858144863,"REEP3_HUMAN",11,5.04288271093071,0.00112041585125471,0.127571793730363,0.6821275,"Non-significant",0.894245338008148,"REEP3","Receptor expression-enhancing protein 3","REEP3_HUMAN"
0.515950000000004,14.460275,4.86362001495737,0.0016843693185611,0.178720357069552,-0.748925385437007,"RL7_HUMAN",17,5.01593354038401,0.00115752125744827,0.129991222856998,0.515950000000004,"Non-significant",0.886085970719779,"RPL7","Large ribosomal subunit protein uL30","RL7_HUMAN"
-0.0980500000000006,14.385425,-3.89696374224618,0.00559717835426318,0.238275307826488,-1.85207891329091,"VIME_HUMAN",46,-4.98379828479986,0.00120353900098169,0.132973990642702,-0.0980500000000006,"Non-significant",0.876233297566648,"VIM","Vimentin","VIME_HUMAN"
0.256124999999999,11.9813625,4.62045579556152,0.00224901596328582,0.184374328670171,-1.01069161746801,"DHX30_HUMAN",57,4.97497504877554,0.00121652223691177,0.132973990642702,0.256124999999999,"Non-significant",0.876233297566648,"DHX30","ATP-dependent RNA helicase DHX30","DHX30_HUMAN"
0.107600000000003,10.631175,3.860476417267,0.00587272407497336,0.238275307826488,-1.89696053897199,"SPTN2_HUMAN",105,4.96092254201075,0.00123751837679338,0.133489153328318,0.107600000000003,"Non-significant",0.874554021498175,"SPTBN2","Spectrin beta chain, non-erythrocytic 2","SPTN2_HUMAN"
0.345454999999999,9.6139125,4.72822453534734,0.00197646653131947,0.178720357069552,-0.893378304349608,"MAGD2_HUMAN",27,4.94824821393371,0.00125679635372294,0.133808006595073,0.345454999999999,"Non-significant",0.873517899153959,"MAGED2","Melanoma-associated antigen D2","MAGD2_HUMAN"
-0.102074999999997,14.7010125,-3.91350459589074,0.0054769193846396,0.235517262313689,-1.8318081576064,"LSS_HUMAN",45,-4.9020197976178,0.00132995038309796,0.139781195392783,-0.102074999999997,"Non-significant",0.854551249809617,"LSS","Lanosterol synthase","LSS_HUMAN"
0.460174999999998,15.1504125,4.75917736421662,0.0019050703602145,0.178720357069552,-0.86006747531868,"RL10A_HUMAN",15,4.88287547551476,0.00136160037595413,0.14094182593756,0.460174999999998,"Non-significant",0.850960106405731,"RPL10A","Large ribosomal subunit protein uL1","RL10A_HUMAN"
0.241602499999999,9.91314375,5.45408794592689,0.000864106881031364,0.158347531466112,-0.156358193892075,"EMC4_HUMAN",10,4.8717099588352,0.00138043973916887,0.14094182593756,0.241602499999999,"Non-significant",0.850960106405731,"EMC4","ER membrane protein complex subunit 4","EMC4_HUMAN"
0.245725000000002,14.6056375,4.75302790378984,0.00191902533241987,0.178720357069552,-0.866671816497242,"RL5_HUMAN",17,4.86460873229533,0.00139256988301322,0.14094182593756,0.245725000000002,"Non-significant",0.850960106405731,"RPL5","Large ribosomal subunit protein uL18","RL5_HUMAN"
0.212475000000003,11.9437625,4.80642784482101,0.00180150323322355,0.178720357069552,-0.809546283662018,"SEC12_HUMAN",16,4.85328865320021,0.00141214854709598,0.140963782519335,0.212475000000003,"Non-significant",0.850892455234277,"PREB","Guanine nucleotide-exchange factor SEC12","SEC12_HUMAN"
-0.124374999999997,12.5326875,-4.3079892465361,0.00330254251860196,0.201192013460462,-1.36260818015558,"C1S_HUMAN",27,-4.84471558457258,0.00142717662223772,0.140963782519335,-0.124374999999997,"Non-significant",0.850892455234277,"C1S","Complement C1s subcomponent","C1S_HUMAN"
0.644225,6.2179225,4.87345065948763,0.00166509499779891,0.178720357069552,-0.738563716372414,"SGSM3_HUMAN",7,4.81971858446834,0.00147200321878467,0.143660504614247,0.644225,"Non-significant",0.842662612420344,"SGSM3","Small G protein signaling modulator 3","SGSM3_HUMAN"
0.0822999999999965,16.324325,3.37348271955135,0.0113635860322585,0.261802204647772,-2.51698760908734,"FAS_HUMAN",149,4.80976366908844,0.00149028220309424,0.143733335305489,0.0822999999999965,"Non-significant",0.842442496582055,"FASN","Fatty acid synthase","FAS_HUMAN"
1.73947,5.4555375,4.66964033351175,0.00211980870577104,0.179244111902377,-0.956893431336812,"ADAT1_HUMAN",7,4.79952449773872,0.00150934254172483,0.143878955314653,1.73947,"Non-significant",0.842002724194704,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1_HUMAN"
0.455200000000005,16.6977,4.68568596177106,0.00207944256124287,0.179244111902377,-0.939436307456646,"H4_HUMAN",13,4.77460381349445,0.00155685644881894,0.145614896635885,0.455200000000005,"Non-significant",0.836794193732933,"H4C16","Histone H4","H4_HUMAN"
0.352697500000001,7.47387125,4.6238501479883,0.00223982596406153,0.184374328670171,-1.00696495022734,"ARHGQ_HUMAN",18,4.77140252149584,0.0015630776901632,0.145614896635885,0.352697500000001,"Non-significant",0.836794193732933,"ARHGEF26","Rho guanine nucleotide exchange factor 26","ARHGQ_HUMAN"
0.177400000000002,14.278675,4.22036537648886,0.00368783002626276,0.209950212189598,-1.46444093177873,"TLN1_HUMAN",148,4.75955872747996,0.00158633179847041,0.146120764987196,0.177400000000002,"Non-significant",0.835288062788836,"TLN1","Talin-1","TLN1_HUMAN"
0.425727500000001,8.05566375,4.593568692418,0.0023232944184709,0.187022723055758,-1.0402839844826,"NOC3L_HUMAN",19,4.75044025003722,0.00160449274095895,0.146151461004239,0.425727500000001,"Non-significant",0.835196838856613,"NOC3L","Nucleolar complex protein 3 homolog","NOC3L_HUMAN"
0.530037500000001,7.35071375,5.22273933507686,0.00111601761288681,0.158347531466112,-0.381390449747849,"D19L4_HUMAN",5,4.73525762596767,0.00163523777373994,0.147315156803517,0.530037500000001,"Non-significant",0.831752567634683,"DPY19L4","Probable C-mannosyltransferase DPY19L4","D19L4_HUMAN"
-0.130250000000002,12.87415,-4.15556333934977,0.00400435906749236,0.211617690044259,-1.54063356777138,"KBTBB_HUMAN",32,-4.71492286230189,0.00167742910475592,0.149473519573794,-0.130250000000002,"Non-significant",0.82543573925664,"KBTBD11","Kelch repeat and BTB domain-containing protein 11","KBTBB_HUMAN"
0.415632499999997,6.94806125,4.51769656018284,0.00254785170241597,0.194358924640009,-1.12448935376106,"VIR_HUMAN",25,4.70041309096695,0.00170826137455822,0.150584158587401,0.415632499999997,"Non-significant",0.822220713393905,"VIRMA","Protein virilizer homolog","VIR_HUMAN"
0.271039999999999,8.6160425,4.56686898522955,0.00239973408654564,0.187362095633344,-1.06979837815613,"NOC4L_HUMAN",17,4.68531862490124,0.00174099445532081,0.151836941965106,0.271039999999999,"Non-significant",0.818622551630783,"NOC4L","Nucleolar complex protein 4 homolog","NOC4L_HUMAN"
-0.124374999999997,13.0026125,-4.82221390898462,0.00176829876304935,0.178720357069552,-0.792755893570862,"AACT_HUMAN",16,-4.66581800074485,0.00178430078196811,0.153704567059326,-0.124374999999997,"Non-significant",0.813313228016219,"SERPINA3","Alpha-1-antichymotrypsin","AACT_HUMAN"
