"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BT","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-2.45235,11.68725,-69.7441797556169,1.70394576526975e-11,8.73059211480087e-09,17.3347812707587,"STAT2_HUMAN",35,-78.9914957589992,1.31266139468082e-12,7.68657008113813e-10,-2.45235,"Up in BD",9.11426740885018,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN"
-4.0602325,10.43003375,-71.9830803076311,1.35630542724132e-11,7.4126612616829e-09,17.5403574287369,"CMPK2_HUMAN",26,-76.110672205715,1.75330524913653e-12,9.58239762161416e-10,-4.0602325,"Up in BD",9.01852581205332,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN"
-1.328825,10.8778125,-56.2025221639586,8.09553375063786e-11,2.76529940365538e-08,15.8650190216737,"TRFM_HUMAN",39,-74.9533090995726,1.97560860295617e-12,1.01225245793967e-09,-1.328825,"Up in BD",8.99471116000945,"MELTF","Melanotransferrin","TRFM_HUMAN"
-1.748275,12.3923625,-58.1027488316107,6.3684084580026e-11,2.32917590791434e-08,16.0981480650406,"PML_HUMAN",44,-70.5320704608098,3.17234833341979e-12,1.52981833161032e-09,-1.748275,"Up in BD",8.81536013928933,"PML","Protein PML","PML_HUMAN"
-1.47115,12.200525,-59.5074138717961,5.3598720308374e-11,2.09239194803833e-08,16.2642257429837,"RO52_HUMAN",27,-69.2866035280177,3.64456677282254e-12,1.65989768908884e-09,-1.47115,"Up in BD",8.77991867969096,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52_HUMAN"
-2.8475425,10.67170375,-62.652184606919,3.69584585432541e-11,1.68325246187554e-08,16.6180510998253,"GBP4_HUMAN",27,-67.1316509110891,4.6613976201976e-12,1.91120195381017e-09,-2.8475425,"Up in BD",8.71869341928134,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN"
-2.958525,13.2522625,-74.2674162764874,1.08235021167273e-11,6.82546695022544e-09,17.7409290459649,"UB2L6_HUMAN",12,-67.1294177732639,4.66260540085429e-12,1.91120195381017e-09,-2.958525,"Up in BD",8.71869341928134,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN"
0.66835,14.04805,32.1001520606824,4.57677842165321e-09,5.21117076398792e-07,11.6877543466413,"LPPRC_HUMAN",87,66.6741597448953,4.91636614016699e-12,1.91925569605186e-09,0.66835,"Up in BT",8.71686716180085,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN"
1.3686,14.0274,51.004825743611,1.63043358606708e-10,4.31170791567029e-08,15.1726057102509,"CP2A6_HUMAN",38,63.2316126131699,7.42895902478143e-12,2.7683002765981e-09,1.3686,"Up in BT",8.55778680388412,"CYP2A6","Cytochrome P450 2A6","CP2A6_HUMAN"
-1.666925,10.9023125,-62.1685263185051,3.90850117964389e-11,1.68641540372214e-08,16.5651842604591,"T23O_HUMAN",17,-60.1021731097965,1.10294896746382e-11,3.90233747425299e-09,-1.666925,"Up in BD",8.40867517551857,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN"
-1.92999999999999,16.6482,-60.5635685716886,4.7206992692803e-11,1.935014630478e-08,16.3857583298236,"HLAA_HUMAN",17,-59.7270723061266,1.15803562772736e-11,3.90233747425299e-09,-1.92999999999999,"Up in BD",8.40867517551857,"HLA-A","HLA class I histocompatibility antigen, A alpha chain","HLAA_HUMAN"
-5.9926325,8.37468375,-57.8956595324861,6.53464819248962e-11,2.32917590791434e-08,16.0732219729427,"RSAD2_HUMAN",15,-59.5183565341089,1.19002728539064e-11,3.90233747425299e-09,-5.9926325,"Up in BD",8.40867517551857,"RSAD2","S-adenosylmethionine-dependent nucleotide dehydratase RSAD2","RSAD2_HUMAN"
-2.357675,12.2238125,-55.7036428627991,8.63351114044961e-11,2.83110097317624e-08,15.8021330732149,"TAP2_HUMAN",22,-58.5531841795663,1.35154052821372e-11,4.25217566680304e-09,-2.357675,"Up in BD",8.37138880211033,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN"
-1.46675,11.033425,-44.9712034945484,4.04160451161706e-10,9.20363160728797e-08,14.2508968262295,"RN213_HUMAN",232,-58.0215685159397,1.45098100673442e-11,4.25217566680304e-09,-1.46675,"Up in BD",8.37138880211033,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN"
-3.5410575,10.54097125,-54.2125376311336,1.05005902618602e-10,3.07442282024036e-08,15.6098188698383,"IFIH1_HUMAN",45,-58.0061343113839,1.45398885521933e-11,4.25217566680304e-09,-3.5410575,"Up in BD",8.37138880211033,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN"
-1.091625,11.0060125,-40.852186032355,8.07540859015987e-10,1.53958603772397e-07,13.5327654994699,"PAR14_HUMAN",91,-57.7537520318036,1.50418509803962e-11,4.25217566680304e-09,-1.091625,"Up in BD",8.37138880211033,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN"
-1.157875,14.7495125,-44.1150099066028,4.64218779443805e-10,1.02855825780549e-07,14.1081389936619,"VIME_HUMAN",46,-57.4151022672955,1.57463889977791e-11,4.30296323345976e-09,-1.157875,"Up in BD",8.36623236471776,"VIM","Vimentin","VIME_HUMAN"
-3.7125475,11.84770125,-54.4972764837149,1.01111093599578e-10,3.07003239010867e-08,15.6470567467021,"OAS1_HUMAN",20,-56.569292527237,1.76744902197998e-11,4.67404744586834e-09,-3.7125475,"Up in BD",8.33030688343412,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
-0.697225,12.0239875,-31.3014434508575,5.48505854703396e-09,5.48372072787615e-07,11.4922089596392,"TENS1_HUMAN",76,-53.561515322066,2.70394275888589e-11,6.92716335542079e-09,-0.697225,"Up in BD",8.1594445707692,"TNS1","Tensin-1","TENS1_HUMAN"
-1.470675,12.5977125,-49.1323002172462,2.13531263438099e-10,5.4704040552048e-08,14.9013307058665,"SP100_HUMAN",21,-51.612588000831,3.60776707189244e-11,8.80015736755399e-09,-1.470675,"Up in BD",8.05550956157151,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN"
0.870725,16.7778375,34.8335301672493,2.54334238536238e-09,3.47505347920013e-07,12.3188299811047,"AL1L1_HUMAN",79,51.5359128428309,3.6497359172583e-11,8.80015736755399e-09,0.870725,"Up in BT",8.05550956157151,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.816425000000002,11.7614375,-34.2625215242886,2.86437978714906e-09,3.83403306185996e-07,12.1916051615043,"DSRAD_HUMAN",59,-50.5127704607945,4.26587099803305e-11,9.86059002079646e-09,-0.816425000000002,"Up in BD",8.00609709772515,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN"
-2.060025,12.1244125,-47.720206529892,2.63504466251153e-10,6.5460897403847e-08,14.6882799984197,"5NT3A_HUMAN",23,-50.4158250932853,4.33009564221362e-11,9.86059002079646e-09,-2.060025,"Up in BD",8.00609709772515,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN"
-1.267925,12.6026375,-41.7594201812449,6.89362331412444e-10,1.37838838851688e-07,13.6979712594473,"AMPE_HUMAN",38,-49.5179802321653,4.97964164021856e-11,1.08941784674571e-08,-1.267925,"Up in BD",7.96280551443126,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN"
-2.695535,11.3908075,-46.1130885687309,3.3733050237148e-10,7.9012441669754e-08,14.4363554601466,"SLFN5_HUMAN",37,-49.4290454303388,5.04975337598646e-11,1.08941784674571e-08,-2.695535,"Up in BD",7.96280551443126,"SLFN5","Schlafen family member 5","SLFN5_HUMAN"
-1.31845,11.9201,-41.4468065092819,7.27708056722117e-10,1.42041682119236e-07,13.6415173151607,"UBA7_HUMAN",43,-49.2404862232899,5.20211771178582e-11,1.09000769059046e-08,-1.31845,"Up in BD",7.96257043786743,"UBA7","Ubiquitin-like modifier-activating enzyme 7","UBA7_HUMAN"
-2.2934,11.651975,-46.4849204892086,3.18354319546142e-10,7.67608444599787e-08,14.4955683575347,"TAP1_HUMAN",24,-49.1007143611206,5.31840785845553e-11,1.09000769059046e-08,-2.2934,"Up in BD",7.96257043786743,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN"
-2.730075,11.4357375,-72.6914808478878,1.26369344419369e-11,7.39982775392849e-09,17.6035224256726,"PLS1_HUMAN",7,-48.672944256178,5.69293925041971e-11,1.13831014573026e-08,-2.730075,"Up in BD",7.9437393932766,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN"
-2.35975,11.4237,-43.0984038029003,5.49148089454718e-10,1.1543374454743e-07,13.9343391386662,"DDX60_HUMAN",75,-47.291876607611,7.12113368613228e-11,1.3899774752122e-08,-2.35975,"Up in BD",7.85699223749433,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN"
-2.60631,8.864645,-43.3972199629149,5.22475701379297e-10,1.12717257892302e-07,13.985919884094,"SAMD9_HUMAN",42,-46.611834232502,7.97000404010362e-11,1.51949053769231e-08,-2.60631,"Up in BD",7.81830200005315,"SAMD9","Sterile alpha motif domain-containing protein 9","SAMD9_HUMAN"
0.671044999999998,10.2099025,27.5546322348928,1.36954811636031e-08,1.02068685981107e-06,10.4970050635888,"SYNE2_HUMAN",160,45.7732903277039,9.1781056798341e-11,1.67974210388142e-08,0.671044999999998,"Up in BT",7.77475739176154,"SYNE2","Nesprin-2","SYNE2_HUMAN"
-2.439875,10.4687625,-55.2110824766595,9.20494240056278e-11,2.90238914614668e-08,15.7393352792767,"SYUG_HUMAN",9,-45.677113958425,9.32941444321128e-11,1.67974210388142e-08,-2.439875,"Up in BD",7.77475739176154,"SNCG","Gamma-synuclein","SYUG_HUMAN"
0.8492,14.64895,33.7903271725122,3.16496845434196e-09,3.93127445283263e-07,12.0846162066968,"ACOHC_HUMAN",48,45.5744563608559,9.49403167453507e-11,1.67974210388142e-08,0.8492,"Up in BT",7.77475739176154,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN"
-1.651875,12.3472625,-41.9954471548379,6.6193135605281e-10,1.35662831423023e-07,13.7402711566537,"NUB1_HUMAN",27,-45.4910825659266,9.63013892198422e-11,1.67974210388142e-08,-1.651875,"Up in BD",7.77475739176154,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN"
1.315225,12.8165125,52.308095178804,1.35912893833827e-10,3.84211690913695e-08,15.3542689574952,"FADS2_HUMAN",14,44.8637778481587,1.07277608602727e-10,1.83221215692741e-08,1.315225,"Up in BT",7.73702423959384,"FADS2","Acyl-CoA 6-desaturase","FADS2_HUMAN"
-1.4634975,9.59650125,-40.4886612422147,8.6124164616543e-10,1.56899089228093e-07,13.4653768249438,"PHAR4_HUMAN",29,-44.6481024707958,1.11372081385734e-10,1.86332310857193e-08,-1.4634975,"Up in BD",7.72971182996543,"PHACTR4","Phosphatase and actin regulator 4","PHAR4_HUMAN"
-1.1404,16.2897,-37.3551597203399,1.5381808894502e-09,2.31798681752255e-07,12.8542055840206,"AMPL_HUMAN",38,-44.2227328597679,1.19974705072792e-10,1.9671052643735e-08,-1.1404,"Up in BD",7.70617239935196,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN"
-1.06655,12.75885,-37.6036169488451,1.46650854672286e-09,2.31798681752255e-07,12.9047533955143,"ITA5_HUMAN",29,-43.2189189174009,1.4341179198998e-10,2.30527425634089e-08,-1.06655,"Up in BD",7.63727739958882,"ITGA5","Integrin alpha-5","ITA5_HUMAN"
0.990724999999998,13.9236625,37.9354979407487,1.37662107558531e-09,2.31798681752255e-07,12.9716889608706,"AL8A1_HUMAN",26,43.0874050753082,1.4684864934715e-10,2.31512543720757e-08,0.990724999999998,"Up in BT",7.63542547323729,"ALDH8A1","2-aminomuconic semialdehyde dehydrogenase","AL8A1_HUMAN"
-1.70589,10.67283,-37.5317742926407,1.48683483376214e-09,2.31798681752255e-07,12.8901760101364,"PAR10_HUMAN",43,-41.447161849366,1.98531593806956e-10,3.07087170948948e-08,-1.70589,"Up in BD",7.51273832651512,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN"
-1.638595,10.1665025,-37.298339551739,1.55512655481508e-09,2.31798681752255e-07,12.8425924998167,"KPCD2_HUMAN",30,-40.4216778998683,2.41181502083783e-10,3.58523649047969e-08,-1.638595,"Up in BD",7.44548219198422,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN"
0.431724999999997,15.9162875,20.3062842075939,1.21356434310637e-07,4.56366994714957e-06,8.08964556887305,"AOXA_HUMAN",91,40.37018030438,2.43581331989704e-10,3.58523649047969e-08,0.431724999999997,"Non-significant",7.44548219198422,"AOX1","Aldehyde oxidase","AOXA_HUMAN"
-0.864149999999999,15.259525,-33.83342703972,3.13609239455069e-09,3.93127445283263e-07,12.0944497872445,"TYPH_HUMAN",30,-40.3420169142874,2.44905151825887e-10,3.58523649047969e-08,-0.864149999999999,"Up in BD",7.44548219198422,"TYMP","Thymidine phosphorylase","TYPH_HUMAN"
-1.29825,14.94995,-37.6924141129244,1.44182078149348e-09,2.31798681752255e-07,12.9227276326657,"GBP1_HUMAN",22,-39.8685140159222,2.6842287849371e-10,3.86058027700251e-08,-1.29825,"Up in BD",7.41334741238536,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN"
-1.7057025,10.31799875,-35.6927272641082,2.13442261323236e-09,3.12464224701409e-07,12.5059735029186,"TDRD7_HUMAN",52,-39.4691332061108,2.90250947972818e-10,4.10254701979511e-08,-1.7057025,"Up in BD",7.38694643274397,"TDRD7","Tudor domain-containing protein 7","TDRD7_HUMAN"
-2.7249125,11.37424375,-40.5464767369491,8.52435495748374e-10,1.56899089228093e-07,13.4761408524104,"NAT8_HUMAN",11,-39.3184657377193,2.99000189180329e-10,4.15458228966159e-08,-2.7249125,"Up in BD",7.3814726345548,"NAT8","N-acetyltransferase 8","NAT8_HUMAN"
-1.1913,11.793125,-34.8387350209287,2.54061063094627e-09,3.47505347920013e-07,12.3199790241835,"OGFR_HUMAN",31,-39.0720437684757,3.13958488998203e-10,4.28971948801211e-08,-1.1913,"Up in BD",7.36757110613498,"OGFR","Opioid growth factor receptor","OGFR_HUMAN"
0.498574999999995,16.9440375,21.0915508101417,9.26140252090169e-08,3.84294823128952e-06,8.38990799993011,"AHNK_HUMAN",315,38.9639021423657,3.2078791107702e-10,4.31117917214658e-08,0.498574999999995,"Non-significant",7.36540392753869,"AHNAK","Neuroblast differentiation-associated protein AHNAK","AHNK_HUMAN"
1.036875,12.3679375,33.1807857592774,3.60751501049145e-09,4.38551911542768e-07,11.9440500181937,"FMO5_HUMAN",32,38.0351708045702,3.86860947408688e-10,5.11530007557487e-08,1.036875,"Up in BT",7.29112888446526,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-2.5165975,9.69640125,-37.3606359834668,1.53655881425834e-09,2.31798681752255e-07,12.8553237891379,"TREX1_HUMAN",15,-37.8886355462877,3.98627848606678e-10,5.12687460285017e-08,-2.5165975,"Up in BD",7.29014730474728,"TREX1","Three-prime repair exonuclease 1","TREX1_HUMAN"
0.82340000000001,17.672325,31.6582772703664,5.05608310461618e-09,5.45391701205834e-07,11.5802330825802,"BHMT1_HUMAN",31,37.8688916853432,4.00243930937315e-10,5.12687460285017e-08,0.82340000000001,"Up in BT",7.29014730474728,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.520262500000001,10.24401875,23.9024468448909,3.79107317667984e-08,1.93038620511934e-06,9.37852617904349,"PLPL6_HUMAN",52,37.7722589574852,4.08260876168954e-10,5.14911178897398e-08,0.520262500000001,"Up in BT",7.28826767938902,"PNPLA6","Patatin-like phospholipase domain-containing protein 6","PLPL6_HUMAN"
1.3594,11.65705,35.5019606991443,2.21832099222138e-09,3.13548198176394e-07,12.4648577818183,"HRG_HUMAN",21,37.1285063094727,4.66529660343171e-10,5.79486387195956e-08,1.3594,"Up in BT",7.23695676165917,"HRG","Histidine-rich glycoprotein","HRG_HUMAN"
-1.333625,13.7567875,-38.7833644518483,1.17409401746595e-09,2.04791973514594e-07,13.1397262638579,"PSB9_HUMAN",15,-36.9648430875986,4.828013497497e-10,5.9074708436538e-08,-1.333625,"Up in BD",7.22859841315247,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN"
0.870150000000001,15.284525,29.5536324802825,8.28644976661634e-09,7.07628283195007e-07,11.0448033649552,"TRFE_HUMAN",51,36.8767835305439,4.9182057288863e-10,5.92933096550146e-08,0.870150000000001,"Up in BT",7.22699430737483,"TF","Serotransferrin","TRFE_HUMAN"
-1.29835,13.2003,-33.1424001775001,3.63765918332621e-09,4.38551911542768e-07,11.9351032794412,"HOIL1_HUMAN",29,-36.206183652165,5.67088218963508e-10,6.73766553487368e-08,-1.29835,"Up in BD",7.17149055167547,"RBCK1","RanBP-type and C3HC4-type zinc finger-containing protein 1","HOIL1_HUMAN"
0.518600000000001,12.644375,21.3200131275452,8.57672241023939e-08,3.64310727042189e-06,8.47514249521535,"LRP1_HUMAN",189,35.9939082554786,5.93558327659801e-10,6.95141595736435e-08,0.518600000000001,"Up in BT",7.15792672349106,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN"
-1.9164,11.7725,-34.0412651763053,3.00098514154443e-09,3.90509145879067e-07,12.1416769233235,"E2AK2_HUMAN",23,-35.7096321247008,6.31216303610504e-10,7.28832571408297e-08,-1.9164,"Up in BD",7.13737222705207,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN"
-2.12454,9.80273,-34.204328507348,2.89961026878894e-09,3.83403306185996e-07,12.1785079861932,"MLKL_HUMAN",19,-35.3666487396028,6.8028583454638e-10,7.74581009946004e-08,-2.12454,"Up in BD",7.11093315462176,"MLKL","Mixed lineage kinase domain-like protein","MLKL_HUMAN"
0.992722500000001,9.95091375,29.758061520053,7.88639145573151e-09,7.02746056022684e-07,11.0985827116241,"ABCA6_HUMAN",44,34.9507312025492,7.45657460690053e-10,8.37383542840692e-08,0.992722500000001,"Up in BT",7.07707557858177,"ABCA6","ATP-binding cassette sub-family A member 6","ABCA6_HUMAN"
1.6908,12.76045,33.8176780740428,3.14660900328272e-09,3.93127445283263e-07,12.0908581333319,"ZA2G_HUMAN",19,34.8827271488857,7.57005815302254e-10,8.38639685655119e-08,1.6908,"Up in BT",7.07642458999682,"AZGP1","Zinc-alpha-2-glycoprotein","ZA2G_HUMAN"
0.509024999999998,14.0779875,23.3694585011399,4.45422512365646e-08,2.14798456257269e-06,9.20055778928461,"AASS_HUMAN",44,34.7229297405316,7.84446953773771e-10,8.57452816938316e-08,0.509024999999998,"Up in BT",7.06678976855295,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial","AASS_HUMAN"
0.862275,10.7786125,28.1817722042492,1.16543063233693e-08,8.92915918121321e-07,10.6732948075192,"ACD10_HUMAN",51,34.60192777312,8.05972824437954e-10,8.68106613198839e-08,0.862275,"Up in BT",7.06142693532965,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN"
-0.940825,13.4313875,-28.8283720698876,9.90397500529428e-09,8.03888981122797e-07,10.8507459916921,"TSP1_HUMAN",50,-34.5103943235332,8.22699092324999e-10,8.68106613198839e-08,-0.940825,"Up in BD",7.06142693532965,"THBS1","Thrombospondin-1","TSP1_HUMAN"
0.934524999999999,12.2744375,30.3323476532632,6.87507407181635e-09,6.47837439548856e-07,11.2475649347265,"PROS_HUMAN",30,34.4927860952198,8.25961403141125e-10,8.68106613198839e-08,0.934524999999999,"Up in BT",7.06142693532965,"PROS1","Vitamin K-dependent protein S","PROS_HUMAN"
0.721500000000002,13.184025,24.9814662899962,2.76430452437107e-08,1.60432799402699e-06,9.72658093714308,"FAT1_HUMAN",153,34.3887383622013,8.4553884376063e-10,8.77433853310082e-08,0.721500000000002,"Up in BT",7.05678561358034,"FAT1","Protocadherin Fat 1","FAT1_HUMAN"
-1.5184,11.9962,-32.9846384047367,3.76459499118408e-09,4.47277532430827e-07,11.898213311234,"CASP1_HUMAN",20,-34.2157327413317,8.79260622887489e-10,9.01022323303954e-08,-1.5184,"Up in BD",7.04526444901247,"CASP1","Caspase-1","CASP1_HUMAN"
-1.247635,10.4081825,-31.7122695474473,4.99455891650493e-09,5.45391701205834e-07,11.5934581653377,"TLR3_HUMAN",25,-34.0212951968487,9.18982497098364e-10,9.24673496460021e-08,-1.247635,"Up in BD",7.03401159019875,"TLR3","Toll-like receptor 3","TLR3_HUMAN"
-0.645899999999999,10.810425,-25.4687630599487,2.40728383748666e-08,1.48355177951641e-06,9.87867781928538,"E41L2_HUMAN",47,-33.9931459456883,9.24899081601875e-10,9.24673496460021e-08,-0.645899999999999,"Up in BD",7.03401159019875,"EPB41L2","Band 4.1-like protein 2","E41L2_HUMAN"
0.668600000000001,12.396175,25.5451320054416,2.35622719129873e-08,1.48077591703983e-06,9.90223906035879,"CSDE1_HUMAN",47,33.4356611372518,1.0513969622465e-09,1.03847618030082e-07,0.668600000000001,"Up in BT",6.9836034604987,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
-0.991724999999997,13.8024125,-29.586690207784,8.22022051652398e-09,7.07628283195007e-07,11.0535268619232,"EHD4_HUMAN",31,-33.2945032822567,1.08644736170777e-09,1.04084582243767e-07,-0.991724999999997,"Up in BD",6.98261359654469,"EHD4","EH domain-containing protein 4","EHD4_HUMAN"
-0.660250000000003,11.358525,-25.1216261036527,2.65579535798574e-08,1.568441280615e-06,9.77064260639012,"ZCCHV_HUMAN",51,-33.28463939526,1.08894544780481e-09,1.04084582243767e-07,-0.660250000000003,"Up in BD",6.98261359654469,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","ZCCHV_HUMAN"
-2.100585,8.3806775,-31.5372914926575,5.19710206014521e-09,5.47734725441907e-07,11.5505092572061,"MCM5_HUMAN",27,-33.2257966136695,1.10398294407461e-09,1.04084582243767e-07,-2.100585,"Up in BD",6.98261359654469,"MCM5","DNA replication licensing factor MCM5","MCM5_HUMAN"
-0.739024999999998,12.6127375,-25.7180569792099,2.24510340206309e-08,1.45774554885679e-06,9.95531888421692,"LIMC1_HUMAN",62,-33.2234733799691,1.10458144123051e-09,1.04084582243767e-07,-0.739024999999998,"Up in BD",6.98261359654469,"LIMCH1","LIM and calponin homology domains-containing protein 1","LIMC1_HUMAN"
-1.34293,10.672685,-31.5252077991784,5.21143066412158e-09,5.47734725441907e-07,11.5475337394674,"ANGL3_HUMAN",22,-33.1327420035319,1.12824370467402e-09,1.04374634643228e-07,-1.34293,"Up in BD",6.9814050317259,"ANGPTL3","Angiopoietin-related protein 3","ANGL3_HUMAN"
0.877675,16.0648375,30.6437939317245,6.3887858697568e-09,6.09014727444956e-07,11.327097133632,"AK1C4_HUMAN",23,33.1142994083676,1.13312301576571e-09,1.04374634643228e-07,0.877675,"Up in BT",6.9814050317259,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4_HUMAN"
-1.569145,10.6038775,-31.1074484459926,5.73556417979708e-09,5.66507893325018e-07,11.4438967716002,"IFIT5_HUMAN",24,-32.8335000747441,1.210430801839e-09,1.10182897178553e-07,-1.569145,"Up in BD",6.95788581235736,"IFIT5","Interferon-induced protein with tetratricopeptide repeats 5","IFIT5_HUMAN"
