logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-1.18238914012909,7.792090713977815,,0.0211840669345061,0.0482692834571066,,TBA3C_HUMAN;TBA3D_HUMAN,8,,0.0211840669345061,0.0482692834571066,1.18238914012909,Down,1.3163291481035038,TUBA3C;TUBA3D,Tubulin alpha-3C chain;Tubulin alpha-3D chain,TBA3C_HUMAN;TBA3D_HUMAN,P0DPH7;P0DPH8
1.30279588699341,10.509510993957532,,1.1520854837421717e-08,1.8158639662982384e-06,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,8,,1.1520854837421717e-08,1.8158639662982384e-06,-1.30279588699341,Up,5.740916689349562,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
1.66506934165955,15.550620198249812,,1.9952101712672635e-08,2.515806548262537e-06,,HLAC_HUMAN,8,,1.9952101712672635e-08,2.515806548262537e-06,-1.66506934165955,Up,5.599322756808708,HLA-C,"HLA class I histocompatibility antigen, C alpha chain",HLAC_HUMAN,P10321
-1.10956692695618,14.719193100929266,,0.0007513897113986,0.0035742252319344,,CP2C8_HUMAN,8,,0.0007513897113986,0.0035742252319344,1.10956692695618,Down,2.4468180836422917,CYP2C8,Cytochrome P450 2C8,CP2C8_HUMAN,P10632
1.21747136116028,10.815525650978088,,5.7786742974765883e-08,4.985475214959801e-06,,MTAP2_HUMAN,8,,5.7786742974765883e-08,4.985475214959801e-06,-1.21747136116028,Up,5.30229343847605,MAP2,Microtubule-associated protein 2,MTAP2_HUMAN,P11137
-1.2822425365448,13.984224200248716,,4.3081754883227904e-05,0.000444148506947,,CP2A6_HUMAN,8,,4.3081754883227904e-05,0.000444148506947,1.2822425365448,Down,3.352471793480113,CYP2A6,Cytochrome P450 2A6,CP2A6_HUMAN,P11509
1.09473431110382,7.928434073925019,,0.0014531042555815,0.005948872367006,,CO6A3_HUMAN,8,,0.0014531042555815,0.005948872367006,-1.09473431110382,Up,2.2255653487586127,COL6A3,Collagen alpha-3(VI) chain,CO6A3_HUMAN,P12111
1.98357307910919,8.274747788906097,,2.0930351597801522e-08,2.560375547695243e-06,,KCRB_HUMAN,8,,2.0930351597801522e-08,2.560375547695243e-06,-1.98357307910919,Up,5.59169632909058,CKB,Creatine kinase B-type,KCRB_HUMAN,P12277
1.52689429124196,6.492340584595995,,0.0435668462081378,0.0863958072881435,,ACE_HUMAN,7,,0.0435668462081378,0.0863958072881435,-1.52689429124196,Non-significant,1.063507332935521,ACE,Angiotensin-converting enzyme,ACE_HUMAN,P12821
1.06296813488007,6.625596702098848,,0.0030379610109831,0.01053708355735,,NCAM1_HUMAN,6,,0.0030379610109831,0.01053708355735,-1.06296813488007,Up,1.9772795760510715,NCAM1,Neural cell adhesion molecule 1,NCAM1_HUMAN,P13591
1.20329689979553,13.238035798072826,,9.134563071980136e-07,3.119453289081216e-05,,CEAM1_HUMAN,8,,9.134563071980136e-07,3.119453289081216e-05,-1.20329689979553,Up,4.505921513141859,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,CEAM1_HUMAN,P13688
1.1078097820282,9.809943556785583,,3.461888049670355e-05,0.0003808541537597,,NQO1_HUMAN,8,,3.461888049670355e-05,0.0003808541537597,-1.1078097820282,Up,3.419241303441785,NQO1,NAD(P)H dehydrogenase [quinone] 1,NQO1_HUMAN,P15559
1.04040177663167,5.803537209828695,,0.0430561720398829,0.0855279655935241,,HLAG_HUMAN,7,,0.0430561720398829,0.0855279655935241,-1.04040177663167,Non-significant,1.067891858170975,HLA-G,"HLA class I histocompatibility antigen, alpha chain G",HLAG_HUMAN,P17693
1.54928374290466,10.332512974739071,,6.136160500533455e-07,2.3948557839224857e-05,,LBP_HUMAN,8,,6.136160500533455e-07,2.3948557839224857e-05,-1.54928374290466,Up,4.620720634288023,LBP,Lipopolysaccharide-binding protein,LBP_HUMAN,P18428
1.08537483215332,9.410777568817142,,9.511902154290508e-05,0.0007735297617636,,IL1RA_HUMAN,8,,9.511902154290508e-05,0.0007735297617636,-1.08537483215332,Up,3.111522972047263,IL1RN,Interleukin-1 receptor antagonist protein,IL1RA_HUMAN,P18510
1.39155769348145,12.24030375480651,,5.732331235185341e-10,2.610121489087725e-07,,RO52_HUMAN,8,,5.732331235185341e-10,2.610121489087725e-07,-1.39155769348145,Up,6.583339277791039,TRIM21,E3 ubiquitin-protein ligase TRIM21,RO52_HUMAN,P19474
1.74274206161499,11.85932636260986,,1.22218760168717e-08,1.8183191342527876e-06,,E2AK2_HUMAN,8,,1.22218760168717e-08,1.8183191342527876e-06,-1.74274206161499,Up,5.740329891146213,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",E2AK2_HUMAN,P19525
-1.43842160701752,6.824630558490751,,0.0029874722803138,0.0103839367300475,,SDHL_HUMAN,6,,0.0029874722803138,0.0103839367300475,1.43842160701752,Down,1.9836379667181032,SDS,L-serine dehydratase/L-threonine deaminase,SDHL_HUMAN,P20132
-1.10996071497599,8.227840344111126,,0.0011376072070885,0.0048918303616462,,RAB3B_HUMAN,7,,0.0011376072070885,0.0048918303616462,1.10996071497599,Down,2.31052861179077,RAB3B,Ras-related protein Rab-3B,RAB3B_HUMAN,P20337
5.77280592918396,14.3967238664627,,3.553832546944707e-14,2.9127211554758817e-10,,MX1_HUMAN,8,,3.553832546944707e-14,2.9127211554758817e-10,-5.77280592918396,Up,9.535701089843542,MX1,Interferon-induced GTP-binding protein Mx1,MX1_HUMAN,P20591
1.06884050369263,9.67645430564881,,2.894969011747345e-07,1.4646398777951382e-05,,MIME_HUMAN,8,,2.894969011747345e-07,1.4646398777951382e-05,-1.06884050369263,Up,4.834269145488934,OGN,Mimecan,MIME_HUMAN,P20774
1.23510098457336,11.943897366523736,,9.666469308368174e-10,3.601199202335708e-07,,5NTD_HUMAN,8,,9.666469308368174e-10,3.601199202335708e-07,-1.23510098457336,Up,6.443552854723579,NT5E,5'-nucleotidase,5NTD_HUMAN,P21589
1.43241441249847,7.800840437412264,,0.0001251014628311,0.0009475923099436,,MK_HUMAN,8,,0.0001251014628311,0.0009475923099436,-1.43241441249847,Up,3.023378472392703,MDK,Midkine,MK_HUMAN,P21741
1.14746916294098,8.262703835964203,,0.0008269985046415,0.003851181672751,,TENX_HUMAN,8,,0.0008269985046415,0.003851181672751,-1.14746916294098,Up,2.4144059938124025,TNXB,Tenascin-X,TENX_HUMAN,P22105
1.42604780197144,9.817331075668346,,1.5713387679735015e-06,4.550774749933151e-05,,ACES_HUMAN,8,,1.5713387679735015e-06,4.550774749933151e-05,-1.42604780197144,Up,4.341914660270813,ACHE,Acetylcholinesterase,ACES_HUMAN,P22303
1.39344549179077,12.6363034248352,,9.668514111671744e-09,1.6112055889177965e-06,,SP100_HUMAN,8,,9.668514111671744e-09,1.6112055889177965e-06,-1.39344549179077,Up,5.792849040315812,SP100,Nuclear autoantigen Sp-100,SP100_HUMAN,P23497
-1.4409511089325,12.6355060338974,,4.7694856733716593e-08,4.493184434362542e-06,,ZA2G_HUMAN,8,,4.7694856733716593e-08,4.493184434362542e-06,1.4409511089325,Down,5.347445754302151,AZGP1,Zinc-alpha-2-glycoprotein,ZA2G_HUMAN,P25311
-1.52374625205994,6.025588870048523,,0.0046937960813043,0.0147678897053245,,MT3_HUMAN,6,,0.0046937960813043,0.0147678897053245,1.52374625205994,Down,1.830681559854716,MT3,Metallothionein-3,MT3_HUMAN,P25713
1.2076735496521,10.66234135627747,,1.7137236056731123e-08,2.229472805094734e-06,,TNR5_HUMAN,8,,1.7137236056731123e-08,2.229472805094734e-06,-1.2076735496521,Up,5.651797820766415,CD40,Tumor necrosis factor receptor superfamily member 5,TNR5_HUMAN,P25942
1.60232830047607,9.671402454376215,,6.45635860494963e-08,5.291631512616717e-06,,ITA3_HUMAN,8,,6.45635860494963e-08,5.291631512616717e-06,-1.60232830047607,Up,5.276410405907263,ITGA3,Integrin alpha-3,ITA3_HUMAN,P26006
1.27717399597168,13.78500199317933,,1.445532578830913e-07,8.841481355297136e-06,,PSB9_HUMAN,8,,1.445532578830913e-07,8.841481355297136e-06,-1.27717399597168,Up,5.053474964564601,PSMB9,Proteasome subunit beta type-9,PSB9_HUMAN,P28065
2.08906280994415,6.866319239139558,,4.793828644467682e-05,0.000475093344257,,CD38_HUMAN,7,,4.793828644467682e-05,0.000475093344257,-2.08906280994415,Up,3.323221053716109,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,CD38_HUMAN,P28907
1.09397196769714,12.208425402641277,,4.7220274053146384e-08,4.493184434362542e-06,,CASP1_HUMAN,8,,4.7220274053146384e-08,4.493184434362542e-06,-1.09397196769714,Up,5.347445754302151,CASP1,Caspase-1,CASP1_HUMAN,P29466
1.75832414627075,12.387327432632446,,3.1648551924013406e-10,1.7292768771280925e-07,,PML_HUMAN,8,,3.1648551924013406e-10,1.7292768771280925e-07,-1.75832414627075,Up,6.762135465614463,PML,Protein PML,PML_HUMAN,P29590
4.80350136756897,12.40748631954194,,5.0205313647848925e-09,1.136933376819458e-06,,OAS2_HUMAN,8,,5.0205313647848925e-09,1.136933376819458e-06,-4.80350136756897,Up,5.944264983797238,OAS2,2'-5'-oligoadenylate synthase 2,OAS2_HUMAN,P29728
2.61547303199768,9.753361344337478,,2.843747894128907e-06,6.917535445387638e-05,,HLAF_HUMAN,8,,2.843747894128907e-06,6.917535445387638e-05,-2.61547303199768,Up,4.160048606860401,HLA-F,"HLA class I histocompatibility antigen, alpha chain F",HLAF_HUMAN,P30511
-1.04043674468994,10.20994591712951,,7.262605922344682e-05,0.0006449005215551,,FMO4_HUMAN,8,,7.262605922344682e-05,0.0006449005215551,1.04043674468994,Down,3.1905072718323644,FMO4,Dimethylaniline monooxygenase [N-oxide-forming] 4,FMO4_HUMAN,P31512
1.08895707130432,15.05459725856781,,4.234783857621816e-08,4.289615479431931e-06,,GBP1_HUMAN,8,,4.234783857621816e-08,4.289615479431931e-06,-1.08895707130432,Up,5.367581636170842,GBP1,Guanylate-binding protein 1,GBP1_HUMAN,P32455
-1.09167385101318,8.789838552474976,,0.000215912413578,0.0014168279757293,,CP2CJ_HUMAN,8,,0.000215912413578,0.0014168279757293,1.09167385101318,Down,2.848682876447488,CYP2C19,Cytochrome P450 2C19,CP2CJ_HUMAN,P33261
1.4501827955246,8.276854574680328,,0.0032021617047881,0.0109627891948387,,MCM4_HUMAN,8,,0.0032021617047881,0.0109627891948387,-1.4501827955246,Up,1.9600789369266047,MCM4,DNA replication licensing factor MCM4,MCM4_HUMAN,P33991
1.86327350139618,8.499331295490263,,0.0003700307950612,0.0021178366288229,,MCM5_HUMAN,8,,0.0003700307950612,0.0021178366288229,-1.86327350139618,Up,2.674107544671047,MCM5,DNA replication licensing factor MCM5,MCM5_HUMAN,P33992
1.58502006530762,8.790071964263916,,0.0067251187058231,0.0196153284387638,,MCM7_HUMAN,8,,0.0067251187058231,0.0196153284387638,-1.58502006530762,Up,1.7074044156533026,MCM7,DNA replication licensing factor MCM7,MCM7_HUMAN,P33993
1.88562476634979,8.585233509540558,,1.1961824953702076e-06,3.76397458833713e-05,,CD68_HUMAN,8,,1.1961824953702076e-06,3.76397458833713e-05,-1.88562476634979,Up,4.424353317280438,CD68,Macrosialin,CD68_HUMAN,P34810
1.15329217910767,12.27842831611634,,2.808055898033894e-06,6.908410855615613e-05,,TSP4_HUMAN,8,,2.808055898033894e-06,6.908410855615613e-05,-1.15329217910767,Up,4.160621842062777,THBS4,Thrombospondin-4,TSP4_HUMAN,P35443
1.07244992256165,8.335982441902162,,5.4137590939312825e-06,0.0001024738326417,,ALS_HUMAN,8,,5.4137590939312825e-06,0.0001024738326417,-1.07244992256165,Up,3.989387020365948,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
1.38118004798889,10.521681189537052,,1.538021026630636e-07,9.161636738865633e-06,,GMPR1_HUMAN,8,,1.538021026630636e-07,9.161636738865633e-06,-1.38118004798889,Up,5.03802693210084,GMPR,GMP reductase 1,GMPR1_HUMAN,P36959
