"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","CM_vs_BM2"
0.705382499999999,8.57803375,11.8759167711838,4.77535734296816e-06,0.000665503679365718,4.86842960375997,"BICC1_HUMAN",25,-12.5997674415233,4.07749486815862e-06,0.000622885934849101,-0.705382499999999,"Up in BM2",3.20559147565401,"BICC1","Protein bicaudal C homolog 1","BICC1_HUMAN",0.705382499999999
-3.25198,7.5820575,-12.8732825612092,2.71026007623869e-06,0.00049788709536903,5.45402002288292,"HMCN1_HUMAN",9,12.585893306993,4.1082887104047e-06,0.000622885934849101,3.25198,"Up in CM",3.20559147565401,"HMCN1","Hemicentin-1","HMCN1_HUMAN",-3.25198
0.619770000000001,8.0709025,11.9315988764724,4.62148709581627e-06,0.000657836732914822,4.90248322416394,"MAP1B_HUMAN",55,-12.5616195433907,4.16280190378294e-06,0.000622885934849101,-0.619770000000001,"Up in BM2",3.20559147565401,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN",0.619770000000001
0.368924999999997,11.7294125,11.557667625598,5.77415653587155e-06,0.000740833448880154,4.67052370237651,"CD276_HUMAN",9,-12.550664059793,4.18767396359643e-06,0.000622885934849101,-0.368924999999997,"Non-significant",3.20559147565401,"CD276","CD276 antigen","CD276_HUMAN",0.368924999999997
3.0453825,6.72016125,12.7726413536741,2.86432527713311e-06,0.000514496471445932,5.39718661280042,"CEMIP_HUMAN",47,-12.5133881058462,4.27357327465481e-06,0.000622885934849101,-3.0453825,"Up in BM2",3.20559147565401,"CEMIP","Cell migration-inducing and hyaluronan-binding protein","CEMIP_HUMAN",3.0453825
-0.454850000000002,11.961925,-11.7006905809986,5.29868331278276e-06,0.000713820953620385,4.76016038258463,"KNG1_HUMAN",19,12.4806600359335,4.35064429793776e-06,0.000622885934849101,0.454850000000002,"Non-significant",3.20559147565401,"KNG1","Kininogen-1","KNG1_HUMAN",-0.454850000000002
-0.368299999999998,16.814325,-11.4683854632715,6.09535596216383e-06,0.00076982441003391,4.61398057084153,"ALDOC_HUMAN",31,12.4375175388978,4.45466276780102e-06,0.000622885934849101,0.368299999999998,"Non-significant",3.20559147565401,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-0.368299999999998
0.6732075,10.47332125,12.1567272176989,4.05399940219297e-06,0.000606823651257884,5.03847282240818,"ITA7_HUMAN",33,-12.4314359981689,4.46955143155362e-06,0.000622885934849101,-0.6732075,"Up in BM2",3.20559147565401,"ITGA7","Integrin alpha-7","ITA7_HUMAN",0.6732075
-0.410800000000002,10.590975,-10.7477390473197,9.57322320211988e-06,0.00106000497455801,4.14030616815909,"T23O_HUMAN",17,12.386193664528,4.58210276438313e-06,0.000627748078720489,0.410800000000002,"Non-significant",3.20221460781037,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",-0.410800000000002
0.668329999999997,10.40691,11.6311086210773,5.5242417967049e-06,0.000725673918009825,4.71669497088351,"TAGL_HUMAN",15,-12.3182990947059,4.75709665761363e-06,0.00064086020472485,-0.668329999999997,"Up in BM2",3.19323669581334,"TAGLN","Transgelin","TAGL_HUMAN",0.668329999999997
1.1983625,8.61868375,14.935766465114,9.46054200526188e-07,0.000255799890016005,6.52052691593245,"LAMA5_HUMAN",58,-11.9846533427517,5.73521290448019e-06,0.000759962719785465,-1.1983625,"Up in BM2",3.11920771165153,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN",1.1983625
2.71965,6.6500375,12.0718176506794,4.2582319127663e-06,0.000625805246379818,4.98749886609975,"PCOC1_HUMAN",2,-11.9275752785584,5.92446914498896e-06,0.000772378775789448,-2.71965,"Up in BM2",3.11216966871472,"PCOLCE","Procollagen C-endopeptidase enhancer 1","PCOC1_HUMAN",2.71965
1.5073875,9.54400625,12.3501958469705,3.62871583908827e-06,0.000574108791519723,5.15321530634222,"CO6A1_HUMAN",22,-11.8047534869024,6.35624384788298e-06,0.000815516174959336,-1.5073875,"Up in BM2",3.08856742073539,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN",1.5073875
0.383824999999998,11.0645875,10.2126389797716,1.36270103025391e-05,0.0013768390534428,3.76737502145598,"5NTD_HUMAN",22,-11.7586607499675,6.52740954216002e-06,0.000816532316657143,-0.383824999999998,"Non-significant",3.08802662211148,"NT5E","5'-nucleotidase","5NTD_HUMAN",0.383824999999998
0.593325,11.5898125,11.1096560101165,7.60612622232823e-06,0.000878290260786844,4.38211639795648,"FLNC_HUMAN",102,-11.7484052960395,6.56620074016013e-06,0.000816532316657143,-0.593325,"Up in BM2",3.08802662211148,"FLNC","Filamin-C","FLNC_HUMAN",0.593325
0.506935,10.0619825,12.3606373872251,3.60724018553657e-06,0.000574108791519723,5.15935322182542,"SIL1_HUMAN",14,-11.6144627731818,7.09761658373638e-06,0.00086924295221729,-0.506935,"Up in BM2",3.06085882187053,"SIL1","Nucleotide exchange factor SIL1","SIL1_HUMAN",0.506935
2.742875,6.6836425,11.7089621700183,5.27256900475749e-06,0.000713820953620385,4.76530937763811,"ATS13_HUMAN",7,-11.5744529210991,7.26569827950063e-06,0.000876546853629904,-2.742875,"Up in BM2",3.05722486481938,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN",2.742875
-0.31715,11.46025,-9.21380323310408,2.75795513815859e-05,0.0023715480193336,3.01721203403788,"CGNL1_HUMAN",84,11.5386028792963,7.42014804119039e-06,0.00088201553848444,0.31715,"Non-significant",3.05452376382668,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",-0.31715
-0.257025000000002,16.4939875,-9.10625232044337,2.9871042434878e-05,0.00246375138776652,2.93188063839536,"FAS_HUMAN",149,11.4085489218185,8.01255002986092e-06,0.000938629592628491,0.257025000000002,"Non-significant",3.0275057576958,"FASN","Fatty acid synthase","FAS_HUMAN",-0.257025000000002
0.222375000000001,11.3667625,7.84813552570956,8.10445505263388e-05,0.0044262371750297,1.85925648708358,"CBPD_HUMAN",54,-11.3423156597132,8.33474377827896e-06,0.000948827917933755,-0.222375000000001,"Non-significant",3.02281254528441,"CPD","Carboxypeptidase D","CBPD_HUMAN",0.222375000000001
0.53135,10.686075,10.5006179494193,1.12463381027493e-05,0.00118065333992964,3.97043085780752,"AKA12_HUMAN",66,-11.3351918104008,8.37026467925331e-06,0.000948827917933755,-0.53135,"Up in BM2",3.02281254528441,"AKAP12","A-kinase anchor protein 12","AKA12_HUMAN",0.53135
-0.700249999999997,10.67315,-10.9390105447729,8.47021940937156e-06,0.000964292725154229,4.26911348742963,"PLIN2_HUMAN",25,11.3189755316025,8.45176420774841e-06,0.000948827917933755,0.700249999999997,"Up in CM",3.02281254528441,"PLIN2","Perilipin-2","PLIN2_HUMAN",-0.700249999999997
0.257100000000001,12.79445,8.26444304070302,5.74459714695906e-05,0.00362762333897423,2.23014060344128,"VAMP8_HUMAN",6,-11.2856138105124,8.62227909848913e-06,0.000954710711686132,-0.257100000000001,"Non-significant",3.02012820470012,"VAMP8","Vesicle-associated membrane protein 8","VAMP8_HUMAN",0.257100000000001
0.368767500000001,10.19886625,10.0950017515253,1.47592454995352e-05,0.00147282693052769,3.68279971699186,"ADA10_HUMAN",33,-11.1965870865525,9.09672400950656e-06,0.000972999541173188,-0.368767500000001,"Non-significant",3.01188736452713,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10","ADA10_HUMAN",0.368767500000001
2.6495225,6.50612625,11.3692923554981,6.47572020313183e-06,0.000805280713875609,4.55068731623002,"LAMB1_HUMAN",30,-11.1775833876691,9.20179217327106e-06,0.000972999541173188,-2.6495225,"Up in BM2",3.01188736452713,"LAMB1","Laminin subunit beta-1","LAMB1_HUMAN",2.6495225
-0.373457500000001,9.10664125,-10.5040893218625,1.12206593581947e-05,0.00118065333992964,3.97284470264633,"FA11_HUMAN",25,11.1745787976664,9.21852968179534e-06,0.000972999541173188,0.373457500000001,"Non-significant",3.01188736452713,"F11","Coagulation factor XI","FA11_HUMAN",-0.373457500000001
-0.417824999999999,12.0022125,-10.2483776416319,1.33026897104302e-05,0.00136108406239756,3.79287992823209,"VTDB_HUMAN",21,11.1655640500553,9.2689551738631e-06,0.000972999541173188,0.417824999999999,"Non-significant",3.01188736452713,"GC","Vitamin D-binding protein","VTDB_HUMAN",-0.417824999999999
0.643554999999999,9.08283,11.9251720489029,4.63895753756586e-06,0.000657836732914822,4.89856131966948,"FLRT3_HUMAN",27,-11.1118156535273,9.57617662747374e-06,0.000992361995895773,-0.643554999999999,"Up in BM2",3.00332987608946,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3","FLRT3_HUMAN",0.643554999999999
0.327724999999999,12.7374625,9.1577650773633,2.87477919109665e-05,0.00242050418767023,2.97286770459822,"SQSTM_HUMAN",20,-11.0879800035529,9.71610215338744e-06,0.000994117135516843,-0.327724999999999,"Non-significant",3.00256244023907,"SQSTM1","Sequestosome-1","SQSTM_HUMAN",0.327724999999999
-0.210250000000002,15.336675,-7.35114640905717,0.00012468386729159,0.00563027764982081,1.39381402883524,"ACOHC_HUMAN",48,11.0124273733653,1.01751840433405e-05,0.00101739172102827,0.210250000000002,"Non-significant",2.99251180073883,"ACO1","Cytoplasmic aconitate hydratase","ACOHC_HUMAN",-0.210250000000002
0.681707499999998,10.49494625,10.5497571251708,1.08889301730307e-05,0.00118065333992964,4.0045263172071,"EPHA2_HUMAN",25,-11.0092032956306,1.01953147845219e-05,0.00101739172102827,-0.681707499999998,"Up in BM2",2.99251180073883,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",0.681707499999998
0.690487500000001,9.77628125,10.5005151247772,1.12470997370508e-05,0.00118065333992964,3.97035934580121,"FIL1L_HUMAN",39,-10.9495286020633,1.05761903204176e-05,0.00104252861414555,-0.690487500000001,"Up in BM2",2.98191201616718,"FILIP1L","Filamin A-interacting protein 1-like","FIL1L_HUMAN",0.690487500000001
-0.291774999999998,12.5846875,-8.75640940884838,3.89469538244585e-05,0.00294213296974858,2.64771270978913,"OXDA_HUMAN",13,10.9160861975898,1.07966761711974e-05,0.00105144016255167,0.291774999999998,"Non-significant",2.97821543796869,"DAO","D-amino-acid oxidase","OXDA_HUMAN",-0.291774999999998
0.442024999999996,12.9387375,9.97164714530802,1.60618923570044e-05,0.00156419609544177,3.59307245766299,"JUPI1_HUMAN",11,-10.8695945321454,1.11119060744956e-05,0.00106925639047795,-0.442024999999996,"Non-significant",2.97091814547516,"JPT1","Jupiter microtubule associated homolog 1","JUPI1_HUMAN",0.442024999999996
-0.738715000000001,8.5793925,-10.7526580816411,9.5429000634885e-06,0.00106000497455801,4.14364767686673,"C163A_HUMAN",29,10.7966786601065,1.16275418519697e-05,0.00110571083281731,0.738715000000001,"Up in CM",2.95635843553745,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","C163A_HUMAN",-0.738715000000001
0.252375000000001,11.5698875,7.97399078577632,7.29234755054938e-05,0.004203458512629,1.97314585889642,"ITA6_HUMAN",48,-10.7502377667594,1.19700794532398e-05,0.00112504828163416,-0.252375000000001,"Non-significant",2.94882883933275,"ITGA6","Integrin alpha-6","ITA6_HUMAN",0.252375000000001
0.555275,10.6828125,9.94546824470482,1.63547384817019e-05,0.00157147644822386,3.57389113552901,"TRFL_HUMAN",33,-10.6773826789096,1.25307385389342e-05,0.00116420643230121,-0.555275,"Up in BM2",2.93397000554487,"LTF","Lactotransferrin","TRFL_HUMAN",0.555275
-0.311724999999999,12.8995875,-8.58113833420125,4.46347882647289e-05,0.00310866728440979,2.50142012806054,"PURA1_HUMAN",29,10.657496511962,1.26889018604069e-05,0.0011655044742917,0.311724999999999,"Non-significant",2.93348605491349,"ADSS1","Adenylosuccinate synthetase isozyme 1","PURA1_HUMAN",-0.311724999999999
0.5449,12.040325,9.93044717814956,1.65254853518531e-05,0.00157147644822386,3.56286302389532,"PAI1_HUMAN",22,-10.56861188482,1.3424056800806e-05,0.00121917585529118,-0.5449,"Up in BM2",2.91393364674073,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN",0.5449
