logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_B2,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,MX2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,MX2,Interferon-induced GTP-binding protein Mx2,MX2_HUMAN,P20592
,,,1.0,1.0,,LAMA2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,LAMA2,Laminin subunit alpha-2,LAMA2_HUMAN,P24043
,,,1.0,1.0,,LMO4_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,LMO4,LIM domain transcription factor LMO4,LMO4_HUMAN,P61968
,,,1.0,1.0,,TPBG_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,TPBG,Trophoblast glycoprotein,TPBG_HUMAN,Q13641
,,,1.0,1.0,,CDSN_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,CDSN,Corneodesmosin,CDSN_HUMAN,Q15517
,,,1.0,1.0,,IF16_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,IFI16,Gamma-interferon-inducible protein 16,IF16_HUMAN,Q16666
,,,1.0,1.0,,SNR48_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,SNRNP48,U11/U12 small nuclear ribonucleoprotein 48 kDa protein,SNR48_HUMAN,Q6IEG0
,,,1.0,1.0,,ABRX1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,ABRAXAS1,BRCA1-A complex subunit Abraxas 1,ABRX1_HUMAN,Q6UWZ7
,,,1.0,1.0,,PRR15_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,PRR15,Proline-rich protein 15,PRR15_HUMAN,Q8IV56
,,,1.0,1.0,,HERC6_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,HERC6,Probable E3 ubiquitin-protein ligase HERC6,HERC6_HUMAN,Q8IVU3
,,,1.0,1.0,,BPIB2_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,BPIFB2,BPI fold-containing family B member 2,BPIB2_HUMAN,Q8N4F0
,,,1.0,1.0,,TNIP2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,TNIP2,TNFAIP3-interacting protein 2,TNIP2_HUMAN,Q8NFZ5
,,,1.0,1.0,,GSDMB_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,GSDMB,Gasdermin-B,GSDMB_HUMAN,Q8TAX9
,,,1.0,1.0,,MT21A_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,METTL21A,Protein N-lysine methyltransferase METTL21A,MT21A_HUMAN,Q8WXB1
,,,1.0,1.0,,CLD23_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,CLDN23,Claudin-23,CLD23_HUMAN,Q96B33
,,,1.0,1.0,,FXDC2_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,FAXDC2,Fatty acid hydroxylase domain-containing protein 2,FXDC2_HUMAN,Q96IV6
,,,1.0,1.0,,GSDMA_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,GSDMA,Gasdermin-A,GSDMA_HUMAN,Q96QA5
,,,1.0,1.0,,CDIP1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,CDIP1,Cell death-inducing p53-target protein 1,CDIP1_HUMAN,Q9H305
,,,1.0,1.0,,ANKH_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,ANKH,Mineralization regulator ANKH,ANKH_HUMAN,Q9HCJ1
,,,1.0,1.0,,RAB6B_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,RAB6B,Ras-related protein Rab-6B,RAB6B_HUMAN,Q9NRW1
,,,1.0,1.0,,FXL12_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,FBXL12,F-box/LRR-repeat protein 12,FXL12_HUMAN,Q9NXK8
,,,1.0,1.0,,NSE4A_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,NSMCE4A,Non-structural maintenance of chromosomes element 4 homolog A,NSE4A_HUMAN,Q9NXX6
,,,1.0,1.0,,EGFL7_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,EGFL7,Epidermal growth factor-like protein 7,EGFL7_HUMAN,Q9UHF1
,,,1.0,1.0,,MBD1_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,MBD1,Methyl-CpG-binding domain protein 1,MBD1_HUMAN,Q9UIS9
,,,1.0,1.0,,UBP18_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,USP18,Ubl carboxyl-terminal hydrolase 18,UBP18_HUMAN,Q9UMW8
-4.54214382171631,10.52332758903504,,3.6780331311899865e-07,0.0015035799440304,,Q15194_HBV,8,,3.6780331311899865e-07,0.0015035799440304,4.54214382171631,Down,2.822873475891844,PreC-C,Capsid protein,Q15194_HBV,Q15194
-4.03133916854858,10.684779644012444,,3.486018718549909e-07,0.0015035799440304,,Q6VBP1_HBV,8,,3.486018718549909e-07,0.0015035799440304,4.03133916854858,Down,2.822873475891844,S,Large envelope protein,Q6VBP1_HBV,Q6VBP1
-2.73495197296143,,,1.0,1.0,,SDHL_HUMAN,3,,1.0,1.0,2.73495197296143,Non-significant,-0.0,SDS,L-serine dehydratase/L-threonine deaminase,SDHL_HUMAN,P20132
-1.77648377418518,4.67710554599762,,0.3252994900637841,0.8131086742397486,,GALT7_HUMAN,4,,0.3252994900637841,0.8131086742397486,1.77648377418518,Non-significant,0.0898514058591578,GALNT7,N-acetylgalactosaminyltransferase 7,GALT7_HUMAN,Q86SF2
-1.54087543487549,,,1.0,1.0,,ZN511_HUMAN,3,,1.0,1.0,1.54087543487549,Non-significant,-0.0,ZNF511,Zinc finger protein 511,ZN511_HUMAN,Q8NB15
-1.46692252159119,,,1.0,1.0,,TM39B_HUMAN,3,,1.0,1.0,1.46692252159119,Non-significant,-0.0,TMEM39B,Transmembrane protein 39B,TM39B_HUMAN,Q9GZU3
-1.0412769317627,6.241624832153322,,0.2190025961604106,0.7415842965952519,,UIMC1_HUMAN,5,,0.2190025961604106,0.7415842965952519,1.0412769317627,Non-significant,0.1298394751610728,UIMC1,BRCA1-A complex subunit RAP80,UIMC1_HUMAN,Q96RL1
-1.02500903606415,,,1.0,1.0,,TM164_HUMAN,5,,1.0,1.0,1.02500903606415,Non-significant,-0.0,TMEM164,Transmembrane protein 164,TM164_HUMAN,Q5U3C3
-1.01101934909821,7.32005387544632,,0.0998769161912042,0.6003028353193924,,MFAP4_HUMAN,7,,0.0998769161912042,0.6003028353193924,1.01101934909821,Non-significant,0.2216296054019829,MFAP4,Microfibril-associated glycoprotein 4,MFAP4_HUMAN,P55083
-1.00722908973694,6.493264079093935,,0.0052040013991424,0.2549624433444433,,T161B_HUMAN,7,,0.0052040013991424,0.2549624433444433,1.00722908973694,Non-significant,0.5935237876033361,TMEM161B,Transmembrane protein 161B,T161B_HUMAN,Q8NDZ6
-1.00648593902588,6.10493230819702,,0.0305510501420186,0.4468432664778967,,TM139_HUMAN,6,,0.0305510501420186,0.4468432664778967,1.00648593902588,Non-significant,0.3498447821032857,TMEM139,Transmembrane protein 139,TM139_HUMAN,Q8IV31
-1.00491937001546,6.898372014363606,,0.1269305359778412,0.6382130240009117,,PC4L1_HUMAN,5,,0.1269305359778412,0.6382130240009117,1.00491937001546,Non-significant,0.195034337412934,PCP4L1,Purkinje cell protein 4-like protein 1,PC4L1_HUMAN,A6NKN8
-0.982254981994629,5.941775083541872,,0.1262064639412311,0.6369870564866721,,C1QC_HUMAN,4,,0.1262064639412311,0.6369870564866721,0.982254981994629,Non-significant,0.1958693923954603,C1QC,Complement C1q subcomponent subunit C,C1QC_HUMAN,P02747
-0.931939601898193,,,1.0,1.0,,TRI18_HUMAN,2,,1.0,1.0,0.931939601898193,Non-significant,-0.0,MID1,E3 ubiquitin-protein ligase Midline-1,TRI18_HUMAN,O15344
-0.928045272827148,8.994157552719118,,0.0220965541566444,0.4050704636428809,,MT1L_HUMAN,8,,0.0220965541566444,0.4050704636428809,0.928045272827148,Non-significant,0.3924694229348242,MT1L,Metallothionein-1L,MT1L_HUMAN,Q93083
-0.896063923835754,5.20937567949295,,0.0372594317366475,0.46437974676651,,CLH2_HUMAN,6,,0.0372594317366475,0.46437974676651,0.896063923835754,Non-significant,0.3331267296297427,CLTCL1,Clathrin heavy chain 2,CLH2_HUMAN,P53675
-0.886995474497478,8.146313110987347,,0.7400604128804884,0.963953152096682,,K2C4_HUMAN,5,,0.7400604128804884,0.963953152096682,0.886995474497478,Non-significant,0.0159440721970572,KRT4,"Keratin, type II cytoskeletal 4",K2C4_HUMAN,P19013
-0.873744646708171,5.944153944651287,,0.1046950941829942,0.6105471398289309,,F221A_HUMAN,6,,0.1046950941829942,0.6105471398289309,0.873744646708171,Non-significant,0.2142807989144674,FAM221A,Protein FAM221A,F221A_HUMAN,A4D161
-0.8707275390625,,,1.0,1.0,,NCAS2_HUMAN,4,,1.0,1.0,0.8707275390625,Non-significant,-0.0,NCBP2AS2,Protein NCBP2AS2,NCAS2_HUMAN,Q69YL0
-0.861335317293803,7.371206859747568,,0.0006200432471839,0.1053722690289747,,MDM2_HUMAN,7,,0.0006200432471839,0.1053722690289747,0.861335317293803,Non-significant,0.9772736679877562,MDM2,E3 ubiquitin-protein ligase Mdm2,MDM2_HUMAN,Q00987
-0.860602935155232,6.514883478482563,,0.0622434354670114,0.5340003445732269,,GLYLB_HUMAN,7,,0.0622434354670114,0.5340003445732269,0.860602935155232,Non-significant,0.2724584627351088,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
-0.831381559371948,,,1.0,1.0,,ADAT3_HUMAN,3,,1.0,1.0,0.831381559371948,Non-significant,-0.0,ADAT3,Probable inactive tRNA-specific adenosine deaminase-like protein 3,ADAT3_HUMAN,Q96EY9
-0.824800133705139,7.058648288249971,,0.0007879768834264,0.1115001811392873,,PHLA3_HUMAN,8,,0.0007879768834264,0.1115001811392873,0.824800133705139,Non-significant,0.9527244270756496,PHLDA3,Pleckstrin homology-like domain family A member 3,PHLA3_HUMAN,Q9Y5J5
-0.811368942260742,,,1.0,1.0,,CLK3_HUMAN,4,,1.0,1.0,0.811368942260742,Non-significant,-0.0,CLK3,Dual specificity protein kinase CLK3,CLK3_HUMAN,P49761
-0.7663893699646,,,1.0,1.0,,BRI3_HUMAN,5,,1.0,1.0,0.7663893699646,Non-significant,-0.0,BRI3,Membrane protein BRI3,BRI3_HUMAN,O95415
-0.757006645202637,,,1.0,1.0,,GNT2A_HUMAN,3,,1.0,1.0,0.757006645202637,Non-significant,-0.0,GCNT2,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase",GNT2A_HUMAN,Q8N0V5
-0.752817273139954,8.356320559978489,,0.0002941823846857,0.0703277223536945,,CDN1A_HUMAN,8,,0.0002941823846857,0.0703277223536945,0.752817273139954,Non-significant,1.1528734474982918,CDKN1A,Cyclin-dependent kinase inhibitor 1,CDN1A_HUMAN,P38936
-0.736311197280884,6.840011000633241,,0.0574958432309916,0.5282353347406562,,S35F5_HUMAN,7,,0.0574958432309916,0.5282353347406562,0.736311197280884,Non-significant,0.2771725513123151,SLC35F5,Solute carrier family 35 member F5,S35F5_HUMAN,Q8WV83
-0.733921527862549,,,1.0,1.0,,ITB4_HUMAN,2,,1.0,1.0,0.733921527862549,Non-significant,-0.0,ITGB4,Integrin beta-4,ITB4_HUMAN,P16144
-0.724655469258626,5.832722504933674,,0.0650639081419363,0.5387175370468162,,KDM3A_HUMAN,7,,0.0650639081419363,0.5387175370468162,0.724655469258626,Non-significant,0.2686388864947118,KDM3A,Lysine-specific demethylase 3A,KDM3A_HUMAN,Q9Y4C1
-0.705027103424072,11.58051180839539,,3.847193614690801e-06,0.0044935221419588,,DDB2_HUMAN,8,,3.847193614690801e-06,0.0044935221419588,0.705027103424072,Down,2.3474131139695893,DDB2,DNA damage-binding protein 2,DDB2_HUMAN,Q92466
-0.697325627009074,7.164305885632832,,0.2188296772032803,0.7415842965952519,,FILA_HUMAN,5,,0.2188296772032803,0.7415842965952519,0.697325627009074,Non-significant,0.1298394751610728,FLG,Filaggrin,FILA_HUMAN,P20930
-0.695230960845947,,,1.0,1.0,,PHLP2_HUMAN,3,,1.0,1.0,0.695230960845947,Non-significant,-0.0,PHLPP2,PH domain leucine-rich repeat-containing protein phosphatase 2,PHLP2_HUMAN,Q6ZVD8
-0.689239978790283,11.01318717002869,,0.0102847158858343,0.316025529234315,,OFD1_HUMAN,5,,0.0102847158858343,0.316025529234315,0.689239978790283,Non-significant,0.5002778327051601,OFD1,Centriole and centriolar satellite protein OFD1,OFD1_HUMAN,O75665
-0.617941617965698,6.785234093666077,,0.0537971915388478,0.5245745946722722,,PTPRC_HUMAN,5,,0.0537971915388478,0.5245745946722722,0.617941617965698,Non-significant,0.2801927462672328,PTPRC,Receptor-type tyrosine-protein phosphatase C,PTPRC_HUMAN,P08575
-0.616446256637573,9.11581003665924,,0.0023617923635405,0.1843104166641579,,GDF15_HUMAN,8,,0.0023617923635405,0.1843104166641579,0.616446256637573,Non-significant,0.7344501190841127,GDF15,Growth/differentiation factor 15,GDF15_HUMAN,Q99988
-0.604933500289917,6.195799827575683,,0.0289607493442853,0.4325614942204663,,KLD10_HUMAN,8,,0.0289607493442853,0.4325614942204663,0.604933500289917,Non-significant,0.3639521432230216,KLHDC10,Kelch domain-containing protein 10,KLD10_HUMAN,Q6PID8
-0.604044119517008,5.638672113418579,,0.365575625811517,0.8323417867879085,,SIM24_HUMAN,6,,0.365575625811517,0.8323417867879085,0.604044119517008,Non-significant,0.0796983015512961,SMIM24,Small integral membrane protein 24,SIM24_HUMAN,O75264
-0.601312557856242,6.35976048310598,,0.0110246885723969,0.3194351627135383,,CSAD_HUMAN,5,,0.0110246885723969,0.3194351627135383,0.601312557856242,Non-significant,0.4956172793937468,CSAD,Cysteine sulfinic acid decarboxylase,CSAD_HUMAN,Q9Y600
-0.594599843025208,,,1.0,1.0,,RED1_HUMAN,5,,1.0,1.0,0.594599843025208,Non-significant,-0.0,ADARB1,Double-stranded RNA-specific editase 1,RED1_HUMAN,P78563
-0.591349601745605,,,1.0,1.0,,GPC5B_HUMAN,3,,1.0,1.0,0.591349601745605,Non-significant,-0.0,GPRC5B,G-protein coupled receptor family C group 5 member B,GPC5B_HUMAN,Q9NZH0
-0.569516777992249,8.761208713054655,,0.0401982517854675,0.4805157314101546,,CALL3_HUMAN,8,,0.0401982517854675,0.4805157314101546,0.569516777992249,Non-significant,0.3182923895713247,CALML3,Calmodulin-like protein 3,CALL3_HUMAN,P27482
-0.561465620994568,8.690785944461823,,0.2104477322790644,0.7342598164921296,,RL37_HUMAN,8,,0.2104477322790644,0.7342598164921296,0.561465620994568,Non-significant,0.1341502385813076,RPL37,Large ribosomal subunit protein eL37,RL37_HUMAN,P61927
-0.560732841491699,6.4499441385269165,,0.0275115141192111,0.4252401012882401,,ES8L3_HUMAN,8,,0.0275115141192111,0.4252401012882401,0.560732841491699,Non-significant,0.3713657870767815,EPS8L3,Epidermal growth factor receptor kinase substrate 8-like protein 3,ES8L3_HUMAN,Q8TE67
-0.556665420532227,9.56585502624512,,0.2134610834203656,0.7379525657695177,,S10A7_HUMAN,8,,0.2134610834203656,0.7379525657695177,0.556665420532227,Non-significant,0.131971552928471,S100A7,Protein S100-A7,S10A7_HUMAN,P31151
-0.556066751480103,5.829112887382507,,0.3111717717518975,0.8032562897833952,,DGKZ_HUMAN,5,,0.3111717717518975,0.8032562897833952,0.556066751480103,Non-significant,0.0951458650823564,DGKZ,Diacylglycerol kinase zeta,DGKZ_HUMAN,Q13574
-0.555970430374146,6.46612060070038,,0.2776006398447757,0.7899541884133302,,TBG2_HUMAN,4,,0.2776006398447757,0.7899541884133302,0.555970430374146,Non-significant,0.1023980938946094,TUBG2,Tubulin gamma-2 chain,TBG2_HUMAN,Q9NRH3
-0.554242610931396,6.787009477615357,,0.2626746878657408,0.7803140691046956,,CKLF7_HUMAN,4,,0.2626746878657408,0.7803140691046956,0.554242610931396,Non-significant,0.1077305626609722,CMTM7,CKLF-like MARVEL transmembrane domain-containing protein 7,CKLF7_HUMAN,Q96FZ5
-0.552804946899414,12.391717672348026,,3.440567544643151e-05,0.0207546127164388,,RIR2B_HUMAN,8,,3.440567544643151e-05,0.0207546127164388,0.552804946899414,Down,1.6828853661969438,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,RIR2B_HUMAN,Q7LG56
-0.550728321075439,7.38224983215332,,0.0726336081197116,0.5514569142033778,,MIEAP_HUMAN,6,,0.0726336081197116,0.5514569142033778,0.550728321075439,Non-significant,0.2584884136946729,SPATA18,Mitochondria-eating protein,MIEAP_HUMAN,Q8TC71
-0.535006761550903,,,1.0,1.0,,CTRB1_HUMAN;CTRB2_HUMAN,5,,1.0,1.0,0.535006761550903,Non-significant,-0.0,CTRB1;CTRB2,Chymotrypsinogen B;Chymotrypsinogen B2,CTRB1_HUMAN;CTRB2_HUMAN,P17538;Q6GPI1
-0.533367951711019,5.484553416570028,,0.4146461804057075,0.8605087530237024,,IFI44_HUMAN,5,,0.4146461804057075,0.8605087530237024,0.533367951711019,Non-significant,0.0652447077064846,IFI44,Interferon-induced protein 44,IFI44_HUMAN,Q8TCB0
-0.533305644989014,8.135852813720703,,0.007253587989823,0.2888540590847688,,HBB_HUMAN,8,,0.007253587989823,0.2888540590847688,0.533305644989014,Non-significant,0.5393215252119554,HBB,Hemoglobin subunit beta,HBB_HUMAN,P68871
-0.532829960187276,6.755122681458792,,0.3576935400247444,0.8287237944259567,,CYBR1_HUMAN,7,,0.3576935400247444,0.8287237944259567,0.532829960187276,Non-significant,0.0815901914573266,CYBRD1,Plasma membrane ascorbate-dependent reductase CYBRD1,CYBR1_HUMAN,Q53TN4
-0.530526479085286,6.776976744333902,,0.4750476346204403,0.8787306472074028,,ANR26_HUMAN,5,,0.4750476346204403,0.8787306472074028,0.530526479085286,Non-significant,0.0561442265850194,ANKRD26,Ankyrin repeat domain-containing protein 26,ANR26_HUMAN,Q9UPS8
-0.525759220123291,6.522006432215374,,0.0770205591037147,0.560994367908505,,DPYL3_HUMAN,6,,0.0770205591037147,0.560994367908505,0.525759220123291,Non-significant,0.2510414988125303,DPYSL3,Dihydropyrimidinase-related protein 3,DPYL3_HUMAN,Q14195
-0.52393881479899,6.028369903564453,,0.322834761619732,0.8121529264624399,,UQCC5_HUMAN,6,,0.322834761619732,0.8121529264624399,0.52393881479899,Non-significant,0.0903621864417338,UQCC5,Ubiquinol-cytochrome c reductase complex assembly factor 5,UQCC5_HUMAN,Q8WVI0
-0.520159721374512,6.77081028620402,,0.1625024624107611,0.690985506436954,,ARHG2_HUMAN,6,,0.1625024624107611,0.690985506436954,0.520159721374512,Non-significant,0.1605310619463044,ARHGEF2,Rho guanine nucleotide exchange factor 2,ARHG2_HUMAN,Q92974
-0.51981794834137,6.795269072055817,,0.014808060538621,0.3458070090536871,,TLR2_HUMAN,8,,0.014808060538621,0.3458070090536871,0.51981794834137,Non-significant,0.4611662083943965,TLR2,Toll-like receptor 2,TLR2_HUMAN,O60603
-0.516210953394572,7.126762906710307,,0.0095919168694658,0.3148471156808557,,VRK3_HUMAN,7,,0.0095919168694658,0.3148471156808557,0.516210953394572,Non-significant,0.5019002809219504,VRK3,Serine/threonine-protein kinase VRK3,VRK3_HUMAN,Q8IV63
-0.511662244796753,6.339357256889342,,0.1155067311201663,0.6245919534646034,,ANKR2_HUMAN,6,,0.1155067311201663,0.6245919534646034,0.511662244796753,Non-significant,0.2044036150280602,ANKRD2,Ankyrin repeat domain-containing protein 2,ANKR2_HUMAN,Q9GZV1
-0.502745509147644,5.348136603832243,,0.3723706975751346,0.8366473471508633,,GLT10_HUMAN,6,,0.3723706975751346,0.8366473471508633,0.502745509147644,Non-significant,0.0774575616720654,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,GLT10_HUMAN,Q86SR1
-0.498136043548584,6.538393974304199,,0.0555578178961033,0.5258785791754553,,MT3_HUMAN,8,,0.0555578178961033,0.5258785791754553,0.498136043548584,Non-significant,0.2791145191187832,MT3,Metallothionein-3,MT3_HUMAN,P25713
-0.490622043609619,9.779854774475098,,0.1144753695142353,0.6231831176133691,,S10A9_HUMAN,8,,0.1144753695142353,0.6231831176133691,0.490622043609619,Non-significant,0.2053843204617232,S100A9,Protein S100-A9,S10A9_HUMAN,P06702
-0.490085959434509,6.701878488063813,,0.0660049666615168,0.542082648695421,,S7A6O_HUMAN,8,,0.0660049666615168,0.542082648695421,0.490085959434509,Non-significant,0.2659344936536112,SLC7A6OS,Probable RNA polymerase II nuclear localization protein SLC7A6OS,S7A6O_HUMAN,Q96CW6
-0.483578523000081,,,1.0,1.0,,ATL3_HUMAN,4,,1.0,1.0,0.483578523000081,Non-significant,-0.0,ADAMTSL3,ADAMTS-like protein 3,ATL3_HUMAN,P82987
-0.481288750966391,6.985102415084841,,0.3495804286179905,0.8278101357328267,,SLPI_HUMAN,6,,0.3495804286179905,0.8278101357328267,0.481288750966391,Non-significant,0.0820692603876771,SLPI,Antileukoproteinase,SLPI_HUMAN,P03973
-0.469889521598816,6.535666763782501,,0.1911617574891384,0.723677012370299,,RREB1_HUMAN,8,,0.1911617574891384,0.723677012370299,0.469889521598816,Non-significant,0.1404552225367087,RREB1,Ras-responsive element-binding protein 1,RREB1_HUMAN,Q92766
-0.468217094739278,6.147672911485035,,0.3711997788595635,0.8362990884419376,,RHG24_HUMAN,7,,0.3711997788595635,0.8362990884419376,0.468217094739278,Non-significant,0.0776383765918119,ARHGAP24,Rho GTPase-activating protein 24,RHG24_HUMAN,Q8N264
-0.466912349065145,6.193956096967062,,0.1167470350088549,0.62619526964619,,JMJD4_HUMAN,7,,0.1167470350088549,0.62619526964619,0.466912349065145,Non-significant,0.2032902174190661,JMJD4,2-oxoglutarate and iron-dependent oxygenase JMJD4,JMJD4_HUMAN,Q9H9V9
-0.465937773386638,6.197258392969768,,0.0456374275579174,0.4953203226714884,,HAUS7_HUMAN,7,,0.0456374275579174,0.4953203226714884,0.465937773386638,Non-significant,0.3051138528311529,HAUS7,HAUS augmin-like complex subunit 7,HAUS7_HUMAN,Q99871
-0.464540719985962,6.4447842836380005,,0.405279806369511,0.8573267003563059,,GREM2_HUMAN,4,,0.405279806369511,0.8573267003563059,0.464540719985962,Non-significant,0.0668536505100112,GREM2,Gremlin-2,GREM2_HUMAN,Q9H772
-0.461095809936523,6.606879234313965,,0.2429301635858911,0.7572234149745503,,NEPR1_HUMAN,8,,0.2429301635858911,0.7572234149745503,0.461095809936523,Non-significant,0.120775965182335,CNEP1R1,Nuclear envelope phosphatase-regulatory subunit 1,NEPR1_HUMAN,Q8N9A8
-0.457078218460083,,,1.0,1.0,,SETX_HUMAN,3,,1.0,1.0,0.457078218460083,Non-significant,-0.0,SETX,Probable helicase senataxin,SETX_HUMAN,Q7Z333
-0.453895727793375,9.796159187952664,,0.0419409394124095,0.4826175092714566,,DR9C7_HUMAN,5,,0.0419409394124095,0.4826175092714566,0.453895727793375,Non-significant,0.3163969260201982,SDR9C7,Short-chain dehydrogenase/reductase family 9C member 7,DR9C7_HUMAN,Q8NEX9
-0.450671434402466,6.391877651214601,,0.0556946929968233,0.5258785791754553,,TGFA1_HUMAN,8,,0.0556946929968233,0.5258785791754553,0.450671434402466,Non-significant,0.2791145191187832,TGFBRAP1,Transforming growth factor-beta receptor-associated protein 1,TGFA1_HUMAN,Q8WUH2
-0.448145151138306,6.628693222999574,,0.0850403570722272,0.5794082995187749,,CEAM8_HUMAN,5,,0.0850403570722272,0.5794082995187749,0.448145151138306,Non-significant,0.2370152881978575,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,CEAM8_HUMAN,P31997
-0.447847008705139,8.28825443983078,,0.0114097111043505,0.3194351627135383,,MCRI2_HUMAN,8,,0.0114097111043505,0.3194351627135383,0.447847008705139,Non-significant,0.4956172793937468,MCRIP2,MAPK regulated corepressor interacting protein 2,MCRI2_HUMAN,Q9BUT9
-0.44669497013092,6.7115617394447336,,0.4858152358293376,0.8842829652507671,,TRIM1_HUMAN,6,,0.4858152358293376,0.8842829652507671,0.44669497013092,Non-significant,0.0534087411149703,MID2,Probable E3 ubiquitin-protein ligase MID2,TRIM1_HUMAN,Q9UJV3
-0.445387045542398,8.18245275815328,,0.0463343443730706,0.4971517055042331,,PLTP_HUMAN,6,,0.0463343443730706,0.4971517055042331,0.445387045542398,Non-significant,0.3035110663773729,PLTP,Phospholipid transfer protein,PLTP_HUMAN,P55058
-0.445274829864502,,,1.0,1.0,,YPEL2_HUMAN,2,,1.0,1.0,0.445274829864502,Non-significant,-0.0,YPEL2,Protein yippee-like 2,YPEL2_HUMAN,Q96QA6
-0.442792574564616,7.516302744547527,,0.1992656234602531,0.7281610369662481,,C1QB_HUMAN,5,,0.1992656234602531,0.7281610369662481,0.442792574564616,Non-significant,0.1377725633631728,C1QB,Complement C1q subcomponent subunit B,C1QB_HUMAN,P02746
-0.440213561058044,6.851965606212618,,0.0978417237590516,0.5970536700329773,,DNMT1_HUMAN,8,,0.0978417237590516,0.5970536700329773,0.440213561058044,Non-significant,0.22398662774582,DNMT1,DNA (cytosine-5)-methyltransferase 1,DNMT1_HUMAN,P26358
-0.438396612803142,5.4810361067454,,0.3521644268951653,0.8278101357328267,,SEM7A_HUMAN,6,,0.3521644268951653,0.8278101357328267,0.438396612803142,Non-significant,0.0820692603876771,SEMA7A,Semaphorin-7A,SEM7A_HUMAN,O75326
-0.432425975799561,7.427703142166139,,0.2277092058922418,0.7480165564927642,,IL8_HUMAN,6,,0.2277092058922418,0.7480165564927642,0.432425975799561,Non-significant,0.1260887894164597,CXCL8,Interleukin-8,IL8_HUMAN,P10145
