"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B2_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","C_vs_B2"
0.505775,10.5695625,10.9470064700711,8.17670526285445e-06,0.00129592762038534,4.37194588073125,"EPHA2_HUMAN",25,-12.161080248073,5.19222046160436e-06,0.0010885148158334,-0.505775,"Up in B2",2.96316565537723,"EPHA2","Ephrin type-A receptor 2","EPHA2_HUMAN",0.505775
-0.468174999999999,11.9750375,-11.3812250948941,6.23085600088994e-06,0.00119508471769268,4.64651187158488,"KNG1_HUMAN",19,12.1032890399147,5.36338586724354e-06,0.0010885148158334,0.468174999999999,"Non-significant",2.96316565537723,"KNG1","Kininogen-1","KNG1_HUMAN",-0.468174999999999
7.5040025,8.94844875,12.2929475887266,3.62621867588911e-06,0.000862080163447402,5.18712440455241,"Q6VBP1_HBV",1,-12.0844291957635,5.42062385841891e-06,0.0010885148158334,-7.5040025,"Up in B2",2.96316565537723,"S","Large envelope protein","Q6VBP1_HBV",7.5040025
-0.354900000000001,17.2429,-10.4113632305833,1.15904977925305e-05,0.00148830265435545,4.01666978509958,"AL1L1_HUMAN",79,12.0517811153247,5.52135437945928e-06,0.0010885148158334,0.354900000000001,"Non-significant",2.96316565537723,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN",-0.354900000000001
0.710167500000001,9.52796125,11.4204303212692,6.08263554272367e-06,0.00119508471769268,4.6707375357322,"PERM_HUMAN",27,-11.9663553703141,5.79512689127364e-06,0.00109700161484493,-0.710167500000001,"Up in B2",2.95979273312016,"MPO","Myeloperoxidase","PERM_HUMAN",0.710167500000001
0.349367499999998,9.12187375,9.79102022740366,1.77203320219682e-05,0.0018846505754417,3.58051216256014,"INGR1_HUMAN",14,-11.9540444331439,5.835836872242e-06,0.00109700161484493,-0.349367499999998,"Non-significant",2.95979273312016,"IFNGR1","Interferon gamma receptor 1","INGR1_HUMAN",0.349367499999998
-0.675625,10.7969625,-11.2750130578864,6.65332330770388e-06,0.00119508471769268,4.58041869023724,"RCN2_HUMAN",17,11.8821762598202,6.08006847572364e-06,0.00111693621566532,0.675625,"Up in C",2.95197162722058,"RCN2","Reticulocalbin-2","RCN2_HUMAN",-0.675625
-0.415075000000003,13.7199375,-13.7707900025793,1.62344595964444e-06,0.000546763070491917,5.97221722664624,"NDRG2_HUMAN",12,11.7568076226884,6.53439969925474e-06,0.00113294671281759,0.415075000000003,"Non-significant",2.94579051632681,"NDRG2","Protein NDRG2","NDRG2_HUMAN",-0.415075000000003
-0.2424,11.31455,-8.2036619052585,5.89918513956332e-05,0.00411749139374412,2.32577690698776,"ACD10_HUMAN",51,11.7358943552446,6.6138779182558e-06,0.00113294671281759,0.2424,"Non-significant",2.94579051632681,"ACAD10","Acyl-CoA dehydrogenase family member 10","ACD10_HUMAN",-0.2424
-0.312100000000003,13.3652,-9.51996654409376,2.14912465051263e-05,0.00212105203579105,3.38101116772412,"ANT3_HUMAN",28,11.6933353801521,6.77902831266056e-06,0.00113294671281759,0.312100000000003,"Non-significant",2.94579051632681,"SERPINC1","Antithrombin-III","ANT3_HUMAN",-0.312100000000003
-0.772475,12.3829625,-11.2992752255453,6.55404027658705e-06,0.00119508471769268,4.5955763519015,"ATTY_HUMAN",28,11.6898396689274,6.79280005373944e-06,0.00113294671281759,0.772475,"Up in C",2.94579051632681,"TAT","Tyrosine aminotransferase","ATTY_HUMAN",-0.772475
-0.523425,17.6008375,-15.6969311480026,6.37809775452437e-07,0.000299442422056309,6.85393585772791,"SCP2_HUMAN",39,11.670881561175,6.86804267327253e-06,0.00113294671281759,0.523425,"Up in C",2.94579051632681,"SCP2","Sterol carrier protein 2","SCP2_HUMAN",-0.523425
0.268324999999997,10.5259625,8.51140547839529,4.60486464785993e-05,0.00354322044573578,2.58618815254972,"BI2L1_HUMAN",28,-11.5978663223728,7.16679725476823e-06,0.00113746606260056,-0.268324999999997,"Non-significant",2.94406155207321,"BAIAP2L1","BAR/IMD domain-containing adapter protein 2-like 1","BI2L1_HUMAN",0.268324999999997
-0.409974999999999,12.1272875,-9.92016089185373,1.61905137058455e-05,0.00179271126416917,3.67360653660399,"PALMD_HUMAN",22,11.5808688713737,7.23844339655268e-06,0.00113746606260056,0.409974999999999,"Non-significant",2.94406155207321,"PALMD","Palmdelphin","PALMD_HUMAN",-0.409974999999999
0.391499999999997,12.12,11.3341393104246,6.4142885792534e-06,0.00119508471769268,4.61729526621187,"TNR6_HUMAN",16,-11.5623079739699,7.317609211336e-06,0.00113746606260056,-0.391499999999997,"Non-significant",2.94406155207321,"FAS","Tumor necrosis factor receptor superfamily member 6","TNR6_HUMAN",0.391499999999997
0.647699999999999,12.344275,11.5558397154445,5.60049990808966e-06,0.00119128528308128,4.75371035578473,"RIR2B_HUMAN",23,-11.5140538457369,7.5280588150069e-06,0.00114809998871133,-0.647699999999999,"Up in B2",2.94002028732603,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B_HUMAN",0.647699999999999
0.333200000000005,14.662475,10.1881423653475,1.34679561789701e-05,0.00157770275064659,3.86289254376842,"THRB_HUMAN",42,-11.4184556926254,7.96558336488125e-06,0.00119232982108028,-0.333200000000005,"Non-significant",2.92360359387265,"F2","Prothrombin","THRB_HUMAN",0.333200000000005
0.588475000000003,13.4453125,16.2845942451824,4.90063278089559e-07,0.000264078765119861,7.09575484847363,"APOB_HUMAN",239,-11.3511751064012,8.29080709848275e-06,0.00121569621282463,-0.588475000000003,"Up in B2",2.91517493622839,"APOB","Apolipoprotein B-100","APOB_HUMAN",0.588475000000003
-0.574125,10.6329875,-10.6917530324683,9.63695009219535e-06,0.00137181012703955,4.2050030417039,"PLIN2_HUMAN",25,11.3247798170238,8.42249015442029e-06,0.00121569621282463,0.574125,"Up in C",2.91517493622839,"PLIN2","Perilipin-2","PLIN2_HUMAN",-0.574125
-0.311400000000003,16.682675,-10.1280823736771,1.40300676609447e-05,0.00162007195576309,3.82091928398678,"ALDOC_HUMAN",31,11.2533572870353,8.79086349438255e-06,0.00124138614285105,0.311400000000003,"Non-significant",2.90609310679734,"ALDOC","Fructose-bisphosphate aldolase C","ALDOC_HUMAN",-0.311400000000003
-0.354675,17.2899375,-10.9507983425411,8.15698247285891e-06,0.00129592762038534,4.3743943186548,"SBP1_HUMAN",39,11.2314233981561,8.90763284490424e-06,0.00124138614285105,0.354675,"Non-significant",2.90609310679734,"SELENBP1","Methanethiol oxidase","SBP1_HUMAN",-0.354675
0.567987500000005,10.04748125,10.9088131944348,8.37839123980687e-06,0.00130235646906459,4.34723324272484,"CDHR2_HUMAN",30,-11.1513719586596,9.34897603729301e-06,0.00128080971710914,-0.567987500000005,"Up in B2",2.89251538621768,"CDHR2","Cadherin-related family member 2","CDHR2_HUMAN",0.567987500000005
-0.477524999999998,10.7782125,-10.9747259241041,8.03375859563671e-06,0.00129592762038534,4.38982350083561,"TTC36_HUMAN",9,11.0380602133704,1.00167293286193e-05,0.00134026974086003,0.477524999999998,"Non-significant",2.87280778732337,"TTC36","Tetratricopeptide repeat protein 36","TTC36_HUMAN",-0.477524999999998
0.581602499999999,9.27379875,10.4241149142705,1.14925130823092e-05,0.00148830265435545,4.02535022957776,"TRI22_HUMAN",15,-11.0221712839638,1.01146176162887e-05,0.00134026974086003,-0.581602499999999,"Up in B2",2.87280778732337,"TRIM22","E3 ubiquitin-protein ligase TRIM22","TRI22_HUMAN",0.581602499999999
6.984365,9.3022175,10.978196025116,8.01606309082199e-06,0.00129592762038534,4.39205811155785,"Q15194_HBV",5,-10.7896093392424,1.16789594259997e-05,0.00152259724258639,-6.984365,"Up in B2",2.81741496104645,"PreC-C","Capsid protein","Q15194_HBV",6.984365
0.376670000000004,10.06294,10.300853018317,1.24802786273026e-05,0.00152845594158314,3.9409730815476,"GLSK_HUMAN",24,-10.7554739655131,1.19308920077135e-05,0.00153075238251346,-0.376670000000004,"Non-significant",2.81509505594146,"GLS","Glutaminase kidney isoform, mitochondrial","GLSK_HUMAN",0.376670000000004
0.272874999999999,13.4803875,8.48821547507601,4.6903945032009e-05,0.00354322044573578,2.56687205172412,"EHD3_HUMAN",25,-10.7245083831374,1.21647686557017e-05,0.00153637226631307,-0.272874999999999,"Non-significant",2.81350354106421,"EHD3","EH domain-containing protein 3","EHD3_HUMAN",0.272874999999999
-0.384725,15.8412125,-9.69731279212324,1.89325153543862e-05,0.00198742235856498,3.51217752857594,"BAAT_HUMAN",15,10.6095446922382,1.30796733427399e-05,0.00161847618715639,0.384725,"Non-significant",2.79089368604371,"BAAT","Bile acid-CoA:amino acid N-acyltransferase","BAAT_HUMAN",-0.384725
-0.242425000000004,16.9663625,-8.07703337229375,6.5467886291427e-05,0.0044098077074467,2.21600791017375,"DCXR_HUMAN",22,10.5889175856734,1.32519495572086e-05,0.00161847618715639,0.242425000000004,"Non-significant",2.79089368604371,"DCXR","L-xylulose reductase","DCXR_HUMAN",-0.242425000000004
0.439774999999999,13.5685625,9.64717748916325,1.96192499617027e-05,0.00203310765949285,3.47534297401211,"IL18_HUMAN",14,-10.5549115455384,1.35416089720088e-05,0.00161847618715639,-0.439774999999999,"Non-significant",2.79089368604371,"IL18","Interleukin-18","IL18_HUMAN",0.439774999999999
0.443995000000001,9.9848025,9.60422852064139,2.02299208547763e-05,0.0020698538008754,3.4436348040193,"MTAP2_HUMAN",13,-10.5111569422864,1.39249168393422e-05,0.00161847618715639,-0.443995000000001,"Non-significant",2.79089368604371,"MAP2","Microtubule-associated protein 2","MTAP2_HUMAN",0.443995000000001
-0.644332500000001,8.57283625,-10.2157178202857,1.32184129279297e-05,0.00157124164259493,3.88207807660132,"FETUA_HUMAN",5,10.4991630287414,1.40321245079302e-05,0.00161847618715639,0.644332500000001,"Up in C",2.79089368604371,"AHSG","Alpha-2-HS-glycoprotein","FETUA_HUMAN",-0.644332500000001
5.4034625,8.30691875,10.6858909943738,9.67378167032714e-06,0.00137181012703955,4.20111931505919,"GPC3_HUMAN",10,-10.4898056879159,1.41164147053082e-05,0.00161847618715639,-5.4034625,"Up in B2",2.79089368604371,"GPC3","Glypican-3","GPC3_HUMAN",5.4034625
-0.345775,12.2964625,-8.81561012084472,3.63102853762223e-05,0.00322523117248357,2.83508521198583,"HRG_HUMAN",21,10.4787789158884,1.42164801791543e-05,0.00161847618715639,0.345775,"Non-significant",2.79089368604371,"HRG","Histidine-rich glycoprotein","HRG_HUMAN",-0.345775
3.32485,6.68592,10.3865139418104,1.17841605689408e-05,0.00148830265435545,3.99972209891762,"RELN_HUMAN",51,-10.2185057647212,1.68286309476683e-05,0.00187447988468481,-3.32485,"Up in B2",2.72711921569442,"RELN","Reelin","RELN_HUMAN",3.32485
0.382325,10.6385625,8.8903401345767,3.42879527082018e-05,0.00307943913044884,2.89497834818733,"ANXA3_HUMAN",21,-10.1786100378984,1.72752408910547e-05,0.00187447988468481,-0.382325,"Non-significant",2.72711921569442,"ANXA3","Annexin A3","ANXA3_HUMAN",0.382325
0.641075000000001,15.3852625,11.1165422654589,7.34516003112655e-06,0.00127262944456527,4.48053166844242,"S10A6_HUMAN",4,-10.1662194469516,1.7416666732334e-05,0.00187447988468481,-0.641075000000001,"Up in B2",2.72711921569442,"S100A6","Protein S100-A6","S10A6_HUMAN",0.641075000000001
3.72506,7.8219375,10.3225777209739,1.22994446054352e-05,0.00152845594158314,3.95592071703158,"COMP_HUMAN",5,-10.1619266011829,1.74659705976714e-05,0.00187447988468481,-3.72506,"Up in B2",2.72711921569442,"COMP","Cartilage oligomeric matrix protein","COMP_HUMAN",3.72506
-0.335750000000001,11.44405,-8.61438842251589,4.24563154070352e-05,0.00343174397435066,2.67137579353136,"CGNL1_HUMAN",84,10.1345918553534,1.7783646000369e-05,0.00187447988468481,0.335750000000001,"Non-significant",2.72711921569442,"CGNL1","Cingulin-like protein 1","CGNL1_HUMAN",-0.335750000000001
-0.228924999999998,12.4040625,-8.00454023849376,6.95325628254344e-05,0.00457202156790251,2.15246146456666,"CLMN_HUMAN",42,10.1283919291704,1.78566065966511e-05,0.00187447988468481,0.228924999999998,"Non-significant",2.72711921569442,"CLMN","Calmin","CLMN_HUMAN",-0.228924999999998
0.237925000000001,11.0386875,7.56776113501459,0.000100927513872277,0.0058690438462562,1.7583485729869,"HAOX2_HUMAN",20,-10.1059344827977,1.81237371778127e-05,0.00187813035395206,-0.237925000000001,"Non-significant",2.72627426828002,"HAO2","2-Hydroxyacid oxidase 2","HAOX2_HUMAN",0.237925000000001
0.451000000000004,13.452275,9.34932110268581,2.43265441403384e-05,0.00236905369019705,3.25247714178552,"MARCS_HUMAN",11,-10.0818269641185,1.84155434000207e-05,0.00188421313040972,-0.451000000000004,"Non-significant",2.72486997408789,"MARCKS","Myristoylated alanine-rich C-kinase substrate","MARCS_HUMAN",0.451000000000004
-0.234024999999995,16.4874625,-7.95272103345674,7.26117243263099e-05,0.00462142179314617,2.10671861298943,"FAS_HUMAN",149,9.88405438597329,2.10209317018013e-05,0.00212390238682074,0.234024999999995,"Non-significant",2.67286544702525,"FASN","Fatty acid synthase","FAS_HUMAN",-0.234024999999995
0.206525000000001,12.5795875,7.21474506336123,0.000138148803577401,0.00720423728591055,1.4250730950796,"PCNA_HUMAN",17,-9.8478346196901,2.1542002745966e-05,0.00213538128289639,-0.206525000000001,"Non-significant",2.67052456828594,"PCNA","Proliferating cell nuclear antigen","PCNA_HUMAN",0.206525000000001
-0.223074999999998,15.4983375,-8.00384294360052,6.95730116110366e-05,0.00457202156790251,2.15184770631501,"PBLD_HUMAN",23,9.82782441317178,2.18361377901189e-05,0.00213538128289639,0.223074999999998,"Non-significant",2.67052456828594,"PBLD","Phenazine biosynthesis-like domain-containing protein","PBLD_HUMAN",-0.223074999999998
0.326274999999999,12.8194625,8.40044700760943,5.03066130159096e-05,0.00369662139097816,2.49331669648914,"SQSTM_HUMAN",20,-9.82169874536293,2.19270872795249e-05,0.00213538128289639,-0.326274999999999,"Non-significant",2.67052456828594,"SQSTM1","Sequestosome-1","SQSTM_HUMAN",0.326274999999999
2.68651,6.8408175,9.94492412262955,1.59144941311737e-05,0.00178662300086496,3.69131656514972,"ATS13_HUMAN",7,-9.80182960057361,2.22250539160175e-05,0.0021384718676491,-2.68651,"Up in B2",2.66989645866652,"ADAMTS13","A disintegrin and metalloproteinase with thrombospondin motifs 13","ATS13_HUMAN",2.68651
-0.598225000000001,12.8625625,-10.752309797144,9.2655872492149e-06,0.00136377955716257,4.24499115424658,"S38A3_HUMAN",5,9.78454771455783,2.24879511010978e-05,0.0021384718676491,0.598225000000001,"Up in C",2.66989645866652,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN",-0.598225000000001
0.497950000000001,11.538925,9.32756749079391,2.47173547507294e-05,0.00237845688631126,3.23592496367258,"CO5_HUMAN",67,-9.7369572212714,2.32302903225866e-05,0.00214992627147542,-0.497950000000001,"Non-significant",2.66757643331249,"C5","Complement C5","CO5_HUMAN",0.497950000000001
0.557500000000005,11.2309,9.24077089761371,2.63486320048799e-05,0.00247646502901679,3.16950101239362,"IGSF8_HUMAN",21,-9.72179802216334,2.34725448417931e-05,0.00214992627147542,-0.557500000000005,"Up in B2",2.66757643331249,"IGSF8","Immunoglobulin superfamily member 8","IGSF8_HUMAN",0.557500000000005
-0.37415,11.6248,-11.1047243794936,7.39992377762805e-06,0.00127262944456527,4.47302070002353,"ACO12_HUMAN",27,9.72156662798777,2.3476264768344e-05,0.00214992627147542,0.37415,"Non-significant",2.66757643331249,"ACOT12","Acetyl-coenzyme A thioesterase","ACO12_HUMAN",-0.37415
2.207925,14.8438875,9.83153666411153,1.7223496203948e-05,0.00185623359755349,3.60985325099172,"FIBA_HUMAN",43,-9.70942901274401,2.36723293531254e-05,0.00214992627147542,-2.207925,"Up in B2",2.66757643331249,"FGA","Fibrinogen alpha chain","FIBA_HUMAN",2.207925
