"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","D_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
1.79901838302612,16.6868894100189,14.1446565214264,1.31541745985584e-06,0.000728640086801683,6.0492908251629,"O15162;C9JE06;C9J0H3;C9J7K9",4,14.584835068321,1.82166163090242e-07,0.000100906041570218,-1.79901838302612,"Up in D",3.99608283037302,"PLSCR1","Phospholipid scramblase 1","O15162;C9JE06;C9J0H3;C9J7K9"
3.39941191673278,16.9160043001175,13.4546315262894,1.87839857483775e-06,0.000966167724100476,5.7346333965348,"P20591;F8W8T1",21,14.7094125584815,1.69482601167793e-07,0.000100906041570218,-3.39941191673278,"Up in D",3.99608283037302,"MX1","Interferon-induced GTP-binding protein Mx1","P20591;F8W8T1"
0.7920756340027,17.5586297512055,14.1982920186388,1.28036664780189e-06,0.000728640086801683,6.07287575228367,"Q03519;X5CMH5;A0A087WYD6;A0A0G2JLV0",9,14.6966155542466,1.70739241253426e-07,0.000100906041570218,-0.7920756340027,"Up in D",3.99608283037302,"TAP2","Antigen peptide transporter 2","Q03519;X5CMH5;A0A087WYD6;A0A0G2JLV0"
4.2467749118805,16.9452284574508,13.0671455783269,2.31177242423848e-06,0.00104044207668383,5.54834454568005,"P0C6L3;P29996",2,13.8821898708727,2.76714323109484e-07,0.000133453237749998,-4.2467749118805,"Up in D",3.87467088519682,"TRFE_HUMAN","Small delta antigen","P0C6L3;P29996"
-0.720673084259047,19.7050983905792,-13.1514413550683,2.20862808030301e-06,0.00104044207668383,5.58948324726082,"P16444",10,-13.7690526615008,2.96521567004577e-07,0.000133453237749998,0.720673084259047,"Up in DM",3.87467088519682,"DPEP1","Dipeptidase 1","P16444"
0.376556873321544,22.5503151416778,12.0316093785034,4.14561709902026e-06,0.00157118888052868,5.01338712619254,"Q08380",27,13.8689210207923,2.78959578166629e-07,0.000133453237749998,-0.376556873321547,"Non-significant",3.87467088519682,"LGALS3BP","Galectin-3-binding protein","Q08380"
1.81949424743653,17.3751077651978,12.7541626233763,2.74533073696266e-06,0.00116288980216871,5.39252859335772,"O14933;E9PKW8;E9PQT7",5,13.52690408109,3.4441969494998e-07,0.0001458921307844,-1.81949424743652,"Up in D",3.83596813270613,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","O14933;E9PKW8;E9PQT7"
0.7370958328247,19.542176246643,11.8881265026258,4.51130373219648e-06,0.00162429490877734,4.93469820576848,"Q63HN8;A0A0A0MTC1;A0A0A0MTR7",92,13.3098713994733,3.94719159394171e-07,0.000157909592599857,-0.7370958328247,"Up in D",3.80159148692239,"RNF213","E3 ubiquitin-protein ligase RNF213","Q63HN8;A0A0A0MTC1;A0A0A0MTR7"
0.901118755340597,17.3622028827667,11.5024797993936,5.68872202085111e-06,0.00195068987010232,4.71729317664156,"Q460N5;H7C5R8",34,12.7024527195807,5.84500033640187e-07,0.000221525512749631,-0.901118755340601,"Up in D",3.65457624953878,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","Q460N5;H7C5R8"
0.269129753112775,18.8155946731567,10.2766996395057,1.24933990712717e-05,0.00321303452543669,3.96412753082733,"Q7Z2W4;C9J6P4",38,12.5696024684056,6.38351128184754e-07,0.000229838323702921,-0.269129753112775,"Non-significant",3.63857755447707,"ZC3HAV1","Zinc finger CCCH-type antiviral protein 1","Q7Z2W4;C9J6P4"
0.88958311080933,19.08047747612,15.9614950994419,5.5370479437045e-07,0.00044302535825129,6.7848739725391,"O15533;Q6P1N7;A2AB90;A0A0G2JKZ1;A0A0G2JH37;C9JA35;A0A0A0MSV9",3,12.0215892432892,9.26632994850841e-07,0.000303303827087314,-0.889583110809326,"Up in D",3.51812210972753,"TAPBP","Tapasin","O15533;Q6P1N7;A2AB90;A0A0G2JKZ1;A0A0G2JH37;C9JA35;A0A0A0MSV9"
0.281723022460955,19.4950985908508,10.598615732612,1.00824054194079e-05,0.00290413605700624,4.17165121820984,"P32754;A0A0B4J1R4",21,12.0615041799788,9.013587986794e-07,0.000303303827087314,-0.281723022460948,"Non-significant",3.51812210972753,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
1.5292942523956,16.2306832075119,10.7712793575709,9.00848685368043e-06,0.0028204397318849,4.2800042771509,"O95786;A2A376",14,11.7498877792113,1.12104179392499e-06,0.000350983563393645,-1.5292942523956,"Up in D",3.45471322112558,"DDX58","Antiviral innate immune response receptor RIG-I","O95786;A2A376"
2.56373929977412,16.0071880817413,10.8754289407727,8.42336998704884e-06,0.00275712214894267,4.34439311590396,"Q5EBM0",3,11.5336349600879,1.30822978474709e-06,0.000392523444998491,-2.56373929977413,"Up in D",3.40613439820692,"CMPK2","UMP-CMP kinase 2, mitochondrial","Q5EBM0"
1.44393253326417,17.9307465553284,12.2959640596144,3.55618882343278e-06,0.00142267309541886,5.15535399466303,"Q10589",2,11.1786429606874,1.69522766499081e-06,0.000488293376623954,-1.44393253326417,"Up in D",3.31131916659275,"BST2","Bone marrow stromal antigen 2","Q10589"
0.415019035339377,19.3311862945557,10.0166485528013,1.49212512040526e-05,0.00370510103173733,3.79105205273321,"P29590;H3BT57",15,10.8129620278035,2.23101379476402e-06,0.000617905012926759,-0.415019035339373,"Non-significant",3.20907828143601,"PML","Protein PML","P29590;H3BT57"
-0.453727722167976,22.1890277862549,-9.48517201399922,2.17292577547238e-05,0.00504749629328278,3.42137151092823,"P19224;C9JMY5",19,-10.4379826344751,2.98212212077091e-06,0.000795343014506345,0.453727722167976,"Non-significant",3.09944552897994,"UGT1A6","UDP-glucuronosyltransferase 1-6","P19224;C9JMY5"
-0.218235492706324,20.9610502719879,-8.49137838912865,4.62002731948136e-05,0.00924133797988481,2.66713472454243,"O15118",29,-10.1542381943114,3.73695792087498e-06,0.000868059160910346,0.218235492706324,"Non-significant",3.06145067530582,"NPC1","NPC intracellular cholesterol transporter 1","O15118"
1.0105218887329,17.6961708068848,10.2789555318958,1.24743848640528e-05,0.00321303452543669,3.96560735024125,"P28065;A2ACR0;A2ACR1;A0A0G2JJA7;A0A0G2JJQ0",4,10.2276663456424,3.52318488623314e-06,0.000868059160910346,-1.0105218887329,"Up in D",3.06145067530582,"PSMB9","Proteasome subunit beta type-9","P28065;A2ACR0;A2ACR1;A0A0G2JJA7;A0A0G2JJQ0"
0.183368206024149,20.2415587902069,8.69537320527296,3.93404901958063e-05,0.00833208440882356,2.82911386776614,"P54920;M0R213;M0R2M1;M0R0Y2;M0R0I4",22,10.2787966654277,3.38231806886e-06,0.000868059160910346,-0.183368206024152,"Non-significant",3.06145067530582,"NAPA","Alpha-soluble NSF attachment protein","P54920;M0R213;M0R2M1;M0R0Y2;M0R0I4"
-0.215932846069329,18.912045955658,-8.8784755337631,3.41467120531868e-05,0.0074512264695454,2.97125608884203,"Q5T2W1;A0A0C4DG67",21,-10.1880138815171,3.63689617831964e-06,0.000868059160910346,0.215932846069325,"Non-significant",3.06145067530582,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","Q5T2W1;A0A0C4DG67"
0.819000720977748,19.2023842334747,10.6478386710135,9.76221212451381e-06,0.00290413605700624,4.20274697762789,"Q01629;P13164;Q01628;H7BYV1;E9PQN9;E9PS44",4,10.0637041925882,4.02050065835384e-06,0.00087732197699412,-0.819000720977751,"Up in D",3.05684099138949,"IFITM3","Interferon-induced transmembrane protein 3","Q01629;P13164;Q01628;H7BYV1;E9PQN9;E9PS44"
0.242129325866696,18.69557762146,10.4109295830689,1.14167758963737e-05,0.00316200781653028,4.05154610934466,"Q9UF12;A0A590UKC3",12,10.0733059419775,3.98933026997995e-06,0.00087732197699412,-0.242129325866699,"Non-significant",3.05684099138949,"PRODH2","Hydroxyproline dehydrogenase","Q9UF12;A0A590UKC3"
-0.236110210418701,19.3385322093964,-8.09966839546714,6.34885791560543e-05,0.0106889081142674,2.34496823075298,"O60437;K7EKI8",83,-9.96812260485995,4.34589601245262e-06,0.000920435211343274,0.236110210418698,"Non-significant",3.03600677570572,"PPL","Periplakin","O60437;K7EKI8"
2.59090423583987,16.3812818527222,9.26662184089008,2.54967136299199e-05,0.00573755733903292,3.26281267729198,"Q00978;H0YMB0;H0YNP4",3,9.91117308143437,4.55354183365702e-06,0.00093685870697612,-2.59090423583988,"Up in D",3.0283259026102,"IRF9","Interferon regulatory factor 9","Q00978;H0YMB0;H0YNP4"
-0.275447368621798,20.7243554592132,-8.3560903785498,5.1489184732985e-05,0.00965336736921286,2.55755027759729,"P02786;G3V0E5;H7C3V5",42,-9.81875385123318,4.91423631654744e-06,0.000982983769873837,0.275447368621798,"Non-significant",3.00745365278071,"TFRC","Transferrin receptor protein 1","P02786;G3V0E5;H7C3V5"
-0.415548801422126,17.2050249576569,-8.59211724846502,4.2657858448925e-05,0.0087765496768774,2.7476086731258,"Q6UXI9;D6RH31;H0YAK9",13,-9.18220494893482,8.45100170037969e-06,0.00164474765525498,0.415548801422123,"Non-significant",2.78390072405864,"NPNT","Nephronectin","Q6UXI9;D6RH31;H0YAK9"
-0.190683364868129,20.3795990943909,-9.86014111216069,1.66369670577136e-05,0.00399342665941985,3.68446244080529,"Q9UEE9",12,-9.11124090149064,8.99486871450941e-06,0.00170452762139953,0.190683364868125,"Non-significant",2.76839595675589,"CFDP1","Craniofacial development protein 1","Q9UEE9"
0.239781379699728,19.7755885124207,7.65309692354694,9.26671330883331e-05,0.0127732070240424,1.95881366931041,"Q8TCS8",35,8.98159733160727,1.00909641601277e-05,0.0018632059722328,-0.239781379699725,"Non-significant",2.72973913240404,"PNPT1","Polyribonucleotide nucleotidyltransferase 1, mitochondrial","Q8TCS8"
-4.50406646728518,16.6637949943542,-8.32553730726336,5.27757222822044e-05,0.00965336736921286,2.53255885171663,"A6NNN8;H3BP02;H3BUP5",1,-8.91246330841365,1.07350907419732e-05,0.00193258471082372,4.50406646728518,"Up in DM",2.71386146059878,"SLC38A8","Putative sodium-coupled neutral amino acid transporter 8","A6NNN8;H3BP02;H3BUP5"
0.527833461761446,17.1674163341522,8.11101730487242,6.2895431060965e-05,0.0106889081142674,2.35451462216936,"P33993",17,8.86472206701818,1.12063247853586e-05,0.00196821328730164,-0.527833461761446,"Up in D",2.70592784062061,"MCM7","DNA replication licensing factor MCM7","P33993"
0.747339725494399,17.806364774704,8.31246398744559,5.33372161270798e-05,0.00965336736921286,2.52183766960595,"Q03518;A0A140T9T7",6,8.62904241438788,1.38927401742226e-05,0.00238194338082326,-0.747339725494399,"Up in D",2.62306856598014,"TAP1","Antigen peptide transporter 1","Q03518;A0A140T9T7"
-0.236419200897203,18.5701687335968,-7.21717763197029,0.000136402944704886,0.0153474625753107,1.56114654518738,"O15230",53,-8.56088656010231,1.4796595402697e-05,0.00247791356964699,0.236419200897199,"Non-significant",2.60591384601484,"LAMA5","Laminin subunit alpha-5","O15230"
0.114794254302979,18.8404371738434,6.21101801313644,0.000358428109702021,0.0250586487180996,0.557090785215816,"Q9UNX4",33,8.51077960366714,1.55024021452557e-05,0.00253710904199969,-0.114794254302971,"Non-significant",2.59566086690476,"WDR3","WD repeat-containing protein 3","Q9UNX4"
-0.164113998413143,18.425943851471,-6.8673074062121,0.000188544120727626,0.0181027495114618,1.22619127206989,"P06756",32,-8.45238590529105,1.63720999484229e-05,0.00256442588053243,0.16411399841315,"Non-significant",2.59100984880761,"ITGAV","Integrin alpha-V","P06756"
0.166537284851081,20.0249500274658,6.70365418932255,0.00022032355194149,0.0195870357719836,1.06445019503552,"P55265;A0A3B3IRQ9;A0A3B3ISX1",46,8.45176987014644,1.63815567982908e-05,0.00256442588053243,-0.166537284851074,"Non-significant",2.59100984880761,"ADAR","Double-stranded RNA-specific adenosine deaminase","P55265;A0A3B3IRQ9;A0A3B3ISX1"
0.149469852447503,20.7433779239655,6.7497678267695,0.000210801759626228,0.0192149806464363,1.11035938488686,"P09543",30,8.41078820016706,1.70243921334852e-05,0.00260835420751546,-0.149469852447503,"Non-significant",2.58363343290788,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","P09543"
-0.237463474273678,18.1024472713471,-7.60313410148744,9.6778266399535e-05,0.0127732070240424,1.91430087026866,"O43301;A0A6I8PLB1;A0A6I8PIT5;A0A6I8PL32;A0A1B0GTF3;A0A6I8PIW1",16,-8.23052663320693,2.02014326134001e-05,0.0026899147922478,0.237463474273675,"Non-significant",2.57026147681644,"HSPA12A","Heat shock 70 kDa protein 12A","O43301;A0A6I8PLB1;A0A6I8PIT5;A0A6I8PL32;A0A1B0GTF3;A0A6I8PIW1"
0.718890666961649,17.460435628891,7.66477178084186,9.17349355211499e-05,0.0127732070240424,1.96917616366632,"P11388",11,8.28172101453807,1.92374371797229e-05,0.0026899147922478,-0.718890666961652,"Up in D",2.57026147681644,"TOP2A","DNA topoisomerase 2-alpha","P11388"
0.277002811431878,17.7732832431793,7.61645894251693,9.5662206866052e-05,0.0127732070240424,1.92619864047927,"P41226",16,8.26527436604442,1.95414928061348e-05,0.0026899147922478,-0.277002811431874,"Non-significant",2.57026147681644,"UBA7","Ubiquitin-like modifier-activating enzyme 7","P41226"
0.16764545440677,18.8998374938965,7.87892151335409,7.63716812321337e-05,0.0122211661456132,2.15667979694134,"Q14790;A0A0A0MS31;E7ETB7;C9JB29;H7BZM4;H7C0E2;E7EQ06",15,8.23203530449314,2.01722754142305e-05,0.0026899147922478,-0.167645454406774,"Non-significant",2.57026147681644,"CASP8","Caspase-8","Q14790;A0A0A0MS31;E7ETB7;C9JB29;H7BZM4;H7C0E2;E7EQ06"
-0.237885475158674,18.8168334960937,-7.40556421393592,0.000115161449889991,0.014371034302499,1.73560588022479,"Q15303;P00533;P04626;J3QLU9;E9PFD7;H3BLT0;A0A0A0MSE1;Q504U8;J3KTI5;B4DTR1",19,-8.22021811909105,2.04019048312514e-05,0.0026899147922478,0.237885475158674,"Non-significant",2.57026147681644,"ERBB2","Receptor tyrosine-protein kinase erbB-2","Q15303;P00533;P04626;J3QLU9;E9PFD7;H3BLT0;A0A0A0MSE1;Q504U8;J3KTI5;B4DTR1"
0.764061927795421,18.3796029090881,7.69709934544266,8.92080760387792e-05,0.0127732070240424,1.99779338498251,"Q53GL7;E9PNI7;E9PK67",9,8.26312198856363,1.95816745776589e-05,0.0026899147922478,-0.764061927795424,"Up in D",2.57026147681644,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","Q53GL7;E9PNI7;E9PK67"
2.07196211814883,16.1459060907364,7.58432924437856,9.83782336271449e-05,0.0127732070240424,1.89747716590702,"Q9BYX4;A0A3B3IRK8",6,8.23994202270911,2.00202224569881e-05,0.0026899147922478,-2.07196211814883,"Up in D",2.57026147681644,"IFIH1","Interferon-induced helicase C domain-containing protein 1","Q9BYX4;A0A3B3IRK8"
0.250509262084947,18.0583372116089,8.30588374373246,5.36223711662983e-05,0.00965336736921286,2.51643505506235,"Q9HA92;H0Y9X4",11,8.21292253802216,2.05451067315136e-05,0.0026899147922478,-0.25050926208495,"Non-significant",2.57026147681644,"RSAD1","Radical S-adenosyl methionine domain-containing protein 1, mitochondrial","Q9HA92;H0Y9X4"
0.564789772033706,17.8963499069214,7.69451881969107,8.94068890807205e-05,0.0127732070240424,1.99551315002441,"P28062;X5D2R7;A0A140T998;Q5JNW7",9,8.1433250534211,2.19682164835026e-05,0.00282487726603039,-0.564789772033702,"Up in D",2.54900041646177,"PSMB8","Proteasome subunit beta type-8","P28062;X5D2R7;A0A140T998;Q5JNW7"
-0.139319896698023,20.0300433635712,-6.26160549777593,0.000340524209717769,0.0245208772369597,0.610648243061183,"O60610;A0A2R8Y5N1;A0A0G2JH68;A0A140T8Z0;H9KV28",35,-7.9740373723629,2.5904197270013e-05,0.00310893540902273,0.139319896698023,"Non-significant",2.50738830072825,"DIAPH1","Protein diaphanous homolog 1","O60610;A0A2R8Y5N1;A0A0G2JH68;A0A140T8Z0;H9KV28"
1.0204327106476,16.299112200737,8.04405451196998,6.64875043369789e-05,0.0108812845166042,2.29799984463888,"P19474",3,7.9803446152011,2.57443631614912e-05,0.00310893540902273,-1.0204327106476,"Up in D",2.50738830072825,"TRIM21","E3 ubiquitin-protein ligase TRIM21","P19474"
0.210046291351308,21.2844712734223,6.81652373123799,0.000197821386815001,0.0187435764007214,1.17635336519999,"P28838",35,8.02063985783535,2.47484756773484e-05,0.00310893540902273,-0.210046291351301,"Non-significant",2.50738830072825,"LAP3","Cytosol aminopeptidase","P28838"
0.303851127624544,20.4949684143067,7.36129308530511,0.000119798198230487,0.014430092807181,1.69496932772301,"Q00266",16,8.00078803497732,2.52337090087531e-05,0.00310893540902273,-0.303851127624551,"Non-significant",2.50738830072825,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
0.316387176513672,17.4141368865967,7.81935387607455,8.03335928024775e-05,0.0125757000384922,2.10500980579776,"Q14566",10,7.91982243565654,2.73239736449506e-05,0.00322557269208671,-0.316387176513675,"Non-significant",2.49139316632104,"MCM6","DNA replication licensing factor MCM6","Q14566"
-0.178862571716316,22.8468217849732,-7.19550639448593,0.000139115941459978,0.0153713000894928,1.54081718525862,"P37235;E9PC71",17,-7.86983109216082,2.87092576297723e-05,0.00333444135793532,0.178862571716326,"Non-significant",2.47697691601682,"HPCAL1","Hippocalcin-like protein 1","P37235;E9PC71"
0.319491863250772,17.3226177692413,7.39982951726864,0.000115750588743916,0.014371034302499,1.73035440014171,"P25205;A0A499FHX9;J3KQ69",12,7.78132529246485,3.13550986830539e-05,0.00358393754947097,-0.319491863250775,"Non-significant",2.44563956657589,"MCM3","DNA replication licensing factor MCM3","P25205;A0A499FHX9;J3KQ69"
0.281101226806626,20.7385849952698,7.33876227740944,0.000122237975453137,0.014430092807181,1.67420347765578,"Q06520",13,7.74300967113959,3.25827186335708e-05,0.00364591390324247,-0.281101226806623,"Non-significant",2.43819359124555,"SULT2A1","Sulfotransferase 2A1","Q06520"
-0.195358753204367,18.9955480098724,-6.9965009467197,0.000167059001098092,0.0169435474212305,1.35157002349418,"Q8TE67",18,-7.73306445129586,3.29099296918151e-05,0.00364591390324247,0.195358753204374,"Non-significant",2.43819359124555,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","Q8TE67"
-0.292025566101081,18.6731586456299,-7.34915174154455,0.000121106093803909,0.014430092807181,1.68378620596044,"Q13443;F8WC54;A0AVL1",12,-7.67687327156533,3.48278849025718e-05,0.0037999333209609,0.292025566101074,"Non-significant",2.42022402406551,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","Q13443;F8WC54;A0AVL1"
1.8059823513031,15.6678410768509,7.6572620060715,9.23333524766669e-05,0.0127732070240424,1.96251224163071,"P40305;G3V4U3;A0A087WZR1;A0A5H1ZRT4;A0A087WUJ8;A0A087WV79",1,7.57146252798441,3.87658705569542e-05,0.00416646319224816,-1.8059823513031,"Up in D",2.38023245050558,"IFI27","Interferon alpha-inducible protein 27, mitochondrial","P40305;G3V4U3;A0A087WZR1;A0A5H1ZRT4;A0A087WUJ8;A0A087WV79"
-0.211065769195546,18.0674698352814,-6.76469640955405,0.000207818398435195,0.0191859011170749,1.12516528145655,"O75147;A6NN50;A8MSZ8",19,-7.51600819050157,4.10319642520229e-05,0.00434516433204143,0.21106576919555,"Non-significant",2.36199379409467,"OBSL1","Obscurin-like protein 1","O75147;A6NN50;A8MSZ8"
0.142185211181623,20.4859089851379,6.27332371348235,0.000336520463019313,0.0245208772369597,0.623005863806008,"P06865;H3BP20;H3BU85;H3BS10;H3BTD4",24,7.46751756573414,4.31330421181791e-05,0.00448953721293935,-0.142185211181623,"Non-significant",2.34779842430298,"HEXA","Beta-hexosaminidase subunit alpha","P06865;H3BP20;H3BU85;H3BS10;H3BTD4"
-0.314503192901594,18.276905298233,-7.74055972826698,8.59331060429658e-05,0.0127732070240424,2.03608952185384,"P30039;V9GY00;A0A0C4DFS0",8,-7.45615646620189,4.36422170400992e-05,0.00448953721293935,0.314503192901597,"Non-significant",2.34779842430298,"PBLD","Phenazine biosynthesis-like domain-containing protein","P30039;V9GY00;A0A0C4DFS0"
-0.420752525329576,24.449942111969,-6.91224420588474,0.000180739098423068,0.0179748219370595,1.27002948259063,"P11166;A0A6Q8PFI8",12,-7.40611782334847,4.59647184591147e-05,0.00466185827639556,0.420752525329572,"Non-significant",2.331440933457,"SLC2A1","Solute carrier family 2, facilitated glucose transporter member 1","P11166;A0A6Q8PFI8"
-0.125393390655496,19.8145225048065,-5.54204154865571,0.000726754625242804,0.0353605409214421,-0.184223984760481,"O15031",57,-7.36923370026343,4.7763495054964e-05,0.0047680954543745,0.1253933906555,"Non-significant",2.32165505886909,"PLXNB2","Plexin-B2","O15031"
-0.161115646362347,19.4023566246033,-6.1029510737765,0.000400294971064977,0.026690037839249,0.441529919301423,"Q68CZ2;E9PCX8;C9JHU5",33,-7.35780397890008,4.83364766239881e-05,0.0047680954543745,0.161115646362347,"Non-significant",2.32165505886909,"TNS3","Tensin-3","Q68CZ2;E9PCX8;C9JHU5"
-0.195263385772719,18.9758203029633,-8.09323379827125,6.38276696172058e-05,0.0106889081142674,2.33954987713406,"Q99571",10,-7.31578989122162,5.0508418249376e-05,0.00491501513261833,0.195263385772723,"Non-significant",2.3084751407001,"P2RX4","P2X purinoceptor 4","Q99571"
-0.162437438964822,19.0743355751038,-6.15255458178887,0.000380437478342368,0.0260534323077438,0.49476855263916,"Q96TA1",28,-7.29076966642423,5.1852587229813e-05,0.00497853974189178,0.162437438964822,"Non-significant",2.30289802170526,"NIBAN2","Protein Niban 2","Q96TA1"
-0.113324165344274,19.5580539703369,-5.28852201168427,0.000964328546174683,0.0410895258047567,-0.481853125522738,"O60271;A0A087X2D8",57,-7.23470045673005,5.5009594193374e-05,0.00507851394598059,0.113324165344277,"Non-significant",2.2942633506051,"SPAG9","C-Jun-amino-terminal kinase-interacting protein 4","O60271;A0A087X2D8"
0.129348754882827,21.5525612831116,5.8196274939553,0.000538358042887513,0.0310137301346639,0.130979416262991,"P15848;A0A2U3U034",30,7.24376371450882,5.44853029795312e-05,0.00507851394598059,-0.129348754882827,"Non-significant",2.2942633506051,"ARSB","Arylsulfatase B","P15848;A0A2U3U034"
-0.249231815338153,21.5032823085785,-6.3609297706172,0.000308197330164762,0.0245208772369597,0.714817303419006,"Q16658;C9JPH9;C9JFC0;A0A0A0MSB2",32,-7.24218738389581,5.4576095354607e-05,0.00507851394598059,0.249231815338153,"Non-significant",2.2942633506051,"FSCN1","Fascin","Q16658;C9JPH9;C9JFC0;A0A0A0MSB2"
-0.159124851226771,19.7110502719879,-5.74249714217469,0.00058459184021363,0.0318912563740784,0.0444986811804604,"Q07954",111,-7.19753261150283,5.72183081494394e-05,0.00515036296230141,0.159124851226771,"Non-significant",2.28816216378015,"LRP1","Prolow-density lipoprotein receptor-related protein 1","Q07954"
-0.252080917358427,20.9463396072388,-6.21943150159299,0.000355379078501233,0.0250586487180996,0.56602188808038,"Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5",80,-7.19971696651909,5.7085846028544e-05,0.00515036296230141,0.252080917358427,"Non-significant",2.28816216378015,"TNS1","Tensin-1","Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5"
-0.754028797149676,22.7109625339508,-6.56777408603705,0.000251291648149933,0.0218018211846707,0.927624324935351,"Q92597;E5RJY1;E7ESM1",17,-7.1774734621824,5.84506060121128e-05,0.00519633103571882,0.754028797149672,"Up in DM",2.28430318969937,"NDRG1","Protein NDRG1","Q92597;E5RJY1;E7ESM1"
-0.198727607727104,18.5034432411194,-6.25177007312814,0.000343925649344942,0.0245208772369597,0.600262072640412,"P08582",24,-7.12243565497962,6.19838062797543e-05,0.00544323645146964,0.198727607727101,"Non-significant",2.26414279973803,"MELTF","Melanotransferrin","P08582"
