"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.44579823528105,19.646735899084,12.0800574772018,3.21271449087465e-06,0.00114709970896679,5.26420850288066,"P50053;C9JDL1",16,13.0779392918849,2.68025401005974e-07,0.000100735230978087,-0.445798235281043,"Non-significant",3.99681861342398,"KHK","Ketohexokinase","P50053;C9JDL1"
0.339349445097827,20.4284461763179,11.0401308140707,6.14846603744893e-06,0.00151400675770424,4.64036115062232,"P21695",23,12.7508348492363,3.35391732817238e-07,0.000109473670634196,-0.339349445097824,"Non-significant",3.96069031984891,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","P21695"
0.358623249697445,19.4254821442397,11.1172456532336,5.8486858702527e-06,0.00151400675770424,4.68892081970455,"P32754;A0A0B4J1R4",21,12.6075367044425,3.70615057471401e-07,0.000109473670634196,-0.358623249697441,"Non-significant",3.96069031984891,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
0.432423451861439,20.544640179919,10.8982420821149,6.74631745225032e-06,0.0015540468685974,4.54999718055796,"P48449;A0A0G2JQD0",33,12.7177121594897,3.43192766586457e-07,0.000109473670634196,-0.432423451861442,"Non-significant",3.96069031984891,"LSS","Lanosterol synthase","P48449;A0A0G2JQD0"
0.71994029517213,17.9830168560088,11.5641886027185,4.40396096175272e-06,0.0012604517690575,4.96294017929261,"Q01581;D6RIW1",15,12.6512154731719,3.59464811835996e-07,0.000109473670634196,-0.719940295172123,"Up in C",3.96069031984891,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","Q01581;D6RIW1"
0.466475861704563,23.3901097088298,10.7802653114923,7.29345975660739e-06,0.00162758112881042,4.47384367142273,"Q3LXA3;H0YCY6;I3L252",46,12.6389307591997,3.62563000985547e-07,0.000109473670634196,-0.466475861704552,"Non-significant",3.96069031984891,"TKFC","Triokinase/FMN cyclase","Q3LXA3;H0YCY6;I3L252"
0.463766007859174,21.2050545966721,11.5609999056059,4.41272850111153e-06,0.0012604517690575,4.96102897478396,"Q96LJ7;H0YNC2",16,12.5597311353486,3.83257494168168e-07,0.000109473670634196,-0.463766007859174,"Non-significant",3.96069031984891,"DHRS1","Dehydrogenase/reductase SDR family member 1","Q96LJ7;H0YNC2"
0.268285274323947,21.5010513331671,9.79877637813159,1.43928619251841e-05,0.00223433536973347,3.80224341786677,"O60488;D6RF95",38,12.4208089454423,4.22774085963539e-07,0.000111250952196212,-0.268285274323951,"Non-significant",3.95369626320734,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","O60488;D6RF95"
0.347764202544298,20.3591272375923,11.8863326735057,3.61139150331594e-06,0.00117222485114451,5.15289333815814,"P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8",15,12.4650415021246,4.09725254049079e-07,0.000111250952196212,-0.347764202544294,"Non-significant",3.95369626320734,"FDPS","Farnesyl pyrophosphate synthase","P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8"
0.425906084638818,19.5246643248649,11.989031306857,3.39351476688659e-06,0.00115395661668272,5.2121719396188,"Q03426;F5H368;A0A1W2PS16;F5GXC0;F5H163;F5H092;F5H8H2",13,12.3767858979286,4.36217149067909e-07,0.000111250952196212,-0.425906084638815,"Non-significant",3.95369626320734,"MVK","Mevalonate kinase","Q03426;F5H368;A0A1W2PS16;F5GXC0;F5H163;F5H092;F5H8H2"
-0.840487211085204,21.0442919948821,-11.1914530342218,5.57564912844237e-06,0.00151400675770424,4.73528757957569,"P40261",14,-12.2470994692322,4.78633707878537e-07,0.000113930776932021,0.8404872110852,"Up in B",3.94335894101112,"NNMT","Nicotinamide N-methyltransferase","P40261"
-0.255868459572902,18.4657273161831,-10.0290601473595,1.22074035250283e-05,0.00212456828313618,3.96617970847872,"Q8NE01",27,-12.256594178891,4.75378834632249e-07,0.000113930776932021,0.255868459572898,"Non-significant",3.94335894101112,"CNNM3","Metal transporter CNNM3","Q8NE01"
0.383666804935025,21.9872168554255,13.090485712747,1.7922962800937e-06,0.000864676977498318,5.8116295970781,"Q9H8H3;H0YI09;F8VQX6",10,11.8655552869371,6.32147318672894e-07,0.000145618193633649,-0.383666804935025,"Non-significant",3.83678436059251,"METTL7A","Methyltransferase-like protein 7A","Q9H8H3;H0YI09;F8VQX6"
0.291623143514627,20.4272583721272,9.59215992505379,1.67330713118268e-05,0.00234295808309324,3.65163878407499,"P30613",32,11.6102790981337,7.6487838152291e-07,0.000162898431481389,-0.291623143514634,"Non-significant",3.78808309741192,"PKLR","Pyruvate kinase PKLR","P30613"
-0.316062188686796,18.1583258921019,-9.99613551285291,1.2495710389542e-05,0.00212456828313618,3.9429891870955,"Q00653",24,-11.5918298308334,7.75598189380649e-07,0.000162898431481389,0.316062188686796,"Non-significant",3.78808309741192,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","Q00653"
0.291384437434161,18.8351843615819,10.5470888981628,8.52809104926523e-06,0.00169164161618897,4.32054547201335,"Q86V21",18,11.6090646496765,7.65578989943238e-07,0.000162898431481389,-0.291384437434161,"Non-significant",3.78808309741192,"AACS","Acetoacetyl-CoA synthetase","Q86V21"
-0.712120269559406,17.1206490091132,-10.5003514534259,8.80289167816114e-06,0.0016989580938851,4.28936537575925,"Q6UXI9;D6RH31;H0YAK9",13,-11.3988368649889,8.98212627531129e-07,0.00018326103923428,0.712120269559406,"Up in B",3.73692985497261,"NPNT","Nephronectin","Q6UXI9;D6RH31;H0YAK9"
0.645671933449528,20.9065979982768,10.9457795197978,6.53902415340844e-06,0.0015540468685974,4.58041991562241,"P22309",9,11.2691359941173,9.92550068719358e-07,0.000196883334464582,-0.645671933449524,"Up in C",3.70579104392479,"UGT1A1","UDP-glucuronosyltransferase 1A1","P22309"
0.273262042188847,19.1837054846044,8.96499703115258,2.69084535397104e-05,0.00300239479261049,3.17300556960029,"Q13085;A0A087WWN5;Q59FY4",47,11.2317913073022,1.02169674275887e-06,0.000197187471352462,-0.27326204218884,"Non-significant",3.70512068217038,"ACACA","Acetyl-CoA carboxylase 1","Q13085;A0A087WWN5;Q59FY4"
0.465635069232789,21.7098269541023,9.8787540697963,1.35875851070916e-05,0.00220520330113048,3.85964029768553,"Q15738;C9JDR0",24,11.1663002741865,1.07511212418207e-06,0.000202036202073268,-0.465635069232786,"Non-significant",3.69457080405855,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","Q15738;C9JDR0"
0.334067806016268,23.4617375044488,9.14678061215719,2.33803559467124e-05,0.00278265203025789,3.31517509625325,"O75874",35,10.8247479935827,1.40846066501681e-06,0.000251445440222126,-0.334067806016265,"Non-significant",3.59955623558223,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","O75874"
0.384109733467259,23.3828811225016,9.42255755769722,1.89758068101856e-05,0.00255672144210445,3.5254522280398,"P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4",28,10.8519902082022,1.37807355694172e-06,0.000251445440222126,-0.384109733467255,"Non-significant",3.59955623558223,"SULT1A1","Sulfotransferase 1A1","P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4"
0.282394614812432,24.7766590546139,8.72000712028677,3.26458046336447e-05,0.00320082046956935,2.97676424134976,"P23141;A0A140TA63;H3BQV8",50,10.7938678996274,1.44379979679416e-06,0.000251467667046515,-0.282394614812432,"Non-significant",3.59951784729189,"CES1","Liver carboxylesterase 1","P23141;A0A140TA63;H3BQV8"
0.418149730806363,21.4364783390479,9.17805592001818,2.28272714481309e-05,0.00278265203025789,3.33934608640724,"P09327;H7C0B6;B4DV78",51,10.726890154118,1.52384850397907e-06,0.000259090527783679,-0.418149730806359,"Non-significant",3.58654846430664,"VIL1","Villin-1","P09327;H7C0B6;B4DV78"
0.335097295579153,22.388497316114,9.02743941236259,2.56333206078366e-05,0.00290551654699304,3.22216607941245,"P07099",32,10.5945746716501,1.69672528138011e-06,0.000275370800780349,-0.335097295579143,"Non-significant",3.56008211248966,"EPHX1","Epoxide hydrolase 1","P07099"
-0.18290378354169,21.4558902145898,-7.6024002489428,8.38449332402126e-05,0.00581420310366038,2.00832475515785,"Q15149;H0YDN1;E9PMV1",274,-10.6096024850113,1.67604535163851e-06,0.000275370800780349,0.182903783541693,"Non-significant",3.56008211248966,"PLEC","Plectin","Q15149;H0YDN1;E9PMV1"
0.384472247209999,21.5432498683153,9.10995017308944,2.40510414384727e-05,0.00281554896577268,3.28660291592106,"Q8NBQ5;D6RCD0",29,10.4868633208388,1.85342574238939e-06,0.000294118071697836,-0.384472247209995,"Non-significant",3.53147829002022,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","Q8NBQ5;D6RCD0"
0.703448781774185,19.7167512118996,9.35013860772889,2.00346960816516e-05,0.00260123208580135,3.47085187855952,"Q8N6C5;A0A494C0H8",26,10.4590568522,1.89641776911265e-06,0.000294398245418118,-0.703448781774188,"Up in C",3.53106478267523,"IGSF1","Immunoglobulin superfamily member 1","Q8N6C5;A0A494C0H8"
1.18226295753493,27.6345852862618,9.24914499501715,2.16238627335453e-05,0.00270905269789907,3.39397606149585,"ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6",61,10.3187034711835,2.13083726815855e-06,0.000304843235013598,-1.18226295753492,"Up in C",3.5159234382634,"ALB","Albumin","ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6"
0.298753782155391,21.4772522766683,8.50302529483142,3.88900650934924e-05,0.00375289128152201,2.7983612109796,"CATA_HUMAN;P04040",41,10.227222364034,2.30069594028751e-06,0.000304843235013598,-0.298753782155387,"Non-significant",3.5159234382634,"CAT","Catalase","CATA_HUMAN;P04040"
0.453093336913241,25.7222731176998,9.95948319454045,1.28256909832571e-05,0.00212995951887067,3.9170764529162,"P07148;A8MW49",11,10.2522212755659,2.25284745275175e-06,0.000304843235013598,-0.453093336913252,"Non-significant",3.5159234382634,"FABP1","Fatty acid-binding protein, liver","P07148;A8MW49"
0.238843106609782,22.1361923583131,8.04102592135021,5.71728821525034e-05,0.00474734362152357,2.40341748101965,"P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2",51,10.2088066455542,2.33665836979396e-06,0.000304843235013598,-0.238843106609774,"Non-significant",3.5159234382634,"HSD17B4","Peroxisomal multifunctional enzyme type 2","P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2"
0.20549120635048,20.8921170459046,7.66464704736626,7.93263872253828e-05,0.00572191647652988,2.06563993189111,"P53396",58,10.2031121423491,2.34790336447947e-06,0.000304843235013598,-0.205491206350484,"Non-significant",3.5159234382634,"ACLY","ATP-citrate synthase","P53396"
0.391565939066883,20.499105540761,10.4060541261216,9.38816602217192e-06,0.00176423404116657,4.22598738020347,"Q13907",11,10.3888902878265,2.00985773639118e-06,0.000304843235013598,-0.391565939066879,"Non-significant",3.5159234382634,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","Q13907"
-0.34449459924571,21.9261271704534,-9.61078949375914,1.65054161808286e-05,0.00234295808309324,3.66535733591058,"Q16790;A0A087WYS4",15,-10.2585319674045,2.24094225512226e-06,0.000304843235013598,0.344494599245714,"Non-significant",3.5159234382634,"CA9","Carbonic anhydrase 9","Q16790;A0A087WYS4"
0.68187937194369,16.7819653727419,13.6240442068425,1.33895220641539e-06,0.000864676977498318,6.07986462272673,"Q9BX93",4,10.3197444384153,2.12898554578136e-06,0.000304843235013598,-0.681879371943683,"Up in C",3.5159234382634,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","Q9BX93"
0.447318852665717,17.8270630171133,12.1671510369736,3.04982024748089e-06,0.00114625086248742,5.31355858199404,"Q9UN36;G3V5H8;G3V5G0;G3V5L7;H0YJ56;G3V4S9;G3V271;A0A0A0MS87;G3V2I9;G3V383;G3V2A6;G3V5B7;A0A0U1RR50;G3V578;G3V392;H0YJT9;G3V5S0",7,10.313556130649,2.14001966025713e-06,0.000304843235013598,-0.447318852665713,"Non-significant",3.5159234382634,"NDRG2","Protein NDRG2","Q9UN36;G3V5H8;G3V5G0;G3V5L7;H0YJ56;G3V4S9;G3V271;A0A0A0MS87;G3V2I9;G3V383;G3V2A6;G3V5B7;A0A0U1RR50;G3V578;G3V392;H0YJT9;G3V5S0"
0.535023133561921,18.7298676576901,9.5390150338116,1.74021151377191e-05,0.00238977892689331,3.61234995252736,"P20711;H7BZF7;A0A087WV24;A0A087WU57",12,10.1685649116306,2.4174120501882e-06,0.00030826320447132,-0.535023133561921,"Up in C",3.51107831130577,"DDC","Aromatic-L-amino-acid decarboxylase","P20711;H7BZF7;A0A087WV24;A0A087WU57"
-0.239336217144789,18.2122136770075,-8.12038791890841,5.34429800194523e-05,0.00465410146730376,2.47276685425146,"Q99569;A0A0D9SF60",35,-9.99464522422394,2.80348231395327e-06,0.000351222231648076,0.239336217144782,"Non-significant",3.45441800194446,"PKP4","Plakophilin-4","Q99569;A0A0D9SF60"
0.878993358343457,22.6607503364571,8.88824960522844,2.85741762400477e-05,0.00309163928076031,3.11211000728471,"P02771;J3KMX3",58,9.96086010924423,2.88607467047021e-06,0.000355335503824617,-0.878993358343457,"Up in C",3.44936139722561,"AFP","Alpha-fetoprotein","P02771;J3KMX3"
0.824346922154295,21.2256543725258,9.07556343029488,2.46967555951202e-05,0.00284450857588312,3.25982057522747,"P02760;S4R3Y4",13,9.94049812084705,2.93714105207827e-06,0.000355493631404931,-0.824346922154298,"Up in C",3.44916817516057,"AMBP","Protein AMBP","P02760;S4R3Y4"
-0.971912864846541,17.523954065395,-8.82576351291443,3.0015969974754e-05,0.00310643538535824,3.06214113264112,"P98160;A0A0U1RQT3",51,-9.86443909986696,3.13685698948641e-06,0.000363165919685225,0.971912864846541,"Up in B",3.4398949134194,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","P98160;A0A0U1RQT3"
0.375664326183632,21.2834840926475,10.7015546911588,7.68621780246032e-06,0.00166325094931422,4.42251382813546,"Q96HR9;A8MXN1",9,9.85848852565128,3.15309998886486e-06,0.000363165919685225,-0.375664326183635,"Non-significant",3.4398949134194,"REEP6","Receptor expression-enhancing protein 6","Q96HR9;A8MXN1"
-0.614186826626096,18.2599906078709,-8.85940332300276,2.9229893425835e-05,0.00310643538535824,3.08908583879102,"Q9Y6C2;A0A0A0MT20",23,-9.89363012906036,3.05849560506503e-06,0.000363165919685225,0.614186826626096,"Up in B",3.4398949134194,"EMILIN1","EMILIN-1","Q9Y6C2;A0A0A0MT20"
0.473506190138153,20.4204121907164,8.94466349007238,2.73389150674714e-05,0.00300349526918175,3.15692281897026,"Q00266",16,9.79810726296313,3.32324716883328e-06,0.000365097046655976,-0.473506190138153,"Non-significant",3.43759168013217,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
-0.258680572867412,20.807024635862,-8.04556389392258,5.69519225429467e-05,0.00474734362152357,2.4074001667501,"Q13308",40,-9.83093115765038,3.22953623212044e-06,0.000365097046655976,0.258680572867409,"Non-significant",3.43759168013217,"PTK7","Inactive tyrosine-protein kinase 7","Q13308"
0.163480275039458,21.1831836438875,7.20901504886745,0.000120012752222409,0.00720177364386744,1.63615520660625,"Q15067;K7ENF1;K7ESC7",37,9.80690625922626,3.29783681373464e-06,0.000365097046655976,-0.163480275039468,"Non-significant",3.43759168013217,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","Q15067;K7ENF1;K7ESC7"
0.449832719085492,18.4675544333632,8.83423513887707,2.98158010762771e-05,0.00310643538535824,3.06893632001467,"P00439;A0A0U1RQY4;J3KND8",17,9.72223395876092,3.55149989583869e-06,0.00038426152660885,-0.449832719085492,"Non-significant",3.41537309619637,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
0.296862739615104,21.1901489450318,8.06982242650733,5.57868264749732e-05,0.00474734362152357,2.4286547511401,"P15144",45,9.67635281088533,3.69784558135361e-06,0.000388328166124207,-0.296862739615111,"Non-significant",3.41080110816966,"ANPEP","Aminopeptidase N","P15144"
0.886941308559113,16.4568277829042,9.66703774295774,1.58388798493517e-05,0.00234295808309324,3.70660914425213,"Q9BY64;P36537",5,9.68927248864068,3.65597745431884e-06,0.000388328166124207,-0.886941308559109,"Up in C",3.41080110816966,"UGT2B10","UDP-glucuronosyltransferase 2B10","Q9BY64;P36537"
0.313187605400405,22.6930322042862,10.0679967985435,1.18760507826617e-05,0.00212456828313618,3.99349936340439,"P0DMM9;P0DMN0;H3BNY7;A0A0A6YYL2",11,9.64025181760011,3.81765311334093e-06,0.000395099433077791,-0.313187605400408,"Non-significant",3.4032935934807,"SULT1A3;SULT1A4","Sulfotransferase 1A3","P0DMM9;P0DMN0;H3BNY7;A0A0A6YYL2"
1.00298973643876,17.8839025701484,9.3603822705693,1.98809671816767e-05,0.00260123208580135,3.47860155530239,"Q99624;A0A087WWS5",5,9.61786686883175,3.89407848344346e-06,0.000397251635003853,-1.00298973643876,"Up in C",3.40093430665251,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","Q99624;A0A087WWS5"
0.231530617626156,19.5672552484986,8.02486775603823,5.79674648370516e-05,0.00475799616553316,2.38921943704861,"Q9HCC0",27,9.58345396060009,4.01486552135831e-06,0.000403804995605911,-0.231530617626159,"Non-significant",3.39382831255766,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","Q9HCC0"
0.186918196583793,20.3641087015749,8.19973401274761,4.99838854828974e-05,0.00451816362320722,2.54146795167763,"Q9UHJ6;A0A0B4J2A0",21,9.52943112637665,4.21286252013676e-06,0.000417834045226342,-0.18691819658379,"Non-significant",3.37899617648699,"SHPK","Sedoheptulokinase","Q9UHJ6;A0A0B4J2A0"
-0.717968849294394,17.318175383337,-9.15544034578128,2.32257239328057e-05,0.00278265203025789,3.32187614239962,"Q6Q788;A0A669KB69",7,-9.43573051367699,4.58219163270266e-06,0.000448238773275749,0.717968849294394,"Up in B",3.34849057910086,"APOA5","Apolipoprotein A-V","Q6Q788;A0A669KB69"
-0.620727010066815,19.4703954894733,-8.77223271666912,3.13161789714402e-05,0.00319155376136673,3.01905318080123,"P09455;A0A0A0MQT0",11,-9.41573941697601,4.66550408254065e-06,0.000450221143965173,0.620727010066823,"Up in B",3.34657411286333,"RBP1","Retinol-binding protein 1","P09455;A0A0A0MQT0"
0.792057993784731,18.4969476834637,8.75562530025664,3.17322947846293e-05,0.00319155376136673,3.005632599158,"Q16819;B7ZL91",9,9.39027357968589,4.77404911011868e-06,0.000454553129271434,-0.792057993784738,"Up in C",3.3424153480836,"MEP1A","Meprin A subunit alpha","Q16819;B7ZL91"
0.234203596998114,21.006400743811,8.48261700192307,3.95431114162334e-05,0.00376503144831097,2.78135374258345,"O94760;B4DYP1",18,9.33664726115508,5.01180151305246e-06,0.000467331526503456,-0.23420359699811,"Non-significant",3.33037492018552,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","O94760;B4DYP1"
-0.327096796848988,16.9251422466708,-10.5658620112401,8.42043661046119e-06,0.00169164161618897,4.33302658687296,"Q9H2D6",9,-9.33065961536534,5.03914403315587e-06,0.000467331526503456,0.327096796848991,"Non-significant",3.33037492018552,"TRIOBP","TRIO and F-actin-binding protein","Q9H2D6"
-0.330265838951068,18.7566779404053,-7.93598519615547,6.25653006263073e-05,0.00482883938006808,2.31063994661437,"Q14573",41,-9.30954455944894,5.13687997652326e-06,0.000470287947594265,0.330265838951075,"Non-significant",3.32763615108674,"ITPR3","Inositol 1,4,5-trisphosphate receptor type 3","Q14573"
0.279185606593185,22.9692740111821,7.6520482481473,8.02185262385497e-05,0.00572428340422464,2.05407324023022,"P08133",58,9.28313123089906,5.26207974087705e-06,0.000475652043412696,-0.279185606593181,"Non-significant",3.32271063317361,"ANXA6","Annexin A6","P08133"
0.306876472233551,20.564312234387,7.98175882928179,6.01484747053161e-05,0.00482883938006808,2.35120917790642,"Q99447;I3L2Q1;I3L1L9;I3L1R7",29,9.26392251869487,5.35523166720497e-06,0.000478021366693884,-0.306876472233551,"Non-significant",3.32055269077311,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","Q99447;I3L2Q1;I3L1L9;I3L1R7"
0.264749778662299,18.6654924650825,9.61707566074423,1.64293847367025e-05,0.00234295808309324,3.66998009488817,"Q9UF12;A0A590UKC3",12,9.22830549204511,5.53277974428651e-06,0.00048777259449321,-0.264749778662296,"Non-significant",3.31178260417548,"PRODH2","Hydroxyproline dehydrogenase","Q9UF12;A0A590UKC3"
-0.207016939300903,19.2571662778485,-7.26215767044964,0.000114236409135795,0.00701647481729423,1.68745645162291,"P33527;I3L4X2;A0A0A0MS99",42,-9.1917382609539,5.72180714128798e-06,0.000492282226457078,0.207016939300903,"Non-significant",3.30778584387575,"ABCC1","Multidrug resistance-associated protein 1","P33527;I3L4X2;A0A0A0MS99"
