"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-1.39445924758911,19.9617927074432,-25.9420099194177,1.68876968426507e-08,0.000121608304963928,9.47921635499543,"GSTA1_HUMAN;P08263",2,-15.003324865981,1.61749155372378e-07,0.000105886878894226,1.3944592475891,"Up in C",3.97515785270539,"GSTA1","Glutathione S-transferase A1","GSTA1_HUMAN;P08263"
-0.696882724761998,21.1722085475922,-13.4535592925551,1.91801864457822e-06,0.0010624347892006,5.76388655597523,"P35503",14,-14.428819962646,2.24488514626318e-07,0.000111842313324117,0.696882724761998,"Up in C",3.95139385864499,"UGT1A3","UDP-glucuronosyltransferase 1A3","P35503"
-0.795777797698982,20.2447168827057,-12.8994831286077,2.58380281705708e-06,0.00110222245032004,5.48730418092073,"P37268;E9PS69;E9PNM1;E9PJG4;A0A1W2PQ47",26,-14.2548758323711,2.48503959614757e-07,0.000111842313324117,0.795777797698975,"Up in C",3.95139385864499,"FDFT1","Squalene synthase","P37268;E9PS69;E9PNM1;E9PJG4;A0A1W2PQ47"
0.588178634643516,19.7564616203308,12.5576169656078,3.12387732023669e-06,0.00124972447683469,5.30912744024818,"Q14764",42,14.2672543326709,2.46703756241625e-07,0.000111842313324117,-0.588178634643526,"Up in B",3.95139385864499,"MVP","Major vault protein","Q14764"
-0.515541076660149,19.2122855186463,-16.7718884710967,3.97119034423513e-07,0.000476609027813953,7.15384799222807,"Q6UX53;A0A087WZT2",8,-14.60492524345,2.02771286343726e-07,0.000111842313324117,0.515541076660149,"Up in C",3.95139385864499,"METTL7B","Methyltransferase-like protein 7B","Q6UX53;A0A087WZT2"
-0.263504981994629,22.8576726913452,-11.0473200685174,7.68051958567423e-06,0.00175292176287636,4.44547278819989,"Q86TX2;P49753;A0A087X0W7;G3V4F2;A0A087WT95",39,-14.4475470606095,2.22060586222885e-07,0.000111842313324117,0.263504981994625,"Non-significant",3.95139385864499,"ACOT1","Acyl-coenzyme A thioesterase 1","Q86TX2;P49753;A0A087X0W7;G3V4F2;A0A087WT95"
-0.277119636535648,22.1540493965149,-11.6034285944908,5.44730255622863e-06,0.00160892999199173,4.77885629452897,"Q9BY49;B4DJS2",24,-13.9320602653834,3.01013913304445e-07,0.000127505952335606,0.277119636535648,"Non-significant",3.89446954067184,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","Q9BY49;B4DJS2"
-0.820145606994618,21.4873638153076,-12.8866157462671,2.60210827044032e-06,0.00110222245032004,5.48070440196996,"RETBP_HUMAN;P02753;Q5VY30",11,-13.6461056598854,3.57959174333174e-07,0.000143203556354066,0.820145606994625,"Up in C",3.84404619651302,"RBP4","Retinol-binding protein 4","RETBP_HUMAN;P02753;Q5VY30"
-0.445798397064202,19.6467363834381,-12.2217090711285,3.78206899305149e-06,0.00134710424883724,5.12815576770183,"P50053;C9JDL1",16,-13.2116224211236,4.68796602476984e-07,0.000177673912338777,0.445798397064202,"Non-significant",3.7503763344853,"KHK","Ketohexokinase","P50053;C9JDL1"
-0.268059730529803,21.501519203186,-10.3010372348853,1.24908640121029e-05,0.00221435730272582,3.96681024077078,"O60488;D6RF95",38,-12.9803628183191,5.42981250327447e-07,0.000189939316598844,0.268059730529799,"Non-significant",3.72138512891975,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","O60488;D6RF95"
-0.34513759613035,20.3590745925903,-11.8174165009296,4.79168196609499e-06,0.00156840462899318,4.90220477472163,"P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8",15,-12.5336945316085,7.26102460237137e-07,0.000189939316598844,0.34513759613035,"Non-significant",3.72138512891975,"FDPS","Farnesyl pyrophosphate synthase","P14324;A0A087WVN4;A0A087WTP2;A0A087X1D8"
-0.338643550872799,20.4278204441071,-11.0249995766751,7.78968149035461e-06,0.00175292176287636,4.43169061636132,"P21695",23,-12.6315299462528,6.80781472591559e-07,0.000189939316598844,0.338643550872799,"Non-significant",3.72138512891975,"GPD1","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic","P21695"
-0.358623027801531,19.4254820346832,-11.3438250637226,6.38281742906118e-06,0.00170232104839517,4.62558197556104,"P32754;A0A0B4J1R4",21,-12.8031547113246,6.08665073198012e-07,0.000189939316598844,0.358623027801524,"Non-significant",3.72138512891975,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
-0.425905704498273,19.5246641635895,-12.1559578237497,3.92850843293736e-06,0.00134710424883724,5.09202483355411,"Q03426;F5H368;A0A1W2PS16;F5GXC0;F5H163;F5H092;F5H8H2",13,-12.635965008346,6.78802668243179e-07,0.000189939316598844,0.425905704498273,"Non-significant",3.72138512891975,"MVK","Mevalonate kinase","Q03426;F5H368;A0A1W2PS16;F5GXC0;F5H163;F5H092;F5H8H2"
-0.466751098632798,23.389750957489,-10.8855665038617,8.51258520132887e-06,0.00180291547161086,4.34487053155934,"Q3LXA3;H0YCY6;I3L252",46,-12.5080058475436,7.38550321450859e-07,0.000189939316598844,0.466751098632798,"Non-significant",3.72138512891975,"TKFC","Triokinase/FMN cyclase","Q3LXA3;H0YCY6;I3L252"
0.255868911743121,18.4657273292541,10.4644395818885,1.11997865374562e-05,0.00217952352494217,4.07484939276079,"Q8NE01",27,12.7966867310214,6.11223860379692e-07,0.000189939316598844,-0.255868911743125,"Non-significant",3.72138512891975,"CNNM3","Metal transporter CNNM3","Q8NE01"
-0.464365482330322,21.2049505710602,-11.6673348511487,5.24145443415566e-06,0.00160892999199173,4.81597272573827,"Q96LJ7;H0YNC2",16,-12.624971783183,6.83719284767103e-07,0.000189939316598844,0.464365482330322,"Non-significant",3.72138512891975,"DHRS1","Dehydrogenase/reductase SDR family member 1","Q96LJ7;H0YNC2"
-0.383170127868677,21.9872851371765,-13.6042712478782,1.77219016572793e-06,0.0010624347892006,5.83662358560894,"Q9H8H3;H0YI09;F8VQX6",10,-12.6113956282906,6.89845691103708e-07,0.000189939316598844,0.383170127868677,"Non-significant",3.72138512891975,"METTL7A","Methyltransferase-like protein 7A","Q9H8H3;H0YI09;F8VQX6"
-0.719941139221206,17.9830169677734,-11.4974221231045,5.80921813522913e-06,0.00160892999199173,4.71675635428992,"Q01581;D6RIW1",15,-12.4369380521351,7.74238214995859e-07,0.000192251358144317,0.719941139221199,"Up in C",3.71613058347712,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","Q01581;D6RIW1"
-0.432942867279024,20.545140504837,-10.7882133451123,9.06222456137429e-06,0.0018126966407349,4.28350222649418,"P48449;A0A0G2JQD0",33,-12.3467435724306,8.22314217187642e-07,0.00019738282259894,0.432942867279024,"Non-significant",3.70469064485328,"LSS","Lanosterol synthase","P48449;A0A0G2JQD0"
0.841389179229722,21.045037984848,11.1433319148171,7.23023729720254e-06,0.00175292176287636,4.50439629554031,"P40261",14,12.0405831428084,1.01193139952327e-06,0.000227716187748971,-0.841389179229722,"Up in B",3.64260609542717,"NNMT","Nicotinamide N-methyltransferase","P40261"
-0.291384696960449,18.83518409729,-10.9075477639423,8.39375258822944e-06,0.00180291547161086,4.35864100260453,"Q86V21",18,-12.0868753187096,9.80379883746906e-07,0.000227716187748971,0.291384696960449,"Non-significant",3.64260609542717,"AACS","Acetoacetyl-CoA synthetase","Q86V21"
-0.295131206512476,20.427401304245,-9.85639791547633,1.69422035308541e-05,0.00254168349220168,3.66309662204016,"P30613",32,-11.760190974438,1.22886226570009e-06,0.000260764893850041,0.295131206512476,"Non-significant",3.58375087702545,"PKLR","Pyruvate kinase PKLR","P30613"
0.31606197357177,18.1583261489868,10.2151574501415,1.32361882009335e-05,0.00226937598178386,3.90927131840258,"Q00653",24,11.7574546283463,1.23121877390659e-06,0.000260764893850041,-0.316061973571777,"Non-significant",3.58375087702545,"NFKB2","Nuclear factor NF-kappa-B p100 subunit","Q00653"
-0.645659923553453,20.9069964885711,-11.0323865468891,7.75336162326012e-06,0.00175292176287636,4.43625534844977,"P22309",9,-11.3605147457465,1.63266424395703e-06,0.000335909006306702,0.645659923553449,"Up in C",3.47377835180922,"UGT1A1","UDP-glucuronosyltransferase 1A1","P22309"
-0.273261547088623,19.1837055683136,-9.18805067304139,2.7422369548768e-05,0.00323718824787998,3.17806067057697,"Q13085;A0A087WWN5;Q59FY4",47,-11.2996710482513,1.70615495106325e-06,0.000341278383405735,0.273261547088623,"Non-significant",3.46689121909,"ACACA","Acetyl-CoA carboxylase 1","Q13085;A0A087WWN5;Q59FY4"
0.712120056152372,17.1206488609314,10.4244238767498,1.15014434033888e-05,0.00217952352494217,4.04856431733793,"Q6UXI9;D6RH31;H0YAK9",13,11.2005085051038,1.83391305605642e-06,0.000356919132882765,-0.712120056152376,"Up in B",3.44743017078155,"NPNT","Nephronectin","Q6UXI9;D6RH31;H0YAK9"
0.182301521301248,21.4557600021362,7.98844585430701,7.05259884814249e-05,0.00554794290646556,2.21074451105515,"Q15149;H0YDN1;E9PMV1",274,11.0945504114359,1.98225802590038e-06,0.000366006154987401,-0.182301521301248,"Non-significant",3.43651161117775,"PLEC","Plectin","Q15149;H0YDN1;E9PMV1"
-0.465484619140597,21.7097520828247,-9.96703224635826,1.56873205600747e-05,0.00243306774026536,3.7400280721172,"Q15738;C9JDR0",24,-11.1055436609677,1.96626539787984e-06,0.000366006154987401,0.465484619140604,"Non-significant",3.43651161117775,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","Q15738;C9JDR0"
-0.33748149871824,23.4631447792053,-9.29464139176203,2.5344724123981e-05,0.00323718824787998,3.25782985367527,"O75874",35,-10.8005632209525,2.46829578349554e-06,0.000429538745343766,0.337481498718251,"Non-significant",3.36699765574412,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","O75874"
-0.382873058319049,23.3827650547027,-9.54768887746609,2.10858059751023e-05,0.00286488469484362,3.44347721100187,"P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4",28,-10.836821251392,2.40175879199116e-06,0.000429538745343766,0.382873058319053,"Non-significant",3.36699765574412,"SULT1A1","Sulfotransferase 1A1","P50226;P50225;H3BQX5;E9PM76;H3BRY5;E9PKR8;E9PKW4"
-0.447318077087424,17.8270630836487,-12.3123727198137,3.59015450845635e-06,0.00134710424883724,5.17759242175597,"Q9UN36;G3V5H8;G3V5G0;G3V5L7;H0YJ56;G3V4S9;G3V271;A0A0A0MS87;G3V2I9;G3V383;G3V2A6;G3V5B7;A0A0U1RR50;G3V578;G3V392;H0YJT9;G3V5S0",7,-10.7808666091976,2.50529472357147e-06,0.000429538745343766,0.447318077087424,"Non-significant",3.36699765574412,"NDRG2","Protein NDRG2","Q9UN36;G3V5H8;G3V5G0;G3V5L7;H0YJ56;G3V4S9;G3V271;A0A0A0MS87;G3V2I9;G3V383;G3V2A6;G3V5B7;A0A0U1RR50;G3V578;G3V392;H0YJT9;G3V5S0"
-0.281914710998524,24.7766170501709,-8.8618770409935,3.50723356930816e-05,0.00382410097243142,2.92797772874184,"P23141;A0A140TA63;H3BQV8",50,-10.7435014417031,2.57718241959535e-06,0.00043158815356991,0.281914710998521,"Non-significant",3.36493048454016,"CES1","Liver carboxylesterase 1","P23141;A0A140TA63;H3BQV8"
-0.335172176361098,22.3884079456329,-9.21650538067968,2.68495686592413e-05,0.00323718824787998,3.19944784930793,"P07099",32,-10.6538539762322,2.75915240844045e-06,0.000441525699848437,0.335172176361102,"Non-significant",3.35504401240912,"EPHX1","Epoxide hydrolase 1","P07099"
-0.68187952041627,16.7819654941559,-13.6147091742514,1.76256438145968e-06,0.0010624347892006,5.84162284123485,"Q9BX93",4,-10.6726678398179,2.7198145637784e-06,0.000441525699848437,0.681879520416274,"Up in C",3.35504401240912,"PLA2G12B","Group XIIB secretory phospholipase A2-like protein","Q9BX93"
-0.453128814697294,25.7223844528198,-9.99845953012004,1.53502111871149e-05,0.00243306774026536,3.76171454255866,"P07148;A8MW49",11,-10.3280473954394,3.55075676555198e-06,0.000472775605807022,0.453128814697301,"Non-significant",3.32534494019938,"FABP1","Fatty acid-binding protein, liver","P07148;A8MW49"
-0.418116092681906,21.4359338283539,-9.2020958491836,2.71379351688873e-05,0.00323718824787998,3.18862579652266,"P09327;H7C0B6;B4DV78",51,-10.529464266686,3.03564665488076e-06,0.000472775605807022,0.418116092681899,"Non-significant",3.32534494019938,"VIL1","Villin-1","P09327;H7C0B6;B4DV78"
-0.239809989929181,22.1362690925598,-8.3650757241794,5.17965957011357e-05,0.00454862543468144,2.52888151113375,"P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2",51,-10.4495637693151,3.22936982893011e-06,0.000472775605807022,0.239809989929174,"Non-significant",3.32534494019938,"HSD17B4","Peroxisomal multifunctional enzyme type 2","P51659;A0A2R8YDT8;A0A2R8YF45;A0A2R8YD50;E7ER27;A0A2R8YEG2"
-0.207607746124282,20.8911144733429,-7.94587422634083,7.30845558875329e-05,0.00559874347815026,2.17389815989743,"P53396",58,-10.3531354724633,3.48160870788755e-06,0.000472775605807022,0.207607746124275,"Non-significant",3.32534494019938,"ACLY","ATP-citrate synthase","P53396"
-0.391862869262699,20.4981083869934,-10.2871887604108,1.26077835594721e-05,0.00221435730272582,3.95756740414401,"Q13907",11,-10.4157360133108,3.31547750990782e-06,0.000472775605807022,0.391862869262699,"Non-significant",3.32534494019938,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1","Q13907"
-0.164038181304953,21.1832768917084,-7.64819509562562,9.4181444233542e-05,0.00633832317687604,1.91102960959732,"Q15067;K7ENF1;K7ESC7",37,-10.4702191253162,3.17801085828163e-06,0.000472775605807022,0.164038181304949,"Non-significant",3.32534494019938,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","Q15067;K7ENF1;K7ESC7"
0.344422340393081,21.9267978668213,9.78865493855727,1.77662827400373e-05,0.00261091840838792,3.61553359939844,"Q16790;A0A087WYS4",15,10.4626210806231,3.19679732160758e-06,0.000472775605807022,-0.344422340393077,"Non-significant",3.32534494019938,"CA9","Carbonic anhydrase 9","Q16790;A0A087WYS4"
-0.382981300354,21.5435199737549,-9.1119755551577,2.90225304291988e-05,0.00331732129556604,3.12054679493776,"Q8NBQ5;D6RCD0",29,-10.3194240842519,3.57487430370288e-06,0.000472775605807022,0.382981300354,"Non-significant",3.32534494019938,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","Q8NBQ5;D6RCD0"
-0.374650001525904,21.2837862968445,-11.1073443370239,7.39542761179871e-06,0.00175292176287636,4.48237863690256,"Q96HR9;A8MXN1",9,-10.4025837504585,3.34963975908311e-06,0.000472775605807022,0.3746500015259,"Non-significant",3.32534494019938,"REEP6","Receptor expression-enhancing protein 6","Q96HR9;A8MXN1"
1.60017538070678,15.7305071353912,9.72473628961028,1.85854650573896e-05,0.00267667867756525,3.57033367825858,"Q9GZM7;F6SDV2",5,10.306634392118,3.61097879730401e-06,0.000472775605807022,-1.60017538070678,"Up in B",3.32534494019938,"TINAGL1","Tubulointerstitial nephritis antigen-like","Q9GZM7;F6SDV2"
-0.300318241119406,21.4769766330719,-8.67122868227021,4.06425520184007e-05,0.0038710956327742,2.77749053094047,"CATA_HUMAN;P04040",41,-10.2333826322006,3.82569796423783e-06,0.000491943768579939,0.300318241119399,"Non-significant",3.30808453623895,"CAT","Catalase","CATA_HUMAN;P04040"
0.258780479431152,20.8076906204223,8.43093599864128,4.91332769375656e-05,0.00436800897811617,2.58310219292898,"Q13308",40,10.1830010923995,3.98156930955196e-06,0.000503004922773398,-0.258780479431149,"Non-significant",3.29842776460041,"PTK7","Inactive tyrosine-protein kinase 7","Q13308"
-0.70181846618647,19.7159361839294,-9.22101265528976,2.67600776047437e-05,0.00323718824787998,3.20282940688888,"Q8N6C5;A0A494C0H8",26,-10.1344399358425,4.13848362636259e-06,0.000505105433787068,0.701818466186477,"Up in C",3.29661795944044,"IGSF1","Immunoglobulin superfamily member 1","Q8N6C5;A0A494C0H8"
0.239336013793949,18.2122135162354,8.34634641176007,5.25833407656312e-05,0.00456207996208808,2.51338697931429,"Q99569;A0A0D9SF60",35,10.1397711707403,4.12092706287155e-06,0.000505105433787068,-0.239336013793949,"Non-significant",3.29661795944044,"PKP4","Plakophilin-4","Q99569;A0A0D9SF60"
-0.535023689270052,18.7298674583435,-9.50440177130061,2.17533841734725e-05,0.00290085406357733,3.41208555857353,"P20711;H7BZF7;A0A087WV24;A0A087WU57",12,-10.0802878778515,4.32158041032633e-06,0.000518661675579331,0.535023689270048,"Up in C",3.28511584126673,"DDC","Aromatic-L-amino-acid decarboxylase","P20711;H7BZF7;A0A087WV24;A0A087WU57"
-0.31330060958858,22.692399263382,-10.2988987101446,1.25088389973581e-05,0.00221435730272582,3.96538382196544,"P0DMM9;P0DMN0;H3BNY7;A0A0A6YYL2",11,-10.0529526831972,4.41739456781186e-06,0.00052146980791497,0.313300609588573,"Non-significant",3.2827708313132,"SULT1A3;SULT1A4","Sulfotransferase 1A3","P0DMM9;P0DMN0;H3BNY7;A0A0A6YYL2"
-1.18282270431515,27.6350080966949,-9.132595371951,2.85786689152121e-05,0.00331732129556604,3.13618392800466,"ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6",61,-9.99718164624382,4.62025413673434e-06,0.00053662016191329,1.18282270431515,"Up in C",3.27033301402862,"ALB","Albumin","ALBU_BOVIN;ALBU_HUMAN;P02768;H0YA55;H7C013;A0A0C4DGB6"
-0.184117794036847,20.3632342815399,-8.44106640210014,4.87374339214531e-05,0.00436800897811617,2.59140583524275,"Q9UHJ6;A0A0B4J2A0",21,-9.95523751945795,4.77961095837815e-06,0.000546317119226683,0.184117794036847,"Non-significant",3.26255519035272,"SHPK","Sedoheptulokinase","Q9UHJ6;A0A0B4J2A0"
0.32709598541263,16.925142288208,10.8150580966082,8.90676573115894e-06,0.0018126966407349,4.30048648699642,"Q9H2D6",9,9.8237501371329,5.31990551452385e-06,0.000598572493907598,-0.327095985412623,"Non-significant",3.22288324409224,"TRIOBP","TRIO and F-actin-binding protein","Q9H2D6"
-0.231531143188505,19.5672550201416,-8.26415812246963,5.61982250591937e-05,0.00476098139589711,2.44499604162986,"Q9HCC0",27,-9.80266628892688,5.41266615324937e-06,0.000599640137993057,0.231531143188501,"Non-significant",3.22210930456713,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","Q9HCC0"
-0.264750480651848,18.6654925346374,-9.9493805117076,1.58803199267424e-05,0.00243306774026536,3.72781519139984,"Q9UF12;A0A590UKC3",12,-9.74831671282651,5.66013732426467e-06,0.000617555285939847,0.264750480651848,"Non-significant",3.20932415660462,"PRODH2","Hydroxyproline dehydrogenase","Q9UF12;A0A590UKC3"
-0.824782371521028,21.225480556488,-8.93986666116,3.30455435410273e-05,0.00366093783136827,2.98860940429804,"P02760;S4R3Y4",13,-9.65883996250112,6.0952629226512e-06,0.000637913650666288,0.824782371521025,"Up in C",3.19523810431511,"AMBP","Protein AMBP","P02760;S4R3Y4"
-0.879247665405281,22.6604218482971,-8.78394689526624,3.72383310063553e-05,0.00383076030823949,2.86685665671102,"P02771;J3KMX3",58,-9.65544407480167,6.11249019524704e-06,0.000637913650666288,0.879247665405277,"Up in C",3.19523810431511,"AFP","Alpha-fetoprotein","P02771;J3KMX3"
0.614187240600629,18.2599906921387,8.7924201509501,3.6995681700133e-05,0.00383076030823949,2.87352842272404,"Q9Y6C2;A0A0A0MT20",23,9.65691070071552,6.10504343610111e-06,0.000637913650666288,-0.614187240600625,"Up in B",3.19523810431511,"EMILIN1","EMILIN-1","Q9Y6C2;A0A0A0MT20"
-0.235156059265154,21.0058407783508,-8.65399198104402,4.11933500252924e-05,0.0038710956327742,2.76372358579728,"O94760;B4DYP1",18,-9.58361522798691,6.48978450629255e-06,0.000640177236024831,0.235156059265151,"Non-significant",3.19369977293567,"DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","O94760;B4DYP1"
-0.449832916259751,18.4675545692444,-8.82383326927611,3.61114936988385e-05,0.00382410097243142,2.8982070676833,"P00439;A0A0U1RQY4;J3KND8",17,-9.61022290238953,6.34710119614995e-06,0.000640177236024831,0.449832916259748,"Non-significant",3.19369977293567,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
-0.471484661102274,20.4203598499298,-8.83890482577138,3.56957297550895e-05,0.00382410097243142,2.91001642954107,"Q00266",16,-9.58674634784359,6.47281127759809e-06,0.000640177236024831,0.471484661102274,"Non-significant",3.19369977293567,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
-0.886940717697151,16.4568277597428,-9.56335010814015,2.08499864984351e-05,0.00286488469484362,3.45479799189469,"Q9BY64;P36537",5,-9.62442884465825,6.27234446213883e-06,0.000640177236024831,0.886940717697147,"Up in C",3.19369977293567,"UGT2B10","UDP-glucuronosyltransferase 2B10","Q9BY64;P36537"
0.971912860870354,17.5239541530609,8.71982617598591,3.9133688629669e-05,0.0038710956327742,2.81616028717794,"P98160;A0A0U1RQT3",51,9.5622651886167,6.60683896092093e-06,0.000642916856183671,-0.971912860870351,"Up in B",3.19184518762848,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","P98160;A0A0U1RQT3"
-0.190883636474624,19.3354969024658,-7.68382419500246,9.13276684960091e-05,0.00628571033325475,1.94298145075485,"Q9UL12;Q5SYV1;Q5SYU9;Q9UL10",30,-9.52571515395976,6.81268465045813e-06,0.000654108562239319,0.190883636474624,"Non-significant",3.18435016594379,"SARDH","Sarcosine dehydrogenase, mitochondrial","Q9UL12;Q5SYV1;Q5SYU9;Q9UL10"
-0.29480028152468,21.1896159648895,-8.09367477073345,6.46222102502783e-05,0.00528800609104834,2.30103818879108,"P15144",45,-9.50716068508614,6.91988593750768e-06,0.00065431861167201,0.294800281524672,"Non-significant",3.18421072629877,"ANPEP","Aminopeptidase N","P15144"
-1.00298976898192,17.8839025497437,-9.24952591554487,2.62016729842841e-05,0.00323718824787998,3.22418210055659,"Q99624;A0A087WWS5",5,-9.49407651881618,6.99660229117411e-06,0.00065431861167201,1.00298976898193,"Up in C",3.18421072629877,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","Q99624;A0A087WWS5"
-0.227114677429228,21.6072425842285,-8.07404554805151,6.56800330319396e-05,0.00531417885239322,2.28427903247244,"Q16698;E5RFV2;E5RJG7;E5RJD2",24,-9.4118751124639,7.5006167912951e-06,0.000692460788642513,0.227114677429224,"Non-significant",3.15960481397229,"DECR1","2,4-dienoyl-CoA reductase, mitochondrial","Q16698;E5RFV2;E5RJG7;E5RJD2"
0.207016468048106,19.2571666240692,7.48714342818255,0.000108392189396435,0.00677782354801222,1.76489999020088,"P33527;I3L4X2;A0A0A0MS99",42,9.33612736022035,8.00076632553444e-06,0.000711278003829302,-0.207016468048103,"Non-significant",3.14796062158932,"ABCC1","Multidrug resistance-associated protein 1","P33527;I3L4X2;A0A0A0MS99"
-0.19816970825195,20.9274597167969,-7.66870349550813,9.25267734099435e-05,0.00628571033325475,1.92943783476097,"Q13228",29,-9.3543753086291,7.87699488964678e-06,0.000711278003829302,0.19816970825195,"Non-significant",3.14796062158932,"SELENBP1","Methanethiol oxidase","Q13228"
0.717969417572,17.3181750774384,9.07144137073877,2.99178716452355e-05,0.00336622802683345,3.08970227107924,"Q6Q788;A0A669KB69",7,9.3473509838086,7.92438699648493e-06,0.000711278003829302,-0.717969417572,"Up in B",3.14796062158932,"APOA5","Apolipoprotein A-V","Q6Q788;A0A669KB69"
-0.473836421966553,20.0616562366485,-11.5496471283604,5.62763102624809e-06,0.00160892999199173,4.74743382299882,"O95445;Q5SRP5",5,-9.21132206211238,8.90717790198145e-06,0.000726566221358166,0.473836421966549,"Non-significant",3.13872479670005,"APOM","Apolipoprotein M","O95445;Q5SRP5"
