"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.507925510406523,19.9674518108368,-7.97280487306535,7.2031468584687e-05,0.0199583702641454,2.24406404256831,"Q02338;E9PCG9;C9K0G7;H7C2W1",12,-8.47284318976224,1.85293190352825e-05,0.00466615653850764,0.507925510406526,"Up in CM",2.33104069574593,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","Q02338;E9PCG9;C9K0G7;H7C2W1"
0.278258323669451,18.6690435409546,6.8592169221724,0.000193300197355892,0.0235924529010132,1.29745462437653,"Q14573",41,7.92256429042332,3.11033903413924e-05,0.00466615653850764,-0.278258323669448,"Non-significant",2.33104069574593,"ITPR3","Inositol 1,4,5-trisphosphate receptor type 3","Q14573"
0.463188171386747,19.7164564132691,7.31324010726617,0.000127424343231284,0.0203733691070942,1.70097290833883,"Q14764",42,8.12327643577017,2.56661257292579e-05,0.00466615653850764,-0.463188171386747,"Non-significant",2.33104069574593,"MVP","Major vault protein","Q14764"
0.178874015808098,18.9024329185486,6.52297947213206,0.000266838118759823,0.0257986929724737,0.98181044769859,"Q14980;H0YFY6;K4DIE0;A0A087WY61",90,8.48853018222183,1.82650237675469e-05,0.00466615653850764,-0.178874015808102,"Non-significant",2.33104069574593,"NUMA1","Nuclear mitotic apparatus protein 1","Q14980;H0YFY6;K4DIE0;A0A087WY61"
0.267964839935296,17.6703407764435,9.99012105463636,1.5595881029836e-05,0.0140382424119811,3.63602594670801,"Q1ED39;H3BMC9",9,8.67715917336635,1.53928459647043e-05,0.00466615653850764,-0.267964839935299,"Non-significant",2.33104069574593,"KNOP1","Lysine-rich nucleolar protein 1","Q1ED39;H3BMC9"
0.176815986633279,19.836597442627,6.43231356366103,0.000291689945035886,0.0265880923316888,0.894138357802123,"Q8IY81",36,8.03176203018024,2.80029660452314e-05,0.00466615653850764,-0.176815986633276,"Non-significant",2.33104069574593,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","Q8IY81"
-0.645405292510997,19.642486333847,-7.64162965887162,9.54479196884814e-05,0.0202153079316692,1.97749306610929,"Q8N6C5;A0A494C0H8",26,-8.35438533931311,2.06669829147583e-05,0.00466615653850764,0.645405292511001,"Up in CM",2.33104069574593,"IGSF1","Immunoglobulin superfamily member 1","Q8N6C5;A0A494C0H8"
-0.283782958984375,21.5128540992737,-7.3236858021354,0.000126238780693004,0.0203733691070942,1.70996215840496,"Q8NBQ5;D6RCD0",29,-8.38601934759382,2.00706564194324e-05,0.00466615653850764,0.283782958984375,"Non-significant",2.33104069574593,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","Q8NBQ5;D6RCD0"
0.209505558013923,18.5353772640228,6.75009593478924,0.00021433599259972,0.0249495633606686,1.19662980705722,"Q8NE01",27,7.94391459217919,3.04686102822329e-05,0.00466615653850764,-0.209505558013923,"Non-significant",2.33104069574593,"CNNM3","Metal transporter CNNM3","Q8NE01"
0.329137325286851,19.0479896068573,7.11786378036752,0.000152066501244408,0.0225109500522228,1.53043009882873,"Q8WYP5",49,8.12096284876827,2.57224825695687e-05,0.00466615653850764,-0.329137325286851,"Non-significant",2.33104069574593,"AHCTF1","Protein ELYS","Q8WYP5"
0.433876037597649,21.0676612854004,7.56480646185401,0.000102031022833306,0.0203733691070942,1.91391564415405,"Q92522",13,8.06550794158568,2.71150049192499e-05,0.00466615653850764,-0.433876037597649,"Non-significant",2.33104069574593,"H1-10","Histone H1.10","Q92522"
0.168223381042502,20.5904340744018,6.54074853963494,0.000262249733003979,0.0257986929724737,0.99886337718732,"Q96GQ7;A0A087X059;B7Z6D5",33,8.2785336638709,2.2178095841029e-05,0.00466615653850764,-0.168223381042498,"Non-significant",2.33104069574593,"DDX27","Probable ATP-dependent RNA helicase DDX27","Q96GQ7;A0A087X059;B7Z6D5"
0.265108108520501,19.2399392127991,7.04521023736278,0.00016255650641794,0.0225109500522228,1.46582815187417,"Q96TA1",28,8.07878290671154,2.67742470485832e-05,0.00466615653850764,-0.265108108520501,"Non-significant",2.33104069574593,"NIBAN2","Protein Niban 2","Q96TA1"
1.5322678089142,15.7126950025559,7.49166479677784,0.000108774994435124,0.0203733691070942,1.85276012355045,"Q9GZM7;F6SDV2",5,7.96182242598614,2.99471849803459e-05,0.00466615653850764,-1.5322678089142,"Up in BM",2.33104069574593,"TINAGL1","Tubulointerstitial nephritis antigen-like","Q9GZM7;F6SDV2"
0.163194179534926,21.2434241771698,6.1368562930809,0.000392440060035017,0.0291674340322136,0.60062574567061,"Q9UQ16;P50570;E5RHK8",54,7.99856850596777,2.89077720137642e-05,0.00466615653850764,-0.163194179534923,"Non-significant",2.33104069574593,"DNM2","Dynamin-2","Q9UQ16;P50570;E5RHK8"
0.219611644744894,21.0004189014435,7.93100980840809,7.45967647298405e-05,0.0199583702641454,2.21108078583213,"Q9Y6M5",16,8.61283930098675,1.63119507660468e-05,0.00466615653850764,-0.219611644744901,"Non-significant",2.33104069574593,"SLC30A1","Zinc transporter 1","Q9Y6M5"
-0.440365791320779,22.8142538070679,-7.06583607731153,0.000159498401355658,0.0225109500522228,1.48423423903791,"P02771;J3KMX3",58,-7.87695303661911,3.25088969263929e-05,0.00477748095442767,0.440365791320776,"Non-significant",2.32080103559759,"AFP","Alpha-fetoprotein","P02771;J3KMX3"
-0.254773139953631,20.5422639846802,-6.79673989828476,0.000205046160943109,0.0246089567491888,1.23991461951988,"Q99447;I3L2Q1;I3L1L9;I3L1R7",29,-7.81465742920987,3.45428956400912e-05,0.00487732140204503,0.254773139953624,"Non-significant",2.31181862465542,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","Q99447;I3L2Q1;I3L1L9;I3L1R7"
0.313241481780949,18.8426277637482,6.97685300957842,0.000173170298131863,0.0226727148517735,1.40445046064128,"Q9NSI6;Q8WWQ0;H7C409;H7BZR9",25,7.81700859532528,3.44636302876106e-05,0.00487732140204503,-0.313241481780949,"Non-significant",2.31181862465542,"PHIP","PH-interacting protein","Q9NSI6;Q8WWQ0;H7C409;H7BZR9"
0.326446056365974,18.9071109294891,6.88182849658351,0.000189236074725292,0.0235924529010132,1.3181567222789,"P08069;C9J5X1",25,7.68194248769085,3.93602574293548e-05,0.00534779648582611,-0.326446056365974,"Non-significant",2.27182512847895,"IGF1R","Insulin-like growth factor 1 receptor","P08069;C9J5X1"
0.698972225189202,17.915486574173,7.31858095873279,0.0001268166179678,0.0203733691070942,1.70557069945333,"P50479",8,7.69676760376527,3.87870557905133e-05,0.00534779648582611,-0.698972225189198,"Up in BM",2.27182512847895,"PDLIM4","PDZ and LIM domain protein 4","P50479"
0.284585475921652,19.727911233902,6.87636183440548,0.000190209803107159,0.0235924529010132,1.313157654622,"Q96SQ9",20,7.62730976374174,4.15545487838501e-05,0.00554137603319453,-0.284585475921649,"Non-significant",2.25638237797576,"CYP2S1","Cytochrome P450 2S1","Q96SQ9"
0.319094181060805,19.2421162128448,6.6537065485272,0.000235061426341703,0.0249495633606686,1.10628788241643,"O00468",51,7.56628895869638,4.41659905397114e-05,0.00557963680485021,-0.319094181060802,"Non-significant",2.25339406966152,"AGRN","Agrin","O00468"
-0.378715038299603,19.6272509098053,-6.98505765129477,0.000171856314999149,0.0226727148517735,1.41184809890495,"P50053;C9JDL1",16,-7.56678935160301,4.41438545168535e-05,0.00557963680485021,0.3787150382996,"Non-significant",2.25339406966152,"KHK","Ketohexokinase","P50053;C9JDL1"
0.194341659545902,18.1383213996887,6.25613717801409,0.000347716576310528,0.0291674340322136,0.720578627294953,"Q14669;A0A6Q8PGG9;A0A6Q8PHK0",40,7.59714197470209,4.28237078398556e-05,0.00557963680485021,-0.194341659545902,"Non-significant",2.25339406966152,"TRIP12","E3 ubiquitin-protein ligase TRIP12","Q14669;A0A6Q8PGG9;A0A6Q8PHK0"
-0.187051296234102,21.8844387531281,-6.67116916616975,0.00023114624045005,0.0249495633606686,1.12274485307555,"Q9BWD1",19,-7.54800370825813,4.49833236187076e-05,0.00558491229962609,0.187051296234099,"Non-significant",2.25298364225965,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","Q9BWD1"
-0.279580116271951,20.874119758606,-7.08066541758429,0.000157339497065227,0.0225109500522228,1.49743522695674,"P01019",13,-7.42820000144084,5.07686475411612e-05,0.00617294602023853,0.279580116271951,"Non-significant",2.20950752073499,"AGT","Angiotensinogen","P01019"
0.237169265747074,18.1872911453247,6.51586971232209,0.000268699065815238,0.0257986929724737,0.974975398386859,"Q8IVT2",24,7.41539220363702,5.14340732140414e-05,0.00617294602023853,-0.237169265747074,"Non-significant",2.20950752073499,"MISP","Mitotic interactor and substrate of PLK1","Q8IVT2"
0.156910419464133,20.2136595249176,6.02138185164911,0.000441918475825476,0.0305986052348005,0.4825853468424,"Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9",27,7.37320971570948,5.36944201485862e-05,0.0063385822867208,-0.156910419464126,"Non-significant",2.1980078673398,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9"
0.289775848388672,21.4642639160156,8.82074310872844,3.65231039005639e-05,0.0175335247458641,2.87464393017298,"Q15629;G3XAN4",7,7.34423522600686,5.53102668959623e-05,0.00642401986964233,-0.289775848388675,"Non-significant",2.1921931244444,"TRAM1","Translocating chain-associated membrane protein 1","Q15629;G3XAN4"
0.6889295578003,20.8451085090637,6.58216229406488,0.000251893711460232,0.0255476988200723,1.03844465162766,"O76021;J3QSV6;I3L3C4",24,7.16563340245471,6.65321638987575e-05,0.00749524508224335,-0.6889295578003,"Up in BM",2.12521416186497,"RSL1D1","Ribosomal L1 domain-containing protein 1","O76021;J3QSV6;I3L3C4"
0.179611206054695,19.5403904914856,5.94094711427312,0.000480480508520248,0.0317464318227145,0.39923412247906,"Q68CZ2;E9PCX8;C9JHU5",33,7.16443934751852,6.6615148627076e-05,0.00749524508224335,-0.179611206054698,"Non-significant",2.12521416186497,"TNS3","Tensin-3","Q68CZ2;E9PCX8;C9JHU5"
-0.700471401214621,22.4479463100433,-6.61784625576194,0.000243335831131856,0.0253166463595769,1.07236710466637,"GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85",14,-7.14414606221597,6.80430372513228e-05,0.00753812171148885,0.700471401214624,"Up in CM",2.12273685465489,"GSTA2","Glutathione S-transferase A2","GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85"
-0.179992198944099,22.0854046344757,-6.07533432148988,0.000417985899039066,0.0299778164402144,0.537973135738476,"Q9BY49;B4DJS2",24,-7.1078549953166,7.06811968146237e-05,0.00771174694336523,0.179992198944099,"Non-significant",2.11284723000036,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","Q9BY49;B4DJS2"
0.271543979644775,21.1298563480377,6.1450863744226,0.000389156507858263,0.0291674340322136,0.608966410555055,"Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5",80,7.08381679152273,7.24904498996263e-05,0.00779110044368968,-0.271543979644775,"Non-significant",2.10840119664462,"TNS1","Tensin-1","Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5"
-0.220496654510526,19.6913011074066,-5.96134975153589,0.000470356530497042,0.0317464318227145,0.420464978068309,"O75891;Q3SY69;A0A494C1M4",49,-7.02487478372236,7.71459223373166e-05,0.00806537628161707,0.220496654510523,"Non-significant",2.09337536625173,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","O75891;Q3SY69;A0A494C1M4"
-0.310445308685296,21.3759796619415,-6.20236025089042,0.000367135611943737,0.0291674340322136,0.666745597223484,"P09327;H7C0B6;B4DV78",51,-7.02320562831384,7.72824556910954e-05,0.00806537628161707,0.310445308685299,"Non-significant",2.09337536625173,"VIL1","Villin-1","P09327;H7C0B6;B4DV78"
-0.207453250885003,19.5998256206512,-6.99806248272677,0.00016979636265415,0.0226727148517735,1.42355657144176,"Q8TC12;G3V2G6;G3V234",12,-6.99611016595783,7.95363470114245e-05,0.00807218387891994,0.207453250884999,"Non-significant",2.09300895372225,"RDH11","Retinol dehydrogenase 11","Q8TC12;G3V2G6;G3V234"
-0.159216403961175,20.2927281856537,-5.74972579169012,0.000588090461365537,0.0354234181228296,0.19729473842382,"Q9H4M9;Q9NZN3;C9J2Z4;C9JDQ8;C9JC03;A0A024R571",29,-6.9954796494176,7.95896480215686e-05,0.00807218387891994,0.159216403961175,"Non-significant",2.09300895372225,"EHD1","EH domain-containing protein 1","Q9H4M9;Q9NZN3;C9J2Z4;C9JDQ8;C9JC03;A0A024R571"
-0.168980121612556,18.4767220020294,-7.70900222340835,9.00649074387835e-05,0.0202153079316692,2.03270224787428,"Q8N5M1",11,-6.94097340875331,8.43491181317805e-05,0.0083205205433829,0.168980121612552,"Non-significant",2.07984950279016,"ATPAF2","ATP synthase mitochondrial F1 complex assembly factor 2","Q8N5M1"
-0.554837703704827,16.6447217464447,-6.66602550373822,0.000232291849006363,0.0249495633606686,1.11790155976341,"Q9UKG9;C9J3D7",8,-6.94930298078462,8.36019708122657e-05,0.0083205205433829,0.554837703704823,"Up in CM",2.07984950279016,"CROT","Peroxisomal carnitine O-octanoyltransferase","Q9UKG9;C9J3D7"
0.287410259246826,22.3240849971771,6.27611623702145,0.000340795940574941,0.0291674340322136,0.740475922418097,"P19224;C9JMY5",19,6.90364115721541,8.77890416240985e-05,0.00842891851646844,-0.287410259246826,"Non-significant",2.07422814452832,"UGT1A6","UDP-glucuronosyltransferase 1-6","P19224;C9JMY5"
0.200988769531246,18.4339737892151,5.8423119214586,0.000532968176509682,0.0336658231495282,0.295740687331895,"Q9NTI5",38,6.91379440827781,8.68384832213716e-05,0.00842891851646844,-0.20098876953125,"Non-significant",2.07422814452832,"PDS5B","Sister chromatid cohesion protein PDS5 homolog B","Q9NTI5"
-0.157582759857199,22.4127061367035,-5.4254901819046,0.000837307991722787,0.0410166996489509,-0.157584802759262,"P05023",65,-6.86901505171411,9.11176979842873e-05,0.00863340188401122,0.157582759857199,"Non-significant",2.06381804225274,"ATP1A1","Sodium/potassium-transporting ATPase subunit alpha-1","P05023"
-0.247393131256096,18.0054228305817,-7.34398122376491,0.000123970454894425,0.0203733691070942,1.72739087018891,"Q13501;E9PFW8;E7EMC7",9,-6.83991633457066,9.40222901859251e-05,0.00864610405008241,0.2473931312561,"Non-significant",2.06317954232715,"SQSTM1","Sequestosome-1","Q13501;E9PFW8;E7EMC7"
-1.22888612747195,14.6596012115478,-8.1036404421103,6.46196598487545e-05,0.0199583702641454,2.34611525714855,"Q9BYT3;A0A0C4DH60;F8WAK5;B4DDH2",1,-6.83176753281374,9.48538008549521e-05,0.00864610405008241,1.22888612747195,"Up in CM",2.06317954232715,"STK33","Serine/threonine-protein kinase 33","Q9BYT3;A0A0C4DH60;F8WAK5;B4DDH2"
0.242160797119148,18.1051368713379,7.05652966172666,0.000160870180941701,0.0225109500522228,1.47593588331724,"Q9H6F5",10,6.83355286808349,9.46709355537089e-05,0.00864610405008241,-0.242160797119151,"Non-significant",2.06317954232715,"CCDC86","Coiled-coil domain-containing protein 86","Q9H6F5"
0.250303268432646,20.6850047111511,6.22193925268286,0.000359929039820985,0.0291674340322136,0.686391764294398,"Q96C19",17,6.79548619476779,9.86552396162872e-05,0.00888020475596105,-0.250303268432649,"Non-significant",2.05157702032964,"EFHD2","EF-hand domain-containing protein D2","Q96C19"
0.348881244659449,18.1046159267426,6.16844027626926,0.000380004414263568,0.0291674340322136,0.632582073303738,"O43157",19,6.74710613052699,0.000103986876574674,0.00914377097964378,-0.348881244659449,"Non-significant",2.03887466007587,"PLXNB1","Plexin-B1","O43157"
0.1329507827759,19.3027381896973,5.3017006882066,0.000961727675450774,0.0429072037461335,-0.297309518281994,"Q9BW92",32,6.74590742454224,0.000104122930194527,0.00914377097964378,-0.1329507827759,"Non-significant",2.03887466007587,"TARS2","Threonine--tRNA ligase, mitochondrial","Q9BW92"
0.340108394622796,18.9221274852753,6.38462569246096,0.000305790325676706,0.0275249516899745,0.847578706844287,"P08174;H3BLV0;B1AP13;H7BY55",12,6.73321526454566,0.000105575539355143,0.0091596320348962,-0.340108394622799,"Non-significant",2.03812197266664,"CD55","Complement decay-accelerating factor","P08174;H3BLV0;B1AP13;H7BY55"
0.221658229827877,19.5819485187531,6.0876878014864,0.000412711321923343,0.0299778164402144,0.550596785149989,"Q99848;H7C2Q8",18,6.71486896409006,0.000107714708864938,0.00923397164924307,-0.221658229827874,"Non-significant",2.03461146318278,"EBNA1BP2","Probable rRNA-processing protein EBP2","Q99848;H7C2Q8"
