"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.139273197228317,19.7828995694326,4.84048613621638,0.00148421138298275,0.150961430614327,-0.653721985603507,"P82650;H7C5H3;G5E9V5;H7C5F2;G5E9W7;H7C5L9",21,5.54364269878974,0.0003196403637105,0.0736307044276349,-0.139273197228317,"Non-significant",1.13294104459227,"MRPS22","28S ribosomal protein S22, mitochondrial","P82650;H7C5H3;G5E9V5;H7C5F2;G5E9W7;H7C5L9"
-0.480296981302494,18.8333379926945,-5.06770048597927,0.00112782203909166,0.142802884053853,-0.396586479323942,"P05543",6,-5.24208247505478,0.000479120053564946,0.0747834282202132,0.480296981302498,"Non-significant",1.12619462980771,"SERPINA7","Thyroxine-binding globulin","P05543"
-0.392533805062939,21.0765518419624,-4.89293708728906,0.00139213795202312,0.14619495757937,-0.593577105781275,"P08697;C9JPV4;C9JMH6",11,-5.28630535965296,0.000451146059418361,0.0747834282202132,0.392533805062932,"Non-significant",1.12619462980771,"SERPINF2","Alpha-2-antiplasmin","P08697;C9JPV4;C9JMH6"
0.238344979949552,19.951416063859,4.79728682942123,0.00156506575886756,0.150961430614327,-0.703614219945329,"P21397",26,5.42993823653653,0.000371781901280904,0.0747834282202132,-0.238344979949556,"Non-significant",1.12619462980771,"MAOA","Amine oxidase [flavin-containing] A","P21397"
0.214643481271263,18.4559591039502,5.70520689563811,0.000542244663146847,0.111093646035907,0.27845764456377,"P40123;A0A087WZ15;A0A087X0J3;B7Z385;E9PDI2",9,5.39942624812678,0.000387286840985394,0.0747834282202132,-0.214643481271263,"Non-significant",1.12619462980771,"CAP2","Adenylyl cyclase-associated protein 2","P40123;A0A087WZ15;A0A087X0J3;B7Z385;E9PDI2"
0.139510352642908,19.0821560943068,4.29361544154292,0.00296400009414491,0.179372242985498,-1.30911780482396,"Q14571",86,5.38125668446955,0.000396850055926908,0.0747834282202132,-0.139510352642908,"Non-significant",1.12619462980771,"ITPR2","Inositol 1,4,5-trisphosphate receptor type 2","Q14571"
0.111876912055482,21.04550505034,4.15001075271031,0.00358049777329658,0.181858956927754,-1.48973973412347,"Q15067;K7ENF1;K7ESC7",37,5.26583618849376,0.000463869130069318,0.0747834282202132,-0.111876912055479,"Non-significant",1.12619462980771,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","Q15067;K7ENF1;K7ESC7"
-0.122971920554814,18.9268919720889,-4.64943833393102,0.00188046682636362,0.16186469928142,-0.876809062013636,"Q15303;P00533;P04626;J3QLU9;E9PFD7;H3BLT0;A0A0A0MSE1;Q504U8;J3KTI5;B4DTR1",19,-5.22349836872274,0.000491428183865556,0.0747834282202132,0.122971920554814,"Non-significant",1.12619462980771,"ERBB2","Receptor tyrosine-protein kinase erbB-2","Q15303;P00533;P04626;J3QLU9;E9PFD7;H3BLT0;A0A0A0MSE1;Q504U8;J3KTI5;B4DTR1"
-0.256639014496823,18.2203733808208,-6.08174784110453,0.000360726982870494,0.101151651690212,0.646309983644031,"Q16651",7,-5.46441003958804,0.000355066111895037,0.0747834282202132,0.256639014496816,"Non-significant",1.12619462980771,"PRSS8","Prostasin","Q16651"
0.712255598141066,15.7356395464743,5.76103790405745,0.000509867900891759,0.111093646035907,0.334408641510342,"Q7Z3B0",2,5.26326612635947,0.000465493717834797,0.0747834282202132,-0.712255598141066,"Non-significant",1.12619462980771,"SMIM15","Small integral membrane protein 15","Q7Z3B0"
0.14572402779914,18.9698702392751,5.18014589347848,0.000987176124742099,0.141838797268935,-0.272593955031138,"Q86UY8",14,5.32286091673548,0.000429349545600695,0.0747834282202132,-0.145724027799144,"Non-significant",1.12619462980771,"NT5DC3","5'-nucleotidase domain-containing protein 3","Q86UY8"
-0.131859122772696,19.9961936819831,-4.78675203467131,0.0015855072533363,0.150961430614327,-0.715830029459291,"Q8NF37;A0A0G2JQ62",20,-5.43871369487976,0.000367447527790627,0.0747834282202132,0.131859122772699,"Non-significant",1.12619462980771,"LPCAT1","Lysophosphatidylcholine acyltransferase 1","Q8NF37;A0A0G2JQ62"
-0.441507274157217,21.0629929790111,-4.89471236126963,0.00138913319771654,0.14619495757937,-0.591549706361968,"Q92522",13,-5.3550127584208,0.000411115255479292,0.0747834282202132,0.441507274157214,"Non-significant",1.12619462980771,"H1-10","Histone H1.10","Q92522"
0.145896012598477,19.6760937441361,4.71435889902775,0.00173414121112419,0.158762851136382,-0.800293386598717,"Q92665",18,5.21539757725652,0.000496899422221964,0.0747834282202132,-0.145896012598477,"Non-significant",1.12619462980771,"MRPS31","28S ribosomal protein S31, mitochondrial","Q92665"
0.262823196455024,18.0618998667663,5.32535227780631,0.000833338761972235,0.129366784766168,-0.115634026554152,"Q96EM0",8,5.20694920163359,0.000502675333226472,0.0747834282202132,-0.262823196455031,"Non-significant",1.12619462980771,"L3HYPDH","Trans-3-hydroxy-L-proline dehydratase","Q96EM0"
0.707069756895239,14.3733704607412,6.31140636738223,0.000283739002733639,0.0987616293793541,0.859985508405124,"Q9NQX4",1,5.2646821103925,0.000464597889389962,0.0747834282202132,-0.707069756895239,"Non-significant",1.12619462980771,"MYO5C","Unconventional myosin-Vc","Q9NQX4"
-0.293248331733349,18.2664581530705,-4.99183386374503,0.00123510812157305,0.142802884053853,-0.481459806855414,"Q9NXX6",11,-5.29095445829588,0.000448309007637215,0.0747834282202132,0.293248331733349,"Non-significant",1.12619462980771,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","Q9NXX6"
0.143651825050046,18.0487058740779,5.65149930547845,0.000575547063044244,0.111093646035907,0.224163495762535,"Q9UJU6;H0Y5J4",12,5.36115295621716,0.000407728837869821,0.0747834282202132,-0.14365182505005,"Non-significant",1.12619462980771,"DBNL","Drebrin-like protein","Q9UJU6;H0Y5J4"
-0.262960018413338,21.1137868310877,-4.79165880195232,0.00157595010820412,0.150961430614327,-0.710137915770367,"P05162",14,-5.19124189840295,0.000513606924956471,0.0748503479819216,0.262960018413342,"Non-significant",1.12580617626579,"LGALS2","Galectin-2","P05162"
-0.931448891071941,15.1086719890201,-5.02291102042939,0.00118986172621994,0.142802884053853,-0.446574369433949,"A0A0J9YW50;A0A0J9YYJ7;A0A0J9YY01;A0A2R8YFM0",2,-5.05590276983925,0.000619115492583952,0.0778530537297905,0.931448891071939,"Non-significant",1.10872434787445,"MYO15B","Unconventional myosin-XVB","A0A0J9YW50;A0A0J9YYJ7;A0A0J9YY01;A0A2R8YFM0"
0.336697841924313,20.435962996486,4.69782373495324,0.00177018921101159,0.160011660200427,-0.819712598011813,"P10646",12,5.08072457252654,0.000598142343611772,0.0778530537297905,-0.336697841924305,"Non-significant",1.10872434787445,"TFPI","Tissue factor pathway inhibitor","P10646"
0.146305551691988,19.173017743545,4.52465164274728,0.00220111540920245,0.163730886844945,-1.02593136085205,"P32754;A0A0B4J1R4",21,5.14297934328124,0.000548826602286178,0.0778530537297905,-0.146305551691984,"Non-significant",1.10872434787445,"HPD","4-hydroxyphenylpyruvate dioxygenase","P32754;A0A0B4J1R4"
-0.330619884125934,19.4544424953712,-4.65987093294511,0.00185606886558088,0.16186469928142,-0.864463973835944,"P36955;I3L107;I3L4N7;I3L4F9",16,-5.12599970238125,0.000561828136168769,0.0778530537297905,0.33061988412593,"Non-significant",1.10872434787445,"SERPINF1","Pigment epithelium-derived factor","P36955;I3L107;I3L4N7;I3L4F9"
0.158243394038081,18.6139611894279,4.33343525022951,0.00281422365703891,0.179372242985498,-1.2596554587793,"Q3SY69;A0A494C1M4",28,5.04078100297335,0.000632278944067029,0.0778530537297905,-0.158243394038077,"Non-significant",1.10872434787445,"ALDH1L2","Mitochondrial 10-formyltetrahydrofolate dehydrogenase","Q3SY69;A0A494C1M4"
-0.153171061506221,19.5536101982178,-4.29542759496603,0.00295699879044618,0.179372242985498,-1.30686094066383,"Q68CZ2;E9PCX8;C9JHU5",33,-5.07527960474584,0.000602676801347645,0.0778530537297905,0.153171061506225,"Non-significant",1.10872434787445,"TNS3","Tensin-3","Q68CZ2;E9PCX8;C9JHU5"
0.230174551972507,18.5722889090384,6.55006095156134,0.000222543735995438,0.0962784905026681,1.07379254103174,"Q9H477",6,5.07546680288255,0.000602520294813616,0.0778530537297905,-0.230174551972507,"Non-significant",1.10872434787445,"RBKS","Ribokinase","Q9H477"
0.19664925900976,17.9760838003035,5.13886069668545,0.00103643984335277,0.141838797268935,-0.317869581260271,"Q9HD23;H7BZ29;A0A0A0MQX2",10,5.04072164641523,0.000632331202398522,0.0778530537297905,-0.196649259009764,"Non-significant",1.10872434787445,"MRS2","Magnesium transporter MRS2 homolog, mitochondrial","Q9HD23;H7BZ29;A0A0A0MQX2"
0.128291040150003,19.2867298118081,4.85972677538578,0.00144968269842198,0.150031654339585,-0.631603947654355,"Q9Y2R9;J3QKW2;J3QLS3",15,5.07335049652974,0.000604292174866768,0.0778530537297905,-0.128291040150003,"Non-significant",1.10872434787445,"MRPS7","28S ribosomal protein S7, mitochondrial","Q9Y2R9;J3QKW2;J3QLS3"
0.0878456504117011,20.3258894822735,3.71345310733485,0.00647981743632444,0.193668220004994,-2.05976788106245,"A2RTX5;P26639;B7ZLP8",37,4.95226927493797,0.000715611832451769,0.0824223241215819,-0.0878456504116976,"Non-significant",1.08395514352476,"TARS1","Threonine--tRNA ligase 1, cytoplasmic","A2RTX5;P26639;B7ZLP8"
-0.563189796898772,21.9131153390405,-6.06218431999517,0.000368287766971784,0.101151651690212,0.6277399538105,"P20742;F5GXY0",2,-4.96452534232199,0.000703400936984553,0.0824223241215819,0.563189796898772,"Non-significant",1.08395514352476,"PZP","Pregnancy zone protein","P20742;F5GXY0"
0.186493220180104,17.7889716260768,5.75474911197329,0.000513405723110423,0.111093646035907,0.328131180344854,"P50452",8,4.958985526125,0.00070889240901152,0.0824223241215819,-0.186493220180097,"Non-significant",1.08395514352476,"SERPINB8","Serpin B8","P50452"
0.331040420227701,16.7598130874897,5.1356954856674,0.00104032688327871,0.141838797268935,-0.321352639968416,"Q6NXE6;F5H7V0;F5H4P3;F5GWV0;F5GZP0;F5H2K4;F5H3X1;F5H2X2;F5H052",6,4.96502212390736,0.000702910726253147,0.0824223241215819,-0.331040420227698,"Non-significant",1.08395514352476,"ARMC6","Armadillo repeat-containing protein 6","Q6NXE6;F5H7V0;F5H4P3;F5GWV0;F5GZP0;F5H2K4;F5H3X1;F5H2X2;F5H052"
-0.495459526649199,20.0338809440923,-4.48006837604575,0.0023297748327788,0.168511979045132,-1.07986203847793,"ANT3_HUMAN;P01008",12,-4.90698635578771,0.00076273884388486,0.0837956628335659,0.495459526649206,"Non-significant",1.07677845936728,"SERPINC1","Antithrombin-III","ANT3_HUMAN;P01008"
-0.254791215272935,18.0748050087873,-5.00497591115309,0.00121574756892894,0.142802884053853,-0.466687141220253,"P08236",8,-4.9260756259413,0.000742478299721011,0.0837956628335659,0.254791215272938,"Non-significant",1.07677845936728,"GUSB","Beta-glucuronidase","P08236"
-0.139119494262122,19.8557223505401,-4.09779575786472,0.00383807018723235,0.181858956927754,-1.5562776188629,"Q8IY81",36,-4.90989799111966,0.000759610605800965,0.0837956628335659,0.139119494262122,"Non-significant",1.07677845936728,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","Q8IY81"
-0.204255435146958,17.5895048170281,-4.98795704989268,0.00124088383042832,0.142802884053853,-0.485823287695154,"A6ND36",9,-4.82215270245541,0.000860227392113239,0.0873041019067646,0.204255435146965,"Non-significant",1.0589653508692,"FAM83G","Protein FAM83G","A6ND36"
0.123953259050253,21.30493206648,3.97383869906194,0.00453355080976697,0.181858956927754,-1.71605370665544,"O60488;D6RF95",38,4.86214083670598,0.000812706377316384,0.0873041019067646,-0.12395325905025,"Non-significant",1.0589653508692,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","O60488;D6RF95"
0.139617529424669,18.6799251918158,4.32966512655887,0.00282804533225847,0.179372242985498,-1.26432690119891,"Q14409;P32189;H7C2A0",19,4.83852911443707,0.000840415439062071,0.0873041019067646,-0.13961752942468,"Non-significant",1.0589653508692,"GK","Glycerol kinase","Q14409;P32189;H7C2A0"
-0.152893480341483,20.413133507491,-4.23216102525462,0.00321243334051592,0.181858956927754,-1.38598496715719,"Q99856;K7EJ04",23,-4.83549849936608,0.000844044637113463,0.0873041019067646,0.152893480341483,"Non-significant",1.0589653508692,"ARID3A","AT-rich interactive domain-containing protein 3A","Q99856;K7EJ04"
-0.127191582885743,20.0052692138266,-4.19826900627367,0.00335905195549814,0.181858956927754,-1.42865181895354,"Q9NTZ6",22,-4.83085681044983,0.000849635714259488,0.0873041019067646,0.127191582885747,"Non-significant",1.0589653508692,"RBM12","RNA-binding protein 12","Q9NTZ6"
-0.122746201722755,17.822549829353,-4.29652135981246,0.00295278170445825,0.179372242985498,-1.30549903246389,"Q9UKJ3",19,-4.81581499961664,0.000868028460352932,0.0873041019067646,0.122746201722755,"Non-significant",1.0589653508692,"GPATCH8","G patch domain-containing protein 8","Q9UKJ3"
0.224881848979823,20.0712181711574,4.371195042356,0.00267977673906759,0.179372242985498,-1.21300294777419,"Q00266",16,4.78675678492903,0.000904779258971562,0.0885072423056976,-0.224881848979827,"Non-significant",1.05302119071786,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
0.118548069484923,20.8685507641708,4.94066947671387,0.00131377152065014,0.14619495757937,-0.539254276676938,"Q9BQA1;H0Y711",13,4.78993990850642,0.000900673366134978,0.0885072423056976,-0.118548069484923,"Non-significant",1.05302119071786,"WDR77","Methylosome protein 50","Q9BQA1;H0Y711"
0.100531235161235,19.9376549053931,3.84407650601772,0.00541011795503697,0.187251369249034,-1.88600034401391,"Q9NQR4;F8WF70;H7C579",30,4.77444667942877,0.00092084765434985,0.0888617986447605,-0.100531235161238,"Non-significant",1.05128490048533,"NIT2","Omega-amidase NIT2","Q9NQR4;F8WF70;H7C579"
-0.176205916849632,20.3288369657548,-4.74094155730216,0.00167786126198333,0.157652727260828,-0.769173318046994,"Q8WTV0;F5H4X0;B7ZKQ9",11,-4.74550765193223,0.00095983779558538,0.0913893559770026,0.176205916849636,"Non-significant",1.03910438314625,"SCARB1","Scavenger receptor class B member 1","Q8WTV0;F5H4X0;B7ZKQ9"
-0.131928486857095,19.2091958240652,-4.17494562098918,0.00346416310483089,0.181858956927754,-1.45812674252548,"Q14451",20,-4.71195160576611,0.00100727323900973,0.0927632546833271,0.131928486857092,"Non-significant",1.03262402214905,"GRB7","Growth factor receptor-bound protein 7","Q14451"
0.177794387357061,18.1540773541116,4.32209509543637,0.00285602143511762,0.179372242985498,-1.27371404299446,"Q9BX66",16,4.70785206536781,0.00101323818306953,0.0927632546833271,-0.177794387357054,"Non-significant",1.03262402214905,"SORBS1","Sorbin and SH3 domain-containing protein 1","Q9BX66"
0.143972459411241,19.9055093977642,4.06781039407759,0.00399500952279794,0.181858956927754,-1.59469424734507,"Q9Y6N5;H3BNP9",26,4.71559037810069,0.00100201019345848,0.0927632546833271,-0.143972459411238,"Non-significant",1.03262402214905,"SQOR","Sulfide:quinone oxidoreductase, mitochondrial","Q9Y6N5;H3BNP9"
0.180645884899036,17.311116696687,5.0198792054774,0.00119419470749906,0.142802884053853,-0.449970442631836,"Q9NZD8;H0YMB7;H0YML6;H0YKB0;H0YLW1;H0YLT5;H0YKM6;H0YLD7",9,4.69286152795457,0.00103537361653362,0.0935899113375519,-0.18064588489904,"Non-significant",1.02877096415265,"SPG21","Maspardin","Q9NZD8;H0YMB7;H0YML6;H0YKB0;H0YLW1;H0YLT5;H0YKM6;H0YLD7"
-0.15567853384406,21.6745245673998,-3.98711202444695,0.00445293765887449,0.181858956927754,-1.69882376710149,"Q16658;C9JPH9;C9JFC0;A0A0A0MSB2",32,-4.64791572341655,0.00110489835064367,0.0947621168857096,0.155678533844068,"Non-significant",1.0233652461604,"FSCN1","Fascin","Q16658;C9JPH9;C9JFC0;A0A0A0MSB2"
-0.459474420516322,17.3036904729664,-5.38425172366831,0.000778637865481998,0.129366784766168,-0.0529727047397639,"Q5BKY9;G3XAI9",3,-4.65732822467867,0.00108993577818753,0.0947621168857096,0.459474420516326,"Non-significant",1.0233652461604,"FAM133B","Protein FAM133B","Q5BKY9;G3XAI9"
0.145942571059287,19.8065218762116,4.01642852626864,0.0042803272663525,0.181858956927754,-1.66087079600177,"Q9BZE1;S4R369",27,4.65995984881176,0.00108579127522093,0.0947621168857096,-0.145942571059287,"Non-significant",1.0233652461604,"MRPL37","39S ribosomal protein L37, mitochondrial","Q9BZE1;S4R369"
0.175256744711895,18.9006161235921,4.62070472927901,0.00194949555442232,0.16186469928142,-0.910907449082499,"Q9NRG4;B0R0U3",11,4.64182812661215,0.00111469231457773,0.0947621168857096,-0.175256744711891,"Non-significant",1.0233652461604,"SMYD2","N-lysine methyltransferase SMYD2","Q9NRG4;B0R0U3"
0.19238086488706,20.320032444188,5.12569189704634,0.00105271758230689,0.141838797268935,-0.332371950212448,"Q9NX24;D6RC52;D6RCB9;J3QSY4",8,4.65555993758811,0.00109273012352109,0.0947621168857096,-0.192380864887063,"Non-significant",1.0233652461604,"NHP2","H/ACA ribonucleoprotein complex subunit 2","Q9NX24;D6RC52;D6RCB9;J3QSY4"
-0.178252109260931,17.9768033820256,-4.47791834799505,0.00233618343725922,0.168511979045132,-1.08247152280562,"P27986;E5RJY0;H0YBC2",12,-4.62449362781732,0.00114309249186836,0.0960332174639055,0.178252109260935,"Non-significant",1.01757852043942,"PIK3R1","Phosphatidylinositol 3-kinase regulatory subunit alpha","P27986;E5RJY0;H0YBC2"
