"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.184176445007328,18.7035655975342,6.45882956938174,0.000288151381081183,0.0932281697977283,0.872693160447917,"Q14409;P32189;H7C2A0",19,7.26840884828207,5.97978724062518e-05,0.0290841819483377,-0.184176445007324,"Non-significant",1.53634314710781,"GK","Glycerol kinase","Q14409;P32189;H7C2A0"
0.251016616821275,18.0747656822205,6.64715540226371,0.000239991896440739,0.0834537877029329,1.03449687201048,"Q14997",32,7.71368283723242,3.81442461673395e-05,0.0290841819483377,-0.251016616821275,"Non-significant",1.53634314710781,"PSME4","Proteasome activator complex subunit 4","Q14997"
-0.2132601737976,18.8130609989166,-6.63260578444262,0.000243373078983695,0.0834537877029329,1.02217186860799,"Q5T2W1;A0A0C4DG67",21,-7.52944306621079,4.5830030309872e-05,0.0290841819483377,0.213260173797597,"Non-significant",1.53634314710781,"PDZK1","Na(+)/H(+) exchange regulatory cofactor NHE-RF3","Q5T2W1;A0A0C4DG67"
0.137095928192124,18.9261333942413,5.63929256988106,0.000670016648101947,0.141099150633047,0.108188225711353,"Q92888;M0QZR4",27,7.09388710928754,7.1726378306506e-05,0.0290841819483377,-0.137095928192124,"Non-significant",1.53634314710781,"ARHGEF1","Rho guanine nucleotide exchange factor 1","Q92888;M0QZR4"
0.205779552459703,18.4072468280792,6.2659226883829,0.000348951518584308,0.100968946890904,0.701746437693695,"P00439;A0A0U1RQY4;J3KND8",17,6.84318725434148,9.3690776022386e-05,0.0321270132446287,-0.205779552459699,"Non-significant",1.49312964767195,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
0.2487087249756,22.8440704345703,7.24304724495062,0.000137916037591567,0.0820303817966085,1.51507012415052,"P62244;H3BVC7;I3L3P7",10,6.89625899962013,8.84873398397569e-05,0.0321270132446287,-0.248708724975604,"Non-significant",1.49312964767195,"RPS15A","40S ribosomal protein S15a","P62244;H3BVC7;I3L3P7"
0.172764301300031,19.8920414447784,5.73640990170857,0.000603664164805921,0.131726837902044,0.204144834900291,"Q8NI36;A0A0A0MTB8",29,6.87705414714183,9.03327174690148e-05,0.0321270132446287,-0.172764301300024,"Non-significant",1.49312964767195,"WDR36","WD repeat-containing protein 36","Q8NI36;A0A0A0MTB8"
-0.136378765106173,19.9366080760956,-5.10404860833562,0.0012171727702172,0.151740564184271,-0.448056020523471,"O15031",57,-6.78972575847432,9.92740367372265e-05,0.0324941972065804,0.136378765106176,"Non-significant",1.48819418813402,"PLXNB2","Plexin-B2","O15031"
0.116770267486583,21.3579766750336,4.99252231642783,0.00138518536403808,0.157975553675512,-0.56994968650277,"Q12931;I3L239;I3L0K7;I3L2D5",34,6.70215811303069,0.000109224658499487,0.0341968159067306,-0.116770267486572,"Non-significant",1.46601432957291,"TRAP1","Heat shock protein 75 kDa, mitochondrial","Q12931;I3L239;I3L0K7;I3L2D5"
0.114646911621101,19.513834476471,4.57534053738209,0.00228238609322993,0.165120055969732,-1.04473519641853,"O60313;A0A2R8YE78;A0A2R8YD53;A0A2R8Y5E2;C9JMB8;A0A2R8YE54;A0A2R8YGE5;E5KLJ9;A0A2R8Y5G3;A0A2R8YDM2",51,6.24977384362237,0.000181523344567296,0.0544645668428793,-0.114646911621101,"Non-significant",1.26388594596506,"OPA1","Dynamin-like 120 kDa protein, mitochondrial","O60313;A0A2R8YE78;A0A2R8YD53;A0A2R8Y5E2;C9JMB8;A0A2R8YE54;A0A2R8YGE5;E5KLJ9;A0A2R8Y5G3;A0A2R8YDM2"
0.153739929199226,19.6670532226562,5.32902988364759,0.00094262986867617,0.142530877360294,-0.208511718866098,"Q9H7Z7;X6RJ95",22,6.17754420546442,0.000197316555919752,0.0568350607671252,-0.153739929199226,"Non-significant",1.24538367132846,"PTGES2","Prostaglandin E synthase 2","Q9H7Z7;X6RJ95"
1.50402092933655,15.2378903627396,5.94560676160713,0.000484158508793636,0.120221566269758,0.405828554843024,"Q9UPT6;E9PFH7;A0A669KB35;A0A087WYG2",2,6.05387060434001,0.000227962787520438,0.0631369243436414,-1.50402092933655,"Non-significant",1.19971657817898,"MAPK8IP3","C-Jun-amino-terminal kinase-interacting protein 3","Q9UPT6;E9PFH7;A0A669KB35;A0A087WYG2"
-0.300222873687769,18.5771782398224,-5.43344638689663,0.000839133532485189,0.142530877360294,-0.100183047549092,"Q96SB8;A0A0A0MRY1;C9JMN1",21,-5.9802658177177,0.000248647310411241,0.0636167042949972,0.300222873687773,"Non-significant",1.19642883355577,"SMC6","Structural maintenance of chromosomes protein 6","Q96SB8;A0A0A0MRY1;C9JMN1"
0.165349960327106,18.8940720558167,5.10048108012534,0.00122218479692928,0.151740564184271,-0.451922667420722,"Q9HAV4;H0Y9I3",25,5.92655734142183,0.000265032791119277,0.0636167042949972,-0.165349960327099,"Non-significant",1.19642883355577,"XPO5","Exportin-5","Q9HAV4;H0Y9I3"
0.127889156341549,19.9562222957611,4.82013837998138,0.00169748780384661,0.157975553675512,-0.762517029329363,"Q9NQR4;F8WF70;H7C579",30,6.00634041575184,0.000241094201912119,0.0636167042949972,-0.127889156341553,"Non-significant",1.19642883355577,"NIT2","Omega-amidase NIT2","Q9NQR4;F8WF70;H7C579"
-0.289797782897981,18.1733841896057,-5.75464664160375,0.000592036969494021,0.131726837902044,0.221997670157092,"Q9NXX6",11,-5.94222416776394,0.000260134545533746,0.0636167042949972,0.289797782897974,"Non-significant",1.19642883355577,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","Q9NXX6"
0.176791191101078,18.9430909156799,5.33973374265623,0.000931395585806026,0.142530877360294,-0.197324446032896,"O43159;E9PPY3",15,5.67598634168072,0.000358743521840937,0.0658426117763928,-0.176791191101074,"Non-significant",1.1814929503113,"RRP8","Ribosomal RNA-processing protein 8","O43159;E9PPY3"
0.1462287902832,18.4833273887634,4.68292130793102,0.00200177440134235,0.158081753875017,-0.919438538996164,"O75691",45,5.77742356045221,0.000317044165107618,0.0658426117763928,-0.1462287902832,"Non-significant",1.1814929503113,"UTP20","Small subunit processome component 20 homolog","O75691"
0.123243808746324,20.5774223804474,4.69997304120421,0.00196088450410715,0.157975553675512,-0.899761954406737,"P06865;H3BP20;H3BU85;H3BS10;H3BTD4",24,5.64162605041198,0.000374195176976862,0.0658426117763928,-0.123243808746324,"Non-significant",1.1814929503113,"HEXA","Beta-hexosaminidase subunit alpha","P06865;H3BP20;H3BU85;H3BS10;H3BTD4"
0.182409286499002,19.700590133667,4.88211383357436,0.00157706626602901,0.157975553675512,-0.692701085479689,"P07355;A6NMY6;H0YNP5;H0YKX9;H0YMD0;H0YLV6;H0YM50;H0YN42;H0YKS4;H0YKZ7;H0YMM1;H0YMU9;H0YMW4;H0YMT9",29,5.63703099714889,0.00037631593921171,0.0658426117763928,-0.182409286499002,"Non-significant",1.1814929503113,"ANXA2","Annexin A2","P07355;A6NMY6;H0YNP5;H0YKX9;H0YMD0;H0YLV6;H0YM50;H0YN42;H0YKS4;H0YKZ7;H0YMM1;H0YMU9;H0YMW4;H0YMT9"
-0.146518707275398,20.1760106086731,-4.77830565342769,0.00178448297252843,0.157975553675512,-0.81001410814386,"P12830;A0A087WXI5",25,-5.60148251023321,0.000393172101983737,0.0658426117763928,0.146518707275398,"Non-significant",1.1814929503113,"CDH1","Cadherin-1","P12830;A0A087WXI5"
0.340123653411855,18.4699070453644,5.46868215456734,0.00080710201008754,0.142530877360294,-0.0640293361987831,"P21549",11,5.73938530267095,0.000332027011914207,0.0658426117763928,-0.340123653411847,"Non-significant",1.1814929503113,"AGXT","Serine--pyruvate aminotransferase","P21549"
0.106606960296702,22.0864446163177,4.37131429620344,0.00294084603909037,0.17661393461321,-1.28784135190348,"P48506;A0A2R8Y648;B4E2I4;A0A2R8YEL6;E1CEI4",35,5.77487485412115,0.000318024674550755,0.0658426117763928,-0.106606960296702,"Non-significant",1.1814929503113,"GCLC","Glutamate--cysteine ligase catalytic subunit","P48506;A0A2R8Y648;B4E2I4;A0A2R8YEL6;E1CEI4"
0.127127170562748,21.4729979038238,4.56345573390449,0.00231594579265976,0.165120055969732,-1.0586995706892,"Q08426",45,5.85592472656868,0.000288401873337932,0.0658426117763928,-0.127127170562751,"Non-significant",1.1814929503113,"EHHADH","Peroxisomal bifunctional enzyme","Q08426"
0.20016145706181,19.1442887783051,5.32935182966248,0.000942289788447189,0.142530877360294,-0.20817495746804,"Q2NL82",16,5.75458214294699,0.000325950486806768,0.0658426117763928,-0.200161457061803,"Non-significant",1.1814929503113,"TSR1","Pre-rRNA-processing protein TSR1 homolog","Q2NL82"
-0.557210922241204,17.6591286659241,-5.22884538954271,0.00105536670440232,0.150008701649202,-0.314139480073662,"Q6UXI9;D6RH31;H0YAK9",13,-5.63621104889814,0.000376695746230632,0.0658426117763928,0.557210922241197,"Non-significant",1.1814929503113,"NPNT","Nephronectin","Q6UXI9;D6RH31;H0YAK9"
0.133300781249982,19.1824803352356,4.83323251417394,0.00167122514243622,0.157975553675512,-0.747711562368907,"Q6ZRP7;H0Y430",23,5.6926059794644,0.000351520430474309,0.0658426117763928,-0.133300781249972,"Non-significant",1.1814929503113,"QSOX2","Sulfhydryl oxidase 2","Q6ZRP7;H0Y430"
0.130635738372824,21.4566299915314,4.58756177692422,0.00224843211369718,0.165120055969732,-1.03040093001857,"Q96KP4",36,5.72031026618238,0.000339829692749425,0.0658426117763928,-0.13063573837282,"Non-significant",1.1814929503113,"CNDP2","Cytosolic non-specific dipeptidase","Q96KP4"
0.180348873138428,20.1033022403717,4.88295627668517,0.00157549558970928,0.157975553675512,-0.691756592259711,"Q9BVP2",27,5.61591574096628,0.000386231071851976,0.0658426117763928,-0.180348873138424,"Non-significant",1.1814929503113,"GNL3","Guanine nucleotide-binding protein-like 3","Q9BVP2"
0.143283843994126,18.4853458404541,4.80479009481839,0.00172885163646969,0.157975553675512,-0.779908673389835,"Q9H8H0;J3QR28",22,5.54441727621459,0.000421975710322763,0.0690601611371412,-0.143283843994126,"Non-significant",1.16077241265193,"NOL11","Nucleolar protein 11","Q9H8H0;J3QR28"
0.173068523407004,19.9875471591949,4.80353322284062,0.0017314481469667,0.157975553675512,-0.781334665981888,"P21397",26,5.52406794882032,0.000432796213609988,0.0692570118712338,-0.173068523407,"Non-significant",1.15953625023717,"MAOA","Amine oxidase [flavin-containing] A","P21397"
-0.249315738677971,17.9164793491364,-7.03660980514865,0.000166409337217365,0.0820303817966085,1.35381446055227,"Q92485;F8VWW8",6,-5.4888042622646,0.000452269246872467,0.0707998010158398,0.249315738677975,"Non-significant",1.14996796290125,"SMPDL3B","Acid sphingomyelinase-like phosphodiesterase 3b","Q92485;F8VWW8"
0.19989395141603,19.6823964118957,5.10966606827995,0.00120932675246866,0.151740564184271,-0.441971908451583,"Q5VWZ2",15,5.4614434281146,0.000468035068127228,0.0717089473528546,-0.199893951416026,"Non-significant",1.14442665265101,"LYPLAL1","Lysophospholipase-like protein 1","Q5VWZ2"
-0.336236476898225,21.0460965633392,-5.05117322686259,0.00129384378720539,0.155282818527767,-0.505584504693709,"P05162",14,-5.4251567177738,0.000489873275167046,0.0732365240368796,0.336236476898225,"Non-significant",1.13527227643241,"LGALS2","Galectin-2","P05162"
0.0998735427856232,21.2902703285217,3.9809953032697,0.00485932544504642,0.190173926792279,-1.77275833654231,"P36776;K7EKE6;K7ER27;K7EJE8",46,5.37828568898318,0.000519736795411015,0.0732365240368796,-0.0998735427856268,"Non-significant",1.13527227643241,"LONP1","Lon protease homolog, mitochondrial","P36776;K7EKE6;K7ER27;K7EJE8"
-0.171257019042972,25.6043620109558,-4.79094966441932,0.00175768186988939,0.157975553675512,-0.795626369378748,"Q13268;H0YJG9;C9JZP6",21,-5.38935245199127,0.000512511379091472,0.0732365240368796,0.171257019042976,"Non-significant",1.13527227643241,"DHRS2","Dehydrogenase/reductase SDR family member 2, mitochondrial","Q13268;H0YJG9;C9JZP6"
0.159243583679221,18.6672892570496,4.71639261182795,0.0019223768797735,0.157975553675512,-0.880862159356693,"Q9NRK6",22,5.36455317546312,0.000528856999016489,0.0732365240368796,-0.159243583679224,"Non-significant",1.13527227643241,"ABCB10","ATP-binding cassette sub-family B member 10, mitochondrial","Q9NRK6"
-0.191545486450202,20.9644064903259,-4.9788409999543,0.00140750153494952,0.157975553675512,-0.58504785816215,"Q9Y6M5",16,-5.37710909508356,0.000520511473823304,0.0732365240368796,0.191545486450202,"Non-significant",1.13527227643241,"SLC30A1","Zinc transporter 1","Q9Y6M5"
-0.701455593109124,15.0602478981018,-5.59178003384175,0.000705397781251173,0.141099150633047,0.0606977537233,"Q6IC98",3,-5.32190032923595,0.000558311031807123,0.0758565611328886,0.701455593109126,"Non-significant",1.12000684941154,"GRAMD4","GRAM domain-containing protein 4","Q6IC98"
0.123248100280751,18.4860272407532,4.35141875099284,0.00301543851934163,0.17661393461321,-1.31193134425308,"Q9BVJ6",29,5.29431007651009,0.00057831017377555,0.0771187326177358,-0.123248100280751,"Non-significant",1.11284011631537,"UTP14A","U3 small nucleolar RNA-associated protein 14 homolog A","Q9BVJ6"
0.170557022094705,18.2998156547546,4.79461508701472,0.00174999545681933,0.157975553675512,-0.791460582025496,"P78316;E9PFK5",18,5.279163880186,0.00058961885682664,0.0771971888728842,-0.170557022094702,"Non-significant",1.11239851416197,"NOP14","Nucleolar protein 14","P78316;E9PFK5"
-0.163398742675781,18.0962476730347,-4.80260566270785,0.00173336710135799,0.157975553675512,-0.782387209403942,"O43301;A0A6I8PLB1;A0A6I8PIT5;A0A6I8PL32;A0A1B0GTF3;A0A6I8PIW1",16,-5.18129733073457,0.000668735791293521,0.0835295978021949,0.163398742675778,"Non-significant",1.07815960973155,"HSPA12A","Heat shock 70 kDa protein 12A","O43301;A0A6I8PLB1;A0A6I8PIT5;A0A6I8PL32;A0A1B0GTF3;A0A6I8PIW1"
0.447937488555894,23.840062379837,5.13061192508402,0.00118056007439117,0.151740564184271,-0.419332834104566,"P62857",6,5.1790369494627,0.00067069415376852,0.0835295978021949,-0.447937488555901,"Non-significant",1.07815960973155,"RPS28","40S ribosomal protein S28","P62857"
0.146852493286147,17.9117403030396,5.33676986014261,0.000934491427132937,0.142530877360294,-0.200420294907417,"Q8TEH3;A0A0A0MS48",12,5.17663283610447,0.00067278387342415,0.0835295978021949,-0.146852493286151,"Non-significant",1.07815960973155,"DENND1A","DENN domain-containing protein 1A","Q8TEH3;A0A0A0MS48"
0.132785320282004,19.1853878498077,5.2058932615482,0.00108324572778205,0.150008701649202,-0.338573386935088,"P82673",13,5.14846221847861,0.000697803831991599,0.0851675490537543,-0.132785320282004,"Non-significant",1.0697258506733,"MRPS35","28S ribosomal protein S35, mitochondrial","P82673"
0.389239311218226,16.8657965660095,5.05900540617745,0.00128215773192745,0.155282818527767,-0.497033312331679,"Q9UHG0;H0Y784",7,5.1307066963845,0.00071409086533443,0.0857028053545538,-0.389239311218223,"Non-significant",1.06700496185671,"DCDC2","Doublecortin domain-containing protein 2","Q9UHG0;H0Y784"
0.125329017639199,19.3964366912842,4.27895820506077,0.00330511045358554,0.178948123129846,-1.40024241309684,"Q9NQ94;Q5T0W7;F8W9F8",27,5.11419083775865,0.000729611282930606,0.0861300139079228,-0.125329017639199,"Non-significant",1.06484548265573,"A1CF","APOBEC1 complementation factor","Q9NQ94;Q5T0W7;F8W9F8"
0.588202476501452,15.7501406669617,5.60224362659575,0.000697431338746533,0.141099150633047,0.071187449387847,"Q9H825;C9J6U8;C9JE69;B5ME25;E7ETE0;B3KW44",3,5.08829891111415,0.000754683554977494,0.0876528432160151,-0.588202476501449,"Non-significant",1.05723399202884,"METTL8","mRNA N(3)-methylcytidine methyltransferase METTL8","Q9H825;C9J6U8;C9JE69;B5ME25;E7ETE0;B3KW44"
0.167299747467002,17.8849442005158,4.929526651826,0.00149129293904949,0.157975553675512,-0.639733387029292,"O75600",12,4.95386429530312,0.000900787692826549,0.0934692113631281,-0.167299747467002,"Non-significant",1.02933142160991,"GCAT","2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial","O75600"
-0.152692794799801,18.2855110168457,-4.23865266720857,0.0034792967477238,0.181925424260244,-1.44975360452079,"P11047",36,-4.99157315872084,0.000856939117815701,0.0934692113631281,0.152692794799805,"Non-significant",1.02933142160991,"LAMC1","Laminin subunit gamma-1","P11047"
-0.152992248535128,18.6208710670471,-4.40345229640382,0.00282458324199025,0.17661393461321,-1.24907165503102,"P18084;V9GZ57;V9GYZ1",21,-4.96460487806537,0.000888056130172678,0.0934692113631281,0.152992248535128,"Non-significant",1.02933142160991,"ITGB5","Integrin beta-5","P18084;V9GZ57;V9GYZ1"
-0.177037239074672,17.578980922699,-4.48558051395803,0.0025497058021498,0.169106670471153,-1.15080413836542,"P42338;Q68DL0;H0Y871;H7C565",21,-5.01143833286456,0.00083477343693208,0.0934692113631281,0.177037239074675,"Non-significant",1.02933142160991,"PIK3CB","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform","P42338;Q68DL0;H0Y871;H7C565"
-0.254550933837901,18.1774182319641,-5.34657888858539,0.000924288988836697,0.142530877360294,-0.190180050264103,"Q16651",7,-4.94735284020599,0.000908602249051378,0.0934692113631281,0.254550933837901,"Non-significant",1.02933142160991,"PRSS8","Prostasin","Q16651"
-0.0953779220581268,19.9936285018921,-3.88326940513338,0.00553008288620809,0.198120034147186,-1.89816049210999,"Q7Z3C6",30,-4.97408258266536,0.000876983208360289,0.0934692113631281,0.0953779220581232,"Non-significant",1.02933142160991,"ATG9A","Autophagy-related protein 9A","Q7Z3C6"
0.111062526702852,19.7663748264313,4.3016566575534,0.00321122556435893,0.17859726268175,-1.37248195882083,"Q9Y606;G8JLB3;F5H1S9",20,4.95362299845833,0.000901075977851279,0.0934692113631281,-0.111062526702852,"Non-significant",1.02933142160991,"PUS1","tRNA pseudouridine synthase A","Q9Y606;G8JLB3;F5H1S9"
0.153728008270278,19.8982970714569,4.70134847942757,0.00195762645764789,0.157975553675512,-0.898176971033244,"Q9Y619;Q5VZD9",15,4.99496748471993,0.000853107008662609,0.0934692113631281,-0.153728008270274,"Non-significant",1.02933142160991,"SLC25A15","Mitochondrial ornithine transporter 1","Q9Y619;Q5VZD9"
0.125329971313501,19.503650188446,4.046998387536,0.00445655449680496,0.189891413795814,-1.6889538829372,"Q06278",37,4.93609084756859,0.00092229174151025,0.0935411666283847,-0.125329971313501,"Non-significant",1.0289972179521,"AOX1","Aldehyde oxidase","Q06278"
0.480538845062256,18.5210239887238,5.91220197500919,0.000501335261803988,0.120337174008351,0.374077310599349,"Q9UJA2;A0A494C100",3,4.90330722502572,0.000963427809415195,0.096356161883317,-0.480538845062249,"Non-significant",1.01612050740858,"CRLS1","Cardiolipin synthase (CMP-forming)","Q9UJA2;A0A494C100"
-0.220505714416497,18.7731380462646,-4.97252898243176,0.00141793079944104,0.157975553675512,-0.592024275848836,"P31431",9,-4.84578589798041,0.0010404790737715,0.0985853922398498,0.2205057144165,"Non-significant",1.00618743130235,"SDC4","Syndecan-4","P31431"
0.693188428878749,15.120000243187,4.75812312261596,0.0018281999362063,0.157975553675512,-0.83303689565725,"P43004;A0A2R8YFE3;A0A2R8YD46;A0A2U3TZS7;A0A2R8Y4W1;A0A2R8YHI4;A0A2R8Y4N0;A0A2R8Y860",4,4.85906415349782,0.00102211906908966,0.0985853922398498,-0.69318842887875,"Non-significant",1.00618743130235,"SLC1A2","Excitatory amino acid transporter 2","P43004;A0A2R8YFE3;A0A2R8YD46;A0A2U3TZS7;A0A2R8Y4W1;A0A2R8YHI4;A0A2R8Y4N0;A0A2R8Y860"
0.699095964431779,15.6276515722275,5.00369534437912,0.00136725002916182,0.157975553675512,-0.557643136197531,"Q8TBK2;H7C3N0;E9PC53;J3QT10",3,4.87171427526251,0.00100495295672928,0.0985853922398498,-0.699095964431773,"Non-significant",1.00618743130235,"SETD6","N-lysine methyltransferase SETD6","Q8TBK2;H7C3N0;E9PC53;J3QT10"
0.147691249847426,18.4932749271393,4.56351931262208,0.00231576482801243,0.165120055969732,-1.05862480230671,"Q9NY93;F8WDT8;H7C3E9;G3V0G3",15,4.84653412243756,0.00103943507360121,0.0985853922398498,-0.147691249847426,"Non-significant",1.00618743130235,"DDX56","Probable ATP-dependent RNA helicase DDX56","Q9NY93;F8WDT8;H7C3E9;G3V0G3"
0.128689765930151,19.8249950408936,4.20772395613492,0.00361975568827922,0.184118093047002,-1.4879342398975,"O43837;A0A087WZN1;A0A0D9SG66",21,4.80111731772551,0.00110490601589626,0.102005490006012,-0.128689765930147,"Non-significant",0.991376453579712,"IDH3B","Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial","O43837;A0A087WZN1;A0A0D9SG66"
0.119378566741926,20.7126219272614,3.93903465827225,0.00513584456431075,0.19241277405789,-1.82641071322501,"Q14166",35,4.80902813821171,0.00109318899847798,0.102005490006012,-0.119378566741926,"Non-significant",0.991376453579712,"TTLL12","Tubulin--tyrosine ligase-like protein 12","Q14166"
-0.591699600219698,17.4129900932312,-4.47890579030881,0.002570914157304,0.169106670471153,-1.15874713657131,"P35443;E7ES19",6,-4.70070684992813,0.00126601356820827,0.102200289025339,0.591699600219702,"Non-significant",0.99054787600236,"THBS4","Thrombospondin-4","P35443;E7ES19"
0.118694305419922,24.9846515655518,3.90198622824832,0.005394220389511,0.196180712246812,-1.87402219165299,"P42330;S4R3Z2;A0A0A0MSS8",35,4.75909232969341,0.00116946792494633,0.102200289025339,-0.118694305419925,"Non-significant",0.99054787600236,"AKR1C3","Aldo-keto reductase family 1 member C3","P42330;S4R3Z2;A0A0A0MSS8"
0.0831279754638778,21.8725652694702,3.42545025721275,0.0103253329132469,0.223638437503129,-2.50554783948004,"P49748",48,4.74164642090812,0.00119745594713771,0.102200289025339,-0.0831279754638743,"Non-significant",0.99054787600236,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","P49748"
0.131654262542703,19.9299018383026,3.9551572452621,0.00502762689513563,0.19241277405789,-1.80576152318989,"P61221;D6R9I9;H0Y990;D6RGF4",36,4.73118115241667,0.00121459138838674,0.102200289025339,-0.1316542625427,"Non-significant",0.99054787600236,"ABCE1","ATP-binding cassette sub-family E member 1","P61221;D6R9I9;H0Y990;D6RGF4"
0.131812572479255,19.8347346782685,4.16651239655122,0.00381661235082637,0.184945013610966,-1.53906154048234,"P82650;H7C5H3;G5E9V5;H7C5F2;G5E9W7;H7C5L9",21,4.73743234543235,0.00120432433573875,0.102200289025339,-0.131812572479248,"Non-significant",0.99054787600236,"MRPS22","28S ribosomal protein S22, mitochondrial","P82650;H7C5H3;G5E9V5;H7C5F2;G5E9W7;H7C5L9"
