"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
0.0898156166076767,21.0127704143524,4.00437623122596,0.00468539355929555,0.341316766337806,-1.68916506819012,"Q15046;H3BVA8",37,5.52737275861935,0.000431018571284543,0.136358526035208,-0.0898156166076767,"Non-significant",0.865317701915393,"KARS1","Lysine--tRNA ligase","Q15046;H3BVA8"
-0.136846542358402,18.7768788337707,-5.08321867877907,0.00123623047757216,0.293889503863521,-0.557951491466644,"Q8IZ52;F8W6H2",16,-5.50044473159374,0.000445737822000264,0.136358526035208,0.136846542358402,"Non-significant",0.865317701915393,"CHPF","Chondroitin sulfate synthase 2","Q8IZ52;F8W6H2"
0.113364696502678,21.619033575058,4.55733520523881,0.00231683587271343,0.333670702388188,-1.08236776724627,"Q96AY3;H0Y827",24,5.52362373048699,0.000433035764418452,0.136358526035208,-0.113364696502678,"Non-significant",0.865317701915393,"FKBP10","Peptidyl-prolyl cis-trans isomerase FKBP10","Q96AY3;H0Y827"
-0.183371543884277,18.9326362609863,-5.78792342778221,0.000565635761667433,0.293889503863521,0.0679656278053349,"Q99571",10,-5.48483917561062,0.000454517761146865,0.136358526035208,0.183371543884277,"Non-significant",0.865317701915393,"P2RX4","P2X purinoceptor 4","Q99571"
0.152400493621855,22.0153143405914,4.65483914454466,0.00205592187795515,0.317679700852788,-0.981290828503992,"P11177;C9J634;F8WF02",23,5.33484607558082,0.000549187219394137,0.146470265439155,-0.152400493621851,"Non-significant",0.834250531394393,"PDHB","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","P11177;C9J634;F8WF02"
-0.159218311309829,22.992390871048,-5.02553012183721,0.00132187001613928,0.293889503863521,-0.613017545884556,"P27348;E9PG15",14,-5.27084905446279,0.000595928923862252,0.147975316576968,0.159218311309825,"Non-significant",0.82981072222968,"YWHAQ","14-3-3 protein theta","P27348;E9PG15"
0.300702571868896,20.3717658519745,4.98059205910423,0.00139312191523699,0.293889503863521,-0.656327605264833,"Q02338;E9PCG9;C9K0G7;H7C2W1",12,5.27721002489135,0.000591095075847391,0.147975316576968,-0.3007025718689,"Non-significant",0.82981072222968,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","Q02338;E9PCG9;C9K0G7;H7C2W1"
-0.107586860656724,20.9197506904602,-4.05677830610345,0.0043743246090163,0.341316766337806,-1.62921949714183,"O15118",29,-4.99946909602376,0.000848053394054621,0.148947133916764,0.107586860656724,"Non-significant",0.826967849186834,"NPC1","NPC intracellular cholesterol transporter 1","O15118"
0.105381965637179,23.889440536499,3.93549681703202,0.00513137012553704,0.341316766337806,-1.7687272367012,"P29401;E9PFF2",52,5.13398493583506,0.000711052997529424,0.148947133916764,-0.105381965637179,"Non-significant",0.826967849186834,"TKT","Transketolase","P29401;E9PFF2"
0.116604328155525,23.4632556438446,3.97274907389573,0.00488471430000175,0.341316766337806,-1.72558951991635,"P40939;H0YFD6;A0A2R8Y4F5",59,5.02538065696941,0.000819587600691652,0.148947133916764,-0.116604328155521,"Non-significant",0.826967849186834,"HADHA","Trifunctional enzyme subunit alpha, mitochondrial","P40939;H0YFD6;A0A2R8Y4F5"
-0.103088378906271,19.3990406990051,-3.98640872598445,0.00479752088235609,0.341316766337806,-1.70983541734808,"Q68CZ2;E9PCX8;C9JHU5",33,-5.04607571951698,0.000797595690801949,0.148947133916764,0.103088378906278,"Non-significant",0.826967849186834,"TNS3","Tensin-3","Q68CZ2;E9PCX8;C9JHU5"
-0.0758428573608505,18.8346633911133,-3.55109731199012,0.0086334917042096,0.351817670851425,-2.22833094456573,"Q7KZ85",40,-5.14917150699556,0.000697161629401787,0.148947133916764,0.0758428573608505,"Non-significant",0.826967849186834,"SUPT6H","Transcription elongation factor SPT6","Q7KZ85"
0.176191806793181,18.0937020778656,5.64761397018669,0.000657487900011041,0.293889503863521,-0.0499610439808293,"Q96GA7;F8VYZ3",9,5.12235821449382,0.000721890946421539,0.148947133916764,-0.176191806793174,"Non-significant",0.826967849186834,"SDSL","Serine dehydratase-like","Q96GA7;F8VYZ3"
-0.169089317321777,19.9395942687988,-7.08950854667027,0.000156433653387296,0.18774645634032,1.01990562860572,"Q9BWH2",7,-5.02243201187145,0.00082277411176061,0.148947133916764,0.169089317321774,"Non-significant",0.826967849186834,"FUNDC2","FUN14 domain-containing protein 2","Q9BWH2"
0.117208480834982,22.2340049743652,4.22597095006732,0.00351397927289805,0.341316766337806,-1.43914438259244,"Q9BY49;B4DJS2",24,4.99959695474719,0.000847910331045961,0.148947133916764,-0.117208480834975,"Non-significant",0.826967849186834,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","Q9BY49;B4DJS2"
0.0937852859497319,21.4954056739807,3.80024059003588,0.00614702034599392,0.351817670851425,-1.92746896771259,"Q9H6R3;A0A0B4J1R2",45,5.09932166712446,0.000743897393807965,0.148947133916764,-0.0937852859497212,"Non-significant",0.826967849186834,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial","Q9H6R3;A0A0B4J1R2"
-0.3544020652771,17.1094205379486,-4.80116628462316,0.00172291910316708,0.300289977202652,-0.832908721642452,"Q9HB21;Q5RGS4",9,-5.0111521492407,0.000835088319128822,0.148947133916764,0.3544020652771,"Non-significant",0.826967849186834,"PLEKHA1","Pleckstrin homology domain-containing family A member 1","Q9HB21;Q5RGS4"
0.102848052978551,18.7610511779785,4.32311360901755,0.003104777387595,0.341316766337806,-1.33242377402562,"Q9NRK6",22,5.18384575277879,0.000666535311100574,0.148947133916764,-0.102848052978551,"Non-significant",0.826967849186834,"ABCB10","ATP-binding cassette sub-family B member 10, mitochondrial","Q9NRK6"
0.18697309494015,18.7043812274933,5.09038120780378,0.00122603210669099,0.293889503863521,-0.551156188353463,"Q9UF12;A0A590UKC3",12,5.21000309776287,0.00064439795660437,0.148947133916764,-0.18697309494015,"Non-significant",0.826967849186834,"PRODH2","Hydroxyproline dehydrogenase","Q9UF12;A0A590UKC3"
0.101006984710729,18.6715223789215,3.76744255557345,0.00642480998254771,0.351817670851425,-1.96645635792671,"A3KMH1",61,4.95675610564342,0.000897340509808193,0.14898878501804,-0.101006984710729,"Non-significant",0.826846421440679,"VWA8","von Willebrand factor A domain-containing protein 8","A3KMH1"
-0.336284160614003,16.5373051166534,-5.42703404116169,0.000837251014856707,0.293889503863521,-0.241971074461021,"P47736;A0A0A0MQY8;F2Z357;J3KPC5;X6R8W7",5,-4.96177731730788,0.000891388840376479,0.14898878501804,0.336284160613999,"Non-significant",0.826846421440679,"RAP1GAP","Rap1 GTPase-activating protein 1","P47736;A0A0A0MQY8;F2Z357;J3KPC5;X6R8W7"
0.145289421081497,18.4321432113647,4.83535241596601,0.00165397707102133,0.300289977202652,-0.798811073314313,"Q9NP92",13,4.94589606722458,0.000910360580585166,0.14898878501804,-0.1452894210815,"Non-significant",0.826846421440679,"MRPS30","39S ribosomal protein S30, mitochondrial","Q9NP92"
0.0751628875732457,21.2635836601257,3.39728662782455,0.010695033015206,0.351817670851425,-2.41928298165214,"P36776;K7EKE6;K7ER27;K7EJE8",46,4.90593439842341,0.00096005922980377,0.150482861960502,-0.0751628875732493,"Non-significant",0.822512957743204,"LONP1","Lon protease homolog, mitochondrial","P36776;K7EKE6;K7ER27;K7EJE8"
0.127609729766878,23.8132503032684,4.46404092542303,0.00260083169979696,0.341316766337806,-1.18073993344238,"Q7Z4W1;J3QL34;J3KS22;J3QS36;J3QRQ2",17,4.90497743862819,0.000961284772973627,0.150482861960502,-0.127609729766878,"Non-significant",0.822512957743204,"DCXR","L-xylulose reductase","Q7Z4W1;J3QL34;J3KS22;J3QS36;J3QRQ2"
0.114401817321749,23.1511583328247,4.50100941471663,0.00248397186510379,0.340423244582763,-1.14156484945278,"P07741;H3BQZ9",15,4.76271599641077,0.00116374360986829,0.161156110281953,-0.114401817321749,"Non-significant",0.792753223434755,"APRT","Adenine phosphoribosyltransferase","P07741;H3BQZ9"
0.155447006225579,23.1833138465881,4.27407206303598,0.00330444553679199,0.341316766337806,-1.38608015054107,"P17931;G3V3R6",20,4.77098749918209,0.00115079010703003,0.161156110281953,-0.155447006225575,"Non-significant",0.792753223434755,"LGALS3","Galectin-3","P17931;G3V3R6"
-0.244472980499271,18.1316554546356,-4.91901324926323,0.00149773051657632,0.293889503863521,-0.716268943021033,"P30039;V9GY00;A0A0C4DFS0",8,-4.81043144926599,0.00109112455262338,0.161156110281953,0.244472980499275,"Non-significant",0.792753223434755,"PBLD","Phenazine biosynthesis-like domain-containing protein","P30039;V9GY00;A0A0C4DFS0"
0.0891509056091273,21.8426830768585,3.85991084402353,0.00567437920910536,0.341316766337806,-1.85703098146494,"P31930",24,4.77610930856652,0.00114284724795206,0.161156110281953,-0.0891509056091238,"Non-significant",0.792753223434755,"UQCRC1","Cytochrome b-c1 complex subunit 1, mitochondrial","P31930"
-0.167592048645023,19.1296229362488,-4.34196458822884,0.00303156759398687,0.341316766337806,-1.31191863149367,"Q14574;Q02487;J3QRL9;A0A3B3ISU0",18,-4.77280707126724,0.0011479615248038,0.161156110281953,0.167592048645023,"Non-significant",0.792753223434755,"DSC2","Desmocollin-2","Q14574;Q02487;J3QRL9;A0A3B3ISU0"
-0.123161792755123,19.8938686847687,-4.02009597875294,0.00458962646722206,0.341316766337806,-1.6711292744292,"Q7Z3C6",30,-4.79670811158275,0.00111149547332343,0.161156110281953,0.123161792755127,"Non-significant",0.792753223434755,"ATG9A","Autophagy-related protein 9A","Q7Z3C6"
0.265882968902574,17.5365483760834,5.17578934482698,0.0011113251499777,0.293889503863521,-0.470831375360181,"Q96K19;E9PNG8;E9PP55",6,4.73122140065662,0.00121452498275694,0.165014988694957,-0.265882968902574,"Non-significant",0.782476606017215,"RNF170","E3 ubiquitin-protein ligase RNF170","Q96K19;E9PNG8;E9PP55"
0.155676364898675,21.1789262294769,4.00117330904949,0.00470517125539026,0.341316766337806,-1.69284546135251,"Q2TB90",57,4.7012924859779,0.0012650035242056,0.168690562551935,-0.155676364898678,"Non-significant",0.772909213476467,"HKDC1","Hexokinase HKDC1","Q2TB90"
-0.178823471069354,18.3180794715881,-4.5665153861002,0.00229078336126769,0.333670702388188,-1.0727757071626,"P42892;B4DKB2;A0A3B3ISF9",11,-4.61746981075953,0.00141881566520343,0.181560219544523,0.17882347106935,"Non-significant",0.740979300775425,"ECE1","Endothelin-converting enzyme 1","P42892;B4DKB2;A0A3B3ISF9"
0.15940523147583,23.3423449993134,4.2125435544466,0.00357502816806582,0.341316766337806,-1.45403437937723,"Q00325;F8VVM2",17,4.59902196861006,0.00145530330329116,0.181560219544523,-0.159405231475827,"Non-significant",0.740979300775425,"SLC25A3","Phosphate carrier protein, mitochondrial","Q00325;F8VVM2"
0.155471801757798,21.9178433418274,4.12576352849887,0.00399858450648893,0.341316766337806,-1.55107748255549,"Q9BSE5",20,4.595509045911,0.00146236532892408,0.181560219544523,-0.155471801757798,"Non-significant",0.740979300775425,"AGMAT","Agmatinase, mitochondrial","Q9BSE5"
0.152319908142125,22.4003925323486,3.9944594236025,0.00474692369469764,0.341316766337806,-1.70056632622667,"Q9UHG3;C9JGT6;C9JM55;F8W8W4;C9K055",31,4.60326193620297,0.00144682858707328,0.181560219544523,-0.152319908142125,"Non-significant",0.740979300775425,"PCYOX1","Prenylcysteine oxidase 1","Q9UHG3;C9JGT6;C9JM55;F8W8W4;C9K055"
0.0956969261169505,21.8445703983307,3.9246442500149,0.00520574533097743,0.341316766337806,-1.78134203540848,"P62280;M0R1H6;M0QZC5",20,4.5608509073569,0.00153405055747745,0.183258757501112,-0.0956969261169469,"Non-significant",0.736935262288304,"RPS11","40S ribosomal protein S11","P62280;M0R1H6;M0QZC5"
0.149449348449721,21.4951457977295,3.88815649396729,0.00546450227599131,0.341316766337806,-1.82391167215851,"Q08426",45,4.54936525967709,0.00155863431940044,0.183258757501112,-0.149449348449725,"Non-significant",0.736935262288304,"EHHADH","Peroxisomal bifunctional enzyme","Q08426"
-0.169534683227571,18.0431084632874,-4.64787152352542,0.0020734545118846,0.317679700852788,-0.988455132400539,"Q6UX04;D6REK3",10,-4.53665409201413,0.00158633641128641,0.183258757501112,0.169534683227575,"Non-significant",0.736935262288304,"CWC27","Spliceosome-associated protein CWC27 homolog","Q6UX04;D6REK3"
0.0975966453552495,20.1780273914337,4.19154322327072,0.00367284017946432,0.341316766337806,-1.47738965411089,"Q709F0",16,4.5348400721246,0.00159033280827803,0.183258757501112,-0.0975966453552495,"Non-significant",0.736935262288304,"ACAD11","Acyl-CoA dehydrogenase family member 11","Q709F0"
-0.986974477767925,14.4508854150772,-4.88952392817838,0.0015508680942666,0.293889503863521,-0.745218129035498,"Q9P1Z9;A0A6E1Y6F7",1,-4.52899153041087,0.00160329144876685,0.183258757501112,0.986974477767925,"Non-significant",0.736935262288304,"CCDC180","Coiled-coil domain-containing protein 180","Q9P1Z9;A0A6E1Y6F7"
-0.0691857337951767,19.580899477005,-3.07956922931102,0.016812718512945,0.361464965973112,-2.82505261703797,"O60271;A0A087X2D8",57,-4.50803933845674,0.00165065599122487,0.18572459051266,0.0691857337951731,"Non-significant",0.731130590514806,"SPAG9","C-Jun-amino-terminal kinase-interacting protein 4","O60271;A0A087X2D8"
0.130852222442623,22.7225196361542,3.98167316944127,0.00482755636871567,0.341316766337806,-1.7152932085126,"P04179;F5H4R2;F5GXZ9;G8JLJ2;F5H3C5;G5E9P6;F5GYZ5",20,4.47647344061272,0.00172487829622669,0.188194675926188,-0.130852222442623,"Non-significant",0.725392667033013,"SOD2","Superoxide dismutase [Mn], mitochondrial","P04179;F5H4R2;F5GXZ9;G8JLJ2;F5H3C5;G5E9P6;F5GYZ5"
-0.0962853431701518,19.1268727779388,-3.87192825485143,0.00558403643591082,0.341316766337806,-1.84292240638871,"Q14451",20,-4.48644375831583,0.00170105417529934,0.188194675926188,0.0962853431701518,"Non-significant",0.725392667033013,"GRB7","Growth factor receptor-bound protein 7","Q14451"
0.1165099143982,18.6933500766754,3.87786824063973,0.0055399580975903,0.341316766337806,-1.83595842525294,"Q16134;D6RAD5",22,4.4649276083843,0.00175291621057261,0.188399248243782,-0.1165099143982,"Non-significant",0.724920834474291,"ETFDH","Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial","Q16134;D6RAD5"
0.270268440246571,21.4978795051575,4.03363809045923,0.00450883030237934,0.341316766337806,-1.65562843418252,"P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50",27,4.44083830551851,0.00181300461587357,0.190126651146834,-0.270268440246571,"Non-significant",0.720957001310569,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","P08319;P00325;A0A0D9SFB5;D6R9K8;D6RHZ6;H0Y9N0;D6RIB1;V9HW50"
-0.0968518257140722,18.8758800029755,-3.5860942996679,0.00822676376113901,0.351817670851425,-2.1854256749892,"P26232;P35221;A0A0A0MTJ6;G3XAM7;A0A0A0MRI5",30,-4.41701949753233,0.00187459967107696,0.190126651146834,0.0968518257140758,"Non-significant",0.720957001310569,"CTNNA1","Catenin alpha-1","P26232;P35221;A0A0A0MTJ6;G3XAM7;A0A0A0MRI5"
0.140174865722678,19.834912776947,3.93347508153631,0.00514513772130543,0.341316766337806,-1.77107563363569,"P82650;H7C5H3;G5E9V5;H7C5F2;G5E9W7;H7C5L9",21,4.42234177841258,0.00186064386114547,0.190126651146834,-0.140174865722674,"Non-significant",0.720957001310569,"MRPS22","28S ribosomal protein S22, mitochondrial","P82650;H7C5H3;G5E9V5;H7C5F2;G5E9W7;H7C5L9"
-0.0863523483276296,18.8960056304932,-3.371294140481,0.0110927167799288,0.351817670851425,-2.45192448361594,"Q29RF7",44,-4.42977399069493,0.00184134192846003,0.190126651146834,0.0863523483276261,"Non-significant",0.720957001310569,"PDS5A","Sister chromatid cohesion protein PDS5 homolog A","Q29RF7"
0.120958805084229,23.3948328495026,3.57951882142041,0.00830158207476176,0.351817670851425,-2.19347132164169,"CATD_HUMAN;P07339;A0A1B0GV23;A0A1B0GVP3;A0A1B0GWE8;A0A1B0GW44;H7C469;H7C1V0;A0A1B0GVD5",26,4.14002123124292,0.00278151708357887,0.19110211748356,-0.120958805084225,"Non-significant",0.718734500771618,"CTSD","Cathepsin D","CATD_HUMAN;P07339;A0A1B0GV23;A0A1B0GVP3;A0A1B0GWE8;A0A1B0GW44;H7C469;H7C1V0;A0A1B0GVD5"
-0.693920612335198,14.8288726806641,-4.11941370794291,0.00403165711666188,0.341316766337806,-1.55823327715665,"O60292",4,-4.27772670937665,0.00228287029685507,0.19110211748356,0.6939206123352,"Non-significant",0.718734500771618,"SIPA1L3","Signal-induced proliferation-associated 1-like protein 3","O60292"
0.137728214263895,23.5630214214325,3.73320225257535,0.00672935245678519,0.351817670851425,-2.0073614274989,"O75874",35,4.35173631964008,0.00205523470944267,0.19110211748356,-0.137728214263898,"Non-significant",0.718734500771618,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","O75874"
0.0594024658202983,20.0090627670288,2.86951985854351,0.0228262913706012,0.374920574882236,-3.10041503136292,"O95479",42,4.3163787790599,0.00216079091900163,0.19110211748356,-0.0594024658203018,"Non-significant",0.718734500771618,"H6PD","GDH/6PGL endoplasmic bifunctional protein","O95479"
1.60622358322145,16.0500729084015,3.85814030241455,0.00568782279690831,0.341316766337806,-1.85911181847447,"P03886",3,4.12652483969043,0.00283631768781393,0.19110211748356,-1.60622358322145,"Non-significant",0.718734500771618,"MT-ND1","NADH-ubiquinone oxidoreductase chain 1","P03886"
-0.164868354797349,17.9678554534912,-4.02960644700194,0.00453272143422143,0.341316766337806,-1.66023968111753,"P05154;G3V2M1;G3V264",12,-4.16746992647024,0.00267352534893354,0.19110211748356,0.164868354797349,"Non-significant",0.718734500771618,"SERPINA5","Plasma serine protease inhibitor","P05154;G3V2M1;G3V264"
0.104294776916504,21.9082612991333,3.42528291841914,0.0102836879809342,0.351817670851425,-2.384243274242,"P10253",32,4.11811831989203,0.00287103370630681,0.19110211748356,-0.1042947769165,"Non-significant",0.718734500771618,"GAA","Lysosomal alpha-glucosidase","P10253"
0.186287403106668,22.8880422115326,4.11108008876351,0.00407551496730629,0.341316766337806,-1.56763603076744,"P13073",10,4.15178461722904,0.00273467584945583,0.19110211748356,-0.186287403106675,"Non-significant",0.718734500771618,"COX4I1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial","P13073"
0.0802993774414311,21.7252855300903,3.26040101331118,0.0129756003406627,0.359343070783936,-2.59233756725137,"P22695;H3BRG4;H3BP04;H3BSJ9;A0A087WVZ4;H3BUE4;H3BUI9",30,4.14121598301301,0.00277672074190326,0.19110211748356,-0.080299377441424,"Non-significant",0.718734500771618,"UQCRC2","Cytochrome b-c1 complex subunit 2, mitochondrial","P22695;H3BRG4;H3BP04;H3BSJ9;A0A087WVZ4;H3BUE4;H3BUI9"
-0.178024291992145,17.7999806404114,-4.51161065687172,0.00245153130193171,0.340423244582763,-1.13037794847624,"P25686;O75190;Q8NHS0;A0A0J9YX62;C9J2C4;C9JRD2;C9JXB9",8,-4.1916428623929,0.00258213102188304,0.19110211748356,0.178024291992148,"Non-significant",0.718734500771618,"DNAJB2","DnaJ homolog subfamily B member 2","P25686;O75190;Q8NHS0;A0A0J9YX62;C9J2C4;C9JRD2;C9JXB9"
0.270441532134999,17.2294404506683,5.37352162232113,0.000888669856551333,0.293889503863521,-0.289797567982261,"P39210;G5E9F5;B5MC53;B5MCF8",4,4.14118753256096,0.00277683485369206,0.19110211748356,-0.270441532134999,"Non-significant",0.718734500771618,"MPV17","Protein Mpv17","P39210;G5E9F5;B5MC53;B5MCF8"
-0.113903522491427,21.0155022144318,-3.52999309492412,0.00888916591306416,0.351817670851425,-2.25430295629344,"P42167;P42166;H0YJH7;G5E972",36,-4.22781409028354,0.00245156146103501,0.19110211748356,0.113903522491427,"Non-significant",0.718734500771618,"TMPO","Lamina-associated polypeptide 2, isoform alpha","P42167;P42166;H0YJH7;G5E972"
0.139366149902376,21.8423891067505,3.71880921198175,0.00686199047536197,0.351817670851425,-2.02461763585441,"P42765;A0A0B4J2A4;K7EME0",23,4.20244312294946,0.00254238236743334,0.19110211748356,-0.139366149902376,"Non-significant",0.718734500771618,"ACAA2","3-ketoacyl-CoA thiolase, mitochondrial","P42765;A0A0B4J2A4;K7EME0"
0.112451076507575,21.6277959346771,3.9080474800023,0.00532175751578856,0.341316766337806,-1.80067523002406,"P45954",19,4.40104813771612,0.00191715810673733,0.19110211748356,-0.112451076507575,"Non-significant",0.718734500771618,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","P45954"
