"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CM_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Ids"
-0.212002754211426,20.2307710647583,-7.67211948789069,9.29683482218978e-05,0.0202153079316682,2.00254125435994,"O00159;F5H6E2",43,-9.70537996113023,6.37182024834144e-06,0.00423882293931186,0.212002754211426,"Non-significant",2.37275472405122,"MYO1C","Unconventional myosin-Ic","O00159;F5H6E2"
-0.55355978012085,17.925420999527,-9.3681009441714,2.42456495242248e-05,0.0145988127975929,3.2455103019181,"P08236",8,-9.43639913281381,7.96276976046368e-06,0.00423882293931186,0.55355978012085,"Up in BM",2.37275472405122,"GUSB","Beta-glucuronidase","P08236"
0.340763092041016,23.3632049560547,8.17246066725921,6.10674625919497e-05,0.0199583702641436,2.39907423501858,"Q3LXA3;H0YCY6;I3L252",46,9.43257065151931,7.98837922154265e-06,0.00423882293931186,-0.340763092041026,"Non-significant",2.37275472405122,"TKFC","Triokinase/FMN cyclase","Q3LXA3;H0YCY6;I3L252"
0.476515293121299,17.2211320400238,10.4979455898415,1.10707145774481e-05,0.0139552717798805,3.93250628690945,"Q8NBP7;A0A669KBG0",6,9.23797755526606,9.41829843479929e-06,0.00423882293931186,-0.476515293121302,"Non-significant",2.37275472405122,"PCSK9","Proprotein convertase subtilisin/kexin type 9","Q8NBP7;A0A669KBG0"
-0.462904930114746,18.3461256027222,-8.54664242170066,4.52088779067373e-05,0.0187281614016819,2.67858737107277,"Q8TDD1",24,-9.4565672193222,7.8293522728501e-06,0.00423882293931186,0.46290493011475,"Non-significant",2.37275472405122,"DDX54","ATP-dependent RNA helicase DDX54","Q8TDD1"
-0.4151210784912,16.6090393066406,-10.3537424604877,1.2183720233348e-05,0.0139552717798805,3.85025539445749,"Q969G9",7,-9.26443906484346,9.20818511991885e-06,0.00423882293931186,0.415121078491197,"Non-significant",2.37275472405122,"NKD1","Protein naked cuticle homolog 1","Q969G9"
-0.516186237335177,19.4384319782257,-8.26757571991673,5.65135261976106e-05,0.0199583702641436,2.47146295763882,"O43278;H3BVD9;H3BMB6",24,-9.09719029009332,1.06292218223681e-05,0.00450241331428662,0.516186237335173,"Up in BM",2.34655463997193,"SPINT1","Kunitz-type protease inhibitor 1","O43278;H3BVD9;H3BMB6"
-0.232873916625998,19.6710686683655,-7.6721619112502,9.29649488757485e-05,0.0202153079316682,2.00257603358629,"O76024;A0A669KAX3;H0Y9G5",18,-8.53518633606132,1.75032440139303e-05,0.00466615653850831,0.232873916625998,"Non-significant",2.33104069574587,"WFS1","Wolframin","O76024;A0A669KAX3;H0Y9G5"
0.461567401886001,18.2951376438141,7.94079924032928,7.39868376328302e-05,0.0199583702641436,2.2188230650292,"P00439;A0A0U1RQY4;J3KND8",17,8.63180750770197,1.60347530274629e-05,0.00466615653850831,-0.461567401886001,"Non-significant",2.33104069574587,"PAH","Phenylalanine-4-hydroxylase","P00439;A0A0U1RQY4;J3KND8"
0.247954368591323,19.1702709197998,7.51654347307489,0.000106426549744731,0.0203733691070956,1.87363064625228,"P00742;B7ZBK1;Q5JVE8;F8WBM7",20,8.46034430230454,1.87429241389825e-05,0.00466615653850831,-0.247954368591323,"Non-significant",2.33104069574587,"F10","Coagulation factor X","P00742;B7ZBK1;Q5JVE8;F8WBM7"
-0.197843551635799,23.3099961280823,-6.45862463654794,0.000284221755721157,0.0265704451626758,0.919694797465625,"P02545;A0A6Q8PHQ9;A0A6Q8PFJ0;Q5TCI8;A0A0C4DGC5",72,-8.04390445569558,2.7679820117343e-05,0.00466615653850831,0.197843551635799,"Non-significant",2.33104069574587,"LMNA","Prelamin-A/C","P02545;A0A6Q8PHQ9;A0A6Q8PFJ0;Q5TCI8;A0A0C4DGC5"
0.45547533035278,18.3646757602692,7.89409713937385,7.69478914810354e-05,0.0199583702641436,2.18179447709005,"P02749;J3QLI0;J3QRN2",10,8.19074690773327,2.4081038742368e-05,0.00466615653850831,-0.455475330352776,"Non-significant",2.33104069574587,"APOH","Beta-2-glycoprotein 1","P02749;J3QLI0;J3QRN2"
0.481763362884521,21.2567183971405,7.72413930301209,8.89028535358066e-05,0.0202153079316682,2.04503675455072,"P02760;S4R3Y4",13,8.25428280848021,2.26866306856583e-05,0.00466615653850831,-0.481763362884525,"Non-significant",2.33104069574587,"AMBP","Protein AMBP","P02760;S4R3Y4"
-0.229036808013902,22.7716119289398,-7.77585365209243,8.50578723310117e-05,0.0202153079316682,2.08698472633178,"P04179;F5H4R2;F5GXZ9;G8JLJ2;F5H3C5;G5E9P6;F5GYZ5",20,-8.84429905684803,1.32609500112568e-05,0.00466615653850831,0.229036808013902,"Non-significant",2.33104069574587,"SOD2","Superoxide dismutase [Mn], mitochondrial","P04179;F5H4R2;F5GXZ9;G8JLJ2;F5H3C5;G5E9P6;F5GYZ5"
-0.536409854888927,19.9899370670319,-7.42615203686444,0.000115241910435537,0.0203733691070956,1.79745988940318,"P05121",16,-8.04155711336869,2.77419678306596e-05,0.00466615653850831,0.536409854888923,"Up in BM",2.33104069574587,"SERPINE1","Plasminogen activator inhibitor 1","P05121"
-0.441101074218743,17.6980652809143,-8.52414370294576,4.60192540252543e-05,0.0187281614016819,2.66217424829012,"P05981;M0QZ63",8,-8.4167743652652,1.95090585689844e-05,0.00466615653850831,0.44110107421875,"Non-significant",2.33104069574587,"HPN","Serine protease hepsin","P05981;M0QZ63"
-0.189596176147479,20.7684907913208,-6.65132082477701,0.000235602042567067,0.0249495633606684,1.10403644321903,"P06213",57,-8.44516663868983,1.90059721765919e-05,0.00466615653850831,0.189596176147475,"Non-significant",2.33104069574587,"INSR","Insulin receptor","P06213"
0.194009780883803,20.247275352478,7.51734437539835,0.000106351897855798,0.0203733691070956,1.87430133438979,"P09110;C9JDE9;H7C131;H0Y4D4",17,8.31968894258254,2.13436187563176e-05,0.00466615653850831,-0.1940097808838,"Non-significant",2.33104069574587,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","P09110;C9JDE9;H7C131;H0Y4D4"
0.324265003204328,20.4969203472137,7.28967407097448,0.000130145115807026,0.0203733691070956,1.68064512665246,"P48449;A0A0G2JQD0",33,8.27012106308337,2.23530671283767e-05,0.00466615653850831,-0.324265003204324,"Non-significant",2.33104069574587,"LSS","Lanosterol synthase","P48449;A0A0G2JQD0"
-0.451064586639433,19.0337054729462,-7.88400491622362,7.76051058736317e-05,0.0199583702641436,2.17376175727926,"P78540",16,-8.53984361016424,1.74291490416325e-05,0.00466615653850831,0.451064586639426,"Non-significant",2.33104069574587,"ARG2","Arginase-2, mitochondrial","P78540"
-1.04112815856938,17.5795946121216,-7.30372189494058,0.000128515506594863,0.0203733691070956,1.69277055450345,"P98160;A0A0U1RQT3",51,-7.94752992466514,3.03625410312959e-05,0.00466615653850831,1.04112815856938,"Up in BM",2.33104069574587,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","P98160;A0A0U1RQT3"
0.39529228210445,20.1548519134521,7.4315334791525,0.000114694760069748,0.0203733691070956,1.80202121821319,"Q00266",16,8.05072243049026,2.75001777945752e-05,0.00466615653850831,-0.39529228210445,"Non-significant",2.33104069574587,"MAT1A","S-adenosylmethionine synthase isoform type-1","Q00266"
0.50792551040653,19.9674518108368,7.97280487306541,7.20314685846832e-05,0.0199583702641436,2.24406404256836,"Q02338;E9PCG9;C9K0G7;H7C2W1",12,8.47284318976231,1.85293190352814e-05,0.00466615653850831,-0.507925510406526,"Up in CM",2.33104069574587,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","Q02338;E9PCG9;C9K0G7;H7C2W1"
-0.278258323669448,18.6690435409546,-6.85921692217228,0.000193300197355914,0.0235924529010159,1.29745462437641,"Q14573",41,-7.92256429042317,3.11033903413969e-05,0.00466615653850831,0.278258323669448,"Non-significant",2.33104069574587,"ITPR3","Inositol 1,4,5-trisphosphate receptor type 3","Q14573"
-0.463188171386754,19.7164564132691,-7.31324010726637,0.000127424343231262,0.0203733691070956,1.70097290833899,"Q14764",42,-8.12327643577039,2.56661257292526e-05,0.00466615653850831,0.463188171386747,"Non-significant",2.33104069574587,"MVP","Major vault protein","Q14764"
-0.178874015808095,18.9024329185486,-6.52297947213216,0.000266838118759796,0.0257986929724724,0.981810447698686,"Q14980;H0YFY6;K4DIE0;A0A087WY61",90,-8.48853018222211,1.82650237675423e-05,0.00466615653850831,0.178874015808102,"Non-significant",2.33104069574587,"NUMA1","Nuclear mitotic apparatus protein 1","Q14980;H0YFY6;K4DIE0;A0A087WY61"
-0.267964839935303,17.6703407764435,-9.99012105463649,1.55958810298345e-05,0.0140382424119798,3.63602594670809,"Q1ED39;H3BMC9",9,-8.67715917336652,1.53928459647019e-05,0.00466615653850831,0.267964839935299,"Non-significant",2.33104069574587,"KNOP1","Lysine-rich nucleolar protein 1","Q1ED39;H3BMC9"
-0.176815986633276,19.836597442627,-6.43231356366083,0.000291689945035945,0.0265880923316942,0.894138357801922,"Q8IY81",36,-8.03176203017996,2.80029660452389e-05,0.00466615653850831,0.176815986633276,"Non-significant",2.33104069574587,"FTSJ3","pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3","Q8IY81"
0.645405292510993,19.642486333847,7.64162965887168,9.54479196884765e-05,0.0202153079316682,1.97749306610934,"Q8N6C5;A0A494C0H8",26,8.35438533931318,2.0666982914757e-05,0.00466615653850831,-0.645405292511001,"Up in CM",2.33104069574587,"IGSF1","Immunoglobulin superfamily member 1","Q8N6C5;A0A494C0H8"
0.283782958984379,21.5128540992737,7.32368580213537,0.000126238780693008,0.0203733691070956,1.70996215840493,"Q8NBQ5;D6RCD0",29,8.38601934759377,2.00706564194333e-05,0.00466615653850831,-0.283782958984375,"Non-significant",2.33104069574587,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","Q8NBQ5;D6RCD0"
-0.209505558013937,18.5353772640228,-6.7500959347894,0.000214335992599688,0.0249495633606684,1.19662980705736,"Q8NE01",27,-7.9439145921793,3.04686102822296e-05,0.00466615653850831,0.209505558013923,"Non-significant",2.33104069574587,"CNNM3","Metal transporter CNNM3","Q8NE01"
-0.329137325286858,19.0479896068573,-7.11786378036776,0.000152066501244375,0.0225109500522246,1.53043009882894,"Q8WYP5",49,-8.12096284876856,2.57224825695618e-05,0.00466615653850831,0.329137325286851,"Non-significant",2.33104069574587,"AHCTF1","Protein ELYS","Q8WYP5"
-0.433876037597656,21.0676612854004,-7.56480646185409,0.000102031022833299,0.0203733691070956,1.91391564415411,"Q92522",13,-8.06550794158576,2.71150049192479e-05,0.00466615653850831,0.433876037597649,"Non-significant",2.33104069574587,"H1-10","Histone H1.10","Q92522"
-0.168223381042505,20.5904340744018,-6.54074853963519,0.000262249733003915,0.0257986929724724,0.998863377187559,"Q96GQ7;A0A087X059;B7Z6D5",33,-8.27853366387128,2.21780958410213e-05,0.00466615653850831,0.168223381042498,"Non-significant",2.33104069574587,"DDX27","Probable ATP-dependent RNA helicase DDX27","Q96GQ7;A0A087X059;B7Z6D5"
-0.265108108520497,19.2399392127991,-7.0452102373627,0.000162556506417953,0.0225109500522246,1.46582815187409,"Q96TA1",28,-8.07878290671144,2.67742470485858e-05,0.00466615653850831,0.265108108520501,"Non-significant",2.33104069574587,"NIBAN2","Protein Niban 2","Q96TA1"
-1.5322678089142,15.7126950025559,-7.49166479677783,0.000108774994435126,0.0203733691070956,1.85276012355043,"Q9GZM7;F6SDV2",5,-7.96182242598612,2.99471849803463e-05,0.00466615653850831,1.5322678089142,"Up in BM",2.33104069574587,"TINAGL1","Tubulointerstitial nephritis antigen-like","Q9GZM7;F6SDV2"
-0.16319417953493,21.2434241771698,-6.13685629308108,0.000392440060034944,0.0291674340322137,0.600625745670792,"Q9UQ16;P50570;E5RHK8",54,-7.99856850596804,2.89077720137567e-05,0.00466615653850831,0.163194179534923,"Non-significant",2.33104069574587,"DNM2","Dynamin-2","Q9UQ16;P50570;E5RHK8"
-0.219611644744901,21.0004189014435,-7.93100980840843,7.45967647298194e-05,0.0199583702641436,2.21108078583239,"Q9Y6M5",16,-8.61283930098712,1.63119507660415e-05,0.00466615653850831,0.219611644744901,"Non-significant",2.33104069574587,"SLC30A1","Zinc transporter 1","Q9Y6M5"
0.440365791320765,22.8142538070679,7.06583607731134,0.000159498401355686,0.0225109500522246,1.48423423903773,"P02771;J3KMX3",58,7.8769530366189,3.25088969263995e-05,0.00477748095442863,-0.440365791320776,"Non-significant",2.3208010355975,"AFP","Alpha-fetoprotein","P02771;J3KMX3"
0.254773139953627,20.5422639846802,6.79673989828472,0.000205046160943117,0.0246089567491897,1.23991461951984,"Q99447;I3L2Q1;I3L1L9;I3L1R7",29,7.81465742920984,3.45428956400924e-05,0.0048773214020452,-0.254773139953624,"Non-significant",2.3118186246554,"PCYT2","Ethanolamine-phosphate cytidylyltransferase","Q99447;I3L2Q1;I3L1L9;I3L1R7"
-0.313241481780956,18.8426277637482,-6.97685300957881,0.000173170298131799,0.0226727148517652,1.40445046064163,"Q9NSI6;Q8WWQ0;H7C409;H7BZR9",25,-7.81700859532574,3.44636302875951e-05,0.0048773214020452,0.313241481780949,"Non-significant",2.3118186246554,"PHIP","PH-interacting protein","Q9NSI6;Q8WWQ0;H7C409;H7BZR9"
-0.326446056365981,18.9071109294891,-6.8818284965836,0.000189236074725277,0.0235924529010159,1.31815672227897,"P08069;C9J5X1",25,-7.68194248769094,3.93602574293513e-05,0.00534779648582563,0.326446056365974,"Non-significant",2.27182512847899,"IGF1R","Insulin-like growth factor 1 receptor","P08069;C9J5X1"
-0.698972225189205,17.915486574173,-7.31858095873272,0.000126816617967807,0.0203733691070956,1.70557069945326,"P50479",8,-7.69676760376521,3.87870557905156e-05,0.00534779648582563,0.698972225189198,"Up in BM",2.27182512847899,"PDLIM4","PDZ and LIM domain protein 4","P50479"
-0.284585475921645,19.727911233902,-6.87636183440529,0.000190209803107195,0.0235924529010159,1.31315765462182,"Q96SQ9",20,-7.62730976374152,4.15545487838592e-05,0.00554137603319575,0.284585475921649,"Non-significant",2.25638237797567,"CYP2S1","Cytochrome P450 2S1","Q96SQ9"
-0.319094181060802,19.2421162128448,-6.65370654852709,0.000235061426341728,0.0249495633606684,1.10628788241632,"O00468",51,-7.56628895869625,4.4165990539717e-05,0.00557963680485092,0.319094181060802,"Non-significant",2.25339406966147,"AGRN","Agrin","O00468"
0.378715038299596,19.6272509098053,6.98505765129473,0.000171856314999155,0.0226727148517652,1.41184809890491,"P50053;C9JDL1",16,7.56678935160297,4.41438545168552e-05,0.00557963680485092,-0.3787150382996,"Non-significant",2.25339406966147,"KHK","Ketohexokinase","P50053;C9JDL1"
-0.194341659545906,18.1383213996887,-6.25613717801429,0.000347716576310459,0.0291674340322137,0.720578627295147,"Q14669;A0A6Q8PGG9;A0A6Q8PHK0",40,-7.59714197470236,4.28237078398442e-05,0.00557963680485092,0.194341659545902,"Non-significant",2.25339406966147,"TRIP12","E3 ubiquitin-protein ligase TRIP12","Q14669;A0A6Q8PGG9;A0A6Q8PHK0"
0.187051296234102,21.8844387531281,6.67116916616978,0.000231146240450044,0.0249495633606684,1.12274485307558,"Q9BWD1",19,7.54800370825817,4.49833236187058e-05,0.00558491229962587,-0.187051296234099,"Non-significant",2.25298364225967,"ACAT2","Acetyl-CoA acetyltransferase, cytosolic","Q9BWD1"
0.279580116271948,20.874119758606,7.08066541758436,0.000157339497065217,0.0225109500522246,1.4974352269568,"P01019",13,7.4282000014409,5.0768647541158e-05,0.0061729460202381,-0.279580116271951,"Non-significant",2.20950752073502,"AGT","Angiotensinogen","P01019"
-0.237169265747074,18.1872911453247,-6.51586971232214,0.000268699065815224,0.0257986929724724,0.974975398386907,"Q8IVT2",24,-7.41539220363709,5.14340732140378e-05,0.0061729460202381,0.237169265747074,"Non-significant",2.20950752073502,"MISP","Mitotic interactor and substrate of PLK1","Q8IVT2"
-0.156910419464129,20.2136595249176,-6.02138185164895,0.00044191847582555,0.0305986052348056,0.482585346842233,"Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9",27,-7.37320971570927,5.36944201485973e-05,0.00633858228672212,0.156910419464126,"Non-significant",2.19800786733971,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Q16881;A0A087WSW9;F8W809;E9PKD3;A0A182DWI3;E9PIR7;E2QRB9;A0A087WSY9"
-0.289775848388683,21.4642639160156,-8.8207431087291,3.65231039005454e-05,0.0175335247458552,2.87464393017345,"Q15629;G3XAN4",7,-7.34423522600731,5.53102668959372e-05,0.00642401986963941,0.289775848388675,"Non-significant",2.1921931244446,"TRAM1","Translocating chain-associated membrane protein 1","Q15629;G3XAN4"
-0.688929557800304,20.8451085090637,-6.58216229406487,0.000251893711460234,0.0255476988200725,1.03844465162765,"O76021;J3QSV6;I3L3C4",24,-7.1656334024547,6.65321638987579e-05,0.00749524508224149,0.6889295578003,"Up in BM",2.12521416186508,"RSL1D1","Ribosomal L1 domain-containing protein 1","O76021;J3QSV6;I3L3C4"
-0.179611206054702,19.5403904914856,-5.94094711427333,0.000480480508520145,0.0317464318227176,0.399234122479271,"Q68CZ2;E9PCX8;C9JHU5",33,-7.16443934751876,6.66151486270595e-05,0.00749524508224149,0.179611206054698,"Non-significant",2.12521416186508,"TNS3","Tensin-3","Q68CZ2;E9PCX8;C9JHU5"
0.700471401214628,22.4479463100433,6.61784625576196,0.00024333583113185,0.0253166463595785,1.0723671046664,"GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85",14,7.144146062216,6.80430372513204e-05,0.00753812171148859,-0.700471401214624,"Up in CM",2.1227368546549,"GSTA2","Glutathione S-transferase A2","GSTA1_HUMAN;P08263;Q7RTV2;Q16772;P09210;Q5JW85"
0.179992198944099,22.0854046344757,6.07533432148978,0.000417985899039111,0.0299778164402118,0.537973135738367,"Q9BY49;B4DJS2",24,7.10785499531645,7.06811968146342e-05,0.00771174694336638,-0.179992198944099,"Non-significant",2.11284723000029,"PECR","Peroxisomal trans-2-enoyl-CoA reductase","Q9BY49;B4DJS2"
-0.271543979644779,21.1298563480377,-6.14508637442265,0.000389156507858241,0.0291674340322137,0.608966410555109,"Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5",80,-7.08381679152279,7.24904498996212e-05,0.00779110044368914,0.271543979644775,"Non-significant",2.10840119664465,"TNS1","Tensin-1","Q9HBL0;A0A494C067;A0A087WWW7;A0A2R8Y4T1;E9PF55;H0Y4U1;E9PGF5"
0.220496654510523,19.6913011074066,5.96134975153593,0.000470356530497024,0.0317464318227176,0.420464978068344,"O75891;Q3SY69;A0A494C1M4",49,7.02487478372244,7.71459223373102e-05,0.00806537628161482,-0.220496654510523,"Non-significant",2.09337536625185,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","O75891;Q3SY69;A0A494C1M4"
0.310445308685299,21.3759796619415,6.20236025089063,0.000367135611943657,0.0291674340322137,0.666745597223697,"P09327;H7C0B6;B4DV78",51,7.0232056283141,7.72824556910739e-05,0.00806537628161482,-0.310445308685299,"Non-significant",2.09337536625185,"VIL1","Villin-1","P09327;H7C0B6;B4DV78"
0.207453250885003,19.5998256206512,6.99806248272664,0.00016979636265417,0.0226727148517652,1.42355657144165,"Q8TC12;G3V2G6;G3V234",12,6.99611016595771,7.95363470114339e-05,0.00807218387892042,-0.207453250884999,"Non-significant",2.09300895372222,"RDH11","Retinol dehydrogenase 11","Q8TC12;G3V2G6;G3V234"
0.159216403961175,20.2927281856537,5.74972579169009,0.000588090461365561,0.035423418122835,0.197294738423778,"Q9H4M9;Q9NZN3;C9J2Z4;C9JDQ8;C9JC03;A0A024R571",29,6.99547964941755,7.95896480215734e-05,0.00807218387892042,-0.159216403961175,"Non-significant",2.09300895372222,"EHD1","EH domain-containing protein 1","Q9H4M9;Q9NZN3;C9J2Z4;C9JDQ8;C9JC03;A0A024R571"
0.168980121612556,18.4767220020294,7.70900222340838,9.0064907438781e-05,0.0202153079316682,2.03270224787431,"Q8N5M1",11,6.94097340875332,8.43491181317795e-05,0.00832052054338279,-0.168980121612552,"Non-significant",2.07984950279017,"ATPAF2","ATP synthase mitochondrial F1 complex assembly factor 2","Q8N5M1"
0.554837703704823,16.6447217464447,6.66602550373831,0.000232291849006344,0.0249495633606684,1.11790155976348,"Q9UKG9;C9J3D7",8,6.9493029807847,8.36019708122583e-05,0.00832052054338279,-0.554837703704823,"Up in CM",2.07984950279017,"CROT","Peroxisomal carnitine O-octanoyltransferase","Q9UKG9;C9J3D7"
-0.287410259246826,22.3240849971771,-6.2761162370214,0.00034079594057496,0.0291674340322137,0.740475922418039,"P19224;C9JMY5",19,-6.90364115721535,8.77890416241044e-05,0.00842891851646901,0.287410259246826,"Non-significant",2.07422814452829,"UGT1A6","UDP-glucuronosyltransferase 1-6","P19224;C9JMY5"
-0.20098876953125,18.4339737892151,-5.8423119214586,0.000532968176509683,0.0336658231495283,0.29574068733189,"Q9NTI5",38,-6.91379440827779,8.68384832213738e-05,0.00842891851646901,0.20098876953125,"Non-significant",2.07422814452829,"PDS5B","Sister chromatid cohesion protein PDS5 homolog B","Q9NTI5"
0.157582759857195,22.4127061367035,5.42549018190446,0.000837307991722916,0.0410166996489573,-0.157584802759421,"P05023",65,6.86901505171393,9.11176979843051e-05,0.00863340188401291,-0.157582759857199,"Non-significant",2.06381804225266,"ATP1A1","Sodium/potassium-transporting ATPase subunit alpha-1","P05023"
0.247393131256104,18.0054228305817,7.34398122376512,0.000123970454894403,0.0203733691070956,1.72739087018908,"Q13501;E9PFW8;E7EMC7",9,6.83991633457086,9.40222901859048e-05,0.00864610405008229,-0.2473931312561,"Non-significant",2.06317954232716,"SQSTM1","Sequestosome-1","Q13501;E9PFW8;E7EMC7"
1.22888612747195,14.6596012115478,8.10364044211032,6.46196598487535e-05,0.0199583702641436,2.34611525714857,"Q9BYT3;A0A0C4DH60;F8WAK5;B4DDH2",1,6.83176753281376,9.48538008549508e-05,0.00864610405008229,-1.22888612747195,"Up in CM",2.06317954232716,"STK33","Serine/threonine-protein kinase 33","Q9BYT3;A0A0C4DH60;F8WAK5;B4DDH2"
-0.242160797119148,18.1051368713379,-7.05652966172678,0.000160870180941684,0.0225109500522246,1.47593588331735,"Q9H6F5",10,-6.83355286808358,9.46709355536996e-05,0.00864610405008229,0.242160797119151,"Non-significant",2.06317954232716,"CCDC86","Coiled-coil domain-containing protein 86","Q9H6F5"
-0.250303268432649,20.6850047111511,-6.22193925268307,0.000359929039820906,0.0291674340322137,0.686391764294609,"Q96C19",17,-6.79548619476803,9.86552396162618e-05,0.00888020475595876,0.250303268432649,"Non-significant",2.05157702032975,"EFHD2","EF-hand domain-containing protein D2","Q96C19"
-0.348881244659445,18.1046159267426,-6.16844027626925,0.000380004414263574,0.0291674340322137,0.632582073303719,"O43157",19,-6.74710613052697,0.000103986876574676,0.00914377097964072,0.348881244659449,"Non-significant",2.03887466007601,"PLXNB1","Plexin-B1","O43157"
-0.132950782775904,19.3027381896973,-5.30170068820682,0.000961727675450543,0.0429072037461324,-0.297309518281754,"Q9BW92",32,-6.74590742454255,0.000104122930194492,0.00914377097964072,0.1329507827759,"Non-significant",2.03887466007601,"TARS2","Threonine--tRNA ligase, mitochondrial","Q9BW92"
-0.340108394622799,18.9221274852753,-6.38462569246096,0.000305790325676703,0.0275249516899743,0.847578706844293,"P08174;H3BLV0;B1AP13;H7BY55",12,-6.73321526454567,0.000105575539355142,0.00915963203489608,0.340108394622799,"Non-significant",2.03812197266665,"CD55","Complement decay-accelerating factor","P08174;H3BLV0;B1AP13;H7BY55"
-0.221658229827874,19.5819485187531,-6.0876878014863,0.000412711321923385,0.0299778164402118,0.550596785149885,"Q99848;H7C2Q8",18,-6.71486896408995,0.000107714708864951,0.00923397164924416,0.221658229827874,"Non-significant",2.03461146318272,"EBNA1BP2","Probable rRNA-processing protein EBP2","Q99848;H7C2Q8"
