"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0030670","phagocytic vesicle membrane","13/365","82/19944",0.158536585365854,8.66261276311393,9.49333354074634,2.98349505277904e-09,7.2399479947438e-08,5.33888588392039e-08,"6891/3106/6890/3105/6892/1755/3134/11151/3107/3133/527/567/5880",13,"Down_res_DEq_MS_BD_vs_D"
"GO:0098576","lumenal side of membrane","10/365","46/19944",0.217391304347826,11.8784991066111,10.0853182357314,8.45824233258948e-09,1.92425013066411e-07,1.41898144395416e-07,"3106/972/3105/6892/3134/3107/3133/3122/3113/3125",10,"Down_res_DEq_MS_BD_vs_D"
"GO:0072562","blood microparticle","16/365","145/19944",0.110344827586207,6.0293623051488,8.29892270039514,1.03654368153051e-08,2.21942294163003e-07,1.63664791820607e-07,"348/2244/2243/2266/2040/2335/3959/2162/3698/12/2934/51129/6513/3512/3040/7040",16,"Down_res_DEq_MS_BD_vs_D"
"GO:0031091","platelet alpha granule","13/365","91/19944",0.142857142857143,7.80587084148728,8.88459737412389,1.10550025030722e-08,2.23556717284348e-07,1.64855300484409e-07,"7057/2244/2243/2266/2335/83706/2162/12/5768/1675/54676/3481/7040",13,"Down_res_DEq_MS_BD_vs_D"
"GO:0042555","MCM complex","6/365","11/19944",0.545454545454545,29.8042341220423,13.0470631692345,1.54226378668618e-08,2.80692009176885e-07,2.06988034528935e-07,"4174/4176/4173/4172/4171/4175",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0071162","CMG complex","6/365","11/19944",0.545454545454545,29.8042341220423,13.0470631692345,1.54226378668618e-08,2.80692009176885e-07,2.06988034528935e-07,"4174/4176/4173/4172/4171/4175",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0031261","DNA replication preinitiation complex","6/365","13/19944",0.461538461538462,25.2189673340358,11.9263946616446,5.55322638442378e-08,9.62559239966789e-07,7.09810891242138e-07,"4174/4176/4173/4172/4171/4175",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0012507","ER to Golgi transport vesicle membrane","10/365","64/19944",0.15625,8.53767123287671,8.24641927017742,2.3459335847032e-07,3.8814537492362e-06,2.86226346459003e-06,"3106/972/3105/3134/3107/3133/567/3122/3113/3125",10,"Down_res_DEq_MS_BD_vs_D"
"GO:0005769","early endosome","26/365","448/19944",0.0580357142857143,3.17113502935421,6.34599180504684,2.51180593039353e-07,3.9752059072315e-06,2.93139822540206e-06,"301/348/4057/1889/5371/3106/4241/27329/338/3105/22943/8829/3134/11151/3107/7098/3133/4012/10410/255738/567/148022/9388/3996/3122/9392",26,"Down_res_DEq_MS_BD_vs_D"
"GO:0070820","tertiary granule","15/365","164/19944",0.0914634146341463,4.99766120948881,7.018772893432,3.6318956557947e-07,5.50837507795529e-06,4.06198856240196e-06,"4057/2040/634/10562/3958/5768/1604/527/567/3684/4318/4069/81619/4317/1088",15,"Down_res_DEq_MS_BD_vs_D"
"GO:0005765","lysosomal membrane","26/365","462/19944",0.0562770562770563,3.07504002846469,6.16136760459875,4.53031575077589e-07,6.34244205108624e-06,4.67704662529494e-06,"2028/2040/1889/8876/6520/972/1291/3134/7098/684/4012/10410/968/10581/255738/967/527/567/566/64837/59345/3122/57153/1088/3113/3125",26,"Down_res_DEq_MS_BD_vs_D"
"GO:0098852","lytic vacuole membrane","26/365","462/19944",0.0562770562770563,3.07504002846469,6.16136760459875,4.53031575077589e-07,6.34244205108624e-06,4.67704662529494e-06,"2028/2040/1889/8876/6520/972/1291/3134/7098/684/4012/10410/968/10581/255738/967/527/567/566/64837/59345/3122/57153/1088/3113/3125",26,"Down_res_DEq_MS_BD_vs_D"
"GO:0005775","vacuolar lumen","15/365","179/19944",0.0837988826815642,4.57886278411265,6.56703872679592,1.11514843398416e-06,1.50338529618605e-05,1.10862709811291e-05,"375790/3339/972/338/4969/4958/12/4353/2719/728358/2331/566/633/4069/1515",15,"Down_res_DEq_MS_BD_vs_D"
"GO:0030134","COPII-coated ER to Golgi transport vesicle","11/365","95/19944",0.115789473684211,6.32686373467916,7.10575939219905,1.31259002234538e-06,1.70636702904899e-05,1.25830998382733e-05,"3106/972/3105/3134/3107/3133/255738/567/3122/3113/3125",11,"Down_res_DEq_MS_BD_vs_D"
"GO:0042581","specific granule","14/365","160/19944",0.0875,4.78109589041096,6.55642435270429,1.5202222773085e-06,1.90814106531136e-05,1.40710228934181e-05,"4057/2040/634/10562/5768/3934/567/3684/6590/4069/81619/4317/57153/1088",14,"Down_res_DEq_MS_BD_vs_D"
"GO:0030667","secretory granule membrane","20/365","325/19944",0.0615384615384615,3.36252897787144,5.86309342757799,2.58470234978471e-06,3.13610551773878e-05,2.31262841822842e-05,"2040/4240/3106/8876/634/3958/1755/3107/684/3710/1604/968/967/527/3684/566/81619/57153/1088/51365",20,"Down_res_DEq_MS_BD_vs_D"
"GO:0071682","endocytic vesicle lumen","6/365","23/19944",0.260869565217391,14.2541989279333,8.68376892616076,2.7976779283959e-06,3.28501537398744e-05,2.42243759504568e-05,"348/4057/338/4353/3040/6288",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0034358","plasma lipoprotein particle","7/365","37/19944",0.189189189189189,10.3375046279156,7.76202804472562,4.16532214656519e-06,4.59447654954463e-05,3.3880610761535e-05,"348/338/55937/3931/5360/4023/6288",7,"Down_res_DEq_MS_BD_vs_D"
"GO:1990777","lipoprotein particle","7/365","37/19944",0.189189189189189,10.3375046279156,7.76202804472562,4.16532214656519e-06,4.59447654954463e-05,3.3880610761535e-05,"348/338/55937/3931/5360/4023/6288",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0032994","protein-lipid complex","7/365","40/19944",0.175,9.56219178082192,7.40101337400026,7.19515075704762e-06,7.70304375166275e-05,5.68038217661654e-05,"348/338/55937/3931/5360/4023/6288",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0035577","azurophil granule membrane","8/365","58/19944",0.137931034482759,7.53670288143599,6.80683852116758,1.0057509650813e-05,0.000101458733960812,7.48177477154629e-05,"2040/8876/684/968/967/527/566/1088",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0042613","MHC class II protein complex","5/365","17/19944",0.294117647058824,16.0709105560032,8.48768818391983,1.03131130674452e-05,0.000101458733960812,7.48177477154629e-05,"972/567/3122/3113/3125",5,"Down_res_DEq_MS_BD_vs_D"
"GO:0098637","protein complex involved in cell-matrix adhesion","5/365","17/19944",0.294117647058824,16.0709105560032,8.48768818391983,1.03131130674452e-05,0.000101458733960812,7.48177477154629e-05,"3912/7148/4811/3915/11117",5,"Down_res_DEq_MS_BD_vs_D"
"GO:0043202","lysosomal lumen","10/365","99/19944",0.101010101010101,5.51930261519303,6.15474256344763,1.36860225147719e-05,0.000131097689352026,9.6674120256699e-05,"375790/3339/972/338/4969/4958/2719/2331/633/1515",10,"Down_res_DEq_MS_BD_vs_D"
"GO:0035580","specific granule lumen","8/365","62/19944",0.129032258064516,7.05046398585948,6.51479739302597,1.66474247302901e-05,0.000155375964149374,0.000114577417172037,"4057/10562/5768/3934/567/6590/4069/4317",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0043256","laminin complex","4/365","10/19944",0.4,21.8564383561644,9.00719039206215,2.12397190367774e-05,0.000193281443234674,0.000142529693536269,"3912/59277/3915/3911",4,"Down_res_DEq_MS_BD_vs_D"
"GO:0005766","primary lysosome","12/365","155/19944",0.0774193548387097,4.23027839151569,5.51239462734063,2.92973696434067e-05,0.000250401898079955,0.000184651486438371,"2040/8876/12/4353/684/728358/968/967/527/566/4069/1088",12,"Down_res_DEq_MS_BD_vs_D"
"GO:0042582","azurophil granule","12/365","155/19944",0.0774193548387097,4.23027839151569,5.51239462734063,2.92973696434067e-05,0.000250401898079955,0.000184651486438371,"2040/8876/12/4353/684/728358/968/967/527/566/4069/1088",12,"Down_res_DEq_MS_BD_vs_D"
"GO:0030662","coated vesicle membrane","14/365","207/19944",0.0676328502415459,3.69553305539011,5.32274533255648,2.95804440039507e-05,0.000250401898079955,0.000184651486438371,"348/3106/972/338/3105/3134/3107/3133/527/567/57214/3122/3113/3125",14,"Down_res_DEq_MS_BD_vs_D"
"GO:1904724","tertiary granule lumen","7/365","55/19944",0.127272727272727,6.95432129514321,6.03745017929247,6.18896684859828e-05,0.00051199634838404,0.000377556590046067,"4057/10562/5768/567/4318/4069/4317",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0098636","protein complex involved in cell adhesion","7/365","57/19944",0.12280701754386,6.71031002162942,5.89466192326515,7.81470067711776e-05,0.000632122454771303,0.00046614004038948,"3912/7148/3675/4811/3915/3684/11117",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0030658","transport vesicle membrane","15/365","259/19944",0.0579150579150579,3.16454223303538,4.78734427226587,9.19916308715259e-05,0.000727933774722509,0.000536793269387622,"3106/972/634/3105/26509/3134/3107/3133/3710/527/567/5802/3122/3113/3125",15,"Down_res_DEq_MS_BD_vs_D"
"GO:0030864","cortical actin cytoskeleton","8/365","80/19944",0.1,5.4641095890411,5.46251838164114,0.00010726447168295,0.000830729099842419,0.000612596646789522,"3880/23406/2934/11151/6513/3996/9535/80306",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0034364","high-density lipoprotein particle","5/365","27/19944",0.185185185185185,10.1187214611872,6.47366607867559,0.000115738500295153,0.000860356049211174,0.000634444165843983,"348/55937/3931/5360/6288",5,"Down_res_DEq_MS_BD_vs_D"
"GO:0005770","late endosome","17/365","326/19944",0.0521472392638037,2.8493823010337,4.59678885424693,0.000115817160470735,0.000860356049211174,0.000634444165843983,"348/653145/972/284996/26509/684/10410/968/10581/255738/967/567/79589/3122/3113/3125/4851",17,"Down_res_DEq_MS_BD_vs_D"
"GO:0005796","Golgi lumen","9/365","109/19944",0.0825688073394495,4.51165011939173,5.01943470386335,0.000178136219403928,0.0012968316772606,0.000956310230484246,"375790/3339/4969/4958/2719/728358/2331/633/7040",9,"Down_res_DEq_MS_BD_vs_D"
"GO:0030135","coated vesicle","16/365","323/19944",0.0495356037151703,2.70667967259002,4.22220321197468,0.000325389113147529,0.00232238504285687,0.00171257427972383,"348/1889/3106/972/338/3105/3134/3107/3133/255738/527/567/57214/3122/3113/3125",16,"Down_res_DEq_MS_BD_vs_D"
"GO:0031901","early endosome membrane","12/365","209/19944",0.0574162679425837,3.13728780232025,4.2409583621224,0.000493084419569786,0.0034515909369885,0.00254527382571448,"301/5371/3106/3105/22943/3134/3107/3133/10410/567/3996/3122",12,"Down_res_DEq_MS_BD_vs_D"
"GO:0034361","very-low-density lipoprotein particle","4/365","21/19944",0.19047619047619,10.4078277886497,5.88935946048343,0.000516114638111134,0.00347899496800838,0.00256548211926587,"348/338/55937/4023",4,"Down_res_DEq_MS_BD_vs_D"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","4/365","21/19944",0.19047619047619,10.4078277886497,5.88935946048343,0.000516114638111134,0.00347899496800838,0.00256548211926587,"348/338/55937/4023",4,"Down_res_DEq_MS_BD_vs_D"
"GO:0031902","late endosome membrane","11/365","182/19944",0.0604395604395604,3.30248381755231,4.26052636077263,0.000547444135471809,0.00362308482384979,0.00267173692909687,"653145/26509/10410/968/10581/967/567/3122/3113/3125/4851",11,"Down_res_DEq_MS_BD_vs_D"
"GO:0031904","endosome lumen","5/365","38/19944",0.131578947368421,7.18961788031723,5.21446864706316,0.000610218945425496,0.00396642314526572,0.00292492163690792,"338/4012/967/3717/567",5,"Down_res_DEq_MS_BD_vs_D"
"GO:0005901","caveola","7/365","81/19944",0.0864197530864197,4.7220700152207,4.58301258804006,0.000706684816847723,0.00451286444443107,0.00332787863889509,"26509/8611/7035/83483/6513/3717/7048",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0030863","cortical cytoskeleton","8/365","111/19944",0.0720720720720721,3.9380970011107,4.23818428703757,0.00100152811999478,0.00612940413296815,0.00451994810268039,"3880/23406/2934/11151/6513/3996/9535/80306",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0045121","membrane raft","14/365","291/19944",0.0481099656357388,2.62878124558678,3.82156500304579,0.0010038509144454,0.00612940413296815,0.00451994810268039,"2040/5359/3098/26509/8611/684/1604/6868/7035/83483/6513/3717/3684/7048",14,"Down_res_DEq_MS_BD_vs_D"
"GO:0005581","collagen trimer","7/365","86/19944",0.0813953488372093,4.4475310608474,4.37457718664542,0.00101034134059915,0.00612940413296815,0.00451994810268039,"1291/10584/114899/78989/1293/1292/11117",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0042383","sarcolemma","9/365","139/19944",0.0647482014388489,3.53791268355179,4.09961502939797,0.00106171630248395,0.00629222928985891,0.00464001870709665,"301/653145/1291/3880/6513/1293/1292/633/781",9,"Down_res_DEq_MS_BD_vs_D"
"GO:0098857","membrane microdomain","14/365","293/19944",0.0477815699658703,2.6108373462995,3.79262231418783,0.00107175334058036,0.00629222928985891,0.00464001870709665,"2040/5359/3098/26509/8611/684/1604/6868/7035/83483/6513/3717/3684/7048",14,"Down_res_DEq_MS_BD_vs_D"
"GO:0030055","cell-substrate junction","18/365","433/19944",0.0415704387990762,2.27145433262678,3.65217326874688,0.00111612288511992,0.00644871000291509,0.00475541078873149,"301/7431/83706/3339/3675/29780/2934/8829/10544/6522/9902/7106/6868/527/3717/567/5880/23092",18,"Down_res_DEq_MS_BD_vs_D"
"GO:0044853","plasma membrane raft","8/365","115/19944",0.0695652173913043,3.80111971411555,4.11316950727607,0.00125989009813138,0.0071656249331222,0.00528407853657074,"26509/8611/7035/83483/6513/3717/3684/7048",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0042627","chylomicron","3/365","13/19944",0.230769230769231,12.6094836670179,5.71697719894897,0.00151704654012206,0.00849546062468353,0.0062647266029332,"348/338/4023",3,"Down_res_DEq_MS_BD_vs_D"
"GO:0000781","chromosome, telomeric region","10/365","177/19944",0.0564971751412429,3.08706756443,3.80801968179536,0.00160931176968055,0.00887559824490484,0.00654504786712184,"5371/4174/4176/4173/4172/4171/4175/2237/11200/23411",10,"Down_res_DEq_MS_BD_vs_D"
"GO:0045334","clathrin-coated endocytic vesicle","7/365","94/19944",0.074468085106383,4.06901777907316,4.07220374763839,0.00169998333767905,0.00923573037186828,0.00681061667098442,"348/972/338/57214/3122/3113/3125",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0140534","endoplasmic reticulum protein-containing complex","8/365","121/19944",0.0661157024793388,3.61263443903544,3.93580040100458,0.0017441414925678,0.00924423894496486,0.00681689106699259,"6891/6890/11277/3105/6892/2132/567/4217",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0030133","transport vesicle","18/365","451/19944",0.0399113082039911,2.18079761868603,3.46314616614654,0.00175234199780927,0.00924423894496486,0.00681689106699259,"3106/972/634/3105/26509/3134/3107/3133/3710/1604/30061/527/567/633/5802/3122/3113/3125",18,"Down_res_DEq_MS_BD_vs_D"
"GO:0005925","focal adhesion","17/365","423/19944",0.0401891252955083,2.19597784902361,3.3946008269558,0.00216694387976411,0.0112246766264391,0.00827730636131278,"301/7431/3339/3675/29780/2934/8829/10544/6522/9902/7106/6868/527/3717/567/5880/23092",17,"Down_res_DEq_MS_BD_vs_D"
"GO:0070821","tertiary granule membrane","6/365","73/19944",0.0821917808219178,4.49104897729405,4.07994147897068,0.0021894286826296,0.0112246766264391,0.00827730636131278,"2040/634/527/3684/81619/1088",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0016528","sarcoplasm","7/365","99/19944",0.0707070707070707,3.86351183063512,3.89975614505138,0.00228820290751764,0.0115681369213392,0.00853058101486839,"7057/7060/1291/2934/3710/2281/781",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0034362","low-density lipoprotein particle","3/365","15/19944",0.2,10.9282191780822,5.25195088248902,0.00234881947114376,0.0117119217465251,0.00863661088884873,"348/338/55937",3,"Down_res_DEq_MS_BD_vs_D"
"GO:0030669","clathrin-coated endocytic vesicle membrane","6/365","76/19944",0.0789473684210526,4.31377072819034,3.95183316348336,0.00268633177898969,0.0132138482101655,0.00974416221397399,"348/972/338/3122/3113/3125",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0016529","sarcoplasmic reticulum","6/365","78/19944",0.0769230769230769,4.2031612223393,3.87005651985523,0.00306162449322807,0.0148590842071336,0.0109573929231321,"7057/7060/1291/3710/2281/781",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0044217","other organism part","4/365","36/19944",0.111111111111111,6.07123287671233,4.15812376983987,0.00409412390253465,0.019608698691087,0.0144598558884534,"3434/727/5648/732",4,"Down_res_DEq_MS_BD_vs_D"
"GO:0030665","clathrin-coated vesicle membrane","8/365","140/19944",0.0571428571428571,3.12234833659491,3.44073042630704,0.00429832074403899,0.0203193344263661,0.0149838932293909,"348/972/338/527/57214/3122/3113/3125",8,"Down_res_DEq_MS_BD_vs_D"
"GO:0042470","melanosome","7/365","112/19944",0.0625,3.41506849315068,3.4994648068856,0.00455530061415492,0.020988980044967,0.0154777036190474,"348/2040/6520/1267/967/6513/6509",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0048770","pigment granule","7/365","112/19944",0.0625,3.41506849315068,3.4994648068856,0.00455530061415492,0.020988980044967,0.0154777036190474,"348/2040/6520/1267/967/6513/6509",7,"Down_res_DEq_MS_BD_vs_D"
"GO:0042827","platelet dense granule","3/365","21/19944",0.142857142857143,7.80587084148728,4.26051802048286,0.00633049868052547,0.0288037689963909,0.0212404889938684,"3959/7078/967",3,"Down_res_DEq_MS_BD_vs_D"
"GO:0035579","specific granule membrane","6/365","91/19944",0.0659340659340659,3.60270961914798,3.39765881346579,0.0065244042927083,0.0293195452166151,0.0216208329387994,"2040/634/3684/81619/57153/1088",6,"Down_res_DEq_MS_BD_vs_D"
"GO:0101002","ficolin-1-rich granule","9/365","186/19944",0.0483870967741935,2.6439239946973,3.07548164687515,0.00743580168269978,0.033007705030521,0.0243405574979261,"23406/2950/3958/2934/1604/1675/527/4318/9535",9,"Down_res_DEq_MS_BD_vs_D"
"GO:0043083","synaptic cleft","3/365","25/19944",0.12,6.55693150684931,3.7959257253336,0.0103734730110329,0.0454933033254938,0.033547693314057,"348/3911/43",3,"Down_res_DEq_MS_BD_vs_D"
