"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"R-HSA-9748784","R-HSA-9748784","Drug ADME","10/168","99/10173",0.101010101010101,6.11652236652237,6.62888937023006,5.07264724618171e-06,0.000242564768317416,0.000213099726418543,"BCHE/CYP2C19/SLC22A7/SLC22A1/CYP2E1/CYP3A4/GSTM1/CYP2C9/UGT2B15/ACSM2B",10,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-192105","R-HSA-192105","Synthesis of bile acids and bile salts","6/168","31/10173",0.193548387096774,11.7200460829493,7.74577658419954,9.6985941245578e-06,0.00042512170912645,0.000373480949182533,"CYP7B1/CYP39A1/AKR1C4/AKR1D1/BAAT/HSD3B7",6,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-71291","R-HSA-71291","Metabolism of amino acids and derivatives","18/168","339/10173",0.0530973451327434,3.21523388116308,5.37531107512422,1.19216941348692e-05,0.000482370085764707,0.000423775200421666,"FMO1/GNMT/IYD/GLS2/PHGDH/BBOX1/FTCD/PAH/GLUL/DDC/PSMB5/CTH/ASPA/HNMT/CDO1/AFMID/ACMSD/BHMT",18,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-8978868","R-HSA-8978868","Fatty acid metabolism","12/168","161/10173",0.0745341614906832,4.51330967169477,5.82261693161451,1.37496194241226e-05,0.000516592844077748,0.000453840821593218,"SCD/FADS1/CYP2C19/ACOT12/THRSP/ACACB/PHYH/CYP2C9/HPGD/FASN/ACAD10/ACSL6",12,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-193368","R-HSA-193368","Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol","5/168","21/10173",0.238095238095238,14.4175170068027,7.97545129835649,1.90086512852313e-05,0.000666570038402112,0.000585599853629232,"CYP7B1/AKR1C4/AKR1D1/BAAT/HSD3B7",5,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-211999","R-HSA-211999","CYP2E1 reactions","4/168","11/10173",0.363636363636364,22.0194805194805,9.03811776870537,2.16356170474633e-05,0.000711270910435357,0.000624870781831343,"CYP2A6/CYP2C19/CYP2E1/CYP2C9",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-3656237","R-HSA-3656237","Defective EXT2 causes exostoses 2","4/168","12/10173",0.333333333333333,20.1845238095238,8.6163372900272,3.20360849949226e-05,0.000936165594851626,0.000822446860395965,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-3656253","R-HSA-3656253","Defective EXT1 causes exostoses 1, TRPS2 and CHDS","4/168","12/10173",0.333333333333333,20.1845238095238,8.6163372900272,3.20360849949226e-05,0.000936165594851626,0.000822446860395965,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-193775","R-HSA-193775","Synthesis of bile acids and bile salts via 24-hydroxycholesterol","4/168","13/10173",0.307692307692308,18.6318681318681,8.24275556842417,4.56795555287609e-05,0.00120137231040641,0.00105543815142769,"CYP39A1/AKR1C4/AKR1D1/HSD3B7",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-193807","R-HSA-193807","Synthesis of bile acids and bile salts via 27-hydroxycholesterol","4/168","13/10173",0.307692307692308,18.6318681318681,8.24275556842417,4.56795555287609e-05,0.00120137231040641,0.00105543815142769,"CYP7B1/AKR1C4/AKR1D1/HSD3B7",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-191273","R-HSA-191273","Cholesterol biosynthesis","5/168","26/10173",0.192307692307692,11.6449175824176,7.04221722470241,5.74729983055433e-05,0.00142157917096394,0.00124889584961611,"FDPS/FDFT1/LSS/IDI1/CYP51A1",5,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-6806667","R-HSA-6806667","Metabolism of fat-soluble vitamins","6/168","42/10173",0.142857142857143,8.65051020408163,6.43781001845643,5.94576839566669e-05,0.00142157917096394,0.00124889584961611,"AKR1C4/SDC1/SDC2/GPC1/TTPA/GPC6",6,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-204174","R-HSA-204174","Regulation of pyruvate dehydrogenase (PDH) complex","4/168","15/10173",0.266666666666667,16.147619047619,7.60738103923399,8.49805991747776e-05,0.00194346935504057,0.00170739052804244,"PDK1/PDK2/PDK3/PDP2",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9694614","R-HSA-9694614","Attachment and Entry","4/168","16/10173",0.25,15.1383928571429,7.33375808942058,0.000111853162028499,0.00245144846779126,0.00215366395309258,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9018677","R-HSA-9018677","Biosynthesis of DHA-derived SPMs","4/168","17/10173",0.235294117647059,14.2478991596639,7.08368757438417,0.000144393057436409,0.00303802992846204,0.00266899167219298,"CYP2E1/CYP3A4/CYP2C9/HPGD",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-2024096","R-HSA-2024096","HS-GAG degradation","4/168","18/10173",0.222222222222222,13.4563492063492,6.85387743295135,0.000183267732460105,0.00332409749220742,0.00292030978402853,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-3560783","R-HSA-3560783","Defective B4GALT7 causes EDS, progeroid type","4/168","18/10173",0.222222222222222,13.4563492063492,6.85387743295135,0.000183267732460105,0.00332409749220742,0.00292030978402853,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-3560801","R-HSA-3560801","Defective B3GAT3 causes JDSSDHD","4/168","18/10173",0.222222222222222,13.4563492063492,6.85387743295135,0.000183267732460105,0.00332409749220742,0.00292030978402853,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-4420332","R-HSA-4420332","Defective B3GALT6 causes EDSP2 and SEMDJL1","4/168","18/10173",0.222222222222222,13.4563492063492,6.85387743295135,0.000183267732460105,0.00332409749220742,0.00292030978402853,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9018678","R-HSA-9018678","Biosynthesis of specialized proresolving mediators (SPMs)","4/168","19/10173",0.210526315789474,12.7481203007519,6.64164832688449,0.000229163966216293,0.00388839503967,0.00341606048111893,"CYP2E1/CYP3A4/CYP2C9/HPGD",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9820960","R-HSA-9820960","Respiratory syncytial virus (RSV) attachment and entry","4/168","19/10173",0.210526315789474,12.7481203007519,6.64164832688449,0.000229163966216293,0.00388839503967,0.00341606048111893,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-5362517","R-HSA-5362517","Signaling by Retinoic Acid","5/168","37/10173",0.135135135135135,8.18291505791506,5.67175629723576,0.000328882266615153,0.00540600225748658,0.00474931957381751,"ALDH8A1/ADH1C/PDK1/PDK2/PDK3",5,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-975634","R-HSA-975634","Retinoid metabolism and transport","5/168","38/10173",0.131578947368421,7.96757518796992,5.57584709692481,0.000373705837634885,0.00595664456351363,0.00523307377102758,"AKR1C4/SDC1/SDC2/GPC1/GPC6",5,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-71384","R-HSA-71384","Ethanol oxidation","3/168","12/10173",0.25,15.1383928571429,6.34997057031868,0.000872225806778761,0.0134938463048714,0.0118547098816061,"ADH1B/ADH1C/ADH6",3,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-1971475","R-HSA-1971475","Glycosaminoglycan-protein linkage region biosynthesis","4/168","27/10173",0.148148148148148,8.97089947089947,5.37391824445505,0.000936103808567944,0.0140683029516211,0.0123593856228971,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-70268","R-HSA-70268","Pyruvate metabolism","5/168","47/10173",0.106382978723404,6.44186930091185,4.84537444598044,0.00101333718088894,0.0148059821429883,0.0130074567956211,"PKLR/PDK1/PDK2/PDK3/PDP2",5,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-1614635","R-HSA-1614635","Sulfur amino acid metabolism","4/168","28/10173",0.142857142857143,8.65051020408163,5.25282169208498,0.00107818691100219,0.0153277382483013,0.0134658336822179,"FMO1/CTH/CDO1/BHMT",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9772572","R-HSA-9772572","Early SARS-CoV-2 Infection Events","4/168","30/10173",0.133333333333333,8.07380952380952,5.0278237619545,0.00140654958094776,0.0194696073573296,0.0171045780065393,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-2022928","R-HSA-2022928","HS-GAG biosynthesis","4/168","31/10173",0.129032258064516,7.81336405529954,4.92300082954929,0.00159435429827093,0.0215033425869361,0.0188912695530618,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-1614558","R-HSA-1614558","Degradation of cysteine and homocysteine","3/168","15/10173",0.2,12.1107142857143,5.57998170694521,0.00173935328686023,0.0228724957222121,0.0200941077087274,"FMO1/CTH/CDO1",3,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-9861718","R-HSA-9861718","Regulation of pyruvate metabolism","4/168","32/10173",0.125,7.56919642857143,4.82276517283042,0.00179891869650516,0.0230788105941882,0.0202753609182482,"PDK1/PDK2/PDK3/PDP2",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-8963889","R-HSA-8963889","Assembly of active LPL and LIPC lipase complexes","3/168","18/10173",0.166666666666667,10.0922619047619,5.00285016510028,0.00300797230090915,0.0376712721494813,0.0330952340876972,"PCSK6/APOA5/ANGPTL8",3,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-174824","R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","5/168","62/10173",0.0806451612903226,4.88335253456221,3.97424720703938,0.00350545886185219,0.042083859001994,0.036971811290525,"PCSK6/APOA5/CES3/ANGPTL8/AMN",5,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-196849","R-HSA-196849","Metabolism of water-soluble vitamins and cofactors","7/168","119/10173",0.0588235294117647,3.56197478991597,3.64273989650429,0.00352032280625045,0.042083859001994,0.036971811290525,"ACACB/ALDH1L1/MOCS2/DHFR/FASN/NADSYN1/AMN",7,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-1638091","R-HSA-1638091","Heparan sulfate/heparin (HS-GAG) metabolism","4/168","39/10173",0.102564102564103,6.21062271062271,4.22455288986869,0.00376234045554257,0.0430215452090302,0.0377955940499585,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
"R-HSA-3560782","R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism","4/168","39/10173",0.102564102564103,6.21062271062271,4.22455288986869,0.00376234045554257,0.0430215452090302,0.0377955940499585,"SDC1/SDC2/GPC1/GPC6",4,"Downres_DEq_MS_BD_vs_B1"
