"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.501392368763245,21.1473685329997,-15.0998898420949,8.73504453957158e-07,0.00053824624480783,6.52792362504641,"FMO5_HUMAN",22,-16.3254371067109,5.39596559666393e-08,3.17260423083617e-05,0.501392368763245,"Up in C",4.4985841009485,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-0.561007434691689,24.4636459860659,-15.1790955362046,8.41554959435126e-07,0.00053824624480783,6.56185711716122,"GSTA2_HUMAN",19,-16.1268365554864,6.00442703759321e-08,3.17260423083617e-05,0.561007434691692,"Up in C",4.4985841009485,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
-0.452423050230344,20.003463194024,-14.8163536783275,9.99675895214593e-07,0.00053824624480783,6.40450820046778,"HPPD_HUMAN",21,-15.7957984457816,7.19488116094259e-08,3.17260423083617e-05,0.452423050230347,"Non-significant",4.4985841009485,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
-0.525469856926271,20.2979964484179,-13.9110019892363,1.56416889580838e-06,0.000574790906870217,5.98905790507015,"ITIH2_HUMAN",30,-15.6674923973628,7.72475965686264e-08,3.17260423083617e-05,0.525469856926271,"Up in C",4.4985841009485,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.415657780847958,20.2368507197659,15.3323949060528,7.83406428157143e-07,0.00053824624480783,6.62687429253405,"PAI1_HUMAN",20,15.9743063878711,6.52342527305907e-08,3.17260423083617e-05,-0.415657780847951,"Non-significant",4.4985841009485,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.250399345476652,19.6208422516136,12.0841436005949,4.22075786386449e-06,0.000920916606421935,5.03840378713023,"PTPRF_HUMAN",43,15.7487580577552,7.38432607364799e-08,3.17260423083617e-05,-0.250399345476652,"Non-significant",4.4985841009485,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
-0.455478611801542,21.6574393447549,-15.481809862543,7.31074250910538e-07,0.00053824624480783,6.68941908325376,"ST2A1_HUMAN",19,-16.0749224457487,6.17574934351002e-08,3.17260423083617e-05,0.455478611801539,"Non-significant",4.4985841009485,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
0.347172419678898,20.1279878244998,14.3339089464865,1.26482454212874e-06,0.000551937809571429,6.18729893943141,"SPIT1_HUMAN",22,15.176035139844,1.01934806329512e-07,3.95393787662585e-05,-0.347172419678898,"Non-significant",4.40297015850503,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
-0.399246986222078,22.6959581076549,-14.2118639965212,1.3439670005669e-06,0.000551975152821065,6.13085931316457,"BDH_HUMAN",20,-14.8665336612793,1.21912885161129e-07,4.47997770628948e-05,0.399246986222082,"Non-significant",4.34872414717586,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
0.484484893563444,20.6035116918033,14.8111496199138,1.00217719600427e-06,0.00053824624480783,6.40221423336241,"DPEP1_HUMAN",14,14.4751566938209,1.53645370835995e-07,5.10834275798532e-05,-0.484484893563444,"Non-significant",4.29171997027559,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
-0.262341662991162,21.0390623605112,-12.5191105170509,3.29261113672213e-06,0.000879709166966727,5.27973911833329,"PLIN2_HUMAN",29,-14.4765409194575,1.53518148250404e-07,5.10834275798532e-05,0.262341662991158,"Non-significant",4.29171997027559,"PLIN2","Perilipin-2","PLIN2_HUMAN"
-0.3177212779397,22.591056292903,-12.1731247666522,4.00904607061544e-06,0.000902940634356033,5.08859468713816,"ADH4_HUMAN",35,-14.378314805958,1.62842503847675e-07,5.11234406294343e-05,0.317721277939704,"Non-significant",4.29137992566158,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
0.249625774714932,23.5984667348402,10.8608682331616,8.88883586212024e-06,0.00151370370705667,4.30223718389789,"PCKGC_HUMAN",57,14.3225878683389,1.68410073686191e-07,5.11234406294343e-05,-0.249625774714925,"Non-significant",4.29137992566158,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
0.331205106099151,22.5790794903861,11.2418050255951,6.99404037296675e-06,0.00131979432119064,4.54111250579184,"TENS1_HUMAN",107,14.1841567624044,1.83174448536387e-07,5.32884999867105e-05,-0.331205106099144,"Non-significant",4.27336650450413,"TNS1","Tensin-1","TENS1_HUMAN"
-0.783136304787643,20.8069456145708,-17.3595341858084,3.22434207549477e-07,0.00053824624480783,7.41139919769483,"APOA2_HUMAN",6,-14.0742101293422,1.95923608675801e-07,5.47175454309776e-05,0.783136304787647,"Up in C",4.2618733928247,"APOA2","Apolipoprotein A-II","APOA2_HUMAN"
-0.399462202364468,20.5852273474985,-12.7249329923369,2.93564022503186e-06,0.000819865602046897,5.39050408305038,"HMCS1_HUMAN",22,-13.7181273349736,2.44450555657267e-07,6.36646823530159e-05,0.399462202364472,"Non-significant",4.19610142343893,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1_HUMAN"
-0.293735832737973,19.0206695547002,-13.9502061541934,1.53328169715782e-06,0.000574790906870217,6.00775395892237,"PH4H_HUMAN",19,-13.7068115340223,2.46196852410689e-07,6.36646823530159e-05,0.293735832737973,"Non-significant",4.19610142343893,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
0.494671794370035,21.3848781128388,13.6881707283816,1.7536914130787e-06,0.000603829539565686,5.88152165042,"TAGL2_HUMAN",13,13.4125569205367,2.96827922728599e-07,7.40161627318242e-05,-0.494671794370028,"Non-significant",4.13067343406923,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
0.407039748292153,18.7910335389003,12.383857037676,3.55388200819495e-06,0.000879709166966727,5.20576653938925,"SEM3B_HUMAN",19,13.0178768804131,3.83743298859457e-07,8.93098570878908e-05,-0.407039748292156,"Non-significant",4.04910060558367,"SEMA3B","Semaphorin-3B","SEM3B_HUMAN"
-0.248759469191221,25.1398856643806,-10.264410437605,1.31408144936874e-05,0.00199138840187383,3.90916748984801,"TKFC_HUMAN",50,-13.0366136282708,3.79032683102125e-07,8.93098570878908e-05,0.248759469191224,"Non-significant",4.04910060558367,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-0.325074046496788,21.4246497369996,-10.2460544896307,1.33040807876477e-05,0.00199138840187383,3.89668410474903,"A2MG_HUMAN",56,-12.3344180722193,6.09047613309884e-07,0.000133326402611571,0.325074046496784,"Non-significant",3.87508383878507,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN"
-0.425213644542819,20.826132421377,-12.2501724749115,3.83539021676241e-06,0.000892623149781172,5.13170919839915,"ANGT_HUMAN",15,-12.3296479112281,6.11063432192822e-07,0.000133326402611571,0.425213644542822,"Non-significant",3.87508383878507,"AGT","Angiotensinogen","ANGT_HUMAN"
-0.300514953363987,20.5012359121573,-11.4168824427386,6.27970535660071e-06,0.00125271150856532,4.64788805214565,"ENTP5_HUMAN",22,-12.1697018415263,6.83117253328196e-07,0.000140280137139337,0.300514953363987,"Non-significant",3.85300381821948,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN"
0.304899011529272,19.6947367937202,11.4311120647289,6.22536790471164e-06,0.00125271150856532,4.65648523829713,"TRFM_HUMAN",22,12.1968655760467,6.70245403683653e-07,0.000140280137139337,-0.304899011529276,"Non-significant",3.85300381821948,"MELTF","Melanotransferrin","TRFM_HUMAN"
0.4018708753898,24.2832903162714,10.7323354930241,9.6541822373769e-06,0.00156756977631083,4.21954611584371,"UD16_HUMAN",25,11.8560313009768,8.53311434093008e-07,0.000170223440938211,-0.401870875389804,"Non-significant",3.76898063479704,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
0.285700780930178,19.3497225164364,9.88283573236917,1.70560431707591e-05,0.00203875157184659,3.64468843200285,"IGF1R_HUMAN",39,11.6943825763516,9.58936335587567e-07,0.000185980374863122,-0.285700780930174,"Non-significant",3.73053288125696,"IGF1R","Insulin-like growth factor 1 receptor","IGF1R_HUMAN"
0.356581901075042,21.3515281276659,9.9343217339834,1.64579039100765e-05,0.00201594886140622,3.6809948507421,"MVP_HUMAN",47,11.6224024009829,1.0105517235532e-06,0.000190693841455364,-0.356581901075039,"Non-significant",3.71966333246601,"MVP","Major vault protein","MVP_HUMAN"
-0.230284601188153,21.6278387455682,-9.97125489266844,1.60433976614339e-05,0.00200026790128806,3.7069181321226,"AL3A2_HUMAN",29,-11.4414157150095,1.15442369304693e-06,0.000194516502944232,0.230284601188156,"Non-significant",3.71104354686489,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
-0.186526007322684,23.8627221445488,-8.46155063622199,4.89921705405007e-05,0.00380070371904195,2.55869495549232,"DHB4_HUMAN",63,-11.5373916306187,1.0755008892057e-06,0.000194516502944232,0.186526007322684,"Non-significant",3.71104354686489,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
-0.203357100087096,21.2626952559548,-8.73053570928303,3.96832543633843e-05,0.00334903574377779,2.77740803023102,"ECHP_HUMAN",56,-11.4232065192677,1.17010786646487e-06,0.000194516502944232,0.203357100087096,"Non-significant",3.71104354686489,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
0.229366382776909,21.4869878897441,9.99827641991235,1.5747585939436e-05,0.00200026790128806,3.72582085286163,"FSCN1_HUMAN",29,11.4779647929525,1.12363864323374e-06,0.000194516502944232,-0.229366382776909,"Non-significant",3.71104354686489,"FSCN1","Fascin","FSCN1_HUMAN"
0.258920507904058,19.7480856161835,9.21516165793424,2.75156037920453e-05,0.00286737232352329,3.15539601567041,"SVIL_HUMAN",64,11.4961963974773,1.10862207604564e-06,0.000194516502944232,-0.258920507904051,"Non-significant",3.71104354686489,"SVIL","Supervillin","SVIL_HUMAN"
0.231112765343873,25.0780062226881,9.02155706709949,3.17858845264949e-05,0.0029990411589728,3.00679941730755,"ERO1A_HUMAN",49,11.2462466450032,1.33540840717939e-06,0.000214344866745359,-0.231112765343873,"Non-significant",3.66888691276384,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
-0.384733612235109,20.9617173817342,-11.351999758356,6.53435625641726e-06,0.00126730209395293,4.60853374829088,"METK1_HUMAN",14,-11.1799868229034,1.40380554608821e-06,0.000214344866745359,0.384733612235109,"Non-significant",3.66888691276384,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
-0.361411459425575,22.4491865430192,-10.0545305572297,1.51512796576721e-05,0.00200026790128806,3.76500162338362,"NSDHL_HUMAN",27,-11.2102119724082,1.37213721165219e-06,0.000214344866745359,0.361411459425575,"Non-significant",3.66888691276384,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
0.188645189573716,20.393045438308,8.47817776101698,4.83503069373331e-05,0.00379305441614,2.57240627222115,"PLCB1_HUMAN",52,11.1721166581479,1.41218330998088e-06,0.000214344866745359,-0.18864518957372,"Non-significant",3.66888691276384,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","PLCB1_HUMAN"
-0.19678084153767,22.6451012374276,-8.95076739589913,3.3529781982286e-05,0.00308032812895159,2.95167605496977,"AL1B1_HUMAN",38,-11.1061767440566,1.48458494580409e-06,0.000220539831736259,0.196780841537674,"Non-significant",3.65651296111221,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
0.430956256113788,19.6053977251114,13.0703717558837,2.43056942506872e-06,0.000737836335905644,5.57165684852782,"RRAS_HUMAN",9,11.0287176761295,1.57491507912644e-06,0.000229084522551267,-0.430956256113792,"Non-significant",3.64000425169948,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN"
0.346703965325702,20.1221075033571,9.54693779521754,2.16169266145361e-05,0.00235827158785455,3.4029022224147,"SUN2_HUMAN",35,10.9243401372553,1.70637443512034e-06,0.000243140945020617,-0.346703965325702,"Non-significant",3.61414189965454,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
-0.350297504893685,21.1615377295373,-10.9649935326463,8.31885626878125e-06,0.00148928857611874,4.36844190068405,"AMBP_HUMAN",15,-10.8653363527327,1.78601444822072e-06,0.000249399057549541,0.350297504893685,"Non-significant",3.60310519200346,"AMBP","Protein AMBP","AMBP_HUMAN"
-0.178515010814682,22.9004412821166,-7.75476613043652,8.76302121256473e-05,0.00515383416985618,1.95125929978322,"ACLY_HUMAN",94,-10.7684163797017,1.92588547268047e-06,0.000258587160966443,0.178515010814678,"Non-significant",3.58739304194537,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
0.380924382419888,19.2027495359472,11.1265399656222,7.51437439993712e-06,0.00138066742264108,4.46979288820623,"GPC6_HUMAN",13,10.7688681813498,1.92520604610299e-06,0.000258587160966443,-0.380924382419888,"Non-significant",3.58739304194537,"GPC6","Glypican-6","GPC6_HUMAN"
0.586438964494267,19.2572178880755,10.1731346343969,1.39756562148121e-05,0.00199138840187383,3.84685751283519,"KCRB_HUMAN",13,10.7035506287625,2.02623392304567e-06,0.000266927646239714,-0.586438964494267,"Up in BM",3.57360644311936,"CKB","Creatine kinase B-type","KCRB_HUMAN"
-0.247351550173661,19.7048166205666,-8.5066114848302,4.72744591519772e-05,0.00378005598846109,2.59579450072853,"ACACA_HUMAN",74,-10.610779330194,2.17992303493779e-06,0.00027178968982028,0.247351550173665,"Non-significant",3.5657670219931,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
0.524850212280498,19.3186091493948,9.97436725556498,1.60090085053268e-05,0.00200026790128806,3.70909809763263,"ARGI2_HUMAN",16,10.6511090305992,2.11158515834859e-06,0.00027178968982028,-0.524850212280505,"Up in BM",3.5657670219931,"ARG2","Arginase-2, mitochondrial","ARGI2_HUMAN"
0.193925276453708,22.4139076794602,8.31903478255479,5.49043940882972e-05,0.00412196214542464,2.44011250998526,"PLOD2_HUMAN",48,10.6325039678797,2.1428128613105e-06,0.00027178968982028,-0.193925276453712,"Non-significant",3.5657670219931,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
0.210485411185172,20.635712491356,8.18534564195425,6.11881043657469e-05,0.00422985489783807,2.32712388772753,"PEG3_HUMAN",69,10.5537253856242,2.28080356701637e-06,0.000279378429910672,-0.210485411185179,"Non-significant",3.55380712768637,"PEG3","Paternally-expressed gene 3 protein","PEG3_HUMAN"
-0.210650976542432,21.8895656309553,-7.905852036508,7.71139207302899e-05,0.00476468490742375,2.08526987576645,"APOB_HUMAN",218,-10.4608223187295,2.45627354268966e-06,0.000289930627732071,0.210650976542439,"Non-significant",3.53770590416057,"APOB","Apolipoprotein B-100","APOB_HUMAN"
0.186962619158901,19.0247763549684,10.1778647842322,1.39309508614518e-05,0.00199138840187383,3.85010112770678,"MISP_HUMAN",22,10.4430415018936,2.49152644857122e-06,0.000289930627732071,-0.186962619158898,"Non-significant",3.53770590416057,"MISP","Mitotic interactor and substrate of PLK1","MISP_HUMAN"
0.332321739668213,19.5765324780958,12.3811177771342,3.55941046882886e-06,0.000879709166966727,5.20425853264356,"RET1_HUMAN",11,10.4541366964672,2.46946375159862e-06,0.000289930627732071,-0.33232173966821,"Non-significant",3.53770590416057,"RBP1","Retinol-binding protein 1","RET1_HUMAN"
0.381594985423241,19.6857817581974,11.8280433802991,4.90416621727894e-06,0.00103760268269823,4.89151718680789,"DAF_HUMAN",10,10.3342526422517,2.71975197693834e-06,0.000306279166177154,-0.381594985423241,"Non-significant",3.51388254391176,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
-0.296991697884287,20.5155479594885,-8.88328595064313,3.52930332551651e-05,0.00311918934414636,2.89872793640212,"LSS_HUMAN",40,-10.3540817820958,2.6764906497392e-06,0.000306279166177154,0.29699169788428,"Non-significant",3.51388254391176,"LSS","Lanosterol synthase","LSS_HUMAN"
0.230830289410275,23.3734851672724,9.04439626905334,3.1245210424839e-05,0.00298841176967432,3.02449302078882,"ICAM1_HUMAN",26,10.0505503582109,3.43111209828519e-06,0.000380254359844877,-0.230830289410271,"Non-significant",3.41992579779905,"ICAM1","Intercellular adhesion molecule 1","ICAM1_HUMAN"
0.135635292633019,20.7859037834432,6.71029231463014,0.000224861011817114,0.00876747419877885,0.956925944387264,"PLXB2_HUMAN",81,10.0304067874575,3.48892477958695e-06,0.000380619887673063,-0.135635292633022,"Non-significant",3.41950852324548,"PLXNB2","Plexin-B2","PLXB2_HUMAN"
0.506253687731242,17.9999366289458,10.8934555342349,8.70584488668724e-06,0.00151370370705667,4.32303162882793,"ITA3_HUMAN",8,9.9799594462297,3.63847831874598e-06,0.000390828548022837,-0.506253687731245,"Up in BM",3.40801372080802,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
0.388787720807649,18.7425123203037,9.63199564436587,2.0344093610407e-05,0.00225464224742638,3.46494775676659,"MIER1_HUMAN",15,9.92402610004633,3.81260697513191e-06,0.000403327604551076,-0.388787720807649,"Non-significant",3.39434205298881,"MIER1","Mesoderm induction early response protein 1","MIER1_HUMAN"
-0.200659248072082,20.2613977043167,-9.15545344465399,2.87594699865807e-05,0.00291617825288323,3.10990248987113,"A16A1_HUMAN",23,-9.75842918426959,4.38432774296061e-06,0.000456886213453,0.200659248072078,"Non-significant",3.34019194658781,"ALDH16A1","Aldehyde dehydrogenase family 16 member A1","A16A1_HUMAN"
0.135608254946067,20.0207648924428,6.66422255928275,0.000235000106880477,0.00888625035549873,0.910154469353462,"SKT_HUMAN",70,9.69452234916905,4.62970941979678e-06,0.00047536222307384,-0.135608254946067,"Non-significant",3.32297533451878,"KIAA1217","Sickle tail protein homolog","SKT_HUMAN"
-0.355238669285171,20.3447493014849,-9.11499678219764,2.96382556681487e-05,0.00291617825288323,3.07890878229587,"ERG1_HUMAN",18,-9.64472759824011,4.83140028171201e-06,0.000488881692274105,0.355238669285171,"Non-significant",3.31079622596628,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
0.650373468290926,18.4874556094763,9.11425563705937,2.96546341957475e-05,0.00291617825288323,3.07833971716379,"NPNT_HUMAN",10,9.52669627887394,5.34925378758004e-06,0.000526035069646251,-0.65037346829093,"Up in BM",3.27898530138591,"NPNT","Nephronectin","NPNT_HUMAN"
-0.147329255609463,19.5825872690654,-7.04249648438859,0.000164691664898929,0.0073710077200277,1.28663723477711,"RBGPR_HUMAN",52,-9.54268009151018,5.27567587604577e-06,0.000526035069646251,0.147329255609471,"Non-significant",3.27898530138591,"RAB3GAP2","Rab3 GTPase-activating protein non-catalytic subunit","RBGPR_HUMAN"
-0.587557371974526,16.9553297572385,-10.0308893578713,1.53987232355259e-05,0.00200026790128806,3.7485637567624,"ASCC1_HUMAN",7,-9.46483288018511,5.64486760168597e-06,0.000547395355485715,0.587557371974526,"Up in C",3.26169889179159,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
-0.24221900690268,21.5860512971623,-8.2312644791796,5.89429498354393e-05,0.00419938444643915,2.36612600931657,"AOFA_HUMAN",29,-9.31769675453549,6.42289067850107e-06,0.00059964600748653,0.242219006902673,"Non-significant",3.22210505355725,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
-0.256060869454355,22.8386371076753,-8.20401232178726,6.02640237771881e-05,0.00421289787487838,2.34300337877967,"DHB11_HUMAN",30,-9.31022574973164,6.46543115374879e-06,0.00059964600748653,0.256060869454362,"Non-significant",3.22210505355725,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","DHB11_HUMAN"
-0.367974644416051,28.4084074160527,-9.31670378067024,2.5536880390822e-05,0.00270149240740483,3.23209011849104,"FABPL_HUMAN",13,-9.29598937891724,6.54735545129707e-06,0.00059964600748653,0.367974644416055,"Non-significant",3.22210505355725,"FABP1","Fatty acid-binding protein, liver","FABPL_HUMAN"
-0.356803232240978,19.748228614164,-8.92033966163719,3.43122632119219e-05,0.00310468860671283,2.92785016227162,"FKBP9_HUMAN",16,-9.28470382657205,6.61311122550312e-06,0.00059964600748653,0.356803232240978,"Non-significant",3.22210505355725,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN"
0.702198305653891,25.1014989635459,9.69673912603929,1.94317811245932e-05,0.00218826928728887,3.51179911462525,"H14_HUMAN",6,9.29444889466792,6.55628858354391e-06,0.00059964600748653,-0.702198305653887,"Up in BM",3.22210505355725,"H1-4","Histone H1.4","H14_HUMAN"
0.185860788908112,22.6051012886014,8.0741251538115,6.70353271399564e-05,0.00445679610274619,2.23180695915002,"TOIP1_HUMAN",29,9.26675347582274,6.7192025316868e-06,0.00060145477020817,-0.185860788908109,"Non-significant",3.22079702632509,"TOR1AIP1","Torsin-1A-interacting protein 1","TOIP1_HUMAN"
-0.32991956942157,20.7352209936395,-10.1747583046,1.39602924490546e-05,0.00199138840187383,3.84797109542517,"CXB1_HUMAN",11,-9.22199034277269,6.99201766142117e-06,0.00061795275078535,0.32991956942157,"Non-significant",3.20904473018249,"GJB1","Gap junction beta-1 protein","CXB1_HUMAN"
0.273804492693994,18.7235931784834,7.71912331585644,9.03398545104566e-05,0.00516812605716,1.91930174792835,"LAMA5_HUMAN",63,9.17849294987739,7.26884083083167e-06,0.000621474568053816,-0.273804492693998,"Non-significant",3.20657663883228,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
-0.325829435972395,18.4320877012794,-10.7765538696031,9.38278943633782e-06,0.00155977704391692,4.24811557306468,"LRC58_HUMAN",10,-9.17782412103669,7.27319043523325e-06,0.000621474568053816,0.325829435972398,"Non-significant",3.20657663883228,"LRRC58","Leucine-rich repeat-containing protein 58","LRC58_HUMAN"
-0.177149236716396,19.8558667269602,-7.42509782489502,0.000116651590883366,0.00585943458667381,1.65055324137576,"PP6R2_HUMAN",41,-9.17387990328768,7.29889925242236e-06,0.000621474568053816,0.177149236716396,"Non-significant",3.20657663883228,"PPP6R2","Serine/threonine-protein phosphatase 6 regulatory subunit 2","PP6R2_HUMAN"
-0.375992731567344,21.0442178279306,-8.16283274956564,6.23238360750492e-05,0.0042661276811372,2.30792756092817,"A1AT_HUMAN",29,-9.12510171668392,7.62524445211793e-06,0.000631146315408647,0.375992731567344,"Non-significant",3.19986994882483,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN"
0.196311458777025,22.3097290222107,8.54492433318828,4.5867133951976e-05,0.00372377127038019,2.62719112702081,"GNAS1_HUMAN",23,9.13871489162267,7.5325805924539e-06,0.000631146315408647,-0.196311458777025,"Non-significant",3.19986994882483,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN"
-0.362042764564841,19.5739539168104,-9.13003769410731,2.93080583758699e-05,0.00291617825288323,3.09044754013155,"KFA_HUMAN",13,-9.11661061921222,7.68367757229089e-06,0.000631146315408647,0.362042764564837,"Non-significant",3.19986994882483,"AFMID","Kynurenine formamidase","KFA_HUMAN"
0.152306115906129,24.2612400649477,6.70486092586676,0.00022603055797482,0.00876747419877885,0.951425318697864,"LMNA_HUMAN",67,9.07774787723818,7.95748200860073e-06,0.000643493726100353,-0.152306115906121,"Non-significant",3.19145568299935,"LMNA","Prelamin-A/C","LMNA_HUMAN"
-0.255034814987678,19.8429720223833,-9.8684049195738,1.72280639843811e-05,0.00203875157184659,3.63447684883792,"RDH10_HUMAN",14,-9.05666605628877,8.11049096202106e-06,0.000643493726100353,0.255034814987681,"Non-significant",3.19145568299935,"RDH10","Retinol dehydrogenase 10","RDH10_HUMAN"
-0.343154598578881,22.7887027847487,-8.72619680408913,3.98166393902487e-05,0.00334903574377779,2.77393183682209,"UD11_HUMAN",16,-9.06411272110496,8.05607740929092e-06,0.000643493726100353,0.34315459857887,"Non-significant",3.19145568299935,"UGT1A1","UDP-glucuronosyltransferase 1A1","UD11_HUMAN"
0.305776256608311,24.2891547365806,8.26622654113219,5.72955342030857e-05,0.00412409711140149,2.39568570300194,"RNT2_HUMAN",23,9.03440030239208,8.27561602934797e-06,0.00064921742827986,-0.305776256608311,"Non-significant",3.18760983002853,"RNASET2","Ribonuclease T2","RNT2_HUMAN"
