"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.441480901026218,24.3573841548517,-9.90849969224384,1.85150152461281e-05,0.00838190729129558,3.54341476558118,"GSTA2_HUMAN",19,-10.5822076892684,3.19058888536212e-06,0.00202515378159985,0.44148090102621,"Non-significant",2.69354199271379,"GSTA2","Glutathione S-transferase A2","GSTA2_HUMAN"
-0.279812170596237,22.4499329205332,-10.1044383218521,1.62116814242537e-05,0.00838190729129558,3.664144590693,"DEST_HUMAN",18,-10.3021960660761,3.95721584346268e-06,0.00230244008492137,0.279812170596241,"Non-significant",2.63781166238045,"DSTN","Destrin","DEST_HUMAN"
0.458231370434913,19.3206229362306,9.85525265640481,1.92033295141893e-05,0.00838190729129558,3.51009938826109,"KCRB_HUMAN",13,10.0782959347442,4.71807038628937e-06,0.00235296910264803,-0.458231370434913,"Non-significant",2.62838377560238,"CKB","Creatine kinase B-type","KCRB_HUMAN"
0.163617895732763,21.8019948880564,7.71034960089419,9.83271971437978e-05,0.0194138756078895,1.96341527811217,"SYYC_HUMAN",44,10.097591181539,4.64649380871073e-06,0.00235296910264803,-0.16361789573277,"Non-significant",2.62838377560238,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
0.182316230852955,20.2242782458796,7.92353203404879,8.22723358910951e-05,0.0174068317936856,2.13698671551308,"AL1L2_HUMAN",39,9.80449286722412,5.87716215363994e-06,0.00273562307711427,-0.182316230852951,"Non-significant",2.56294374131088,"ALDH1L2","Mitochondrial 10-formyltetrahydrofolate dehydrogenase","AL1L2_HUMAN"
-0.374007225000003,19.1158652275,-10.486778293142,1.25903172565263e-05,0.00799141773500605,3.89155344043542,"NSE3_HUMAN",10,-9.5865832363635,7.0263963529011e-06,0.00306614370849722,0.374007225,"Non-significant",2.51340749385714,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
0.205188025241945,22.0383698062009,8.37959869669842,5.69120036913514e-05,0.016556650407209,2.49244414774402,"APOE_HUMAN",28,9.50261177521847,7.53392720575705e-06,0.00309422822062328,-0.205188025241945,"Non-significant",2.50944765724879,"APOE","Apolipoprotein E","APOE_HUMAN"
-0.316146771408818,20.4928191548403,-9.27995190827541,2.88135701449964e-05,0.0111764637084647,3.13573677063123,"DPEP1_HUMAN",14,-9.1905783774951,9.80804795966285e-06,0.00380443282524256,0.316146771408814,"Non-significant",2.4197100798205,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
-0.417956825084211,18.6698332922018,-8.58499876321333,4.84705986270293e-05,0.0147246468478338,2.64579120461694,"LRC8E_HUMAN",15,-8.98953065593532,1.16715353813301e-05,0.00428898210697088,0.417956825084207,"Non-significant",2.36764576557254,"LRRC8E","Volume-regulated anion channel subunit LRRC8E","LRC8E_HUMAN"
-0.487876785220401,18.0354564603374,-11.0863297316805,8.60712140885158e-06,0.00751186520957522,4.22764694635689,"NSE4A_HUMAN",6,-8.89333081371873,1.2699069489964e-05,0.00443324515894642,0.487876785220394,"Non-significant",2.35327825150382,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
-0.107934824409767,20.8092509329098,-5.6028760962099,0.00073118667664681,0.0486204321556955,-0.047390155969949,"CPSM_HUMAN",68,-8.74567267563095,1.44762714152529e-05,0.00481301557244265,0.107934824409771,"Non-significant",2.31758273316682,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial","CPSM_HUMAN"
-0.233465807855033,24.7513306742845,-9.7247059292479,2.10165948143964e-05,0.00863163911730091,3.42748526868069,"COX5B_HUMAN",13,-8.60224134413051,1.64691288854879e-05,0.00522670263083985,0.23346580785503,"Non-significant",2.28177220804441,"COX5B","Cytochrome c oxidase subunit 5B, mitochondrial","COX5B_HUMAN"
0.200190651197357,21.1255445608419,7.32046489549449,0.000137670789957435,0.021845851260973,1.63304075514428,"ANXA2_HUMAN",33,8.48230191289363,1.83694565019594e-05,0.00540284349928217,-0.200190651197357,"Non-significant",2.26737761220956,"ANXA2","Annexin A2","ANXA2_HUMAN"
-0.182903805633739,22.6697523918896,-8.22933208663452,6.41392541009835e-05,0.0165859360049284,2.37765005899544,"BDH_HUMAN",20,-8.42590895896033,1.93456155087445e-05,0.00540284349928217,0.182903805633735,"Non-significant",2.26737761220956,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
-0.389528980203369,17.6578643088672,-7.94562715784826,8.07843341635649e-05,0.0174068317936856,2.15469984553271,"MED24_HUMAN",17,-8.43327286926588,1.92149550436964e-05,0.00540284349928217,0.389528980203366,"Non-significant",2.26737761220956,"MED24","Mediator of RNA polymerase II transcription subunit 24","MED24_HUMAN"
-0.248886423546104,24.6626060418803,-8.23261252322932,6.3970841947406e-05,0.0165859360049284,2.38018008144111,"LGUL_HUMAN",17,-8.37352462875169,2.03038922799333e-05,0.00545237599609594,0.2488864235461,"Non-significant",2.26341420283751,"GLO1","Lactoylglutathione lyase","LGUL_HUMAN"
-0.155488776431348,21.0553073084894,-6.59677853356138,0.000267396897675615,0.0298467847328899,0.972253601971993,"ATG9A_HUMAN",38,-8.06525827631769,2.71214592804341e-05,0.00665187701952096,0.155488776431351,"Non-significant",2.17705578865233,"ATG9A","Autophagy-related protein 9A","ATG9A_HUMAN"
-0.225572098975974,19.1402100757937,-8.89186261312321,3.83606111449602e-05,0.0127539898578149,2.86748213672097,"ERAL1_HUMAN",13,-8.01040284920363,2.85815397573229e-05,0.00665187701952096,0.225572098975981,"Non-significant",2.17705578865233,"ERAL1","GTPase Era, mitochondrial","ERAL1_HUMAN"
-0.152950243091677,20.7733787009631,-6.47737273962418,0.00029992634407237,0.0310205934459141,0.856895271707615,"MYO1A_HUMAN",41,-8.03758455272084,2.78474953055052e-05,0.00665187701952096,0.152950243091677,"Non-significant",2.17705578865233,"MYO1A","Unconventional myosin-Ia","MYO1A_HUMAN"
-0.273966036187367,20.1073710260163,-8.92244990213614,3.74906442529741e-05,0.0127539898578149,2.8891071547348,"RFA2_HUMAN",11,-8.04492739414016,2.76527850691298e-05,0.00665187701952096,0.273966036187367,"Non-significant",2.17705578865233,"RPA2","Replication protein A 32 kDa subunit","RFA2_HUMAN"
-0.224439264737541,22.8416244785995,-7.4109628711105,0.000127165760968835,0.0207985107595361,1.71125684112031,"TPM4_HUMAN",22,-7.95747297262304,3.00729180377531e-05,0.0067731972174062,0.224439264737548,"Non-significant",2.16920627871458,"TPM4","Tropomyosin alpha-4 chain","TPM4_HUMAN"
0.249327256302021,22.2250476263956,7.06263494806192,0.000173351025669107,0.0265463426660908,1.40494984321283,"HEXA_HUMAN",28,7.84931840650396,3.33944249354922e-05,0.0072862460906127,-0.249327256302021,"Non-significant",2.13749616469028,"HEXA","Beta-hexosaminidase subunit alpha","HEXA_HUMAN"
0.196067088111612,19.7679746898957,6.87262048625948,0.000206310512278393,0.0273344268436331,1.23173352270195,"SRPK1_HUMAN",29,7.75995484016663,3.64449994678454e-05,0.00771087837225747,-0.196067088111612,"Non-significant",2.11289614717651,"SRPK1","SRSF protein kinase 1","SRPK1_HUMAN"
0.742200050221665,19.5436342781157,7.55272954361378,0.000112470078197211,0.0202533795844608,1.83190722039359,"CYTA_HUMAN",6,7.61932873612695,4.18862319851038e-05,0.00835570490628556,-0.742200050221662,"Up in B",2.07801690615401,"CSTA","Cystatin-A","CYTA_HUMAN"
0.217964597055726,20.6999958059407,7.00141079992608,0.000183278017474889,0.0272265344257377,1.349620382889,"FA10_HUMAN",24,7.63855615784052,4.10920596135617e-05,0.00835570490628556,-0.21796459705573,"Non-significant",2.07801690615401,"F10","Coagulation factor X","FA10_HUMAN"
-0.256262386814527,21.891263496145,-8.28786259418148,6.12078921939454e-05,0.0165859360049284,2.42262985515799,"COF2_HUMAN",11,-7.48925350482061,4.77241822904132e-05,0.00840747124636336,0.256262386814534,"Non-significant",2.0753346093023,"CFL2","Cofilin-2","COF2_HUMAN"
-0.11648395669916,19.8129703833316,-5.64092586368002,0.000702010538454561,0.048529084945443,-0.00577310939337394,"CSDE1_HUMAN",44,-7.48012028294524,4.81665496783922e-05,0.00840747124636336,0.11648395669916,"Non-significant",2.0753346093023,"CSDE1","Cold shock domain-containing protein E1","CSDE1_HUMAN"
0.226610070430176,20.05326535415,7.05284469946107,0.000174897130140387,0.0265463426660908,1.39613271140334,"HPPD_HUMAN",21,7.52511587892147,4.60299419311326e-05,0.00840747124636336,-0.22661007043018,"Non-significant",2.0753346093023,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
-0.143277660798411,22.2172752439657,-6.23392031023788,0.000380898907661702,0.0349925812275527,0.615831889020389,"ITB1_HUMAN",35,-7.52856353913944,4.58705860397101e-05,0.00840747124636336,0.143277660798411,"Non-significant",2.0753346093023,"ITGB1","Integrin beta-1","ITB1_HUMAN"
-0.490097524999999,17.7005827425,-6.86644264261921,0.000207494216945368,0.0273344268436331,1.22602719062124,"SMC5_HUMAN",24,-7.49445967302603,4.74740240130325e-05,0.00840747124636336,0.490097525000003,"Non-significant",2.0753346093023,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN"
-0.209079689934541,21.8463777511791,-7.69422592386949,9.96780478649274e-05,0.0194138756078895,1.95008817156048,"CNN3_HUMAN",14,-7.2618525215367,6.0204312273182e-05,0.0102523538607648,0.209079689934534,"Non-significant",1.98917641252239,"CNN3","Calponin-3","CNN3_HUMAN"
0.20657208640041,19.3691804249691,6.6494033189627,0.000254329513165431,0.0298467847328899,1.02250583881675,"ADA_HUMAN",23,7.20221286777293,6.40442148357352e-05,0.0104564990976704,-0.206572086400406,"Non-significant",1.98061369568467,"ADA","Adenosine deaminase","ADA_HUMAN"
-0.417535822378259,17.9744177841931,-10.6863389938094,1.1069765636973e-05,0.00772891036773454,4.00612185107936,"NSE1_HUMAN",5,-7.19691130022392,6.43983759953919e-05,0.0104564990976704,0.417535822378259,"Non-significant",1.98061369568467,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN"
-0.14332331151428,20.2631462217669,-6.93284584585271,0.000195159143800582,0.0273344268436331,1.28711438857021,"KC1A_HUMAN",21,-7.17418200960356,6.59413593590886e-05,0.0104636947964808,0.143323311514276,"Non-significant",1.98031493627299,"CSNK1A1","Casein kinase I isoform alpha","KC1A_HUMAN"
-0.118742142961718,21.9121294604163,-5.73495518950775,0.000635308464750966,0.0448052899079924,0.0961577698376557,"P4HA2_HUMAN",34,-7.04948210643034,7.51635470157777e-05,0.0116620418947591,0.118742142961718,"Non-significant",1.93322540275119,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN"
-0.149990117464448,20.5299803346037,-6.37950968211415,0.000329904670069045,0.0323109420516404,0.76094818954899,"PLSI_HUMAN",24,-6.95733783575439,8.28881412000572e-05,0.0125809783012782,0.149990117464455,"Non-significant",1.90028558668667,"PLS1","Plastin-1","PLSI_HUMAN"
-0.777358722029014,23.41680925192,-6.73541979663283,0.000234481071178922,0.0292347649816292,1.10387870350386,"LAMP2_HUMAN",6,-6.93535689483952,8.48570473449712e-05,0.0126057852034593,0.77735872202901,"Up in CM",1.89943009731727,"LAMP2","Lysosome-associated membrane glycoprotein 2","LAMP2_HUMAN"
-0.240979600105852,18.3545815084138,-6.08048448965065,0.0004443732116446,0.038303873625958,0.459758925043558,"HELZ2_HUMAN",37,-6.87722967136788,9.03156613728521e-05,0.0128690601572501,0.240979600105845,"Non-significant",1.8904531689794,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
0.188610982476778,21.1282196441263,6.48713927328595,0.000297105715561078,0.0310205934459141,0.866400948503901,"HYPDH_HUMAN",21,6.88764727477696,8.93096633732731e-05,0.0128690601572501,-0.188610982476778,"Non-significant",1.8904531689794,"PRODH2","Hydroxyproline dehydrogenase","HYPDH_HUMAN"
-0.49203633565709,17.3473996909944,-6.93744380168332,0.000194335937593246,0.0273344268436331,1.29132407782531,"NSE2_HUMAN",7,-6.81809368059063,9.62672880622477e-05,0.0134427641050123,0.49203633565709,"Non-significant",1.87151142234404,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN"
-0.501619812500003,16.60846686375,-6.66303983976471,0.000251061071487425,0.0298467847328899,1.03546934662783,"ITA1_HUMAN",8,-6.76516435644325,0.000101960690000128,0.0139586183839392,0.501619812500003,"Up in CM",1.85515756580495,"ITGA1","Integrin alpha-1","ITA1_HUMAN"
-0.082025411905466,21.7983165530387,-3.95199330614141,0.00518923198918659,0.100086236874312,-2.06792041735294,"APOB_HUMAN",218,-6.63253762302387,0.00011791792067423,0.0145398319247505,0.0820254119054624,"Non-significant",1.83744061373663,"APOB","Apolipoprotein B-100","APOB_HUMAN"
0.128957751481309,21.7239304748924,5.99130729237646,0.000486640643267055,0.0395084298987277,0.367543667841407,"ASAH1_HUMAN",25,6.62461434905318,0.000118954418800963,0.0145398319247505,-0.128957751481312,"Non-significant",1.83744061373663,"ASAH1","Acid ceramidase","ASAH1_HUMAN"
-0.2284200614871,21.0915926592064,-6.58930223988616,0.000269313583238623,0.0298467847328899,0.965085312313749,"CENPV_HUMAN",15,-6.64678361328596,0.000116079126779148,0.0145398319247505,0.228420061487093,"Non-significant",1.83744061373663,"CENPV","Centromere protein V","CENPV_HUMAN"
0.260598000002968,20.912199941741,6.24839928681325,0.000375452202323523,0.0349520970216379,0.630392540476075,"FBX2_HUMAN",18,6.61081545704552,0.00012078347918011,0.0145398319247505,-0.260598000002965,"Non-significant",1.83744061373663,"FBXO2","F-box only protein 2","FBX2_HUMAN"
-0.247345756572578,18.9010370787896,-6.54914965954714,0.00027987405262413,0.0305325099284637,0.926462617804004,"PHLB2_HUMAN",15,-6.68360845930557,0.000111470043264938,0.0145398319247505,0.247345756572578,"Non-significant",1.83744061373663,"PHLDB2","Pleckstrin homology-like domain family B member 2","PHLB2_HUMAN"
-0.253225316119472,20.668424888214,-6.70198813308965,0.000241981818676053,0.0296406501402843,1.07236412397395,"TCTP_HUMAN",13,-6.64773167298792,0.000115957877227803,0.0145398319247505,0.253225316119472,"Non-significant",1.83744061373663,"TPT1","Translationally-controlled tumor protein","TCTP_HUMAN"
0.252807996211082,18.1054814451073,6.86875328219082,0.000207050598773131,0.0273344268436331,1.22816203100882,"TEFM_HUMAN",12,6.65935791523315,0.000114482212104464,0.0145398319247505,-0.252807996211082,"Non-significant",1.83744061373663,"TEFM","Transcription elongation factor, mitochondrial","TEFM_HUMAN"
0.218412077757964,21.8289921224972,6.45479343566559,0.000306562725260395,0.0310205934459141,0.83487083149675,"NNMT_HUMAN",16,6.57629804264566,0.00012549529607111,0.0146046654299527,-0.218412077757968,"Non-significant",1.83550838758394,"NNMT","Nicotinamide N-methyltransferase","NNMT_HUMAN"
-0.139183789074135,25.9941210216732,-5.24043687563761,0.00108793594282699,0.0575918009349229,-0.454685948560038,"PDIA1_HUMAN",57,-6.57622430302012,0.000125505575164303,0.0146046654299527,0.139183789074135,"Non-significant",1.83550838758394,"P4HB","Protein disulfide-isomerase","PDIA1_HUMAN"
-0.0943172208318046,22.5264627671832,-4.4870013405295,0.00263365759384054,0.0779589393560554,-1.36641005832794,"AT2A2_HUMAN",71,-6.53277784558008,0.000131725473652508,0.0148609243270909,0.0943172208318046,"Non-significant",1.82795417727325,"ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","AT2A2_HUMAN"
0.138168104902483,23.8257100131802,5.26395884246409,0.0010596748620149,0.0575918009349229,-0.427647836192978,"PCKGM_HUMAN",50,6.5311522278595,0.000131964667470586,0.0148609243270909,-0.13816810490248,"Non-significant",1.82795417727325,"PCK2","Phosphoenolpyruvate carboxykinase [GTP], mitochondrial","PCKGM_HUMAN"
-0.259342488936046,19.2416433769757,-6.19745267311807,0.00039501250790999,0.0358178874055526,0.579031477398041,"ARP10_HUMAN",16,-6.45981611711953,0.000142944763668933,0.0154510872297901,0.259342488936049,"Non-significant",1.81104095563815,"ACTR10","Actin-related protein 10","ARP10_HUMAN"
-0.127680603937897,25.8894443091188,-5.51468285763482,0.000804137113680709,0.0510407757065337,-0.14467801636903,"PRDX6_HUMAN",31,-6.45424026899345,0.000143844266676648,0.0154510872297901,0.127680603937893,"Non-significant",1.81104095563815,"PRDX6","Peroxiredoxin-6","PRDX6_HUMAN"
0.267450250651425,16.0377479450009,9.08718196984785,3.31714217869139e-05,0.0121896245745386,3.00413753488044,"TNR6B_HUMAN",7,6.46157603722554,0.000142662131992074,0.0154510872297901,-0.267450250651422,"Non-significant",1.81104095563815,"TNRC6B","Trinucleotide repeat-containing gene 6B protein","TNR6B_HUMAN"
-0.101663634588963,20.5744423073811,-4.75265498856998,0.00191053657441175,0.0737341755706158,-1.03475279904251,"AT2B4_HUMAN",51,-6.41454145761368,0.000150430644128651,0.0156762202583021,0.101663634588963,"Non-significant",1.80475864310838,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN"
-0.111943317971924,24.5633272689193,-4.74139272984313,0.00193630927042823,0.0737341755706158,-1.04858673690114,"EF2_HUMAN",73,-6.42626956447945,0.000148451111234314,0.0156762202583021,0.111943317971924,"Non-significant",1.80475864310838,"EEF2","Elongation factor 2","EF2_HUMAN"
-0.102568525162326,20.3104829434609,-4.93455464447822,0.00154262251701922,0.0668468166133875,-0.814087261344394,"AT131_HUMAN",41,-6.40093367528417,0.000152763748832798,0.0156852425639794,0.102568525162319,"Non-significant",1.80450876077987,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
-0.133830665256273,21.5129553412981,-5.15462213660093,0.00119834875796902,0.0595378169187711,-0.554050392615186,"FERM2_HUMAN",46,-6.34579189913185,0.000162631979075518,0.0164564706942792,0.133830665256269,"Non-significant",1.78366329927853,"FERMT2","Fermitin family homolog 2","FERM2_HUMAN"
-0.10824208837608,22.2988550621345,-4.82509958187448,0.00175352455542,0.0711109604140787,-0.946244502271194,"DDX3Y_HUMAN",47,-6.26196856660735,0.000178996056686312,0.0171281321471755,0.108242088376084,"Non-significant",1.76628999502657,"DDX3Y","ATP-dependent RNA helicase DDX3Y","DDX3Y_HUMAN"
-0.421040563636822,19.3031815783283,-6.91851085656246,0.000197750834227574,0.0273344268436331,1.27397316916471,"IBP7_HUMAN",6,-6.28179130604904,0.000174969681762003,0.0171281321471755,0.421040563636822,"Non-significant",1.76628999502657,"IGFBP7","Insulin-like growth factor-binding protein 7","IBP7_HUMAN"
0.221316641449786,21.7575087018691,5.91933102771764,0.000524035852819984,0.0415513650039015,0.29229685334779,"ST2A1_HUMAN",19,6.26581079689204,0.000178207772807117,0.0171281321471755,-0.221316641449793,"Non-significant",1.76628999502657,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
0.259530134281167,21.6385585330135,6.32354255508879,0.000348545966686708,0.032885782964954,0.705501826356972,"VTNC_HUMAN",12,6.26154861043519,0.000179082447256346,0.0171281321471755,-0.259530134281167,"Non-significant",1.76628999502657,"VTN","Vitronectin","VTNC_HUMAN"
-0.0721318894090324,21.5645043554259,-3.65502947603555,0.00770209135303069,0.116845612967436,-2.47587069059275,"MYH9_HUMAN",126,-6.23762956906114,0.000184079031689705,0.0173681053953719,0.0721318894090324,"Non-significant",1.76024755410398,"MYH9","Myosin-9","MYH9_HUMAN"
0.195105988620945,21.6320440708104,5.50291416872411,0.000814469233102772,0.0512308485182302,-0.157748056755261,"AOFA_HUMAN",29,6.13816040329479,0.000206556516861574,0.0182554126674369,-0.195105988620945,"Non-significant",1.73860834528533,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
0.586565560695714,19.1305199988583,6.12581826044357,0.000424468573256587,0.0375144250440189,0.506210755114611,"COA4_HUMAN",6,6.15597485491086,0.000202319684636204,0.0182554126674369,-0.586565560695714,"Up in B",1.73860834528533,"COA4","Cytochrome c oxidase assembly factor 4 homolog, mitochondrial","COA4_HUMAN"
-0.128699768218507,22.3888244117668,-6.04040457675864,0.000462841107493381,0.0389344170182986,0.41845169731046,"HCDH_HUMAN",20,-6.15219224779247,0.00020321129590128,0.0182554126674369,0.1286997682185,"Non-significant",1.73860834528533,"HADH","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial","HCDH_HUMAN"
0.299237807021896,19.8958691760833,7.40265483288239,0.000128091658931545,0.0207985107595361,1.70411554756314,"RBSK_HUMAN",7,6.16285841240937,0.000200708094172994,0.0182554126674369,-0.299237807021893,"Non-significant",1.73860834528533,"RBKS","Ribokinase","RBSK_HUMAN"
-0.224180517983992,19.6583219306422,-5.84039863538741,0.000568770267658279,0.0422019261345487,0.208928476325502,"SUH_HUMAN",18,-6.14563877932452,0.000204766224600058,0.0182554126674369,0.224180517983996,"Non-significant",1.73860834528533,"RBPJ","Recombining binding protein suppressor of hairless","SUH_HUMAN"
0.106780026504186,19.4273900618084,4.5479117463214,0.00244455282455826,0.0769331225441339,-1.28937992422008,"ITPR3_HUMAN",67,6.1176687879486,0.000211550427137256,0.018463063528404,-0.106780026504186,"Non-significant",1.73369623597024,"ITPR3","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3","ITPR3_HUMAN"
-0.0905866341747945,22.5283387975781,-4.54902765139177,0.00244123053397982,0.0769331225441339,-1.28797416878087,"ACS2B_HUMAN",42,-6.05768716669032,0.000226942776013396,0.0188819232619416,0.090586634174791,"Non-significant",1.72395377171654,"ACSM2B","Acyl-coenzyme A synthetase ACSM2B, mitochondrial","ACS2B_HUMAN"
-0.196577468760847,20.9704777614259,-6.36936915537157,0.00033319791287856,0.0323109420516404,0.750933214841762,"DHRS6_HUMAN",13,-6.05992687537727,0.000226346516333822,0.0188819232619416,0.196577468760854,"Non-significant",1.72395377171654,"BDH2","Dehydrogenase/reductase SDR family member 6","DHRS6_HUMAN"
-0.130283504309631,19.7850785152782,-5.25570018410704,0.00106950368200562,0.0575918009349229,-0.437131357467351,"ES8L3_HUMAN",30,-6.04902982487042,0.00022926374432708,0.0188819232619416,0.130283504309627,"Non-significant",1.72395377171654,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3_HUMAN"
-0.0977765021545878,19.7393575545203,-4.39209217995096,0.00296112383976862,0.0812550185923694,-1.48760368123465,"RPB1_HUMAN",65,-6.05977272748551,0.000226387498980459,0.0188819232619416,0.0977765021545807,"Non-significant",1.72395377171654,"POLR2A","DNA-directed RNA polymerase II subunit RPB1","RPB1_HUMAN"
0.131242506048672,21.1029990285961,5.16579700316884,0.00118329161661284,0.0595378169187711,-0.541046733252289,"RT05_HUMAN",33,6.04677832908287,0.00022987159513965,0.0188819232619416,-0.131242506048668,"Non-significant",1.72395377171654,"MRPS5","Small ribosomal subunit protein uS5m","RT05_HUMAN"
-0.109832348980227,23.6839889146998,-5.1281930742382,0.0012348108084424,0.0600822577413094,-0.584881518411487,"GSTM3_HUMAN",30,-6.01757652236482,0.000237916996936444,0.019093522673681,0.109832348980227,"Non-significant",1.71911393873024,"GSTM3","Glutathione S-transferase Mu 3","GSTM3_HUMAN"
0.18319597881333,20.9408656175719,5.99769955820903,0.000483466121054393,0.0395084298987277,0.374190915607401,"RT18B_HUMAN",16,6.02306552149618,0.000236381543134417,0.019093522673681,-0.18319597881333,"Non-significant",1.71911393873024,"MRPS18B","Small ribosomal subunit protein mS40","RT18B_HUMAN"
0.23512752539299,20.4522059940794,6.52980671599316,0.000285126139630506,0.0306269339523106,0.907781629944539,"RT18A_HUMAN",10,5.98628862757653,0.000246879985664135,0.0195876824989431,-0.23512752539299,"Non-significant",1.70801694417161,"MRPS18A","Large ribosomal subunit protein mL66","RT18A_HUMAN"
-0.154434743065103,21.8655055366213,-5.02301746967287,0.00139257621914517,0.0639668892241552,-0.70864986563079,"AP1G1_HUMAN",46,-5.95579207289755,0.000255972349097238,0.0200808869819878,0.154434743065107,"Non-significant",1.6972171081169,"AP1G1","AP-1 complex subunit gamma-1","AP1G1_HUMAN"
1.05933739901479,24.8005541556766,5.45789371725411,0.000855377426811753,0.0523881157368391,-0.207938439976375,"RL40_HUMAN",11,5.92325846943297,0.000266076968931706,0.0206416599675685,-1.0593373990148,"Up in B",1.68525538040883,"UBA52","Ubiquitin-ribosomal protein eL40 fusion protein","RL40_HUMAN"
