"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_C","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.131686798921663,21.817960436462,6.0564567600523,0.0004602147356227,0.0263752794344723,0.37275615566453,"SYYC_HUMAN",44,7.6332439786844,4.13098038352399e-05,0.00520016473544265,-0.131686798921674,"Non-significant",2.28398289818049,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
-0.158211540151257,25.1851596289006,-6.24199668315307,0.000382056394421229,0.0233992784723598,0.565170608000556,"TKFC_HUMAN",50,-7.6569717242948,4.0346942551179e-05,0.00520016473544265,0.158211540151257,"Non-significant",2.28398289818049,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
-1.07625740854608,17.1539639736847,-7.46708322554664,0.000122784531476615,0.0150400280485917,1.72555658199247,"VEZA_HUMAN",4,-7.52438929751331,4.60636032786122e-05,0.00520016473544265,1.07625740854609,"Up in C",2.28398289818049,"VEZT","Vezatin","VEZA_HUMAN"
0.156206422972154,20.6016814250717,6.39426294086525,0.000328913134178085,0.0220814567579941,0.719628308174036,"ERLEC_HUMAN",33,7.45116761295771,4.95989705070049e-05,0.00532769249353705,-0.156206422972158,"Non-significant",2.27346084994399,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
-0.130407833050128,19.159417375686,-6.6582011641692,0.000255264634852418,0.0195852492366987,0.980204758728386,"POP1_HUMAN",26,-7.45443564032032,4.94349626854509e-05,0.00532769249353705,0.130407833050128,"Non-significant",2.27346084994399,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
-0.206286725149816,18.3372350709358,-6.46019246569356,0.000308510137142219,0.0213269086883859,0.785560016306037,"HELZ2_HUMAN",37,-7.40308917674851,5.20823211094748e-05,0.0055096782725205,0.206286725149809,"Non-significant",2.25887376023141,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
0.171803287084153,26.6814838934746,6.61918008103886,0.000264885871185806,0.01970434703566,0.942242292816011,"CATB_HUMAN",26,7.33360825428505,5.59162579906743e-05,0.00582697482523714,-0.171803287084145,"Non-significant",2.23455685822428,"CTSB","Cathepsin B","CATB_HUMAN"
-0.237062512838499,22.5113610163127,-6.61760214055852,0.000265283388907482,0.01970434703566,0.940703106715136,"NSDHL_HUMAN",27,-7.31255125396998,5.71386999113409e-05,0.00586680004089679,0.237062512838499,"Non-significant",2.23159871366112,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
3.55622206703958,18.381609135149,7.13437686147432,0.000164614644459214,0.016331150954172,1.42833492649835,"TOR4A_HUMAN",1,7.25591516895367,6.05750031620217e-05,0.00612948800111935,-3.55622206703958,"Up in B",2.21257580077933,"TOR4A","Torsin-4A","TOR4A_HUMAN"
0.295619017336413,19.6672438355378,8.51848779174885,5.18571386759574e-05,0.00954493993242627,2.58684276555825,"RAMAC_HUMAN",8,7.18383030662086,6.52814728209324e-05,0.00651136061765358,-0.295619017336406,"Non-significant",2.18632825152454,"RAMAC","RNA guanine-N7 methyltransferase activating subunit","RAMAC_HUMAN"
-0.200546079881974,18.9647698003295,-7.05750123020082,0.000176420818331044,0.0166455426160452,1.35783793187075,"LRC8A_HUMAN",16,-7.04949654249653,7.51624005960051e-05,0.00739132226706068,0.200546079881974,"Non-significant",2.13127786175137,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN"
0.582705728972279,25.0417526752051,7.10740069924282,0.000168653483969992,0.016331150954172,1.40367636533668,"H14_HUMAN",6,7.01576501431188,7.78943198162063e-05,0.00755358529106601,-0.582705728972275,"Up in B",2.12184686260429,"H1-4","Histone H1.4","H14_HUMAN"
0.13390042193446,21.1586896754733,5.93404129561973,0.000521511672413148,0.0271885458190429,0.243222278429849,"ANXA2_HUMAN",33,6.99755245982073,7.94145694032469e-05,0.00759058842587703,-0.133900421934463,"Non-significant",2.11972455609319,"ANXA2","Annexin A2","ANXA2_HUMAN"
-0.109608540457931,21.4819463284303,-5.2375822694612,0.00110093839836192,0.0378429913434931,-0.534498045239053,"NNTM_HUMAN",56,-6.98536318457366,8.04502353931395e-05,0.00759058842587703,0.109608540457931,"Non-significant",2.11972455609319,"NNT","NAD(P) transhydrogenase, mitochondrial","NNTM_HUMAN"
0.0935039284869497,20.1892685247937,4.79991576470128,0.00182021738871845,0.0452268961139938,-1.06029071511598,"AFAD_HUMAN",69,6.91205527279917,8.700049760974e-05,0.0080991663241494,-0.0935039284869497,"Non-significant",2.09155968228864,"AFDN","Afadin","AFAD_HUMAN"
-0.161301097954627,20.2040117891269,-5.74527363016455,0.000634685537211478,0.0280253472513957,0.0393645714244322,"HD_HUMAN",50,-6.88440613784519,8.96213259517223e-05,0.00814308804045789,0.161301097954635,"Non-significant",2.08921086972904,"HTT","Huntingtin","HD_HUMAN"
-0.20232929571452,18.9024021823479,-6.57026119580565,0.000277525867279842,0.0201842250557069,0.894377660230756,"PLGT2_HUMAN",19,-6.88250289293608,8.98048953187135e-05,0.00814308804045789,0.20232929571452,"Non-significant",2.08921086972904,"POGLUT2","Protein O-glucosyltransferase 2","PLGT2_HUMAN"
-0.455488801930034,18.7321349945014,-11.0455369103782,9.00915695420074e-06,0.00416940398018817,4.26000480373977,"COXM1_HUMAN",4,-6.79380853445044,9.8835019076821e-05,0.00869608797679472,0.455488801930041,"Non-significant",2.06067607521854,"CMC1","COX assembly mitochondrial protein homolog","COXM1_HUMAN"
-0.10697474296078,26.2315531697824,-5.50133645311418,0.000823506633917648,0.032484312531147,-0.231635389862767,"IDHC_HUMAN",35,-6.80092734710615,9.80746264306664e-05,0.00869608797679472,0.10697474296078,"Non-significant",2.06067607521854,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
0.206485305637287,21.2407848684724,7.1920998826027,0.000156331843887022,0.016331150954172,1.48081279618717,"TAGL2_HUMAN",13,6.78633674942343,9.96400799403577e-05,0.00869608797679472,-0.20648530563729,"Non-significant",2.06067607521854,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
0.134342668699588,20.0406347594733,5.45450168066143,0.000866493674178446,0.0332062700273186,-0.284659971780835,"AGRIN_HUMAN",48,6.71058900390735,0.000108220562013358,0.00873584544675603,-0.134342668699588,"Non-significant",2.05869505804304,"AGRN","Agrin","AGRIN_HUMAN"
0.135338323686884,20.584039903222,5.9366416141418,0.000520118571762357,0.0271885458190429,0.245995441615796,"BOP1_HUMAN",28,6.72948286656371,0.000106006929621857,0.00873584544675603,-0.135338323686888,"Non-significant",2.05869505804304,"BOP1","Ribosome biogenesis protein BOP1","BOP1_HUMAN"
0.175036669086751,19.9311485129535,6.82761273166995,0.000217793507777077,0.0181545370400453,1.14280905651764,"CRLF1_HUMAN",16,6.69483445460194,0.000110105184662637,0.00873584544675603,-0.175036669086751,"Non-significant",2.05869505804304,"CRLF1","Cytokine receptor-like factor 1","CRLF1_HUMAN"
0.105341781596831,19.8154125616589,4.92046417120283,0.00158057059152601,0.042340042404778,-0.912536491626936,"EVPL_HUMAN",72,6.70893433011257,0.000108416827764631,0.00873584544675603,-0.105341781596827,"Non-significant",2.05869505804304,"EVPL","Envoplakin","EVPL_HUMAN"
-0.305616604935604,17.6159081212333,-6.33273355383657,0.00034932363704193,0.0230092229606298,0.657583031231109,"MED24_HUMAN",17,-6.73545631880549,0.000105317444142433,0.00873584544675603,0.305616604935604,"Non-significant",2.05869505804304,"MED24","Mediator of RNA polymerase II transcription subunit 24","MED24_HUMAN"
-0.573800282904827,17.3993019525609,-6.74532819090039,0.000235162594673863,0.0189382153592282,1.064276964873,"MTMR3_HUMAN",6,-6.70247137714236,0.000109187167303571,0.00873584544675603,0.573800282904834,"Up in C",2.05869505804304,"MTMR3","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3","MTMR3_HUMAN"
-0.320291045000001,19.0890071375,-6.84910847032177,0.000213496204475632,0.0181545370400453,1.16318704071095,"NSE3_HUMAN",10,-6.74917690310593,0.000103752302350089,0.00873584544675603,0.320291044999998,"Non-significant",2.05869505804304,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
-0.283311855584543,20.8583255798444,-6.89070580914154,0.000205447484151255,0.0178096890996681,1.20246082017874,"ODBB_HUMAN",11,-6.75819745810039,0.000102737218070374,0.00873584544675603,0.283311855584543,"Non-significant",2.05869505804304,"BCKDHB","2-oxoisovalerate dehydrogenase subunit beta, mitochondrial","ODBB_HUMAN"
0.186909434623885,19.3790117508574,6.12724328652683,0.000428464037254739,0.0251389572110301,0.446717085285661,"ADA_HUMAN",23,6.63712438227947,0.000117322423953784,0.00879029255656475,-0.186909434623882,"Non-significant",2.05599667059319,"ADA","Adenosine deaminase","ADA_HUMAN"
-0.121451882697645,20.5843364314355,-5.24843820133147,0.00108765994809691,0.0375942661267953,-0.521827157508196,"AT2B4_HUMAN",51,-6.62926072699568,0.000118345388186349,0.00879029255656475,0.121451882697645,"Non-significant",2.05599667059319,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN"
