"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.337420138347454,17.709139419236,-6.24526835312203,0.000349922155187346,0.058101462891087,0.717036613691977,"TAGL_HUMAN",8,-5.88551863186568,0.00022336461220437,0.0251537374582405,0.337420138347454,"Non-significant",1.59939747633783,"TAGLN","Transgelin","TAGL_HUMAN"
-0.128923985198021,19.6326398005597,-5.52512836932797,0.000747134866293011,0.0732861132315728,-0.0374409582366599,"COG6_HUMAN",23,-5.84238548919356,0.000235792812912072,0.0257235221836264,0.128923985198025,"Non-significant",1.58966956606726,"COG6","Conserved oligomeric Golgi complex subunit 6","COG6_HUMAN"
-0.179633003007641,20.3165942270742,-5.83226425275745,0.000536391422590899,0.0680924529550847,0.293650746691767,"K2013_HUMAN",17,-5.85457692490581,0.000232205673480843,0.0257235221836264,0.179633003007645,"Non-significant",1.58966956606726,"KIAA2013","Uncharacterized protein KIAA2013","K2013_HUMAN"
-0.104178620723744,20.2099832802273,-4.48424550762607,0.0025259481997384,0.106241989943214,-1.26879352895662,"UN45A_HUMAN",46,-5.81695769924654,0.000243469489642256,0.0258572496997078,0.104178620723751,"Non-significant",1.58741767062969,"UNC45A","Protein unc-45 homolog A","UN45A_HUMAN"
-0.433695405042435,18.3023951194614,-6.22228608676465,0.000358147647083102,0.058101462891087,0.694115252379952,"WDR20_HUMAN",6,-5.81385225097718,0.0002444254483215,0.0258572496997078,0.433695405042435,"Non-significant",1.58741767062969,"WDR20","WD repeat-containing protein 20","WDR20_HUMAN"
-0.136199535294523,20.1531746360957,-5.19348471440662,0.00108350994888771,0.0770756166235923,-0.411138716060818,"ABCBA_HUMAN",26,-5.74059742591545,0.000268198347728057,0.026028444244518,0.136199535294523,"Non-significant",1.58455178948635,"ABCB10","ATP-binding cassette sub-family B member 10, mitochondrial","ABCBA_HUMAN"
-0.232299976674344,20.1370465236309,-5.5241668246411,0.000747924670414668,0.0732861132315728,-0.0384998778581274,"DHRS1_HUMAN",16,-5.74422083213292,0.000266965317868299,0.026028444244518,0.232299976674337,"Non-significant",1.58455178948635,"DHRS1","Dehydrogenase/reductase SDR family member 1","DHRS1_HUMAN"
-0.0938380596134785,24.5723798980986,-4.06220974295885,0.00432850988730577,0.122511112532942,-1.81738654820537,"EF2_HUMAN",73,-5.75550239027411,0.000263165436238529,0.026028444244518,0.0938380596134749,"Non-significant",1.58455178948635,"EEF2","Elongation factor 2","EF2_HUMAN"
-0.240662076898445,22.2763475807756,-5.43538884714639,0.000824994221730854,0.0732861132315728,-0.136878758341903,"HNMT_HUMAN",18,-5.78466921272776,0.000253610442881601,0.026028444244518,0.240662076898445,"Non-significant",1.58455178948635,"HNMT","Histamine N-methyltransferase","HNMT_HUMAN"
0.166937077367631,19.6861110594565,5.1474675228822,0.00114220579921018,0.0774260280590823,-0.464348528510088,"S38AA_HUMAN",27,5.73997334762483,0.00026841134139291,0.026028444244518,-0.166937077367628,"Non-significant",1.58455178948635,"SLC38A10","Solute carrier family 38 member 10","S38AA_HUMAN"
-0.16802695944093,22.5440400910801,-5.52201021747351,0.000749699455953454,0.0732861132315728,-0.0408753967812565,"TECR_HUMAN",20,-5.76711158504069,0.000259316324784221,0.026028444244518,0.168026959440937,"Non-significant",1.58455178948635,"TECR","Very-long-chain enoyl-CoA reductase","TECR_HUMAN"
-0.0997396968553659,20.3118973576143,-4.46245841038856,0.00259548208404606,0.107467259199095,-1.29641965363581,"AT131_HUMAN",41,-5.70009853224304,0.000282407927752289,0.0266455696157632,0.0997396968553588,"Non-significant",1.57437499119194,"ATP13A1","Endoplasmic reticulum transmembrane helix translocase","AT131_HUMAN"
-0.107908552191489,19.5628769173565,-4.38693101724504,0.00285324077066433,0.108460662076388,-1.39277842447125,"RBGPR_HUMAN",52,-5.70938992899198,0.000279077267153316,0.0266455696157632,0.107908552191496,"Non-significant",1.57437499119194,"RAB3GAP2","Rab3 GTPase-activating protein non-catalytic subunit","RBGPR_HUMAN"
-0.141001806970849,18.9443025418166,-5.70992635726724,0.00061119491063881,0.070110348446314,0.163466596163467,"PH4H_HUMAN",19,-5.68344604948321,0.000288485568973697,0.0267157085381401,0.141001806970849,"Non-significant",1.57323330322826,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
-0.166492813819225,23.9545782638177,-5.85619182978322,0.000522983356309233,0.0676198109953901,0.318853806668634,"RS17_HUMAN",16,-5.67719344062106,0.000290804045960849,0.0267157085381401,0.166492813819225,"Non-significant",1.57323330322826,"RPS17","Small ribosomal subunit protein eS17","RS17_HUMAN"
-0.0756497188079344,21.1552284908643,-3.71577047741091,0.00687027245850283,0.143617491931936,-2.28824533753958,"IF4G1_HUMAN",63,-5.60009546094463,0.000321112256765638,0.0285841289236782,0.0756497188079415,"Non-significant",1.54387503799244,"EIF4G1","Eukaryotic translation initiation factor 4 gamma 1","IF4G1_HUMAN"
0.107268203219384,20.2083476048262,4.0929185588325,0.00415841822735141,0.122248737400637,-1.77652310916476,"PEPL_HUMAN",100,5.58481055811708,0.000327517948137247,0.0285841289236782,-0.107268203219387,"Non-significant",1.54387503799244,"PPL","Periplakin","PEPL_HUMAN"
-0.13024256105486,23.6052050068889,-5.34467735390632,0.000912937569882244,0.0749897660343274,-0.238655270115308,"RLA0_HUMAN",22,-5.58981817349312,0.000325404219575576,0.0285841289236782,0.130242561054864,"Non-significant",1.54387503799244,"RPLP0","Large ribosomal subunit protein uL10","RLA0_HUMAN"
0.864003753566802,15.5931258677258,6.76659527851664,0.000209917321689155,0.0441820302861516,1.21762214010372,"TINAL_HUMAN",2,5.61010455634232,0.00031699114835372,0.0285841289236782,-0.864003753566802,"Up in BM",1.54387503799244,"TINAGL1","Tubulointerstitial nephritis antigen-like","TINAL_HUMAN"
-0.115008677681494,24.4067738940519,-4.50212278869032,0.0024704157259642,0.10538315856238,-1.24618205213528,"6PGD_HUMAN",42,-5.57361539569626,0.000332297409893336,0.0286432162453738,0.115008677681494,"Non-significant",1.54297821823588,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6PGD_HUMAN"
0.237752244930245,19.0915367949134,5.42272147344663,0.000836691293530983,0.0732861132315728,-0.151014847058004,"KLH36_HUMAN",14,5.538797691706,0.000347650719675975,0.0296011868875324,-0.237752244930242,"Non-significant",1.52869087514471,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
-0.153928520295949,20.2380323404287,-5.10247153224469,0.00120301293615649,0.0792399652853263,-0.516701064931212,"A16A1_HUMAN",23,-5.50367607575614,0.000363918786631921,0.030613023714025,0.153928520295946,"Non-significant",1.5140937720864,"ALDH16A1","Aldehyde dehydrogenase family 16 member A1","A16A1_HUMAN"
-0.25906482436471,22.2410489048973,-4.92840453683927,0.0014742441875903,0.0845384624793168,-0.722257065775971,"COMT_HUMAN",23,-5.42686086384505,0.000402442359753763,0.0330570888917738,0.259064824364707,"Non-significant",1.48073539437937,"COMT","Catechol O-methyltransferase","COMT_HUMAN"
-0.17408928955291,23.7216246034231,-5.46831286725275,0.00079543048874131,0.0732861132315728,-0.100252995551846,"RS5_HUMAN",16,-5.43545004076779,0.000397923539558766,0.0330570888917738,0.174089289552906,"Non-significant",1.48073539437937,"RPS5","Small ribosomal subunit protein uS7","RS5_HUMAN"
-0.168061961942563,20.7067978602258,-4.90427225475623,0.00151690249239882,0.0845384624793168,-0.751136783314933,"ALG2_HUMAN",25,-5.40187509697225,0.000415905853751632,0.0337657519871383,0.168061961942563,"Non-significant",1.47152357379133,"ALG2","Alpha-1,3/1,6-mannosyltransferase ALG2","ALG2_HUMAN"
-0.383911901711471,17.4425661455941,-5.52780982661922,0.000744937221315377,0.0732861132315728,-0.034488697795223,"COMD8_HUMAN",7,-5.37316663059024,0.000431979054354281,0.0339298692908432,0.383911901711475,"Non-significant",1.46941781339865,"COMMD8","COMM domain-containing protein 8","COMD8_HUMAN"
-0.286822805764466,18.4748422895877,-5.2146296098727,0.00105766347690762,0.0770756166235923,-0.386800699533725,"MEP1A_HUMAN",12,-5.37224471691289,0.000432506211241054,0.0339298692908432,0.286822805764462,"Non-significant",1.46941781339865,"MEP1A","Meprin A subunit alpha","MEP1A_HUMAN"
-0.0851407743346542,22.290182215791,-3.95761328711536,0.00496704587681139,0.12784936613497,-1.95765761472217,"SC23A_HUMAN",49,-5.38574151958646,0.000424857539139222,0.0339298692908432,0.0851407743346542,"Non-significant",1.46941781339865,"SEC23A","Protein transport protein Sec23A","SC23A_HUMAN"
-0.090093566390042,24.0011549801907,-3.99564617640722,0.00472374595005506,0.126364728824844,-1.90645957750831,"ACSL5_HUMAN",50,-5.34517475546991,0.000448299037228071,0.0342869406125486,0.0900935663900384,"Non-significant",1.46487126479362,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","ACSL5_HUMAN"
