"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_CM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.41226926111748,22.2064786967941,8.37312477046684,4.67409826114546e-05,0.0237909287407533,2.57689934648858,"FDFT_HUMAN",28,9.45593875857154,3.57484009444116e-06,0.00204847705644929,-0.412269261117476,"Non-significant",2.68856889591063,"FDFT1","Squalene synthase","FDFT_HUMAN"
0.289714400204268,20.0848175190371,9.22079481117487,2.40658063541708e-05,0.0237909287407533,3.15143688101908,"HPPD_HUMAN",21,9.64163027488027,3.01470245890897e-06,0.00204847705644929,-0.289714400204275,"Non-significant",2.68856889591063,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
-0.16659475338421,20.0714161265244,-6.45989561473885,0.000262751091287748,0.0482770557729226,0.992005958009747,"PEPL_HUMAN",100,-9.39318124689413,3.78914742467478e-06,0.00204847705644929,0.16659475338421,"Non-significant",2.68856889591063,"PPL","Periplakin","PEPL_HUMAN"
0.283144849830894,20.6433860237653,8.69401259760695,3.61234819468053e-05,0.0237909287407533,2.80252148693209,"HMCS1_HUMAN",22,9.24815238388598,4.3401844662586e-06,0.0021645119959584,-0.283144849830894,"Non-significant",2.6646400029374,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1_HUMAN"
-0.522514269490784,19.8722006806138,-9.03002421166711,2.78141729240861e-05,0.0237909287407533,3.02805226212284,"CNBP_HUMAN",10,-9.01477562739556,5.41999591347715e-06,0.00252282743119317,0.522514269490788,"Up in CM",2.5981124554847,"CNBP","CCHC-type zinc finger nucleic acid binding protein","CNBP_HUMAN"
0.293848088677471,20.8918151993097,9.37664420816392,2.14221654831598e-05,0.0237909287407533,3.24982262997894,"ANGT_HUMAN",15,8.84033043986603,6.41878289429859e-06,0.00280099638549955,-0.293848088677471,"Non-significant",2.55268745160435,"AGT","Angiotensinogen","ANGT_HUMAN"
3.29936184606156,16.0764459580344,8.43152365039275,4.45726562695948e-05,0.0237909287407533,2.61873029265324,"SIR6_HUMAN",1,8.76739675958527,6.89458654626827e-06,0.00283164725094383,-3.29936184606156,"Up in C",2.54796084932632,"SIRT6","NAD-dependent protein deacylase sirtuin-6","SIR6_HUMAN"
-0.232803272130543,20.1454234654071,-8.35044894363192,4.76146077574938e-05,0.0237909287407533,2.56056266392426,"PAI1_HUMAN",20,-8.41940559067539,9.76282739231394e-06,0.00378689226961866,0.232803272130539,"Non-significant",2.42171704961264,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
0.244484044767368,21.4649447378643,6.73334969114338,0.000200748481885369,0.0424735121370801,1.24643127033269,"A2MG_HUMAN",56,8.23980215530808,1.17347208945603e-05,0.00431220112030631,-0.244484044767365,"Non-significant",2.36530099193024,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN"
0.230192220154787,22.6330124971029,6.48421646627084,0.000256449492586857,0.0482770557729226,1.01504918616302,"FETA_HUMAN",55,7.95338680732888,1.5838680477903e-05,0.00552928335483594,-0.230192220154787,"Non-significant",2.25733115354319,"AFP","Alpha-fetoprotein","FETA_HUMAN"
-0.201307550157615,21.1725864925821,-6.41979469559267,0.000273521297187015,0.0484771572652748,0.953832044526217,"UBP11_HUMAN",43,-7.81519760754743,1.835882279626e-05,0.00610387146492798,0.201307550157619,"Non-significant",2.21439462031206,"USP11","Ubiquitin carboxyl-terminal hydrolase 11","UBP11_HUMAN"
-0.181033867871498,21.0109269524536,-6.8827362676593,0.000173894332793457,0.0391959299676664,1.38118323592068,"COIA1_HUMAN",26,-7.52422273973794,2.52177422042942e-05,0.00800319436683556,0.181033867871491,"Non-significant",2.09673663563395,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
0.249618361243581,21.2732555367595,6.91720604632254,0.000168283050548125,0.0391959299676664,1.41186061869994,"FMO5_HUMAN",22,7.44057003963744,2.76739189117567e-05,0.00840083921051676,-0.249618361243581,"Non-significant",2.07567732747482,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
-0.151843046559556,22.2129925510851,-6.10021431106836,0.000379245477095186,0.0572017973883479,0.641470749325558,"ITB1_HUMAN",35,-7.34599443502495,3.07686184407406e-05,0.00895110391471878,0.151843046559549,"Non-significant",2.04812340105206,"ITGB1","Integrin beta-1","ITB1_HUMAN"
-0.289623295523128,20.5060808927832,-7.1959973057295,0.000129651989345603,0.0376457955098364,1.65438710055405,"DPEP1_HUMAN",14,-7.11445475143624,4.0054912754317e-05,0.0111865360340256,0.289623295523132,"Non-significant",1.95130437407966,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
-0.70267944490487,24.609703779225,-6.47520584489551,0.000258764333929421,0.0482770557729226,1.00652147474844,"K1C13_HUMAN",10,-7.05410670341514,4.29485629943668e-05,0.011533341031795,0.702679444904874,"Up in CM",1.93804486603686,"KRT13","Keratin, type I cytoskeletal 13","K1C13_HUMAN"
0.160892676124462,22.0162221316421,6.2723808479491,0.000317551637715757,0.0527891793936051,0.811560870195373,"APOE_HUMAN",28,7.01938916539619,4.47155955816773e-05,0.0115631217907878,-0.160892676124465,"Non-significant",1.93692490004341,"APOE","Apolipoprotein E","APOE_HUMAN"
-0.555236034749669,25.0280178280938,-7.1973514305959,0.000129490344461925,0.0376457955098364,1.65554118910387,"H14_HUMAN",6,-6.83278534037849,5.56713656812257e-05,0.0129565825062106,0.555236034749672,"Up in CM",1.8875095350717,"H1-4","Histone H1.4","H14_HUMAN"
0.14777404153357,22.025973130139,6.58491637012368,0.000232090207691808,0.0476604067677707,1.10959098814555,"PNPO_HUMAN",24,6.85600630885167,5.41614944456676e-05,0.0129565825062106,-0.147774041533566,"Non-significant",1.8875095350717,"PNPO","Pyridoxine-5'-phosphate oxidase","PNPO_HUMAN"
0.409357926131914,17.6691849965431,7.97301183532865,6.52107446341057e-05,0.0267824364138427,2.28071629042128,"SIAT1_HUMAN",7,6.88925130564706,5.20766891481127e-05,0.0129565825062106,-0.409357926131918,"Non-significant",1.8875095350717,"ST6GAL1","Beta-galactoside alpha-2,6-sialyltransferase 1","SIAT1_HUMAN"
0.238328269511442,21.7660145158999,6.49811103041473,0.00025292501391199,0.0482770557729226,1.02817707059694,"ST2A1_HUMAN",19,6.78283819250455,5.90761621281847e-05,0.0133054762573866,-0.238328269511445,"Non-significant",1.87596957565952,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
0.12722280197843,22.6798802572073,5.36143085261917,0.000847077691630423,0.0905171118173928,-0.138749232421386,"AL1B1_HUMAN",38,6.6784999569246,6.69407424727653e-05,0.0146056332482765,-0.127222801978423,"Non-significant",1.83547960881914,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
0.206506607185034,22.0811584714114,5.83413315342085,0.000502514821746207,0.0701711697086403,0.370046145907296,"APOA1_HUMAN",30,6.64605866975226,6.96121028637134e-05,0.0147282333998317,-0.20650660718503,"Non-significant",1.83184934214012,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-0.24365126899313,21.2593678501503,-7.15072965869732,0.000135187611480253,0.0376457955098364,1.61567525539251,"TAGL2_HUMAN",13,-6.59494152502298,7.40587920103937e-05,0.0152081907593109,0.243651268993137,"Non-significant",1.81792244866783,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
-0.216376273331978,26.3804379716613,-6.91627996031507,0.000168431139279808,0.0391959299676664,1.41103843946423,"GTR3_HUMAN",15,-6.51727559772151,8.14151365698132e-05,0.0162411566722982,0.216376273331981,"Non-significant",1.78938304415222,"SLC2A3","Solute carrier family 2, facilitated glucose transporter member 3","GTR3_HUMAN"
-0.120803092557821,20.3591243898001,-4.83346731316224,0.00157294631303493,0.126390893734075,-0.749037200479458,"PLCB1_HUMAN",52,-6.44786507281444,8.86624639568278e-05,0.0171955923151826,0.120803092557825,"Non-significant",1.76458285998242,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","PLCB1_HUMAN"
0.239754552687199,21.1123369173707,5.59934582400379,0.000648940686436465,0.080908997726775,0.121668883966404,"A1AT_HUMAN",29,6.34304104542314,0.000100965314547295,0.0190524277343031,-0.239754552687202,"Non-significant",1.72004967697347,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN"
-0.150574185713957,24.5255517718662,-5.35257327692824,0.000855647290167276,0.0905171118173928,-0.148617162638766,"ROA3_HUMAN",34,-6.31364018119556,0.000104739335370666,0.0192444747252103,0.15057418571396,"Non-significant",1.71569393840446,"HNRNPA3","Heterogeneous nuclear ribonucleoprotein A3","ROA3_HUMAN"
-0.152277144029778,25.0831101234728,-5.3038394733419,0.000904542875924865,0.0928665939687894,-0.203133504338822,"ROA2_HUMAN",35,-6.28686333299872,0.000108309622512864,0.0193901995996108,0.152277144029778,"Non-significant",1.71241772034041,"HNRNPA2B1","Heterogeneous nuclear ribonucleoproteins A2/B1","ROA2_HUMAN"
0.347745100246364,17.8847426668725,6.86672974508292,0.000176570739111128,0.0391959299676664,1.36688514627299,"CO6A1_HUMAN",8,6.19564851419551,0.000121495061217593,0.0206897199371033,-0.34774510024636,"Non-significant",1.68424538804832,"COL6A1","Collagen alpha-1(VI) chain","CO6A1_HUMAN"
0.118251002000704,21.305248304998,4.62726688913966,0.00202471869027777,0.134634151385899,-0.999766531458734,"ECHP_HUMAN",56,6.21269346871949,0.000118904935020295,0.0206897199371033,-0.118251002000701,"Non-significant",1.68424538804832,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
-0.605166564114583,18.8761489543625,-5.7324531426887,0.000560878020484579,0.0725194507226542,0.263517308387063,"FILA2_HUMAN",8,-6.10320019013054,0.000136649017684809,0.0227162724160794,0.60516656411458,"Up in CM",1.64366293184935,"FLG2","Filaggrin-2","FILA2_HUMAN"
-0.30246571899098,19.8470766438867,-5.93252264030073,0.000452387666240388,0.0658035559518832,0.471639637583846,"HSPB1_HUMAN",13,-6.06747014209503,0.000143043094642839,0.0232262066696814,0.302465718990987,"Non-significant",1.63402171387379,"HSPB1","Heat shock protein beta-1","HSPB1_HUMAN"
-0.547766738745352,18.0552315087368,-5.65831778715765,0.000608165533887077,0.077203850138174,0.184850619040205,"K2C78_HUMAN",9,-6.04219237329434,0.000147761681049806,0.0234470922065851,0.547766738745345,"Up in CM",1.62991100868181,"KRT78","Keratin, type II cytoskeletal 78","K2C78_HUMAN"
-0.155543874637278,25.0402217773348,-4.87420950271322,0.00149749186112796,0.126390893734075,-0.700324823143834,"ERO1A_HUMAN",49,-6.02223393748156,0.000151606126624319,0.0235225328020221,0.155543874637274,"Non-significant",1.62851591717416,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
-0.806587229856461,23.0427460281011,-8.26412480321212,5.11119924249928e-05,0.0237909287407533,2.49788505394039,"K1C27_HUMAN",2,-5.97710091061563,0.000160704148058235,0.0239583971772148,0.806587229856461,"Up in CM",1.62054223972075,"KRT27","Keratin, type I cytoskeletal 27","K1C27_HUMAN"
-0.395062726499564,18.3598002385807,-5.79394501022069,0.00052473699242108,0.0704018934645333,0.328129388031564,"NPNT_HUMAN",10,-5.97434614797587,0.00016127823937684,0.0239583971772148,0.39506272649956,"Non-significant",1.62054223972075,"NPNT","Nephronectin","NPNT_HUMAN"
-0.548534184137321,23.0260270109641,-5.22852845583733,0.000986282978061287,0.0958868475860913,-0.288127808702581,"K2C5_HUMAN",34,-5.94145571789409,0.000168306329546209,0.0244815581852424,0.548534184137328,"Up in CM",1.61116094397269,"KRT5","Keratin, type II cytoskeletal 5","K2C5_HUMAN"
-0.0898630405189067,24.2300185272541,-3.95719090470482,0.00480296101801239,0.181266345014933,-1.86255059900826,"LMNA_HUMAN",67,-5.88766755364211,0.000180522574892227,0.024849123598688,0.0898630405189067,"Non-significant",1.60468892375019,"LMNA","Prelamin-A/C","LMNA_HUMAN"
-0.101747827756817,23.5245277613611,-4.24304010197157,0.00329553329908549,0.156618098107989,-1.4856186430204,"PCKGC_HUMAN",57,-5.88349122821721,0.000181510355705111,0.024849123598688,0.101747827756828,"Non-significant",1.60468892375019,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
0.139405630257748,19.5281064270238,4.85631141487286,0.00153013782615776,0.126390893734075,-0.721690631599358,"PSME4_HUMAN",39,5.89024907695592,0.000179914897838689,0.024849123598688,-0.139405630257748,"Non-significant",1.60468892375019,"PSME4","Proteasome activator complex subunit 4","PSME4_HUMAN"
-0.722715376533902,23.509392938983,-5.40483049112023,0.000806436701815453,0.0905171118173928,-0.0905793025041017,"H15_HUMAN",7,-5.82349303733196,0.000196363718910813,0.0249480579324944,0.722715376533905,"Up in CM",1.60296325613392,"H1-5","Histone H1.5","H15_HUMAN"
-0.152712082675478,20.2797902632667,-5.36604924817398,0.000842647084429335,0.0905171118173928,-0.133608981574105,"PROS_HUMAN",25,-5.82953333611085,0.000194810606763392,0.0249480579324944,0.152712082675478,"Non-significant",1.60296325613392,"XII.01","Vitamin K-dependent protein S","PROS_HUMAN"
-0.15654809819906,19.6968994113311,-4.64475613822237,0.00198134499646392,0.13430825985739,-0.978228539142387,"SVIL_HUMAN",64,-5.82926897261776,0.000194878303219733,0.0249480579324944,0.156548098199064,"Non-significant",1.60296325613392,"SVIL","Supervillin","SVIL_HUMAN"
-0.16672221294921,19.6256483944302,-5.52767458066916,0.000702623110661727,0.0845812854937961,0.0441538801538925,"TRFM_HUMAN",22,-5.82286562208309,0.000196525807259695,0.0249480579324944,0.16672221294921,"Non-significant",1.60296325613392,"MELTF","Melanotransferrin","TRFM_HUMAN"
0.209416716766466,19.8219218719013,5.79131148214806,0.000526230800855587,0.0704018934645333,0.325374032048932,"FKBP9_HUMAN",16,5.78262433102722,0.000207229514727,0.0253837977512967,-0.209416716766462,"Non-significant",1.59544340119151,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN"
-0.0749770374597993,23.3986304431024,-3.31769364830242,0.0116475986553289,0.248140803795866,-2.74963244395318,"FLNA_HUMAN",177,-5.78577762104821,0.000206368478549134,0.0253837977512967,0.0749770374598064,"Non-significant",1.59544340119151,"FLNA","Filamin-A","FLNA_HUMAN"
0.339579137019093,19.882257480665,6.22000336908108,0.000335050871279189,0.0531664814379841,0.760267377581268,"S38A3_HUMAN",8,5.76120943218007,0.000213180548757154,0.0256625274383181,-0.339579137019101,"Non-significant",1.59070057327439,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN"
0.317839557671988,18.6325667206852,5.49194320198556,0.000731207291312131,0.0865303272532424,0.00520921203998626,"MDR1_HUMAN",13,5.73724555645522,0.000220059174152928,0.0258439460688908,-0.317839557671988,"Non-significant",1.58764117391602,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
-0.11350832647209,20.8099942010795,-4.38581243160037,0.002742854163248,0.140671718297093,-1.30226271224088,"XRN2_HUMAN",50,-5.73032257274052,0.000222090627919429,0.0258439460688908,0.113508326472086,"Non-significant",1.58764117391602,"XRN2","5'-3' exoribonuclease 2","XRN2_HUMAN"
0.155378463515547,22.1017348699274,4.64587836774451,0.00197859680667713,0.13430825985739,-0.976848236108748,"ACSL4_HUMAN",51,5.71711922070333,0.000226021232018443,0.0258564859339931,-0.155378463515554,"Non-significant",1.58743049891337,"ACSL4","Long-chain-fatty-acid--CoA ligase 4","ACSL4_HUMAN"
-0.268376163039733,19.9143856431501,-5.22631346800265,0.000988807365539756,0.0958868475860913,-0.290641376709305,"LIMS1_HUMAN",20,-5.70529485218562,0.00022960500256482,0.0258564859339931,0.268376163039733,"Non-significant",1.58743049891337,"LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","LIMS1_HUMAN"
-0.123276707991216,27.5243469595213,-4.41474951117891,0.00264365652837216,0.140671718297093,-1.26550520589261,"ALDOA_HUMAN",49,-5.61925990139246,0.000257599370800218,0.0276701354911865,0.123276707991213,"Non-significant",1.55798871426235,"ALDOA","Fructose-bisphosphate aldolase A","ALDOA_HUMAN"
0.295766821175871,20.1099161710005,6.0856188278791,0.000385059363685527,0.0572017973883479,0.626853591567118,"S13A5_HUMAN",9,5.62971994088104,0.000254007486862262,0.0276701354911865,-0.295766821175878,"Non-significant",1.55798871426235,"SLC13A5","Na(+)/citrate cotransporter","S13A5_HUMAN"
-0.2367618392202,24.2007357981866,-5.0488743059041,0.00121619397502863,0.114749545049323,-0.494574494171415,"UD16_HUMAN",25,-5.63080157269908,0.000253639153212165,0.0276701354911865,0.236761839220204,"Non-significant",1.55798871426235,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
0.476478096950085,17.5155594747047,7.45940635450414,0.000102059553898641,0.0339323716819196,1.87465934900149,"FGFR4_HUMAN",4,5.60044778737252,0.000264197688651083,0.0279489130630585,-0.476478096950089,"Non-significant",1.55363507721923,"FGFR4","Fibroblast growth factor receptor 4","FGFR4_HUMAN"
-0.0963063066931369,20.1906697138968,-3.90511256190023,0.00515086901962688,0.189316553252132,-1.93260093447582,"AFAD_HUMAN",69,-5.54368616553762,0.000285234030910155,0.0292473842013627,0.0963063066931333,"Non-significant",1.53391296984552,"AFDN","Afadin","AFAD_HUMAN"
0.152963368392228,21.110395837084,5.36880577878142,0.000840014839697773,0.0905171118173928,-0.130542593019565,"HYPDH_HUMAN",21,5.52581663533135,0.000292224404416349,0.0292473842013627,-0.152963368392225,"Non-significant",1.53391296984552,"PRODH2","Hydroxyproline dehydrogenase","HYPDH_HUMAN"
-0.20338853280068,24.1327884770843,-5.14405637684909,0.00108779515309866,0.104040900807326,-0.384546756346285,"NDRG1_HUMAN",21,-5.53241104176123,0.000289623509507305,0.0292473842013627,0.203388532800677,"Non-significant",1.53391296984552,"NDRG1","Protein NDRG1","NDRG1_HUMAN"
-0.205002367134256,20.0512567042614,-4.77919592171395,0.00168001815243173,0.130332074891982,-0.814349400222555,"SUN2_HUMAN",35,-5.52328931338212,0.000293227856501774,0.0292473842013627,0.205002367134256,"Non-significant",1.53391296984552,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
0.392717599611345,18.3153809525333,7.11158613409081,0.00014018772318186,0.0376457955098364,1.58199411934797,"APOH_HUMAN",5,5.47612812390247,0.000312649207171455,0.0307453065418465,-0.392717599611338,"Non-significant",1.5122211725244,"APOH","Beta-2-glycoprotein 1","APOH_HUMAN"
0.102853060208812,20.1845466605575,4.30916736895888,0.00302577605895883,0.148047041419373,-1.40028238643399,"AL1L2_HUMAN",39,5.40526418010891,0.00034447926513058,0.0329473182074207,-0.102853060208808,"Non-significant",1.48217992963198,"ALDH1L2","Mitochondrial 10-formyltetrahydrofolate dehydrogenase","AL1L2_HUMAN"
-0.711819731672595,22.9308447899574,-4.99639908183403,0.00129405633940276,0.11888291265408,-0.555864678646458,"K2C4_HUMAN",7,-5.41444324226004,0.000340166666255813,0.0329473182074207,0.711819731672591,"Up in CM",1.48217992963198,"KRT4","Keratin, type II cytoskeletal 4","K2C4_HUMAN"
0.152734025767124,19.0911704581856,5.42510533664772,0.000788192930214011,0.0905171118173928,-0.0681782632071863,"PH4H_HUMAN",19,5.38548821965418,0.000353971625678449,0.0333977012227964,-0.152734025767124,"Non-significant",1.47628342482353,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
0.200443545610206,19.6985401107222,6.33994461013409,0.000296461897988258,0.0504852919940004,0.877148627822434,"AGT1_HUMAN",11,5.34164002478532,0.000376036181562258,0.034097202852827,-0.200443545610206,"Non-significant",1.46728124667929,"AGXT","Alanine--glyoxylate aminotransferase","AGT1_HUMAN"
-0.648373371763579,22.6746770059055,-4.78833785784144,0.00166143518043318,0.130332074891982,-0.803313708162124,"K2C1B_HUMAN",14,-5.35247402944849,0.000370450355179866,0.034097202852827,0.648373371763583,"Up in CM",1.46728124667929,"KRT77","Keratin, type II cytoskeletal 1b","K2C1B_HUMAN"
-0.0902274375666607,22.6127227175565,-3.49478522784327,0.00906123880775272,0.225948461984748,-2.4984498017121,"SPTB2_HUMAN",213,-5.34851660712983,0.000372480330577525,0.034097202852827,0.0902274375666607,"Non-significant",1.46728124667929,"SPTBN1","Spectrin beta chain, non-erythrocytic 1","SPTB2_HUMAN"
-0.0774267687533694,24.0766245564367,-3.21161027499965,0.0135650602857174,0.257367529659997,-2.9018345922846,"DESP_HUMAN",275,-5.29272507699726,0.000402406700223196,0.0360205587302353,0.077426768753373,"Non-significant",1.44344955493747,"DSP","Desmoplakin","DESP_HUMAN"
-0.137159939275495,21.1436899051971,-4.30752247066125,0.0030321866117116,0.148047041419373,-1.40239649918109,"SRRT_HUMAN",46,-5.28087255748675,0.000409091020088506,0.0361553607880753,0.137159939275499,"Non-significant",1.44182730035916,"SRRT","Serrate RNA effector molecule homolog","SRRT_HUMAN"
-0.161336704781345,21.4992023215355,-4.37680149405487,0.00277456811501906,0.140671718297093,-1.31373687705648,"FERM2_HUMAN",46,-5.25339062352179,0.00042505271487934,0.0366517133393736,0.161336704781334,"Non-significant",1.43590571880066,"FERMT2","Fermitin family homolog 2","FERM2_HUMAN"
0.111445915262525,20.2289393804729,4.06840659100528,0.0041422368126712,0.168026171045699,-1.7143614103147,"HD_HUMAN",50,5.22405194222373,0.000442833403087048,0.0366517133393736,-0.111445915262532,"Non-significant",1.43590571880066,"HTT","Huntingtin","HD_HUMAN"
0.0920782571802121,20.8728376711152,4.16159597832808,0.00366433171636477,0.162501426949044,-1.59169119342159,"MCCB_HUMAN",37,5.21306936222002,0.000449693300069307,0.0366517133393736,-0.0920782571802121,"Non-significant",1.43590571880066,"MCCC2","Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial","MCCB_HUMAN"
-0.170402462184157,19.4322570743495,-4.48892502087879,0.00240682162969507,0.140671718297093,-1.17191009376416,"MDC1_HUMAN",35,-5.21685804898902,0.000447314030039404,0.0366517133393736,0.170402462184157,"Non-significant",1.43590571880066,"MDC1","Mediator of DNA damage checkpoint protein 1","MDC1_HUMAN"
-0.188970072380997,20.5658144070327,-4.69810139490489,0.0018552157181033,0.133537279832961,-0.912845362167903,"PFKAP_HUMAN",25,-5.21028050543993,0.000451453358233476,0.0366517133393736,0.18897007238099,"Non-significant",1.43590571880066,"PFKP","ATP-dependent 6-phosphofructokinase, platelet type","PFKAP_HUMAN"
-0.470967349005981,17.7302730676752,-9.72341363191852,1.66328016302533e-05,0.0237909287407533,3.46123810067228,"RAB3B_HUMAN",3,-5.23146296676963,0.000438267856902691,0.0366517133393736,0.470967349005981,"Non-significant",1.43590571880066,"RAB3B","Ras-related protein Rab-3B","RAB3B_HUMAN"
-0.189529624215172,20.3324263460167,-4.87094877168585,0.00150338193457876,0.126390893734075,-0.704213394993694,"ZCHC3_HUMAN",21,-5.23024115830684,0.000439017058866718,0.0366517133393736,0.189529624215176,"Non-significant",1.43590571880066,"ZCCHC3","Zinc finger CCHC domain-containing protein 3","ZCHC3_HUMAN"
0.204098514125569,24.1334398713467,4.59058895580436,0.00211909759796043,0.136995735453331,-1.04509909672803,"DHC24_HUMAN",29,5.20043035284171,0.000457729217500711,0.0367340850182755,-0.204098514125569,"Non-significant",1.43493077319984,"DHCR24","Delta(24)-sterol reductase","DHC24_HUMAN"
-0.165845814434356,19.1810117244139,-4.83963682397729,0.0015612568028615,0.126390893734075,-0.74164325249601,"SPN90_HUMAN",22,-5.17796888879235,0.000472392928142369,0.0374800843669321,0.165845814434359,"Non-significant",1.42619944019483,"NCKIPSD","NCK-interacting protein with SH3 domain","SPN90_HUMAN"
-0.110948840474222,20.6604221556028,-4.20248109639746,0.0034738756587098,0.15956973584942,-1.53830923394546,"I2BP2_HUMAN",38,-5.13312226445619,0.000503199594783881,0.0394757255143939,0.110948840474215,"Non-significant",1.40366987945767,"IRF2BP2","Interferon regulatory factor 2-binding protein 2","I2BP2_HUMAN"
-0.30926212860949,19.2108151075593,-4.67411919497804,0.00191079565106213,0.13430825985739,-0.942181356582503,"ARGI2_HUMAN",16,-5.08261579221872,0.000540492816907632,0.0419302316405454,0.309262128609486,"Non-significant",1.37747273836121,"ARG2","Arginase-2, mitochondrial","ARGI2_HUMAN"
0.338561857922993,20.1677569983024,7.20926567790343,0.000128077779061377,0.0376457955098364,1.6656856151514,"APOM_HUMAN",5,5.0550366845789,0.000562097734631944,0.0431271031120905,-0.338561857922993,"Non-significant",1.36524971284145,"APOM","Apolipoprotein M","APOM_HUMAN"
