"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.124550335561061,21.8215286681423,-6.03727371235973,0.000483057723391309,0.0378446494009238,0.343806902968434,"SYYC_HUMAN",44,-7.57117344079185,4.99131826909025e-05,0.00774430758995292,0.124550335561057,"Non-significant",2.11101740596227,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
-0.108012431141134,20.9563814939882,-5.52002535609315,0.000827958585985318,0.0485782088012562,-0.213887190550126,"AL1L1_HUMAN",60,-7.41852324818895,5.8044675281524e-05,0.00846015488014627,0.108012431141137,"Non-significant",2.07262168625445,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
0.453642726203604,17.9924712361058,9.23624193291964,3.1720278436887e-05,0.00867840826946826,3.07044043130071,"NSE1_HUMAN",5,7.45191136638545,5.61484818148005e-05,0.00846015488014627,-0.453642726203608,"Non-significant",2.07262168625445,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN"
0.16396948732309,19.795561126474,6.14243746335767,0.000434665005218233,0.0367669465475363,0.452594188652645,"SVIL_HUMAN",64,7.41649620314847,5.81620501642825e-05,0.00846015488014627,-0.16396948732309,"Non-significant",2.07262168625445,"SVIL","Supervillin","SVIL_HUMAN"
0.253935510536611,21.4028513229351,6.52717383086643,0.000298637021387402,0.0330965664020134,0.83793071915381,"MVP_HUMAN",47,7.36002774913175,6.15394251569863e-05,0.00859336532892157,-0.253935510536618,"Non-significant",2.06583672469512,"MVP","Major vault protein","MVP_HUMAN"
0.112071590400834,19.6376625481479,6.37737632517603,0.000344945560476183,0.0348577643130042,0.690224740725736,"NUDC1_HUMAN",27,7.36589040454149,6.11789097163663e-05,0.00859336532892157,-0.112071590400834,"Non-significant",2.06583672469512,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN"
-0.195251114486471,22.5298212111764,-6.44952283897174,0.000321708637372957,0.0348577643130042,0.761728573122101,"ADH4_HUMAN",35,-7.31976835227055,6.40793369470496e-05,0.00873506722155964,0.195251114486471,"Non-significant",2.05873374851275,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
0.214621086446662,20.9044622189973,7.26442357969109,0.000152051472168356,0.023194154690933,1.52401032396957,"FEN1_HUMAN",15,7.3047483855513,6.50563585679034e-05,0.00873506722155964,-0.214621086446662,"Non-significant",2.05873374851275,"FEN1","Flap endonuclease 1","FEN1_HUMAN"
0.152257517856427,18.7843666659021,5.9635933740198,0.000520545697649116,0.0390801081826466,0.266679599051118,"LAMA5_HUMAN",63,7.27533512250645,6.70175738659879e-05,0.00882861699494958,-0.152257517856427,"Non-significant",2.05410732343307,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
-0.21431734750994,21.1153664616097,-6.75406089379112,0.00024117648978674,0.0289164700520808,1.05616995605378,"HYPDH_HUMAN",21,-7.24415353189508,6.91681554283549e-05,0.00894318631853285,0.214317347509933,"Non-significant",2.04850772124728,"PRODH2","Hydroxyproline dehydrogenase","HYPDH_HUMAN"
0.0988391263779675,19.6162027424775,5.05660906030205,0.00138175688916269,0.0582279892182638,-0.746873399023291,"NUMA1_HUMAN",99,7.17349441459855,7.43285935616199e-05,0.00943567709540418,-0.0988391263779675,"Non-significant",2.02522692981311,"NUMA1","Nuclear mitotic apparatus protein 1","NUMA1_HUMAN"
-0.174551852410552,21.2213606561281,-6.03130908927455,0.00048597759674926,0.0378446494009238,0.337591216501328,"AMPN_HUMAN",52,-7.0796962722241,8.1845911215781e-05,0.00956543610204365,0.174551852410548,"Non-significant",2.0192952250728,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
0.112788972285774,22.2020308997094,5.82850464776288,0.000598016719807346,0.0430448735844834,0.123299914521306,"ITB1_HUMAN",35,7.12574984131668,7.80552763892223e-05,0.00956543610204365,-0.112788972285774,"Non-significant",2.0192952250728,"ITGB1","Integrin beta-1","ITB1_HUMAN"
0.536666363032943,17.3697147046823,7.0366231684665,0.00018621639595639,0.0252450565243425,1.31903357166044,"NSE2_HUMAN",7,7.09949928368542,8.01916372095246e-05,0.00956543610204365,-0.536666363032946,"Up in BM",2.0192952250728,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN"
-0.27176228376689,19.9096069377108,-9.41784050305094,2.78622364287902e-05,0.00814145955256672,3.19475689952373,"RBSK_HUMAN",7,-7.07550510843529,8.2200825855431e-05,0.00956543610204365,0.27176228376689,"Non-significant",2.0192952250728,"RBKS","Ribokinase","RBSK_HUMAN"
0.190944157018166,20.1999874075109,6.24747665568707,0.000391674443510946,0.0355152073323821,0.559750447499267,"SUN2_HUMAN",35,7.08408111395142,8.14764017512952e-05,0.00956543610204365,-0.190944157018169,"Non-significant",2.0192952250728,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
0.198784151428399,19.1110208416643,7.12951512818343,0.000171339161943816,0.0244140822181984,1.40335234970642,"KLH36_HUMAN",14,6.98068809711419,9.07008654184602e-05,0.010381531841831,-0.198784151428395,"Non-significant",1.98373855965036,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
0.182029756783031,19.4199118799695,6.28363296008055,0.000377993423817555,0.0351786533793693,0.59629212734632,"ENPP1_HUMAN",25,6.89950458435422,9.87514117499418e-05,0.0108748163270656,-0.182029756783038,"Non-significant",1.96357806943682,"ENPP1","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1","ENPP1_HUMAN"
0.119662389431596,23.5580993267486,5.68221771763972,0.000696732897982339,0.0450424916084508,-0.0348863072770511,"FIBG_HUMAN",37,6.87586895127614,0.000101240770733209,0.0108748163270656,-0.119662389431596,"Non-significant",1.96357806943682,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
0.117124400976426,20.7951592292715,5.3040365468476,0.00104740932503772,0.0535503024922877,-0.458279874270285,"PLXB2_HUMAN",81,6.9188990070366,9.67590403105251e-05,0.0108748163270656,-0.117124400976422,"Non-significant",1.96357806943682,"PLXNB2","Plexin-B2","PLXB2_HUMAN"
0.17832097468245,20.212413546998,6.38967024644349,0.000340856526737896,0.0348577643130042,0.70245736590699,"SPIT1_HUMAN",22,6.88603413288152,0.000100161784162521,0.0108748163270656,-0.178320974682453,"Non-significant",1.96357806943682,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
0.2370445044644,18.610060139567,6.70427667272499,0.000252636017355619,0.0289164700520808,1.00883941903915,"ABTB2_HUMAN",14,6.80623738940211,0.000108985012924863,0.0111901964741382,-0.237044504464397,"Non-significant",1.95116228819149,"ABTB2","Ankyrin repeat and BTB/POZ domain-containing protein 2","ABTB2_HUMAN"
-0.146302059004768,19.3993154386669,-6.27043525583151,0.000382924327818973,0.0351786533793693,0.582974010145377,"ADA_HUMAN",23,-6.80912468992234,0.000108651242068996,0.0111901964741382,0.146302059004764,"Non-significant",1.95116228819149,"ADA","Adenosine deaminase","ADA_HUMAN"
0.0647364183014432,20.6238324407882,3.89470092453542,0.0057072805121947,0.108874952284545,-2.22851960514464,"LRP1_HUMAN",151,6.80825029136774,0.000108752203324983,0.0111901964741382,-0.0647364183014503,"Non-significant",1.95116228819149,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN"
0.109764763031993,20.4324856515789,5.28797776325168,0.00106614342104555,0.0535503024922877,-0.476728904871151,"PLCB1_HUMAN",52,6.78156373092063,0.000111883736681436,0.0113213369494172,-0.109764763032004,"Non-significant",1.94610228379532,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","PLCB1_HUMAN"
-0.41206165268413,18.4254677150141,-7.37550565855892,0.000137991484660368,0.0218967396795156,1.62178691742061,"BHMT1_HUMAN",6,-6.73681654517024,0.000117359616826392,0.0114718123055841,0.41206165268413,"Non-significant",1.94036796726518,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
-0.0967544313690496,22.5768295276093,-4.94491385524446,0.0015701729094456,0.0618993869395888,-0.880218853390852,"HKDC1_HUMAN",66,-6.72936358751683,0.000118299983672595,0.0114718123055841,0.0967544313690425,"Non-significant",1.94036796726518,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
-0.200406920484273,20.1354649801969,-6.06783295332142,0.000468402013268761,0.0378446494009238,0.37557549253042,"ITIH2_HUMAN",30,-6.75503924965312,0.000115094835168281,0.0114718123055841,0.200406920484276,"Non-significant",1.94036796726518,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
-0.170310365210682,21.1404847038352,-5.8681341398398,0.000574032861391702,0.0417489316483007,0.165627991016265,"ANXA2_HUMAN",33,-6.65088286046062,0.000128721402716571,0.0116067072830525,0.170310365210689,"Non-significant",1.93529096817028,"ANXA2","Annexin A2","ANXA2_HUMAN"
-0.16466599861505,21.7060763513255,-6.05731861959671,0.000473387722559575,0.0378446494009238,0.364659579411843,"ASAH1_HUMAN",25,-6.66248246342242,0.000127119442095802,0.0116067072830525,0.164665998615053,"Non-significant",1.93529096817028,"ASAH1","Acid ceramidase","ASAH1_HUMAN"
-0.437602414111776,16.8803522783071,-6.7818046833191,0.00023504393154218,0.0287908198250439,1.0824124181521,"ASCC1_HUMAN",7,-6.66703791398536,0.000126496318349882,0.0116067072830525,0.437602414111772,"Non-significant",1.93529096817028,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
0.134610222522774,18.9382691032601,7.08943024537408,0.000177588832145483,0.0247985045207952,1.36709206302593,"ERAP2_HUMAN",16,6.70035130672921,0.000122040291315115,0.0116067072830525,-0.134610222522781,"Non-significant",1.93529096817028,"ERAP2","Endoplasmic reticulum aminopeptidase 2","ERAP2_HUMAN"
-0.140979511573903,21.5747679233792,-7.15171414692447,0.000167984601552248,0.0244140822181984,1.42335209329315,"FN3K_HUMAN",15,-6.63567303737282,0.000130855680913164,0.0116067072830525,0.14097951157391,"Non-significant",1.93529096817028,"FN3K","Fructosamine-3-kinase","FN3K_HUMAN"
0.0901053667178289,19.0068309037044,4.9117623861804,0.00163144035718192,0.0626422210494731,-0.920166572256032,"KDM3A_HUMAN",50,6.63234617269466,0.000131327681948031,0.0116067072830525,-0.0901053667178253,"Non-significant",1.93529096817028,"KDM3A","Lysine-specific demethylase 3A","KDM3A_HUMAN"
0.296132987570957,18.7888396869221,6.33834799923995,0.000358294815441086,0.0351786533793693,0.651259037971344,"MIER1_HUMAN",15,6.65950357526079,0.000127528738324238,0.0116067072830525,-0.29613298757096,"Non-significant",1.93529096817028,"MIER1","Mesoderm induction early response protein 1","MIER1_HUMAN"
0.155950537462953,19.6680666556205,5.65403703035451,0.000717765643355365,0.0455585429264287,-0.0657126745190695,"PTPRF_HUMAN",43,6.60354755348769,0.000135492628579443,0.0118251191592709,-0.155950537462957,"Non-significant",1.92719447427276,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
-0.146226700025245,20.0784251645307,-6.01197242502932,0.000495579877607808,0.0380235022577771,0.317406815647733,"ANAG_HUMAN",23,-6.5277013783827,0.000147173224850326,0.0125857748879784,0.146226700025242,"Non-significant",1.90012004040858,"NAGLU","Alpha-N-acetylglucosaminidase","ANAG_HUMAN"
-0.13946628473229,20.0121885504299,-5.64436568521271,0.000725146112004672,0.0456123437298795,-0.0763184998720918,"M4K4_HUMAN",33,-6.51267621031316,0.000149616057820424,0.0125857748879784,0.13946628473229,"Non-significant",1.90012004040858,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN"
0.50053833710701,18.5623731750683,6.19927635317177,0.000410781788212889,0.0365586959222383,0.510763660332631,"NPNT_HUMAN",10,6.52162548618004,0.000148155742285445,0.0125857748879784,-0.500538337107017,"Up in BM",1.90012004040858,"NPNT","Nephronectin","NPNT_HUMAN"
-0.112675326874978,21.1767683831136,-5.5203905011351,0.000827633850050079,0.0485782088012562,-0.213479883138649,"NIT2_HUMAN",30,-6.43340890955009,0.000163263491922291,0.0135703059595409,0.112675326874978,"Non-significant",1.86741036051695,"NIT2","Omega-amidase NIT2","NIT2_HUMAN"
-0.0923894900963234,21.2301355818001,-4.76509581603284,0.00193611334639719,0.068656432710824,-1.09894508987567,"NAT10_HUMAN",59,-6.42052830256918,0.000165607613189637,0.0136032041798829,0.0923894900963234,"Non-significant",1.86635878326644,"NAT10","RNA cytidine acetyltransferase","NAT10_HUMAN"
-0.124028217324422,20.2534222526439,-5.35412590183514,0.000991283870175775,0.0528331601646356,-0.400983933138572,"AL1L2_HUMAN",39,-6.39220155428036,0.000170893845137046,0.0138741956598471,0.124028217324426,"Non-significant",1.85779218518658,"ALDH1L2","Mitochondrial 10-formyltetrahydrofolate dehydrogenase","AL1L2_HUMAN"
-0.102497208314972,24.0073568011532,-4.9737196674825,0.00151899904633219,0.060603721951379,-0.845645562280168,"ACSL5_HUMAN",50,-6.36221941459505,0.000176691603855758,0.0141800089439184,0.102497208314972,"Non-significant",1.84832349522537,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","ACSL5_HUMAN"
0.104722074960772,19.1053628863794,4.91205425246362,0.00163088955541369,0.0626422210494731,-0.919814129867755,"PCM1_HUMAN",57,6.30342807207498,0.000188697391923367,0.0149714226182835,-0.104722074960776,"Non-significant",1.82473693005672,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN"
0.114210884762848,21.9098638313169,5.3034052450983,0.00104813885878047,0.0535503024922877,-0.459004408467748,"P4HA2_HUMAN",34,6.28709609809444,0.000192189446077876,0.0150771540732104,-0.114210884762851,"Non-significant",1.82168062709639,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN"
-0.122884065291096,23.830901173533,-5.06096874914975,0.00137492838147547,0.0582279892182638,-0.741707566937781,"DHB4_HUMAN",63,-6.26272787120311,0.000197532335762372,0.0153124644785605,0.122884065291096,"Non-significant",1.81495490575478,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
