"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","B_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.176676724726462,20.1736433440727,-8.71408360047147,4.66398385617709e-05,0.0108546450946095,2.69727124165726,"PEPL_HUMAN",100,-12.0714496649476,1.34790899601038e-06,0.000672221472153175,0.176676724726466,"Non-significant",3.17248761937517,"PPL","Periplakin","PEPL_HUMAN"
-0.24160003394832,22.6071917144347,-9.84256256158073,2.07440543750677e-05,0.00695211592906966,3.47512188853806,"FIBB_HUMAN",42,-11.7153161988569,1.71145004283415e-06,0.000796622946604535,0.24160003394832,"Non-significant",3.09874718795908,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-0.612850189999996,17.761959075,-10.6934176536429,1.18642499903399e-05,0.00552241289550356,3.99612672312065,"SMC5_HUMAN",24,-11.6158967229124,1.83155354886037e-06,0.000799244179883942,0.612850190000003,"Up in BM",3.09732051758801,"SMC5","Structural maintenance of chromosomes protein 5","SMC5_HUMAN"
-0.215659054554486,21.2457126233409,-10.053691550448,1.79886306048362e-05,0.00661034836226138,3.60929947552828,"COIA1_HUMAN",26,-11.2630543314525,2.33995537537598e-06,0.000907642690604172,0.215659054554486,"Non-significant",3.04208508544268,"COL18A1","Collagen alpha-1(XVIII) chain","COIA1_HUMAN"
-0.212755533191707,22.4044925510912,-9.21038625018795,3.2317189201681e-05,0.00867840826946679,3.05251698613358,"PLOD2_HUMAN",48,-11.2876197602597,2.29988034502043e-06,0.000907642690604172,0.2127555331917,"Non-significant",3.04208508544268,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
-0.248276227349095,19.8265868880514,-9.41160670646166,2.79855384218891e-05,0.00814145955256792,3.19053451954078,"ITA2_HUMAN",40,-11.0004739083314,2.82045872918159e-06,0.0010364443603761,0.248276227349095,"Non-significant",2.98445400725099,"ITGA2","Integrin alpha-2","ITA2_HUMAN"
0.276297596598212,20.9074993739157,11.2819242640695,8.24724701997703e-06,0.00411301990667712,4.32758337146511,"METK1_HUMAN",14,10.7562445668962,3.36754228338937e-06,0.00117560901113123,-0.276297596598209,"Non-significant",2.92973709368689,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
-0.49894447404904,18.0409903047517,-13.4941154273346,2.41586092667614e-06,0.00187417122111698,5.39579830423178,"NSE4A_HUMAN",6,-10.5202990315125,4.01020937558142e-06,0.00133329913620521,0.49894447404904,"Non-significant",2.87507240225257,"NSMCE4A","Non-structural maintenance of chromosomes element 4 homolog A","NSE4A_HUMAN"
0.289779865850257,21.0415622815432,9.59127046643624,2.46661534057799e-05,0.00782814013996161,3.31096605433292,"FMO5_HUMAN",22,10.3456357365325,4.57385771354799e-06,0.00138846411113009,-0.289779865850253,"Non-significant",2.85746534136536,"FMO5","Flavin-containing monooxygenase 5","FMO5_HUMAN"
0.220256315577171,19.2802978032116,10.2711236836896,1.55755335560176e-05,0.00604157640489526,3.74403290450745,"RSAD1_HUMAN",18,10.3769645460163,4.4665944590525e-06,0.00138846411113009,-0.220256315577174,"Non-significant",2.85746534136536,"RSAD1","Radical S-adenosyl methionine domain-containing protein 1, mitochondrial","RSAD1_HUMAN"
-0.432873727499999,19.14529847875,-10.3031944125251,1.52516106774829e-05,0.00604157640489526,3.76361634556237,"NSE3_HUMAN",10,-10.0712984775486,5.6455374457868e-06,0.00157668569785934,0.432873727499995,"Non-significant",2.80225487185157,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
0.25723259685104,19.737391935526,9.03592133129947,3.66930541608032e-05,0.00948855200558253,2.93009056946568,"SRPK1_HUMAN",29,10.1149636943484,5.45771507112822e-06,0.00157668569785934,-0.257232596851036,"Non-significant",2.80225487185157,"SRPK1","SRSF protein kinase 1","SRPK1_HUMAN"
-0.141178807649304,21.1639498767233,-7.2467171846012,0.000154438108200987,0.0231941546909274,1.50829444930165,"TENS3_HUMAN",52,-9.55478777994177,8.50758605654163e-06,0.00228461407102976,0.1411788076493,"Non-significant",2.64118715269606,"TNS3","Tensin-3","TENS3_HUMAN"
0.230135722399424,20.998760586273,8.3487788966821,6.1805272229756e-05,0.0134851378346299,2.42153185039857,"IGSF1_HUMAN",27,9.27933517724235,1.06699233051016e-05,0.00275916313023034,-0.230135722399424,"Non-significant",2.5592226219331,"IGSF1","Immunoglobulin superfamily member 1","IGSF1_HUMAN"
-0.155536931849213,21.0553313861983,-7.41435215514417,0.000133424315333726,0.0216643853409319,1.65565033193982,"ATG9A_HUMAN",38,-9.02395820844365,1.32301542750013e-05,0.00329903346957354,0.155536931849213,"Non-significant",2.48161327839907,"ATG9A","Autophagy-related protein 9A","ATG9A_HUMAN"
-0.134376905552287,20.3263871336559,-7.49858403988162,0.000124093356003397,0.0211321905272127,1.72849705666264,"CIP4_HUMAN",29,-8.84896473512165,1.53761579500547e-05,0.00357854449357606,0.134376905552283,"Non-significant",2.44629357864721,"TRIP10","Cdc42-interacting protein 4","CIP4_HUMAN"
-0.172888325945756,19.1806576221339,-7.90963485841488,8.7914866297475e-05,0.0175377598996849,2.0729113874782,"POP1_HUMAN",26,-8.85008357916175,1.53612675722612e-05,0.00357854449357606,0.172888325945756,"Non-significant",2.44629357864721,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
-0.272432576399314,19.2569954389575,-8.86842591542055,4.15333523165564e-05,0.00999951261635162,2.81007307188558,"GPC6_HUMAN",13,-8.67271582400384,1.79343651032321e-05,0.00403928184357311,0.272432576399311,"Non-significant",2.39369584258686,"GPC6","Glypican-6","GPC6_HUMAN"
-0.185484287259893,19.013311794546,-7.70845253529,0.000103876100031923,0.0194835190428059,1.90660472686043,"HMHA1_HUMAN",25,-8.5126635637539,2.06706350174938e-05,0.00451007417787943,0.185484287259889,"Non-significant",2.34581631515557,"ARHGAP45","Rho GTPase-activating protein 45","HMHA1_HUMAN"
-0.334101587759612,19.4139834616552,-8.06344463798145,7.75675093266664e-05,0.0159287161799643,2.19721989415575,"ARGI2_HUMAN",16,-8.46681089737858,2.15374771487177e-05,0.00455680804401051,0.334101587759612,"Non-significant",2.34133926573023,"ARG2","Arginase-2, mitochondrial","ARGI2_HUMAN"
-0.251816611251094,19.7506709452835,-9.83086681628768,2.09101166586169e-05,0.00695211592906966,3.46759029840091,"DAF_HUMAN",10,-8.37461169908127,2.34049418733995e-05,0.00457891690095658,0.251816611251094,"Non-significant",2.33923723805856,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
-0.210329348266374,20.1102195756245,-8.64496277011016,4.91536905794696e-05,0.0110706796008341,2.64605275593678,"DHB2_HUMAN",15,-8.41773410131865,2.2510100795563e-05,0.00457891690095658,0.210329348266381,"Non-significant",2.33923723805856,"HSD17B2","17-beta-hydroxysteroid dehydrogenase type 2","DHB2_HUMAN"
-0.13753538626046,20.7227100216481,-7.23432365024469,0.000156133668071267,0.0231941546909274,1.49727268833321,"ILK_HUMAN",28,-8.36501362576698,2.36094254417698e-05,0.00457891690095658,0.137535386260453,"Non-significant",2.33923723805856,"ILK","Integrin-linked protein kinase","ILK_HUMAN"
-0.247048813875498,18.2214724487976,-7.69331044340517,0.000105203657330127,0.0194835190428059,1.89391394103803,"CRIM1_HUMAN",20,-8.19907431351448,2.74763218134722e-05,0.00491896612568366,0.247048813875494,"Non-significant",2.30812616818662,"CRIM1","Cysteine-rich motor neuron 1 protein","CRIM1_HUMAN"
-0.288186488732741,21.4881207656574,-8.22526485050232,6.81367265628731e-05,0.0144160795412721,2.32542001126993,"TAGL2_HUMAN",13,-8.22316248022769,2.68738693099514e-05,0.00491896612568366,0.288186488732737,"Non-significant",2.30812616818662,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
-0.256939503600972,24.3557560021658,-7.53581144849094,0.00012020506997256,0.0209817949637104,1.76044172295628,"UD16_HUMAN",25,-8.24535806506238,2.63316635862332e-05,0.00491896612568366,0.256939503600972,"Non-significant",2.30812616818662,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
0.2648615136277,20.046130127469,7.68387719998013,0.000106040349989491,0.0194835190428059,1.88599537946877,"CP51A_HUMAN",18,8.09725449679197,3.01931959944243e-05,0.00527022236082676,-0.2648615136277,"Non-significant",2.27817106068066,"CYP51A1","Lanosterol 14-alpha demethylase","CP51A_HUMAN"
-0.649861810000001,16.6825878625,-7.65086915391429,0.000109027531961365,0.0195187237988269,1.85821200241524,"ITA1_HUMAN",8,-7.93431688882037,3.51803920549537e-05,0.00599096334945577,0.649861810000001,"Up in BM",2.22250333725787,"ITGA1","Integrin alpha-1","ITA1_HUMAN"
-0.145738315198276,20.4266107628262,-7.43737027911403,0.000130798390970426,0.0216643853409319,1.67563582284098,"SEP10_HUMAN",21,-7.84086471111727,3.84473805130093e-05,0.00639141930337692,0.145738315198283,"Non-significant",2.19440269001373,"SEPTIN10","Septin-10","SEP10_HUMAN"
-0.19149299824597,18.4486813947977,-6.72467737735726,0.000247867861850269,0.0289164700520826,1.02827208229356,"HECD1_HUMAN",37,-7.71954748202677,4.31989877256235e-05,0.00701431005349542,0.191492998245966,"Non-significant",2.15401504091445,"HECTD1","E3 ubiquitin-protein ligase HECTD1","HECD1_HUMAN"
-0.092707605347961,21.1038936013294,-5.10876740445146,0.00130246435209635,0.0579028053659396,-0.685261564936357,"CO4A_HUMAN",96,-7.67472018501178,4.51159396987329e-05,0.0071590793403762,0.0927076053479574,"Non-significant",2.14514282449422,"C4A","Complement C4-A","CO4A_HUMAN"
0.124550335561047,21.8215286681423,6.03727371235917,0.000483057723391581,0.0378446494009213,0.34380690296785,"SYYC_HUMAN",44,7.5711734407912,4.99131826909344e-05,0.00774430758995787,-0.124550335561057,"Non-significant",2.111017405962,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
0.108012431141134,20.9563814939882,5.52002535609312,0.000827958585985344,0.0485782088012578,-0.213887190550162,"AL1L1_HUMAN",60,7.41852324818888,5.80446752815277e-05,0.00846015488014761,-0.108012431141137,"Non-significant",2.07262168625439,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogenase","AL1L1_HUMAN"
-0.453642726203608,17.9924712361058,-9.23624193291963,3.1720278436887e-05,0.00867840826946679,3.0704404313007,"NSE1_HUMAN",5,-7.45191136638547,5.61484818147992e-05,0.00846015488014761,0.453642726203608,"Non-significant",2.07262168625439,"NSMCE1","Non-structural maintenance of chromosomes element 1 homolog","NSE1_HUMAN"
-0.16396948732309,19.795561126474,-6.14243746335756,0.000434665005218279,0.0367669465475382,0.452594188652534,"SVIL_HUMAN",64,-7.41649620314831,5.81620501642918e-05,0.00846015488014761,0.16396948732309,"Non-significant",2.07262168625439,"SVIL","Supervillin","SVIL_HUMAN"
-0.253935510536621,21.4028513229351,-6.52717383086672,0.000298637021387318,0.033096566402004,0.837930719154098,"MVP_HUMAN",47,-7.36002774913208,6.15394251569658e-05,0.00859336532891871,0.253935510536618,"Non-significant",2.06583672469526,"MVP","Major vault protein","MVP_HUMAN"
-0.112071590400831,19.6376625481479,-6.37737632517589,0.000344945560476228,0.0348577643130054,0.690224740725601,"NUDC1_HUMAN",27,-7.36589040454133,6.11789097163758e-05,0.00859336532891871,0.112071590400834,"Non-significant",2.06583672469526,"NUDCD1","NudC domain-containing protein 1","NUDC1_HUMAN"
0.195251114486478,22.5298212111764,6.44952283897209,0.000321708637372847,0.0348577643130054,0.761728573122451,"ADH4_HUMAN",35,7.31976835227097,6.40793369470227e-05,0.00873506722156166,-0.195251114486471,"Non-significant",2.05873374851265,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
-0.214621086446662,20.9044622189973,-7.26442357969082,0.000152051472168391,0.0231941546909274,1.52401032396933,"FEN1_HUMAN",15,-7.30474838555107,6.50563585679184e-05,0.00873506722156166,0.214621086446662,"Non-significant",2.05873374851265,"FEN1","Flap endonuclease 1","FEN1_HUMAN"
-0.152257517856427,18.7843666659021,-5.96359337401974,0.000520545697649147,0.0390801081826489,0.266679599051054,"LAMA5_HUMAN",63,-7.27533512250636,6.70175738659943e-05,0.00882861699495042,0.152257517856427,"Non-significant",2.05410732343303,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
0.214317347509933,21.1153664616097,6.75406089379075,0.000241176489786824,0.0289164700520826,1.05616995605343,"HYPDH_HUMAN",21,7.24415353189467,6.91681554283831e-05,0.00894318631853649,-0.214317347509933,"Non-significant",2.04850772124711,"PRODH2","Hydroxyproline dehydrogenase","HYPDH_HUMAN"
-0.0988391263779675,19.6162027424775,-5.05660906030206,0.00138175688916267,0.058227989218274,-0.746873399023277,"NUMA1_HUMAN",99,-7.17349441459858,7.43285935616174e-05,0.00943567709540387,0.0988391263779675,"Non-significant",2.02522692981313,"NUMA1","Nuclear mitotic apparatus protein 1","NUMA1_HUMAN"
0.174551852410548,21.2213606561281,6.03130908927421,0.000485977596749425,0.0378446494009213,0.337591216500977,"AMPN_HUMAN",52,7.07969627222366,8.18459112158181e-05,0.00956543610204334,-0.174551852410548,"Non-significant",2.01929522507281,"ANPEP","Aminopeptidase N","AMPN_HUMAN"
-0.11278897228577,22.2020308997094,-5.82850464776255,0.000598016719807547,0.0430448735844979,0.123299914520956,"ITB1_HUMAN",35,-7.12574984131623,7.80552763892584e-05,0.00956543610204334,0.112788972285774,"Non-significant",2.01929522507281,"ITGB1","Integrin beta-1","ITB1_HUMAN"
-0.536666363032943,17.3697147046823,-7.03662316846645,0.000186216395956397,0.0252450565243414,1.3190335716604,"NSE2_HUMAN",7,-7.09949928368538,8.01916372095278e-05,0.00956543610204334,0.536666363032946,"Up in BM",2.01929522507281,"NSMCE2","E3 SUMO-protein ligase NSE2","NSE2_HUMAN"
0.27176228376689,19.9096069377108,9.41784050305103,2.78622364287885e-05,0.00814145955256792,3.19475689952379,"RBSK_HUMAN",7,7.07550510843532,8.22008258554283e-05,0.00956543610204334,-0.27176228376689,"Non-significant",2.01929522507281,"RBKS","Ribokinase","RBSK_HUMAN"
-0.190944157018173,20.1999874075109,-6.2474766556872,0.000391674443510895,0.0355152073323775,0.5597504474994,"SUN2_HUMAN",35,-7.08408111395156,8.1476401751284e-05,0.00956543610204334,0.190944157018169,"Non-significant",2.01929522507281,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
-0.198784151428399,19.1110208416643,-7.12951512818329,0.000171339161943837,0.0244140822182015,1.40335234970629,"KLH36_HUMAN",14,-6.98068809711408,9.07008654184706e-05,0.0103815318418322,0.198784151428395,"Non-significant",1.98373855965031,"KLHL36","Kelch-like protein 36","KLH36_HUMAN"
-0.182029756783038,19.4199118799695,-6.28363296008065,0.000377993423817516,0.0351786533793657,0.596292127346422,"ENPP1_HUMAN",25,-6.89950458435432,9.87514117499313e-05,0.0108748163270595,0.182029756783038,"Non-significant",1.96357806943707,"ENPP1","Ectonucleotide pyrophosphatase/phosphodiesterase family member 1","ENPP1_HUMAN"
-0.119662389431603,23.5580993267486,-5.68221771764015,0.000696732897982023,0.0450424916084304,-0.034886307276583,"FIBG_HUMAN",37,-6.87586895127668,0.000101240770733152,0.0108748163270595,0.119662389431596,"Non-significant",1.96357806943707,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
-0.117124400976422,20.7951592292715,-5.30403654684743,0.00104740932503792,0.0535503024923035,-0.458279874270482,"PLXB2_HUMAN",81,-6.91889900703637,9.67590403105483e-05,0.0108748163270595,0.117124400976422,"Non-significant",1.96357806943707,"PLXNB2","Plexin-B2","PLXB2_HUMAN"
-0.178320974682453,20.212413546998,-6.38967024644363,0.000340856526737851,0.0348577643130054,0.702457365907127,"SPIT1_HUMAN",22,-6.88603413288167,0.000100161784162505,0.0108748163270595,0.178320974682453,"Non-significant",1.96357806943707,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
-0.237044504464404,18.610060139567,-6.70427667272492,0.000252636017355634,0.0289164700520826,1.00883941903908,"ABTB2_HUMAN",14,-6.80623738940206,0.000108985012924869,0.0111901964741387,0.237044504464397,"Non-significant",1.95116228819147,"ABTB2","Ankyrin repeat and BTB/POZ domain-containing protein 2","ABTB2_HUMAN"
0.146302059004771,19.3993154386669,6.27043525583162,0.000382924327818933,0.0351786533793657,0.582974010145483,"ADA_HUMAN",23,6.80912468992244,0.000108651242068984,0.0111901964741387,-0.146302059004764,"Non-significant",1.95116228819147,"ADA","Adenosine deaminase","ADA_HUMAN"
-0.0647364183014503,20.6238324407882,-3.89470092453586,0.00570728051219143,0.108874952284482,-2.22851960514405,"LRP1_HUMAN",151,-6.80825029136855,0.00010875220332489,0.0111901964741387,0.0647364183014503,"Non-significant",1.95116228819147,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1_HUMAN"
-0.109764763032,20.4324856515789,-5.28797776325207,0.00106614342104509,0.0535503024923035,-0.476728904870703,"PLCB1_HUMAN",52,-6.78156373092115,0.000111883736681374,0.011321336949411,0.109764763032004,"Non-significant",1.94610228379556,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","PLCB1_HUMAN"
0.41206165268413,18.4254677150141,7.37550565855893,0.000137991484660367,0.0218967396795155,1.62178691742062,"BHMT1_HUMAN",6,6.73681654517025,0.000117359616826392,0.0114718123055929,-0.41206165268413,"Non-significant",1.94036796726485,"BHMT","Betaine--homocysteine S-methyltransferase 1","BHMT1_HUMAN"
0.0967544313690389,22.5768295276093,4.94491385524393,0.00157017290944656,0.0618993869396015,-0.880218853391495,"HKDC1_HUMAN",66,6.72936358751611,0.000118299983672686,0.0114718123055929,-0.0967544313690425,"Non-significant",1.94036796726485,"HKDC1","Hexokinase HKDC1","HKDC1_HUMAN"
0.200406920484273,20.1354649801969,6.0678329533214,0.000468402013268768,0.0378446494009213,0.375575492530399,"ITIH2_HUMAN",30,6.7550392496531,0.000115094835168284,0.0114718123055929,-0.200406920484276,"Non-significant",1.94036796726485,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
0.170310365210685,21.1404847038352,5.86813413983989,0.00057403286139165,0.0417489316482969,0.165627991016358,"ANXA2_HUMAN",33,6.65088286046071,0.000128721402716558,0.011606707283055,-0.170310365210689,"Non-significant",1.93529096817019,"ANXA2","Annexin A2","ANXA2_HUMAN"
0.16466599861505,21.7060763513255,6.05731861959673,0.000473387722559565,0.0378446494009213,0.364659579411863,"ASAH1_HUMAN",25,6.66248246342244,0.000127119442095799,0.011606707283055,-0.164665998615053,"Non-significant",1.93529096817019,"ASAH1","Acid ceramidase","ASAH1_HUMAN"
0.437602414111765,16.8803522783071,6.78180468331899,0.000235043931542203,0.0287908198250467,1.082412418152,"ASCC1_HUMAN",7,6.66703791398525,0.000126496318349898,0.011606707283055,-0.437602414111772,"Non-significant",1.93529096817019,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
-0.134610222522781,18.9382691032601,-7.08943024537437,0.000177588832145438,0.024798504520789,1.36709206302619,"ERAP2_HUMAN",16,-6.70035130672949,0.000122040291315077,0.011606707283055,0.134610222522781,"Non-significant",1.93529096817019,"ERAP2","Endoplasmic reticulum aminopeptidase 2","ERAP2_HUMAN"
0.14097951157391,21.5747679233792,7.15171414692493,0.00016798460155218,0.0244140822182015,1.42335209329356,"FN3K_HUMAN",15,6.63567303737322,0.000130855680913107,0.011606707283055,-0.14097951157391,"Non-significant",1.93529096817019,"FN3K","Fructosamine-3-kinase","FN3K_HUMAN"
-0.0901053667178253,19.0068309037044,-4.91176238618024,0.00163144035718222,0.0626422210494738,-0.920166572256228,"KDM3A_HUMAN",50,-6.63234617269447,0.000131327681948059,0.011606707283055,0.0901053667178253,"Non-significant",1.93529096817019,"KDM3A","Lysine-specific demethylase 3A","KDM3A_HUMAN"
-0.296132987570964,18.7888396869221,-6.33834799924011,0.000358294815441029,0.0351786533793657,0.651259037971507,"MIER1_HUMAN",15,-6.65950357526096,0.000127528738324215,0.011606707283055,0.29613298757096,"Non-significant",1.93529096817019,"MIER1","Mesoderm induction early response protein 1","MIER1_HUMAN"
-0.155950537462957,19.6680666556205,-5.65403703035461,0.000717765643355289,0.0455585429264239,-0.065712674518962,"PTPRF_HUMAN",43,-6.6035475534878,0.000135492628579427,0.0118251191592695,0.155950537462957,"Non-significant",1.92719447427282,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
0.146226700025235,20.0784251645307,6.01197242502867,0.000495579877608132,0.038023502257802,0.317406815647057,"ANAG_HUMAN",23,6.52770137838199,0.00014717322485044,0.0125857748879786,-0.146226700025242,"Non-significant",1.90012004040857,"NAGLU","Alpha-N-acetylglucosaminidase","ANAG_HUMAN"
0.13946628473229,20.0121885504299,5.6443656852127,0.000725146112004681,0.04561234372988,-0.076318499872106,"M4K4_HUMAN",33,6.51267621031314,0.000149616057820427,0.0125857748879786,-0.13946628473229,"Non-significant",1.90012004040857,"MAP4K4","Mitogen-activated protein kinase kinase kinase kinase 4","M4K4_HUMAN"
-0.500538337107017,18.5623731750683,-6.19927635317182,0.000410781788212869,0.0365586959222543,0.510763660332681,"NPNT_HUMAN",10,-6.52162548618009,0.000148155742285436,0.0125857748879786,0.500538337107017,"Up in BM",1.90012004040857,"NPNT","Nephronectin","NPNT_HUMAN"
0.112675326874978,21.1767683831136,5.52039050113491,0.000827633850050251,0.0485782088012578,-0.213479883138867,"NIT2_HUMAN",30,6.43340890954982,0.000163263491922339,0.0135703059595449,-0.112675326874978,"Non-significant",1.86741036051682,"NIT2","Omega-amidase NIT2","NIT2_HUMAN"
0.0923894900963234,21.2301355818001,4.76509581603283,0.00193611334639722,0.0686564327108253,-1.09894508987569,"NAT10_HUMAN",59,6.42052830256914,0.000165607613189643,0.0136032041798834,-0.0923894900963234,"Non-significant",1.86635878326643,"NAT10","RNA cytidine acetyltransferase","NAT10_HUMAN"
0.12402821732443,20.2534222526439,5.3541259018352,0.000991283870175715,0.0528331601646324,-0.400983933138511,"AL1L2_HUMAN",39,6.39220155428036,0.000170893845137045,0.0138741956598471,-0.124028217324426,"Non-significant",1.85779218518658,"ALDH1L2","Mitochondrial 10-formyltetrahydrofolate dehydrogenase","AL1L2_HUMAN"
0.102497208314965,24.0073568011532,4.97371966748206,0.00151899904633296,0.0606037219514098,-0.8456455622807,"ACSL5_HUMAN",50,6.36221941459443,0.00017669160385588,0.0141800089439282,-0.102497208314972,"Non-significant",1.84832349522507,"ACSL5","Long-chain-fatty-acid--CoA ligase 5","ACSL5_HUMAN"
-0.104722074960776,19.1053628863794,-4.91205425246379,0.00163088955541337,0.0626422210494738,-0.91981412986755,"PCM1_HUMAN",57,-6.3034280720752,0.00018869739192332,0.0149714226182798,0.104722074960776,"Non-significant",1.82473693005683,"PCM1","Pericentriolar material 1 protein","PCM1_HUMAN"
-0.114210884762855,21.9098638313169,-5.30340524509849,0.00104813885878026,0.0535503024923035,-0.459004408467539,"P4HA2_HUMAN",34,-6.28709609809462,0.000192189446077837,0.0150771540732074,0.114210884762851,"Non-significant",1.82168062709648,"P4HA2","Prolyl 4-hydroxylase subunit alpha-2","P4HA2_HUMAN"
0.122884065291103,23.830901173533,5.06096874915012,0.00137492838147489,0.058227989218274,-0.741707566937347,"DHB4_HUMAN",63,6.26272787120359,0.000197532335762264,0.0153124644785581,-0.122884065291096,"Non-significant",1.81495490575484,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
