"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_BM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.452423050230344,20.003463194024,14.8163536783275,9.99675895214593e-07,0.000538246244807657,6.40450820046778,"HPPD_HUMAN",21,15.7957984457816,7.19488116094262e-08,3.172604230836e-05,-0.452423050230347,"Non-significant",4.49858410094852,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD_HUMAN"
0.525469856926275,20.2979964484179,13.9110019892364,1.56416889580831e-06,0.00057479090687019,5.9890579050702,"ITIH2_HUMAN",30,15.6674923973629,7.72475965686222e-08,3.172604230836e-05,-0.525469856926271,"Up in C",4.49858410094852,"ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","ITIH2_HUMAN"
-0.415657780847958,20.2368507197659,-15.3323949060526,7.83406428157192e-07,0.000538246244807657,6.62687429253399,"PAI1_HUMAN",20,-15.974306387871,6.52342527305956e-08,3.172604230836e-05,0.415657780847951,"Non-significant",4.49858410094852,"SERPINE1","Plasminogen activator inhibitor 1","PAI1_HUMAN"
-0.250399345476652,19.6208422516136,-12.0841436005948,4.22075786386477e-06,0.000920916606421994,5.03840378713017,"PTPRF_HUMAN",43,-15.748758057755,7.38432607364891e-08,3.172604230836e-05,0.250399345476652,"Non-significant",4.49858410094852,"PTPRF","Receptor-type tyrosine-protein phosphatase F","PTPRF_HUMAN"
0.455478611801539,21.6574393447549,15.4818098625431,7.3107425091051e-07,0.000538246244807657,6.6894190832538,"ST2A1_HUMAN",19,16.0749224457487,6.17574934350985e-08,3.172604230836e-05,-0.455478611801539,"Non-significant",4.49858410094852,"SULT2A1","Sulfotransferase 2A1","ST2A1_HUMAN"
-0.347172419678898,20.1279878244998,-14.3339089464866,1.26482454212868e-06,0.000551937809571401,6.18729893943146,"SPIT1_HUMAN",22,-15.1760351398441,1.01934806329507e-07,3.95393787662567e-05,0.347172419678898,"Non-significant",4.40297015850505,"SPINT1","Kunitz-type protease inhibitor 1","SPIT1_HUMAN"
0.399246986222085,22.6959581076549,14.2118639965216,1.34396700056662e-06,0.000551975152820949,6.13085931316476,"BDH_HUMAN",20,14.8665336612797,1.21912885161101e-07,4.47997770628844e-05,-0.399246986222082,"Non-significant",4.34872414717596,"BDH1","D-beta-hydroxybutyrate dehydrogenase, mitochondrial","BDH_HUMAN"
-0.484484893563454,20.6035116918033,-14.8111496199145,1.00217719600394e-06,0.000538246244807657,6.40221423336271,"DPEP1_HUMAN",14,-14.4751566938215,1.53645370835941e-07,5.10834275798352e-05,0.484484893563444,"Non-significant",4.29171997027574,"DPEP1","Dipeptidase 1","DPEP1_HUMAN"
0.262341662991165,21.0390623605112,12.5191105170514,3.29261113672137e-06,0.000879709166966268,5.27973911833351,"PLIN2_HUMAN",29,14.476540919458,1.53518148250361e-07,5.10834275798352e-05,-0.262341662991158,"Non-significant",4.29171997027574,"PLIN2","Perilipin-2","PLIN2_HUMAN"
0.317721277939697,22.591056292903,12.173124766652,4.00904607061579e-06,0.00090294063435611,5.08859468713808,"ADH4_HUMAN",35,14.3783148059578,1.62842503847694e-07,5.11234406294984e-05,-0.317721277939704,"Non-significant",4.29137992566103,"ADH4","All-trans-retinol dehydrogenase [NAD(+)] ADH4","ADH4_HUMAN"
-0.249625774714922,23.5984667348402,-10.8608682331604,8.88883586212725e-06,0.00151370370705786,4.30223718389711,"PCKGC_HUMAN",57,-14.3225878683368,1.68410073686403e-07,5.11234406294984e-05,0.249625774714925,"Non-significant",4.29137992566103,"PCK1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]","PCKGC_HUMAN"
-0.331205106099148,22.5790794903861,-11.2418050255949,6.9940403729673e-06,0.00131979432119075,4.54111250579176,"TENS1_HUMAN",107,-14.1841567624042,1.83174448536408e-07,5.32884999867166e-05,0.331205106099144,"Non-significant",4.27336650450408,"TNS1","Tensin-1","TENS1_HUMAN"
0.783136304787647,20.8069456145708,17.3595341858087,3.22434207549447e-07,0.000538246244807657,7.41139919769491,"APOA2_HUMAN",6,14.0742101293423,1.95923608675787e-07,5.47175454309737e-05,-0.783136304787647,"Up in C",4.26187339282473,"APOA2","Apolipoprotein A-II","APOA2_HUMAN"
0.399462202364468,20.5852273474985,12.7249329923372,2.9356402250314e-06,0.000819865602046768,5.39050408305053,"HMCS1_HUMAN",22,13.7181273349739,2.44450555657225e-07,6.36646823530332e-05,-0.399462202364472,"Non-significant",4.19610142343881,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1_HUMAN"
0.293735832737969,19.0206695547002,13.9502061541929,1.5332816971582e-06,0.00057479090687019,6.00775395892214,"PH4H_HUMAN",19,13.7068115340219,2.46196852410756e-07,6.36646823530332e-05,-0.293735832737973,"Non-significant",4.19610142343881,"PAH","Phenylalanine-4-hydroxylase","PH4H_HUMAN"
-0.494671794370028,21.3848781128388,-13.6881707283813,1.75369141307896e-06,0.000603829539565723,5.88152165041986,"TAGL2_HUMAN",13,-13.4125569205364,2.96827922728646e-07,7.4016162731836e-05,0.494671794370028,"Non-significant",4.13067343406916,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
-0.407039748292156,18.7910335389003,-12.383857037676,3.55388200819503e-06,0.000879709166966268,5.20576653938923,"SEM3B_HUMAN",19,-13.017876880413,3.83743298859465e-07,8.93098570878928e-05,0.407039748292156,"Non-significant",4.04910060558367,"SEMA3B","Semaphorin-3B","SEM3B_HUMAN"
0.248759469191228,25.1398856643806,10.2644104376052,1.31408144936856e-05,0.00199138840187381,3.90916748984815,"TKFC_HUMAN",50,13.0366136282711,3.7903268310207e-07,8.93098570878928e-05,-0.248759469191224,"Non-significant",4.04910060558367,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.325074046496788,21.4246497369996,10.246054489631,1.33040807876454e-05,0.00199138840187381,3.8966841047492,"A2MG_HUMAN",56,12.3344180722196,6.09047613309736e-07,0.000133326402611582,-0.325074046496784,"Non-significant",3.87508383878504,"A2M","Alpha-2-macroglobulin","A2MG_HUMAN"
0.425213644542822,20.826132421377,12.2501724749114,3.83539021676277e-06,0.000892623149781255,5.13170919839905,"ANGT_HUMAN",15,12.329647911228,6.1106343219287e-07,0.000133326402611582,-0.425213644542822,"Non-significant",3.87508383878504,"AGT","Angiotensinogen","ANGT_HUMAN"
0.300514953363983,20.5012359121573,11.4168824427385,6.27970535660134e-06,0.00125271150856544,4.64788805214556,"ENTP5_HUMAN",22,12.1697018415261,6.83117253328289e-07,0.000140280137139356,-0.300514953363987,"Non-significant",3.85300381821942,"ENTPD5","Nucleoside diphosphate phosphatase ENTPD5","ENTP5_HUMAN"
-0.304899011529272,19.6947367937202,-11.4311120647289,6.22536790471151e-06,0.00125271150856544,4.65648523829716,"TRFM_HUMAN",22,-12.1968655760467,6.70245403683646e-07,0.000140280137139356,0.304899011529276,"Non-significant",3.85300381821942,"MELTF","Melanotransferrin","TRFM_HUMAN"
-0.401870875389811,24.2832903162714,-10.7323354930237,9.65418223737944e-06,0.00156756977631124,4.21954611584345,"UD16_HUMAN",25,-11.8560313009763,8.53311434093285e-07,0.000170223440938266,0.401870875389804,"Non-significant",3.7689806347969,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
-0.285700780930178,19.3497225164364,-9.88283573236937,1.70560431707567e-05,0.00203875157184625,3.64468843200299,"IGF1R_HUMAN",39,-11.6943825763519,9.58936335587389e-07,0.000185980374863088,0.285700780930174,"Non-significant",3.73053288125704,"IGF1R","Insulin-like growth factor 1 receptor","IGF1R_HUMAN"
-0.356581901075039,21.3515281276659,-9.93432173398309,1.645790391008e-05,0.00201594886140665,3.68099485074189,"MVP_HUMAN",47,-11.6224024009825,1.0105517235535e-06,0.000190693841455419,0.356581901075039,"Non-significant",3.71966333246588,"MVP","Major vault protein","MVP_HUMAN"
0.23028460118816,21.6278387455682,9.97125489266851,1.60433976614331e-05,0.00200026790128796,3.70691813212265,"AL3A2_HUMAN",29,11.4414157150096,1.15442369304689e-06,0.000194516502944273,-0.230284601188156,"Non-significant",3.7110435468648,"ALDH3A2","Aldehyde dehydrogenase family 3 member A2","AL3A2_HUMAN"
0.186526007322691,23.8627221445488,8.46155063622207,4.89921705404976e-05,0.00380070371904171,2.55869495549239,"DHB4_HUMAN",63,11.5373916306186,1.07550088920577e-06,0.000194516502944273,-0.186526007322684,"Non-significant",3.7110435468648,"HSD17B4","Peroxisomal multifunctional enzyme type 2","DHB4_HUMAN"
0.203357100087096,21.2626952559548,8.73053570928289,3.96832543633888e-05,0.00334903574377719,2.7774080302309,"ECHP_HUMAN",56,11.4232065192674,1.17010786646512e-06,0.000194516502944273,-0.203357100087096,"Non-significant",3.7110435468648,"EHHADH","Peroxisomal bifunctional enzyme","ECHP_HUMAN"
-0.229366382776906,21.4869878897441,-9.99827641991224,1.57475859394373e-05,0.00200026790128796,3.72582085286155,"FSCN1_HUMAN",29,-11.4779647929523,1.12363864323386e-06,0.000194516502944273,0.229366382776909,"Non-significant",3.7110435468648,"FSCN1","Fascin","FSCN1_HUMAN"
-0.258920507904051,19.7480856161835,-9.21516165793391,2.7515603792052e-05,0.00286737232352399,3.15539601567016,"SVIL_HUMAN",64,-11.4961963974769,1.108622076046e-06,0.000194516502944273,0.258920507904051,"Non-significant",3.7110435468648,"SVIL","Supervillin","SVIL_HUMAN"
-0.23111276534387,25.0780062226881,-9.02155706709952,3.17858845264943e-05,0.00299904115897274,3.00679941730758,"ERO1A_HUMAN",49,-11.2462466450033,1.33540840717932e-06,0.000214344866745492,0.231112765343873,"Non-significant",3.66888691276357,"ERO1A","ERO1-like protein alpha","ERO1A_HUMAN"
0.384733612235102,20.9617173817342,11.3519997583557,6.5343562564186e-06,0.00126730209395319,4.60853374829068,"METK1_HUMAN",14,11.1799868229031,1.40380554608853e-06,0.000214344866745492,-0.384733612235109,"Non-significant",3.66888691276357,"MAT1A","S-adenosylmethionine synthase isoform type-1","METK1_HUMAN"
0.361411459425568,22.4491865430192,10.0545305572296,1.51512796576729e-05,0.00200026790128796,3.76500162338357,"NSDHL_HUMAN",27,11.2102119724081,1.37213721165228e-06,0.000214344866745492,-0.361411459425575,"Non-significant",3.66888691276357,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
-0.188645189573712,20.393045438308,-8.47817776101651,4.83503069373511e-05,0.00379305441614141,2.57240627222076,"PLCB1_HUMAN",52,-11.1721166581471,1.41218330998175e-06,0.000214344866745492,0.18864518957372,"Non-significant",3.66888691276357,"PLCB1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1","PLCB1_HUMAN"
0.196780841537674,22.6451012374276,8.95076739589942,3.35297819822786e-05,0.00308032812895091,2.95167605497,"AL1B1_HUMAN",38,11.106176744057,1.48458494580365e-06,0.000220539831736193,-0.196780841537674,"Non-significant",3.65651296111234,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1_HUMAN"
-0.430956256113792,19.6053977251114,-13.0703717558835,2.43056942506907e-06,0.000737836335905751,5.57165684852768,"RRAS_HUMAN",9,-11.0287176761294,1.57491507912656e-06,0.000229084522551284,0.430956256113792,"Non-significant",3.64000425169945,"RRAS","Ras-related protein R-Ras","RRAS_HUMAN"
-0.346703965325705,20.1221075033571,-9.54693779521782,2.16169266145316e-05,0.00235827158785406,3.40290222241491,"SUN2_HUMAN",35,-10.9243401372557,1.7063744351199e-06,0.000243140945020555,0.346703965325702,"Non-significant",3.61414189965465,"SUN2","SUN domain-containing protein 2","SUN2_HUMAN"
0.350297504893682,21.1615377295373,10.9649935326463,8.31885626878143e-06,0.00148928857611877,4.36844190068403,"AMBP_HUMAN",15,10.8653363527326,1.78601444822078e-06,0.00024939905754955,-0.350297504893685,"Non-significant",3.60310519200344,"AMBP","Protein AMBP","AMBP_HUMAN"
0.178515010814678,22.9004412821166,7.75476613043625,8.76302121256675e-05,0.00515383416985656,1.95125929978298,"ACLY_HUMAN",94,10.7684163797013,1.9258854726812e-06,0.000258587160966541,-0.178515010814678,"Non-significant",3.58739304194521,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
-0.380924382419884,19.2027495359472,-11.1265399656221,7.51437439993764e-06,0.00138066742264117,4.46979288820616,"GPC6_HUMAN",13,-10.7688681813497,1.92520604610315e-06,0.000258587160966541,0.380924382419888,"Non-significant",3.58739304194521,"GPC6","Glypican-6","GPC6_HUMAN"
-0.586438964494267,19.2572178880755,-10.1731346343969,1.39756562148119e-05,0.00199138840187381,3.8468575128352,"KCRB_HUMAN",13,-10.7035506287625,2.02623392304564e-06,0.00026692764623971,0.586438964494267,"Up in BM",3.57360644311937,"CKB","Creatine kinase B-type","KCRB_HUMAN"
0.247351550173665,19.7048166205666,8.50661148483012,4.727445915198e-05,0.00378005598846057,2.59579450072846,"ACACA_HUMAN",74,10.6107793301938,2.1799230349381e-06,0.000271789689820318,-0.247351550173665,"Non-significant",3.56576702199304,"ACACA","Acetyl-CoA carboxylase 1","ACACA_HUMAN"
-0.524850212280501,19.3186091493948,-9.97436725556517,1.60090085053247e-05,0.00200026790128796,3.70909809763276,"ARGI2_HUMAN",16,-10.6511090305993,2.11158515834827e-06,0.000271789689820318,0.524850212280505,"Up in BM",3.56576702199304,"ARG2","Arginase-2, mitochondrial","ARGI2_HUMAN"
-0.193925276453704,22.4139076794602,-8.31903478255472,5.49043940883006e-05,0.00412196214542489,2.44011250998519,"PLOD2_HUMAN",48,-10.6325039678796,2.14281286131063e-06,0.000271789689820318,0.193925276453712,"Non-significant",3.56576702199304,"PLOD2","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","PLOD2_HUMAN"
-0.210485411185186,20.635712491356,-8.18534564195508,6.11881043657059e-05,0.00422985489783523,2.32712388772823,"PEG3_HUMAN",69,-10.5537253856253,2.28080356701426e-06,0.000279378429910414,0.210485411185179,"Non-significant",3.55380712768677,"PEG3","Paternally-expressed gene 3 protein","PEG3_HUMAN"
0.210650976542436,21.8895656309553,7.90585203650799,7.71139207302906e-05,0.0047646849074238,2.08526987576644,"APOB_HUMAN",218,10.4608223187294,2.45627354268988e-06,0.000289930627732111,-0.210650976542439,"Non-significant",3.53770590416051,"APOB","Apolipoprotein B-100","APOB_HUMAN"
-0.186962619158898,19.0247763549684,-10.1778647842321,1.3930950861453e-05,0.00199138840187381,3.8501011277067,"MISP_HUMAN",22,-10.4430415018934,2.49152644857157e-06,0.000289930627732111,0.186962619158898,"Non-significant",3.53770590416051,"MISP","Mitotic interactor and substrate of PLK1","MISP_HUMAN"
-0.332321739668203,19.5765324780958,-12.3811177771337,3.55941046882993e-06,0.000879709166966268,5.20425853264327,"RET1_HUMAN",11,-10.4541366964668,2.46946375159941e-06,0.000289930627732111,0.33232173966821,"Non-significant",3.53770590416051,"RBP1","Retinol-binding protein 1","RET1_HUMAN"
-0.381594985423245,19.6857817581974,-11.8280433802991,4.90416621727901e-06,0.00103760268269824,4.89151718680787,"DAF_HUMAN",10,-10.3342526422517,2.71975197693831e-06,0.000306279166177149,0.381594985423241,"Non-significant",3.51388254391177,"CD55","Complement decay-accelerating factor","DAF_HUMAN"
0.296991697884284,20.5155479594885,8.88328595064289,3.52930332551716e-05,0.00311918934414694,2.89872793640193,"LSS_HUMAN",40,10.3540817820955,2.67649064973986e-06,0.000306279166177149,-0.29699169788428,"Non-significant",3.51388254391177,"LSS","Lanosterol synthase","LSS_HUMAN"
-0.230830289410271,23.3734851672724,-9.04439626905326,3.12452104248409e-05,0.00298841176967451,3.02449302078876,"ICAM1_HUMAN",26,-10.0505503582108,3.43111209828549e-06,0.000380254359844909,0.230830289410271,"Non-significant",3.41992579779901,"ICAM1","Intercellular adhesion molecule 1","ICAM1_HUMAN"
-0.135635292633019,20.7859037834432,-6.71029231463008,0.000224861011817127,0.00876747419878583,0.956925944387199,"PLXB2_HUMAN",81,-10.0304067874573,3.48892477958755e-06,0.000380619887673129,0.135635292633022,"Non-significant",3.41950852324541,"PLXNB2","Plexin-B2","PLXB2_HUMAN"
-0.506253687731245,17.9999366289458,-10.893455534235,8.70584488668688e-06,0.00151370370705786,4.32303162882797,"ITA3_HUMAN",8,-9.97995944622976,3.6384783187458e-06,0.000390828548022818,0.506253687731245,"Up in BM",3.40801372080804,"ITGA3","Integrin alpha-3","ITA3_HUMAN"
-0.388787720807649,18.7425123203037,-9.6319956443657,2.03440936104094e-05,0.00225464224742665,3.46494775676647,"MIER1_HUMAN",15,-9.92402610004619,3.81260697513237e-06,0.000403327604551125,0.388787720807649,"Non-significant",3.39434205298876,"MIER1","Mesoderm induction early response protein 1","MIER1_HUMAN"
0.200659248072075,20.2613977043167,9.15545344465394,2.87594699865818e-05,0.00291617825288272,3.10990248987109,"A16A1_HUMAN",23,9.7584291842695,4.38432774296095e-06,0.000456886213453036,-0.200659248072078,"Non-significant",3.34019194658777,"ALDH16A1","Aldehyde dehydrogenase family 16 member A1","A16A1_HUMAN"
-0.135608254946067,20.0207648924428,-6.66422255928269,0.000235000106880493,0.00888625035549617,0.910154469353391,"SKT_HUMAN",70,-9.69452234916884,4.62970941979758e-06,0.000475362223073922,0.135608254946067,"Non-significant",3.3229753345187,"KIAA1217","Sickle tail protein homolog","SKT_HUMAN"
0.355238669285175,20.3447493014849,9.11499678219782,2.96382556681447e-05,0.00291617825288272,3.07890878229601,"ERG1_HUMAN",18,9.6447275982403,4.83140028171125e-06,0.000488881692274028,-0.355238669285171,"Non-significant",3.31079622596635,"SQLE","Squalene monooxygenase","ERG1_HUMAN"
-0.65037346829093,18.4874556094763,-9.1142556370596,2.96546341957423e-05,0.00291617825288272,3.07833971716397,"NPNT_HUMAN",10,-9.52669627887417,5.34925378757899e-06,0.000526035069646147,0.65037346829093,"Up in BM",3.278985301386,"NPNT","Nephronectin","NPNT_HUMAN"
0.147329255609478,19.5825872690654,7.04249648438901,0.000164691664898864,0.00737100772002481,1.28663723477752,"RBGPR_HUMAN",52,9.54268009151055,5.27567587604407e-06,0.000526035069646147,-0.147329255609471,"Non-significant",3.278985301386,"RAB3GAP2","Rab3 GTPase-activating protein non-catalytic subunit","RBGPR_HUMAN"
0.587557371974526,16.9553297572385,10.0308893578711,1.53987232355275e-05,0.00200026790128796,3.74856375676229,"ASCC1_HUMAN",7,9.464832880185,5.6448676016865e-06,0.000547395355485766,-0.587557371974526,"Up in C",3.26169889179155,"ASCC1","Activating signal cointegrator 1 complex subunit 1","ASCC1_HUMAN"
0.242219006902673,21.5860512971623,8.23126447917947,5.89429498354452e-05,0.00419938444643958,2.36612600931646,"AOFA_HUMAN",29,9.31769675453534,6.4228906785019e-06,0.000599646007486362,-0.242219006902673,"Non-significant",3.22210505355737,"MAOA","Amine oxidase [flavin-containing] A","AOFA_HUMAN"
0.25606086945437,22.8386371076753,8.20401232178799,6.02640237771525e-05,0.00421289787488016,2.34300337878029,"DHB11_HUMAN",30,9.31022574973247,6.46543115374404e-06,0.000599646007486362,-0.256060869454362,"Non-significant",3.22210505355737,"HSD17B11","Estradiol 17-beta-dehydrogenase 11","DHB11_HUMAN"
0.367974644416051,28.4084074160527,9.31670378067029,2.55368803908211e-05,0.00270149240740474,3.23209011849108,"FABPL_HUMAN",13,9.29598937891728,6.54735545129684e-06,0.000599646007486362,-0.367974644416055,"Non-significant",3.22210505355737,"FABP1","Fatty acid-binding protein, liver","FABPL_HUMAN"
0.356803232240981,19.748228614164,8.92033966163752,3.43122632119132e-05,0.00310468860671364,2.92785016227188,"FKBP9_HUMAN",16,9.28470382657236,6.61311122550127e-06,0.000599646007486362,-0.356803232240978,"Non-significant",3.22210505355737,"FKBP9","Peptidyl-prolyl cis-trans isomerase FKBP9","FKBP9_HUMAN"
-0.70219830565388,25.1014989635459,-9.69673912603942,1.94317811245915e-05,0.00218826928728868,3.51179911462534,"H14_HUMAN",6,-9.29444889466797,6.55628858354361e-06,0.000599646007486362,0.702198305653887,"Up in BM",3.22210505355737,"H1-4","Histone H1.4","H14_HUMAN"
-0.185860788908109,22.6051012886014,-8.07412515381136,6.70353271399642e-05,0.00445679610274611,2.2318069591499,"TOIP1_HUMAN",29,-9.26675347582256,6.71920253168784e-06,0.000601454770208263,0.185860788908109,"Non-significant",3.22079702632503,"TOR1AIP1","Torsin-1A-interacting protein 1","TOIP1_HUMAN"
0.32991956942157,20.7352209936395,10.1747583046,1.39602924490543e-05,0.00199138840187381,3.84797109542519,"CXB1_HUMAN",11,9.22199034277271,6.99201766142107e-06,0.000617952750785341,-0.32991956942157,"Non-significant",3.2090447301825,"GJB1","Gap junction beta-1 protein","CXB1_HUMAN"
-0.273804492693994,18.7235931784834,-7.71912331585629,9.03398545104681e-05,0.00516812605716,1.91930174792821,"LAMA5_HUMAN",63,-9.17849294987719,7.26884083083303e-06,0.000621474568053751,0.273804492693998,"Non-significant",3.20657663883232,"LAMA5","Laminin subunit alpha-5","LAMA5_HUMAN"
0.325829435972402,18.4320877012794,10.7765538696033,9.38278943633634e-06,0.00155977704391667,4.24811557306484,"LRC58_HUMAN",10,9.17782412103689,7.27319043523194e-06,0.000621474568053751,-0.325829435972398,"Non-significant",3.20657663883232,"LRRC58","Leucine-rich repeat-containing protein 58","LRC58_HUMAN"
0.177149236716392,19.8558667269602,7.42509782489508,0.00011665159088336,0.00585943458667351,1.65055324137582,"PP6R2_HUMAN",41,9.1738799032878,7.2988992524216e-06,0.000621474568053751,-0.177149236716396,"Non-significant",3.20657663883232,"PPP6R2","Serine/threonine-protein phosphatase 6 regulatory subunit 2","PP6R2_HUMAN"
0.375992731567347,21.0442178279306,8.16283274956575,6.23238360750434e-05,0.0042661276811368,2.30792756092827,"A1AT_HUMAN",29,9.12510171668404,7.62524445211705e-06,0.000631146315408816,-0.375992731567344,"Non-significant",3.19986994882471,"SERPINA1","Alpha-1-antitrypsin","A1AT_HUMAN"
-0.196311458777025,22.3097290222107,-8.54492433318815,4.58671339519806e-05,0.00372377127038057,2.6271911270207,"GNAS1_HUMAN",23,-9.13871489162253,7.53258059245484e-06,0.000631146315408816,0.196311458777025,"Non-significant",3.19986994882471,"GNAS","Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas","GNAS1_HUMAN"
0.36204276456483,19.5739539168104,9.13003769410699,2.93080583758769e-05,0.00291617825288272,3.09044754013131,"KFA_HUMAN",13,9.11661061921192,7.68367757229295e-06,0.000631146315408816,-0.362042764564837,"Non-significant",3.19986994882471,"AFMID","Kynurenine formamidase","KFA_HUMAN"
-0.152306115906114,24.2612400649477,-6.70486092586593,0.000226030557975,0.00876747419878583,0.951425318697019,"LMNA_HUMAN",67,-9.0777478772369,7.95748200860998e-06,0.000643493726100237,0.152306115906121,"Non-significant",3.19145568299942,"LMNA","Prelamin-A/C","LMNA_HUMAN"
0.255034814987681,19.8429720223833,9.86840491957404,1.72280639843782e-05,0.00203875157184625,3.63447684883809,"RDH10_HUMAN",14,9.05666605628897,8.11049096201961e-06,0.000643493726100237,-0.255034814987681,"Non-significant",3.19145568299942,"RDH10","Retinol dehydrogenase 10","RDH10_HUMAN"
0.34315459857887,22.7887027847487,8.72619680408833,3.98166393902731e-05,0.00334903574377719,2.77393183682146,"UD11_HUMAN",16,9.0641127211042,8.05607740929644e-06,0.000643493726100237,-0.34315459857887,"Non-significant",3.19145568299942,"UGT1A1","UDP-glucuronosyltransferase 1A1","UD11_HUMAN"
-0.305776256608318,24.2891547365806,-8.26622654113231,5.72955342030802e-05,0.00412409711140109,2.39568570300204,"RNT2_HUMAN",23,-9.03440030239221,8.27561602934696e-06,0.000649217428279781,0.305776256608311,"Non-significant",3.18760983002858,"RNASET2","Ribonuclease T2","RNT2_HUMAN"
