"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","C_vs_B","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.373816220418153,19.8651389389654,8.63930742117455,4.72049966287742e-05,0.00998743292309399,2.68011123612034,"S38A3_HUMAN",8,7.87717459437391,3.25019027045783e-05,0.00472767259757011,-0.373816220418156,"Non-significant",2.32535260699821,"SLC38A3","Sodium-coupled neutral amino acid transporter 3","S38A3_HUMAN"
-0.238533708786491,18.3154504199775,-7.30410142545865,0.000141480215640613,0.0167235060177283,1.59197843626963,"PRAG1_HUMAN",21,-7.81789785220495,3.44337028420458e-05,0.00490645129067681,0.238533708786481,"Non-significant",2.30923250830314,"PRAG1","Inactive tyrosine-protein kinase PRAG1","PRAG1_HUMAN"
0.207877043451941,17.3127248666028,8.33641686452424,5.97736395668136e-05,0.0109722088016601,2.44910399129937,"FRYL_HUMAN",14,7.77632539525855,3.5863937748549e-05,0.00497998127873208,-0.207877043451937,"Non-significant",2.30277228988258,"FRYL","Protein furry homolog-like","FRYL_HUMAN"
0.148906677455386,21.05713655704,6.51247352977409,0.000293189637560501,0.0213134926608315,0.852824332849135,"KS6A3_HUMAN",35,7.76187642847529,3.63762596985586e-05,0.00497998127873208,-0.14890667745539,"Non-significant",2.30277228988258,"RPS6KA3","Ribosomal protein S6 kinase alpha-3","KS6A3_HUMAN"
0.191348736230736,22.0887374068886,6.688293410594,0.000247984639775866,0.0196753267603988,1.0236695473989,"APOA1_HUMAN",30,7.55913517078377,4.44837945992988e-05,0.00535492851538455,-0.191348736230736,"Non-significant",2.27124632232629,"APOA1","Apolipoprotein A-I","APOA1_HUMAN"
-0.183759239194075,21.0951055298483,-6.8998589587053,0.000203613874433242,0.0182453724671212,1.22408880115018,"CP2S1_HUMAN",25,-7.58746933446056,4.32396259079395e-05,0.00535492851538455,0.183759239194075,"Non-significant",2.27124632232629,"CYP2S1","Cytochrome P450 2S1","CP2S1_HUMAN"
0.196665650031132,18.0602839020088,7.54542758922405,0.000114699507992079,0.0154264229591372,1.80259042251712,"DHX36_HUMAN",17,7.56013486929697,4.44392324579026e-05,0.00535492851538455,-0.196665650031136,"Non-significant",2.27124632232629,"DHX36","ATP-dependent DNA/RNA helicase DHX36","DHX36_HUMAN"
0.339420032820598,22.2656141366604,8.5164513355464,5.19042075152652e-05,0.0100665326908773,2.58746124222265,"LICH_HUMAN",8,7.56239609180923,4.43386183526678e-05,0.00535492851538455,-0.339420032820609,"Non-significant",2.27124632232629,"LIPA","Lysosomal acid lipase/cholesteryl ester hydrolase","LICH_HUMAN"
2.10627810437112,20.1515020285353,9.09398384807507,3.3547113691483e-05,0.00836521242121193,3.0110265731369,"PGAM4_HUMAN",1,7.58285672943189,4.34395299447671e-05,0.00535492851538455,-2.10627810437112,"Up in C",2.27124632232629,"PGAM4","Probable phosphoglycerate mutase 4","PGAM4_HUMAN"
-0.131686798921674,21.817960436462,-6.05620082646639,0.000460126262807675,0.0267979373314875,0.390530520723872,"SYYC_HUMAN",44,-7.63644810439835,4.11783162944303e-05,0.00535492851538455,0.131686798921674,"Non-significant",2.27124632232629,"YARS1","Tyrosine--tRNA ligase, cytoplasmic","SYYC_HUMAN"
0.158211540151257,25.1851596289006,6.24189842360158,0.000381914072410068,0.0238082504782776,0.58204783220895,"TKFC_HUMAN",50,7.65849852522618,4.02858374939444e-05,0.00535492851538455,-0.158211540151257,"Non-significant",2.27124632232629,"TKFC","Triokinase/FMN cyclase","TKFC_HUMAN"
0.183417847615068,22.8979898637164,6.14065103688612,0.00042253529294011,0.0254322535802401,0.478210743750061,"ACLY_HUMAN",94,7.50565271494289,4.69410672673491e-05,0.0053728283878792,-0.183417847615072,"Non-significant",2.26979703089741,"ACLY","ATP-citrate synthase","ACLY_HUMAN"
0.301883073572991,17.8369136470432,7.17222617319295,0.000159040781942728,0.0167869357517273,1.47408094570847,"AGRL2_HUMAN",16,7.51212808296968,4.66357520314863e-05,0.0053728283878792,-0.301883073572991,"Non-significant",2.26979703089741,"ADGRL2","Adhesion G protein-coupled receptor L2","AGRL2_HUMAN"
1.07625740854609,17.1539639736847,7.4675004087737,0.000122668436209133,0.0155722003929485,1.73529606054899,"VEZA_HUMAN",4,7.52435459983426,4.60652114440485e-05,0.0053728283878792,-1.07625740854609,"Up in C",2.26979703089741,"VEZT","Vezatin","VEZA_HUMAN"
-0.156206422972161,20.6016814250717,-6.39412614312079,0.000328797530283975,0.022506513298458,0.735577645611471,"ERLEC_HUMAN",33,-7.45545708225678,4.93838235369439e-05,0.00547298184023718,0.156206422972158,"Non-significant",2.26177599287666,"ERLEC1","Endoplasmic reticulum lectin 1","ERLEC_HUMAN"
0.130407833050125,19.159417375686,6.65776445134984,0.000255239864266395,0.0200234239585165,0.994287053495412,"POP1_HUMAN",26,7.46450722348169,4.89332570900615e-05,0.00547298184023718,-0.130407833050128,"Non-significant",2.26177599287666,"POP1","Ribonucleases P/MRP protein subunit POP1","POP1_HUMAN"
0.206286725149809,18.3372350709358,6.46026736669907,0.000308336253119085,0.0217454921139136,0.801329170155498,"HELZ2_HUMAN",37,7.40494114641633,5.19841684215544e-05,0.00567114787373895,-0.206286725149809,"Non-significant",2.24632902844816,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN"
-0.171803287084138,26.6814838934746,-6.61909856840879,0.000264772239906043,0.0201198319790904,0.956903604613959,"CATB_HUMAN",26,-7.33912854137311,5.56005632844387e-05,0.00597235589003001,0.171803287084145,"Non-significant",2.22385432076098,"CTSB","Cathepsin B","CATB_HUMAN"
0.237062512838506,22.5113610163127,6.61774216322988,0.000265113798635967,0.0201198319790904,0.955588734019648,"NSDHL_HUMAN",27,7.31522964531173,5.69815892931701e-05,0.00602796146128657,-0.237062512838499,"Non-significant",2.21982953293406,"NSDHL","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating","NSDHL_HUMAN"
-3.55622206703959,18.381609135149,-7.13479039844775,0.00016446231669619,0.0167869357517273,1.44024381562332,"TOR4A_HUMAN",1,-7.25595345914311,6.05726045373451e-05,0.00631220783402602,3.55622206703958,"Up in B",2.19981871010208,"TOR4A","Torsin-4A","TOR4A_HUMAN"
-0.29561901733641,19.6672438355378,-8.51864737023325,5.18157132629582e-05,0.0100665326908773,2.5891297973778,"RAMAC_HUMAN",8,-7.18480597641757,6.52151480138512e-05,0.00669606122695161,0.295619017336406,"Non-significant",2.17418058392674,"RAMAC","RNA guanine-N7 methyltransferase activating subunit","RAMAC_HUMAN"
0.20054607988197,18.9647698003295,7.05749671617045,0.00017632494689213,0.0170986219333452,1.36985694725638,"LRC8A_HUMAN",16,7.05574670029752,7.46678532822507e-05,0.00755552103792282,-0.200546079881974,"Non-significant",2.1217355808164,"LRRC8A","Volume-regulated anion channel subunit LRRC8A","LRC8A_HUMAN"
-0.582705728972279,25.0417526752051,-7.10776382744393,0.000168505294997834,0.0167869357517273,1.4157127264858,"H14_HUMAN",6,-7.01577857035983,7.7893200233771e-05,0.00776929034331699,0.582705728972275,"Up in B",2.10961864838785,"H1-4","Histone H1.4","H14_HUMAN"
-0.133900421934463,21.1586896754733,-5.93383312948075,0.000521394104766113,0.0275819127075644,0.261731640222528,"ANXA2_HUMAN",33,-7.00238836819971,7.90077500984184e-05,0.0077694663547487,0.133900421934463,"Non-significant",2.10960880966072,"ANXA2","Annexin A2","ANXA2_HUMAN"
0.109608540457934,21.4819463284303,5.23731913912062,0.00110085656312538,0.0381898872415989,-0.51236936176128,"NNTM_HUMAN",56,6.9869522373523,8.03143838118331e-05,0.00778826427464192,-0.109608540457931,"Non-significant",2.10855932023991,"NNT","NAD(P) transhydrogenase, mitochondrial","NNTM_HUMAN"
-0.0935039284869532,20.1892685247937,-4.79959447406903,0.00182031965592903,0.0455536625007042,-1.03611919890028,"AFAD_HUMAN",69,-6.91256691705212,8.69527994190061e-05,0.00831649925402055,0.0935039284869497,"Non-significant",2.08005944709936,"AFDN","Afadin","AFAD_HUMAN"
0.161301097954642,20.2040117891269,5.74526171116895,0.000634426545353287,0.0283636415249786,0.0591222850353281,"HD_HUMAN",50,6.88547367630536,8.95185414632306e-05,0.00833357941995035,-0.161301097954635,"Non-significant",2.0791684213498,"HTT","Huntingtin","HD_HUMAN"
0.20232929571452,18.9024021823479,6.57031436208275,0.000277372527326182,0.0206022870828873,0.909465394065354,"PLGT2_HUMAN",19,6.88766237070277,8.93082145600898e-05,0.00833357941995035,-0.20232929571452,"Non-significant",2.0791684213498,"POGLUT2","Protein O-glucosyltransferase 2","PLGT2_HUMAN"
0.455488801930034,18.7321349945014,11.0458708819863,8.99951006747156e-06,0.00476136755943521,4.24318986577292,"COXM1_HUMAN",4,6.79366594322712,9.88503158400124e-05,0.00886750686666896,-0.455488801930041,"Non-significant",2.05219846655432,"CMC1","COX assembly mitochondrial protein homolog","COXM1_HUMAN"
0.10697474296078,26.2315531697824,5.5009657255982,0.000823511420826762,0.032855752801214,-0.210976326540474,"IDHC_HUMAN",35,6.80701470102447,9.7429499550709e-05,0.00886750686666896,-0.10697474296078,"Non-significant",2.05219846655432,"IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","IDHC_HUMAN"
-0.206485305637294,21.2407848684724,-7.19210389775259,0.000156243760783482,0.0167869357517273,1.49198109428524,"TAGL2_HUMAN",13,-6.79167566456955,9.9064098481836e-05,0.00886750686666896,0.20648530563729,"Non-significant",2.05219846655432,"TAGLN2","Transgelin-2","TAGL2_HUMAN"
-0.134342668699595,20.0406347594733,-5.45439202402838,0.000866258379613742,0.0335619142805716,-0.263463043354195,"AGRIN_HUMAN",48,-6.71221239130125,0.000108028385959266,0.0088703792100786,0.134342668699588,"Non-significant",2.05205781361536,"AGRN","Agrin","AGRIN_HUMAN"
-0.135338323686891,20.584039903222,-5.9364445792097,0.000519995194998446,0.0275819127075644,0.264502171130427,"BOP1_HUMAN",28,-6.73545737006848,0.000105317323234322,0.0088703792100786,0.135338323686888,"Non-significant",2.05205781361536,"BOP1","Ribosome biogenesis protein BOP1","BOP1_HUMAN"
-0.175036669086754,19.9311485129535,-6.82751661332116,0.00021769834579197,0.0185877028202915,1.15618191008066,"CRLF1_HUMAN",16,-6.70186376580841,0.000109259898605952,0.0088703792100786,0.175036669086751,"Non-significant",2.05205781361536,"CRLF1","Cytokine receptor-like factor 1","CRLF1_HUMAN"
-0.105341781596827,19.8154125616589,-4.92024069439216,0.00158045087446273,0.0426460713075969,-0.88881203086713,"EVPL_HUMAN",72,-6.70910511927536,0.000108396551896517,0.0088703792100786,0.105341781596827,"Non-significant",2.05205781361536,"EVPL","Envoplakin","EVPL_HUMAN"
0.305616604935608,17.6159081212333,6.33297273951482,0.000349074362891469,0.0234349730933484,0.674271843729973,"MED24_HUMAN",17,6.73774001031548,0.000105055150487172,0.0088703792100786,-0.305616604935604,"Non-significant",2.05205781361536,"MED24","Mediator of RNA polymerase II transcription subunit 24","MED24_HUMAN"
0.573800282904831,17.3993019525609,6.74567620858004,0.000234964068943107,0.0193815732784757,1.07857967015406,"MTMR3_HUMAN",6,6.70248356675449,0.000109185708746005,0.0088703792100786,-0.573800282904834,"Up in C",2.05205781361536,"MTMR3","Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3","MTMR3_HUMAN"
0.320291493903095,19.0890071398521,6.84939864501379,0.000213326117705159,0.0185877028202915,1.1767901724372,"NSE3_HUMAN",10,6.75039089721069,0.00010361505280063,0.0088703792100786,-0.320291493903095,"Non-significant",2.05205781361536,"NSMCE3","Non-structural maintenance of chromosomes element 3 homolog","NSE3_HUMAN"
0.283311855584547,20.8583255798444,6.89091300965698,0.0002052989668021,0.0182453724671212,1.21572612847301,"ODBB_HUMAN",11,6.76015967866608,0.000102517855222183,0.0088703792100786,-0.283311855584543,"Non-significant",2.05205781361536,"BCKDHB","2-oxoisovalerate dehydrogenase subunit beta, mitochondrial","ODBB_HUMAN"
-0.186909434623885,19.3790117508574,-6.12728700711162,0.000428248659232859,0.0255558302458446,0.464400728735781,"ADA_HUMAN",23,-6.641376646011,0.000116773299505294,0.00896579136286215,0.186909434623882,"Non-significant",2.04741137153892,"ADA","Adenosine deaminase","ADA_HUMAN"
0.121451882697645,20.5843364314355,5.24827813133978,0.00108745224297152,0.0379629578021359,-0.499633210681391,"AT2B4_HUMAN",51,6.63083431706492,0.000118139903377731,0.00896579136286215,-0.121451882697645,"Non-significant",2.04741137153892,"ATP2B4","Plasma membrane calcium-transporting ATPase 4","AT2B4_HUMAN"
0.087570081181866,21.7908037073508,4.40269019087065,0.0029409935611475,0.0555519732668899,-1.53673456907223,"ITPR2_HUMAN",123,6.65903912775795,0.00011452239860868,0.00896579136286215,-0.0875700811818625,"Non-significant",2.04741137153892,"ITPR2","Inositol 1,4,5-trisphosphate-gated calcium channel ITPR2","ITPR2_HUMAN"
0.326017215291699,18.6284778918753,6.40622977059707,0.000324942368477831,0.0224628476902199,0.747652884861247,"MDR1_HUMAN",13,6.65169670295087,0.000115452283395243,0.00896579136286215,-0.326017215291699,"Non-significant",2.04741137153892,"ABCB1","ATP-dependent translocase ABCB1","MDR1_HUMAN"
