"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0042277","GO:0042277","peptide binding","17/589","234/18662",0.0726495726495727,2.30184435447593,3.61774432164528,0.00127083519235504,0.0315249117071298,0.0271427957891789,"6892/3106/3136/972/3105/3107/43/3134/567/6890/6891/100101267/3133/948/8140/81618/9445",17,"Upres_DEq_MS_BD_vs_B2"
"GO:0061809","GO:0061809","NAD+ nucleosidase activity, cyclic ADP-ribose generating","4/589","16/18662",0.25,7.92105263157895,4.99976144010906,0.00132065937256388,0.0317370955469258,0.0273254850441672,"952/683/8809/3556",4,"Upres_DEq_MS_BD_vs_B2"
"GO:0042393","GO:0042393","histone binding","14/589","176/18662",0.0795454545454545,2.52033492822967,3.65834039243472,0.00142307584898169,0.0331619796323308,0.0285523033176868,"3717/6772/4171/11176/9031/8467/4683/6046/7290/6749/10361/83666/151636/23411",14,"Upres_DEq_MS_BD_vs_B2"
"GO:0004697","GO:0004697","diacylglycerol-dependent serine/threonine kinase activity","4/589","17/18662",0.235294117647059,7.45510835913313,4.80680808913785,0.00168424905156092,0.0370053577328671,0.0318614331859194,"5587/25865/5581/5580",4,"Upres_DEq_MS_BD_vs_B2"
"GO:0030169","GO:0030169","low-density lipoprotein particle binding","4/589","17/18662",0.235294117647059,7.45510835913313,4.80680808913785,0.00168424905156092,0.0370053577328671,0.0318614331859194,"7057/5360/255738/948",4,"Upres_DEq_MS_BD_vs_B2"
"GO:0004197","GO:0004197","cysteine-type endopeptidase activity","9/589","88/18662",0.102272727272727,3.24043062200957,3.80303300888681,0.00182143500311002,0.0389078754831002,0.0334994917238656,"1515/834/114769/1520/1519/841/5641/10892/10868",9,"Upres_DEq_MS_BD_vs_B2"
"GO:0015172","GO:0015172","acidic amino acid transmembrane transporter activity","4/589","18/18662",0.222222222222222,7.04093567251462,4.62893301396795,0.00211189837633458,0.0431080554361582,0.0371158262532934,"8604/6505/6509/54407",4,"Upres_DEq_MS_BD_vs_B2"
"GO:0003727","GO:0003727","single-stranded RNA binding","9/589","90/18662",0.1,3.16842105263158,3.72259261837772,0.00213017699164371,0.0431080554361582,0.0371158262532934,"23586/24138/91351/55601/87178/79132/64135/2332/219988",9,"Upres_DEq_MS_BD_vs_B2"
"GO:0003678","GO:0003678","DNA helicase activity","7/589","59/18662",0.11864406779661,3.75914362176628,3.83194087699894,0.00247747874742457,0.0488507988915256,0.0420603004623497,"4173/4174/4176/4171/4175/4172/89797",7,"Upres_DEq_MS_BD_vs_B2"
"GO:0004175","GO:0004175","endopeptidase activity","24/589","406/18662",0.0591133004926108,1.87295825771325,3.21043336556177,0.00255168094396232,0.0489341960884078,0.042132105043609,"7113/1515/5698/834/5699/1889/114769/11093/255738/11098/715/1675/4057/566/1520/5696/1519/4324/841/57211/23385/5641/10892/10868",24,"Upres_DEq_MS_BD_vs_B2"
"GO:0005520","GO:0005520","insulin-like growth factor binding","4/589","19/18662",0.210526315789474,6.67036011080332,4.46415762778177,0.00260897534411537,0.0489341960884078,0.042132105043609,"3483/3487/3655/1490",4,"Upres_DEq_MS_BD_vs_B2"
