"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0019842","GO:0019842","vitamin binding","10/247","150/18662",0.0666666666666667,5.03697705802969,5.74917212913455,3.18201893886109e-05,0.00149442993425725,0.00124548125260503,"27232/32/5264/10841/1719/1644/1491/2194/7274/55753",10,"Downres_DEq_MS_BD_vs_B1"
"GO:0046906","GO:0046906","tetrapyrrole binding","10/247","152/18662",0.0657894736842105,4.97070104410825,5.6926678677661,3.56461603610439e-05,0.00149442993425725,0.00124548125260503,"9420/3273/1548/1557/51302/1571/1576/1559/1562/1595",10,"Downres_DEq_MS_BD_vs_B1"
"GO:0008392","GO:0008392","arachidonate epoxygenase activity","4/247","15/18662",0.266666666666667,20.1479082321188,8.59196606403394,3.64495105916402e-05,0.00149442993425725,0.00124548125260503,"1548/1571/1559/1562",4,"Downres_DEq_MS_BD_vs_B1"
"GO:0008391","GO:0008391","arachidonate monooxygenase activity","4/247","17/18662",0.235294117647059,17.7775660871636,8.01497729657487,6.22415858880813e-05,0.00236962609131052,0.00197488340186243,"1548/1571/1559/1562",4,"Downres_DEq_MS_BD_vs_B1"
"GO:0015203","GO:0015203","polyamine transmembrane transporter activity","3/247","10/18662",0.3,22.6663967611336,7.93695759301443,0.000256606587495233,0.00856470218711139,0.00713795659713836,"6580/55244/79572",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0016811","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","6/247","67/18662",0.0895522388059701,6.76608858541302,5.47583926663134,0.000257101754209723,0.00856470218711139,0.00713795659713836,"27165/443/125061/55191/10013/51733",6,"Downres_DEq_MS_BD_vs_B1"
"GO:0016717","GO:0016717","oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water","3/247","11/18662",0.272727272727273,20.6058152373942,7.53286628851161,0.000349388677574714,0.0109543626557249,0.00912953696201421,"6319/3992/9415",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0033218","GO:0033218","amide binding","11/247","245/18662",0.0448979591836735,3.39224985540775,4.36526091174563,0.000440240746110268,0.0129748262551322,0.0108134228886458,"590/7042/27232/32/10841/1719/2944/6342/2194/320/6653",11,"Downres_DEq_MS_BD_vs_B1"
"GO:0140359","GO:0140359","ABC-type transporter activity","5/247","49/18662",0.102040816326531,7.70965876229034,5.44653572152682,0.000462517258625726,0.0129748262551322,0.0108134228886458,"23460/20/10351/5244/79572",5,"Downres_DEq_MS_BD_vs_B1"
"GO:0005542","GO:0005542","folic acid binding","3/247","13/18662",0.230769230769231,17.4356898162566,6.86533777738456,0.000593848536366341,0.0154929090944365,0.012912032463419,"27232/10841/1719",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0018455","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity","5/247","52/18662",0.0961538461538462,7.26487075677359,5.23926870690851,0.000610414804846467,0.0154929090944365,0.012912032463419,"125/126/1109/130/6718",5,"Downres_DEq_MS_BD_vs_B1"
"GO:1901474","GO:1901474","azole transmembrane transporter activity","3/247","14/18662",0.214285714285714,16.1902834008097,6.58481890441384,0.000748440881382701,0.0178328415091338,0.0148621686913291,"6580/55244/10991",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0042910","GO:0042910","xenobiotic transmembrane transporter activity","4/247","32/18662",0.125,9.44433198380567,5.53686496837224,0.000804726714227812,0.0178328415091338,0.0148621686913291,"6580/1317/10351/55244",4,"Downres_DEq_MS_BD_vs_B1"
"GO:0050661","GO:0050661","NADP binding","5/247","56/18662",0.0892857142857143,6.74595141700405,4.98723148048466,0.000859508973609567,0.0178328415091338,0.0148621686913291,"2329/2326/1719/2330/1806",5,"Downres_DEq_MS_BD_vs_B1"
"GO:0170055","GO:0170055","lipid transmembrane transporter activity","5/247","56/18662",0.0892857142857143,6.74595141700405,4.98723148048466,0.000859508973609567,0.0178328415091338,0.0148621686913291,"10864/6580/1109/6554/347051",5,"Downres_DEq_MS_BD_vs_B1"
"GO:1901681","GO:1901681","sulfur compound binding","11/247","266/18662",0.0413533834586466,3.12444065629661,4.04160432325946,0.000869894707762627,0.0178328415091338,0.0148621686913291,"3273/11167/27232/32/3827/350/2944/6342/5046/116519/55753",11,"Downres_DEq_MS_BD_vs_B1"
"GO:0019825","GO:0019825","oxygen binding","4/247","33/18662",0.121212121212121,9.15814010550853,5.43229604241445,0.000906291723559228,0.0178908699502618,0.0149105305006625,"1557/1571/1576/1562",4,"Downres_DEq_MS_BD_vs_B1"
"GO:0050660","GO:0050660","flavin adenine dinucleotide binding","6/247","86/18662",0.0697674418604651,5.27125506072874,4.59789132635998,0.000983309390121019,0.0187179966048037,0.0155998707756041,"2329/2326/2330/1806/80724/25821",6,"Downres_DEq_MS_BD_vs_B1"
"GO:0140328","GO:0140328","floppase activity","3/247","16/18662",0.1875,14.1664979757085,6.10193391096043,0.00112913338103706,0.0207526928307845,0.0172956183955585,"20/5244/286410",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0016229","GO:0016229","steroid dehydrogenase activity","4/247","36/18662",0.111111111111111,8.39496176338282,5.14348473557932,0.00126475729109406,0.0224705212051045,0.0187272833979542,"1109/6718/51171/80270",4,"Downres_DEq_MS_BD_vs_B1"
"GO:0004659","GO:0004659","prenyltransferase activity","3/247","17/18662",0.176470588235294,13.3331745653727,5.89180299589381,0.00135775305142612,0.0233445927874233,0.0194557483090602,"2224/2222/57107",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0072341","GO:0072341","modified amino acid binding","6/247","93/18662",0.0645161290322581,4.87449392712551,4.33802721382459,0.00147668324711139,0.0245960053346991,0.0204986950750331,"27232/10841/1719/2944/2194/55198",6,"Downres_DEq_MS_BD_vs_B1"
"GO:0016829","GO:0016829","lyase activity","9/247","204/18662",0.0441176470588235,3.33329364134318,3.88080867007086,0.00162787864213681,0.0262927065533006,0.0219127523758128,"10841/229/230/1644/48/1491/2194/26007/130013",9,"Downres_DEq_MS_BD_vs_B1"
"GO:0038024","GO:0038024","cargo receptor activity","5/247","65/18662",0.0769230769230769,5.81189660541887,4.50071581202443,0.00168802180580804,0.0264622241910496,0.0220540310232506,"6382/1601/9332/6653/81693",5,"Downres_DEq_MS_BD_vs_B1"
"GO:0016903","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","4/247","41/18662",0.0975609756097561,7.37118593858003,4.72977824768771,0.00206496564736018,0.0314464768583708,0.0262079850582255,"64577/10840/1109/55753",4,"Downres_DEq_MS_BD_vs_B1"
"GO:0004745","GO:0004745","all-trans-retinol dehydrogenase (NAD+) activity","3/247","20/18662",0.15,11.3331983805668,5.35468077116095,0.0022105339488598,0.0327281831872853,0.0272761791350537,"125/126/130",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0015125","GO:0015125","bile acid transmembrane transporter activity","3/247","21/18662",0.142857142857143,10.7935222672065,5.2004871872279,0.00255393391363476,0.0367904534045224,0.0306617385932822,"1109/6554/347051",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0004029","GO:0004029","aldehyde dehydrogenase (NAD+) activity","3/247","22/18662",0.136363636363636,10.3029076186971,5.05635044260926,0.00292851318623779,0.0410762507438089,0.0342335890468794,"64577/10840/1109",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0008514","GO:0008514","organic anion transmembrane transporter activity","10/247","270/18662",0.037037037037037,2.79832058779427,3.44718499505617,0.00329823170512471,0.0433570379593378,0.0361344327418594,"10864/6580/6514/1109/6567/6554/347051/55244/10991/8671",10,"Downres_DEq_MS_BD_vs_B1"
"GO:0004022","GO:0004022","alcohol dehydrogenase (NAD+) activity","3/247","23/18662",0.130434782608696,9.85495511353635,4.92117772278668,0.0033351567661029,0.0433570379593378,0.0361344327418594,"125/126/130",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0004030","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity","3/247","23/18662",0.130434782608696,9.85495511353635,4.92117772278668,0.0033351567661029,0.0433570379593378,0.0361344327418594,"64577/10840/1109",3,"Downres_DEq_MS_BD_vs_B1"
"GO:0052689","GO:0052689","carboxylic ester hydrolase activity","7/247","149/18662",0.0469798657718121,3.54954759122898,3.61866123679228,0.0037375064769565,0.047430736957567,0.0395295171247028,"590/11057/134526/570/23491/10908/5051",7,"Downres_DEq_MS_BD_vs_B1"
"GO:0015370","GO:0015370","solute:sodium symporter activity","5/247","79/18662",0.0632911392405063,4.7819402449649,3.90121932028407,0.00396754447588219,0.0491790978057025,0.0409866283677426,"6580/6554/347051/10991/8671",5,"Downres_DEq_MS_BD_vs_B1"
