"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","18/323","117/18860",0.153846153846154,8.98309121219338,11.4336616475968,1.43784677514465e-12,4.6658127853444e-10,3.45713860585219e-10,"2335/4811/83706/1490/8829/3675/3911/3684/5587/9636/27329/3915/65979/634/683/3491/967/5341",18,"Upres_DEq_MS_BD_vs_D"
"GO:0019079","GO:0019079","viral genome replication","18/323","117/18860",0.153846153846154,8.98309121219338,11.4336616475968,1.43784677514465e-12,4.6658127853444e-10,3.45713860585219e-10,"91543/3428/4057/3669/10581/3434/60489/9636/6590/64135/4599/10410/8638/4939/10475/5359/684/4940",18,"Upres_DEq_MS_BD_vs_D"
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","21/323","173/18860",0.121387283236994,7.08781474256876,10.6183137377897,2.21461104324271e-12,6.24492512653674e-10,4.62718345952943e-10,"301/3965/29126/11151/952/3717/1604/3481/972/5880/958/3105/3133/683/1435/1725/684/8767/148022/7048/3606",21,"Upres_DEq_MS_BD_vs_D"
"GO:0019882","GO:0019882","antigen processing and presentation","18/323","120/18860",0.15,8.75851393188855,11.2544749931971,2.24522218211388e-12,6.24492512653674e-10,4.62718345952943e-10,"7057/2131/3106/6890/6891/3125/11277/81622/972/3134/968/3105/3133/3122/4012/3107/567/6892",18,"Upres_DEq_MS_BD_vs_D"
"GO:0019883","GO:0019883","antigen processing and presentation of endogenous antigen","11/323","32/18860",0.34375,20.0715944272446,14.2528187824701,2.93821831501131e-12,7.27580082239102e-10,5.39101182769005e-10,"3106/6890/6891/972/3134/3105/3133/3122/3107/567/6892",11,"Upres_DEq_MS_BD_vs_D"
"GO:0001906","GO:0001906","cell killing","26/323","281/18860",0.0925266903914591,5.40264204576755,9.81513406206479,2.98954322440309e-12,7.27580082239102e-10,5.39101182769005e-10,"3627/6373/55876/6283/3965/4057/728358/5648/732/11151/3684/3106/6891/1604/566/727/3134/634/3105/3133/3958/3122/4069/3107/567/3606",26,"Upres_DEq_MS_BD_vs_D"
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","26/323","284/18860",0.0915492957746479,5.34557188331226,9.74026726177319,3.81147401992128e-12,8.73051754916086e-10,6.46888562761871e-10,"301/3965/29126/11151/952/3717/1604/3481/2950/3549/972/5880/958/3105/3133/683/3958/8764/1435/1725/684/8767/148022/7048/6522/3606",26,"Upres_DEq_MS_BD_vs_D"
"GO:0071357","GO:0071357","cellular response to type I interferon","16/323","93/18860",0.172043010752688,10.0456073770765,11.543105024265,4.37981933747257e-12,9.47500916673233e-10,7.02051742924697e-10,"3429/11274/10581/3434/9636/11277/64135/10410/8638/4939/64343/25939/58509/6772/6773/4940",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002483","GO:0002483","antigen processing and presentation of endogenous peptide antigen","10/323","25/18860",0.4,23.3560371517028,14.7646406450421,4.91914965342074e-12,1.00816677633791e-09,7.47002171746606e-10,"3106/6890/6891/3134/3105/3133/3122/3107/567/6892",10,"Upres_DEq_MS_BD_vs_D"
"GO:0042742","GO:0042742","defense response to bacterium","29/323","361/18860",0.0803324099722992,4.6906168794971,9.34586072891802,5.46646611256202e-12,1.05351903973808e-09,7.80605976244712e-10,"1755/2243/2244/55876/6283/3929/4057/4353/728358/3934/115361/3512/5587/9636/6590/566/10417/3105/4939/3133/834/4069/8764/8767/7098/6868/567/3606/4940",29,"Upres_DEq_MS_BD_vs_D"
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","19/323","144/18860",0.131944444444444,7.70424836601307,10.6602082556884,5.68153565344109e-12,1.05351903973808e-09,7.80605976244712e-10,"3965/3428/4057/29126/11274/79132/3106/9636/11277/10906/3134/634/3105/3133/10475/25939/58509/6773/4940",19,"Upres_DEq_MS_BD_vs_D"
"GO:0050777","GO:0050777","negative regulation of immune response","23/323","226/18860",0.101769911504425,5.94235458505713,9.86679126636358,7.97239810554466e-12,1.41111446468141e-09,1.04556666063626e-09,"301/10562/3965/3428/29126/5648/11274/79132/3106/9636/1604/11277/10906/3134/634/3105/3133/25939/3958/8764/58509/6773/4940",23,"Upres_DEq_MS_BD_vs_D"
"GO:0016032","GO:0016032","viral process","30/323","396/18860",0.0757575757575758,4.42349188479219,9.08855555852985,1.01744649911633e-11,1.72258115980826e-09,1.27634821696927e-09,"27074/91543/3965/3428/4057/3669/8829/10581/3434/60489/9636/6590/348/2040/1604/64135/972/4599/10410/8638/4939/10475/5359/8764/10241/6772/684/6520/84875/4940",30,"Upres_DEq_MS_BD_vs_D"
"GO:0019058","GO:0019058","viral life cycle","26/323","298/18860",0.087248322147651,5.09443763376067,9.40439527630981,1.1364683748163e-11,1.84391993813945e-09,1.36625430498749e-09,"27074/91543/3965/3428/4057/3669/8829/10581/3434/60489/9636/6590/348/1604/64135/972/4599/10410/8638/4939/10475/5359/8764/684/6520/4940",26,"Upres_DEq_MS_BD_vs_D"
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","14/323","72/18860",0.194444444444444,11.3536291709666,11.6187510135933,1.72372238086265e-11,2.68486998043166e-09,1.98935707197664e-09,"3106/6890/6891/3125/81622/972/3134/3105/3133/3122/4012/3107/567/6892",14,"Upres_DEq_MS_BD_vs_D"
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","24/323","258/18860",0.0930232558139535,5.43163654690762,9.46095626055803,1.88649711464467e-11,2.77954666693809e-09,2.05950785664242e-09,"301/3965/29126/11151/952/3717/1604/3481/3549/972/5880/958/3105/3133/683/3958/8764/1435/1725/8767/148022/7048/6522/3606",24,"Upres_DEq_MS_BD_vs_D"
"GO:0002443","GO:0002443","leukocyte mediated immunity","33/323","488/18860",0.0676229508196721,3.94851037913008,8.71114454248464,1.92726656413273e-11,2.77954666693809e-09,2.05950785664242e-09,"91543/3965/100423062/29126/732/11151/3684/3106/6891/3125/1604/11277/566/81622/972/5880/727/3134/958/10417/634/3105/3133/10384/3122/23586/3107/684/7098/6868/148022/567/3606",33,"Upres_DEq_MS_BD_vs_D"
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","19/323","155/18860",0.12258064516129,7.15749525616698,10.1608945716829,2.12789941460865e-11,2.86363957696813e-09,2.12181658164238e-09,"301/3965/29126/11151/952/3717/1604/3481/972/958/3105/3133/683/1435/1725/8767/148022/7048/3606",19,"Upres_DEq_MS_BD_vs_D"
"GO:0070661","GO:0070661","leukocyte proliferation","28/323","356/18860",0.0786516853932584,4.59247921522246,9.03290244103112,2.13265402496342e-11,2.86363957696813e-09,2.12181658164238e-09,"301/3965/29126/11151/952/3717/1604/3481/2950/3549/972/5880/958/3105/3133/64343/683/3958/8764/1435/1725/2281/684/8767/148022/7048/6522/3606",28,"Upres_DEq_MS_BD_vs_D"
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","15/323","88/18860",0.170454545454545,9.95285674078244,11.1119061551552,2.37787435769946e-11,3.0864809162939e-09,2.28693109279095e-09,"91543/3098/1604/972/3134/10417/3105/3133/8764/23586/8767/7098/148022/567/3606",15,"Upres_DEq_MS_BD_vs_D"
"GO:0045824","GO:0045824","negative regulation of innate immune response","16/323","104/18860",0.153846153846154,8.98309121219338,10.7760231443216,2.5754163086585e-11,3.23505519545684e-09,2.39701735213343e-09,"3965/3428/11274/79132/3106/9636/11277/10906/3134/634/3105/3133/25939/58509/6773/4940",16,"Upres_DEq_MS_BD_vs_D"
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","17/323","121/18860",0.140495867768595,8.20356676816007,10.4931995489997,2.72619320402911e-11,3.31743635515292e-09,2.45805775402756e-09,"3429/11274/10581/9636/3717/11277/64135/10410/8638/4939/64343/25939/58509/6772/3459/6773/4940",17,"Upres_DEq_MS_BD_vs_D"
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","21/323","201/18860",0.104477611940299,6.100457464997,9.59630058581029,4.02536773044639e-11,4.61022998304654e-09,3.41595447342215e-09,"7057/3929/3965/4057/29126/3717/2950/11277/566/64135/10417/4939/3133/23586/58509/3459/8767/7098/6868/148022/4940",21,"Upres_DEq_MS_BD_vs_D"
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","21/323","201/18860",0.104477611940299,6.100457464997,9.59630058581029,4.02536773044639e-11,4.61022998304654e-09,3.41595447342215e-09,"7057/3929/3965/4057/29126/3717/2950/11277/566/64135/10417/4939/3133/23586/58509/3459/8767/7098/6868/148022/4940",21,"Upres_DEq_MS_BD_vs_D"
"GO:0060337","GO:0060337","type I interferon-mediated signaling pathway","15/323","92/18860",0.16304347826087,9.52012383900929,10.8136345897767,4.61594623145859e-11,5.13556989294279e-09,3.80520560012872e-09,"3429/11274/10581/9636/11277/64135/10410/8638/4939/64343/25939/58509/6772/6773/4940",15,"Upres_DEq_MS_BD_vs_D"
"GO:0032943","GO:0032943","mononuclear cell proliferation","26/323","319/18860",0.0815047021943574,4.75906713122471,8.9381926835176,5.2109407669479e-11,5.63650092958197e-09,4.17637094801292e-09,"301/3965/29126/11151/952/3717/1604/3481/3549/972/5880/958/3105/3133/64343/683/3958/8764/1435/1725/2281/8767/148022/7048/6522/3606",26,"Upres_DEq_MS_BD_vs_D"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","31/323","452/18860",0.0685840707964602,4.00463026384285,8.53488784156491,5.72171831915099e-11,6.02172192831729e-09,4.46180082867507e-09,"7057/4192/2243/2266/2244/3965/3428/4057/11274/8829/5802/79132/3106/9636/348/2950/11277/727/4907/10906/3134/634/3105/3133/10475/25939/58509/4756/7035/6773/4940",31,"Upres_DEq_MS_BD_vs_D"
"GO:0019885","GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","9/323","23/18860",0.391304347826087,22.8482972136223,13.8393760607095,7.50742065740053e-11,7.69313053682044e-09,5.70023269305675e-09,"3106/6890/6891/3134/3105/3133/3107/567/6892",9,"Upres_DEq_MS_BD_vs_D"
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","23/323","254/18860",0.0905511811023622,5.28729187489335,9.0805941851278,8.66261479817393e-11,8.64928769848444e-09,6.40869828928333e-09,"301/3965/29126/11151/952/3717/1604/3481/3549/972/5880/958/3105/3133/683/3958/8764/1725/8767/148022/7048/6522/3606",23,"Upres_DEq_MS_BD_vs_D"
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","16/323","113/18860",0.141592920353982,8.26762377051426,10.2283748387666,9.36269344914322e-11,9.11458207274092e-09,6.75345861686883e-09,"7057/3929/3965/3717/566/64135/10417/4939/3133/23586/3459/8767/7098/6868/148022/4940",16,"Upres_DEq_MS_BD_vs_D"
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","11/323","43/18860",0.255813953488372,14.937000503996,12.0772822921116,1.10740901751316e-10,1.05176846687713e-08,7.79308887549054e-09,"3965/29126/3717/1604/3105/3133/8764/8767/7048/6522/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","18/323","153/18860",0.117647058823529,6.86942269167729,9.62232221060465,1.44481347200863e-10,1.33954849047657e-08,9.92539781146782e-09,"301/3965/29126/11151/952/3717/1604/3481/972/958/3105/3133/683/1725/8767/148022/7048/3606",18,"Upres_DEq_MS_BD_vs_D"
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","16/323","117/18860",0.136752136752137,7.98496996639412,10.0041175894861,1.59825262485743e-10,1.44734784213834e-08,1.0724138175604e-08,"7057/3929/3965/3717/566/64135/10417/4939/3133/23586/3459/8767/7098/6868/148022/4940",16,"Upres_DEq_MS_BD_vs_D"
"GO:0032640","GO:0032640","tumor necrosis factor production","20/323","196/18860",0.102040816326531,5.95817274278132,9.21060574070267,1.81570149579393e-10,1.57118702769368e-08,1.16417258478857e-08,"7057/3929/3965/4057/3717/2950/11277/566/64135/10417/4939/3133/23586/58509/3459/8767/7098/6868/148022/4940",20,"Upres_DEq_MS_BD_vs_D"
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","20/323","196/18860",0.102040816326531,5.95817274278132,9.21060574070267,1.81570149579393e-10,1.57118702769368e-08,1.16417258478857e-08,"7057/3929/3965/4057/3717/2950/11277/566/64135/10417/4939/3133/23586/58509/3459/8767/7098/6868/148022/4940",20,"Upres_DEq_MS_BD_vs_D"
"GO:0031589","GO:0031589","cell-substrate adhesion","27/323","369/18860",0.0731707317073171,4.27244582043344,8.38004431417164,2.51956731577902e-10,2.13286850600946e-08,1.58035103262021e-08,"7057/4192/2243/2266/2244/2335/10562/10631/4811/83706/29780/1490/8829/3675/3911/11151/3684/3717/27329/3915/4070/5880/683/4241/3491/967/1435",27,"Upres_DEq_MS_BD_vs_D"
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","11/323","47/18860",0.234042553191489,13.6657664185495,11.4760449911272,3.15472341747602e-10,2.60366710409952e-08,1.92918972030838e-08,"3965/29126/3717/1604/3105/3133/8764/8767/7048/6522/3606",11,"Upres_DEq_MS_BD_vs_D"
"GO:0002456","GO:0002456","T cell mediated immunity","17/323","141/18860",0.120567375886525,7.03994027622247,9.50258460365531,3.20945097577753e-10,2.60366710409952e-08,1.92918972030838e-08,"91543/29126/3106/6891/3125/1604/11277/81622/3134/634/3105/3133/10384/3122/3107/567/3606",17,"Upres_DEq_MS_BD_vs_D"
"GO:0050867","GO:0050867","positive regulation of cell activation","28/323","401/18860",0.0698254364089776,4.07711371725485,8.22152750606667,3.3874467751806e-10,2.69198321276597e-08,1.99462762852202e-08,"7057/4192/301/3929/3965/29126/11151/952/3717/3125/1604/3481/3549/972/958/3105/3133/8876/683/3122/8764/1725/5341/8767/148022/7048/567/3606",28,"Upres_DEq_MS_BD_vs_D"
"GO:0002237","GO:0002237","response to molecule of bacterial origin","27/323","375/18860",0.072,4.2040866873065,8.27277152687166,3.60768675208269e-10,2.809666442522e-08,2.08182513420182e-08,"3627/1291/3929/3965/4057/29126/4353/7431/3934/1728/6891/3717/6590/1604/2950/129607/968/958/10417/834/58509/8767/6868/148022/567/3606/3656",27,"Upres_DEq_MS_BD_vs_D"
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","16/323","124/18860",0.129032258064516,7.53420553280735,9.63620567983648,3.87279298182055e-10,2.95699134729593e-08,2.19098566835297e-08,"301/3965/29126/3717/3125/1604/3549/3105/3133/3958/3122/8764/8767/7048/6522/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0032496","GO:0032496","response to lipopolysaccharide","26/323","350/18860",0.0742857142857143,4.3375497567448,8.31954218488623,3.96080219512959e-10,2.96603148996819e-08,2.19768397102231e-08,"3627/1291/3929/3965/4057/29126/4353/7431/3934/1728/3717/6590/1604/2950/129607/968/958/10417/834/58509/8767/6868/148022/567/3606/3656",26,"Upres_DEq_MS_BD_vs_D"
"GO:0002696","GO:0002696","positive regulation of leukocyte activation","27/323","381/18860",0.0708661417322835,4.13788059774262,8.16771424972042,5.12743572344774e-10,3.76721409568029e-08,2.7913210164787e-08,"7057/4192/301/3929/3965/29126/11151/952/3717/3125/1604/3481/3549/972/958/3105/3133/8876/683/3122/8764/1725/8767/148022/7048/567/3606",27,"Upres_DEq_MS_BD_vs_D"
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","10/323","38/18860",0.263157894736842,15.3658139155939,11.7011896089486,5.83980351849079e-10,4.21114720388947e-08,3.12025369282324e-08,"3106/6890/6891/3134/3105/3133/4012/3107/567/6892",10,"Upres_DEq_MS_BD_vs_D"
"GO:0034341","GO:0034341","response to type II interferon","16/323","129/18860",0.124031007751938,7.2421820625435,9.39056387309658,7.02993546782372e-10,4.97719431121919e-08,3.68785705594351e-08,"3965/7431/10581/115361/3717/972/10410/51667/958/834/10241/6772/3459/684/7098/2934",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002367","GO:0002367","cytokine production involved in immune response","16/323","130/18860",0.123076923076923,7.1864729697547,9.34300913869725,7.89380701472177e-10,5.39271658163624e-08,3.99573869387855e-08,"91543/3098/1604/972/3134/10417/3105/3133/8764/23586/684/8767/7098/148022/567/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","16/323","130/18860",0.123076923076923,7.1864729697547,9.34300913869725,7.89380701472177e-10,5.39271658163624e-08,3.99573869387855e-08,"91543/3098/1604/972/3134/10417/3105/3133/8764/23586/684/8767/7098/148022/567/3606",16,"Upres_DEq_MS_BD_vs_D"
"GO:0140374","GO:0140374","antiviral innate immune response","13/323","79/18860",0.164556962025316,9.60849629658659,10.1209750145132,8.2023028311681e-10,5.50685641802907e-08,4.08031071873535e-08,"3627/3433/3437/11274/3434/60489/79132/64135/4599/8638/4939/23586/4940",13,"Upres_DEq_MS_BD_vs_D"
"GO:0046651","GO:0046651","lymphocyte proliferation","24/323","312/18860",0.0769230769230769,4.49154560609669,8.20894486886927,9.53862911186754e-10,6.29549521383257e-08,4.66465341581247e-08,"301/3965/29126/11151/952/3717/1604/3481/3549/972/5880/958/3105/3133/683/3958/8764/1725/2281/8767/148022/7048/6522/3606",24,"Upres_DEq_MS_BD_vs_D"
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","22/323","264/18860",0.0833333333333333,4.86584107327141,8.34981891903213,1.09561794438392e-09,7.11056045905166e-08,5.26857681676549e-08,"91543/3965/29126/3684/3106/6891/3125/1604/5880/3134/958/634/3105/3133/3122/23586/3107/684/7098/148022/567/3606",22,"Upres_DEq_MS_BD_vs_D"
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","25/323","343/18860",0.0728862973760933,4.25583767341523,8.03277046569185,1.29217016816336e-09,8.24870595873463e-08,6.11188685234818e-08,"4192/2243/2266/2244/301/3965/29126/11151/3717/3125/1604/3481/3549/5420/972/3105/3133/8876/3122/8764/1725/8767/7048/567/3606",25,"Upres_DEq_MS_BD_vs_D"
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","10/323","41/18860",0.24390243902439,14.2414860681115,11.2039523111615,1.32329534180044e-09,8.31114848543693e-08,6.15815370437181e-08,"6891/3125/81622/972/3134/3105/3133/3122/4012/567",10,"Upres_DEq_MS_BD_vs_D"
"GO:0007596","GO:0007596","blood coagulation","21/323","243/18860",0.0864197530864197,5.0460574093185,8.37955960563792,1.37103552070458e-09,8.47430526606929e-08,6.27904488262534e-08,"1311/7057/3710/2243/2267/2266/2244/2335/83706/2162/653145/10544/3717/1606/348/51129/958/634/5359/7035/5341",21,"Upres_DEq_MS_BD_vs_D"
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","25/323","346/18860",0.0722543352601156,4.21893734676712,7.97703155185892,1.5459882413401e-09,9.40637220590367e-08,6.96966080512042e-08,"4192/301/3965/29126/11151/952/3717/3125/1604/3481/3549/972/958/3105/3133/8876/683/3122/8764/1725/8767/148022/7048/567/3606",25,"Upres_DEq_MS_BD_vs_D"
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","27/323","402/18860",0.0671641791044776,3.9217226560695,7.81628813195597,1.66061036610807e-09,9.94833348557666e-08,7.37122755223032e-08,"301/91543/3965/100423062/29126/732/3106/6891/3717/3125/1604/11277/81622/972/727/3134/958/634/3105/3133/10384/3122/3107/8767/6868/567/3606",27,"Upres_DEq_MS_BD_vs_D"
"GO:0045089","GO:0045089","positive regulation of innate immune response","28/323","432/18860",0.0648148148148148,3.78454305698888,7.72854207801178,1.81402394462552e-09,1.07027412732906e-07,7.93020674994983e-08,"78989/3929/91543/3428/51296/4057/29126/5802/79132/5587/11277/81622/64135/3134/8638/3133/834/5359/23586/3107/58509/8887/5600/8767/7098/148022/3656/4940",28,"Upres_DEq_MS_BD_vs_D"
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","14/323","101/18860",0.138613861386139,8.09367624068908,9.43556856385877,1.89353005712102e-09,1.10050836454168e-07,8.15422763011581e-08,"4192/2243/2266/2244/2335/10562/10631/83706/29780/8829/3911/3915/4070/4241",14,"Upres_DEq_MS_BD_vs_D"
"GO:0002819","GO:0002819","regulation of adaptive immune response","20/323","224/18860",0.0892857142857143,5.21340114993366,8.37377590218388,1.93632533262027e-09,1.10883100665049e-07,8.21589432927577e-08,"301/91543/3965/29126/3106/6891/3717/3125/1604/3134/958/634/3105/3133/3122/8764/3107/8767/567/3606",20,"Upres_DEq_MS_BD_vs_D"
"GO:0050817","GO:0050817","coagulation","21/323","248/18860",0.0846774193548387,4.94432238090482,8.25358425032532,1.98261014714196e-09,1.1188817265175e-07,8.29036523770573e-08,"1311/7057/3710/2243/2267/2266/2244/2335/83706/2162/653145/10544/3717/1606/348/51129/958/634/5359/7035/5341",21,"Upres_DEq_MS_BD_vs_D"
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","24/323","325/18860",0.0738461538461539,4.31188378185282,7.94989403989624,2.15728797528085e-09,1.20006848224909e-07,8.89191930863882e-08,"78989/3929/91543/3428/51296/4057/29126/5802/79132/5587/11277/81622/64135/8638/834/23586/58509/8887/5600/8767/7098/148022/3656/4940",24,"Upres_DEq_MS_BD_vs_D"
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","29/323","465/18860",0.0623655913978495,3.64153267419022,7.61330859774704,2.21737323423553e-09,1.21611991184692e-07,9.01085253526995e-08,"78989/3929/91543/3428/51296/4057/29126/5802/79132/5587/3125/11277/81622/64135/3134/8638/3133/834/5359/23586/3107/58509/8887/5600/8767/7098/148022/3656/4940",29,"Upres_DEq_MS_BD_vs_D"
"GO:0007599","GO:0007599","hemostasis","21/323","250/18860",0.084,4.90476780185759,8.20413688223463,2.29178321937432e-09,1.23947275781161e-07,9.18388567880848e-08,"1311/7057/3710/2243/2267/2266/2244/2335/83706/2162/653145/10544/3717/1606/348/51129/958/634/5359/7035/5341",21,"Upres_DEq_MS_BD_vs_D"
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","28/323","439/18860",0.0637813211845103,3.72419726792527,7.62351182615081,2.59157257648094e-09,1.38240871408449e-07,1.02429710629189e-07,"4192/2267/301/3965/2131/83706/29126/11151/3717/3125/1604/3481/3549/972/5880/4907/3105/3133/8876/3958/3122/8764/1725/8767/7048/6522/567/3606",28,"Upres_DEq_MS_BD_vs_D"
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","20/323","229/18860",0.0873362445414847,5.09957143050279,8.23908498603233,2.84238161585846e-09,1.49570729893957e-07,1.10824580498834e-07,"3627/3929/4057/29126/7431/3934/3717/1604/2950/129607/968/958/10417/834/58509/8767/148022/567/3606/3656",20,"Upres_DEq_MS_BD_vs_D"
"GO:0060326","GO:0060326","cell chemotaxis","24/323","330/18860",0.0727272727272727,4.24655220940051,7.8538484744324,2.91981944404484e-09,1.51597025534808e-07,1.1232596626143e-07,"7060/7057/3627/6373/4192/301/6283/3929/3965/728358/8829/11151/5587/2950/566/25865/972/5880/727/683/3958/1435/6868/63916",24,"Upres_DEq_MS_BD_vs_D"
"GO:0019730","GO:0019730","antimicrobial humoral response","18/323","184/18860",0.0978260869565217,5.71207430340557,8.47851856450979,2.96961223477196e-09,1.52153553186868e-07,1.12738325976592e-07,"78989/1755/3627/6373/2243/2244/6283/4057/728358/3512/6590/566/10417/3105/3133/3958/4069/567",18,"Upres_DEq_MS_BD_vs_D"
"GO:0006959","GO:0006959","humoral immune response","23/323","307/18860",0.0749185667752443,4.37450207238733,7.86887562799982,3.58004480062519e-09,1.81047979917331e-07,1.34147680089045e-07,"78989/1755/3627/6373/2243/2244/6283/4057/728358/5648/732/3512/6590/1604/566/727/10417/3105/3133/683/3958/4069/567",23,"Upres_DEq_MS_BD_vs_D"
