"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0042730","GO:0042730","fibrinolysis","5/82","27/18860",0.185185185185185,42.5925925925926,14.2915624064799,1.02828735281858e-07,1.74803621681418e-05,1.34423113270935e-05,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","8/82","133/18860",0.0601503759398496,13.8345864661654,9.81556231307918,1.13789724914658e-07,1.74803621681418e-05,1.34423113270935e-05,"8829/2243/2244/2266/2335/3491/3675/10562",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050817","GO:0050817","coagulation","10/82","248/18860",0.0403225806451613,9.2741935483871,8.66755454152411,1.20298945572177e-07,1.74803621681418e-05,1.34423113270935e-05,"2243/2244/2266/2335/7057/2267/3710/11093/2162/5054",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007599","GO:0007599","hemostasis","10/82","250/18860",0.04,9.2,8.62486407059522,1.29645711526968e-07,1.74929106481745e-05,1.34519610456554e-05,"2243/2244/2266/2335/7057/2267/3710/11093/2162/5054",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0031638","GO:0031638","zymogen activation","6/82","57/18860",0.105263157894737,24.2105263157895,11.5971275146383,1.70550933026404e-07,2.14780474991252e-05,1.65165114088728e-05,"2243/2244/2266/7057/5054/4241",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0034116","GO:0034116","positive regulation of heterotypic cell-cell adhesion","4/82","13/18860",0.307692307692308,70.7692307692308,16.6286152467954,2.30325488680182e-07,2.7192803007304e-05,2.09111298933323e-05,"2243/2244/2266/960",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","6/82","62/18860",0.0967741935483871,22.258064516129,11.0791216745704,2.83973910994432e-07,3.15545128157931e-05,2.4265262982806e-05,"8829/2243/2244/2266/4241/10562",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050878","GO:0050878","regulation of body fluid levels","11/82","389/18860",0.0282776349614396,6.5038560411311,7.24833490686238,9.41274481109206e-07,9.87815274897383e-05,7.59625019842517e-05,"2243/2244/2266/2335/7057/2267/3710/11093/2162/5054/2131",11,"Upres_DEq_MS_BM1_vs_CM"
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","5/82","44/18860",0.113636363636364,26.1363636363636,11.0307927654816,1.30552302584897e-06,0.000129796473464668,9.98128407574279e-05,"8829/2243/2244/2266/10562",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030198","GO:0030198","extracellular matrix organization","10/82","331/18860",0.0302114803625378,6.94864048338369,7.21518245207114,1.69144879061228e-06,0.000153304404911389,0.000117890322798315,"1291/11093/5768/3491/4241/3915/7078/4324/7042/2131",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0043062","GO:0043062","extracellular structure organization","10/82","332/18860",0.0301204819277108,6.92771084337349,7.20084346765899,1.73789032548285e-06,0.000153304404911389,0.000117890322798315,"1291/11093/5768/3491/4241/3915/7078/4324/7042/2131",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0045229","GO:0045229","external encapsulating structure organization","10/82","333/18860",0.03003003003003,6.90690690690691,7.18656373443156,1.78544039600347e-06,0.000153304404911389,0.000117890322798315,"1291/11093/5768/3491/4241/3915/7078/4324/7042/2131",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:1902041","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/82","49/18860",0.102040816326531,23.469387755102,10.4069849457046,2.2536666730891e-06,0.000185094623715883,0.000142336842510891,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007492","GO:0007492","endoderm development","6/82","90/18860",0.0666666666666667,15.3333333333333,9.00695324548478,2.6109388681616e-06,0.000205502646748219,0.00015803051044136,"2335/1291/3915/4324/3679/2131",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","4/82","23/18860",0.173913043478261,40,12.366996709417,2.7596062324098e-06,0.000208515846920885,0.000160347646346338,"2243/2244/2266/960",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030195","GO:0030195","negative regulation of blood coagulation","5/82","52/18860",0.0961538461538462,22.1153846153846,10.0756007328839,3.04042527594989e-06,0.000220898590241129,0.000169869914202869,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:1900047","GO:1900047","negative regulation of hemostasis","5/82","53/18860",0.0943396226415094,21.6981132075472,9.9712709971213,3.34574042131387e-06,0.00023407791318007,0.000180004747813378,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050819","GO:0050819","negative regulation of coagulation","5/82","56/18860",0.0892857142857143,20.5357142857143,9.67475055371202,4.40829642959925e-06,0.000297402569839749,0.000228701092964171,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","6/82","103/18860",0.058252427184466,13.3980582524272,8.33742969536878,5.73290161913257e-06,0.000373429350294532,0.000287165307963809,"8829/2243/2244/2266/7057/5054",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007409","GO:0007409","axonogenesis","11/82","472/18860",0.0233050847457627,5.36016949152542,6.33940813263412,6.06454368152167e-06,0.000381864100479815,0.00029365158878947,"8829/2335/11041/6277/4133/4131/7042/10381/2131/54825/23767",11,"Upres_DEq_MS_BM1_vs_CM"
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","5/82","61/18860",0.0819672131147541,18.8524590163934,9.2286287901826,6.74997156742961e-06,0.000411312783576598,0.00031629747922081,"2243/2244/2266/960/3679",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:2001236","GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/82","167/18860",0.0419161676646707,9.64071856287425,7.41156943471555,8.18963350749695e-06,0.000483444302989429,0.000371766257906112,"8829/2243/2244/2266/7057/5054/7042",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","5/82","67/18860",0.0746268656716418,17.1641791044776,8.75859787544174,1.07365334120066e-05,0.000604370831457463,0.000464758155198405,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/82","32/18860",0.125,28.75,10.3819150486547,1.08780350818178e-05,0.000604370831457463,0.000464758155198405,"2243/2244/2266/5054",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0043588","GO:0043588","skin development","9/82","329/18860",0.027355623100304,6.29179331306991,6.39871818480882,1.28448286568779e-05,0.000693253752366924,0.00053310867808997,"3911/1291/3855/3675/1969/7042/3606/2131/26133",9,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030193","GO:0030193","regulation of blood coagulation","5/82","70/18860",0.0714285714285714,16.4285714285714,8.54580412918145,1.33186475009392e-05,0.000698859031368725,0.00053741910968702,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0022617","GO:0022617","extracellular matrix disassembly","5/82","72/18860",0.0694444444444444,15.9722222222222,8.41111994075829,1.52926205991073e-05,0.000760204218729309,0.000584593252819062,"4241/3915/7078/4324/7042",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:1900046","GO:1900046","regulation of hemostasis","5/82","72/18860",0.0694444444444444,15.9722222222222,8.41111994075829,1.52926205991073e-05,0.000760204218729309,0.000584593252819062,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0072577","GO:0072577","endothelial cell apoptotic process","5/82","73/18860",0.0684931506849315,15.7534246575342,8.34578408140937,1.63614139089267e-05,0.000792479765999041,0.000609412987700915,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:2000352","GO:2000352","negative regulation of endothelial cell apoptotic process","4/82","37/18860",0.108108108108108,24.8648648648649,9.60189626045708,1.96514017574244e-05,0.000895942259940885,0.000688975129541345,"2243/2244/2266/5054",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050818","GO:0050818","regulation of coagulation","5/82","76/18860",0.0657894736842105,15.1315789473684,8.15727370271293,1.99203678758693e-05,0.000895942259940885,0.000688975129541345,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","5/82","76/18860",0.0657894736842105,15.1315789473684,8.15727370271293,1.99203678758693e-05,0.000895942259940885,0.000688975129541345,"1291/4241/3915/7078/7042",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0022612","GO:0022612","gland morphogenesis","6/82","129/18860",0.0465116279069767,10.6976744186047,7.30337434661628,2.08498888692197e-05,0.000911507359882834,0.000700944613768528,"8829/3911/2267/3371/1969/7042",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061045","GO:0061045","negative regulation of wound healing","5/82","77/18860",0.0649350649350649,14.9350649350649,8.09680106945501,2.12315107648728e-05,0.000911507359882834,0.000700944613768528,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042742","GO:0042742","defense response to bacterium","9/82","361/18860",0.0249307479224377,5.73407202216066,6.00144630283476,2.67394639877863e-05,0.00110755645768005,0.000851705392214469,"2243/2244/1755/4057/5054/306/3929/1969/3606",9,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001704","GO:0001704","formation of primary germ layer","6/82","135/18860",0.0444444444444444,10.2222222222222,7.10612991568827,2.69706707534582e-05,0.00110755645768005,0.000851705392214469,"2335/1291/3675/1969/4324/3679",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007369","GO:0007369","gastrulation","7/82","203/18860",0.0344827586206897,7.93103448275862,6.56095050940773,2.898971433207e-05,0.0011532744132132,0.000886862272009258,"2335/1291/3675/1969/4324/3679/2131",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0098773","GO:0098773","skin epidermis development","6/82","137/18860",0.0437956204379562,10.0729927007299,7.04311396026349,2.93050142055233e-05,0.0011532744132132,0.000886862272009258,"3911/1291/7042/3606/2131/26133",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0008625","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","5/82","86/18860",0.0581395348837209,13.3720930232558,7.59898495488992,3.62978661052915e-05,0.00139931977699787,0.00107606992965204,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0006935","GO:0006935","chemotaxis","10/82","474/18860",0.0210970464135021,4.85232067510549,5.61318768285506,3.87713243994504e-05,0.00146478063581124,0.00112640900360509,"8829/7057/7060/3491/5054/3929/1969/4363/7042/23767",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042330","GO:0042330","taxis","10/82","476/18860",0.0210084033613445,4.83193277310924,5.5955520645647,4.01726018416522e-05,0.00148796166429179,0.00114423509889536,"8829/7057/7060/3491/5054/3929/1969/4363/7042/23767",10,"Upres_DEq_MS_BM1_vs_CM"
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","8/82","303/18860",0.0264026402640264,6.07260726072607,5.88220638805464,5.14625696211586e-05,0.00186947680796863,0.0014376183416437,"8829/2243/2244/2266/2335/3491/960/1969",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010755","GO:0010755","regulation of plasminogen activation","3/82","18/18860",0.166666666666667,38.3333333333333,10.4715533540347,6.16660726283895e-05,0.00219787190934015,0.00169015253678605,"7057/5054/4241",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001942","GO:0001942","hair follicle development","5/82","99/18860",0.0505050505050505,11.6161616161616,6.99839927053302,7.13292506767218e-05,0.00244983553687868,0.00188391130973926,"3911/1291/7042/2131/26133",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007044","GO:0007044","cell-substrate junction assembly","5/82","99/18860",0.0505050505050505,11.6161616161616,6.99839927053302,7.13292506767218e-05,0.00244983553687868,0.00188391130973926,"8829/2335/7057/3915/22998",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0016525","GO:0016525","negative regulation of angiogenesis","6/82","163/18860",0.0368098159509202,8.46625766871166,6.32633814067726,7.73766078954335e-05,0.00252192313672211,0.00193934631449473,"7057/7060/3339/5054/1969/7042",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:1903035","GO:1903035","negative regulation of response to wounding","5/82","101/18860",0.0495049504950495,11.3861386138614,6.91594528439297,7.8460120217287e-05,0.00252192313672211,0.00193934631449473,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","7/82","239/18860",0.0292887029288703,6.73640167364017,5.89764453908739,8.14887215683186e-05,0.00252192313672211,0.00193934631449473,"8829/2243/2244/2266/7057/5054/7042",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0022404","GO:0022404","molting cycle process","5/82","102/18860",0.0490196078431373,11.2745098039216,6.8755828571677,8.22251979092318e-05,0.00252192313672211,0.00193934631449473,"3911/1291/7042/2131/26133",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0022405","GO:0022405","hair cycle process","5/82","102/18860",0.0490196078431373,11.2745098039216,6.8755828571677,8.22251979092318e-05,0.00252192313672211,0.00193934631449473,"3911/1291/7042/2131/26133",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0035987","GO:0035987","endodermal cell differentiation","4/82","53/18860",0.0754716981132075,17.3584905660377,7.88066723291173,8.26453981008953e-05,0.00252192313672211,0.00193934631449473,"2335/1291/4324/3679",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","6/82","165/18860",0.0363636363636364,8.36363636363636,6.27788217044158,8.2773549220101e-05,0.00252192313672211,0.00193934631449473,"7057/7060/3339/5054/1969/7042",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:1901343","GO:1901343","negative regulation of vasculature development","6/82","167/18860",0.0359281437125748,8.26347305389221,6.23023820118501,8.84664916429721e-05,0.00265259051926308,0.00203982887998833,"7057/7060/3339/5054/1969/7042",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060326","GO:0060326","cell chemotaxis","8/82","330/18860",0.0242424242424242,5.57575757575758,5.54145558607787,9.34178408377442e-05,0.00273039901191684,0.00209966322278301,"8829/7057/7060/5054/3929/1969/4363/7042",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","7/82","245/18860",0.0285714285714286,6.57142857142857,5.80042316093177,9.51413763448633e-05,0.00273039901191684,0.00209966322278301,"8829/2243/2244/2266/7057/5054/960",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","8/82","331/18860",0.0241691842900302,5.55891238670695,5.52956339267413,9.53977420786191e-05,0.00273039901191684,0.00209966322278301,"8829/2243/2244/2266/2335/3491/960/1969",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","7/82","246/18860",0.0284552845528455,6.54471544715447,5.78453630396364,9.75881861477056e-05,0.0027514042333286,0.00211581613328883,"8829/2335/4133/3371/4131/2131/23767",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0016485","GO:0016485","protein processing","7/82","248/18860",0.0282258064516129,6.49193548387097,5.7530259676198,0.000102635807942107,0.00285116237062707,0.00219252964334532,"2243/2244/2266/7057/11093/5054/4241",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0150115","GO:0150115","cell-substrate junction organization","5/82","109/18860",0.0458715596330275,10.5504587155963,6.60795159066926,0.00011262802795894,0.00308339630165853,0.00237111637808296,"8829/2335/7057/3915/22998",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:1903034","GO:1903034","regulation of response to wounding","6/82","179/18860",0.0335195530726257,7.70949720670391,5.96016140370059,0.000129516725563142,0.00349510135126822,0.00268771550792686,"2243/2244/2266/7057/5054/5792",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0001706","GO:0001706","endoderm formation","4/82","62/18860",0.0645161290322581,14.8387096774194,7.21235690195857,0.000152839222370502,0.00406638438109687,0.00312702930869225,"2335/1291/4324/3679",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:1903318","GO:1903318","negative regulation of protein maturation","3/82","25/18860",0.12,27.6,8.79448510694463,0.000170038027541215,0.0044611365836855,0.00343059178372627,"2243/7057/5054",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0045765","GO:0045765","regulation of angiogenesis","8/82","365/18860",0.0219178082191781,5.04109589041096,5.15181203542097,0.000186703256998601,0.00483126647219668,0.00371521982203417,"8829/7057/7060/3339/5054/306/1969/7042",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0010715","GO:0010715","regulation of extracellular matrix disassembly","3/82","26/18860",0.115384615384615,26.5384615384615,8.61096276780187,0.000191615197050663,0.0048913663139014,0.00376143630056779,"4241/7078/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:1903317","GO:1903317","regulation of protein maturation","4/82","67/18860",0.0597014925373134,13.7313432835821,6.89850783725928,0.000206569653484195,0.00520280100575527,0.0040009280253781,"2243/7057/5054/4241",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048771","GO:0048771","tissue remodeling","6/82","197/18860",0.0304568527918782,7.00507614213198,5.59889718723559,0.000218019573223993,0.00541893386605424,0.00416713311702368,"1291/7060/1969/7042/3606/2131",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:1901342","GO:1901342","regulation of vasculature development","8/82","375/18860",0.0213333333333333,4.90666666666667,5.04956366841168,0.000224281191597307,0.00550217105100407,0.0042311420971194,"8829/7057/7060/3339/5054/306/1969/7042",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042303","GO:0042303","molting cycle","5/82","127/18860",0.0393700787401575,9.05511811023622,6.0188247166639,0.000230595492717925,0.00551385931321723,0.00424013031246818,"3911/1291/7042/2131/26133",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0042633","GO:0042633","hair cycle","5/82","127/18860",0.0393700787401575,9.05511811023622,6.0188247166639,0.000230595492717925,0.00551385931321723,0.00424013031246818,"3911/1291/7042/2131/26133",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071774","GO:0071774","response to fibroblast growth factor","5/82","128/18860",0.0390625,8.984375,5.98956697461569,0.000239158366274695,0.00563415022358566,0.00433263342261191,"7057/960/3371/2131/23767",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:1901888","GO:1901888","regulation of cell junction assembly","7/82","285/18860",0.0245614035087719,5.64912280701754,5.22601468964639,0.000241591407152164,0.00563415022358566,0.00433263342261191,"8829/7057/375790/1969/4131/23767/22998",7,"Upres_DEq_MS_BM1_vs_CM"
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","3/82","29/18860",0.103448275862069,23.7931034482759,8.11722076970115,0.000266772892159352,0.00614553650352459,0.00472588692143654,"2243/2244/2266",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050830","GO:0050830","defense response to Gram-positive bacterium","5/82","132/18860",0.0378787878787879,8.71212121212121,5.87566059676103,0.000275853477482012,0.00627815926462074,0.00482787316328696,"1755/4057/3929/1969/3606",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050673","GO:0050673","epithelial cell proliferation","9/82","496/18860",0.0181451612903226,4.17338709677419,4.73284015265415,0.000298915989103341,0.00672205123114538,0.00516922387171192,"8829/3911/7057/7060/3339/2267/3915/1969/7042",9,"Upres_DEq_MS_BM1_vs_CM"
"GO:0016049","GO:0016049","cell growth","9/82","499/18860",0.0180360721442886,4.14829659318637,4.70998296099119,0.000312426464573621,0.00694321872446554,0.00533930057104145,"8829/2335/4133/3371/4131/7042/2131/54825/23767",9,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050900","GO:0050900","leukocyte migration","8/82","397/18860",0.0201511335012594,4.63476070528967,4.83683789003578,0.000329098185135076,0.00722867990372278,0.00555881879420324,"7057/7060/5054/3929/3675/7042/3679/2131",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","4/82","76/18860",0.0526315789473684,12.1052631578947,6.41037151311892,0.000335670470786655,0.00728829332547116,0.00560466121821638,"5054/1969/7042/2131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0061041","GO:0061041","regulation of wound healing","5/82","139/18860",0.0359712230215827,8.27338129496403,5.68749231592529,0.000350180489370294,0.00744670368320444,0.0057264779932697,"2243/2244/2266/7057/5054",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051216","GO:0051216","cartilage development","6/82","216/18860",0.0277777777777778,6.38888888888889,5.26378505504969,0.000357278311095879,0.00744670368320444,0.0057264779932697,"1291/4969/3491/960/7042/2131",6,"Upres_DEq_MS_BM1_vs_CM"
"GO:0008544","GO:0008544","epidermis development","8/82","402/18860",0.0199004975124378,4.5771144278607,4.79065755460993,0.000357778696438521,0.00744670368320444,0.0057264779932697,"3911/1291/3855/1969/7042/3606/2131/26133",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0099560","GO:0099560","synaptic membrane adhesion","3/82","32/18860",0.09375,21.5625,7.69290552028696,0.000358734798926207,0.00744670368320444,0.0057264779932697,"5792/3675/23767",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0019731","GO:0019731","antibacterial humoral response","4/82","78/18860",0.0512820512820513,11.7948717948718,6.31299522932342,0.000370753579882015,0.00759587129980987,0.00584118714649222,"2243/2244/1755/4057",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030168","GO:0030168","platelet activation","5/82","141/18860",0.0354609929078014,8.15602836879433,5.63614135663443,0.000373962959704774,0.00759587129980987,0.00584118714649222,"2243/2244/2266/3710/11093",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","8/82","406/18860",0.0197044334975369,4.5320197044335,4.75425492977121,0.00038216545466097,0.00767989940270821,0.00590580433854578,"8829/2243/2244/2266/7057/5054/960/7042",8,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007435","GO:0007435","salivary gland morphogenesis","3/82","33/18860",0.0909090909090909,20.9090909090909,7.56413771954533,0.000393374518839732,0.0078219417482974,0.00601503419389285,"8829/3911/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0051592","GO:0051592","response to calcium ion","5/82","143/18860",0.034965034965035,8.04195804195804,5.58579407118705,0.000398947612041182,0.00785012540776867,0.00603670728746525,"2243/2244/2266/7057/3710",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0050921","GO:0050921","positive regulation of chemotaxis","5/82","145/18860",0.0344827586206897,7.93103448275862,5.53641624134265,0.000425173770414795,0.00827993043622214,0.00636722521076958,"8829/7057/7060/5054/3929",5,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048265","GO:0048265","response to pain","3/82","35/18860",0.0857142857142857,19.7142857142857,7.32287084507034,0.000468945410782016,0.00894785738350735,0.00688085770206466,"7057/1291/7060",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0071634","GO:0071634","regulation of transforming growth factor beta production","3/82","35/18860",0.0857142857142857,19.7142857142857,7.32287084507034,0.000468945410782016,0.00894785738350735,0.00688085770206466,"2335/7057/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0030516","GO:0030516","regulation of axon extension","4/82","84/18860",0.0476190476190476,10.952380952381,6.04097008637153,0.000491710421287758,0.0091964454040849,0.00707202065010011,"8829/2335/4133/4131",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048678","GO:0048678","response to axon injury","4/82","84/18860",0.0476190476190476,10.952380952381,6.04097008637153,0.000491710421287758,0.0091964454040849,0.00707202065010011,"5792/3371/4131/23767",4,"Upres_DEq_MS_BM1_vs_CM"
"GO:0007431","GO:0007431","salivary gland development","3/82","37/18860",0.0810810810810811,18.6486486486486,7.10083607936407,0.000553242308367079,0.0102458305931903,0.00787899262689957,"8829/3911/7042",3,"Upres_DEq_MS_BM1_vs_CM"
"GO:0048588","GO:0048588","developmental cell growth","6/82","238/18860",0.0252100840336134,5.79831932773109,4.92273041828413,0.000596692667787488,0.0109432276645686,0.00841528749664521,"8829/2335/4133/4131/2131/23767",6,"Upres_DEq_MS_BM1_vs_CM"
