"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0019058","GO:0019058","viral life cycle","40/570","298/18860",0.134228187919463,4.44130460379136,10.5708222146612,2.26081699468966e-15,9.73178951805051e-13,7.54182587893605e-13,"3965/10475/5359/7113/4938/972/9636/3434/4684/6737/5610/4599/4939/10410/10581/684/24138/8638/3428/3669/64135/57169/4940/8829/9683/4057/1604/6520/3678/290/2634/4851/103/2332/950/2621/56829/128637/85363/55337",40,"Downres_DEq_MS_B2_vs_BD"
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","28/570","144/18860",0.194444444444444,6.43372319688109,11.5547923197405,2.97791577885979e-15,1.17503593440843e-12,9.10615298693442e-13,"3965/10475/10906/4938/3106/3105/9636/634/6737/3134/6773/3428/54625/114769/79132/11277/25939/4940/4057/710/3133/7128/2896/103/140885/9111/58509/55646",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0045824","GO:0045824","negative regulation of innate immune response","24/570","104/18860",0.230769230769231,7.63562753036437,11.9789420314908,5.07983078197565e-15,1.85023067328113e-12,1.43386964420786e-12,"3965/10906/4938/3106/3105/9636/634/6737/3134/6773/3428/54625/79132/11277/25939/4940/710/3133/7128/2896/103/9111/58509/55646",24,"Downres_DEq_MS_B2_vs_BD"
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","43/570","359/18860",0.119777158774373,3.96315300786786,10.0067628074115,1.22749514717903e-14,4.15156394420906e-12,3.21732938576397e-12,"3965/10475/7098/80833/972/6737/958/834/6772/8743/7049/684/24138/5587/114769/10616/64343/8767/4057/2950/948/7128/140885/6283/5581/7726/8737/841/56829/8887/148022/10346/79753/497661/58509/10133/23411/55072/80762/85363/9188/10892/10868",43,"Downres_DEq_MS_B2_vs_BD"
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","41/570","332/18860",0.123493975903614,4.0861340097231,10.0151960874709,1.82705648350031e-14,5.76740829958264e-12,4.46955712384707e-12,"3965/10475/7098/80833/972/958/834/6772/8743/7049/684/24138/5587/114769/10616/64343/8767/4057/2950/948/7128/140885/6283/5581/8737/841/56829/8887/148022/10346/79753/497661/58509/10133/23411/55072/80762/85363/9188/10892/10868",41,"Downres_DEq_MS_B2_vs_BD"
"GO:0019882","GO:0019882","antigen processing and presentation","23/570","120/18860",0.191666666666667,6.34181286549708,10.3629739117055,1.25634747222116e-12,3.67277550023859e-10,2.84628364226793e-10,"6892/1515/3106/3136/972/3105/7057/3107/3134/968/567/6890/6891/81622/11277/4012/10437/3133/1520/5696/2131/5641/55080",23,"Downres_DEq_MS_B2_vs_BD"
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","20/570","88/18860",0.227272727272727,7.51993620414673,10.8222936783266,1.31863111940984e-12,3.67277550023859e-10,2.84628364226793e-10,"7098/23586/972/3105/3134/567/8767/8482/1604/3133/948/3098/8140/8809/3606/148022/23411/10417/9188/10892",20,"Downres_DEq_MS_B2_vs_BD"
"GO:0034340","GO:0034340","response to type I interferon","21/570","99/18860",0.212121212121212,7.01860712387028,10.5992590295345,1.52172750205088e-12,4.00298873456163e-10,3.10218834628619e-10,"4938/9636/3434/4599/6672/4939/6772/6773/10410/10581/8638/3665/64135/64343/11277/25939/4940/103/23515/58509/55337",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","14/570","38/18860",0.368421052631579,12.1902123730379,12.1895352603084,2.24656961334559e-12,5.59868795746915e-10,4.33880425048351e-10,"6892/3106/3136/3105/3107/3134/567/6890/6891/4012/10437/3133/5641/55080",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0002697","GO:0002697","regulation of immune effector process","43/570","421/18860",0.102137767220903,3.37950577155478,8.71663847032205,3.03210170419569e-12,6.96086261009112e-10,5.39444607542436e-10,"3965/7098/23586/3106/3136/301/972/3105/3107/634/3929/958/3134/567/6891/684/55601/79132/78989/11277/10584/51043/8767/8482/710/1604/54/3133/948/3958/3098/6046/2896/8140/8809/3606/148022/2125/23411/80762/10417/9188/10892",43,"Downres_DEq_MS_B2_vs_BD"
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","18/570","72/18860",0.25,8.2719298245614,10.9135378006797,3.08718299497177e-12,6.96086261009112e-10,5.39444607542436e-10,"6892/1515/3106/3136/972/3105/3107/3134/567/6890/6891/81622/4012/10437/3133/1520/5641/55080",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","29/570","210/18860",0.138095238095238,4.56925647451963,9.18201273205756,8.40822096447621e-12,1.66420886769518e-09,1.2897086895538e-09,"23586/4938/972/9636/1435/3557/958/834/6773/54625/114769/3665/64135/11277/25939/4940/8767/2950/7128/103/54726/8737/2621/841/2131/8887/83666/58509/29761",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0032640","GO:0032640","tumor necrosis factor production","28/570","196/18860",0.142857142857143,4.72681704260652,9.25877757229839,8.43527197986998e-12,1.66420886769518e-09,1.2897086895538e-09,"3965/7098/3717/23586/4938/7057/3929/4939/64135/11277/4940/8767/4057/2950/54/3133/3459/948/566/7128/140885/961/8737/2621/148022/58509/10417/58515",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","28/570","196/18860",0.142857142857143,4.72681704260652,9.25877757229839,8.43527197986998e-12,1.66420886769518e-09,1.2897086895538e-09,"3965/7098/3717/23586/4938/7057/3929/4939/64135/11277/4940/8767/4057/2950/54/3133/3459/948/566/7128/140885/961/8737/2621/148022/58509/10417/58515",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","22/570","121/18860",0.181818181818182,6.01594896331738,9.77152829344059,1.1720991182129e-11,2.21995572989523e-09,1.72039474782743e-09,"3717/4938/9636/6672/4939/6772/6773/10410/10581/8638/54625/3665/64135/64343/11277/25939/4940/3459/103/23515/83666/58509",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","28/570","201/18860",0.139303482587065,4.60923452910884,9.08152651496933,1.56348823525879e-11,2.74189510887051e-09,2.1248810869833e-09,"3965/7098/3717/23586/4938/7057/3929/4939/64135/11277/4940/8767/4057/2950/54/3133/3459/948/566/7128/140885/961/8737/2621/148022/58509/10417/58515",28,"Downres_DEq_MS_B2_vs_BD"
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","28/570","201/18860",0.139303482587065,4.60923452910884,9.08152651496933,1.56348823525879e-11,2.74189510887051e-09,2.1248810869833e-09,"3965/7098/3717/23586/4938/7057/3929/4939/64135/11277/4940/8767/4057/2950/54/3133/3459/948/566/7128/140885/961/8737/2621/148022/58509/10417/58515",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0140374","GO:0140374","antiviral innate immune response","18/570","79/18860",0.227848101265823,7.53897401732178,10.2814343401729,1.68510037542119e-11,2.75766134787329e-09,2.13709941837076e-09,"3437/23586/4938/3433/3434/6737/5610/4599/4939/8638/79132/64135/4940/8467/54726/23515/10346/10868",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0002699","GO:0002699","positive regulation of immune effector process","33/570","276/18860",0.119565217391304,3.95614035087719,8.73373273064062,1.68895837567741e-11,2.75766134787329e-09,2.13709941837076e-09,"3965/7098/23586/3106/3136/301/972/3105/3107/3929/958/3134/567/6891/55601/79132/78989/10584/8767/8482/1604/3133/948/3098/6046/8140/8809/3606/148022/23411/10417/9188/10892",33,"Downres_DEq_MS_B2_vs_BD"
"GO:0031348","GO:0031348","negative regulation of defense response","35/570","313/18860",0.111821086261981,3.69990471386133,8.50302929394721,2.75107607364136e-11,4.34211506956395e-09,3.36500041849607e-09,"3965/10475/10906/4938/3106/3105/9636/634/6737/4907/4192/3134/6773/3428/54625/79132/114899/11277/25939/4940/710/2950/54/3133/7128/2896/103/140885/5467/5580/9111/58509/27293/80762/55646",35,"Downres_DEq_MS_B2_vs_BD"
"GO:0032608","GO:0032608","interferon-beta production","16/570","62/18860",0.258064516129032,8.538766270515,10.4961542948582,2.96924042201848e-11,4.39354793695547e-09,3.40485924709093e-09,"10475/7098/23586/4938/9636/4939/3665/64135/4940/8767/140885/9111/23515/56829/148022/58509",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0032648","GO:0032648","regulation of interferon-beta production","16/570","62/18860",0.258064516129032,8.538766270515,10.4961542948582,2.96924042201848e-11,4.39354793695547e-09,3.40485924709093e-09,"10475/7098/23586/4938/9636/4939/3665/64135/4940/8767/140885/9111/23515/56829/148022/58509",16,"Downres_DEq_MS_B2_vs_BD"
"GO:0071357","GO:0071357","cellular response to type I interferon","19/570","93/18860",0.204301075268817,6.75985663082437,9.82982137741056,3.56877113079545e-11,5.12064584979286e-09,3.96833689376489e-09,"4938/9636/3434/6672/4939/6772/6773/10410/10581/8638/3665/64135/64343/11277/25939/4940/103/23515/58509",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0032496","GO:0032496","response to lipopolysaccharide","37/570","350/18860",0.105714285714286,3.49784461152882,8.32695343386642,3.85865941311338e-11,5.37375068267408e-09,4.16448505080906e-09,"3965/3717/1728/3929/958/834/968/567/129607/114769/11093/2635/8767/4057/4353/1604/7431/2950/1291/54/948/7128/2643/2634/4851/140885/3934/8140/5581/5467/3606/841/148022/58509/10417/85363/10892",37,"Downres_DEq_MS_B2_vs_BD"
"GO:0002367","GO:0002367","cytokine production involved in immune response","22/570","130/18860",0.169230769230769,5.59946018893387,9.28965439091383,5.1192531506711e-11,6.69296841244483e-09,5.18683663330911e-09,"7098/23586/972/3105/3134/567/684/8767/8482/1604/54/3133/948/3098/8140/8809/3606/148022/23411/10417/9188/10892",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","22/570","130/18860",0.169230769230769,5.59946018893387,9.28965439091383,5.1192531506711e-11,6.69296841244483e-09,5.18683663330911e-09,"7098/23586/972/3105/3134/567/684/8767/8482/1604/54/3133/948/3098/8140/8809/3606/148022/23411/10417/9188/10892",22,"Downres_DEq_MS_B2_vs_BD"
"GO:0050777","GO:0050777","negative regulation of immune response","29/570","226/18860",0.128318584070796,4.24576929048284,8.66580128948591,5.22998587667284e-11,6.69296841244483e-09,5.18683663330911e-09,"3965/10906/4938/3106/301/3105/9636/634/6737/3134/6773/3428/54625/79132/11277/25939/4940/51043/710/1604/3133/3958/7128/2896/103/9111/58509/80762/55646",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","27/570","198/18860",0.136363636363636,4.51196172248804,8.76987052676142,5.96826132254379e-11,7.43676772690654e-09,5.76325733251736e-09,"4938/972/9636/1435/3557/958/834/6773/54625/114769/3665/11277/25939/4940/8767/2950/7128/103/54726/8737/2621/841/2131/8887/83666/58509/29761",27,"Downres_DEq_MS_B2_vs_BD"
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","29/570","229/18860",0.126637554585153,4.19014785872979,8.57433359074124,7.22705534518256e-11,8.67852942045968e-09,6.7255829622014e-09,"3717/3929/958/834/968/567/129607/114769/11093/2635/8767/4057/1604/7431/2950/948/7128/2634/140885/3934/8140/5581/5467/3606/148022/58509/10417/85363/10892",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0002237","GO:0002237","response to molecule of bacterial origin","38/570","375/18860",0.101333333333333,3.35288888888889,8.12451099250266,7.33138705001874e-11,8.67852942045968e-09,6.7255829622014e-09,"3965/3717/1728/3929/958/834/968/567/6891/129607/114769/11093/2635/8767/4057/4353/1604/7431/2950/1291/54/948/7128/2643/2634/4851/140885/3934/8140/5581/5467/3606/841/148022/58509/10417/85363/10892",38,"Downres_DEq_MS_B2_vs_BD"
"GO:0045089","GO:0045089","positive regulation of innate immune response","41/570","432/18860",0.0949074074074074,3.14026965562053,7.94440125143772,9.91335892901605e-11,1.11951247343836e-08,8.67586390797782e-09,"5359/7098/23586/4938/3107/3929/5610/834/3134/5587/8638/3428/55601/3665/79132/78989/64135/81622/11277/57169/4940/10584/8767/4057/3133/948/7128/1520/2634/3430/54726/5581/9111/5600/56829/8887/148022/83666/58509/27293/85363",41,"Downres_DEq_MS_B2_vs_BD"
"GO:0043123","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","29/570","232/18860",0.125,4.1359649122807,8.48441646260857,9.93020567780594e-11,1.11951247343836e-08,8.67586390797782e-09,"3965/10475/7098/80833/972/958/834/8743/684/24138/5587/114769/10616/8767/4057/948/6283/5581/8737/841/56829/148022/10346/497661/55072/80762/85363/9188/10892",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0060337","GO:0060337","type I interferon-mediated signaling pathway","18/570","92/18860",0.195652173913043,6.47368421052632,9.2908309924094,2.49570949318455e-10,2.74818243028577e-08,2.129753560157e-08,"4938/9636/6672/4939/6772/6773/10410/10581/8638/3665/64135/64343/11277/25939/4940/103/23515/58509",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","42/570","465/18860",0.0903225806451613,2.98856819468025,7.66490849799706,2.73007440270686e-10,2.93793234018568e-08,2.27680367651582e-08,"5359/7098/23586/4938/3107/3929/5610/834/3134/5587/8638/3428/55601/3665/79132/78989/64135/81622/11277/57169/4940/10584/8767/4057/3133/948/7128/1520/2896/2634/3430/54726/5581/9111/5600/56829/8887/148022/83666/58509/27293/85363",42,"Downres_DEq_MS_B2_vs_BD"
"GO:0071216","GO:0071216","cellular response to biotic stimulus","31/570","274/18860",0.113138686131387,3.74350108848764,8.07564756241804,2.84866878124775e-10,2.99743259537958e-08,2.32291447284905e-08,"3717/3929/958/834/968/567/129607/114769/11093/2635/8767/4057/1604/7431/2950/948/7128/2634/4851/140885/3934/8140/5581/5467/3606/148022/58509/10417/85363/9451/10892",31,"Downres_DEq_MS_B2_vs_BD"
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","34/570","325/18860",0.104615384615385,3.46148448043185,7.90191570692697,3.22144480510957e-10,3.31598720699866e-08,2.56978411684484e-08,"7098/23586/4938/3929/5610/834/5587/8638/3428/55601/3665/79132/78989/64135/81622/11277/4940/10584/8767/4057/948/7128/1520/2634/3430/54726/5581/9111/5600/56829/8887/148022/58509/27293",34,"Downres_DEq_MS_B2_vs_BD"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","41/570","452/18860",0.0907079646017699,3.00131967085856,7.60277755607742,3.94718497844598e-10,3.90110974856948e-08,3.023235387876e-08,"3965/10475/10906/4938/3106/3105/9636/7057/2247/634/6737/4907/4192/3134/6773/3428/54625/114769/79132/114899/11277/25939/4940/8829/4057/710/2950/54/3133/7128/2896/4851/103/140885/5467/5580/9111/58509/27293/80762/55646",41,"Downres_DEq_MS_B2_vs_BD"
"GO:0002218","GO:0002218","activation of innate immune response","36/570","362/18860",0.0994475138121547,3.29049142192498,7.76802246210434,3.95466246951078e-10,3.90110974856948e-08,3.023235387876e-08,"7098/23586/4938/3929/5610/834/5587/8638/3428/55601/3665/79132/78989/64135/81622/11277/57169/4940/10584/8767/4057/948/7128/1520/2634/3430/54726/5581/9111/5600/56829/8887/148022/58509/27293/85363",36,"Downres_DEq_MS_B2_vs_BD"
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","29/570","247/18860",0.117408906882591,3.88479295404503,8.05647088494027,4.49012095565914e-10,4.33892300511144e-08,3.36252667055377e-08,"3717/3929/958/834/968/567/129607/114769/11093/2635/8767/4057/1604/7431/2950/948/7128/2634/140885/3934/8140/5581/5467/3606/148022/58509/10417/85363/10892",29,"Downres_DEq_MS_B2_vs_BD"
"GO:0019885","GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","10/570","23/18860",0.434782608695652,14.3859649122807,11.3395974280942,4.71997177747319e-10,4.46688523441634e-08,3.46169330899246e-08,"6892/3106/3136/3105/3107/3134/567/6890/6891/3133",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0035456","GO:0035456","response to interferon-beta","12/570","37/18860",0.324324324324324,10.7311522048364,10.459492471687,4.81121746473565e-10,4.46688523441634e-08,3.46169330899246e-08,"5359/7098/4938/6772/10410/10581/684/3428/54739/87178/11277/55337",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","26/570","202/18860",0.128712871287129,4.25881535521973,8.22039714424461,4.90628562795832e-10,4.46755047084281e-08,3.46220884596411e-08,"7098/23586/972/3105/958/3134/567/684/11277/8767/8482/1604/54/3133/948/3098/8140/8809/3606/148022/2125/23411/80762/10417/9188/10892",26,"Downres_DEq_MS_B2_vs_BD"
"GO:0031589","GO:0031589","cell-substrate adhesion","36/570","369/18860",0.0975609756097561,3.2280701754386,7.63047817352044,6.70060415626547e-10,5.98629446790887e-08,4.63918690938261e-08,"3717/3912/7057/1435/4192/7148/3675/2633/1009/22795/10631/11093/59277/27329/3491/8829/10018/4241/3678/967/4070/4811/948/2192/3655/1490/11151/4851/7059/5581/5467/683/2621/83706/50488/29780",36,"Downres_DEq_MS_B2_vs_BD"
"GO:0002440","GO:0002440","production of molecular mediator of immune response","28/570","236/18860",0.11864406779661,3.92566161165626,7.98423881572281,7.0697754398967e-10,6.19914568665016e-08,4.80413980184793e-08,"7098/23586/972/3105/958/3134/567/684/11277/25939/8767/4683/8482/1604/54/3133/948/3098/8140/8809/3606/148022/2125/23411/80762/10417/9188/10892",28,"Downres_DEq_MS_B2_vs_BD"
"GO:0032479","GO:0032479","regulation of type I interferon production","21/570","136/18860",0.154411764705882,5.10913312693499,8.49005013830098,8.14653634483275e-10,6.88818742728269e-08,5.33812513121935e-08,"10475/7098/23586/4938/9636/6737/4939/6772/54739/3665/79132/64135/11277/4940/8767/140885/9111/23515/56829/148022/58509",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0032606","GO:0032606","type I interferon production","21/570","136/18860",0.154411764705882,5.10913312693499,8.49005013830098,8.14653634483275e-10,6.88818742728269e-08,5.33812513121935e-08,"10475/7098/23586/4938/9636/6737/4939/6772/54739/3665/79132/64135/11277/4940/8767/140885/9111/23515/56829/148022/58509",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0070661","GO:0070661","leukocyte proliferation","35/570","356/18860",0.098314606741573,3.25300611078257,7.57607846729629,9.47260496295176e-10,7.86890956132922e-08,6.0981534442936e-08,"3965/3717/301/972/3105/1435/958/952/5699/1725/684/64343/51043/8767/6522/1604/2950/3133/3958/7128/11151/7048/3988/2281/5580/683/10312/3606/3549/148022/23385/80762/10892/26279/58515",35,"Downres_DEq_MS_B2_vs_BD"
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","19/570","113/18860",0.168141592920354,5.56342182890856,8.58922249615242,1.1936361575457e-09,9.74459863099806e-08,7.55175253213122e-08,"3965/7098/3717/23586/4938/7057/3929/4939/64135/4940/8767/3133/3459/948/566/8737/148022/10417/58515",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","34/570","342/18860",0.0994152046783626,3.28942238637529,7.54278699517451,1.23727558758153e-09,9.91155905677636e-08,7.68114152657643e-08,"7098/23586/4938/3929/5610/834/5587/8638/3428/55601/3665/79132/78989/64135/81622/11277/4940/10584/8767/4057/948/7128/1520/2634/3430/54726/5581/9111/5600/56829/8887/148022/58509/27293",34,"Downres_DEq_MS_B2_vs_BD"
"GO:0019883","GO:0019883","antigen processing and presentation of endogenous antigen","11/570","32/18860",0.34375,11.3739035087719,10.3682391006312,1.26606655311252e-09,9.91155905677636e-08,7.68114152657643e-08,"6892/3106/3136/972/3105/3107/3134/567/6890/6891/3133",11,"Downres_DEq_MS_B2_vs_BD"
"GO:0002483","GO:0002483","antigen processing and presentation of endogenous peptide antigen","10/570","25/18860",0.4,13.2350877192982,10.8064782769492,1.2768851160789e-09,9.91155905677636e-08,7.68114152657643e-08,"6892/3106/3136/3105/3107/3134/567/6890/6891/3133",10,"Downres_DEq_MS_B2_vs_BD"
"GO:0042742","GO:0042742","defense response to bacterium","35/570","361/18860",0.0969529085872576,3.20795062448365,7.47753986947693,1.37382124212811e-09,1.04920057765752e-07,8.13096918515889e-08,"7098/4938/3105/9636/3929/834/4939/2633/567/5587/57674/115361/10616/2635/57169/1755/4940/8767/4057/4353/54/3133/948/566/2896/2634/4069/3934/6283/5580/3606/2125/10133/55072/10417",35,"Downres_DEq_MS_B2_vs_BD"
"GO:0071346","GO:0071346","cellular response to type II interferon","18/570","103/18860",0.174757281553398,5.78231987736331,8.59142988436033,1.713522609495e-09,1.28786183427918e-07,9.98051765530423e-08,"3965/7098/3717/6672/834/2633/6772/54625/11093/115361/2635/2934/7431/3459/2634/140885/961/83666",18,"Downres_DEq_MS_B2_vs_BD"
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","12/570","41/18860",0.292682926829268,9.68421052631579,9.82684047274071,1.83688908152561e-09,1.35901090640997e-07,1.05319002272998e-07,"1515/972/3105/3134/567/6891/81622/4012/10437/3133/1520/5641",12,"Downres_DEq_MS_B2_vs_BD"
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","19/570","117/18860",0.162393162393162,5.37321937321937,8.37653769099586,2.18941524574153e-09,1.5707395740282e-07,1.21727297394816e-07,"9636/3912/634/3675/5587/11093/65979/27329/3491/8829/8482/3678/967/4811/3655/1490/961/683/83706",19,"Downres_DEq_MS_B2_vs_BD"
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","19/570","117/18860",0.162393162393162,5.37321937321937,8.37653769099586,2.18941524574153e-09,1.5707395740282e-07,1.21727297394816e-07,"3965/7098/3717/23586/4938/7057/3929/4939/64135/4940/8767/3133/3459/948/566/8737/148022/10417/58515",19,"Downres_DEq_MS_B2_vs_BD"
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","21/570","146/18860",0.143835616438356,4.75919250180245,8.04966091427414,3.06733647270747e-09,2.16773704451789e-07,1.67992693540585e-07,"7098/23586/972/3105/958/3134/567/8767/8482/1604/3133/948/3098/8140/8809/3606/148022/23411/10417/9188/10892",21,"Downres_DEq_MS_B2_vs_BD"
"GO:0031663","GO:0031663","lipopolysaccharide-mediated signaling pathway","14/570","64/18860",0.21875,7.23793859649123,8.8244626568453,5.39208822049211e-09,3.75463790059267e-07,2.90972438647608e-07,"3717/3929/114769/8767/4057/1604/948/7128/140885/5581/148022/58509/85363/10892",14,"Downres_DEq_MS_B2_vs_BD"
"GO:0002428","GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","8/570","16/18860",0.5,16.5438596491228,10.9805024988686,6.89049761574081e-09,4.72847916094677e-07,3.6644202423299e-07,"3106/3136/3105/3107/3134/567/6891/3133",8,"Downres_DEq_MS_B2_vs_BD"
