"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","18/244","207/18860",0.0869565217391304,6.72131147540984,9.47583473767665,2.23319039078751e-10,5.52004061141021e-08,4.86386730089222e-08,"143941/27232/389434/64577/27165/26227/10841/5053/2752/1491/443/3176/570/1036/125061/55191/130013/635",18,"Upres_DEq_MS_B1_vs_BD"
"GO:0006066","GO:0006066","alcohol metabolic process","23/244","368/18860",0.0625,4.83094262295082,8.49666846614389,5.10547033072669e-10,1.15681448577049e-07,1.01930267304684e-07,"9420/20/51302/3613/125/126/1719/1576/1559/2224/1109/6342/130/1562/2222/4047/2330/6718/1601/3422/1595/26007/116519",23,"Upres_DEq_MS_B1_vs_BD"
"GO:0170039","GO:0170039","proteinogenic amino acid metabolic process","16/244","175/18860",0.0914285714285714,7.06697892271663,9.23115445690613,1.10598678500116e-09,2.20066578659351e-07,1.93907021942542e-07,"143941/27232/389434/27165/26227/10841/5053/2752/443/3176/570/1036/125061/55191/130013/635",16,"Upres_DEq_MS_B1_vs_BD"
"GO:0006721","GO:0006721","terpenoid metabolic process","13/244","106/18860",0.122641509433962,9.47958552428085,10.0228599013982,1.13311221082417e-09,2.20066578659351e-07,1.93907021942542e-07,"1557/64577/125/126/1571/1576/1559/2224/1109/130/1562/2222/4047",13,"Upres_DEq_MS_B1_vs_BD"
"GO:0170033","GO:0170033","L-amino acid metabolic process","16/244","177/18860",0.0903954802259887,6.98712605353339,9.16205272073805,1.30717354103566e-09,2.36946990538397e-07,2.0878084065945e-07,"143941/27232/389434/64577/27165/26227/10841/5053/2752/443/3176/1036/125061/55191/130013/635",16,"Upres_DEq_MS_B1_vs_BD"
"GO:0120254","GO:0120254","olefinic compound metabolic process","15/244","169/18860",0.0887573964497041,6.86051023377631,8.76140125260421,5.58417667874701e-09,9.4896102434457e-07,8.36156981633434e-07,"3992/9415/1548/1557/64577/125/126/1571/1576/1559/1109/6342/130/1562/1601",15,"Upres_DEq_MS_B1_vs_BD"
"GO:0006790","GO:0006790","sulfur compound metabolic process","18/244","277/18860",0.0649819494584837,5.0227851097828,7.72182337016475,2.3064912110778e-08,3.68902917818855e-06,3.25051021449726e-06,"2326/27232/134526/32/26227/2944/1491/2194/31/570/5163/5164/5165/1036/348158/635/57678/23305",18,"Upres_DEq_MS_B1_vs_BD"
"GO:0016054","GO:0016054","organic acid catabolic process","17/244","248/18860",0.0685483870967742,5.29845319936542,7.80104134004498,2.62061075504701e-08,3.75023191735412e-06,3.30443771661329e-06,"11057/2326/64577/27165/32/5264/10840/10841/5053/2752/6342/3176/6718/1036/125061/80724/130013",17,"Upres_DEq_MS_B1_vs_BD"
"GO:0046395","GO:0046395","carboxylic acid catabolic process","17/244","248/18860",0.0685483870967742,5.29845319936542,7.80104134004498,2.62061075504701e-08,3.75023191735412e-06,3.30443771661329e-06,"11057/2326/64577/27165/32/5264/10840/10841/5053/2752/6342/3176/6718/1036/125061/80724/130013",17,"Upres_DEq_MS_B1_vs_BD"
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","12/244","119/18860",0.100840336134454,7.79446204711393,8.51222776565746,4.69004978758477e-08,6.0963152204827e-06,5.37163951213434e-06,"2326/32/2944/1491/2194/31/5163/5164/5165/1036/635/23305",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0019216","GO:0019216","regulation of lipid metabolic process","20/244","358/18860",0.0558659217877095,4.31816100375492,7.25672538275314,4.70844500294728e-08,6.0963152204827e-06,5.37163951213434e-06,"2329/2326/132671/7069/20/32/350/3248/6342/2330/1601/5163/5164/5165/116519/55908/55198/6653/79143/26137",20,"Upres_DEq_MS_B1_vs_BD"
"GO:0009072","GO:0009072","aromatic amino acid metabolic process","8/244","42/18860",0.19047619047619,14.7228727556596,10.1928118541127,5.65066076510141e-08,6.68462439684708e-06,5.89001572839239e-06,"143941/389434/10841/5053/3176/125061/55191/130013",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","12/244","121/18860",0.0991735537190083,7.66562796369056,8.42115397244477,5.6545186144716e-08,6.68462439684708e-06,5.89001572839239e-06,"6319/3992/9415/1548/1557/1571/2944/1559/3248/1109/6342/1562",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0042178","GO:0042178","xenobiotic catabolic process","7/244","29/18860",0.241379310344828,18.6574335782928,10.8943405471156,6.81581673383818e-08,7.72175237471084e-06,6.80385916062092e-06,"1548/2329/1557/1576/2944/1559/1562",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0006633","GO:0006633","fatty acid biosynthetic process","14/244","181/18860",0.0773480662983425,5.97862512453582,7.70518305912136,1.0365536322713e-07,1.12735573045827e-05,9.93345712441887e-06,"6319/3992/9415/11057/32/1571/1576/2944/1559/6342/2194/31/348158/116519",14,"Upres_DEq_MS_B1_vs_BD"
"GO:0006637","GO:0006637","acyl-CoA metabolic process","11/244","106/18860",0.10377358490566,8.02118775131457,8.29903548603068,1.27914725000806e-07,1.28814865658219e-05,1.13502500624497e-05,"134526/32/2194/31/570/5163/5164/5165/348158/57678/23305",11,"Upres_DEq_MS_B1_vs_BD"
"GO:0035383","GO:0035383","thioester metabolic process","11/244","106/18860",0.10377358490566,8.02118775131457,8.29903548603068,1.27914725000806e-07,1.28814865658219e-05,1.13502500624497e-05,"134526/32/2194/31/570/5163/5164/5165/348158/57678/23305",11,"Upres_DEq_MS_B1_vs_BD"
"GO:0042445","GO:0042445","hormone metabolic process","16/244","246/18860",0.0650406504065041,5.02732240437158,7.27905758597537,1.40349573353025e-07,1.36289460695313e-05,1.20088582312589e-05,"590/389434/64577/125/126/1576/1559/1109/6342/130/5046/1562/6567/6718/7366/1601",16,"Upres_DEq_MS_B1_vs_BD"
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","11/244","110/18860",0.1,7.72950819672131,8.10382569602971,1.87464724565062e-07,1.75764340031863e-05,1.54871039241409e-05,"3992/9415/1548/1557/1571/1576/2944/1559/6342/1562/23305",11,"Upres_DEq_MS_B1_vs_BD"
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","19/244","360/18860",0.0527777777777778,4.07946265938069,6.75384962498203,2.4924412029671e-07,2.25898254362252e-05,1.9904547992818e-05,"2329/2326/27232/648791/32/229/5261/5207/2330/1601/5163/5164/5165/116519/55198/130013/635/26137/8671",19,"Upres_DEq_MS_B1_vs_BD"
"GO:0009410","GO:0009410","response to xenobiotic stimulus","21/244","443/18860",0.0474040632054176,3.66410095104171,6.49612173632647,3.41305197766429e-07,2.99357687976426e-05,2.63772709716941e-05,"590/1548/2329/1557/2326/20/10864/80781/32/6580/1571/1576/2944/1559/1562/2330/7366/6554/348158/23491/57412",21,"Upres_DEq_MS_B1_vs_BD"
"GO:0006699","GO:0006699","bile acid biosynthetic process","7/244","38/18860",0.184210526315789,14.2385677308024,9.35213944516905,4.99073463359347e-07,4.24056483398145e-05,3.73648421909827e-05,"9420/51302/1109/6342/6718/570/80270",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","13/244","179/18860",0.0726256983240224,5.6136093048814,7.10032663356343,6.15704851685057e-07,5.06398757979779e-05,4.46202579571428e-05,"32/10840/229/230/5207/48/5313/125061/55191/130013/26137/55753/8671",13,"Upres_DEq_MS_B1_vs_BD"
"GO:0006000","GO:0006000","fructose metabolic process","5/244","14/18860",0.357142857142857,27.6053864168618,11.4007928245846,6.33231253082475e-07,5.06398757979779e-05,4.46202579571428e-05,"229/230/5207/3795/26007",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0006084","GO:0006084","acetyl-CoA metabolic process","7/244","40/18860",0.175,13.5266393442623,9.07958122608664,7.21205942144682e-07,5.44710821303164e-05,4.79960445707981e-05,"134526/32/2194/31/5163/5164/5165",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0042759","GO:0042759","long-chain fatty acid biosynthetic process","7/244","40/18860",0.175,13.5266393442623,9.07958122608664,7.21205942144682e-07,5.44710821303164e-05,4.79960445707981e-05,"3992/9415/1571/1576/2944/1559/6342",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","13/244","186/18860",0.0698924731182796,5.40234443856866,6.90769051769899,9.52194090473836e-07,6.99733981621178e-05,6.16555832124737e-05,"32/10840/229/230/5207/48/5313/125061/55191/130013/26137/55753/8671",13,"Upres_DEq_MS_B1_vs_BD"
"GO:0008203","GO:0008203","cholesterol metabolic process","12/244","158/18860",0.0759493670886076,5.87051255447188,7.03834000279724,1.04387905831598e-06,7.46922936726622e-05,6.58135384134953e-05,"9420/51302/1576/1559/2224/2222/4047/2330/6718/3422/1595/116519",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0170041","GO:0170041","non-proteinogenic amino acid metabolic process","8/244","62/18860",0.129032258064516,9.97355896351137,8.10243958089514,1.29536227080208e-06,9.03100003669447e-05,7.95747511024433e-05,"27232/64577/26227/1491/1806/125061/635/51733",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0170035","GO:0170035","L-amino acid catabolic process","9/244","87/18860",0.103448275862069,7.99604296212549,7.48783580115231,1.86867540430654e-06,0.000127023210607737,0.000111923821584255,"64577/27165/10841/5053/2752/3176/1036/125061/130013",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","21/244","494/18860",0.0425101214574899,3.28582332249287,5.89399688938786,1.97172050204979e-06,0.000130758732806668,0.000115215298142884,"4504/5502/27232/648791/32/10840/229/230/5261/5207/48/5313/3795/5163/5164/5165/5257/55102/26137/55753/8671",21,"Upres_DEq_MS_B1_vs_BD"
"GO:0016125","GO:0016125","sterol metabolic process","12/244","169/18860",0.0710059171597633,5.48840818702105,6.71012310247699,2.12541386169849e-06,0.000134395355580423,0.000118419631559994,"9420/51302/1576/1559/2224/2222/4047/2330/6718/3422/1595/116519",12,"Upres_DEq_MS_B1_vs_BD"
"GO:1902652","GO:1902652","secondary alcohol metabolic process","12/244","169/18860",0.0710059171597633,5.48840818702105,6.71012310247699,2.12541386169849e-06,0.000134395355580423,0.000118419631559994,"9420/51302/1576/1559/2224/2222/4047/2330/6718/3422/1595/116519",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0019373","GO:0019373","epoxygenase P450 pathway","5/244","18/18860",0.277777777777778,21.4708561020036,9.94763442457839,2.597654763949e-06,0.000160523256890394,0.000141441680448515,"1548/1557/1571/1559/1562",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0042180","GO:0042180","ketone metabolic process","14/244","237/18860",0.0590717299578059,4.56595420903369,6.32464526137825,2.69445565438891e-06,0.00016280499831741,0.000143452188757641,"2329/2326/64577/32/1109/6342/1601/5163/5164/5165/125061/116519/57107/55198",14,"Upres_DEq_MS_B1_vs_BD"
"GO:0042573","GO:0042573","retinoic acid metabolic process","6/244","33/18860",0.181818181818182,14.053651266766,8.59230081296859,3.64457848262064e-06,0.000213339708997473,0.000187979782690327,"64577/125/126/1576/130/1562",6,"Upres_DEq_MS_B1_vs_BD"
"GO:0008652","GO:0008652","amino acid biosynthetic process","8/244","71/18860",0.112676056338028,8.70930501039021,7.4508123858249,3.68774046446533e-06,0.000213339708997473,0.000187979782690327,"27165/26227/5053/2752/1491/1806/635/51733",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0008206","GO:0008206","bile acid metabolic process","7/244","51/18860",0.137254901960784,10.6091288974606,7.86678556454728,3.96810187563216e-06,0.000224413831573821,0.000197737512112432,"9420/51302/1109/6342/6718/570/80270",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","19/244","434/18860",0.043778801843318,3.38388607690564,5.75209283651732,4.0442360232134e-06,0.000224413831573821,0.000197737512112432,"4504/5502/27232/648791/229/230/5261/5207/48/5313/3795/5163/5164/5165/5257/55102/26137/55753/8671",19,"Upres_DEq_MS_B1_vs_BD"
"GO:0019318","GO:0019318","hexose metabolic process","14/244","249/18860",0.0562248995983936,4.34590822305616,6.08471024021873,4.78176066166192e-06,0.000260032144781175,0.000229121837177738,"27232/648791/32/229/230/5261/5207/3795/5163/5164/5165/26007/5372/51171",14,"Upres_DEq_MS_B1_vs_BD"
"GO:0046165","GO:0046165","alcohol biosynthetic process","11/244","153/18860",0.0718954248366013,5.55716275581271,6.47961556450302,5.03511015822646e-06,0.000260231205162497,0.000229297235032169,"20/3613/1719/1576/2224/6342/2222/4047/1601/3422/1595",11,"Upres_DEq_MS_B1_vs_BD"
"GO:1901606","GO:1901606","alpha-amino acid catabolic process","9/244","98/18860",0.0918367346938776,7.09852793576447,6.92962204292935,5.06803232612412e-06,0.000260231205162497,0.000229297235032169,"64577/27165/10841/5053/2752/3176/1036/125061/130013",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0035384","GO:0035384","thioester biosynthetic process","7/244","53/18860",0.132075471698113,10.208784410764,7.68584349025705,5.16825490208711e-06,0.000260231205162497,0.000229297235032169,"32/2194/31/5163/5164/5165/23305",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0071616","GO:0071616","acyl-CoA biosynthetic process","7/244","53/18860",0.132075471698113,10.208784410764,7.68584349025705,5.16825490208711e-06,0.000260231205162497,0.000229297235032169,"32/2194/31/5163/5164/5165/23305",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0019530","GO:0019530","taurine metabolic process","4/244","10/18860",0.4,30.9180327868852,10.8339896110466,5.39977945869702e-06,0.000262178577646379,0.000231013121202903,"2326/26227/570/1036",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0019694","GO:0019694","alkanesulfonate metabolic process","4/244","10/18860",0.4,30.9180327868852,10.8339896110466,5.39977945869702e-06,0.000262178577646379,0.000231013121202903,"2326/26227/570/1036",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","12/244","186/18860",0.0645161290322581,4.98677948175568,6.25563020035629,5.74392666187029e-06,0.000273995378835532,0.000241425246212683,"27232/648791/32/229/5261/5207/3795/5163/5164/5165/26137/8671",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0016052","GO:0016052","carbohydrate catabolic process","12/244","187/18860",0.0641711229946524,4.96011221179977,6.23063492298003,6.06842048367919e-06,0.000284483367157306,0.00025066651580497,"229/230/5261/5207/5313/26007/55102/51171/57733/26137/55753/8671",12,"Upres_DEq_MS_B1_vs_BD"
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","9/244","103/18860",0.087378640776699,6.75393920101862,6.70367961347181,7.64227475751256e-06,0.000352192289248757,0.000310326803712731,"27165/5264/10840/10841/1719/2752/443/130013/55753",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0006090","GO:0006090","pyruvate metabolic process","10/244","132/18860",0.0757575757575758,5.85568802781918,6.40918930932441,8.5749465723841e-06,0.000388587995505206,0.000342396112258705,"229/230/5207/5313/5163/5164/5165/26137/55753/8671",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0009074","GO:0009074","aromatic amino acid family catabolic process","5/244","24/18860",0.208333333333333,16.1031420765027,8.47597459076001,1.20941327553136e-05,0.000539081097732749,0.000474999933582291,"10841/5053/3176/125061/130013",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0005996","GO:0005996","monosaccharide metabolic process","14/244","272/18860",0.0514705882352941,3.97842333654773,5.66455247580113,1.30794037539283e-05,0.000573595142047274,0.000505411255414953,"27232/648791/32/229/230/5261/5207/3795/5163/5164/5165/26007/5372/51171",14,"Upres_DEq_MS_B1_vs_BD"
"GO:0009063","GO:0009063","amino acid catabolic process","9/244","111/18860",0.0810810810810811,6.26716880815241,6.37177938503486,1.406854720599e-05,0.000606602749687687,0.000534495212361037,"64577/27165/10841/5053/2752/3176/1036/125061/130013",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0170040","GO:0170040","proteinogenic amino acid catabolic process","8/244","85/18860",0.0941176470588235,7.274831243973,6.63792893599945,1.42782552335461e-05,0.000606602749687687,0.000534495212361037,"27165/10841/5053/2752/3176/1036/125061/130013",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0010876","GO:0010876","lipid localization","19/244","483/18860",0.0393374741200828,3.04059328649493,5.20120258230645,1.83320333200044e-05,0.000766843055339876,0.000675687576296843,"23460/20/10864/32/6580/10351/350/1109/5244/6342/7274/1601/6554/347051/55187/116519/54832/286410/55102",19,"Upres_DEq_MS_B1_vs_BD"
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","4/244","14/18860",0.285714285714286,22.0843091334895,9.03493136743411,2.4709470244465e-05,0.0010179552968894,0.000896949828969733,"2329/2326/32/55198",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0008654","GO:0008654","phospholipid biosynthetic process","13/244","255/18860",0.0509803921568627,3.94053359048537,5.41243203846243,2.94987835842986e-05,0.00119712227710012,0.00105481903280226,"3992/5288/132671/20/3613/10351/2224/6342/3422/84962/79143/9091/57678",13,"Upres_DEq_MS_B1_vs_BD"
"GO:0042762","GO:0042762","regulation of sulfur metabolic process","4/244","15/18860",0.266666666666667,20.6120218579235,8.6992334485655,3.33529731372643e-05,0.00132772599881313,0.00116989774619101,"5163/5164/5165/635",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0006869","GO:0006869","lipid transport","18/244","461/18860",0.0390455531453362,3.01802923082394,5.02217525529305,3.36936719080935e-05,0.00132772599881313,0.00116989774619101,"23460/20/10864/6580/10351/350/1109/5244/6342/7274/1601/6554/347051/55187/116519/54832/286410/55102",18,"Upres_DEq_MS_B1_vs_BD"
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","13/244","263/18860",0.0494296577946768,3.82066945085084,5.27375174326186,4.06288954139835e-05,0.00157814238043745,0.00139054685657484,"229/230/5207/5313/2817/1806/285362/115290/57733/26137/51733/55753/8671",13,"Upres_DEq_MS_B1_vs_BD"
"GO:0006690","GO:0006690","icosanoid metabolic process","9/244","128/18860",0.0703125,5.43481045081967,5.76366898612042,4.38844199848874e-05,0.00168058785829449,0.00148081452758493,"3992/1548/1557/1571/2944/1559/3248/1109/1562",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0008299","GO:0008299","isoprenoid biosynthetic process","5/244","31/18860",0.161290322580645,12.4669487043892,7.31519903768221,4.49028741951437e-05,0.00169570715189716,0.00149413657409572,"64577/2224/4047/3422/57107",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0006112","GO:0006112","energy reserve metabolic process","8/244","102/18860",0.0784313725490196,6.0623593699775,5.86909109474806,5.38850609792997e-05,0.00200703398359885,0.0017684556422334,"4504/5502/27232/648791/5261/3795/5257/55102",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0016042","GO:0016042","lipid catabolic process","15/244","352/18860",0.0426136363636364,3.29382451564829,4.97350815787082,5.80458235096177e-05,0.00213279181246825,0.00187926449940099,"11057/51302/32/5264/1576/3248/6342/6718/80724/116519/10908/285362/6653/5051/57733",15,"Upres_DEq_MS_B1_vs_BD"
"GO:0000096","GO:0000096","sulfur amino acid metabolic process","5/244","35/18860",0.142857142857143,11.0421545667447,6.80776396442297,8.22496025190334e-05,0.00298182225665669,0.00262736975906414,"2326/27232/1491/1036/635",5,"Upres_DEq_MS_B1_vs_BD"
"GO:0006694","GO:0006694","steroid biosynthetic process","10/244","177/18860",0.0564971751412429,4.36695378345837,5.15242334911731,0.000106328913287047,0.00380405677930897,0.00335186435791302,"9420/1576/2224/6342/2222/4047/1601/3422/1595/80270",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0009261","GO:0009261","ribonucleotide catabolic process","9/244","144/18860",0.0625,4.83094262295082,5.28313165710957,0.000109461373137454,0.00386526589039918,0.00340579747451599,"229/230/5207/5313/1806/26137/51733/55753/8671",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0030258","GO:0030258","lipid modification","10/244","179/18860",0.0558659217877095,4.31816100375492,5.10663677665231,0.0001166740896968,0.00406713910109744,0.00358367379419592,"2329/2326/32/5264/1571/1576/6342/80724/55198/79143",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0019748","GO:0019748","secondary metabolic process","6/244","60/18860",0.1,7.72950819672131,5.97710775427233,0.000123089662891658,0.00418350991753023,0.00368621148343965,"1548/2326/1576/1109/130013/57412",6,"Upres_DEq_MS_B1_vs_BD"
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","6/244","60/18860",0.1,7.72950819672131,5.97710775427233,0.000123089662891658,0.00418350991753023,0.00368621148343965,"27165/26227/5053/2752/1491/635",6,"Upres_DEq_MS_B1_vs_BD"
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","8/244","115/18860",0.0695652173913043,5.37704918032787,5.39012308374978,0.000125861867287153,0.00422491873029344,0.00372269798499753,"2329/2326/32/5163/5164/5165/116519/55198",8,"Upres_DEq_MS_B1_vs_BD"
"GO:0001523","GO:0001523","retinoid metabolic process","7/244","87/18860",0.0804597701149425,6.21914452609761,5.5860287658995,0.000134964334289941,0.00442130150523313,0.00389573652306792,"64577/125/126/1576/1109/130/1562",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0005977","GO:0005977","glycogen metabolic process","7/244","87/18860",0.0804597701149425,6.21914452609761,5.5860287658995,0.000134964334289941,0.00442130150523313,0.00389573652306792,"5502/27232/648791/5261/3795/5257/55102",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0010565","GO:0010565","regulation of ketone metabolic process","9/244","149/18860",0.0604026845637584,4.66883045439542,5.14734568473713,0.000141985723979503,0.00459594266071747,0.00404961789194671,"2329/2326/32/1601/5163/5164/5165/116519/55198",9,"Upres_DEq_MS_B1_vs_BD"
"GO:0044042","GO:0044042","glucan metabolic process","7/244","89/18860",0.0786516853932584,6.07938846933137,5.4988742157186,0.000155703651424477,0.00495652394634286,0.00436733648279218,"5502/27232/648791/5261/3795/5257/55102",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0006644","GO:0006644","phospholipid metabolic process","15/244","385/18860",0.038961038961039,3.01149670002129,4.5652916144412,0.000156771261267189,0.00495652394634286,0.00436733648279218,"3992/5288/132671/20/3613/10351/2224/6342/2222/3422/10908/84962/79143/9091/57678",15,"Upres_DEq_MS_B1_vs_BD"
"GO:0016101","GO:0016101","diterpenoid metabolic process","7/244","91/18860",0.0769230769230769,5.94577553593947,5.41434080996061,0.000178951127451515,0.00559273696023758,0.0049279221546237,"64577/125/126/1576/1109/130/1562",7,"Upres_DEq_MS_B1_vs_BD"
"GO:0042537","GO:0042537","benzene-containing compound metabolic process","4/244","23/18860",0.173913043478261,13.4426229508197,6.83566936745264,0.000199450324957991,0.00616256174500884,0.00543001123928694,"64577/1571/2944/125061",4,"Upres_DEq_MS_B1_vs_BD"
"GO:0051289","GO:0051289","protein homotetramerization","6/244","66/18860",0.0909090909090909,7.02682563338301,5.61515878283152,0.000209426831029092,0.00639810734346182,0.00563755727288249,"27232/32/1491/31/55198/51733",6,"Upres_DEq_MS_B1_vs_BD"
"GO:0055088","GO:0055088","lipid homeostasis","10/244","194/18860",0.0515463917525773,3.98428257562954,4.78328475465823,0.000224956543905913,0.00679618714311307,0.0059883168880685,"9420/20/51302/32/5244/31/116519/55908/26137/57678",10,"Upres_DEq_MS_B1_vs_BD"
"GO:0034354","GO:0034354","'de novo' NAD+ biosynthetic process from L-tryptophan","3/244","10/18860",0.3,23.1885245901639,8.03496161016525,0.000239999155883604,0.00709301853095129,0.00624986360172864,"125061/55191/130013",3,"Upres_DEq_MS_B1_vs_BD"
"GO:0050812","GO:0050812","regulation of acyl-CoA biosynthetic process","3/244","10/18860",0.3,23.1885245901639,8.03496161016525,0.000239999155883604,0.00709301853095129,0.00624986360172864,"5163/5164/5165",3,"Upres_DEq_MS_B1_vs_BD"
